01/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,16,3,22,0,4,18,3,25,0,0,0,25
07/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,4,5,0,11,0,0,9,0,9,2,4,14,0,20,2,0,2,22
07/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,61,0,61,0,5,79,0,84,12,0,12,96
07/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,2,24,2,28,0,6,28,2,36,30,0,30,66
07/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,4,36,2,42,0,8,42,2,52,20,0,20,72
07/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,4,13,0,4,21,0,25,0,8,26,4,38,8,0,8,46
07/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,0,0,0,14
07/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,5,37,2,44,0,13,51,2,66,14,0,14,80
07/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,2,41,0,43,0,6,65,0,71,68,0,68,139
07/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,1,23,0,24,0,5,29,0,34,0,0,0,34
07/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,2,13,2,17,0,6,18,2,26,2,0,2,28
07/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,5,39,0,44,0,9,61,0,70,12,0,12,82
07/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,1,11,0,12,0,7,22,0,29,4,0,4,33
07/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,1,31,0,6,19,3,28,0,11,44,4,59,4,0,4,63
07/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,28,0,30,0,5,47,0,52,32,0,32,84
07/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,1,49,0,50,0,9,62,0,71,24,0,24,95
07/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,25,0,27,0,6,35,0,41,16,0,16,57
07/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,5,0,9,0,8,12,0,20,16,0,16,36
07/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,5,31,0,36,0,9,44,0,53,16,0,16,69
07/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,3,20,1,24,0,7,36,1,44,38,4,42,86
07/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,1,14,0,0,48,4,52,0,4,57,5,66,38,0,38,104
07/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,4,38,0,42,0,11,55,0,66,36,0,36,102
07/31/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,6,31,0,37,0,11,41,0,52,12,0,12,64
08/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,5,35,0,40,0,9,41,0,50,18,0,18,68
08/02/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,1,16,0,3,10,1,14,0,8,20,2,30,4,0,4,34
08/03/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,4,14,0,18,0,7,23,0,30,30,0,30,60
08/04/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,35,0,35,0,4,56,0,60,34,0,34,94
08/05/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,7,30,2,39,0,10,38,2,50,33,0,33,83
08/06/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,6,24,0,4,33,3,40,0,7,48,9,64,58,0,58,122
08/07/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,2,8,0,10,0,5,11,0,16,2,0,2,18
08/08/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,15,0,15,0,5,19,0,24,6,0,6,30
08/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,11,0,13,0,5,16,0,21,8,0,8,29
08/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,18,0,18,43
08/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,37,3,42,0,5,46,3,54,22,0,22,76
08/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,3,13,0,16,0,6,24,0,30,20,0,20,50
08/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,3,32,0,3,12,0,15,0,8,36,3,47,18,0,18,65
08/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,5,4,1,12,0,4,8,6,18,2,9,12,7,30,10,0,10,40
08/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,27,4,34,0,6,32,4,42,0,0,0,42
08/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,40,0,40,0,7,47,0,54,16,0,16,70
08/17/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,23,0,25,0,7,31,0,38,6,0,6,44
08/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,2,13,0,0,36,1,37,0,3,44,3,50,20,0,20,70
08/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,26,2,30,0,5,38,2,45,52,0,52,97
08/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,2,37,0,39,0,6,53,0,59,26,0,26,85
08/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,1,11,0,0,0,0,0,0,3,7,1,11,18,0,18,29
08/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,6,0,6,11
08/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,5,28,0,33,0,8,34,0,42,22,0,22,64
08/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,3,21,0,24,0,9,29,0,38,2,0,2,40
08/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,1,14,0,1,36,1,38,0,5,45,2,52,16,0,16,68
08/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,2,19,2,23,0,7,40,2,49,30,0,30,79
08/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,1,23,0,24,0,5,40,0,45,2,0,2,47
08/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,2,8,0,10,0,5,19,0,24,0,0,0,24
08/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,6,34,0,40,0,9,42,0,51,0,0,0,51
08/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,58,2,62,0,5,63,2,70,6,0,6,76
08/31/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,2,23,0,25,0,9,31,0,40,2,0,2,42
09/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,2,39,3,44,0,6,56,3,65,36,0,36,101
09/02/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,3,36,0,39,0,7,51,0,58,54,0,54,112
09/03/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,5,0,5,0,3,26,0,29,12,0,12,41
09/04/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,41,3,46,0,5,57,3,65,2,0,2,67
09/05/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,7,4,1,12,0,6,39,3,48,0,13,43,4,60,16,0,16,76
09/06/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,7,14,0,21,0,9,15,0,24,2,0,2,26
09/07/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,20,0,20,0,3,28,0,31,12,0,12,43
09/08/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,10,0,12,0,5,18,0,23,12,0,12,35
09/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,2,5,0,7,0,6,20,0,26,6,0,6,32
09/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,3,20,0,23,0,8,40,0,48,14,0,14,62
09/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,2,20,0,2,23,0,25,0,5,38,2,45,0,0,0,45
09/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
09/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,8,17,0,25,0,13,30,0,43,4,0,4,47
09/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,2,25,0,0,18,2,20,0,4,37,4,45,0,0,0,45
09/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,6,18,0,24,0,10,30,0,40,8,8,16,56
09/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,6,26,6,38,0,10,42,6,58,36,0,36,94
09/17/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,2,21,0,2,43,1,46,0,5,59,3,67,22,0,22,89
09/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,43,2,45,0,4,51,2,57,4,0,4,61
09/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,6,2,14,0,6,35,2,43,0,12,41,4,57,18,0,18,75
09/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,12,20,0,4,22,0,26,0,8,26,12,46,0,0,0,46
09/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,1,18,0,19,0,4,31,0,35,2,0,2,37
09/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,3,28,0,7,41,4,52,0,13,60,7,80,94,0,94,174
09/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,3,12,1,16,0,7,28,1,36,38,8,46,82
09/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,4,24,0,5,2,6,13,0,9,18,10,37,0,0,0,37
09/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,5,28,6,39,0,9,38,6,53,18,4,22,75
09/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,28,1,31,0,5,42,1,48,0,6,6,54
09/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,1,15,0,16,0,5,28,0,33,10,0,10,43
09/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,3,18,0,0,12,0,12,0,4,23,3,30,0,0,0,30
09/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,24,0,24,0,3,40,0,43,26,0,26,69
09/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,4,0,6,0,6,27,0,33,38,0,38,71
10/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,7,0,9,0,6,26,0,32,34,0,34,66
10/02/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,4,51,0,55,0,7,72,0,79,18,0,18,97
10/03/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,5,25,0,30,0,8,34,0,42,8,0,8,50
10/04/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,41,0,43,0,5,50,0,55,16,0,16,71
10/05/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,3,23,0,26,0,7,50,0,57,14,0,14,71
10/06/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,5,14,1,20,0,8,25,1,34,4,0,4,38
10/07/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,1,23,0,5,30,0,35,0,9,48,1,58,22,0,22,80
10/08/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,42,0,42,0,4,51,0,55,36,0,36,91
10/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,6,11,0,17,0,9,19,0,28,4,0,4,32
10/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,3,9,0,0,0,0,0,0,3,3,3,9,20,6,26,35
10/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,7,0,8,0,4,12,0,16,0,0,0,16
10/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,2,11,0,13,0,8,24,0,32,0,0,0,32
10/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,22,0,22,0,3,41,0,44,14,0,14,58
10/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,9,0,9,0,3,33,0,36,16,0,16,52
10/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,1,12,0,1,18,1,20,0,4,26,2,32,42,2,44,76
10/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,2,20,0,1,6,1,8,0,4,21,3,28,24,0,24,52
10/17/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,21,0,21,0,3,27,0,30,10,0,10,40
10/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,5,36,4,45,0,11,43,4,58,22,0,22,80
10/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,6,15,0,21,0,11,28,0,39,30,0,30,69
10/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
10/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,1,15,0,6,28,6,40,0,11,37,7,55,28,6,34,89
10/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,3,0,3,0,3,17,0,20,4,0,4,24
10/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,0,0,2,0,5,8,0,13,0,0,0,13
10/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,6,37,2,45,0,14,50,2,66,18,0,18,84
10/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
10/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,3,12,0,17,0,3,12,0,15,2,6,24,0,32,8,0,8,40
10/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,3,17,0,20,0,8,39,0,47,32,0,32,79
10/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,3,16,3,22,0,8,32,3,43,8,0,8,51
10/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,1,10,0,11,0,4,24,0,28,20,0,20,48
10/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,3,15,1,21,0,6,36,3,45,2,9,51,4,66,14,4,18,84
10/31/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,6,7,0,13,0,11,8,0,19,0,0,0,19
11/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,4,8,0,12,0,10,11,0,21,0,0,0,21
11/02/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,13,23,0,36,0,17,37,0,54,16,0,16,70
11/03/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,2,14,0,4,26,2,32,0,7,35,4,46,30,0,30,76
11/04/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,4,37,1,42,0,7,53,1,61,18,0,18,79
11/05/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,3,17,2,24,0,1,47,0,48,2,4,64,2,72,20,0,20,92
11/06/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,31,0,33,0,5,39,0,44,28,0,28,72
11/07/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,5,25,0,30,0,8,27,0,35,2,0,2,37
11/08/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,1,0,3,0,5,6,0,11,0,0,0,11
11/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
11/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
11/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,19,0,21,0,5,27,0,32,12,0,12,44
11/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,5,0,5,0,3,9,0,12,26,0,26,38
11/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,25,3,30,0,5,39,3,47,22,0,22,69
11/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,13,0,13,0,3,13,0,16,10,0,10,26
11/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,0,0,2,0,5,4,0,9,0,0,0,9
11/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,1,22,0,1,26,1,28,0,6,42,2,50,4,0,4,54
11/17/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,4,12,0,16,0,8,27,0,35,20,0,20,55
11/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,2,14,0,16,0,5,27,0,32,26,0,26,58
11/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,30,0,32,0,5,46,0,51,22,0,22,73
11/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,10,0,10,0,6,18,0,24,2,0,2,26
11/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,2,46,0,48,0,7,49,0,56,16,0,16,72
11/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,6,0,6,0,3,11,0,14,8,0,8,22
11/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,3,27,0,4,28,1,33,0,11,45,4,60,42,0,42,102
11/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,0,1,1,0,3,9,1,13,0,0,0,13
11/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
11/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,16,0,16,20
11/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,6,33,0,39,0,9,34,0,43,30,0,30,73
11/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,3,69,0,72,0,8,80,0,88,34,0,34,122
11/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,4,3,9,0,5,16,3,24,0,0,0,24
11/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,19,0,21,0,5,33,0,38,6,0,6,44
12/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,27,0,27,0,3,42,0,45,26,0,26,71
12/02/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,3,17,0,22,0,7,19,0,26,2,10,36,0,48,30,0,30,78
12/03/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,4,37,0,41,0,8,57,0,65,16,0,16,81
12/04/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,6,20,0,26,0,10,26,0,36,24,0,24,60
12/05/2020,EAU,WI,AGL,CE,Federal Contract Tower,2,3,1,0,6,0,3,21,3,27,2,6,22,3,33,24,0,24,57
12/06/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,18,0,20,0,5,22,0,27,14,0,14,41
12/07/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,4,15,0,0,8,0,8,0,3,16,4,23,2,0,2,25
12/08/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,10,0,10,0,3,20,0,23,14,0,14,37
12/09/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,2,43,2,47,0,4,61,2,67,42,0,42,109
12/10/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,1,30,0,4,30,6,40,0,7,56,7,70,0,0,0,70
12/11/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,6,15,0,21,0,10,22,0,32,6,0,6,38
12/12/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,23,0,26,0,6,28,0,34,12,0,12,46
12/13/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,0,0,2,0,5,7,0,12,0,0,0,12
12/14/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,5,15,0,4,16,2,22,0,7,23,7,37,24,0,24,61
12/15/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,1,16,0,4,12,3,19,0,7,24,4,35,20,0,20,55
12/16/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,3,31,2,36,0,6,45,2,53,14,0,14,67
12/17/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,10,0,10,0,3,21,0,24,20,0,20,44
12/18/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,1,4,0,5,0,4,11,0,15,0,0,0,15
12/19/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
12/20/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,3,29,2,34,0,6,33,2,41,38,2,40,81
12/21/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,1,13,0,0,0,1,1,0,3,9,2,14,0,2,2,16
12/22/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,1,16,0,0,15,1,16,0,4,26,2,32,22,0,22,54
12/23/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,1,0,1,0,3,8,0,11,0,0,0,11
12/24/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,7,1,0,8,0,10,3,0,13,0,0,0,13
12/25/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,9,2,0,11,0,13,3,0,16,0,0,0,16
12/26/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,14,0,16,0,5,20,0,25,32,0,32,57
12/27/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,20,0,20,33
12/28/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,15,1,22,0,1,9,0,10,0,7,24,1,32,10,0,10,42
12/29/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,2,4,2,8,0,8,13,2,23,2,0,2,25
12/30/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,1,2,0,3,0,3,8,0,11,0,0,0,11
12/31/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,0,0,0,8
01/01/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,2,0,2,16
01/02/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,22,0,22,39
01/03/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,2,0,2,0,3,9,0,12,0,0,0,12
01/04/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
01/05/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
01/06/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,2,17,0,0,0,0,0,0,5,10,2,17,0,0,0,17
01/07/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
01/08/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,2,3,0,5,0,6,8,0,14,0,0,0,14
01/09/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/10/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/11/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,15,2,19,0,7,35,2,44,18,8,26,70
01/12/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,8,0,8,0,5,14,0,19,0,0,0,19
01/13/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,2,21,0,1,41,5,47,0,9,52,7,68,8,0,8,76
01/14/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/15/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/16/2021,EAU,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,5,2,0,7,0,11,5,0,16,0,0,0,16
