01/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,16,3,22,0,4,18,3,25,0,0,0,25
08/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,2,10,0,12,0,4,22,0,26,4,0,4,30
08/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,1,4,0,5,0,3,18,0,21,0,0,0,21
08/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,15,0,15,0,3,22,0,25,6,0,6,31
08/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,27,0,27,0,1,40,0,41,52,2,54,95
08/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,1,27,0,2,49,6,57,0,5,72,7,84,54,0,54,138
08/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,3,39,5,47,0,8,58,5,71,42,6,48,119
08/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,3,0,3,0,1,16,0,17,0,0,0,17
08/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,33,0,35,0,5,51,0,56,16,0,16,72
08/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,5,7,0,12,0,6,17,0,23,12,0,12,35
08/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,64,0,66,0,6,74,0,80,28,0,28,108
08/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,2,40,0,42,0,4,54,0,58,42,0,42,100
08/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,6,35,0,41,0,10,52,0,62,24,0,24,86
08/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,22,2,24,0,1,34,2,37,18,0,18,55
08/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,15,0,16,0,7,29,0,36,40,0,40,76
08/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,2,21,0,2,61,4,67,0,3,79,6,88,14,0,14,102
08/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,3,1,0,4,0,5,10,0,15,0,0,0,15
08/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,0,7,0,7,0,1,19,0,20,0,0,0,20
08/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,7,41,0,48,0,9,65,0,74,42,0,42,116
08/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,2,47,0,49,0,3,60,0,63,24,0,24,87
08/31/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,3,61,0,64,0,6,86,0,92,46,0,46,138
09/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,35,2,0,37,0,38,19,2,59,24,8,32,91
09/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,3,29,1,33,0,4,41,1,46,16,0,16,62
09/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,5,35,1,41,0,6,45,1,52,0,0,0,52
09/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,2,48,0,50,0,3,58,0,61,0,0,0,61
09/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,1,9,0,11,0,0,37,0,37,1,1,46,0,48,0,0,0,48
09/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,2,23,2,28,0,2,12,0,14,1,4,35,2,42,0,0,0,42
09/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,40,1,43,0,7,51,1,59,36,0,36,95
09/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,6,37,2,45,0,7,46,2,55,14,0,14,69
09/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,0,20,0,20,0,1,34,0,35,30,0,30,65
09/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,3,13,0,16,0,4,22,0,26,6,0,6,32
09/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,34,0,34,0,2,45,0,47,6,0,6,53
09/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,29,2,31,0,1,37,2,40,22,0,22,62
09/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,10,40,0,50,0,15,52,0,67,24,0,24,91
09/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,4,32,4,40,0,7,49,4,60,2,12,14,74
09/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,2,28,2,32,0,4,45,2,51,34,2,36,87
09/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,4,19,3,26,0,10,40,3,53,14,0,14,67
09/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,3,21,0,24,0,6,32,0,38,14,0,14,52
09/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,4,6,0,10,0,5,21,0,26,6,0,6,32
09/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,20,2,23,0,2,34,0,36,0,3,54,2,59,10,0,10,69
09/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,2,25,0,0,29,0,29,0,4,48,2,54,18,0,18,72
09/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,3,24,0,27,0,4,42,0,46,8,0,8,54
09/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,29,1,32,0,5,44,1,50,8,0,8,58
09/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,4,22,0,26,0,7,39,0,46,20,0,20,66
09/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
09/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,2,5,0,7,0,3,12,0,15,0,0,0,15
09/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,6,10,3,19,0,8,21,3,32,2,0,2,34
09/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,3,29,4,36,0,6,51,4,61,26,0,26,87
09/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,1,41,0,42,0,2,53,0,55,4,0,4,59
09/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,6,25,2,33,0,7,46,2,55,0,0,0,55
09/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,2,17,0,2,41,2,45,0,3,55,4,62,56,2,58,120
10/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,2,27,0,29,0,3,43,0,46,20,0,20,66
10/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,1,40,0,41,0,3,48,0,51,34,0,34,85
10/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,4,29,0,33,0,7,49,0,56,28,0,28,84
10/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,27,2,30,0,6,48,2,56,0,7,75,4,86,24,0,24,110
10/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,3,17,0,7,55,3,65,0,8,68,6,82,34,0,34,116
10/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,2,20,0,4,15,6,25,0,7,30,8,45,4,0,4,49
10/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,2,11,0,3,35,12,50,0,4,43,14,61,42,0,42,103
10/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,6,45,0,51,0,7,63,0,70,4,0,4,74
10/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,6,68,0,74,0,7,84,0,91,8,0,8,99
10/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,3,41,1,45,0,4,70,1,75,20,0,20,95
10/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,3,32,0,35,0,4,41,0,45,8,0,8,53
10/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,2,7,0,9,0,4,30,0,34,0,0,0,34
10/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,2,13,0,3,21,1,25,0,6,29,3,38,30,10,40,78
10/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,0,0,17
10/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,39,3,42,0,0,51,3,54,4,4,8,62
10/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,2,2,0,4,0,3,15,0,18,0,0,0,18
10/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,3,6,2,11,0,5,18,2,25,6,2,8,33
10/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,2,36,4,42,0,3,49,4,56,10,0,10,66
10/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,23,0,24,0,4,50,5,59,0,5,73,5,83,38,6,44,127
10/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,27,0,28,0,3,54,4,61,0,4,81,4,89,22,0,22,111
10/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,24,0,25,0,5,42,0,47,0,6,66,0,72,12,0,12,84
10/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,2,54,2,58,0,3,61,2,66,38,0,38,104
10/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,6,22,0,28,0,7,32,0,39,10,0,10,49
10/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,1,5,0,6,0,5,24,0,29,2,0,2,31
10/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,8,36,2,46,0,9,48,2,59,20,0,20,79
10/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,5,45,0,50,0,7,61,0,68,22,0,22,90
10/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,2,48,0,50,0,3,66,0,69,22,0,22,91
10/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,1,35,2,38,0,4,52,4,60,6,0,6,66
10/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,3,56,0,59,0,4,66,0,70,0,0,0,70
10/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,2,37,3,42,0,3,45,3,51,4,0,4,55
10/31/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,6,18,0,4,22,3,29,0,7,31,9,47,4,0,4,51
11/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,4,42,1,47,0,7,64,1,72,16,0,16,88
11/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,17,4,22,0,5,18,0,23,0,6,35,4,45,2,0,2,47
11/03/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,1,14,0,15,0,4,27,0,31,6,0,6,37
11/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,0,0,2,0,5,19,0,24,0,0,0,24
11/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
11/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,2,0,6,0,7,7,0,14,4,0,4,18
11/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,3,20,0,25,0,6,47,0,53,2,9,67,0,78,38,0,38,116
11/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,12,2,15,0,2,18,8,28,0,3,30,10,43,2,0,2,45
11/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,4,4,0,8,0,7,21,0,28,8,0,8,36
11/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,1,1,0,2,0,2,12,0,14,0,0,0,14
11/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,2,2,0,4,0,3,17,0,20,0,0,0,20
11/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,3,4,0,8,0,4,5,0,9,1,7,9,0,17,4,0,4,21
11/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,39,0,39,0,2,57,0,59,26,2,28,87
11/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
11/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
11/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
11/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
11/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,15,0,16,0,5,0,0,5,0,6,15,0,21,0,0,0,21
11/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,5,2,0,7,0,9,9,0,18,2,0,2,20
11/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,27,4,31,0,1,37,4,42,20,0,20,62
11/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,4,40,4,48,0,5,58,4,67,36,2,38,105
11/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,2,50,0,52,0,3,67,0,70,22,0,22,92
11/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,0,45,0,45,0,1,53,0,54,6,0,6,60
11/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,8,0,0,8,0,15,1,0,16,0,0,0,16
11/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,3,44,0,47,0,4,58,0,62,16,0,16,78
11/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,2,48,0,50,0,5,51,0,56,12,0,12,68
11/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,8,41,0,49,0,9,45,0,54,30,0,30,84
11/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,0,9,0,5,26,0,31,0,6,34,0,40,16,0,16,56
11/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
11/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,3,0,0,3,0,12,10,0,22,2,0,2,24
12/01/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,0,11,2,15,0,3,24,0,27,2,3,35,2,42,4,6,10,52
12/02/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,2,16,2,20,0,2,30,2,34,8,0,8,42
12/04/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,0,13,1,15,0,5,27,1,33,1,5,40,2,48,14,0,14,62
12/05/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,2,19,0,10,34,0,44,1,10,50,2,63,36,0,36,99
12/06/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,2,26,2,32,0,0,30,0,30,2,2,56,2,62,10,0,10,72
12/07/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,1,15,2,19,0,0,9,0,9,1,1,24,2,28,0,0,0,28
12/08/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,3,18,0,23,0,7,32,0,39,2,10,50,0,62,20,0,20,82
12/09/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,0,10,0,11,0,0,2,0,2,1,0,12,0,13,0,0,0,13
12/10/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/11/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,0,6,0,7,0,2,3,0,5,1,2,9,0,12,0,0,0,12
12/12/2022,EAU,WI,AGL,CE,Federal Contract Tower,3,1,12,0,16,0,2,2,0,4,3,3,14,0,20,2,0,2,22
12/13/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,2,0,0,2,0,2,7,0,9,0,0,0,9
12/14/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
12/15/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/16/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/17/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
12/18/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,5,11,0,16,0,5,18,0,23,6,0,6,29
12/19/2022,EAU,WI,AGL,CE,Federal Contract Tower,5,2,10,0,17,0,2,1,0,3,5,4,11,0,20,0,0,0,20
12/20/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/21/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,2,0,0,2,0,4,16,0,20,0,0,0,20
12/22/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
12/23/2022,EAU,WI,AGL,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/24/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,4,1,0,5,0,4,4,0,8,0,0,0,8
12/25/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,3,6,0,9,0,3,8,0,11,0,0,0,11
12/26/2022,EAU,WI,AGL,CE,Federal Contract Tower,4,1,10,0,15,0,2,5,0,7,4,3,15,0,22,2,0,2,24
12/27/2022,EAU,WI,AGL,CE,Federal Contract Tower,0,0,18,1,19,0,4,12,2,18,0,4,30,3,37,12,0,12,49
12/28/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,2,18,0,21,0,5,30,0,35,1,7,48,0,56,4,0,4,60
12/29/2022,EAU,WI,AGL,CE,Federal Contract Tower,1,0,7,0,8,0,2,4,0,6,1,2,11,0,14,2,0,2,16
12/30/2022,EAU,WI,AGL,CE,Federal Contract Tower,4,0,7,0,11,0,2,3,0,5,4,2,10,0,16,12,0,12,28
01/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,0,0,0,0,4,0,12,0,16,0,0,0,16
01/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,6,0,8,0,0,0,0,0,2,0,6,0,8,0,0,0,8
01/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,8,0,9,0,0,0,0,0,1,0,8,0,9,0,0,0,9
01/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,9,0,10,0,0,0,0,0,1,0,9,0,10,0,0,0,10
01/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,3,15,0,18,4,3,27,0,34,0,0,0,34
01/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,6,32,0,38,0,6,49,0,55,6,0,6,61
01/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,21,0,22,0,2,23,0,25,1,2,44,0,47,24,0,24,71
01/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,4,0,8,0,2,0,0,2,4,2,4,0,10,0,0,0,10
01/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
01/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,7,0,10,0,5,0,0,5,1,7,7,0,15,0,0,0,15
01/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,10,0,16,0,3,19,0,22,4,5,29,0,38,18,0,18,56
01/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,19,0,19,0,4,16,0,20,0,4,35,0,39,2,0,2,41
01/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,11,0,12,0,0,26,0,26,1,0,37,0,38,8,2,10,48
01/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,0,0,0,0,4,0,12,0,16,0,0,0,16
01/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,2,6,0,4,2,0,6,0,4,6,2,12,0,0,0,12
01/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,18,1,20,0,0,9,1,10,1,0,27,2,30,4,0,4,34
01/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,3,0,12,0,15,0,0,0,0,0,3,0,12,0,15,0,0,0,15
01/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,8,0,14,0,2,0,0,2,4,4,8,0,16,4,0,4,20
01/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,6,1,4,0,11,0,2,0,0,2,6,3,4,0,13,0,0,0,13
01/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
01/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,11,0,12,0,0,0,0,0,1,0,11,0,12,0,0,0,12
01/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,14,0,15,0,2,21,2,25,1,2,35,2,40,6,2,8,48
01/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,14,0,18,0,4,3,0,7,4,4,17,0,25,2,0,2,27
01/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,2,31,2,35,0,4,46,2,52,24,0,24,76
01/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,1,12,0,14,0,5,30,2,37,1,6,42,2,51,44,0,44,95
01/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,10,2,17,0,2,9,5,16,4,3,19,7,33,14,2,16,49
01/31/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,14,0,14,0,0,29,0,29,4,0,4,33
02/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,3,13,3,20,0,4,24,19,47,1,7,37,22,67,26,4,30,97
02/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,29,2,31,0,5,46,2,53,18,0,18,71
02/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,1,10,0,13,0,1,13,0,14,2,2,23,0,27,18,0,18,45
02/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,56,3,59,0,0,71,3,74,16,0,16,90
02/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,7,1,8,0,2,31,3,36,0,2,38,4,44,14,6,20,64
02/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,11,0,15,0,2,17,0,19,4,2,28,0,34,14,0,14,48
02/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,42,0,42,0,3,59,0,62,20,0,20,82
02/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,3,17,0,21,0,5,46,2,53,1,8,63,2,74,36,2,38,112
02/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,3,13,0,16,0,7,21,0,28,18,0,18,46
02/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,12,4,22,0,1,38,0,39,4,3,50,4,61,18,0,18,79
02/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,2,54,2,58,0,2,66,2,70,36,0,36,106
02/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,1,4,0,6,0,2,87,2,91,1,3,91,2,97,44,0,44,141
02/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,5,3,21,0,29,0,5,84,0,89,5,8,105,0,118,54,0,54,172
02/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,10,2,12,0,2,2,1,5,0,2,12,3,17,4,0,4,21
02/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,8,0,9,0,6,1,0,7,1,6,9,0,16,0,0,0,16
02/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,17,0,20,0,5,18,0,23,1,7,35,0,43,18,0,18,61
02/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,22,0,26,0,8,36,2,46,4,8,58,2,72,14,0,14,86
02/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,8,45,2,55,0,8,53,2,63,6,0,6,69
02/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,10,0,10,21
02/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,17,0,21,0,2,3,0,5,4,2,20,0,26,18,0,18,44
02/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,3,4,0,7,0,3,10,0,13,6,0,6,19
