01/01/2020,EAU,WI,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,3,16,3,22,0,4,18,3,25,0,0,0,25
02/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,19,0,23,0,1,23,0,24,4,1,42,0,47,34,0,34,81
02/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,2,33,0,35,0,2,38,0,40,36,0,36,76
02/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,3,60,3,66,0,3,75,3,81,38,2,40,121
02/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
02/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,2,0,36,38,0,8,10,36,54,30,0,30,84
03/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,0,17,0,0,0,0,0,1,0,16,0,17,0,0,0,17
03/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,24,0,24,70
03/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,9,0,13,0,3,15,0,18,4,3,24,0,31,24,0,24,55
03/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,7,23,3,33,0,9,30,3,42,6,0,6,48
03/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,35,4,39,0,0,40,4,44,60,0,60,104
03/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,7,2,7,0,16,0,2,0,0,2,7,4,7,0,18,0,0,0,18
03/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,54,2,58,0,5,75,2,82,6,0,6,88
03/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,14,0,17,0,3,27,0,30,1,5,41,0,47,20,0,20,67
03/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,1,5,0,6,0,3,13,0,16,16,0,16,32
03/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,8,0,12,0,2,2,0,4,4,2,10,0,16,0,0,0,16
03/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,2,0,0,2,0,2,3,0,5,0,0,0,5
03/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,8,0,14,0,4,14,0,18,4,6,22,0,32,12,0,12,44
03/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,7,7,2,16,0,3,60,5,68,0,10,67,7,84,26,0,26,110
03/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,4,21,0,26,0,6,27,0,33,1,10,48,0,59,26,0,26,85
03/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,9,0,10,0,0,4,0,4,1,0,13,0,14,2,0,2,16
03/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,15,0,19,0,4,1,0,5,4,4,16,0,24,0,0,0,24
03/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,6,7,0,13,0,6,13,0,19,4,0,4,23
03/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,11,0,14,0,0,38,0,38,1,2,49,0,52,20,0,20,72
03/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,4,10,0,18,0,3,37,0,40,4,7,47,0,58,16,0,16,74
03/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,10,2,12,0,2,10,0,12,0,2,20,2,24,12,0,12,36
03/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,14,0,15,0,4,7,0,11,1,4,21,0,26,10,0,10,36
03/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,34,0,36,0,6,57,0,63,16,0,16,79
03/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,6,1,11,0,18,0,6,51,3,60,6,7,62,3,78,34,0,34,112
03/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,1,44,0,45,0,1,56,0,57,34,0,34,91
03/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,4,15,0,20,0,5,44,2,51,1,9,59,2,71,14,0,14,85
03/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,19,0,24,0,4,46,2,52,4,5,65,2,76,38,6,44,120
03/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,14,1,17,0,4,30,1,35,2,4,44,2,52,18,0,18,70
03/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,18,0,19,0,3,47,3,53,1,3,65,3,72,18,4,22,94
03/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,5,27,0,32,0,7,36,0,43,38,0,38,81
03/31/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,9,0,13,0,0,0,0,0,4,0,9,0,13,0,0,0,13
04/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,1,16,0,17,0,1,22,0,23,6,0,6,29
04/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,3,19,0,22,0,7,25,0,32,16,0,16,48
04/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,9,0,14,0,4,19,0,23,4,5,28,0,37,20,0,20,57
04/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
04/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,8,1,10,0,5,0,2,7,1,5,8,3,17,0,2,2,19
04/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,29,0,31,0,6,38,0,44,24,0,24,68
04/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,19,0,23,0,3,59,0,62,4,3,78,0,85,26,0,26,111
04/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,11,0,12,0,3,49,6,58,0,4,60,6,70,46,0,46,116
04/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,3,0,6,0,2,29,0,31,1,4,32,0,37,12,0,12,49
04/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,22,0,28,0,2,28,0,30,4,4,50,0,58,30,0,30,88
04/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,14,0,14,0,3,47,0,50,0,3,61,0,64,30,0,30,94
04/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,19,0,22,0,5,42,0,47,1,7,61,0,69,20,0,20,89
04/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,6,14,1,21,0,2,44,2,48,0,8,58,3,69,22,0,22,91
04/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,3,16,0,23,0,5,22,0,27,4,8,38,0,50,2,0,2,52
04/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,5,5,0,10,0,5,11,0,16,0,0,0,16
04/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,5,7,0,0,12,0,2,1,0,3,5,9,1,0,15,0,2,2,17
04/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,2,15,0,5,46,1,52,0,7,57,3,67,20,0,20,87
04/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,12,0,13,0,4,2,0,6,1,4,14,0,19,0,0,0,19
04/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
04/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,6,0,5,0,11,0,2,3,0,5,6,2,8,0,16,0,0,0,16
04/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
04/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,7,0,10,0,0,42,7,49,1,2,49,7,59,20,0,20,79
04/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,6,2,9,0,17,0,5,42,0,47,6,7,51,0,64,16,0,16,80
04/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,18,0,18,0,0,50,1,51,0,0,68,1,69,20,0,20,89
04/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,8,9,0,18,0,0,0,0,0,1,8,9,0,18,46,0,46,64
04/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,4,37,0,41,0,14,53,0,67,30,0,30,97
04/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,4,11,0,19,0,4,26,0,30,4,8,37,0,49,8,0,8,57
04/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,4,0,0,4,0,4,5,0,9,0,0,0,9
04/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,2,1,0,3,0,2,4,0,6,0,0,0,6
05/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,14,0,18,0,0,3,0,3,4,0,17,0,21,2,0,2,23
05/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,2,20,0,2,23,0,25,0,5,38,2,45,22,0,22,67
05/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,3,12,0,16,0,2,56,4,62,1,5,68,4,78,40,0,40,118
05/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,6,64,2,72,0,8,92,2,102,38,0,38,140
05/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,24,0,29,0,0,23,0,23,4,1,47,0,52,14,0,14,66
05/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,2,13,0,2,4,0,6,0,5,12,2,19,8,0,8,27
05/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,29,0,29,0,2,38,0,40,18,0,18,58
05/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,20,0,24,0,0,15,0,15,4,0,35,0,39,10,0,10,49
05/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,21,0,23,0,2,18,3,23,0,4,39,3,46,12,0,12,58
05/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,28,5,34,0,4,60,4,68,1,4,88,9,102,22,0,22,124
05/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,21,0,21,0,3,50,0,53,0,3,71,0,74,50,0,50,124
05/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,9,10,0,23,0,0,37,0,37,4,9,47,0,60,26,0,26,86
05/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,6,33,0,39,0,8,39,0,47,2,0,2,49
05/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,3,27,0,30,0,5,37,0,42,34,0,34,76
05/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,5,17,0,26,0,10,67,0,77,4,15,84,0,103,26,0,26,129
05/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,2,48,2,52,0,3,62,2,67,18,0,18,85
05/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,24,0,25,0,5,62,0,67,1,5,86,0,92,14,0,14,106
05/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,0,17,0,1,18,0,19,1,1,34,0,36,24,0,24,60
05/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,5,13,2,24,0,4,18,2,24,4,9,31,4,48,8,0,8,56
05/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,4,48,0,52,0,9,56,0,65,28,0,28,93
05/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,5,48,0,53,0,5,53,0,58,44,0,44,102
05/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,17,2,23,0,4,23,1,28,4,4,40,3,51,0,0,0,51
05/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,23,0,25,0,5,48,0,53,0,7,71,0,78,10,0,10,88
05/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,0,17,0,2,23,0,25,1,2,39,0,42,16,0,16,58
05/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,1,32,0,33,0,3,60,0,63,18,0,18,81
05/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,6,4,8,0,18,0,2,63,5,70,6,6,71,5,88,22,0,22,110
05/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,3,47,2,52,0,5,51,2,58,48,0,48,106
05/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,12,34,4,50,0,15,45,4,64,12,0,12,76
05/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,8,0,12,0,4,38,4,46,4,4,46,4,58,10,0,10,68
05/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,22,0,23,0,6,23,0,29,1,6,45,0,52,2,0,2,54
05/31/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,19,0,20,0,4,47,0,51,1,4,66,0,71,22,0,22,93
06/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,3,31,1,35,0,5,50,1,56,18,0,18,74
06/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,0,36,0,36,4,0,48,0,52,34,0,34,86
06/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,2,36,0,38,0,2,44,0,46,8,0,8,54
06/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,8,44,3,55,0,14,49,3,66,24,0,24,90
06/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,14,0,20,0,5,53,0,58,4,7,67,0,78,26,0,26,104
06/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,2,40,2,44,0,3,46,2,51,18,0,18,69
06/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,8,18,0,27,0,4,40,0,44,1,12,58,0,71,14,0,14,85
06/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,4,44,0,48,0,8,71,0,79,14,0,14,93
06/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,6,8,0,18,0,3,54,3,60,4,9,62,3,78,28,0,28,106
06/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,0,27,0,27,0,0,38,0,38,10,0,10,48
06/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,4,40,0,44,0,4,51,0,55,20,0,20,75
06/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,12,0,16,0,4,26,0,30,4,4,38,0,46,22,0,22,68
06/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,2,36,0,38,0,5,56,0,61,8,0,8,69
06/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,3,2,24,0,29,0,2,25,0,27,3,4,49,0,56,16,0,16,72
06/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,34,0,34,0,4,52,0,56,28,0,28,84
06/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,5,14,0,23,0,0,40,0,40,4,5,54,0,63,36,0,36,99
06/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,5,53,0,58,0,5,65,0,70,66,0,66,136
06/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,10,0,12,0,1,15,3,19,2,1,25,3,31,8,2,10,41
06/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,7,13,0,22,0,2,34,0,36,2,9,47,0,58,12,0,12,70
06/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,1,28,3,32,0,6,43,3,52,8,0,8,60
06/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,2,23,0,26,0,2,52,0,54,1,4,75,0,80,30,0,30,110
06/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,4,31,2,37,0,7,56,2,65,12,0,12,77
06/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,13,0,18,0,3,36,0,39,4,4,49,0,57,34,0,34,91
06/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,5,43,1,49,0,7,55,1,63,16,0,16,79
06/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
06/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,14,15,0,33,0,6,23,2,31,4,20,38,2,64,16,0,16,80
06/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,24,0,24,36
06/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,1,18,0,0,11,0,11,1,0,27,1,29,0,0,0,29
06/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,1,11,0,4,29,5,38,0,6,37,6,49,36,0,36,85
06/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,14,1,19,0,2,35,1,38,4,2,49,2,57,6,0,6,63
07/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,2,25,0,27,0,3,38,0,41,6,0,6,47
07/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,6,39,2,47,0,6,39,2,47,60,0,60,107
07/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,6,0,12,0,2,30,0,32,4,4,36,0,44,42,0,42,86
07/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,8,27,0,35,0,8,32,0,40,18,0,18,58
07/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,6,23,0,30,0,2,14,0,16,1,8,37,0,46,0,0,0,46
07/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,4,26,0,30,0,5,47,0,52,16,0,16,68
07/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,7,22,2,35,0,2,24,1,27,4,9,46,3,62,4,0,4,66
07/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,7,47,4,58,0,9,62,4,75,28,0,28,103
07/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,24,0,24,0,2,28,0,30,32,0,32,62
07/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,6,12,0,20,0,4,36,0,40,2,10,48,0,60,16,0,16,76
07/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,2,43,0,45,0,9,69,0,78,24,0,24,102
07/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,28,0,29,0,4,16,2,22,1,4,44,2,51,8,0,8,59
07/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,1,21,2,25,0,2,23,2,27,1,3,44,4,52,14,0,14,66
07/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,9,0,14,0,3,22,0,25,4,4,31,0,39,22,0,22,61
07/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,1,23,0,8,21,2,31,0,11,40,3,54,32,0,32,86
07/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,2,34,0,36,0,4,53,0,57,36,0,36,93
07/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,14,0,16,0,7,21,3,31,2,7,35,3,47,16,0,16,63
07/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,21,6,29,0,1,52,5,58,0,3,73,11,87,4,4,8,95
07/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,3,12,6,21,0,10,29,6,45,16,0,16,61
07/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,24,0,24,0,4,41,0,45,18,0,18,63
07/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,10,1,15,0,3,36,1,40,4,3,46,2,55,8,0,8,63
07/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,4,5,0,10,0,5,21,1,27,1,9,26,1,37,34,0,34,71
07/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,26,0,29,0,7,43,0,50,0,0,0,50
07/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,11,0,13,0,0,21,6,27,2,0,32,6,40,12,0,12,52
07/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,5,21,0,26,0,7,35,0,42,12,0,12,54
07/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,3,0,26,0,29,0,1,38,4,43,3,1,64,4,72,12,0,12,84
07/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,3,19,0,22,0,6,31,0,37,14,2,16,53
07/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,13,0,19,0,5,30,0,35,4,7,43,0,54,12,0,12,66
07/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,2,36,0,38,0,2,45,0,47,26,0,26,73
07/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,2,39,0,41,0,7,45,0,52,42,0,42,94
07/31/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,5,13,0,22,0,3,36,0,39,4,8,49,0,61,8,0,8,69
08/01/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,30,1,33,0,5,47,1,53,8,0,8,61
08/02/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,20,0,21,0,2,36,1,39,1,2,56,1,60,6,0,6,66
08/03/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,2,36,0,38,0,4,51,0,55,26,0,26,81
08/04/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,3,20,0,27,0,11,40,2,53,4,14,60,2,80,14,0,14,94
08/05/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,1,12,0,4,26,13,43,0,10,31,14,55,22,0,22,77
08/06/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,4,17,0,21,0,4,21,0,25,20,0,20,45
08/07/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,13,1,19,0,2,18,3,23,4,3,31,4,42,6,0,6,48
08/08/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,5,44,1,50,0,7,66,1,74,12,0,12,86
08/09/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,4,12,2,19,0,4,27,0,31,1,8,39,2,50,18,0,18,68
08/10/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,11,9,20,0,2,42,3,47,0,2,53,12,67,24,30,54,121
08/11/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,2,9,2,17,0,4,7,0,11,4,6,16,2,28,2,0,2,30
08/12/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,9,4,13,0,4,48,4,56,0,4,57,8,69,8,0,8,77
08/13/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,2,19,0,5,13,0,18,0,11,24,2,37,10,0,10,47
08/14/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,3,21,0,28,0,0,11,0,11,4,3,32,0,39,6,0,6,45
08/15/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,10,29,0,4,41,3,48,0,7,57,13,77,16,16,32,109
08/16/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,0,16,0,17,0,4,15,0,19,1,4,31,0,36,12,0,12,48
08/17/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,3,12,2,17,0,5,31,2,38,0,0,0,38
08/18/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,4,19,0,27,0,0,41,0,41,4,4,60,0,68,18,0,18,86
08/19/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,4,21,0,25,0,4,30,0,34,10,0,10,44
08/20/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,2,37,0,39,0,2,43,0,45,42,0,42,87
08/21/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,1,11,0,16,0,6,20,0,26,4,7,31,0,42,44,0,44,86
08/22/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,37,0,38,0,2,15,0,17,0,3,52,0,55,20,0,20,75
08/23/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,9,23,1,34,0,5,21,1,27,1,14,44,2,61,20,0,20,81
08/24/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,29,0,29,0,3,33,0,36,0,3,62,0,65,6,0,6,71
08/25/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,0,21,0,25,0,0,21,0,21,4,0,42,0,46,24,0,24,70
08/26/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,1,18,0,19,0,3,17,0,20,0,4,35,0,39,4,0,4,43
08/27/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,7,61,0,68,0,7,63,0,70,40,0,40,110
08/28/2023,EAU,WI,AGL,CE,Federal Contract Tower,4,4,9,0,17,0,4,30,1,35,4,8,39,1,52,10,2,12,64
08/29/2023,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,5,29,0,34,0,8,46,0,54,10,0,10,64
08/30/2023,EAU,WI,AGL,CE,Federal Contract Tower,1,4,16,0,21,0,0,41,0,41,1,4,57,0,62,34,0,34,96
08/31/2023,EAU,WI,AGL,CE,Federal Contract Tower,2,0,13,6,21,0,4,27,4,35,2,4,40,10,56,0,0,0,56
