01/01/2020,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,7,0,0,7,0,28,0,0,28,0,0,0,28
02/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,26,10,0,36,0,39,10,0,49,68,0,68,117
02/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,2,26,0,43,18,0,61,0,67,18,2,87,106,0,106,193
02/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,25,10,0,35,0,54,10,0,64,32,0,32,96
02/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,39,0,0,39,2,47,4,0,53,2,86,4,0,92,28,0,28,120
02/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,49,34,0,83,0,65,34,0,99,104,0,104,203
02/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,3,47,17,0,67,3,72,17,0,92,70,0,70,162
02/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,1,7,4,0,12,1,29,4,0,34,40,0,40,74
02/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,0,0,0,0,0,26,0,0,26,0,0,0,26
02/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,0,0,37,0,1,0,0,1,0,38,0,0,38,2,0,2,40
02/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,0,0,0,0,0,23,0,0,23,0,0,0,23
02/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,35,0,0,35,1,3,3,0,7,1,38,3,0,42,6,0,6,48
02/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,6,47,0,0,53,0,0,0,0,0,6,47,0,0,53,0,0,0,53
02/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,44,9,0,53,0,70,9,0,79,42,0,42,121
02/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,2,26,30,0,58,2,37,32,0,71,58,0,58,129
02/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,2,21,8,0,31,2,43,8,0,53,50,0,50,103
02/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,43,0,0,43,0,0,0,0,0,0,43,0,0,43,0,0,0,43
02/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,1,37,4,0,42,0,27,22,0,49,1,64,26,0,91,56,0,56,147
02/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,1,30,1,33,33,2,69,1,60,35,3,99,82,8,90,189
02/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,2,35,24,0,61,2,57,24,0,83,36,0,36,119
02/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,2,41,3,0,46,2,61,3,0,66,34,0,34,100
02/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,1,23,30,0,54,1,31,32,0,64,64,0,64,128
02/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,1,22,26,0,49,1,36,28,0,65,44,0,44,109
02/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,5,46,23,0,74,5,68,27,0,100,64,0,64,164
03/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,5,0,22,0,48,15,0,63,0,65,20,0,85,40,0,40,125
03/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,3,46,33,0,82,3,69,34,0,106,42,2,44,150
03/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,33,4,0,37,0,32,12,0,44,0,65,16,0,81,18,2,20,101
03/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,5,20,0,0,25,2,36,17,0,55,7,56,17,0,80,24,0,24,104
03/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,1,15,0,1,0,1,2,0,15,0,2,17,0,0,0,17
03/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,26,28,0,54,0,40,29,0,69,84,0,84,153
03/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,3,53,20,0,76,3,76,24,0,103,130,14,144,247
03/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,4,51,25,0,80,4,67,25,2,98,136,0,136,234
03/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,55,0,0,55,0,5,0,0,5,0,60,0,0,60,6,0,6,66
03/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,46,0,0,46,0,5,1,0,6,0,51,1,0,52,2,0,2,54
03/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,42,2,0,44,0,1,3,0,4,0,43,5,0,48,10,0,10,58
03/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,0,22,23,0,45,0,33,26,0,59,56,0,56,115
03/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,0,21,0,3,24,0,38,2,3,43,32,0,32,75
03/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,18,6,2,26,0,55,36,0,91,0,73,42,2,117,76,4,80,197
03/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,0,47,17,0,64,0,60,20,0,80,88,0,88,168
03/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,49,11,3,63,0,72,11,3,86,42,28,70,156
03/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,1,0,38,0,35,20,0,55,0,72,21,0,93,18,0,18,111
03/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,0,24,0,53,16,0,69,0,74,19,0,93,38,0,38,131
03/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,25,25,0,50,0,35,26,0,61,50,0,50,111
03/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,24,23,0,47,0,38,25,0,63,22,0,22,85
03/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,0,2,0,2,0,16,3,0,19,80,2,82,101
03/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,2,40,7,0,49,2,64,7,0,73,32,6,38,111
03/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,2,23,2,49,17,0,68,2,70,17,2,91,84,12,96,187
03/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,43,18,0,61,0,62,18,0,80,32,0,32,112
03/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,2,56,17,0,75,2,79,17,0,98,38,0,38,136
03/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,1,22,21,0,44,1,39,24,0,64,42,0,42,106
03/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,17,10,0,27,0,30,12,0,42,64,0,64,106
03/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,6,23,2,41,9,0,52,2,58,9,6,75,44,16,60,135
03/29/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,2,22,0,47,28,4,79,0,65,30,6,101,82,8,90,191
03/30/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,55,45,0,100,0,79,46,0,125,116,0,116,241
03/31/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,5,40,17,0,62,5,62,17,0,84,38,0,38,122
04/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,8,41,25,0,74,8,62,26,0,96,52,0,52,148
04/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,4,0,16,4,29,22,0,55,4,41,26,0,71,56,0,56,127
04/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,22,16,0,38,0,33,16,0,49,50,0,50,99
04/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,36,0,2,38,0,23,11,0,34,0,59,11,2,72,42,0,42,114
04/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,3,31,0,30,11,1,42,0,58,11,4,73,22,14,36,109
04/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,5,41,28,0,74,5,67,28,0,100,76,0,76,176
04/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,0,21,5,47,25,0,77,5,66,27,0,98,118,0,118,216
04/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,47,1,0,48,1,17,9,0,27,1,64,10,0,75,10,0,10,85
04/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,4,21,34,0,59,4,34,34,0,72,42,0,42,114
04/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,0,18,25,0,43,0,29,28,0,57,22,0,22,79
04/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,1,51,36,0,88,1,72,37,0,110,19,0,19,129
04/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,4,61,14,0,79,4,76,16,0,96,82,16,98,194
04/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,6,35,5,45,27,0,77,5,72,29,6,112,50,0,50,162
04/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,4,66,38,2,110,4,82,38,2,126,96,0,96,222
04/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,2,22,3,59,11,0,73,3,79,11,2,95,96,6,102,197
04/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,36,19,0,55,0,51,20,0,71,102,0,102,173
04/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,24,11,0,35,0,35,13,0,48,72,0,72,120
04/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,2,25,4,43,22,0,69,4,64,24,2,94,66,0,66,160
04/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,3,50,30,0,83,3,72,32,0,107,58,0,58,165
04/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,2,28,8,65,31,0,104,8,91,31,2,132,54,0,54,186
04/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,4,45,23,0,72,4,64,23,0,91,72,0,72,163
04/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,50,11,0,61,0,70,11,0,81,22,0,22,103
04/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,2,24,26,0,52,2,36,28,0,66,66,0,66,132
04/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,19,20,0,39,0,29,21,0,50,58,0,58,108
04/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,3,62,25,0,90,3,85,26,0,114,68,20,88,202
04/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,5,0,28,5,75,25,0,105,5,98,30,0,133,112,0,112,245
04/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,5,68,35,0,108,5,91,35,0,131,66,0,66,197
04/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,4,26,3,54,45,0,102,3,76,45,4,128,114,2,116,244
04/29/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,5,52,41,0,98,5,72,41,0,118,76,6,82,200
04/30/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,28,22,0,50,0,40,22,0,62,66,0,66,128
05/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,28,7,0,35,0,40,7,0,47,36,0,36,83
05/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,1,23,0,63,13,1,77,0,84,14,2,100,26,22,48,148
05/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,4,62,24,0,90,4,91,24,0,119,60,2,62,181
05/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,1,74,25,0,100,1,97,25,0,123,118,6,124,247
05/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,4,69,34,0,107,4,95,34,0,133,82,10,92,225
05/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,3,0,30,0,57,37,0,94,0,84,40,0,124,92,0,92,216
05/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,30,47,0,77,0,38,50,0,88,26,0,26,114
05/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,24,29,0,53,0,36,29,0,65,12,0,12,77
05/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,0,26,0,60,6,0,66,0,85,7,0,92,62,10,72,164
05/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,6,62,5,0,73,6,87,5,0,98,34,0,34,132
05/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,2,26,4,2,34,8,77,34,0,119,10,103,38,2,153,52,24,76,229
05/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,6,4,38,6,60,38,0,104,6,88,44,4,142,82,28,110,252
05/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,0,0,37,3,33,11,0,47,3,70,11,0,84,14,8,22,106
05/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,15,4,0,19,0,28,29,0,57,0,43,33,0,76,42,0,42,118
05/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,29,20,0,49,0,41,20,0,61,42,0,42,103
05/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,2,55,29,0,86,2,72,30,0,104,58,0,58,162
05/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,3,67,28,0,98,3,84,30,0,117,32,8,40,157
05/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,0,28,2,69,31,0,102,2,96,32,0,130,42,0,42,172
05/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,29,3,0,32,0,58,48,3,109,0,87,51,3,141,110,18,128,269
05/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,2,89,39,0,130,2,114,39,0,155,92,0,92,247
05/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,15,6,0,21,1,33,44,0,78,1,48,50,0,99,56,0,56,155
05/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,36,30,0,66,0,49,32,0,81,88,0,88,169
05/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,0,28,4,52,30,0,86,4,79,31,0,114,18,0,18,132
05/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,6,38,34,1,79,6,62,35,1,104,80,26,106,210
05/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,61,4,0,65,15,48,35,0,98,15,109,39,0,163,56,6,62,225
05/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,3,83,65,0,151,3,108,67,0,178,120,6,126,304
05/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,55,56,0,111,0,83,56,0,139,92,0,92,231
05/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,26,60,0,86,0,38,60,0,98,40,0,40,138
05/29/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,29,47,0,76,0,39,48,0,87,48,0,48,135
05/30/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,39,29,0,68,0,62,31,0,93,70,0,70,163
05/31/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,3,52,47,0,102,3,76,47,0,126,62,20,82,208
06/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,5,0,21,3,54,53,0,110,3,70,58,0,131,98,0,98,229
06/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,1,0,23,0,63,48,0,111,0,85,49,0,134,72,2,74,208
06/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,58,56,0,114,0,77,56,0,133,62,0,62,195
06/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,26,35,0,61,0,33,35,0,68,34,0,34,102
06/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,29,33,0,62,0,39,35,0,74,48,0,48,122
06/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,1,45,0,0,46,5,33,29,0,67,6,78,29,0,113,80,0,80,193
06/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,45,6,0,51,6,41,31,0,78,6,86,37,0,129,94,4,98,227
06/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,4,34,6,63,66,0,135,6,89,70,4,169,166,2,168,337
06/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,4,34,2,71,41,0,114,2,101,41,4,148,152,26,178,326
06/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,35,3,0,38,5,49,48,0,102,5,84,51,0,140,56,0,56,196
06/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,24,26,0,50,0,38,26,0,64,80,0,80,144
06/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,32,3,0,35,0,17,15,0,32,0,49,18,0,67,0,0,0,67
06/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,43,11,3,57,0,49,45,1,95,0,92,56,4,152,112,18,130,282
06/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,67,56,0,123,0,88,57,0,145,102,2,104,249
06/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,2,32,0,65,58,0,123,0,91,62,2,155,126,8,134,289
06/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,2,24,3,63,33,0,99,3,83,35,2,123,112,0,112,235
06/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,33,1,0,34,3,44,33,0,80,3,77,34,0,114,94,0,94,208
06/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,25,34,0,59,0,36,36,0,72,14,0,14,86
06/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,0,27,21,0,48,0,46,22,0,68,40,4,44,112
06/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,0,43,54,0,97,0,66,58,0,124,90,0,90,214
06/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,7,48,45,0,100,7,70,49,0,126,90,12,102,228
06/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,0,33,1,48,65,0,114,1,81,65,0,147,78,0,78,225
06/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,1,32,0,4,37,1,55,52,0,108,2,87,52,4,145,52,0,52,197
06/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,50,10,0,60,0,49,26,2,77,0,99,36,2,137,28,0,28,165
06/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,33,2,0,35,0,8,7,0,15,0,41,9,0,50,20,0,20,70
06/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,4,0,32,0,37,24,0,61,0,65,28,0,93,30,0,30,123
06/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,48,8,0,56,0,36,30,0,66,0,84,38,0,122,80,0,80,202
06/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,30,2,4,36,2,57,64,0,123,2,87,66,4,159,124,0,124,283
06/29/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,52,11,2,65,0,64,47,0,111,0,116,58,2,176,130,6,136,312
06/30/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,35,0,4,39,8,67,60,0,135,8,102,60,4,174,72,0,72,246
07/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,3,0,31,3,69,37,0,109,3,97,40,0,140,54,0,54,194
07/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,43,42,0,85,0,54,42,0,96,22,0,22,118
07/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,5,39,47,0,91,5,55,47,0,107,62,0,62,169
07/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,3,17,30,0,50,3,37,30,0,70,0,0,0,70
07/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,4,30,4,1,39,0,65,39,1,105,4,95,43,2,144,84,10,94,238
07/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,7,63,2,0,72,1,77,55,0,133,8,140,57,0,205,38,26,64,269
07/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,6,55,2,0,63,2,53,27,0,82,8,108,29,0,145,72,8,80,225
07/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,58,27,0,85,0,86,27,0,113,38,4,42,155
07/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,0,42,40,0,82,3,50,40,4,97,64,8,72,169
07/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,5,16,1,0,22,0,27,44,0,71,5,43,45,0,93,30,0,30,123
07/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,43,2,0,45,0,48,41,0,89,0,91,43,0,134,76,0,76,210
07/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,4,48,1,5,58,0,65,24,1,90,4,113,25,6,148,32,0,32,180
07/13/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,39,2,0,41,0,57,45,0,102,0,96,47,0,143,58,2,60,203
07/14/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,62,4,0,66,0,38,42,0,80,0,100,46,0,146,28,2,30,176
07/15/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,42,4,0,46,3,36,27,0,66,3,78,31,0,112,42,0,42,154
07/16/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,31,5,0,36,0,9,10,0,19,0,40,15,0,55,14,0,14,69
07/17/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,5,0,42,0,13,3,0,16,0,50,8,0,58,0,0,0,58
07/18/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,10,40,3,77,55,0,135,3,107,55,10,175,100,14,114,289
07/19/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,55,4,0,59,3,35,23,1,62,3,90,27,1,121,46,2,48,169
07/20/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,60,10,5,75,3,53,54,0,110,3,113,64,5,185,80,0,80,265
07/21/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,57,0,0,57,2,63,49,0,114,2,120,49,0,171,80,0,80,251
07/22/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,40,0,0,40,4,67,45,0,116,4,107,45,0,156,88,0,88,244
07/23/2022,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,0,21,4,65,60,0,129,5,85,60,0,150,74,0,74,224
07/24/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,33,42,0,75,0,47,45,0,92,54,0,54,146
07/25/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,40,0,0,40,0,43,2,0,45,0,83,2,0,85,6,6,12,97
07/26/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,0,33,0,83,25,0,108,0,116,25,0,141,60,10,70,211
07/27/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,46,1,0,47,9,74,60,4,147,9,120,61,4,194,80,16,96,290
07/28/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,32,2,2,36,6,60,51,1,118,6,92,53,3,154,96,4,100,254
07/29/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,1,70,68,0,139,1,95,68,0,164,76,2,78,242
07/30/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,0,24,0,23,27,0,50,0,44,30,0,74,42,0,42,116
07/31/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,30,15,0,45,0,52,15,0,67,36,0,36,103
08/01/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,67,4,8,79,0,20,5,0,25,0,87,9,8,104,6,0,6,110
08/02/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,3,0,40,4,61,47,8,120,4,98,50,8,160,74,12,86,246
08/03/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,37,0,0,37,4,53,106,0,163,4,90,106,0,200,88,0,88,288
08/04/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,27,0,2,29,0,53,65,0,118,0,80,65,2,147,114,10,124,271
08/05/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,0,38,0,52,6,0,58,0,90,6,0,96,10,0,10,106
08/06/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,36,26,0,62,0,50,26,0,76,4,0,4,80
08/07/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,28,14,0,42,0,38,14,0,52,22,0,22,74
08/08/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,40,0,0,40,1,43,7,0,51,1,83,7,0,91,36,22,58,149
08/09/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,30,4,0,34,0,56,30,0,86,0,86,34,0,120,60,14,74,194
08/10/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,8,2,38,3,72,73,2,150,3,100,81,4,188,90,4,94,282
08/11/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,28,5,0,33,4,63,29,0,96,4,91,34,0,129,78,0,78,207
08/12/2022,ENA,AK,AAL,WE,Federal Contract Tower,0,44,3,0,47,5,46,33,0,84,5,90,36,0,131,48,0,48,179
