01/01/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,14,11,0,57,1,0,0,1,2,33,14,11,1,59,0,0,0,59
04/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,21,15,1,80,3,0,3,0,6,46,21,18,1,86,4,2,6,92
04/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,14,30,8,97,0,2,86,1,89,45,16,116,9,186,72,14,86,272
04/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,9,1,0,42,0,2,14,0,16,32,11,15,0,58,20,0,20,78
04/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,12,0,63,2,0,43,0,45,45,8,55,0,108,26,0,26,134
04/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,28,17,4,89,2,0,12,0,14,42,28,29,4,103,0,0,0,103
04/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,27,2,80,0,0,1,0,1,34,17,28,2,81,0,0,0,81
04/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,17,2,68,0,0,0,0,0,35,14,17,2,68,0,8,8,76
04/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,17,20,0,83,0,2,22,0,24,46,19,42,0,107,16,0,16,123
04/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,12,37,0,91,0,2,34,0,36,42,14,71,0,127,66,0,66,193
04/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,7,11,2,53,1,1,101,0,103,34,8,112,2,156,68,0,68,224
04/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,6,20,0,72,0,0,61,2,63,46,6,81,2,135,16,0,16,151
04/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,15,34,0,89,2,1,32,0,35,42,16,66,0,124,128,0,128,252
04/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,14,14,15,78,0,2,20,0,22,35,16,34,15,100,40,46,86,186
04/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,22,9,82,0,7,61,1,69,35,23,83,10,151,100,42,142,293
04/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,17,20,14,97,0,1,20,0,21,46,18,40,14,118,10,0,10,128
04/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,11,33,8,93,0,3,53,0,56,41,14,86,8,149,106,22,128,277
04/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,10,9,0,51,0,0,14,0,14,32,10,23,0,65,0,0,0,65
05/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,7,19,0,63,0,0,47,0,47,37,7,66,0,110,2,0,2,112
05/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,19,17,0,75,0,0,0,0,0,39,19,17,0,75,0,0,0,75
05/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,18,32,23,106,0,0,44,0,44,33,18,76,23,150,64,26,90,240
05/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,15,25,4,80,0,2,125,1,128,36,17,150,5,208,136,0,136,344
05/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,18,15,16,87,0,0,0,0,0,38,18,15,16,87,0,0,0,87
05/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,24,4,0,67,0,0,0,0,0,39,24,4,0,67,2,0,2,69
05/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,5,0,49,0,0,5,0,5,33,11,10,0,54,0,0,0,54
05/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,14,11,0,62,0,0,0,0,0,37,14,11,0,62,0,0,0,62
05/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,22,15,2,79,0,1,24,0,25,40,23,39,2,104,10,0,10,114
05/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,16,21,14,83,0,2,44,0,46,32,18,65,14,129,70,2,72,201
05/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,19,34,0,88,0,3,61,0,64,35,22,95,0,152,40,0,40,192
05/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,16,17,2,71,0,0,3,0,3,36,16,20,2,74,0,0,0,74
05/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,29,0,86,0,0,12,1,13,38,19,41,1,99,32,0,32,131
05/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,14,7,0,55,0,0,22,0,22,34,14,29,0,77,26,0,26,103
05/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,8,16,0,62,0,0,29,0,29,38,8,45,0,91,14,0,14,105
05/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,19,23,24,105,0,2,55,2,59,39,21,78,26,164,122,14,136,300
05/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,23,23,96,0,2,82,1,85,33,19,105,24,181,82,8,90,271
05/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,22,26,8,88,1,0,5,0,6,33,22,31,8,94,18,0,18,112
05/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,10,27,7,69,2,2,15,3,22,27,12,42,10,91,30,12,42,133
05/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,39,0,93,0,2,67,0,69,40,16,106,0,162,94,0,94,256
05/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,10,10,2,53,1,0,71,0,72,32,10,81,2,125,46,0,46,171
05/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,10,0,62,1,0,43,0,44,39,14,53,0,106,46,0,46,152
05/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,16,13,5,75,0,1,72,2,75,41,17,85,7,150,116,0,116,266
05/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,25,0,70,0,3,58,0,61,31,17,83,0,131,124,0,124,255
05/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,17,24,3,77,0,2,72,1,75,33,19,96,4,152,132,8,140,292
05/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,21,10,0,70,1,3,52,0,56,40,24,62,0,126,38,0,38,164
05/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,23,6,81,1,5,18,0,24,39,19,41,6,105,22,4,26,131
05/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,9,12,0,53,0,0,6,0,6,32,9,18,0,59,10,0,10,69
05/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,5,0,56,0,1,9,0,10,41,11,14,0,66,2,0,2,68
05/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,10,12,0,62,0,0,48,0,48,40,10,60,0,110,43,0,43,153
05/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,12,30,0,73,0,4,45,0,49,31,16,75,0,122,64,0,64,186
06/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,20,16,5,77,1,4,65,0,70,37,24,81,5,147,70,0,70,217
06/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,22,21,62,140,0,1,63,6,70,35,23,84,68,210,24,42,66,276
06/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,15,21,4,86,1,0,37,0,38,47,15,58,4,124,34,0,34,158
06/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,8,8,0,52,0,0,3,0,3,36,8,11,0,55,18,0,18,73
06/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,58,6,17,0,81,0,0,10,0,10,58,6,27,0,91,2,0,2,93
06/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,57,11,11,13,92,0,0,42,1,43,57,11,53,14,135,32,18,50,185
06/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,22,4,79,0,3,77,0,80,43,13,99,4,159,50,0,50,209
06/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,13,27,4,89,0,5,62,0,67,45,18,89,4,156,74,0,74,230
06/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,11,12,8,73,0,1,23,0,24,42,12,35,8,97,32,16,48,145
06/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,13,37,2,100,0,0,15,0,15,48,13,52,2,115,60,12,72,187
06/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,9,24,0,79,0,0,5,0,5,46,9,29,0,84,0,0,0,84
06/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,3,21,0,79,0,0,10,0,10,55,3,31,0,89,12,0,12,101
06/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,15,26,0,89,0,1,10,0,11,48,16,36,0,100,16,0,16,116
06/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,27,7,87,0,1,70,0,71,39,15,97,7,158,114,24,138,296
06/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,12,37,10,102,0,3,71,0,74,43,15,108,10,176,82,20,102,278
06/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,9,32,8,98,0,3,55,0,58,49,12,87,8,156,104,12,116,272
06/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,11,26,0,88,0,0,7,0,7,51,11,33,0,95,12,0,12,107
06/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,3,13,0,59,0,0,43,0,43,43,3,56,0,102,54,0,54,156
06/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,2,15,0,70,0,0,25,0,25,53,2,40,0,95,12,0,12,107
06/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,12,19,0,83,0,4,63,0,67,52,16,82,0,150,86,0,86,236
06/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,8,19,8,75,0,5,84,0,89,40,13,103,8,164,138,8,146,310
06/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,8,11,0,64,0,9,80,6,95,45,17,91,6,159,74,2,76,235
06/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,9,12,0,70,1,3,97,0,101,50,12,109,0,171,106,0,106,277
06/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,11,22,5,94,0,3,73,3,79,56,14,95,8,173,82,0,82,255
06/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,1,9,0,54,0,0,48,0,48,44,1,57,0,102,48,0,48,150
06/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,2,11,0,67,0,0,61,0,61,54,2,72,0,128,70,0,70,198
06/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,7,18,16,94,0,3,89,5,97,53,10,107,21,191,90,38,128,319
06/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,5,30,7,85,0,5,68,0,73,43,10,98,7,158,110,20,130,288
06/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,13,36,15,112,0,5,46,7,58,48,18,82,22,170,14,16,30,200
06/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,6,14,0,68,1,2,80,0,83,49,8,94,0,151,50,0,50,201
07/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,6,30,4,96,0,2,51,0,53,56,8,81,4,149,62,0,62,211
07/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,1,11,0,54,0,0,18,0,18,42,1,29,0,72,14,0,14,86
07/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,2,12,0,65,0,0,30,0,30,51,2,42,0,95,0,0,0,95
07/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,2,22,0,76,0,0,36,0,36,52,2,58,0,112,28,0,28,140
07/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,8,23,0,77,0,2,27,0,29,46,10,50,0,106,56,0,56,162
07/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,10,18,2,78,0,3,48,0,51,48,13,66,2,129,48,0,48,177
07/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,7,17,32,110,0,3,66,2,71,54,10,83,34,181,90,38,128,309
07/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,4,22,4,83,0,3,96,0,99,53,7,118,4,182,130,12,142,324
07/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,0,13,0,59,0,1,57,0,58,46,1,70,0,117,14,0,14,131
07/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,1,10,0,64,0,0,58,0,58,53,1,68,0,122,14,0,14,136
07/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,12,15,0,83,1,2,48,0,51,57,14,63,0,134,50,0,50,184
07/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,6,17,0,68,0,2,67,0,69,45,8,84,0,137,50,0,50,187
07/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,8,15,15,86,0,2,99,0,101,48,10,114,15,187,50,0,50,237
07/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,14,21,2,88,0,2,104,0,106,51,16,125,2,194,40,0,40,234
07/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,16,20,0,92,0,2,90,0,92,56,18,110,0,184,78,0,78,262
07/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,18,3,72,0,0,44,0,44,43,8,62,3,116,46,0,46,162
07/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,7,17,0,78,0,0,28,0,28,54,7,45,0,106,20,0,20,126
07/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,15,13,14,98,0,2,103,2,107,56,17,116,16,205,144,24,168,373
07/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,19,2,71,0,2,87,0,89,42,10,106,2,160,98,18,116,276
07/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,11,22,0,80,0,4,79,0,83,47,15,101,0,163,82,0,82,245
07/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,6,31,6,95,0,3,64,0,67,52,9,95,6,162,120,6,126,288
07/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,7,35,0,98,0,2,62,0,64,56,9,97,0,162,68,0,68,230
07/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,3,18,0,67,0,0,24,0,24,46,3,42,0,91,36,0,36,127
07/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,10,17,0,79,0,0,51,0,51,52,10,68,0,130,38,0,38,168
07/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,61,11,9,0,81,0,3,76,0,79,61,14,85,0,160,116,0,116,276
07/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,7,15,8,75,0,3,67,10,80,45,10,82,18,155,96,20,116,271
07/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,10,20,0,78,0,3,64,0,67,48,13,84,0,145,64,0,64,209
07/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,4,25,11,94,0,4,88,1,93,54,8,113,12,187,192,0,192,379
07/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,59,7,23,0,89,0,2,66,0,68,59,9,89,0,157,80,0,80,237
07/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,3,11,1,57,0,0,43,0,43,42,3,54,1,100,38,0,38,138
07/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,5,21,0,81,0,0,51,0,51,55,5,72,0,132,28,0,28,160
08/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,10,10,2,75,1,3,46,2,52,54,13,56,4,127,58,0,58,185
08/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,8,19,22,90,3,2,54,10,69,44,10,73,32,159,88,26,114,273
08/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,13,13,19,90,0,2,66,3,71,45,15,79,22,161,122,20,142,303
08/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,7,28,9,95,0,3,73,1,77,51,10,101,10,172,160,32,192,364
08/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,5,20,18,99,0,2,73,14,89,56,7,93,32,188,60,32,92,280
08/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,5,7,0,55,1,2,43,2,48,44,7,50,2,103,38,0,38,141
08/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,8,8,0,71,0,3,50,2,55,55,11,58,2,126,66,0,66,192
08/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,11,19,2,86,0,2,40,0,42,54,13,59,2,128,88,0,88,216
08/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,11,17,7,78,0,3,31,1,35,43,14,48,8,113,76,0,76,189
08/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,13,22,20,100,0,3,98,2,103,45,16,120,22,203,252,8,260,463
08/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,6,18,12,89,0,5,76,2,83,53,11,94,14,172,118,31,149,321
08/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,6,18,14,93,1,1,87,0,89,56,7,105,14,182,224,6,230,412
08/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,5,24,8,80,0,0,54,4,58,43,5,78,12,138,92,0,92,230
08/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,3,11,0,70,0,3,53,0,56,56,6,64,0,126,20,0,20,146
08/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,12,15,4,85,1,2,86,3,92,55,14,101,7,177,172,0,172,349
08/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,10,13,7,73,0,4,76,1,81,43,14,89,8,154,178,0,178,332
08/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,9,17,8,82,0,8,64,1,73,48,17,81,9,155,182,0,182,337
08/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,10,26,18,107,0,5,120,0,125,53,15,146,18,232,138,0,138,370
08/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,7,23,1,82,0,2,33,1,36,51,9,56,2,118,54,0,54,172
08/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,23,1,74,0,3,31,1,35,42,11,54,2,109,26,8,34,143
08/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,58,2,13,1,74,1,1,38,1,41,59,3,51,2,115,62,0,62,177
08/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,11,24,29,117,1,6,81,11,99,54,17,105,40,216,206,30,236,452
08/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,8,25,17,96,0,3,104,5,112,46,11,129,22,208,172,82,254,462
08/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,11,22,13,96,0,3,86,3,92,50,14,108,16,188,136,12,148,336
08/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,8,20,15,98,0,2,101,2,105,55,10,121,17,203,162,20,182,385
08/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,8,23,12,95,0,3,68,1,72,52,11,91,13,167,46,0,46,213
08/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,4,16,0,63,0,2,62,0,64,43,6,78,0,127,59,0,59,186
08/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,57,3,12,0,72,0,0,43,0,43,57,3,55,0,115,62,0,62,177
08/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,13,33,1,100,0,3,69,0,72,53,16,102,1,172,172,0,172,344
08/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,8,25,2,78,0,4,81,0,85,43,12,106,2,163,106,0,106,269
08/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,9,28,3,89,0,5,74,1,80,49,14,102,4,169,74,4,78,247
09/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,58,8,32,16,114,0,2,91,4,97,58,10,123,20,211,154,6,160,371
09/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,6,15,1,72,1,4,83,3,91,51,10,98,4,163,80,0,80,243
09/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,6,13,2,65,0,0,39,3,42,44,6,52,5,107,50,0,50,157
09/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,2,2,0,58,0,0,59,0,59,54,2,61,0,117,70,0,70,187
09/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,56,2,7,0,65,0,3,46,0,49,56,5,53,0,114,54,0,54,168
09/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,14,18,2,81,0,2,103,0,105,47,16,121,2,186,98,0,98,284
09/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,8,26,0,76,0,4,65,0,69,42,12,91,0,145,56,0,56,201
09/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,10,13,0,73,0,3,52,2,57,50,13,65,2,130,128,0,128,258
09/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,2,27,1,83,0,8,32,2,42,53,10,59,3,125,36,0,36,161
09/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,1,17,0,61,0,2,16,2,20,43,3,33,2,81,0,0,0,81
09/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,6,17,1,73,0,1,40,1,42,49,7,57,2,115,22,0,22,137
09/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,17,15,28,110,0,2,27,2,31,50,19,42,30,141,78,20,98,239
09/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,9,19,15,83,0,6,55,2,63,40,15,74,17,146,107,4,111,257
09/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,12,34,25,111,0,2,61,2,65,40,14,95,27,176,132,44,176,352
09/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,8,21,2,84,0,2,69,0,71,53,10,90,2,155,90,0,90,245
09/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,51,6,33,5,95,0,3,81,1,85,51,9,114,6,180,102,12,114,294
09/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,2,44,0,90,0,1,66,2,69,44,3,110,2,159,102,0,102,261
09/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,2,20,2,74,2,0,39,1,42,52,2,59,3,116,14,0,14,130
09/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,7,15,3,77,0,1,60,0,61,52,8,75,3,138,46,0,46,184
09/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,5,27,10,82,2,6,44,2,54,42,11,71,12,136,14,34,48,184
09/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,12,17,0,68,2,1,31,0,34,41,13,48,0,102,68,0,68,170
09/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,13,47,27,140,1,4,39,1,45,54,17,86,28,185,46,16,62,247
09/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,55,13,14,0,82,0,2,45,0,47,55,15,59,0,129,40,0,40,169
09/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,5,21,0,72,0,3,64,0,67,46,8,85,0,139,76,6,82,221
