01/01/2020,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,14,11,0,57,1,0,0,1,2,33,14,11,1,59,0,0,0,59
10/28/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,11,32,24,115,0,1,27,1,29,48,12,59,25,144,24,14,38,182
10/29/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,53,13,32,2,100,0,4,21,0,25,53,17,53,2,125,28,0,28,153
10/30/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,11,27,0,83,0,0,72,0,72,45,11,99,0,155,16,0,16,171
10/31/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,17,29,0,94,0,1,77,0,78,48,18,106,0,172,24,0,24,196
11/01/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,25,17,4,87,0,0,5,0,5,41,25,22,4,92,6,0,6,98
11/02/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,18,26,5,83,0,2,14,0,16,34,20,40,5,99,12,6,18,117
11/03/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,23,25,8,90,0,1,27,0,28,34,24,52,8,118,38,16,54,172
11/04/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,20,11,24,96,0,0,3,1,4,41,20,14,25,100,0,24,24,124
11/05/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,16,25,16,104,3,2,33,1,39,50,18,58,17,143,70,0,70,213
11/06/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,11,8,0,55,1,0,2,0,3,37,11,10,0,58,10,0,10,68
11/07/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,12,12,0,70,0,1,14,0,15,46,13,26,0,85,18,0,18,103
11/08/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,20,23,15,105,0,3,59,0,62,47,23,82,15,167,46,10,56,223
11/09/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,37,6,100,0,1,35,0,36,38,20,72,6,136,54,0,54,190
11/10/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,22,26,4,89,0,1,42,0,43,37,23,68,4,132,92,8,100,232
11/11/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,23,27,0,97,0,1,6,0,7,47,24,33,0,104,26,2,28,132
11/12/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,29,31,0,109,0,0,16,0,16,49,29,47,0,125,24,0,24,149
11/13/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,21,27,0,89,1,0,13,0,14,42,21,40,0,103,6,0,6,109
11/14/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,19,33,0,97,0,0,9,0,9,45,19,42,0,106,18,0,18,124
11/15/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,21,22,0,88,0,0,6,0,6,45,21,28,0,94,40,0,40,134
11/16/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,19,19,0,78,0,1,70,0,71,40,20,89,0,149,48,0,48,197
11/17/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,25,12,11,82,0,2,77,0,79,34,27,89,11,161,48,0,48,209
11/18/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,20,14,17,92,1,2,37,1,41,42,22,51,18,133,44,8,52,185
11/19/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,17,17,31,119,0,1,34,0,35,54,18,51,31,154,56,0,56,210
11/20/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,22,23,0,80,0,0,36,0,36,35,22,59,0,116,20,0,20,136
11/21/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,13,14,0,69,0,0,0,0,0,42,13,14,0,69,0,0,0,69
11/22/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,52,18,9,40,119,0,3,40,2,45,52,21,49,42,164,70,30,100,264
11/23/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,18,34,16,107,0,1,21,1,23,39,19,55,17,130,16,24,40,170
11/24/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,54,24,27,0,105,0,0,0,0,0,54,24,27,0,105,0,0,0,105
11/25/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,7,10,0,44,0,1,26,0,27,27,8,36,0,71,12,0,12,83
11/26/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,21,11,0,68,0,0,3,0,3,36,21,14,0,71,36,0,36,107
11/27/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,16,46,0,107,0,0,1,0,1,45,16,47,0,108,0,0,0,108
11/28/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,21,24,0,92,0,0,8,0,8,47,21,32,0,100,16,0,16,116
11/29/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,20,19,20,106,0,2,25,2,29,47,22,44,22,135,6,18,24,159
11/30/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,18,11,80,0,2,52,5,59,35,18,70,16,139,54,24,78,217
12/01/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,20,20,17,92,0,2,65,1,68,35,22,85,18,160,76,18,94,254
12/02/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,22,37,0,102,0,0,9,2,11,43,22,46,2,113,6,8,14,127
12/03/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,19,31,10,108,0,2,29,0,31,48,21,60,10,139,46,18,64,203
12/04/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,9,11,0,57,0,1,4,0,5,37,10,15,0,62,8,0,8,70
12/05/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,8,8,0,55,0,0,54,0,54,39,8,62,0,109,10,0,10,119
12/06/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,20,20,20,105,0,0,0,1,1,45,20,20,21,106,4,8,12,118
12/07/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,17,21,55,127,0,2,24,1,27,34,19,45,56,154,16,12,28,182
12/08/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,22,32,18,109,0,0,6,2,8,37,22,38,20,117,2,50,52,169
12/09/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,21,8,86,0,0,7,2,9,38,19,28,10,95,38,14,52,147
12/10/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,18,32,10,105,0,0,15,0,15,45,18,47,10,120,0,0,0,120
12/11/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,10,9,0,52,0,0,0,0,0,33,10,9,0,52,0,0,0,52
12/12/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,25,0,77,0,0,0,0,0,35,17,25,0,77,0,0,0,77
12/13/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,17,13,21,98,0,1,0,1,2,47,18,13,22,100,0,12,12,112
12/14/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,35,12,99,0,0,22,2,24,35,17,57,14,123,34,14,48,171
12/15/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,22,16,8,80,0,0,0,0,0,34,22,16,8,80,0,0,0,80
12/16/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,25,24,28,118,1,0,8,0,9,42,25,32,28,127,26,0,26,153
12/17/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,26,27,0,98,0,1,34,0,35,45,27,61,0,133,38,0,38,171
12/18/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,15,14,0,67,0,0,6,0,6,38,15,20,0,73,4,0,4,77
12/19/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,9,6,0,57,0,0,0,0,0,42,9,6,0,57,0,0,0,57
12/20/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,48,20,24,14,106,0,0,0,0,0,48,20,24,14,106,0,0,0,106
12/21/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,18,13,0,64,0,0,1,0,1,33,18,14,0,65,0,0,0,65
12/22/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,26,15,28,108,0,0,8,5,13,39,26,23,33,121,10,6,16,137
12/23/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,17,18,4,80,0,3,11,1,15,41,20,29,5,95,10,8,18,113
12/24/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,7,0,51,0,0,0,0,0,33,11,7,0,51,0,0,0,51
12/25/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,11,1,0,45,0,0,0,0,0,33,11,1,0,45,0,0,0,45
12/26/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,11,2,7,0,20,0,0,0,0,0,11,2,7,0,20,0,0,0,20
12/27/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,25,6,1,0,32,0,1,0,0,1,25,7,1,0,33,0,0,0,33
12/28/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,13,17,0,58,0,0,0,0,0,28,13,17,0,58,0,0,0,58
12/29/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,7,0,64,0,0,6,0,6,38,19,13,0,70,2,0,2,72
12/30/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,13,4,0,55,0,0,0,0,0,38,13,4,0,55,0,0,0,55
12/31/2021,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,12,14,0,55,0,0,2,0,2,29,12,16,0,57,0,0,0,57
01/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,30,4,29,0,63,0,0,38,2,40,30,4,67,2,103,68,0,68,171
01/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,5,15,0,55,0,0,10,0,10,35,5,25,0,65,10,0,10,75
01/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,20,6,0,67,0,0,1,0,1,41,20,7,0,68,0,0,0,68
01/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,28,14,17,90,0,0,0,0,0,31,28,14,17,90,0,0,0,90
01/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,19,10,0,58,0,0,0,0,0,29,19,10,0,58,0,0,0,58
01/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,18,0,71,0,1,8,0,9,34,20,26,0,80,20,0,20,100
01/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,19,12,8,86,0,2,5,0,7,47,21,17,8,93,10,14,24,117
01/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,8,27,0,68,0,2,82,0,84,33,10,109,0,152,54,0,54,206
01/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,6,9,12,65,0,0,0,0,0,38,6,9,12,65,0,0,0,65
01/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,23,18,0,84,0,2,43,0,45,43,25,61,0,129,68,0,68,197
01/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,19,27,0,78,0,2,39,0,41,32,21,66,0,119,12,0,12,131
01/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,16,22,14,84,0,6,55,1,62,32,22,77,15,146,64,12,76,222
01/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,17,36,12,105,0,0,6,0,6,40,17,42,12,111,20,0,20,131
01/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,16,26,4,92,0,0,0,0,0,46,16,26,4,92,0,0,0,92
01/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,11,12,0,51,0,0,0,0,0,28,11,12,0,51,0,0,0,51
01/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,9,0,57,0,0,0,0,0,36,12,9,0,57,0,0,0,57
01/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,50,24,30,0,104,0,1,22,0,23,50,25,52,0,127,34,0,34,161
01/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,19,18,12,82,0,0,5,2,7,33,19,23,14,89,0,30,30,119
01/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,19,21,0,73,0,0,2,0,2,33,19,23,0,75,14,0,14,89
01/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,16,25,4,82,0,0,18,0,18,37,16,43,4,100,136,12,148,248
01/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,16,26,0,88,0,0,5,0,5,46,16,31,0,93,10,0,10,103
01/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,11,26,0,66,0,1,6,0,7,29,12,32,0,73,16,0,16,89
01/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,27,12,7,0,46,0,0,33,0,33,27,12,40,0,79,40,0,40,119
01/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,20,13,0,73,0,2,11,0,13,40,22,24,0,86,22,0,22,108
01/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,16,13,1,59,0,1,21,0,22,29,17,34,1,81,8,0,8,89
01/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,37,16,16,105,0,1,12,0,13,36,38,28,16,118,16,34,50,168
01/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,18,14,11,83,0,2,45,0,47,40,20,59,11,130,44,0,44,174
01/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,13,30,5,97,0,2,91,1,94,49,15,121,6,191,48,8,56,247
01/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,12,9,0,54,0,0,47,0,47,33,12,56,0,101,44,0,44,145
01/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,9,6,0,48,0,0,17,0,17,33,9,23,0,65,14,0,14,79
01/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,47,20,12,34,113,0,1,6,2,9,47,21,18,36,122,18,14,32,154
02/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,18,7,0,61,0,1,9,0,10,36,19,16,0,71,20,0,20,91
02/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,15,19,10,80,0,0,1,0,1,36,15,20,10,81,0,0,0,81
02/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,10,28,17,91,0,3,68,13,84,36,13,96,30,175,46,24,70,245
02/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,17,17,0,80,0,1,31,0,32,46,18,48,0,112,54,0,54,166
02/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,12,20,0,65,0,0,10,0,10,33,12,30,0,75,10,0,10,85
02/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,9,10,2,60,1,1,33,0,35,40,10,43,2,95,24,4,28,123
02/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,15,17,2,79,0,0,26,0,26,45,15,43,2,105,62,0,62,167
02/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,17,12,0,64,0,1,11,0,12,35,18,23,0,76,0,0,0,76
02/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,11,11,76,0,1,37,0,38,40,15,48,11,114,36,0,36,150
02/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,16,7,75,0,0,0,0,0,37,15,16,7,75,0,0,0,75
02/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,13,23,0,76,0,0,31,0,31,40,13,54,0,107,38,0,38,145
02/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,10,17,0,58,0,0,106,0,106,31,10,123,0,164,50,0,50,214
02/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,10,11,0,53,0,0,55,0,55,32,10,66,0,108,42,0,42,150
02/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,18,11,0,72,0,0,0,0,0,43,18,11,0,72,0,0,0,72
02/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,22,18,8,82,0,3,19,0,22,34,25,37,8,104,22,0,22,126
02/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,20,23,14,92,0,0,30,0,30,35,20,53,14,122,18,0,18,140
02/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,23,30,0,96,0,1,53,0,54,43,24,83,0,150,52,0,52,202
02/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,22,11,0,74,1,2,38,1,42,42,24,49,1,116,12,0,12,128
02/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,28,12,19,0,59,0,0,25,0,25,28,12,44,0,84,20,0,20,104
02/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,16,8,0,62,0,0,10,0,10,38,16,18,0,72,6,0,6,78
02/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,19,14,0,73,0,5,5,0,10,40,24,19,0,83,8,0,8,91
02/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,14,10,6,63,0,2,42,2,46,33,16,52,8,109,36,14,50,159
02/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,19,20,7,80,2,2,79,5,88,36,21,99,12,168,62,16,78,246
02/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,18,28,29,117,0,2,56,0,58,42,20,84,29,175,88,0,88,263
02/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,16,31,0,88,0,3,82,0,85,41,19,113,0,173,48,0,48,221
02/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,13,0,61,0,0,27,0,27,33,15,40,0,88,32,0,32,120
02/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,11,0,63,0,0,7,0,7,42,10,18,0,70,8,0,8,78
02/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,20,14,7,81,0,0,3,9,12,40,20,17,16,93,0,26,26,119
03/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,16,19,13,81,0,3,8,1,12,33,19,27,14,93,10,24,34,127
03/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,25,29,0,89,0,0,3,0,3,35,25,32,0,92,0,0,0,92
03/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,22,17,13,93,0,1,15,1,17,41,23,32,14,110,30,14,44,154
03/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,14,23,4,79,0,1,9,1,11,38,15,32,5,90,66,14,80,170
03/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,7,8,2,48,0,0,44,0,44,31,7,52,2,92,30,0,30,122
03/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,40,14,16,0,70,0,0,38,0,38,40,14,54,0,108,54,0,54,162
03/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,21,23,14,99,0,1,67,1,69,41,22,90,15,168,128,8,136,304
03/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,22,12,22,85,0,1,32,0,33,29,23,44,22,118,46,34,80,198
03/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,18,23,10,83,0,2,17,2,21,32,20,40,12,104,12,8,20,124
03/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,17,27,5,86,1,3,59,2,65,38,20,86,7,151,98,12,110,261
03/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,15,34,9,96,0,3,114,1,118,38,18,148,10,214,88,26,114,328
03/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,8,6,0,45,0,0,26,0,26,31,8,32,0,71,24,0,24,95
03/13/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,12,11,0,59,1,0,3,0,4,37,12,14,0,63,0,0,0,63
03/14/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,21,9,7,75,0,1,16,1,18,38,22,25,8,93,14,16,30,123
03/15/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,29,22,18,1,70,1,2,14,1,18,30,24,32,2,88,58,24,82,170
03/16/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,32,20,36,29,117,0,3,67,1,71,32,23,103,30,188,138,44,182,370
03/17/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,19,25,3,92,0,1,47,0,48,45,20,72,3,140,16,0,16,156
03/18/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,15,10,6,76,0,1,36,0,37,45,16,46,6,113,48,16,64,177
03/19/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,14,18,0,71,0,0,10,0,10,39,14,28,0,81,18,0,18,99
03/20/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,49,12,13,15,89,2,0,15,0,17,51,12,28,15,106,20,0,20,126
03/21/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,21,12,6,81,0,0,0,0,0,42,21,12,6,81,0,0,0,81
03/22/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,35,16,11,19,81,0,5,64,0,69,35,21,75,19,150,58,6,64,214
03/23/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,36,21,20,2,79,0,2,19,0,21,36,23,39,2,100,32,0,32,132
03/24/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,18,26,15,102,1,3,32,3,39,44,21,58,18,141,22,8,30,171
03/25/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,13,15,0,70,0,2,47,0,49,42,15,62,0,119,46,0,46,165
03/26/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,39,10,12,0,61,0,0,53,0,53,39,10,65,0,114,42,0,42,156
03/27/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,45,9,23,2,79,1,0,12,0,13,46,9,35,2,92,28,0,28,120
03/28/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,20,23,11,98,0,1,32,1,34,44,21,55,12,132,88,16,104,236
03/29/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,19,27,13,97,0,5,32,1,38,38,24,59,14,135,62,10,72,207
03/30/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,12,14,6,70,1,2,22,4,29,39,14,36,10,99,76,0,76,175
03/31/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,46,16,17,6,85,0,2,55,0,57,46,18,72,6,142,48,0,48,190
04/01/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,14,25,2,84,0,2,51,0,53,43,16,76,2,137,18,0,18,155
04/02/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,34,12,15,0,61,1,0,58,0,59,35,12,73,0,120,32,0,32,152
04/03/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,42,10,14,0,66,0,0,16,0,16,42,10,30,0,82,18,0,18,100
04/04/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,14,9,0,67,0,0,0,0,0,44,14,9,0,67,0,0,0,67
04/05/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,14,15,11,71,0,3,63,2,68,31,17,78,13,139,42,90,132,271
04/06/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,38,17,26,4,85,0,2,75,2,79,38,19,101,6,164,98,0,98,262
04/07/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,43,9,26,0,78,1,5,108,0,114,44,14,134,0,192,78,0,78,270
04/08/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,41,10,19,3,73,0,4,19,0,23,41,14,38,3,96,14,0,14,110
04/09/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,31,6,12,0,49,0,0,21,0,21,31,6,33,0,70,24,0,24,94
04/10/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,44,7,18,0,69,0,0,0,0,0,44,7,18,0,69,0,0,0,69
04/11/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,37,15,15,4,71,2,2,7,0,11,39,17,22,4,82,0,4,4,86
04/12/2022,EUG,OR,ANM,WE,Combined TRACON& Tower with Radar,33,15,11,20,79,0,2,2,0,4,33,17,13,20,83,6,0,6,89
