01/01/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,23,0,23,8,13,35,0,56,0,0,0,56
09/30/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,69,11,17,106,0,9,19,7,35,9,78,30,24,141,14,63,77,218
10/01/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,4,14,0,24,0,8,29,0,37,6,12,43,0,61,0,0,0,61
10/02/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,13,4,13,7,37,0,2,6,17,25,13,6,19,24,62,0,0,0,62
10/03/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,3,16,1,31,0,11,14,1,26,11,14,30,2,57,42,0,42,99
10/04/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,17,8,40,0,9,29,0,38,7,17,46,8,78,28,0,28,106
10/05/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,5,21,0,34,0,2,22,0,24,8,7,43,0,58,38,0,38,96
10/06/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,13,10,23,2,48,0,7,10,0,17,13,17,33,2,65,31,0,31,96
10/07/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,12,13,2,36,0,6,15,0,21,9,18,28,2,57,8,7,15,72
10/08/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,7,14,0,27,0,1,18,0,19,6,8,32,0,46,35,0,35,81
10/09/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,7,10,0,27,0,3,18,0,21,10,10,28,0,48,0,0,0,48
10/10/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,6,19,0,33,0,10,24,0,34,8,16,43,0,67,22,0,22,89
10/11/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,10,27,0,44,0,1,24,2,27,7,11,51,2,71,4,0,4,75
10/12/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,13,9,0,29,0,1,2,0,3,7,14,11,0,32,0,0,0,32
10/13/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,13,9,20,0,42,0,6,15,0,21,13,15,35,0,63,0,0,0,63
10/14/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,11,30,0,50,0,8,16,8,32,9,19,46,8,82,24,0,24,106
10/15/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,12,8,0,27,0,9,31,4,44,7,21,39,4,71,20,0,20,91
10/16/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,3,24,0,38,0,6,22,1,29,11,9,46,1,67,53,0,53,120
10/17/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,7,25,8,47,0,6,12,1,19,7,13,37,9,66,5,0,5,71
10/18/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,7,35,0,49,0,8,6,1,15,7,15,41,1,64,48,0,48,112
10/19/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,16,28,3,55,0,2,29,2,33,8,18,57,5,88,26,0,26,114
10/20/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,9,29,1,51,0,7,24,3,34,12,16,53,4,85,82,0,82,167
10/21/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,9,20,0,38,0,2,22,0,24,9,11,42,0,62,47,0,47,109
10/22/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,8,7,4,24,0,4,14,27,45,5,12,21,31,69,74,6,80,149
10/23/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,5,18,0,34,0,0,7,0,7,11,5,25,0,41,8,0,8,49
10/24/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,17,19,0,43,0,4,21,2,27,7,21,40,2,70,6,0,6,76
10/25/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,11,10,0,28,0,2,0,0,2,7,13,10,0,30,19,0,19,49
10/26/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,9,29,11,57,0,3,12,4,19,8,12,41,15,76,4,14,18,94
10/27/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,15,23,15,65,0,4,17,3,24,12,19,40,18,89,39,0,39,128
10/28/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,16,39,16,80,0,4,36,0,40,9,20,75,16,120,26,12,38,158
10/29/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,5,0,21,0,0,22,0,22,7,9,27,0,43,24,0,24,67
10/30/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,6,16,0,31,0,1,0,0,1,9,7,16,0,32,0,0,0,32
10/31/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,7,19,0,32,0,0,1,1,2,6,7,20,1,34,0,0,0,34
11/01/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,27,0,48,0,12,30,4,46,8,25,57,4,94,0,11,11,105
11/02/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,10,30,2,50,0,7,24,0,31,8,17,54,2,81,20,0,20,101
11/03/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,13,25,2,50,0,3,38,0,41,10,16,63,2,91,99,0,99,190
11/04/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,8,20,9,43,0,4,21,6,31,6,12,41,15,74,29,8,37,111
11/05/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,4,10,0,20,0,1,2,0,3,6,5,12,0,23,0,0,0,23
11/06/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,4,18,6,36,0,9,18,0,27,8,13,36,6,63,2,0,2,65
11/07/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,9,18,14,46,0,7,15,0,22,5,16,33,14,68,19,22,41,109
11/08/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,10,36,2,54,0,7,31,0,38,6,17,67,2,92,14,0,14,106
11/09/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,7,40,13,68,0,7,23,3,33,8,14,63,16,101,66,14,80,181
11/10/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,12,21,0,40,0,4,10,0,14,7,16,31,0,54,22,0,22,76
11/11/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,14,24,0,45,0,2,7,0,9,7,16,31,0,54,26,0,26,80
11/12/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,11,3,0,20,0,0,4,0,4,6,11,7,0,24,9,0,9,33
11/13/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,8,10,0,28,0,1,21,0,22,10,9,31,0,50,8,0,8,58
11/14/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,28,0,44,0,5,21,1,27,7,14,49,1,71,0,0,0,71
11/15/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,6,24,0,39,0,2,1,0,3,9,8,25,0,42,12,0,12,54
11/16/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,12,20,0,40,0,2,5,0,7,8,14,25,0,47,0,0,0,47
11/17/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,36,0,55,0,5,31,0,36,8,16,67,0,91,14,0,14,105
11/18/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,17,0,36,0,6,18,0,24,8,17,35,0,60,77,0,77,137
11/19/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,6,8,0,22,0,0,13,0,13,8,6,21,0,35,19,0,19,54
11/20/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,14,19,0,41,0,15,25,0,40,8,29,44,0,81,63,0,63,144
11/21/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,10,7,36,0,14,16,0,30,8,25,26,7,66,33,8,41,107
11/22/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,9,19,15,53,0,14,45,1,60,10,23,64,16,113,79,16,95,208
11/23/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,5,16,5,33,0,3,30,3,36,7,8,46,8,69,103,8,111,180
11/24/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,2,3,0,9,0,3,13,0,16,4,5,16,0,25,2,0,2,27
11/25/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,8,3,0,17,0,0,3,0,3,6,8,6,0,20,13,0,13,33
11/26/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,4,13,0,27,0,2,26,0,28,10,6,39,0,55,0,0,0,55
11/27/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,4,9,0,21,0,1,0,0,1,8,5,9,0,22,0,0,0,22
11/28/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,19,6,41,0,2,7,1,10,7,11,26,7,51,40,0,40,91
11/29/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,6,4,21,38,0,1,9,1,11,7,7,13,22,49,8,23,31,80
11/30/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,10,22,14,54,0,2,13,2,17,8,12,35,16,71,0,42,42,113
12/01/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,12,16,0,38,0,6,36,0,42,10,18,52,0,80,67,0,67,147
12/02/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,12,9,6,34,0,4,3,0,7,7,16,12,6,41,20,4,24,65
12/03/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,6,8,1,21,0,0,10,0,10,6,6,18,1,31,32,0,32,63
12/04/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,9,20,0,39,0,9,36,0,45,10,18,56,0,84,38,0,38,122
12/05/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,14,16,9,47,0,4,2,2,8,8,18,18,11,55,18,13,31,86
12/06/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,12,18,0,37,0,0,0,0,0,7,12,18,0,37,0,0,0,37
12/07/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,28,0,47,0,0,0,0,0,8,11,28,0,47,0,0,0,47
12/08/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,9,14,0,32,0,0,0,0,0,9,9,14,0,32,0,0,0,32
12/09/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,6,16,0,29,6,1,3,2,12,13,7,19,2,41,0,0,0,41
12/10/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,8,7,0,18,0,1,1,0,2,3,9,8,0,20,0,0,0,20
12/11/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,7,14,0,30,0,3,1,0,4,9,10,15,0,34,75,0,75,109
12/12/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,14,11,26,58,0,5,29,4,38,7,19,40,30,96,90,44,134,230
12/13/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,15,14,50,0,5,9,0,14,8,18,24,14,64,53,26,79,143
12/14/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,0,0,0,8,11,7,0,26,0,0,0,26
12/15/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,8,20,3,39,0,2,18,3,23,8,10,38,6,62,64,6,70,132
12/16/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,14,16,8,48,0,1,13,2,16,10,15,29,10,64,6,7,13,77
12/17/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,8,8,0,22,0,2,19,0,21,6,10,27,0,43,34,0,34,77
12/18/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,8,11,0,27,0,10,31,1,42,8,18,42,1,69,48,0,48,117
12/19/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,12,21,0,43,0,2,20,2,24,10,14,41,2,67,61,0,61,128
12/20/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,33,24,73,0,4,36,1,41,7,13,69,25,114,99,27,126,240
12/21/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,9,15,0,34,0,3,26,0,29,10,12,41,0,63,49,0,49,112
12/22/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,4,7,0,18,0,0,0,0,0,7,4,7,0,18,0,0,0,18
12/23/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,3,4,0,12,0,3,0,0,3,5,6,4,0,15,0,0,0,15
12/24/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,3,5,0,16,0,0,0,0,0,8,3,5,0,16,0,0,0,16
12/25/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,5,6,0,19,0,1,6,0,7,8,6,12,0,26,8,0,8,34
12/26/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,7,8,0,22,0,3,0,0,3,7,10,8,0,25,0,0,0,25
12/27/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,4,6,0,18,0,1,1,0,2,8,5,7,0,20,18,0,18,38
12/28/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,11,12,0,32,0,2,22,0,24,9,13,34,0,56,45,0,45,101
12/29/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,7,25,0,39,0,2,4,0,6,7,9,29,0,45,75,0,75,120
12/30/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,5,7,0,20,0,2,1,0,3,8,7,8,0,23,39,0,39,62
12/31/2022,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,4,10,0,22,0,1,0,0,1,8,5,10,0,23,0,0,0,23
01/01/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,7,9,0,22,0,0,0,0,0,6,7,9,0,22,0,0,0,22
01/02/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,4,14,0,27,0,1,0,0,1,9,5,14,0,28,0,0,0,28
01/03/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,14,12,6,41,0,5,6,2,13,9,19,18,8,54,0,0,0,54
01/04/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,7,19,2,36,0,4,24,1,29,8,11,43,3,65,60,0,60,125
01/05/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,26,0,26,10,5,37,0,52,103,0,103,155
01/06/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,5,19,0,32,0,4,29,0,33,8,9,48,0,65,39,0,39,104
01/07/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,9,6,0,21,0,1,12,0,13,6,10,18,0,34,68,0,68,102
01/08/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,6,8,0,24,0,0,2,0,2,10,6,10,0,26,28,0,28,54
01/09/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,12,17,4,40,0,5,18,0,23,7,17,35,4,63,42,0,42,105
01/10/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,6,15,0,32,0,5,37,0,42,11,11,52,0,74,52,0,52,126
01/11/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,5,15,0,31,0,1,1,0,2,11,6,16,0,33,0,0,0,33
01/12/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,8,10,0,29,0,2,0,0,2,11,10,10,0,31,0,0,0,31
01/13/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,5,9,0,23,0,1,0,0,1,9,6,9,0,24,0,0,0,24
01/14/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,6,16,0,30,0,1,17,0,18,8,7,33,0,48,91,0,91,139
01/15/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,4,14,0,30,0,7,33,0,40,12,11,47,0,70,68,0,68,138
01/16/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,4,7,0,21,0,0,1,0,1,10,4,8,0,22,0,0,0,22
01/17/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,5,13,1,29,0,0,25,3,28,10,5,38,4,57,10,0,10,67
01/18/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,6,13,0,29,0,1,4,0,5,10,7,17,0,34,55,0,55,89
01/19/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,14,6,18,0,38,0,1,6,0,7,14,7,24,0,45,0,0,0,45
01/20/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,15,8,0,33,0,0,11,0,11,10,15,19,0,44,42,0,42,86
01/21/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,8,7,0,25,0,1,21,0,22,10,9,28,0,47,83,0,83,130
01/22/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,8,7,0,26,0,1,0,0,1,11,9,7,0,27,0,0,0,27
01/23/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,5,16,13,44,0,4,11,1,16,10,9,27,14,60,10,4,14,74
01/24/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,11,17,1,38,0,2,21,1,24,9,13,38,2,62,76,0,76,138
01/25/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,6,5,0,21,0,0,0,0,0,10,6,5,0,21,0,0,0,21
01/26/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,6,10,1,29,0,9,4,1,14,12,15,14,2,43,31,0,31,74
01/27/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,7,18,0,35,0,4,14,1,19,10,11,32,1,54,28,0,28,82
01/28/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,9,12,0,31,0,14,25,2,41,10,23,37,2,72,83,0,83,155
01/29/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,6,15,0,33,0,0,0,0,0,12,6,15,0,33,0,0,0,33
01/30/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,0,0,0,0,7,5,3,0,15,0,0,0,15
01/31/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,14,0,30,0,1,1,0,2,7,10,15,0,32,0,0,0,32
02/01/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,12,18,0,38,0,9,15,0,24,8,21,33,0,62,81,0,81,143
02/02/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,15,12,0,36,0,6,36,0,42,9,21,48,0,78,118,0,118,196
02/03/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,10,25,1,44,0,3,21,1,25,8,13,46,2,69,41,0,41,110
02/04/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,8,0,23,0,2,19,2,23,7,10,27,2,46,49,0,49,95
02/05/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,6,6,0,23,0,4,3,0,7,11,10,9,0,30,45,0,45,75
02/06/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,4,20,2,33,0,4,22,0,26,7,8,42,2,59,36,0,36,95
02/07/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,22,2,40,0,0,16,2,18,7,9,38,4,58,0,0,0,58
02/08/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,18,0,33,0,1,4,0,5,7,9,22,0,38,20,0,20,58
02/09/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,9,11,1,31,0,2,2,0,4,10,11,13,1,35,0,0,0,35
02/10/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,8,11,0,27,0,1,5,0,6,8,9,16,0,33,47,0,47,80
02/11/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,11,0,26,0,4,25,0,29,7,12,36,0,55,34,0,34,89
02/12/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,13,5,0,27,0,6,18,0,24,9,19,23,0,51,39,0,39,90
02/13/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,5,24,0,36,0,6,34,0,40,7,11,58,0,76,22,0,22,98
02/14/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,5,1,21,0,5,11,1,17,7,13,16,2,38,15,0,15,53
02/15/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,14,0,30,0,0,30,0,30,7,9,44,0,60,22,0,22,82
02/16/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,10,8,0,27,0,1,0,0,1,9,11,8,0,28,0,0,0,28
02/17/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,6,0,21,0,0,13,0,13,7,8,19,0,34,11,0,11,45
02/18/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,5,3,0,16,0,10,28,0,38,8,15,31,0,54,24,0,24,78
02/19/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,5,8,0,22,0,1,16,0,17,9,6,24,0,39,8,0,8,47
02/20/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,7,17,0,31,0,16,37,0,53,7,23,54,0,84,2,0,2,86
02/21/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,11,14,0,32,0,6,28,0,34,7,17,42,0,66,35,0,35,101
02/22/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,19,12,4,44,0,6,0,0,6,9,25,12,4,50,23,0,23,73
02/23/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,18,20,9,56,0,3,9,1,13,9,21,29,10,69,0,0,0,69
02/24/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,15,21,20,63,0,13,19,0,32,7,28,40,20,95,20,15,35,130
02/25/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,9,0,24,0,0,35,1,36,7,8,44,1,60,53,0,53,113
02/26/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,10,18,14,51,0,3,9,0,12,9,13,27,14,63,78,2,80,143
02/27/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,9,8,1,25,0,3,1,0,4,7,12,9,1,29,0,0,0,29
02/28/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,19,12,13,51,0,9,33,0,42,7,28,45,13,93,100,0,100,193
03/01/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,14,13,10,45,0,5,28,6,39,8,19,41,16,84,0,7,7,91
03/02/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,20,8,49,0,7,19,0,26,8,20,39,8,75,56,7,63,138
03/03/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,8,3,0,19,0,1,0,0,1,8,9,3,0,20,0,0,0,20
03/04/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,7,8,20,0,35,0,6,35,0,41,7,14,55,0,76,57,0,57,133
03/05/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,12,8,17,0,37,0,7,39,0,46,12,15,56,0,83,64,0,64,147
03/06/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,16,0,35,0,8,28,0,36,8,19,44,0,71,52,0,52,123
03/07/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,19,16,12,55,0,4,34,0,38,8,23,50,12,93,145,17,162,255
03/08/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,21,10,52,0,2,14,0,16,8,15,35,10,68,24,22,46,114
03/09/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,11,18,13,2,44,0,0,13,1,14,11,18,26,3,58,82,0,82,140
03/10/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,18,15,4,45,0,1,7,2,10,8,19,22,6,55,24,16,40,95
03/11/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,6,9,0,23,0,3,10,0,13,8,9,19,0,36,65,0,65,101
03/12/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,10,5,6,12,33,0,2,0,0,2,10,7,6,12,35,0,0,0,35
03/13/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,6,12,0,27,0,2,8,1,11,9,8,20,1,38,24,0,24,62
03/14/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,11,25,0,44,0,6,23,0,29,8,17,48,0,73,9,0,9,82
03/15/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,17,14,8,47,0,8,38,0,46,8,25,52,8,93,68,16,84,177
03/16/2023,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,9,11,7,4,31,0,5,13,0,18,9,16,20,4,49,15,0,15,64
