01/01/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,23,0,23,8,13,35,0,56,0,0,0,56
11/30/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,0,1,0,1,2,23,4,0,29,0,0,0,29
12/01/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,32,18,4,54,0,6,20,0,26,0,38,38,4,80,18,10,28,108
12/02/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,26,18,0,44,0,5,26,0,31,0,31,44,0,75,83,0,83,158
12/03/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,29,10,0,45,0,5,13,0,18,6,34,23,0,63,39,0,39,102
12/04/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,28,13,28,69,0,5,1,2,8,0,33,14,30,77,16,0,16,93
12/05/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,31,1,53,0,9,30,1,40,0,30,61,2,93,33,0,33,126
12/06/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,25,15,0,42,0,0,22,0,22,2,25,37,0,64,5,0,5,69
12/07/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,8,3,33,0,2,13,1,16,2,22,21,4,49,8,0,8,57
12/08/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,4,12,0,16,0,27,27,0,54,24,0,24,78
12/09/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,16,31,0,47,0,39,45,0,84,0,0,0,84
12/10/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,29,16,0,47,0,4,33,1,38,2,33,49,1,85,41,0,41,126
12/11/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,9,18,0,27,2,43,32,0,77,0,0,0,77
12/12/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,1,2,0,3,0,19,8,0,27,0,0,0,27
12/13/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,21,0,42,0,0,1,0,1,2,19,22,0,43,15,0,15,58
12/14/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,1,12,0,13,0,22,19,0,41,2,0,2,43
12/15/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,22,7,6,35,0,6,26,0,32,0,28,33,6,67,4,0,4,71
12/16/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,1,0,0,1,0,26,5,0,31,0,0,0,31
12/17/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,6,4,2,12,0,33,22,2,57,46,0,46,103
12/18/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,8,32,3,43,0,30,57,3,90,4,0,4,94
12/19/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,9,0,31,0,1,4,0,5,2,21,13,0,36,4,0,4,40
12/20/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,3,9,0,12,0,24,17,0,41,0,0,0,41
12/21/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,25,14,0,41,0,0,7,0,7,2,25,21,0,48,10,0,10,58
12/22/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,27,19,4,50,0,3,20,0,23,0,30,39,4,73,0,0,0,73
12/23/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,23,2,0,29,0,0,0,0,0,4,23,2,0,29,0,0,0,29
12/24/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,4,0,4,0,16,5,0,21,9,0,9,30
12/25/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,2,0,2,0,14,6,0,20,0,0,0,20
12/26/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,16,0,40,0,2,38,0,40,2,24,54,0,80,0,0,0,80
12/27/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,1,14,1,16,0,25,17,1,43,0,0,0,43
12/28/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,12,1,37,0,1,9,0,10,2,23,21,1,47,0,0,0,47
12/29/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,2,7,0,9,0,25,17,0,42,11,0,11,53
12/30/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,4,0,28,0,1,0,0,1,2,23,4,0,29,0,0,0,29
12/31/2020,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,4,3,0,7,0,17,16,0,33,0,0,0,33
01/01/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,1,0,0,1,0,16,3,0,19,0,0,0,19
01/02/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,10,0,36,0,1,2,0,3,2,25,12,0,39,0,0,0,39
01/03/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,13,0,13,0,25,29,0,54,0,0,0,54
01/04/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,10,14,0,24,0,34,26,0,60,18,0,18,78
01/05/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,17,18,0,36,0,3,8,2,13,1,20,26,2,49,0,0,0,49
01/06/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,26,19,0,46,0,5,10,0,15,1,31,29,0,61,24,0,24,85
01/07/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,27,20,6,57,0,3,15,0,18,4,30,35,6,75,32,5,37,112
01/08/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,18,8,0,29,0,0,9,0,9,3,18,17,0,38,16,0,16,54
01/09/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,15,13,0,29,0,0,7,0,7,1,15,20,0,36,48,0,48,84
01/10/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,18,8,0,30,0,1,2,0,3,4,19,10,0,33,0,0,0,33
01/11/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,17,15,4,38,0,0,4,1,5,2,17,19,5,43,0,0,0,43
01/12/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,6,6,0,12,0,29,25,0,54,31,0,31,85
01/13/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,6,33,1,40,0,23,53,1,77,53,0,53,130
01/14/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,11,0,34,0,0,6,2,8,4,19,17,2,42,12,0,12,54
01/15/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,16,0,37,0,1,6,0,7,2,20,22,0,44,21,0,21,65
01/16/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,1,0,0,1,0,18,3,0,21,0,0,0,21
01/17/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,6,0,26,0,1,1,0,2,4,17,7,0,28,6,0,6,34
01/18/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,13,0,34,0,3,6,0,9,2,22,19,0,43,45,0,45,88
01/19/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,19,18,16,53,0,2,20,0,22,0,21,38,16,75,23,0,23,98
01/20/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,21,19,1,41,0,2,24,2,28,0,23,43,3,69,14,0,14,83
01/21/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,28,12,2,48,0,10,19,0,29,6,38,31,2,77,75,0,75,152
01/22/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,23,23,22,72,0,12,20,1,33,4,35,43,23,105,66,2,68,173
01/23/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,8,31,0,39,0,32,45,0,77,64,0,64,141
01/24/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,15,6,0,25,0,0,0,0,0,4,15,6,0,25,0,0,0,25
01/25/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,17,5,0,24,0,0,0,0,0,2,17,5,0,24,0,0,0,24
01/26/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,22,19,2,43,0,1,4,0,5,0,23,23,2,48,2,0,2,50
01/27/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,4,2,0,6,2,23,11,0,36,0,0,0,36
01/28/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,18,25,16,63,0,8,16,0,24,4,26,41,16,87,16,38,54,141
01/29/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,18,25,0,47,0,13,20,0,33,4,31,45,0,80,30,0,30,110
01/30/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,2,1,3,0,20,8,1,29,0,0,0,29
01/31/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,3,0,23,0,1,0,0,1,4,17,3,0,24,0,0,0,24
02/01/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,3,3,0,6,2,24,12,0,38,0,0,0,38
02/02/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,15,24,0,41,0,1,13,2,16,2,16,37,2,57,20,0,20,77
02/03/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,21,6,62,0,11,27,0,38,2,44,48,6,100,76,7,83,183
02/04/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,6,0,29,0,2,0,0,2,4,21,6,0,31,10,0,10,41
02/05/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,8,6,0,14,2,25,19,0,46,9,0,9,55
02/06/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,2,32,0,34,2,19,43,0,64,39,0,39,103
02/07/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,14,4,4,26,0,7,10,2,19,4,21,14,6,45,2,0,2,47
02/08/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,16,10,2,30,0,1,9,0,10,2,17,19,2,40,0,0,0,40
02/09/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,8,2,33,0,0,0,0,0,4,19,8,2,33,0,0,0,33
02/10/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,11,1,0,14,0,0,0,0,0,2,11,1,0,14,0,0,0,14
02/11/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,9,15,0,30,0,1,3,0,4,6,10,18,0,34,0,0,0,34
02/12/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,11,10,43,0,2,6,0,8,2,22,17,10,51,16,12,28,79
02/13/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,18,8,0,31,0,0,3,0,3,5,18,11,0,34,37,0,37,71
02/14/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,1,2,0,3,4,14,12,0,30,0,0,0,30
02/15/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/16/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,14,1,0,17,0,1,4,0,5,2,15,5,0,22,0,0,0,22
02/17/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,15,12,0,29,0,6,6,0,12,2,21,18,0,41,0,0,0,41
02/18/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,18,4,0,26,0,1,0,0,1,4,19,4,0,27,0,0,0,27
02/19/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,2,0,26,0,7,7,0,14,2,29,9,0,40,22,0,22,62
02/20/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,19,0,45,0,7,21,2,30,2,31,40,2,75,69,0,69,144
02/21/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,21,9,0,34,0,2,9,1,12,4,23,18,1,46,52,0,52,98
02/22/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,11,18,54,0,10,8,0,18,2,33,19,18,72,19,42,61,133
02/23/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,22,0,47,0,2,35,0,37,2,25,57,0,84,76,0,76,160
02/24/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,21,23,2,48,0,8,23,0,31,2,29,46,2,79,6,0,6,85
02/25/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,24,14,0,42,0,18,5,2,25,4,42,19,2,67,45,0,45,112
02/26/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,25,0,50,0,2,11,0,13,2,25,36,0,63,20,0,20,83
02/27/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,16,17,0,35,0,2,10,0,12,2,18,27,0,47,37,0,37,84
02/28/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,14,5,0,23,0,4,0,0,4,4,18,5,0,27,0,0,0,27
03/01/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,27,9,62,0,20,28,0,48,2,44,55,9,110,33,4,37,147
03/02/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,7,13,0,20,1,30,24,0,55,62,0,62,117
03/03/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,25,16,0,43,0,8,19,0,27,2,33,35,0,70,55,0,55,125
03/04/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,32,29,0,65,0,13,26,0,39,4,45,55,0,104,96,0,96,200
03/05/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,17,44,83,0,2,9,1,12,2,22,26,45,95,34,28,62,157
03/06/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,10,6,37,0,6,52,2,60,2,25,62,8,97,75,15,90,187
03/07/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,4,29,2,35,4,20,40,2,66,4,0,4,70
03/08/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,14,1,35,0,12,24,1,37,2,30,38,2,72,0,0,0,72
03/09/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,21,0,41,0,5,24,0,29,4,21,45,0,70,17,0,17,87
03/10/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,14,0,34,0,2,1,0,3,2,20,15,0,37,0,0,0,37
03/11/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,6,0,29,0,3,1,0,4,4,22,7,0,33,0,0,0,33
03/12/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,21,14,0,38,0,3,7,0,10,3,24,21,0,48,0,0,0,48
03/13/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,20,17,4,44,0,0,14,0,14,3,20,31,4,58,28,0,28,86
03/14/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,18,10,0,32,0,2,6,0,8,4,20,16,0,40,12,0,12,52
03/15/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,2,0,0,2,2,24,11,0,37,0,0,0,37
03/16/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,21,0,41,0,2,6,0,8,2,20,27,0,49,0,0,0,49
03/17/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,15,17,0,34,0,0,3,0,3,2,15,20,0,37,0,0,0,37
03/18/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,10,2,32,0,1,0,0,1,4,17,10,2,33,0,0,0,33
03/19/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,12,0,38,0,7,7,2,16,2,31,19,2,54,0,0,0,54
03/20/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,21,23,8,54,0,14,28,4,46,2,35,51,12,100,25,0,25,125
03/21/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,11,0,34,0,9,24,0,33,4,28,35,0,67,24,0,24,91
03/22/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,13,14,47,0,3,18,0,21,2,21,31,14,68,10,0,10,78
03/23/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,15,4,2,25,0,1,3,0,4,4,16,7,2,29,4,0,4,33
03/24/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,7,4,37,0,9,6,0,15,2,33,13,4,52,0,0,0,52
03/25/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,4,0,27,0,2,0,0,2,4,21,4,0,29,0,0,0,29
03/26/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,33,0,66,0,2,9,0,11,2,33,42,0,77,0,0,0,77
03/27/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,23,26,0,52,0,13,33,0,46,3,36,59,0,98,12,0,12,110
03/28/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,20,12,0,37,0,0,6,0,6,5,20,18,0,43,20,0,20,63
03/29/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,6,0,30,0,16,28,6,50,2,38,34,6,80,2,0,2,82
03/30/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,21,8,8,41,0,8,4,2,14,4,29,12,10,55,18,16,34,89
03/31/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,24,20,26,72,0,8,6,0,14,2,32,26,26,86,10,8,18,104
04/01/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,28,22,2,56,0,19,15,0,34,4,47,37,2,90,64,6,70,160
04/02/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,21,15,0,38,0,12,42,0,54,2,33,57,0,92,109,0,109,201
04/03/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,12,0,33,0,12,27,0,39,2,31,39,0,72,53,0,53,125
04/04/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,16,8,0,28,0,6,11,0,17,4,22,19,0,45,0,0,0,45
04/05/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,27,19,66,0,8,23,0,31,2,26,50,19,97,48,38,86,183
04/06/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,15,11,0,28,0,10,17,1,28,2,25,28,1,56,44,0,44,100
04/07/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,16,17,11,46,0,7,12,0,19,2,23,29,11,65,12,18,30,95
04/08/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,30,13,1,48,0,9,4,1,14,4,39,17,2,62,82,0,82,144
04/09/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,19,17,9,47,0,6,14,0,20,2,25,31,9,67,30,2,32,99
04/10/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,22,14,0,38,0,0,4,0,4,2,22,18,0,42,25,0,25,67
04/11/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,22,8,0,34,0,4,5,0,9,4,26,13,0,43,0,0,0,43
04/12/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,35,13,73,0,13,25,3,41,2,36,60,16,114,26,0,26,140
04/13/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,33,17,9,61,0,7,15,2,24,2,40,32,11,85,76,20,96,181
04/14/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,26,27,42,97,0,10,21,0,31,2,36,48,42,128,24,16,40,168
04/15/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,27,28,10,69,0,14,23,6,43,4,41,51,16,112,58,0,58,170
04/16/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,30,12,4,48,0,19,25,0,44,2,49,37,4,92,48,6,54,146
04/17/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,18,4,44,0,0,19,0,19,2,20,37,4,63,38,20,58,121
04/18/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,24,6,0,34,0,4,12,0,16,4,28,18,0,50,45,0,45,95
04/19/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,28,5,8,43,0,8,13,0,21,2,36,18,8,64,21,27,48,112
04/20/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,23,17,2,44,0,1,12,0,13,2,24,29,2,57,49,0,49,106
04/21/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,21,12,1,36,0,2,14,1,17,2,23,26,2,53,12,0,12,65
04/22/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,23,17,3,47,0,6,23,0,29,4,29,40,3,76,31,6,37,113
04/23/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,32,23,18,75,0,9,13,0,22,2,41,36,18,97,6,12,18,115
04/24/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,18,10,0,30,0,4,4,0,8,2,22,14,0,38,0,0,0,38
04/25/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,22,11,12,49,0,2,28,0,30,4,24,39,12,79,86,0,86,165
04/26/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,25,25,0,51,0,12,13,0,25,1,37,38,0,76,48,0,48,124
04/27/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,22,12,0,35,0,1,13,0,14,1,23,25,0,49,30,0,30,79
04/28/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,27,10,0,39,0,4,6,0,10,2,31,16,0,49,0,0,0,49
04/29/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,29,18,1,51,0,6,1,0,7,3,35,19,1,58,18,0,18,76
04/30/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,35,12,6,54,0,6,12,0,18,1,41,24,6,72,34,12,46,118
05/01/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,20,23,0,45,0,10,20,0,30,2,30,43,0,75,50,0,50,125
05/02/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,19,11,2,36,0,3,10,0,13,4,22,21,2,49,20,0,20,69
05/03/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,22,15,12,50,0,5,5,0,10,1,27,20,12,60,4,24,28,88
05/04/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,27,15,0,43,0,1,0,0,1,1,28,15,0,44,13,0,13,57
05/05/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,1,26,26,0,53,0,14,19,0,33,1,40,45,0,86,20,0,20,106
05/06/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,33,20,4,62,0,8,8,0,16,5,41,28,4,78,38,0,38,116
05/07/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,27,27,0,58,0,1,48,3,52,4,28,75,3,110,60,1,61,171
05/08/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,23,11,0,38,0,6,37,0,43,4,29,48,0,81,52,0,52,133
05/09/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,6,24,3,0,33,0,4,0,0,4,6,28,3,0,37,0,0,0,37
05/10/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,3,23,21,26,73,0,4,18,0,22,3,27,39,26,95,86,16,102,197
05/11/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,2,31,45,6,84,0,5,17,0,22,2,36,62,6,106,64,20,84,190
05/12/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,5,36,51,33,125,0,8,22,3,33,5,44,73,36,158,16,26,42,200
05/13/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,26,39,2,75,0,5,23,3,31,8,31,62,5,106,75,6,81,187
05/14/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,34,34,14,86,0,4,32,0,36,4,38,66,14,122,71,0,71,193
05/15/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,4,20,15,0,39,0,4,26,0,30,4,24,41,0,69,46,0,46,115
05/16/2021,EVV,IN,AGL,CE,Combined TRACON& Tower with Radar,8,24,14,21,67,0,4,10,0,14,8,28,24,21,81,20,14,34,115
