01/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,1,0,10,0,2,23,0,25,7,4,24,0,35,32,0,32,67
08/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,5,0,15,0,2,41,2,45,7,5,46,2,60,8,0,8,68
08/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,8,0,16,0,0,33,0,33,6,2,41,0,49,58,0,58,107
08/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,6,14,0,23,0,0,44,0,44,3,6,58,0,67,56,0,56,123
08/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,8,13,0,27,0,2,68,0,70,6,10,81,0,97,96,0,96,193
08/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,9,12,0,27,0,3,60,8,71,6,12,72,8,98,78,0,78,176
08/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,11,0,23,0,2,24,20,46,6,8,35,20,69,98,0,98,167
08/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,12,0,20,0,8,41,16,65,6,10,53,16,85,84,0,84,169
08/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,5,0,15,0,8,16,4,28,6,12,21,4,43,44,0,44,87
08/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,17,0,24,0,1,14,1,16,5,3,31,1,40,44,0,44,84
08/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,8,14,1,29,0,1,34,2,37,6,9,48,3,66,64,8,72,138
08/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,13,0,26,0,3,46,0,49,6,10,59,0,75,92,0,92,167
08/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,6,44,6,56,6,12,54,6,78,94,0,94,172
08/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,20,2,35,0,2,50,21,73,6,9,70,23,108,102,0,102,210
08/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,5,0,13,0,3,55,15,73,6,5,60,15,86,88,0,88,174
08/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,7,4,17,0,1,23,11,35,6,1,30,15,52,28,0,28,80
08/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,8,2,22,0,1,30,0,31,5,8,38,2,53,74,0,74,127
08/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,5,16,0,27,0,2,55,9,66,6,7,71,9,93,132,0,132,225
08/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,9,60,10,79,6,15,70,10,101,86,0,86,187
09/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,7,15,0,26,0,2,52,12,66,4,9,67,12,92,94,0,94,186
09/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,7,0,20,0,7,66,0,73,6,14,73,0,93,152,0,152,245
09/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,5,0,12,0,6,33,0,39,5,8,38,0,51,56,0,56,107
09/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,6,0,11,0,9,43,0,52,5,9,49,0,63,98,0,98,161
09/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,8,0,14,0,9,35,0,44,6,9,43,0,58,84,0,84,142
09/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,11,3,27,0,4,44,0,48,6,11,55,3,75,94,26,120,195
09/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,9,19,3,36,0,4,23,0,27,5,13,42,3,63,34,0,34,97
09/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,9,21,2,37,0,4,40,2,46,5,13,61,4,83,148,0,148,231
09/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,37,2,50,0,2,43,14,59,5,8,80,16,109,54,0,54,163
09/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,13,7,28,0,0,7,6,13,6,2,20,13,41,0,0,0,41
09/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,9,0,15,0,0,11,6,17,6,0,20,6,32,18,0,18,50
09/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,0,17,0,0,35,0,35,6,6,40,0,52,54,0,54,106
09/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,8,16,2,32,0,6,54,0,60,6,14,70,2,92,100,0,100,192
09/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,15,2,30,0,0,60,0,60,6,7,75,2,90,64,0,64,154
09/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,14,19,2,42,0,5,55,0,60,7,19,74,2,102,120,0,120,222
09/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,13,2,27,0,1,62,14,77,6,7,75,16,104,120,0,120,224
09/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,12,0,19,0,4,45,2,51,5,6,57,2,70,122,0,122,192
09/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,10,0,16,0,0,48,2,50,6,0,58,2,66,136,28,164,230
09/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,9,2,19,0,6,51,5,62,6,8,60,7,81,122,0,122,203
09/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,5,0,17,0,0,70,0,70,6,6,75,0,87,172,0,172,259
09/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,12,1,25,0,1,57,3,61,6,7,69,4,86,118,8,126,212
09/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,5,10,6,27,0,3,37,3,43,6,8,47,9,70,82,10,92,162
09/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,0,0,12,0,5,36,17,58,6,11,36,17,70,46,0,46,116
09/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,7,2,15,0,4,43,13,60,6,4,50,15,75,104,0,104,179
09/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,3,0,9,0,3,45,2,50,6,3,48,2,59,66,0,66,125
09/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,3,14,0,23,0,0,53,0,53,6,3,67,0,76,76,0,76,152
09/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,11,10,1,28,0,1,56,7,64,6,12,66,8,92,78,10,88,180
09/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,14,2,28,0,3,59,9,71,6,9,73,11,99,118,0,118,217
09/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,11,11,0,28,0,3,6,2,11,6,14,17,2,39,0,0,0,39
09/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,1,7,0,11,0,1,10,0,11,3,2,17,0,22,20,0,20,42
10/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,1,10,0,17,0,6,36,0,42,6,7,46,0,59,64,0,64,123
10/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,3,12,0,21,0,0,4,0,4,6,3,16,0,25,0,0,0,25
10/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,11,1,25,0,1,27,2,30,6,8,38,3,55,32,0,32,87
10/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,7,0,20,0,1,51,0,52,6,8,58,0,72,62,0,62,134
10/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,7,0,19,0,2,50,0,52,6,8,57,0,71,106,0,106,177
10/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,10,0,20,0,4,52,0,56,6,8,62,0,76,82,0,82,158
10/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,0,17,0,8,52,0,60,7,10,60,0,77,92,0,92,169
10/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,15,0,23,0,2,65,0,67,6,4,80,0,90,20,0,20,110
10/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,4,8,0,18,0,6,40,0,46,6,10,48,0,64,50,0,50,114
10/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,16,0,30,0,8,67,4,79,8,14,83,4,109,102,0,102,211
10/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,14,2,30,0,3,56,6,65,8,9,70,8,95,80,0,80,175
10/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,16,0,28,0,5,21,0,26,6,11,37,0,54,24,0,24,78
10/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,26,10,49,0,8,25,4,37,6,15,51,14,86,56,0,56,142
10/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,3,6,0,18,0,8,48,22,78,9,11,54,22,96,28,0,28,124
10/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,1,5,0,11,0,6,45,8,59,5,7,50,8,70,66,0,66,136
10/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,9,1,18,0,3,27,1,31,6,5,36,2,49,36,0,36,85
10/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,12,0,26,0,6,33,0,39,8,12,45,0,65,38,0,38,103
10/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,10,0,24,0,0,30,2,32,8,6,40,2,56,52,8,60,116
10/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,8,17,0,31,0,7,59,0,66,6,15,76,0,97,72,0,72,169
10/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,6,16,0,28,0,5,60,20,85,6,11,76,20,113,84,0,84,197
10/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,6,0,15,0,0,70,9,79,7,2,76,9,94,128,0,128,222
10/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,11,2,19,0,0,13,0,13,6,0,24,2,32,8,0,8,40
10/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,2,34,7,49,0,0,26,0,26,6,2,60,7,75,66,0,66,141
10/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,7,12,4,30,0,0,2,0,2,7,7,14,4,32,0,0,0,32
10/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,10,8,20,2,40,0,2,54,10,66,10,10,74,12,106,110,0,110,216
10/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,29,0,40,0,3,41,0,44,5,9,70,0,84,118,0,118,202
10/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,9,21,9,45,0,0,24,2,26,6,9,45,11,71,42,0,42,113
10/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,7,7,21,0,4,9,0,13,5,6,16,7,34,6,0,6,40
10/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,17,0,28,0,2,21,0,23,5,8,38,0,51,14,0,14,65
10/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,2,14,0,19,0,0,48,0,48,3,2,62,0,67,122,0,122,189
11/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,6,6,0,20,0,0,36,0,36,8,6,42,0,56,96,0,96,152
11/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,7,17,6,39,0,12,54,0,66,9,19,71,6,105,92,0,92,197
11/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,21,13,46,0,3,20,10,33,5,10,41,23,79,66,0,66,145
11/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,25,4,41,0,0,45,9,54,5,7,70,13,95,94,4,98,193
11/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,15,1,23,0,1,38,10,49,5,3,53,11,72,50,0,50,122
11/06/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,7,0,12,0,4,49,4,57,5,4,56,4,69,126,0,126,195
11/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,13,0,18,0,2,78,0,80,5,2,91,0,98,102,0,102,200
11/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,13,4,29,0,3,10,10,23,5,10,23,14,52,0,0,0,52
11/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,14,2,28,0,7,17,22,46,5,14,31,24,74,4,0,4,78
11/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,5,11,5,26,0,3,13,15,31,5,8,24,20,57,32,4,36,93
11/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,3,5,0,13,0,2,1,0,3,5,5,6,0,16,0,0,0,16
11/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,5,7,0,17,0,3,22,0,25,5,8,29,0,42,50,0,50,92
11/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,8,0,13,0,3,35,0,38,5,3,43,0,51,68,0,68,119
11/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,11,0,16,0,5,61,0,66,5,5,72,0,82,114,0,114,196
11/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,3,6,15,12,36,0,6,27,0,33,3,12,42,12,69,88,0,88,157
11/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,7,15,6,35,0,2,40,4,46,7,9,55,10,81,120,0,120,201
11/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,13,0,24,0,3,45,8,56,5,9,58,8,80,48,0,48,128
11/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,16,0,29,0,4,63,22,89,5,12,79,22,118,128,12,140,258
11/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,3,11,0,19,0,4,45,33,82,5,7,56,33,101,94,0,94,195
11/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,8,0,13,0,2,38,5,45,5,2,46,5,58,102,0,102,160
11/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,5,11,0,21,0,3,38,0,41,5,8,49,0,62,70,0,70,132
11/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,10,15,3,33,0,3,48,30,81,5,13,63,33,114,78,0,78,192
11/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,22,0,31,0,7,51,9,67,5,11,73,9,98,90,0,90,188
11/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,2,0,1,0,3,0,5,8,0,13,2,5,9,0,16,8,0,8,24
11/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,9,0,20,0,2,5,0,7,5,8,14,0,27,0,0,0,27
11/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,9,0,18,0,6,91,0,97,5,10,100,0,115,90,0,90,205
11/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,17,0,26,0,4,10,0,14,5,8,27,0,40,14,0,14,54
11/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,3,9,0,17,0,10,49,4,63,5,13,58,4,80,50,0,50,130
11/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,7,3,2,17,0,9,55,2,66,5,16,58,4,83,124,0,124,207
11/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,4,0,15,0,0,13,0,13,5,6,17,0,28,24,0,24,52
12/01/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,21,1,35,0,6,60,13,79,5,14,81,14,114,134,0,134,248
12/02/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,27,1,39,0,9,33,4,46,5,15,60,5,85,94,0,94,179
12/03/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,4,0,11,0,1,32,8,41,5,3,36,8,52,54,0,54,106
12/04/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,0,7,0,12,0,7,31,8,46,5,7,38,8,58,68,0,68,126
12/05/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,12,0,25,0,8,49,2,59,5,16,61,2,84,156,0,156,240
12/07/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,9,21,0,35,0,4,57,0,61,5,13,78,0,96,180,14,194,290
12/08/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,32,1,46,0,9,22,1,32,5,17,54,2,78,92,0,92,170
12/09/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,8,10,1,24,0,4,39,5,48,5,12,49,6,72,116,32,148,220
12/10/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,4,16,0,25,0,3,48,4,55,5,7,64,4,80,116,0,116,196
12/11/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,5,1,13,0,6,31,2,39,5,8,36,3,52,148,0,148,200
12/12/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,16,0,22,0,4,57,0,61,6,4,73,0,83,130,0,130,213
12/13/2022,EWN,NC,ASO,EN,Federal Contract Tower,4,6,10,0,20,0,3,59,1,63,4,9,69,1,83,116,0,116,199
12/14/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,6,9,2,22,0,5,32,1,38,5,11,41,3,60,64,0,64,124
12/15/2022,EWN,NC,ASO,EN,Federal Contract Tower,9,8,6,2,25,0,0,2,0,2,9,8,8,2,27,20,0,20,47
12/16/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,8,9,3,27,0,6,52,13,71,7,14,61,16,98,104,0,104,202
12/17/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,0,17,0,9,46,15,70,7,11,54,15,87,74,0,74,161
12/18/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,3,6,3,19,0,2,33,4,39,7,5,39,7,58,64,0,64,122
12/19/2022,EWN,NC,ASO,EN,Federal Contract Tower,8,9,2,0,19,0,5,61,0,66,8,14,63,0,85,212,0,212,297
12/20/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,14,0,27,0,3,57,2,62,7,9,71,2,89,94,0,94,183
12/21/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,5,0,18,0,9,56,0,65,7,15,61,0,83,216,0,216,299
12/22/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,3,2,18,0,0,6,0,6,6,7,9,2,24,4,0,4,28
12/23/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,2,0,15,0,1,0,0,1,7,7,2,0,16,0,0,0,16
12/24/2022,EWN,NC,ASO,EN,Federal Contract Tower,5,2,1,0,8,0,2,2,0,4,5,4,3,0,12,0,0,0,12
12/25/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,0,0,0,6,0,2,1,0,3,6,2,1,0,9,0,0,0,9
12/26/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,1,10,0,18,0,4,43,0,47,7,5,53,0,65,84,0,84,149
12/27/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,4,0,17,0,3,59,4,66,7,9,63,4,83,110,0,110,193
12/28/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,8,3,0,18,0,5,51,7,63,7,13,54,7,81,116,0,116,197
12/29/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,6,4,0,17,0,6,42,22,70,7,12,46,22,87,66,0,66,153
12/30/2022,EWN,NC,ASO,EN,Federal Contract Tower,7,7,7,0,21,0,5,45,10,60,7,12,52,10,81,108,0,108,189
12/31/2022,EWN,NC,ASO,EN,Federal Contract Tower,6,7,2,0,15,0,0,2,0,2,6,7,4,0,17,12,0,12,29
01/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,1,5,0,12,0,5,15,0,20,6,6,20,0,32,10,0,10,42
01/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,9,0,21,0,4,37,0,41,7,9,46,0,62,116,0,116,178
01/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,9,0,22,0,6,37,0,43,7,12,46,0,65,70,0,70,135
01/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,8,0,21,0,3,0,0,3,7,9,8,0,24,0,0,0,24
01/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,4,16,1,27,0,1,43,1,45,6,5,59,2,72,106,0,106,178
01/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,7,6,0,19,0,1,68,8,77,6,8,74,8,96,148,8,156,252
01/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,2,17,0,26,0,10,66,11,87,7,12,83,11,113,160,0,160,273
01/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,0,10,0,17,0,5,43,10,58,7,5,53,10,75,94,0,94,169
01/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,3,20,0,4,40,1,45,7,6,48,4,65,82,4,86,151
01/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,9,0,21,0,7,55,2,64,6,13,64,2,85,182,0,182,267
01/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,5,16,8,35,0,10,54,2,66,6,15,70,10,101,124,28,152,253
01/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,6,14,0,25,0,4,26,5,35,5,10,40,5,60,56,0,56,116
01/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,16,0,29,0,6,35,0,41,7,12,51,0,70,138,0,138,208
01/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,4,2,2,0,8,0,7,8,0,15,4,9,10,0,23,4,0,4,27
01/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,0,7,0,12,0,6,39,0,45,5,6,46,0,57,94,0,94,151
01/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,3,21,0,30,0,3,78,0,81,6,6,99,0,111,126,0,126,237
01/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,4,1,17,0,3,23,0,26,6,9,27,1,43,106,0,106,149
01/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,8,0,20,0,7,43,1,51,6,13,51,1,71,110,0,110,181
01/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,15,0,28,0,9,18,2,29,7,15,33,2,57,50,0,50,107
01/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,14,0,27,0,5,37,22,64,7,11,51,22,91,61,16,77,168
01/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,1,15,0,22,0,5,66,17,88,6,6,81,17,110,116,0,116,226
01/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,6,3,18,0,0,2,0,2,9,0,8,3,20,0,0,0,20
01/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,2,15,0,23,0,9,18,2,29,6,11,33,2,52,10,0,10,62
01/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,21,2,35,0,8,51,0,59,6,14,72,2,94,48,0,48,142
01/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,5,1,0,12,0,0,3,0,3,6,5,4,0,15,14,0,14,29
01/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,6,3,22,0,8,37,1,46,7,14,43,4,68,108,0,108,176
01/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,25,0,37,0,10,59,10,79,7,15,84,10,116,98,0,98,214
01/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,4,5,0,15,0,5,63,5,73,6,9,68,5,88,126,0,126,214
01/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,0,8,0,15,0,10,47,0,57,7,10,55,0,72,66,0,66,138
01/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,0,22,0,0,0,0,0,6,6,10,0,22,0,0,0,22
01/31/2023,EWN,NC,ASO,EN,Federal Contract Tower,3,6,24,4,37,0,0,0,0,0,3,6,24,4,37,0,0,0,37
02/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,11,4,26,0,0,1,0,1,7,4,12,4,27,0,0,0,27
02/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,1,4,18,0,0,0,0,0,7,6,1,4,18,0,0,0,18
02/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,5,1,21,0,4,29,12,45,9,10,34,13,66,56,0,56,122
02/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,1,7,0,15,0,0,36,7,43,7,1,43,7,58,50,0,50,108
02/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,0,4,2,13,0,1,22,3,26,7,1,26,5,39,112,0,112,151
02/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,12,5,28,0,2,46,1,49,7,6,58,6,77,92,8,100,177
02/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,2,4,21,0,5,48,5,58,8,12,50,9,79,180,3,183,262
02/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,10,1,25,0,6,44,7,57,8,12,54,8,82,138,8,146,228
02/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,20,0,33,0,7,37,2,46,7,13,57,2,79,98,0,98,177
02/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,8,0,21,0,8,43,5,56,7,14,51,5,77,172,0,172,249
02/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,2,8,0,17,0,7,51,1,59,7,9,59,1,76,112,0,112,188
02/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,1,0,10,0,0,2,0,2,9,0,3,0,12,0,0,0,12
02/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,3,9,0,19,0,6,37,2,45,7,9,46,2,64,96,0,96,160
02/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,15,0,29,0,3,52,1,56,8,9,67,1,85,104,0,104,189
02/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,11,12,0,31,0,14,55,6,75,8,25,67,6,106,92,0,92,198
02/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,10,0,23,0,0,40,7,47,7,6,50,7,70,118,0,118,188
02/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,3,0,15,0,8,3,2,13,7,13,6,2,28,0,0,0,28
02/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,2,0,12,0,11,58,0,69,8,13,60,0,81,176,0,176,257
02/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,0,10,0,17,0,2,68,0,70,7,2,78,0,87,230,0,230,317
02/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,10,9,0,26,0,6,66,1,73,7,16,75,1,99,118,0,118,217
02/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,10,9,0,26,0,3,54,6,63,7,13,63,6,89,70,0,70,159
