01/01/2020,EWN,NC,ASO,EN,Federal Contract Tower,7,2,1,0,10,0,2,23,0,25,7,4,24,0,35,32,0,32,67
02/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,10,7,0,27,0,4,15,3,22,10,14,22,3,49,16,0,16,65
02/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,11,3,27,0,7,60,13,80,7,13,71,16,107,113,2,115,222
02/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,4,17,8,38,0,1,0,0,1,9,5,17,8,39,0,0,0,39
02/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,1,21,2,31,0,9,44,5,58,7,10,65,7,89,188,0,188,277
02/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,3,12,3,25,0,5,46,4,55,7,8,58,7,80,84,0,84,164
02/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,12,0,25,0,6,44,0,50,7,12,56,0,75,92,0,92,167
03/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,8,20,0,33,0,8,31,0,39,5,16,51,0,72,70,0,70,142
03/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,8,15,0,28,0,3,19,11,33,5,11,34,11,61,52,0,52,113
03/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,4,6,2,17,0,4,31,20,55,5,8,37,22,72,86,10,96,168
03/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,4,1,0,10,0,6,29,15,50,5,10,30,15,60,34,0,34,94
03/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,0,11,0,16,0,6,68,2,76,5,6,79,2,92,116,0,116,208
03/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,2,8,0,15,0,5,58,0,63,5,7,66,0,78,114,0,114,192
03/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,8,0,21,0,5,37,1,43,7,11,45,1,64,36,0,36,100
03/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,11,1,25,0,2,43,0,45,7,8,54,1,70,46,0,46,116
03/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,5,15,2,28,0,0,71,2,73,6,5,86,4,101,196,0,196,297
03/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,10,4,26,0,0,12,8,20,6,6,22,12,46,58,0,58,104
03/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,2,0,13,0,11,40,11,62,7,15,42,11,75,92,0,92,167
03/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,1,7,3,16,0,2,10,4,16,5,3,17,7,32,22,0,22,54
03/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,3,16,1,26,0,2,6,2,10,6,5,22,3,36,14,0,14,50
03/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,13,0,25,0,2,36,13,51,6,8,49,13,76,84,0,84,160
03/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,8,7,0,20,0,4,34,2,40,5,12,41,2,60,58,0,58,118
03/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,6,17,2,30,0,8,77,5,90,5,14,94,7,120,186,0,186,306
03/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,4,8,7,0,19,0,0,46,2,48,4,8,53,2,67,74,0,74,141
03/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,2,11,1,19,0,0,4,0,4,5,2,15,1,23,50,0,50,73
03/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,0,8,0,13,0,7,87,0,94,5,7,95,0,107,164,0,164,271
03/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,2,10,0,17,0,10,71,4,85,5,12,81,4,102,182,0,182,284
03/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,14,6,32,0,14,65,11,90,7,19,79,17,122,144,0,144,266
03/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,11,0,23,0,5,69,3,77,7,10,80,3,100,190,6,196,296
03/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,7,9,0,21,0,12,19,4,35,5,19,28,4,56,42,0,42,98
03/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,6,8,0,19,0,3,63,14,80,5,9,71,14,99,136,0,136,235
03/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,2,0,2,9,0,4,45,9,58,5,6,45,11,67,86,0,86,153
03/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,2,15,7,29,0,2,26,1,29,5,4,41,8,58,64,0,64,122
03/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,4,7,0,16,0,2,54,0,56,5,6,61,0,72,172,0,172,244
03/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,6,20,0,32,0,4,68,0,72,6,10,88,0,104,166,0,166,270
03/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,6,20,6,37,0,1,64,0,65,5,7,84,6,102,178,2,180,282
03/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,8,14,2,29,0,5,56,0,61,5,13,70,2,90,162,0,162,252
03/31/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,6,12,2,25,0,5,43,5,53,5,11,55,7,78,52,0,52,130
04/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,3,2,0,10,0,6,2,12,20,5,9,4,12,30,0,0,0,30
04/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,0,19,0,24,0,11,58,5,74,5,11,77,5,98,134,0,134,232
04/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,5,3,12,0,20,0,4,82,0,86,5,7,94,0,106,306,0,306,412
04/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,7,11,4,29,0,5,68,2,75,7,12,79,6,104,194,0,194,298
04/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,9,2,24,0,11,49,0,60,7,17,58,2,84,160,0,160,244
04/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,4,9,19,0,32,0,7,48,5,60,4,16,67,5,92,102,6,108,200
04/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,28,4,47,0,0,0,0,0,8,7,28,4,47,0,0,0,47
04/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,5,4,20,0,0,0,0,0,7,4,5,4,20,0,0,0,20
04/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,0,7,0,15,0,2,6,2,10,8,2,13,2,25,0,0,0,25
04/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,16,0,26,0,15,74,0,89,8,17,90,0,115,162,0,162,277
04/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,8,18,1,35,0,8,76,15,99,8,16,94,16,134,114,0,114,248
04/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,5,17,0,30,0,12,81,9,102,8,17,98,9,132,148,0,148,280
04/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,16,0,30,0,8,68,11,87,8,14,84,11,117,232,0,232,349
04/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,23,0,38,0,2,18,5,25,8,9,41,5,63,84,0,84,147
04/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,16,0,26,0,4,48,0,52,8,6,64,0,78,102,0,102,180
04/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,0,13,0,21,0,4,41,0,45,8,4,54,0,66,120,0,120,186
04/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,8,0,18,0,4,55,2,61,8,6,63,2,79,192,0,192,271
04/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,21,2,37,0,11,65,6,82,8,17,86,8,119,86,2,88,207
04/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,17,0,30,0,4,64,11,79,7,10,81,11,109,160,0,160,269
04/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,25,1,40,0,26,57,15,98,8,32,82,16,138,118,10,128,266
04/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,9,1,24,0,35,44,10,89,8,41,53,11,113,100,0,100,213
04/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,2,1,15,0,27,4,2,33,7,32,6,3,48,4,0,4,52
04/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,0,16,1,24,0,16,67,2,85,7,16,83,3,109,122,0,122,231
04/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,9,0,19,0,8,61,1,70,8,10,70,1,89,214,0,214,303
04/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,8,0,22,0,7,77,16,100,8,13,85,16,122,152,0,152,274
04/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,9,0,24,0,6,39,6,51,9,12,48,6,75,114,0,114,189
04/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,6,1,20,0,3,21,0,24,7,9,27,1,44,54,0,54,98
04/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,3,4,20,0,6,19,4,29,7,12,22,8,49,8,0,8,57
04/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,10,9,29,0,12,51,2,65,8,14,61,11,94,138,0,138,232
04/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,4,1,15,0,0,2,4,6,8,2,6,5,21,0,0,0,21
05/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,9,0,19,0,8,34,0,42,8,10,43,0,61,8,0,8,69
05/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,5,8,0,21,0,6,33,6,45,8,11,41,6,66,108,0,108,174
05/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,4,0,17,0,8,37,0,45,7,14,41,0,62,78,0,78,140
05/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,12,0,23,0,9,57,4,70,7,13,69,4,93,100,0,100,193
05/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,8,9,0,26,0,3,86,2,91,9,11,95,2,117,208,4,212,329
05/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,2,6,0,16,0,6,47,0,53,8,8,53,0,69,42,0,42,111
05/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,3,7,0,19,0,6,45,0,51,9,9,52,0,70,72,0,72,142
05/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,2,12,2,25,0,1,46,0,47,9,3,58,2,72,178,4,182,254
05/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,8,0,20,0,7,39,0,46,7,12,47,0,66,60,0,60,126
05/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,7,13,0,29,0,6,63,0,69,9,13,76,0,98,158,0,158,256
05/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,4,34,2,50,0,6,63,2,71,10,10,97,4,121,114,0,114,235
05/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,5,16,0,30,0,9,56,4,69,9,14,72,4,99,96,2,98,197
05/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,1,3,0,13,0,8,66,0,74,9,9,69,0,87,118,0,118,205
05/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,8,0,17,0,3,20,0,23,9,3,28,0,40,102,0,102,142
05/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,2,18,0,29,0,10,63,0,73,9,12,81,0,102,146,0,146,248
05/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,5,13,1,26,0,8,29,1,38,7,13,42,2,64,54,2,56,120
05/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,8,14,2,33,0,10,42,0,52,9,18,56,2,85,98,0,98,183
05/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,3,13,0,26,0,9,42,0,51,10,12,55,0,77,8,0,8,85
05/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,5,11,0,25,0,0,1,0,1,9,5,12,0,26,0,0,0,26
05/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,2,18,13,42,0,4,16,0,20,9,6,34,13,62,58,0,58,120
05/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,7,7,29,0,3,12,0,15,9,9,19,7,44,20,4,24,68
05/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,5,8,0,22,0,3,57,4,64,9,8,65,4,86,218,0,218,304
05/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,13,4,31,0,12,54,0,66,8,18,67,4,97,120,14,134,231
05/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,5,14,0,28,0,5,39,0,44,9,10,53,0,72,110,0,110,182
05/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,8,13,0,31,0,4,37,0,41,10,12,50,0,72,100,0,100,172
05/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,10,0,25,0,13,20,0,33,9,19,30,0,58,85,0,85,143
05/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,4,4,0,16,0,0,1,0,1,8,4,5,0,17,0,0,0,17
05/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,6,2,17,0,1,5,0,6,9,1,11,2,23,28,0,28,51
05/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,1,10,3,23,0,9,37,1,47,9,10,47,4,70,130,0,130,200
05/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,3,17,0,28,0,6,26,0,32,8,9,43,0,60,120,0,120,180
05/31/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,19,3,37,0,2,6,0,8,9,8,25,3,45,24,0,24,69
06/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,8,20,2,37,0,2,26,0,28,7,10,46,2,65,142,0,142,207
06/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,22,2,39,0,8,27,0,35,8,15,49,2,74,38,4,42,116
06/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,3,24,0,37,0,9,31,0,40,10,12,55,0,77,28,0,28,105
06/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,3,15,2,28,0,4,27,0,31,8,7,42,2,59,56,0,56,115
06/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,3,9,0,20,0,3,96,4,103,8,6,105,4,123,186,12,198,321
06/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,8,11,1,29,0,5,58,6,69,9,13,69,7,98,122,2,124,222
06/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,13,35,5,62,0,4,23,4,31,9,17,58,9,93,60,0,60,153
06/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,9,25,10,51,0,8,34,0,42,7,17,59,10,93,54,0,54,147
06/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,18,0,33,0,5,47,10,62,8,12,65,10,95,80,0,80,175
06/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,4,11,0,25,0,2,72,0,74,10,6,83,0,99,76,0,76,175
06/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,0,9,0,17,0,4,59,6,69,8,4,68,6,86,102,0,102,188
06/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,0,0,12,0,1,28,0,29,10,3,28,0,41,32,0,32,73
06/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,7,18,0,34,0,10,76,8,94,9,17,94,8,128,136,0,136,264
06/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,8,0,23,0,6,31,4,41,9,12,39,4,64,40,0,40,104
06/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,9,11,2,30,0,6,78,4,88,8,15,89,6,118,140,0,140,258
06/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,10,13,0,30,0,8,73,0,81,7,18,86,0,111,140,0,140,251
06/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,8,0,20,0,5,57,4,66,10,7,65,4,86,106,0,106,192
06/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,23,0,37,0,4,44,0,48,8,10,67,0,85,132,0,132,217
06/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,2,12,1,26,0,6,53,4,63,11,8,65,5,89,232,0,232,321
06/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,24,0,39,0,2,26,0,28,9,8,50,0,67,114,0,114,181
06/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,8,22,0,38,0,0,9,0,9,8,8,31,0,47,32,0,32,79
06/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,10,0,25,0,1,28,0,29,8,8,38,0,54,106,0,106,160
06/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,11,3,28,0,0,34,6,40,8,6,45,9,68,86,12,98,166
06/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,5,11,0,26,0,4,42,12,58,10,9,53,12,84,142,0,142,226
06/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,3,5,0,18,0,4,54,4,62,10,7,59,4,80,82,0,82,162
06/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,6,9,10,0,25,0,3,28,2,33,6,12,38,2,58,82,26,108,166
06/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,7,7,0,23,0,6,56,0,62,9,13,63,0,85,182,0,182,267
06/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,7,12,1,28,0,9,59,2,70,8,16,71,3,98,212,0,212,310
06/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,9,8,1,26,0,4,58,2,64,8,13,66,3,90,106,0,106,196
06/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,9,19,2,38,0,1,61,10,72,8,10,80,12,110,196,0,196,306
07/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,11,0,23,0,7,40,10,57,10,9,51,10,80,130,0,130,210
07/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,4,7,0,19,0,3,51,0,54,8,7,58,0,73,104,0,104,177
07/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,2,4,0,15,0,2,50,0,52,9,4,54,0,67,90,0,90,157
07/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,1,1,0,10,0,3,8,2,13,8,4,9,2,23,0,0,0,23
07/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,5,6,0,20,0,1,24,0,25,9,6,30,0,45,24,0,24,69
07/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,1,0,16,0,1,17,0,18,9,7,18,0,34,30,0,30,64
07/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,7,0,21,0,7,64,3,74,8,13,71,3,95,98,0,98,193
07/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,4,2,0,16,0,4,65,2,71,10,8,67,2,87,194,0,194,281
07/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,12,2,0,0,14,0,2,33,2,37,12,4,33,2,51,92,0,92,143
07/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,4,6,2,22,0,7,53,2,62,10,11,59,4,84,94,0,94,178
07/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,7,11,0,28,0,6,64,0,70,10,13,75,0,98,96,0,96,194
07/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,7,11,3,32,0,4,58,7,69,11,11,69,10,101,112,16,128,229
07/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,8,19,0,37,0,7,50,4,61,10,15,69,4,98,48,0,48,146
07/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,14,19,1,44,0,7,18,13,38,10,21,37,14,82,20,0,20,102
07/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,2,11,0,24,0,4,31,9,44,11,6,42,9,68,48,6,54,122
07/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,12,3,15,0,30,0,1,34,4,39,12,4,49,4,69,90,0,90,159
07/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,3,3,0,13,0,10,66,0,76,7,13,69,0,89,114,0,114,203
07/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,6,3,24,0,6,25,1,32,9,12,31,4,56,30,10,40,96
07/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,11,1,28,0,6,34,4,44,10,12,45,5,72,28,0,28,100
07/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,8,9,0,27,0,7,50,5,62,10,15,59,5,89,96,0,96,185
07/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,8,16,1,35,0,6,61,0,67,10,14,77,1,102,76,0,76,178
07/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,12,2,7,0,21,0,2,27,0,29,12,4,34,0,50,54,0,54,104
07/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,5,0,14,0,6,25,0,31,9,6,30,0,45,102,0,102,147
07/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,5,0,17,0,1,44,0,45,10,3,49,0,62,214,0,214,276
07/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,4,0,18,0,9,61,6,76,8,15,65,6,94,154,0,154,248
07/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,14,1,31,0,6,43,1,50,10,12,57,2,81,100,0,100,181
07/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,8,8,0,26,0,4,57,0,61,10,12,65,0,87,56,0,56,143
07/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,13,0,29,0,8,32,8,48,10,14,45,8,77,60,0,60,137
07/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,2,2,2,17,0,3,13,2,18,11,5,15,4,35,28,0,28,63
07/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,22,0,34,0,14,27,0,41,10,16,49,0,75,46,0,46,121
07/31/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,7,0,19,0,4,38,0,42,10,6,45,0,61,60,0,60,121
08/01/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,4,11,0,26,0,6,51,0,57,11,10,62,0,83,54,0,54,137
08/02/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,17,0,33,0,5,54,0,59,10,11,71,0,92,62,0,62,154
08/03/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,4,12,0,26,0,7,47,6,60,10,11,59,6,86,66,0,66,152
08/04/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,4,0,12,23,0,2,16,6,24,7,6,16,18,47,62,0,62,109
08/05/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,3,8,2,22,0,2,20,2,24,9,5,28,4,46,58,0,58,104
08/06/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,2,19,0,30,0,5,49,0,54,9,7,68,0,84,132,0,132,216
08/07/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,7,11,0,25,0,7,36,6,49,7,14,47,6,74,46,0,46,120
08/08/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,9,12,0,30,0,6,41,1,48,9,15,53,1,78,52,0,52,130
08/09/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,6,6,0,19,0,2,45,6,53,7,8,51,6,72,106,0,106,178
08/10/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,6,4,0,18,0,7,21,6,34,8,13,25,6,52,28,0,28,80
08/11/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,7,26,4,44,0,8,50,10,68,7,15,76,14,112,72,2,74,186
08/12/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,3,6,0,18,0,7,45,17,69,9,10,51,17,87,78,0,78,165
08/13/2023,EWN,NC,ASO,EN,Federal Contract Tower,8,0,1,0,9,0,8,40,3,51,8,8,41,3,60,72,0,72,132
08/14/2023,EWN,NC,ASO,EN,Federal Contract Tower,7,3,11,0,21,0,3,43,3,49,7,6,54,3,70,58,0,58,128
08/15/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,5,5,0,20,0,1,49,0,50,10,6,54,0,70,74,4,78,148
08/16/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,7,0,22,0,4,33,0,37,9,10,40,0,59,26,0,26,85
08/17/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,5,0,21,0,7,41,0,48,10,13,46,0,69,64,0,64,133
08/18/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,9,9,0,29,0,28,65,0,93,11,37,74,0,122,68,0,68,190
08/19/2023,EWN,NC,ASO,EN,Federal Contract Tower,12,3,5,0,20,0,9,36,0,45,12,12,41,0,65,82,0,82,147
08/20/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,0,5,0,14,0,10,40,0,50,9,10,45,0,64,100,0,100,164
08/21/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,4,7,1,21,0,4,57,0,61,9,8,64,1,82,76,4,80,162
08/22/2023,EWN,NC,ASO,EN,Federal Contract Tower,11,7,12,2,32,0,4,57,0,61,11,11,69,2,93,48,0,48,141
08/23/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,15,10,41,0,3,42,1,46,10,9,57,11,87,94,2,96,183
08/24/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,15,2,33,0,4,71,1,76,10,10,86,3,109,118,14,132,241
08/25/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,9,8,3,30,0,10,63,8,81,10,19,71,11,111,74,0,74,185
08/26/2023,EWN,NC,ASO,EN,Federal Contract Tower,12,2,6,1,21,0,0,44,5,49,12,2,50,6,70,104,0,104,174
08/27/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,1,1,0,12,0,0,16,2,18,10,1,17,2,30,34,0,34,64
08/28/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,11,0,23,0,0,37,0,37,10,2,48,0,60,46,0,46,106
08/29/2023,EWN,NC,ASO,EN,Federal Contract Tower,9,6,5,2,22,0,4,37,0,41,9,10,42,2,63,94,12,106,169
08/30/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,6,11,0,27,0,3,32,0,35,10,9,43,0,62,56,0,56,118
08/31/2023,EWN,NC,ASO,EN,Federal Contract Tower,10,2,1,0,13,0,3,0,0,3,10,5,1,0,16,0,0,0,16
