01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
12/13/2022,EWR,NJ,AEA,EN,Towers with Radar,1131,37,21,0,1189,0,4,32,0,36,1131,41,53,0,1225,0,0,0,1225
12/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1130,31,21,0,1182,0,5,33,2,40,1130,36,54,2,1222,0,0,0,1222
12/15/2022,EWR,NJ,AEA,EN,Towers with Radar,1120,29,15,0,1164,0,4,10,0,14,1120,33,25,0,1178,0,0,0,1178
12/16/2022,EWR,NJ,AEA,EN,Towers with Radar,1181,36,31,0,1248,0,0,0,0,0,1181,36,31,0,1248,0,0,0,1248
12/17/2022,EWR,NJ,AEA,EN,Towers with Radar,1088,33,17,0,1138,0,2,37,0,39,1088,35,54,0,1177,0,0,0,1177
12/18/2022,EWR,NJ,AEA,EN,Towers with Radar,1088,19,11,0,1118,0,0,35,0,35,1088,19,46,0,1153,0,0,0,1153
12/19/2022,EWR,NJ,AEA,EN,Towers with Radar,1115,15,13,0,1143,1,1,42,0,44,1116,16,55,0,1187,0,0,0,1187
12/20/2022,EWR,NJ,AEA,EN,Towers with Radar,1162,38,7,0,1207,0,4,30,0,34,1162,42,37,0,1241,0,0,0,1241
12/21/2022,EWR,NJ,AEA,EN,Towers with Radar,1158,39,10,0,1207,0,4,24,2,30,1158,43,34,2,1237,0,0,0,1237
12/22/2022,EWR,NJ,AEA,EN,Towers with Radar,1144,29,5,0,1178,0,4,6,0,10,1144,33,11,0,1188,0,0,0,1188
12/23/2022,EWR,NJ,AEA,EN,Towers with Radar,942,6,7,0,955,0,1,0,0,1,942,7,7,0,956,0,0,0,956
12/24/2022,EWR,NJ,AEA,EN,Towers with Radar,766,13,8,0,787,2,3,8,0,13,768,16,16,0,800,0,0,0,800
12/25/2022,EWR,NJ,AEA,EN,Towers with Radar,832,5,1,0,838,0,0,13,0,13,832,5,14,0,851,0,0,0,851
12/26/2022,EWR,NJ,AEA,EN,Towers with Radar,975,9,6,0,990,0,0,30,0,30,975,9,36,0,1020,0,0,0,1020
12/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1043,10,3,0,1056,0,2,25,0,27,1043,12,28,0,1083,0,0,0,1083
12/28/2022,EWR,NJ,AEA,EN,Towers with Radar,1133,26,4,0,1163,0,4,33,0,37,1133,30,37,0,1200,0,0,0,1200
12/29/2022,EWR,NJ,AEA,EN,Towers with Radar,1120,27,11,0,1158,0,2,32,1,35,1120,29,43,1,1193,0,0,0,1193
12/30/2022,EWR,NJ,AEA,EN,Towers with Radar,1100,18,6,0,1124,0,5,32,0,37,1100,23,38,0,1161,0,0,0,1161
12/31/2022,EWR,NJ,AEA,EN,Towers with Radar,968,17,10,1,996,0,0,0,0,0,968,17,10,1,996,0,0,0,996
01/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1002,14,14,0,1030,0,0,35,0,35,1002,14,49,0,1065,0,0,0,1065
01/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1013,19,20,0,1052,0,3,43,1,47,1013,22,63,1,1099,0,0,0,1099
01/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1031,27,17,0,1075,0,0,0,0,0,1031,27,17,0,1075,0,0,0,1075
01/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,43,12,0,1135,0,5,22,0,27,1080,48,34,0,1162,0,0,0,1162
01/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1076,38,7,0,1121,0,0,1,0,1,1076,38,8,0,1122,0,0,0,1122
01/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1065,25,6,0,1096,0,4,17,0,21,1065,29,23,0,1117,0,0,0,1117
01/07/2023,EWR,NJ,AEA,EN,Towers with Radar,965,18,8,0,991,0,0,25,0,25,965,18,33,0,1016,0,0,0,1016
01/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1089,13,9,0,1111,0,0,19,0,19,1089,13,28,0,1130,0,0,0,1130
01/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1107,10,5,2,1124,0,2,27,0,29,1107,12,32,2,1153,0,0,0,1153
01/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,28,6,0,1176,0,5,19,0,24,1142,33,25,0,1200,0,0,0,1200
01/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1026,37,11,0,1074,0,4,25,0,29,1026,41,36,0,1103,0,0,0,1103
01/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1130,33,12,0,1175,0,4,1,0,5,1130,37,13,0,1180,0,0,0,1180
01/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1128,25,6,0,1159,0,4,21,0,25,1128,29,27,0,1184,0,0,0,1184
01/14/2023,EWR,NJ,AEA,EN,Towers with Radar,996,15,5,0,1016,0,0,17,0,17,996,15,22,0,1033,0,0,0,1033
01/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1078,7,8,0,1093,0,0,20,0,20,1078,7,28,0,1113,0,0,0,1113
01/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1098,19,7,0,1124,0,2,27,0,29,1098,21,34,0,1153,0,0,0,1153
01/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1109,31,6,0,1146,0,4,21,2,27,1109,35,27,2,1173,0,0,0,1173
01/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1125,28,7,0,1160,0,5,23,0,28,1125,33,30,0,1188,0,0,0,1188
01/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1112,31,12,0,1155,0,4,0,0,4,1112,35,12,0,1159,0,0,0,1159
01/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1144,27,11,0,1182,0,4,29,0,33,1144,31,40,0,1215,0,0,0,1215
01/21/2023,EWR,NJ,AEA,EN,Towers with Radar,990,11,7,0,1008,0,1,14,0,15,990,12,21,0,1023,0,0,0,1023
01/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1079,19,12,0,1110,0,0,4,0,4,1079,19,16,0,1114,0,0,0,1114
01/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1108,19,8,0,1135,0,0,0,0,0,1108,19,8,0,1135,0,0,0,1135
01/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1141,49,11,0,1201,0,4,25,0,29,1141,53,36,0,1230,0,0,0,1230
01/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,29,23,0,1146,0,4,1,0,5,1094,33,24,0,1151,0,0,0,1151
01/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1156,36,12,0,1204,0,5,25,0,30,1156,41,37,0,1234,0,0,0,1234
01/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,20,5,0,1167,0,4,37,0,41,1142,24,42,0,1208,0,0,0,1208
01/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1003,6,8,0,1017,0,1,21,1,23,1003,7,29,1,1040,0,0,0,1040
01/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1104,14,9,0,1127,0,0,16,2,18,1104,14,25,2,1145,0,0,0,1145
01/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1110,13,12,0,1135,0,0,29,0,29,1110,13,41,0,1164,0,0,0,1164
01/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1112,29,8,0,1149,0,0,0,2,2,1112,29,8,2,1151,0,0,0,1151
02/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1113,20,3,0,1136,0,7,21,2,30,1113,27,24,2,1166,0,0,0,1166
02/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,31,11,0,1184,0,4,33,1,38,1142,35,44,1,1222,0,0,0,1222
02/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1086,54,15,0,1155,0,4,23,1,28,1086,58,38,1,1183,0,0,0,1183
02/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1026,7,2,0,1035,0,0,16,0,16,1026,7,18,0,1051,0,0,0,1051
02/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1118,7,6,0,1131,0,2,25,0,27,1118,9,31,0,1158,0,0,0,1158
02/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1124,18,9,0,1151,0,0,36,2,38,1124,18,45,2,1189,0,0,0,1189
02/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1150,37,7,0,1194,0,6,28,0,34,1150,43,35,0,1228,0,0,0,1228
02/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1153,37,2,0,1192,0,4,33,1,38,1153,41,35,1,1230,0,0,0,1230
02/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,29,15,0,1211,0,4,30,0,34,1167,33,45,0,1245,0,0,0,1245
02/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1168,28,9,0,1205,0,5,44,0,49,1168,33,53,0,1254,0,0,0,1254
02/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1032,8,5,0,1045,0,2,19,0,21,1032,10,24,0,1066,0,0,0,1066
02/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1133,7,7,0,1147,0,2,25,0,27,1133,9,32,0,1174,0,0,0,1174
02/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,13,15,0,1170,0,2,33,0,35,1142,15,48,0,1205,0,0,0,1205
02/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,32,5,0,1210,0,5,36,6,47,1173,37,41,6,1257,0,0,0,1257
02/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,39,17,0,1229,0,9,34,0,43,1173,48,51,0,1272,0,0,0,1272
02/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1170,42,12,0,1224,0,5,22,0,27,1170,47,34,0,1251,0,0,0,1251
02/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,30,15,0,1218,0,4,13,0,17,1173,34,28,0,1235,0,0,0,1235
02/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1074,8,6,0,1088,0,5,32,0,37,1074,13,38,0,1125,0,0,0,1125
02/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1137,7,9,0,1153,0,0,29,0,29,1137,7,38,0,1182,0,0,0,1182
02/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1159,11,14,0,1184,0,1,22,0,23,1159,12,36,0,1207,0,0,0,1207
02/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1180,31,34,0,1245,1,4,17,0,22,1181,35,51,0,1267,0,0,0,1267
02/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1131,32,8,0,1171,0,4,21,0,25,1131,36,29,0,1196,0,0,0,1196
02/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1170,18,26,0,1214,0,0,4,0,4,1170,18,30,0,1218,0,0,0,1218
02/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1186,27,10,0,1223,0,2,44,0,46,1186,29,54,0,1269,0,0,0,1269
02/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1048,12,9,0,1069,0,0,24,0,24,1048,12,33,0,1093,0,0,0,1093
02/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,14,10,0,1191,0,0,24,0,24,1167,14,34,0,1215,0,0,0,1215
02/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,19,10,0,1109,0,0,23,0,23,1080,19,33,0,1132,0,0,0,1132
02/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1161,20,17,0,1198,0,0,0,0,0,1161,20,17,0,1198,0,0,0,1198
03/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,33,13,0,1230,0,4,27,0,31,1184,37,40,0,1261,0,0,0,1261
03/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,32,10,0,1230,0,0,26,0,26,1188,32,36,0,1256,0,0,0,1256
03/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1160,29,12,0,1201,0,5,23,2,30,1160,34,35,2,1231,0,0,0,1231
03/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1055,10,4,0,1069,0,1,14,0,15,1055,11,18,0,1084,0,0,0,1084
03/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,18,6,0,1201,0,0,29,0,29,1177,18,35,0,1230,0,0,0,1230
03/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1195,11,5,0,1211,0,2,29,0,31,1195,13,34,0,1242,0,0,0,1242
03/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1227,28,17,0,1272,0,4,14,0,18,1227,32,31,0,1290,0,0,0,1290
03/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,36,9,0,1247,0,5,20,0,25,1202,41,29,0,1272,0,0,0,1272
03/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,36,14,0,1268,0,5,45,0,50,1218,41,59,0,1318,0,0,0,1318
03/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,35,5,0,1216,0,5,23,0,28,1176,40,28,0,1244,0,0,0,1244
03/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,12,2,0,1094,0,1,2,0,3,1080,13,4,0,1097,0,0,0,1097
03/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1172,6,7,0,1185,0,2,30,0,32,1172,8,37,0,1217,0,0,0,1217
03/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1152,9,12,0,1173,0,0,0,0,0,1152,9,12,0,1173,0,0,0,1173
03/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1100,19,15,2,1136,0,0,0,0,0,1100,19,15,2,1136,0,0,0,1136
03/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1209,28,16,4,1257,0,5,30,0,35,1209,33,46,4,1292,0,0,0,1292
03/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1239,38,15,0,1292,0,4,46,0,50,1239,42,61,0,1342,0,0,0,1342
03/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1199,26,16,0,1241,0,7,37,6,50,1199,33,53,6,1291,0,0,0,1291
03/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,21,7,0,1122,0,0,27,0,27,1094,21,34,0,1149,0,0,0,1149
03/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,17,8,0,1213,0,0,23,2,25,1188,17,31,2,1238,0,0,0,1238
03/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,23,19,0,1244,0,0,44,0,44,1202,23,63,0,1288,0,0,0,1288
03/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1220,36,6,0,1262,0,4,54,0,58,1220,40,60,0,1320,0,0,0,1320
03/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1206,36,4,0,1246,1,4,21,0,26,1207,40,25,0,1272,0,0,0,1272
03/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1204,35,6,2,1247,0,0,16,0,16,1204,35,22,2,1263,0,0,0,1263
03/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,29,11,0,1252,0,5,36,0,41,1212,34,47,0,1293,0,0,0,1293
03/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1079,14,12,0,1105,0,0,0,0,0,1079,14,12,0,1105,0,0,0,1105
03/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1193,11,5,0,1209,0,2,30,0,32,1193,13,35,0,1241,0,0,0,1241
03/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1210,19,5,0,1234,0,2,37,0,39,1210,21,42,0,1273,0,0,0,1273
03/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1235,34,10,0,1279,0,5,30,0,35,1235,39,40,0,1314,0,0,0,1314
03/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1240,34,9,0,1283,0,4,25,0,29,1240,38,34,0,1312,0,0,0,1312
03/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1259,41,18,0,1318,0,4,37,0,41,1259,45,55,0,1359,0,0,0,1359
03/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,31,9,0,1252,0,5,39,0,44,1212,36,48,0,1296,0,0,0,1296
04/01/2023,EWR,NJ,AEA,EN,Towers with Radar,974,10,6,0,990,0,0,2,0,2,974,10,8,0,992,0,0,0,992
04/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,20,7,0,1228,0,2,28,0,30,1201,22,35,0,1258,0,0,0,1258
04/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,15,3,0,1235,0,2,20,0,22,1217,17,23,0,1257,0,0,0,1257
04/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1241,32,2,0,1275,0,7,33,1,41,1241,39,35,1,1316,0,0,0,1316
04/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1145,34,13,0,1192,0,0,0,0,0,1145,34,13,0,1192,0,0,0,1192
04/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1242,25,7,0,1274,0,0,32,0,32,1242,25,39,0,1306,0,0,0,1306
04/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1229,26,8,0,1263,0,4,60,0,64,1229,30,68,0,1327,0,0,0,1327
04/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1092,7,9,0,1108,0,0,49,0,49,1092,7,58,0,1157,0,0,0,1157
04/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1193,14,7,0,1214,0,1,41,0,42,1193,15,48,0,1256,0,0,0,1256
04/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,15,13,0,1229,0,0,56,0,56,1201,15,69,0,1285,0,0,0,1285
04/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1237,26,6,1,1270,1,4,27,1,33,1238,30,33,2,1303,0,0,0,1303
04/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1227,39,6,1,1273,0,5,31,0,36,1227,44,37,1,1309,0,0,0,1309
04/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1209,28,4,0,1241,0,4,44,2,50,1209,32,48,2,1291,0,0,0,1291
04/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1221,38,15,0,1274,0,12,46,1,59,1221,50,61,1,1333,0,0,0,1333
04/15/2023,EWR,NJ,AEA,EN,Towers with Radar,780,9,12,0,801,0,2,25,0,27,780,11,37,0,828,0,0,0,828
04/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1063,25,20,0,1108,0,2,12,0,14,1063,27,32,0,1122,0,0,0,1122
04/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,37,19,0,1273,0,0,23,0,23,1217,37,42,0,1296,0,0,0,1296
04/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1250,34,19,0,1303,0,4,33,0,37,1250,38,52,0,1340,0,0,0,1340
04/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1224,33,10,2,1269,0,9,36,6,51,1224,42,46,8,1320,0,0,0,1320
04/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1228,42,12,1,1283,0,4,46,0,50,1228,46,58,1,1333,0,0,0,1333
04/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1224,37,9,1,1271,0,4,35,0,39,1224,41,44,1,1310,0,0,0,1310
04/22/2023,EWR,NJ,AEA,EN,Towers with Radar,844,7,9,0,860,0,0,4,0,4,844,7,13,0,864,0,0,0,864
04/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1267,11,9,0,1287,0,0,33,0,33,1267,11,42,0,1320,0,0,0,1320
04/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1210,18,8,0,1236,0,0,37,0,37,1210,18,45,0,1273,0,0,0,1273
04/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1236,29,12,0,1277,1,5,37,0,43,1237,34,49,0,1320,0,0,0,1320
04/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1229,34,13,0,1276,0,4,32,0,36,1229,38,45,0,1312,0,0,0,1312
04/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1228,45,21,0,1294,0,7,50,0,57,1228,52,71,0,1351,0,0,0,1351
04/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1230,28,13,0,1271,0,4,48,0,52,1230,32,61,0,1323,0,0,0,1323
04/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1057,10,11,0,1078,0,0,0,0,0,1057,10,11,0,1078,0,0,0,1078
04/30/2023,EWR,NJ,AEA,EN,Towers with Radar,994,28,13,0,1035,0,0,0,0,0,994,28,13,0,1035,0,0,0,1035
05/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1233,29,18,0,1280,0,0,58,0,58,1233,29,76,0,1338,0,0,0,1338
05/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1261,42,9,0,1312,0,4,36,0,40,1261,46,45,0,1352,0,0,0,1352
05/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1236,33,7,0,1276,0,4,37,0,41,1236,37,44,0,1317,0,0,0,1317
05/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1254,40,12,0,1306,0,6,35,0,41,1254,46,47,0,1347,0,0,0,1347
05/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,37,9,0,1263,0,7,46,0,53,1217,44,55,0,1316,0,0,0,1316
05/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,15,8,0,1146,0,0,32,0,32,1123,15,40,0,1178,0,0,0,1178
05/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1180,8,13,0,1201,0,0,30,0,30,1180,8,43,0,1231,0,0,0,1231
05/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,17,9,0,1244,0,0,41,0,41,1218,17,50,0,1285,0,0,0,1285
05/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1240,42,14,0,1296,0,4,47,0,51,1240,46,61,0,1347,0,0,0,1347
05/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1251,51,22,0,1324,0,6,25,0,31,1251,57,47,0,1355,0,0,0,1355
05/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1262,38,17,0,1317,0,5,46,0,51,1262,43,63,0,1368,0,0,0,1368
05/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1232,30,7,0,1269,1,9,65,2,77,1233,39,72,2,1346,0,0,0,1346
05/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1115,11,7,0,1133,0,0,15,0,15,1115,11,22,0,1148,0,0,0,1148
05/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1195,14,12,0,1221,0,3,22,0,25,1195,17,34,0,1246,0,0,0,1246
05/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,17,11,0,1212,0,0,38,0,38,1184,17,49,0,1250,0,0,0,1250
05/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1214,42,10,0,1266,0,6,36,1,43,1214,48,46,1,1309,0,0,0,1309
05/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1204,45,7,2,1258,0,4,52,0,56,1204,49,59,2,1314,0,0,0,1314
05/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,41,13,0,1272,0,5,52,0,57,1218,46,65,0,1329,0,0,0,1329
05/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1189,39,18,0,1246,0,4,65,0,69,1189,43,83,0,1315,0,0,0,1315
05/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,9,22,0,1113,0,0,0,0,0,1082,9,22,0,1113,0,0,0,1113
05/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,15,11,0,1203,0,1,32,0,33,1177,16,43,0,1236,0,0,0,1236
05/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,26,13,2,1241,0,0,67,0,67,1200,26,80,2,1308,0,0,0,1308
05/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1206,39,11,0,1256,0,4,29,0,33,1206,43,40,0,1289,0,0,0,1289
05/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,37,3,0,1240,1,4,38,0,43,1201,41,41,0,1283,0,0,0,1283
05/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1222,35,9,0,1266,0,6,60,1,67,1222,41,69,1,1333,0,0,0,1333
05/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1203,35,18,0,1256,0,13,59,0,72,1203,48,77,0,1328,0,0,0,1328
05/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1096,8,9,0,1113,0,2,38,0,40,1096,10,47,0,1153,0,0,0,1153
05/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,10,5,0,1149,0,2,39,0,41,1134,12,44,0,1190,0,0,0,1190
05/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,17,11,0,1195,0,2,37,0,39,1167,19,48,0,1234,0,0,0,1234
05/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1187,20,19,0,1226,0,2,33,0,35,1187,22,52,0,1261,0,0,0,1261
05/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,43,10,2,1256,0,0,42,0,42,1201,43,52,2,1298,0,0,0,1298
06/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1235,42,21,0,1298,0,5,47,0,52,1235,47,68,0,1350,0,0,0,1350
06/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1087,28,4,0,1119,0,4,39,0,43,1087,32,43,0,1162,0,0,0,1162
06/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1110,11,5,0,1126,0,2,37,0,39,1110,13,42,0,1165,0,0,0,1165
