01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
06/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1163,14,13,0,1190,0,0,43,0,43,1163,14,56,0,1233,0,0,0,1233
06/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1185,25,14,0,1224,0,0,39,0,39,1185,25,53,0,1263,0,0,0,1263
06/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,44,19,1,1266,0,5,39,0,44,1202,49,58,1,1310,0,0,0,1310
06/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1166,34,17,0,1217,0,4,5,0,9,1166,38,22,0,1226,0,0,0,1226
06/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1220,39,16,0,1275,1,4,28,0,33,1221,43,44,0,1308,0,0,0,1308
06/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1207,29,12,0,1248,0,4,37,0,41,1207,33,49,0,1289,0,0,0,1289
06/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1088,15,10,0,1113,0,0,46,1,47,1088,15,56,1,1160,0,0,0,1160
06/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1152,15,6,0,1173,0,0,59,0,59,1152,15,65,0,1232,0,0,0,1232
06/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1042,11,12,0,1065,0,0,24,0,24,1042,11,36,0,1089,0,0,0,1089
06/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1232,33,16,0,1281,0,4,53,0,57,1232,37,69,0,1338,0,0,0,1338
06/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1087,27,15,0,1129,0,5,12,0,17,1087,32,27,0,1146,0,0,0,1146
06/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1219,32,11,0,1262,0,5,49,0,54,1219,37,60,0,1316,0,0,0,1316
06/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1060,25,10,0,1095,0,6,26,0,32,1060,31,36,0,1127,0,0,0,1127
06/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,16,7,0,1105,0,2,18,0,20,1082,18,25,0,1125,0,0,0,1125
06/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1140,19,6,0,1165,0,0,20,0,20,1140,19,26,0,1185,0,0,0,1185
06/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1164,12,9,0,1185,0,0,38,0,38,1164,12,47,0,1223,0,0,0,1223
06/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1197,41,14,0,1252,0,2,32,0,34,1197,43,46,0,1286,0,0,0,1286
06/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,40,13,0,1245,0,4,32,0,36,1192,44,45,0,1281,0,0,0,1281
06/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,32,6,0,1214,0,4,2,0,6,1176,36,8,0,1220,0,0,0,1220
06/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,33,20,0,1195,1,2,2,0,5,1143,35,22,0,1200,0,0,0,1200
06/24/2023,EWR,NJ,AEA,EN,Towers with Radar,927,14,12,0,953,0,0,11,0,11,927,14,23,0,964,0,0,0,964
06/25/2023,EWR,NJ,AEA,EN,Towers with Radar,832,18,10,0,860,0,0,19,0,19,832,18,29,0,879,0,0,0,879
06/26/2023,EWR,NJ,AEA,EN,Towers with Radar,591,12,9,0,612,0,1,10,0,11,591,13,19,0,623,0,0,0,623
06/27/2023,EWR,NJ,AEA,EN,Towers with Radar,739,25,24,2,790,0,4,17,0,21,739,29,41,2,811,0,0,0,811
06/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1012,45,11,0,1068,0,4,26,2,32,1012,49,37,2,1100,0,0,0,1100
06/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1090,38,24,0,1152,0,4,9,0,13,1090,42,33,0,1165,0,0,0,1165
06/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,51,26,0,1253,0,4,42,0,46,1176,55,68,0,1299,0,0,0,1299
07/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1069,15,14,0,1098,0,0,26,0,26,1069,15,40,0,1124,0,0,0,1124
07/02/2023,EWR,NJ,AEA,EN,Towers with Radar,933,20,4,0,957,1,2,23,0,26,934,22,27,0,983,0,0,0,983
07/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1102,8,5,0,1115,0,0,29,0,29,1102,8,34,0,1144,0,0,0,1144
07/04/2023,EWR,NJ,AEA,EN,Towers with Radar,913,13,4,0,930,0,0,21,0,21,913,13,25,0,951,0,0,0,951
07/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1197,20,5,0,1222,0,9,49,0,58,1197,29,54,0,1280,0,0,0,1280
07/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1207,35,9,0,1251,0,4,41,0,45,1207,39,50,0,1296,0,0,0,1296
07/07/2023,EWR,NJ,AEA,EN,Towers with Radar,973,23,8,0,1004,0,4,43,0,47,973,27,51,0,1051,0,0,0,1051
07/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1060,10,17,0,1087,0,2,27,0,29,1060,12,44,0,1116,0,0,0,1116
07/09/2023,EWR,NJ,AEA,EN,Towers with Radar,722,10,7,0,739,0,0,18,0,18,722,10,25,0,757,0,0,0,757
07/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,20,21,0,1121,0,0,34,0,34,1080,20,55,0,1155,0,0,0,1155
07/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1239,26,14,0,1279,0,6,29,2,37,1239,32,43,2,1316,0,0,0,1316
07/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,41,21,0,1279,0,5,30,0,35,1217,46,51,0,1314,0,0,0,1314
07/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1183,36,21,0,1240,0,5,42,0,47,1183,41,63,0,1287,0,0,0,1287
07/14/2023,EWR,NJ,AEA,EN,Towers with Radar,890,26,13,0,929,0,0,14,0,14,890,26,27,0,943,0,0,0,943
07/15/2023,EWR,NJ,AEA,EN,Towers with Radar,908,10,16,0,934,0,1,14,0,15,908,11,30,0,949,0,0,0,949
07/16/2023,EWR,NJ,AEA,EN,Towers with Radar,770,18,17,0,805,0,0,6,0,6,770,18,23,0,811,0,0,0,811
07/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1171,15,29,0,1215,0,2,32,0,34,1171,17,61,0,1249,0,0,0,1249
07/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1029,32,15,0,1076,0,4,14,0,18,1029,36,29,0,1094,0,0,0,1094
07/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,41,27,0,1191,0,4,28,0,32,1123,45,55,0,1223,0,0,0,1223
07/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,42,24,0,1258,0,4,46,0,50,1192,46,70,0,1308,0,0,0,1308
07/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1111,29,26,0,1166,0,2,33,0,35,1111,31,59,0,1201,0,0,0,1201
07/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1097,11,12,0,1120,1,2,32,3,38,1098,13,44,3,1158,0,0,0,1158
07/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,15,13,0,1162,0,0,39,2,41,1134,15,52,2,1203,0,0,0,1203
07/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1171,18,8,0,1197,0,0,43,2,45,1171,18,51,2,1242,0,0,0,1242
07/25/2023,EWR,NJ,AEA,EN,Towers with Radar,905,35,16,0,956,0,4,20,0,24,905,39,36,0,980,0,0,0,980
07/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,46,20,0,1240,0,4,51,2,57,1174,50,71,2,1297,0,0,0,1297
07/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1044,33,8,0,1085,0,4,51,0,55,1044,37,59,0,1140,0,0,0,1140
07/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1146,42,19,0,1207,0,6,30,2,38,1146,48,49,2,1245,0,0,0,1245
07/29/2023,EWR,NJ,AEA,EN,Towers with Radar,920,24,12,0,956,0,0,24,0,24,920,24,36,0,980,0,0,0,980
07/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1150,22,14,0,1186,0,0,30,0,30,1150,22,44,0,1216,0,0,0,1216
07/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1162,12,18,0,1192,0,0,27,0,27,1162,12,45,0,1219,0,0,0,1219
08/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,38,24,0,1262,0,6,25,0,31,1200,44,49,0,1293,0,0,0,1293
08/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1196,50,9,0,1255,0,5,31,0,36,1196,55,40,0,1291,0,0,0,1291
08/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,36,17,0,1265,0,6,41,1,48,1212,42,58,1,1313,0,0,0,1313
08/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1146,31,19,0,1196,0,6,26,0,32,1146,37,45,0,1228,0,0,0,1228
08/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,17,19,0,1118,0,2,23,0,25,1082,19,42,0,1143,0,0,0,1143
08/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1127,30,17,0,1174,0,0,27,0,27,1127,30,44,0,1201,0,0,0,1201
08/07/2023,EWR,NJ,AEA,EN,Towers with Radar,946,26,15,0,987,0,1,16,0,17,946,27,31,0,1004,0,0,0,1004
08/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,28,16,1,1237,0,4,28,0,32,1192,32,44,1,1269,0,0,0,1269
08/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1185,28,8,0,1221,0,4,42,0,46,1185,32,50,0,1267,0,0,0,1267
08/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1190,41,5,0,1236,0,6,32,0,38,1190,47,37,0,1274,0,0,0,1274
08/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,28,19,0,1223,0,6,36,0,42,1176,34,55,0,1265,0,0,0,1265
08/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1069,27,20,0,1116,0,0,28,0,28,1069,27,48,0,1144,0,0,0,1144
08/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1145,13,6,0,1164,1,0,38,0,39,1146,13,44,0,1203,0,0,0,1203
08/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1136,15,9,0,1160,0,3,36,0,39,1136,18,45,0,1199,0,0,0,1199
08/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,25,8,0,1225,0,2,18,0,20,1192,27,26,0,1245,0,0,0,1245
08/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,30,12,0,1243,0,4,34,1,39,1201,34,46,1,1282,0,0,0,1282
08/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1194,24,23,0,1241,0,6,25,0,31,1194,30,48,0,1272,0,0,0,1272
08/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,20,5,0,1199,0,4,41,1,46,1174,24,46,1,1245,0,0,0,1245
08/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,9,2,0,1105,0,0,34,0,34,1094,9,36,0,1139,0,0,0,1139
08/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,19,9,0,1151,0,0,24,0,24,1123,19,33,0,1175,0,0,0,1175
08/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1157,14,7,0,1178,0,2,39,0,41,1157,16,46,0,1219,0,0,0,1219
08/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,29,7,0,1220,0,4,39,0,43,1184,33,46,0,1263,0,0,0,1263
08/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,36,5,0,1218,0,6,41,2,49,1177,42,46,2,1267,0,0,0,1267
08/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1190,40,9,0,1239,0,6,28,0,34,1190,46,37,0,1273,0,0,0,1273
08/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,29,9,0,1212,0,0,24,0,24,1174,29,33,0,1236,0,0,0,1236
08/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1085,11,8,0,1104,0,0,23,0,23,1085,11,31,0,1127,0,0,0,1127
08/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,21,6,0,1161,0,2,13,0,15,1134,23,19,0,1176,0,0,0,1176
08/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1144,17,12,2,1175,0,0,31,0,31,1144,17,43,2,1206,0,0,0,1206
08/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1181,32,18,0,1231,0,4,30,0,34,1181,36,48,0,1265,0,0,0,1265
08/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1155,33,9,0,1197,0,0,35,0,35,1155,33,44,0,1232,0,0,0,1232
08/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,38,10,0,1236,0,5,46,0,51,1188,43,56,0,1287,0,0,0,1287
01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
01/02/2020,EWR,NJ,AEA,EN,Towers with Radar,1001,261,8,0,1270,0,4,12,0,16,1001,265,20,0,1286,0,0,0,1286
01/03/2020,EWR,NJ,AEA,EN,Towers with Radar,992,265,13,0,1270,0,2,0,0,2,992,267,13,0,1272,0,0,0,1272
01/04/2020,EWR,NJ,AEA,EN,Towers with Radar,897,235,23,0,1155,0,0,1,0,1,897,235,24,0,1156,0,0,0,1156
01/05/2020,EWR,NJ,AEA,EN,Towers with Radar,952,260,15,0,1227,0,0,3,0,3,952,260,18,0,1230,0,0,0,1230
01/06/2020,EWR,NJ,AEA,EN,Towers with Radar,960,260,18,0,1238,0,0,15,0,15,960,260,33,0,1253,0,0,0,1253
01/07/2020,EWR,NJ,AEA,EN,Towers with Radar,997,268,14,0,1279,0,7,15,3,25,997,275,29,3,1304,0,0,0,1304
01/08/2020,EWR,NJ,AEA,EN,Towers with Radar,944,248,11,0,1203,0,4,11,4,19,944,252,22,4,1222,0,0,0,1222
01/09/2020,EWR,NJ,AEA,EN,Towers with Radar,1009,280,14,0,1303,0,4,26,1,31,1009,284,40,1,1334,0,0,0,1334
01/10/2020,EWR,NJ,AEA,EN,Towers with Radar,969,270,12,0,1251,0,4,15,0,19,969,274,27,0,1270,0,0,0,1270
01/11/2020,EWR,NJ,AEA,EN,Towers with Radar,750,161,5,0,916,0,2,0,2,4,750,163,5,2,920,0,0,0,920
01/12/2020,EWR,NJ,AEA,EN,Towers with Radar,917,229,4,0,1150,0,0,11,1,12,917,229,15,1,1162,0,0,0,1162
01/13/2020,EWR,NJ,AEA,EN,Towers with Radar,955,251,7,0,1213,0,0,22,6,28,955,251,29,6,1241,0,0,0,1241
01/14/2020,EWR,NJ,AEA,EN,Towers with Radar,988,271,13,0,1272,0,0,6,0,6,988,271,19,0,1278,0,0,0,1278
01/15/2020,EWR,NJ,AEA,EN,Towers with Radar,976,282,17,0,1275,0,2,31,0,33,976,284,48,0,1308,0,0,0,1308
01/16/2020,EWR,NJ,AEA,EN,Towers with Radar,985,256,17,0,1258,0,4,14,1,19,985,260,31,1,1277,0,0,0,1277
01/17/2020,EWR,NJ,AEA,EN,Towers with Radar,972,276,12,0,1260,0,8,31,2,41,972,284,43,2,1301,0,0,0,1301
01/18/2020,EWR,NJ,AEA,EN,Towers with Radar,707,119,6,0,832,0,0,0,2,2,707,119,6,2,834,0,0,0,834
01/19/2020,EWR,NJ,AEA,EN,Towers with Radar,873,228,10,0,1111,0,0,14,0,14,873,228,24,0,1125,0,0,0,1125
01/20/2020,EWR,NJ,AEA,EN,Towers with Radar,929,278,17,0,1224,0,2,15,0,17,929,280,32,0,1241,0,0,0,1241
01/21/2020,EWR,NJ,AEA,EN,Towers with Radar,972,291,6,0,1269,0,8,20,6,34,972,299,26,6,1303,0,0,0,1303
01/22/2020,EWR,NJ,AEA,EN,Towers with Radar,970,273,7,0,1250,0,4,8,0,12,970,277,15,0,1262,0,0,0,1262
01/23/2020,EWR,NJ,AEA,EN,Towers with Radar,1000,275,10,0,1285,0,6,29,0,35,1000,281,39,0,1320,0,0,0,1320
01/24/2020,EWR,NJ,AEA,EN,Towers with Radar,981,273,8,0,1262,0,4,22,0,26,981,277,30,0,1288,0,0,0,1288
01/25/2020,EWR,NJ,AEA,EN,Towers with Radar,758,161,5,0,924,0,0,1,0,1,758,161,6,0,925,0,0,0,925
01/26/2020,EWR,NJ,AEA,EN,Towers with Radar,919,233,8,0,1160,0,0,11,0,11,919,233,19,0,1171,0,0,0,1171
01/27/2020,EWR,NJ,AEA,EN,Towers with Radar,941,261,2,0,1204,0,6,10,2,18,941,267,12,2,1222,0,0,0,1222
01/28/2020,EWR,NJ,AEA,EN,Towers with Radar,973,281,7,0,1261,0,4,5,2,11,973,285,12,2,1272,0,0,0,1272
01/29/2020,EWR,NJ,AEA,EN,Towers with Radar,965,274,4,0,1243,0,9,14,0,23,965,283,18,0,1266,0,0,0,1266
01/30/2020,EWR,NJ,AEA,EN,Towers with Radar,995,275,14,0,1284,0,4,16,0,20,995,279,30,0,1304,0,0,0,1304
01/31/2020,EWR,NJ,AEA,EN,Towers with Radar,976,267,7,0,1250,0,4,13,0,17,976,271,20,0,1267,0,0,0,1267
02/01/2020,EWR,NJ,AEA,EN,Towers with Radar,752,175,14,0,941,0,0,2,0,2,752,175,16,0,943,0,0,0,943
02/02/2020,EWR,NJ,AEA,EN,Towers with Radar,890,231,4,0,1125,0,2,2,1,5,890,233,6,1,1130,0,0,0,1130
02/03/2020,EWR,NJ,AEA,EN,Towers with Radar,938,262,9,0,1209,0,4,14,0,18,938,266,23,0,1227,0,0,0,1227
02/04/2020,EWR,NJ,AEA,EN,Towers with Radar,969,274,7,0,1250,0,4,6,0,10,969,278,13,0,1260,0,0,0,1260
02/05/2020,EWR,NJ,AEA,EN,Towers with Radar,965,272,9,0,1246,0,6,13,0,19,965,278,22,0,1265,0,0,0,1265
02/06/2020,EWR,NJ,AEA,EN,Towers with Radar,936,242,10,0,1188,0,0,0,0,0,936,242,10,0,1188,0,0,0,1188
02/07/2020,EWR,NJ,AEA,EN,Towers with Radar,954,233,8,0,1195,0,0,0,0,0,954,233,8,0,1195,0,0,0,1195
02/08/2020,EWR,NJ,AEA,EN,Towers with Radar,782,171,0,0,953,0,3,4,0,7,782,174,4,0,960,0,0,0,960
02/09/2020,EWR,NJ,AEA,EN,Towers with Radar,881,245,9,0,1135,0,0,7,0,7,881,245,16,0,1142,0,0,0,1142
02/10/2020,EWR,NJ,AEA,EN,Towers with Radar,921,262,10,0,1193,0,0,11,0,11,921,262,21,0,1204,0,0,0,1204
02/11/2020,EWR,NJ,AEA,EN,Towers with Radar,991,289,14,0,1294,0,0,6,0,6,991,289,20,0,1300,0,0,0,1300
02/12/2020,EWR,NJ,AEA,EN,Towers with Radar,979,282,7,0,1268,0,6,17,3,26,979,288,24,3,1294,0,0,0,1294
02/13/2020,EWR,NJ,AEA,EN,Towers with Radar,993,239,20,0,1252,0,0,8,0,8,993,239,28,0,1260,0,0,0,1260
02/14/2020,EWR,NJ,AEA,EN,Towers with Radar,1027,245,6,0,1278,0,4,12,0,16,1027,249,18,0,1294,0,0,0,1294
02/15/2020,EWR,NJ,AEA,EN,Towers with Radar,845,204,6,0,1055,0,0,2,1,3,845,204,8,1,1058,0,0,0,1058
02/16/2020,EWR,NJ,AEA,EN,Towers with Radar,908,209,2,0,1119,0,0,2,0,2,908,209,4,0,1121,0,0,0,1121
02/17/2020,EWR,NJ,AEA,EN,Towers with Radar,995,228,17,0,1240,0,0,10,0,10,995,228,27,0,1250,0,0,0,1250
02/18/2020,EWR,NJ,AEA,EN,Towers with Radar,1009,244,15,0,1268,0,5,1,0,6,1009,249,16,0,1274,0,0,0,1274
02/19/2020,EWR,NJ,AEA,EN,Towers with Radar,1035,259,10,0,1304,0,7,20,2,29,1035,266,30,2,1333,0,0,0,1333
02/20/2020,EWR,NJ,AEA,EN,Towers with Radar,1024,241,24,0,1289,0,4,22,0,26,1024,245,46,0,1315,0,0,0,1315
02/21/2020,EWR,NJ,AEA,EN,Towers with Radar,1011,234,11,0,1256,0,4,12,0,16,1011,238,23,0,1272,0,0,0,1272
02/22/2020,EWR,NJ,AEA,EN,Towers with Radar,851,199,5,0,1055,0,2,1,1,4,851,201,6,1,1059,0,0,0,1059
02/23/2020,EWR,NJ,AEA,EN,Towers with Radar,954,209,12,0,1175,0,0,5,0,5,954,209,17,0,1180,0,0,0,1180
02/24/2020,EWR,NJ,AEA,EN,Towers with Radar,986,221,6,0,1213,0,0,12,2,14,986,221,18,2,1227,0,0,0,1227
02/25/2020,EWR,NJ,AEA,EN,Towers with Radar,1019,245,8,0,1272,0,6,2,0,8,1019,251,10,0,1280,0,0,0,1280
02/26/2020,EWR,NJ,AEA,EN,Towers with Radar,1006,230,13,0,1249,0,0,4,0,4,1006,230,17,0,1253,0,0,0,1253
02/27/2020,EWR,NJ,AEA,EN,Towers with Radar,1025,221,11,0,1257,0,6,17,0,23,1025,227,28,0,1280,0,0,0,1280
02/28/2020,EWR,NJ,AEA,EN,Towers with Radar,1033,247,11,0,1291,0,4,13,1,18,1033,251,24,1,1309,0,0,0,1309
02/29/2020,EWR,NJ,AEA,EN,Towers with Radar,850,198,6,0,1054,0,0,6,0,6,850,198,12,0,1060,0,0,0,1060
03/01/2020,EWR,NJ,AEA,EN,Towers with Radar,949,214,17,0,1180,0,0,2,0,2,949,214,19,0,1182,0,0,0,1182
03/02/2020,EWR,NJ,AEA,EN,Towers with Radar,991,222,16,0,1229,0,1,10,2,13,991,223,26,2,1242,0,0,0,1242
03/03/2020,EWR,NJ,AEA,EN,Towers with Radar,1029,237,11,0,1277,0,6,5,2,13,1029,243,16,2,1290,0,0,0,1290
03/04/2020,EWR,NJ,AEA,EN,Towers with Radar,1037,252,12,0,1301,0,6,6,2,14,1037,258,18,2,1315,0,0,0,1315
03/05/2020,EWR,NJ,AEA,EN,Towers with Radar,1067,224,14,0,1305,0,6,16,2,24,1067,230,30,2,1329,0,0,0,1329
03/06/2020,EWR,NJ,AEA,EN,Towers with Radar,1038,216,13,0,1267,0,6,8,0,14,1038,222,21,0,1281,0,0,0,1281
03/07/2020,EWR,NJ,AEA,EN,Towers with Radar,903,188,6,0,1097,0,4,2,2,8,903,192,8,2,1105,0,0,0,1105
03/08/2020,EWR,NJ,AEA,EN,Towers with Radar,985,201,10,0,1196,0,0,8,0,8,985,201,18,0,1204,0,0,0,1204
03/09/2020,EWR,NJ,AEA,EN,Towers with Radar,1015,206,7,1,1229,0,0,8,1,9,1015,206,15,2,1238,0,0,0,1238
03/10/2020,EWR,NJ,AEA,EN,Towers with Radar,1046,225,6,0,1277,0,4,4,0,8,1046,229,10,0,1285,0,0,0,1285
03/11/2020,EWR,NJ,AEA,EN,Towers with Radar,1055,227,12,0,1294,0,4,4,8,16,1055,231,16,8,1310,0,0,0,1310
03/12/2020,EWR,NJ,AEA,EN,Towers with Radar,1085,237,12,0,1334,0,2,8,0,10,1085,239,20,0,1344,0,0,0,1344
03/13/2020,EWR,NJ,AEA,EN,Towers with Radar,1041,222,13,0,1276,0,0,13,1,14,1041,222,26,1,1290,0,0,0,1290
03/14/2020,EWR,NJ,AEA,EN,Towers with Radar,910,186,4,0,1100,0,0,2,3,5,910,186,6,3,1105,0,0,0,1105
03/15/2020,EWR,NJ,AEA,EN,Towers with Radar,984,199,4,0,1187,0,0,2,0,2,984,199,6,0,1189,0,0,0,1189
03/16/2020,EWR,NJ,AEA,EN,Towers with Radar,978,201,4,0,1183,0,0,2,0,2,978,201,6,0,1185,0,0,0,1185
03/17/2020,EWR,NJ,AEA,EN,Towers with Radar,1001,222,4,0,1227,0,4,1,0,5,1001,226,5,0,1232,0,0,0,1232
03/18/2020,EWR,NJ,AEA,EN,Towers with Radar,959,212,7,0,1178,0,4,0,0,4,959,216,7,0,1182,0,0,0,1182
03/19/2020,EWR,NJ,AEA,EN,Towers with Radar,909,220,4,0,1133,0,0,0,0,0,909,220,4,0,1133,0,0,0,1133
03/20/2020,EWR,NJ,AEA,EN,Towers with Radar,859,206,5,0,1070,0,0,0,0,0,859,206,5,0,1070,0,0,0,1070
03/21/2020,EWR,NJ,AEA,EN,Towers with Radar,578,114,9,0,701,0,0,6,0,6,578,114,15,0,707,0,0,0,707
03/22/2020,EWR,NJ,AEA,EN,Towers with Radar,583,107,1,0,691,0,0,6,0,6,583,107,7,0,697,0,0,0,697
03/23/2020,EWR,NJ,AEA,EN,Towers with Radar,566,126,4,0,696,0,0,0,0,0,566,126,4,0,696,0,0,0,696
03/24/2020,EWR,NJ,AEA,EN,Towers with Radar,574,149,3,0,726,0,4,1,0,5,574,153,4,0,731,0,0,0,731
