01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
03/25/2020,EWR,NJ,AEA,EN,Towers with Radar,471,109,3,0,583,0,4,0,0,4,471,113,3,0,587,0,0,0,587
03/26/2020,EWR,NJ,AEA,EN,Towers with Radar,397,106,4,0,507,0,4,4,10,18,397,110,8,10,525,0,0,0,525
03/27/2020,EWR,NJ,AEA,EN,Towers with Radar,361,115,1,0,477,0,4,4,0,8,361,119,5,0,485,0,0,0,485
03/28/2020,EWR,NJ,AEA,EN,Towers with Radar,283,70,0,0,353,0,0,0,0,0,283,70,0,0,353,0,0,0,353
03/29/2020,EWR,NJ,AEA,EN,Towers with Radar,326,75,5,0,406,0,0,0,0,0,326,75,5,0,406,0,0,0,406
03/30/2020,EWR,NJ,AEA,EN,Towers with Radar,300,60,0,0,360,0,0,0,0,0,300,60,0,0,360,0,0,0,360
03/31/2020,EWR,NJ,AEA,EN,Towers with Radar,362,75,0,0,437,0,4,0,0,4,362,79,0,0,441,0,0,0,441
04/01/2020,EWR,NJ,AEA,EN,Towers with Radar,243,60,0,0,303,0,4,4,0,8,243,64,4,0,311,0,0,0,311
04/02/2020,EWR,NJ,AEA,EN,Towers with Radar,215,65,6,0,286,0,4,2,0,6,215,69,8,0,292,0,0,0,292
04/03/2020,EWR,NJ,AEA,EN,Towers with Radar,227,54,0,0,281,0,4,2,0,6,227,58,2,0,287,0,0,0,287
04/04/2020,EWR,NJ,AEA,EN,Towers with Radar,186,29,0,0,215,0,0,4,0,4,186,29,4,0,219,0,0,0,219
04/05/2020,EWR,NJ,AEA,EN,Towers with Radar,216,22,2,0,240,0,0,6,0,6,216,22,8,0,246,0,0,0,246
04/06/2020,EWR,NJ,AEA,EN,Towers with Radar,134,12,3,0,149,0,0,22,0,22,134,12,25,0,171,0,0,0,171
04/07/2020,EWR,NJ,AEA,EN,Towers with Radar,165,27,1,0,193,0,4,10,0,14,165,31,11,0,207,0,0,0,207
04/08/2020,EWR,NJ,AEA,EN,Towers with Radar,151,29,2,0,182,0,0,0,0,0,151,29,2,0,182,0,0,0,182
04/09/2020,EWR,NJ,AEA,EN,Towers with Radar,146,24,0,0,170,0,4,2,0,6,146,28,2,0,176,0,0,0,176
04/10/2020,EWR,NJ,AEA,EN,Towers with Radar,124,16,1,0,141,0,4,0,0,4,124,20,1,0,145,0,0,0,145
04/11/2020,EWR,NJ,AEA,EN,Towers with Radar,96,2,1,0,99,0,0,4,0,4,96,2,5,0,103,0,0,0,103
04/12/2020,EWR,NJ,AEA,EN,Towers with Radar,90,0,1,2,93,0,0,7,0,7,90,0,8,2,100,0,0,0,100
04/13/2020,EWR,NJ,AEA,EN,Towers with Radar,81,6,1,2,90,0,0,0,0,0,81,6,1,2,90,0,0,0,90
04/14/2020,EWR,NJ,AEA,EN,Towers with Radar,119,21,1,0,141,0,2,9,0,11,119,23,10,0,152,0,0,0,152
04/15/2020,EWR,NJ,AEA,EN,Towers with Radar,117,28,3,0,148,0,4,1,0,5,117,32,4,0,153,0,0,0,153
04/16/2020,EWR,NJ,AEA,EN,Towers with Radar,118,19,2,0,139,0,4,6,0,10,118,23,8,0,149,0,0,0,149
04/17/2020,EWR,NJ,AEA,EN,Towers with Radar,105,16,0,0,121,0,4,2,8,14,105,20,2,8,135,0,0,0,135
04/18/2020,EWR,NJ,AEA,EN,Towers with Radar,76,0,5,0,81,0,0,8,0,8,76,0,13,0,89,0,0,0,89
04/19/2020,EWR,NJ,AEA,EN,Towers with Radar,83,4,3,0,90,0,0,25,2,27,83,4,28,2,117,0,0,0,117
04/20/2020,EWR,NJ,AEA,EN,Towers with Radar,80,7,2,2,91,0,0,12,0,12,80,7,14,2,103,0,0,0,103
04/21/2020,EWR,NJ,AEA,EN,Towers with Radar,113,21,0,0,134,0,4,1,0,5,113,25,1,0,139,0,0,0,139
04/22/2020,EWR,NJ,AEA,EN,Towers with Radar,113,25,8,3,149,0,4,6,1,11,113,29,14,4,160,0,0,0,160
04/23/2020,EWR,NJ,AEA,EN,Towers with Radar,112,30,7,0,149,0,4,17,0,21,112,34,24,0,170,0,0,0,170
04/24/2020,EWR,NJ,AEA,EN,Towers with Radar,103,18,6,0,127,0,0,0,0,0,103,18,6,0,127,0,0,0,127
04/25/2020,EWR,NJ,AEA,EN,Towers with Radar,72,1,3,0,76,0,2,60,2,64,72,3,63,2,140,0,0,0,140
04/26/2020,EWR,NJ,AEA,EN,Towers with Radar,82,1,0,0,83,0,0,2,0,2,82,1,2,0,85,0,0,0,85
04/27/2020,EWR,NJ,AEA,EN,Towers with Radar,86,6,0,0,92,0,0,2,2,4,86,6,2,2,96,0,0,0,96
04/28/2020,EWR,NJ,AEA,EN,Towers with Radar,118,26,5,0,149,0,4,54,2,60,118,30,59,2,209,0,0,0,209
04/29/2020,EWR,NJ,AEA,EN,Towers with Radar,127,24,1,0,152,0,0,6,0,6,127,24,7,0,158,0,0,0,158
04/30/2020,EWR,NJ,AEA,EN,Towers with Radar,127,25,0,0,152,0,0,0,0,0,127,25,0,0,152,0,0,0,152
05/01/2020,EWR,NJ,AEA,EN,Towers with Radar,112,17,2,1,132,0,0,8,0,8,112,17,10,1,140,0,0,0,140
05/02/2020,EWR,NJ,AEA,EN,Towers with Radar,70,3,4,1,78,0,1,43,1,45,70,4,47,2,123,0,0,0,123
05/03/2020,EWR,NJ,AEA,EN,Towers with Radar,86,1,6,0,93,0,0,28,0,28,86,1,34,0,121,0,0,0,121
05/04/2020,EWR,NJ,AEA,EN,Towers with Radar,76,5,4,0,85,0,0,7,0,7,76,5,11,0,92,0,0,0,92
05/05/2020,EWR,NJ,AEA,EN,Towers with Radar,117,27,2,0,146,0,6,28,0,34,117,33,30,0,180,0,0,0,180
05/06/2020,EWR,NJ,AEA,EN,Towers with Radar,119,27,1,6,153,0,4,6,0,10,119,31,7,6,163,0,0,0,163
05/07/2020,EWR,NJ,AEA,EN,Towers with Radar,120,27,1,0,148,0,4,27,0,31,120,31,28,0,179,0,0,0,179
05/08/2020,EWR,NJ,AEA,EN,Towers with Radar,112,28,6,2,148,0,4,1,2,7,112,32,7,4,155,0,0,0,155
05/09/2020,EWR,NJ,AEA,EN,Towers with Radar,79,7,1,0,87,0,0,2,0,2,79,7,3,0,89,0,0,0,89
05/10/2020,EWR,NJ,AEA,EN,Towers with Radar,85,3,3,0,91,0,1,8,0,9,85,4,11,0,100,0,0,0,100
05/11/2020,EWR,NJ,AEA,EN,Towers with Radar,87,4,0,0,91,0,0,0,0,0,87,4,0,0,91,0,0,0,91
05/12/2020,EWR,NJ,AEA,EN,Towers with Radar,124,33,0,2,159,0,4,8,0,12,124,37,8,2,171,0,0,0,171
05/13/2020,EWR,NJ,AEA,EN,Towers with Radar,128,29,0,0,157,0,4,28,0,32,128,33,28,0,189,0,0,0,189
05/14/2020,EWR,NJ,AEA,EN,Towers with Radar,122,29,3,0,154,0,4,31,0,35,122,33,34,0,189,0,0,0,189
05/15/2020,EWR,NJ,AEA,EN,Towers with Radar,116,22,4,0,142,0,4,6,0,10,116,26,10,0,152,0,0,0,152
05/16/2020,EWR,NJ,AEA,EN,Towers with Radar,84,0,4,0,88,0,0,44,0,44,84,0,48,0,132,0,0,0,132
05/17/2020,EWR,NJ,AEA,EN,Towers with Radar,97,5,2,0,104,0,0,26,0,26,97,5,28,0,130,0,0,0,130
05/18/2020,EWR,NJ,AEA,EN,Towers with Radar,88,5,2,0,95,0,0,4,0,4,88,5,6,0,99,0,0,0,99
05/19/2020,EWR,NJ,AEA,EN,Towers with Radar,130,28,3,2,163,0,4,2,0,6,130,32,5,2,169,0,0,0,169
05/20/2020,EWR,NJ,AEA,EN,Towers with Radar,175,36,7,0,218,0,4,11,0,15,175,40,18,0,233,0,0,0,233
05/21/2020,EWR,NJ,AEA,EN,Towers with Radar,169,25,5,0,199,0,4,27,0,31,169,29,32,0,230,0,0,0,230
05/22/2020,EWR,NJ,AEA,EN,Towers with Radar,153,23,4,0,180,0,4,8,2,14,153,27,12,2,194,0,0,0,194
05/23/2020,EWR,NJ,AEA,EN,Towers with Radar,118,0,4,2,124,0,0,0,0,0,118,0,4,2,124,0,0,0,124
05/24/2020,EWR,NJ,AEA,EN,Towers with Radar,122,0,0,0,122,0,0,14,1,15,122,0,14,1,137,0,0,0,137
05/25/2020,EWR,NJ,AEA,EN,Towers with Radar,119,2,0,0,121,0,0,2,0,2,119,2,2,0,123,0,0,0,123
05/26/2020,EWR,NJ,AEA,EN,Towers with Radar,131,5,5,4,145,0,0,6,0,6,131,5,11,4,151,0,0,0,151
05/27/2020,EWR,NJ,AEA,EN,Towers with Radar,175,31,4,0,210,0,0,6,0,6,175,31,10,0,216,0,0,0,216
05/28/2020,EWR,NJ,AEA,EN,Towers with Radar,175,30,3,0,208,0,0,1,0,1,175,30,4,0,209,0,0,0,209
05/29/2020,EWR,NJ,AEA,EN,Towers with Radar,156,25,5,0,186,0,0,2,0,2,156,25,7,0,188,0,0,0,188
05/30/2020,EWR,NJ,AEA,EN,Towers with Radar,123,2,4,0,129,0,0,8,0,8,123,2,12,0,137,0,0,0,137
05/31/2020,EWR,NJ,AEA,EN,Towers with Radar,145,1,7,0,153,0,0,17,1,18,145,1,24,1,171,0,0,0,171
06/01/2020,EWR,NJ,AEA,EN,Towers with Radar,141,10,8,0,159,0,0,41,0,41,141,10,49,0,200,0,0,0,200
06/02/2020,EWR,NJ,AEA,EN,Towers with Radar,182,27,6,0,215,0,4,16,2,22,182,31,22,2,237,0,0,0,237
06/03/2020,EWR,NJ,AEA,EN,Towers with Radar,181,32,4,0,217,0,4,8,1,13,181,36,12,1,230,0,0,0,230
06/04/2020,EWR,NJ,AEA,EN,Towers with Radar,192,27,1,4,224,0,4,14,0,18,192,31,15,4,242,0,0,0,242
06/05/2020,EWR,NJ,AEA,EN,Towers with Radar,182,20,2,0,204,0,4,0,0,4,182,24,2,0,208,0,0,0,208
06/06/2020,EWR,NJ,AEA,EN,Towers with Radar,155,5,3,0,163,0,0,5,0,5,155,5,8,0,168,0,0,0,168
06/07/2020,EWR,NJ,AEA,EN,Towers with Radar,166,4,11,0,181,0,0,14,0,14,166,4,25,0,195,0,0,0,195
06/08/2020,EWR,NJ,AEA,EN,Towers with Radar,154,12,7,0,173,0,0,8,0,8,154,12,15,0,181,0,0,0,181
06/09/2020,EWR,NJ,AEA,EN,Towers with Radar,195,32,2,0,229,0,8,4,2,14,195,40,6,2,243,0,0,0,243
06/10/2020,EWR,NJ,AEA,EN,Towers with Radar,198,35,4,2,239,0,4,8,0,12,198,39,12,2,251,0,0,0,251
06/11/2020,EWR,NJ,AEA,EN,Towers with Radar,213,34,2,2,251,0,4,6,5,15,213,38,8,7,266,0,0,0,266
06/12/2020,EWR,NJ,AEA,EN,Towers with Radar,201,24,8,0,233,0,0,2,0,2,201,24,10,0,235,0,0,0,235
06/13/2020,EWR,NJ,AEA,EN,Towers with Radar,165,1,2,0,168,0,0,6,2,8,165,1,8,2,176,0,0,0,176
06/14/2020,EWR,NJ,AEA,EN,Towers with Radar,183,7,2,2,194,0,0,5,2,7,183,7,7,4,201,0,0,0,201
06/15/2020,EWR,NJ,AEA,EN,Towers with Radar,167,11,1,0,179,0,1,10,4,15,167,12,11,4,194,0,0,0,194
06/16/2020,EWR,NJ,AEA,EN,Towers with Radar,220,37,6,0,263,0,4,7,0,11,220,41,13,0,274,0,0,0,274
06/17/2020,EWR,NJ,AEA,EN,Towers with Radar,223,39,4,0,266,0,4,14,0,18,223,43,18,0,284,0,0,0,284
06/18/2020,EWR,NJ,AEA,EN,Towers with Radar,257,34,2,0,293,0,0,1,0,1,257,34,3,0,294,0,0,0,294
06/19/2020,EWR,NJ,AEA,EN,Towers with Radar,228,33,2,0,263,0,0,6,0,6,228,33,8,0,269,0,0,0,269
06/20/2020,EWR,NJ,AEA,EN,Towers with Radar,197,0,0,0,197,0,0,14,0,14,197,0,14,0,211,0,0,0,211
06/21/2020,EWR,NJ,AEA,EN,Towers with Radar,213,7,3,0,223,0,1,3,0,4,213,8,6,0,227,0,0,0,227
06/22/2020,EWR,NJ,AEA,EN,Towers with Radar,209,9,1,0,219,0,0,4,2,6,209,9,5,2,225,0,0,0,225
06/23/2020,EWR,NJ,AEA,EN,Towers with Radar,223,34,3,0,260,0,4,6,0,10,223,38,9,0,270,0,0,0,270
06/24/2020,EWR,NJ,AEA,EN,Towers with Radar,238,33,1,0,272,0,4,10,1,15,238,37,11,1,287,0,0,0,287
06/25/2020,EWR,NJ,AEA,EN,Towers with Radar,268,34,7,2,311,0,4,14,0,18,268,38,21,2,329,0,0,0,329
06/26/2020,EWR,NJ,AEA,EN,Towers with Radar,247,29,4,4,284,0,6,2,0,8,247,35,6,4,292,0,0,0,292
06/27/2020,EWR,NJ,AEA,EN,Towers with Radar,222,2,2,0,226,0,0,2,0,2,222,2,4,0,228,0,0,0,228
06/28/2020,EWR,NJ,AEA,EN,Towers with Radar,239,1,3,0,243,0,0,9,0,9,239,1,12,0,252,0,0,0,252
06/29/2020,EWR,NJ,AEA,EN,Towers with Radar,220,14,0,0,234,0,0,10,1,11,220,14,10,1,245,0,0,0,245
06/30/2020,EWR,NJ,AEA,EN,Towers with Radar,249,32,0,0,281,0,5,6,0,11,249,37,6,0,292,0,0,0,292
07/01/2020,EWR,NJ,AEA,EN,Towers with Radar,338,35,3,0,376,0,2,2,0,4,338,37,5,0,380,0,0,0,380
07/02/2020,EWR,NJ,AEA,EN,Towers with Radar,374,37,4,1,416,0,8,10,0,18,374,45,14,1,434,0,0,0,434
07/03/2020,EWR,NJ,AEA,EN,Towers with Radar,346,33,3,0,382,0,4,12,0,16,346,37,15,0,398,0,0,0,398
07/04/2020,EWR,NJ,AEA,EN,Towers with Radar,276,7,0,0,283,0,2,2,4,8,276,9,2,4,291,0,0,0,291
07/05/2020,EWR,NJ,AEA,EN,Towers with Radar,326,8,8,0,342,0,0,4,4,8,326,8,12,4,350,0,0,0,350
07/06/2020,EWR,NJ,AEA,EN,Towers with Radar,400,10,3,0,413,0,0,0,0,0,400,10,3,0,413,0,0,0,413
07/07/2020,EWR,NJ,AEA,EN,Towers with Radar,478,36,8,2,524,0,4,2,2,8,478,40,10,4,532,0,0,0,532
07/08/2020,EWR,NJ,AEA,EN,Towers with Radar,468,37,2,0,507,0,6,9,0,15,468,43,11,0,522,0,0,0,522
07/09/2020,EWR,NJ,AEA,EN,Towers with Radar,474,34,5,0,513,0,4,14,0,18,474,38,19,0,531,0,0,0,531
07/10/2020,EWR,NJ,AEA,EN,Towers with Radar,484,35,5,0,524,0,4,0,0,4,484,39,5,0,528,0,0,0,528
07/11/2020,EWR,NJ,AEA,EN,Towers with Radar,416,1,0,0,417,0,0,4,0,4,416,1,4,0,421,0,0,0,421
07/12/2020,EWR,NJ,AEA,EN,Towers with Radar,437,5,10,0,452,0,0,0,2,2,437,5,10,2,454,0,0,0,454
07/13/2020,EWR,NJ,AEA,EN,Towers with Radar,444,20,10,0,474,0,0,0,6,6,444,20,10,6,480,0,0,0,480
07/14/2020,EWR,NJ,AEA,EN,Towers with Radar,451,41,2,0,494,0,4,2,0,6,451,45,4,0,500,0,0,0,500
07/15/2020,EWR,NJ,AEA,EN,Towers with Radar,442,40,2,0,484,0,7,4,6,17,442,47,6,6,501,0,0,0,501
07/16/2020,EWR,NJ,AEA,EN,Towers with Radar,453,34,1,0,488,0,4,12,2,18,453,38,13,2,506,0,0,0,506
07/17/2020,EWR,NJ,AEA,EN,Towers with Radar,452,36,4,0,492,0,4,0,0,4,452,40,4,0,496,0,0,0,496
07/18/2020,EWR,NJ,AEA,EN,Towers with Radar,390,9,7,0,406,0,0,4,3,7,390,9,11,3,413,0,0,0,413
07/19/2020,EWR,NJ,AEA,EN,Towers with Radar,416,7,8,0,431,0,0,3,10,13,416,7,11,10,444,0,0,0,444
07/20/2020,EWR,NJ,AEA,EN,Towers with Radar,420,17,3,0,440,0,0,2,1,3,420,17,5,1,443,0,0,0,443
07/21/2020,EWR,NJ,AEA,EN,Towers with Radar,435,41,7,0,483,0,5,6,0,11,435,46,13,0,494,0,0,0,494
07/22/2020,EWR,NJ,AEA,EN,Towers with Radar,436,40,8,0,484,0,11,2,0,13,436,51,10,0,497,0,0,0,497
07/23/2020,EWR,NJ,AEA,EN,Towers with Radar,469,40,6,2,517,1,4,3,1,9,470,44,9,3,526,0,0,0,526
07/24/2020,EWR,NJ,AEA,EN,Towers with Radar,447,35,4,0,486,0,6,11,0,17,447,41,15,0,503,0,0,0,503
07/25/2020,EWR,NJ,AEA,EN,Towers with Radar,395,13,4,0,412,0,0,3,2,5,395,13,7,2,417,0,0,0,417
07/26/2020,EWR,NJ,AEA,EN,Towers with Radar,423,14,3,2,442,0,0,2,0,2,423,14,5,2,444,0,0,0,444
07/27/2020,EWR,NJ,AEA,EN,Towers with Radar,413,17,2,0,432,0,0,6,0,6,413,17,8,0,438,0,0,0,438
07/28/2020,EWR,NJ,AEA,EN,Towers with Radar,435,37,4,0,476,0,5,25,0,30,435,42,29,0,506,0,0,0,506
07/29/2020,EWR,NJ,AEA,EN,Towers with Radar,445,44,7,0,496,0,10,6,0,16,445,54,13,0,512,0,0,0,512
07/30/2020,EWR,NJ,AEA,EN,Towers with Radar,461,41,2,0,504,0,4,8,0,12,461,45,10,0,516,0,0,0,516
07/31/2020,EWR,NJ,AEA,EN,Towers with Radar,450,41,7,0,498,0,5,2,0,7,450,46,9,0,505,0,0,0,505
08/01/2020,EWR,NJ,AEA,EN,Towers with Radar,395,7,8,0,410,0,5,1,2,8,395,12,9,2,418,0,0,0,418
08/02/2020,EWR,NJ,AEA,EN,Towers with Radar,443,9,4,0,456,0,0,2,0,2,443,9,6,0,458,0,0,0,458
08/03/2020,EWR,NJ,AEA,EN,Towers with Radar,461,21,6,0,488,0,6,6,2,14,461,27,12,2,502,0,0,0,502
08/04/2020,EWR,NJ,AEA,EN,Towers with Radar,348,19,7,0,374,0,6,1,0,7,348,25,8,0,381,0,0,0,381
08/05/2020,EWR,NJ,AEA,EN,Towers with Radar,443,39,11,2,495,0,10,12,0,22,443,49,23,2,517,0,0,0,517
08/06/2020,EWR,NJ,AEA,EN,Towers with Radar,499,31,4,0,534,0,7,9,4,20,499,38,13,4,554,0,0,0,554
08/07/2020,EWR,NJ,AEA,EN,Towers with Radar,492,26,5,0,523,0,6,2,2,10,492,32,7,2,533,0,0,0,533
08/08/2020,EWR,NJ,AEA,EN,Towers with Radar,440,6,7,2,455,0,0,3,0,3,440,6,10,2,458,0,0,0,458
08/09/2020,EWR,NJ,AEA,EN,Towers with Radar,478,7,2,4,491,0,0,6,6,12,478,7,8,10,503,0,0,0,503
08/10/2020,EWR,NJ,AEA,EN,Towers with Radar,442,21,4,0,467,0,4,1,0,5,442,25,5,0,472,0,0,0,472
08/11/2020,EWR,NJ,AEA,EN,Towers with Radar,451,30,5,0,486,0,10,2,0,12,451,40,7,0,498,0,0,0,498
08/12/2020,EWR,NJ,AEA,EN,Towers with Radar,433,30,8,0,471,0,8,7,0,15,433,38,15,0,486,0,0,0,486
08/13/2020,EWR,NJ,AEA,EN,Towers with Radar,508,28,9,2,547,0,6,7,2,15,508,34,16,4,562,0,0,0,562
08/14/2020,EWR,NJ,AEA,EN,Towers with Radar,488,29,8,1,526,0,6,5,2,13,488,35,13,3,539,0,0,0,539
08/15/2020,EWR,NJ,AEA,EN,Towers with Radar,435,8,5,0,448,0,6,3,13,22,435,14,8,13,470,0,0,0,470
08/16/2020,EWR,NJ,AEA,EN,Towers with Radar,481,11,15,2,509,0,0,0,0,0,481,11,15,2,509,0,0,0,509
08/17/2020,EWR,NJ,AEA,EN,Towers with Radar,452,12,13,0,477,0,2,5,1,8,452,14,18,1,485,0,0,0,485
08/18/2020,EWR,NJ,AEA,EN,Towers with Radar,443,29,11,0,483,0,6,4,0,10,443,35,15,0,493,0,0,0,493
08/19/2020,EWR,NJ,AEA,EN,Towers with Radar,435,32,5,0,472,0,6,5,2,13,435,38,10,2,485,0,0,0,485
08/20/2020,EWR,NJ,AEA,EN,Towers with Radar,508,28,6,0,542,0,6,16,0,22,508,34,22,0,564,0,0,0,564
08/21/2020,EWR,NJ,AEA,EN,Towers with Radar,490,32,13,0,535,0,4,2,0,6,490,36,15,0,541,0,0,0,541
08/22/2020,EWR,NJ,AEA,EN,Towers with Radar,429,13,6,0,448,0,0,4,2,6,429,13,10,2,454,0,0,0,454
08/23/2020,EWR,NJ,AEA,EN,Towers with Radar,474,14,11,0,499,0,1,13,0,14,474,15,24,0,513,0,0,0,513
08/24/2020,EWR,NJ,AEA,EN,Towers with Radar,461,16,7,0,484,0,0,5,4,9,461,16,12,4,493,0,0,0,493
08/25/2020,EWR,NJ,AEA,EN,Towers with Radar,449,29,9,0,487,0,8,15,0,23,449,37,24,0,510,0,0,0,510
08/26/2020,EWR,NJ,AEA,EN,Towers with Radar,431,30,17,0,478,0,6,6,0,12,431,36,23,0,490,0,0,0,490
08/27/2020,EWR,NJ,AEA,EN,Towers with Radar,514,33,6,0,553,0,6,6,0,12,514,39,12,0,565,0,0,0,565
08/28/2020,EWR,NJ,AEA,EN,Towers with Radar,489,25,5,0,519,0,6,5,0,11,489,31,10,0,530,0,0,0,530
08/29/2020,EWR,NJ,AEA,EN,Towers with Radar,436,6,2,2,446,0,0,2,0,2,436,6,4,2,448,0,0,0,448
08/30/2020,EWR,NJ,AEA,EN,Towers with Radar,467,9,4,0,480,0,0,8,8,16,467,9,12,8,496,0,0,0,496
08/31/2020,EWR,NJ,AEA,EN,Towers with Radar,450,16,4,0,470,0,4,6,0,10,450,20,10,0,480,0,0,0,480
09/01/2020,EWR,NJ,AEA,EN,Towers with Radar,445,37,8,0,490,0,6,2,2,10,445,43,10,2,500,0,0,0,500
09/02/2020,EWR,NJ,AEA,EN,Towers with Radar,405,32,11,0,448,0,0,2,2,4,405,32,13,2,452,0,0,0,452
09/03/2020,EWR,NJ,AEA,EN,Towers with Radar,495,40,2,0,537,0,8,10,2,20,495,48,12,2,557,0,0,0,557
09/04/2020,EWR,NJ,AEA,EN,Towers with Radar,461,44,2,0,507,0,6,14,1,21,461,50,16,1,528,0,0,0,528
09/05/2020,EWR,NJ,AEA,EN,Towers with Radar,372,21,3,0,396,0,0,8,0,8,372,21,11,0,404,0,0,0,404
09/06/2020,EWR,NJ,AEA,EN,Towers with Radar,397,17,8,0,422,0,0,11,1,12,397,17,19,1,434,0,0,0,434
09/07/2020,EWR,NJ,AEA,EN,Towers with Radar,399,21,3,0,423,0,3,8,0,11,399,24,11,0,434,0,0,0,434
09/08/2020,EWR,NJ,AEA,EN,Towers with Radar,332,23,3,0,358,0,10,3,0,13,332,33,6,0,371,0,0,0,371
09/09/2020,EWR,NJ,AEA,EN,Towers with Radar,356,35,10,0,401,0,6,8,2,16,356,41,18,2,417,0,0,0,417
09/10/2020,EWR,NJ,AEA,EN,Towers with Radar,463,39,10,0,512,0,0,4,0,4,463,39,14,0,516,0,0,0,516
09/11/2020,EWR,NJ,AEA,EN,Towers with Radar,448,42,11,0,501,0,6,12,3,21,448,48,23,3,522,0,0,0,522
09/12/2020,EWR,NJ,AEA,EN,Towers with Radar,398,28,6,0,432,0,4,8,0,12,398,32,14,0,444,0,0,0,444
09/13/2020,EWR,NJ,AEA,EN,Towers with Radar,416,21,1,0,438,0,0,4,0,4,416,21,5,0,442,0,0,0,442
09/14/2020,EWR,NJ,AEA,EN,Towers with Radar,392,29,3,0,424,0,0,6,0,6,392,29,9,0,430,0,0,0,430
09/15/2020,EWR,NJ,AEA,EN,Towers with Radar,359,44,3,0,406,0,4,20,0,24,359,48,23,0,430,0,0,0,430
09/16/2020,EWR,NJ,AEA,EN,Towers with Radar,361,41,2,0,404,0,6,6,0,12,361,47,8,0,416,0,0,0,416
09/17/2020,EWR,NJ,AEA,EN,Towers with Radar,466,45,5,0,516,0,7,6,0,13,466,52,11,0,529,0,0,0,529
09/18/2020,EWR,NJ,AEA,EN,Towers with Radar,444,43,9,0,496,0,6,8,0,14,444,49,17,0,510,0,0,0,510
09/19/2020,EWR,NJ,AEA,EN,Towers with Radar,400,14,3,0,417,0,6,2,0,8,400,20,5,0,425,0,0,0,425
09/20/2020,EWR,NJ,AEA,EN,Towers with Radar,421,14,5,0,440,0,0,1,3,4,421,14,6,3,444,0,0,0,444
09/21/2020,EWR,NJ,AEA,EN,Towers with Radar,402,18,3,0,423,0,0,3,0,3,402,18,6,0,426,0,0,0,426
09/22/2020,EWR,NJ,AEA,EN,Towers with Radar,367,43,8,0,418,0,4,0,0,4,367,47,8,0,422,0,0,0,422
09/23/2020,EWR,NJ,AEA,EN,Towers with Radar,363,52,8,0,423,0,7,7,0,14,363,59,15,0,437,0,0,0,437
09/24/2020,EWR,NJ,AEA,EN,Towers with Radar,477,43,3,0,523,0,6,8,0,14,477,49,11,0,537,0,0,0,537
09/25/2020,EWR,NJ,AEA,EN,Towers with Radar,451,41,3,0,495,0,6,9,0,15,451,47,12,0,510,0,0,0,510
09/26/2020,EWR,NJ,AEA,EN,Towers with Radar,407,21,5,0,433,0,1,1,0,2,407,22,6,0,435,0,0,0,435
