01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
09/27/2020,EWR,NJ,AEA,EN,Towers with Radar,436,18,4,0,458,0,0,7,0,7,436,18,11,0,465,0,0,0,465
09/28/2020,EWR,NJ,AEA,EN,Towers with Radar,414,18,3,0,435,0,0,2,0,2,414,18,5,0,437,0,0,0,437
09/29/2020,EWR,NJ,AEA,EN,Towers with Radar,364,42,8,0,414,0,6,4,0,10,364,48,12,0,424,0,0,0,424
09/30/2020,EWR,NJ,AEA,EN,Towers with Radar,367,46,8,2,423,0,7,0,0,7,367,53,8,2,430,0,0,0,430
10/01/2020,EWR,NJ,AEA,EN,Towers with Radar,541,60,3,0,604,0,8,14,0,22,541,68,17,0,626,0,0,0,626
10/02/2020,EWR,NJ,AEA,EN,Towers with Radar,538,49,9,2,598,0,12,14,0,26,538,61,23,2,624,0,0,0,624
10/03/2020,EWR,NJ,AEA,EN,Towers with Radar,436,22,1,0,459,0,7,9,1,17,436,29,10,1,476,0,0,0,476
10/04/2020,EWR,NJ,AEA,EN,Towers with Radar,498,32,5,0,535,0,3,7,0,10,498,35,12,0,545,0,0,0,545
10/05/2020,EWR,NJ,AEA,EN,Towers with Radar,474,38,11,0,523,0,0,3,0,3,474,38,14,0,526,0,0,0,526
10/06/2020,EWR,NJ,AEA,EN,Towers with Radar,432,57,2,2,493,0,6,10,0,16,432,63,12,2,509,0,0,0,509
10/07/2020,EWR,NJ,AEA,EN,Towers with Radar,425,57,3,0,485,0,6,0,0,6,425,63,3,0,491,0,0,0,491
10/08/2020,EWR,NJ,AEA,EN,Towers with Radar,548,63,4,0,615,0,4,7,4,15,548,67,11,4,630,0,0,0,630
10/09/2020,EWR,NJ,AEA,EN,Towers with Radar,533,51,3,0,587,0,6,12,2,20,533,57,15,2,607,0,0,0,607
10/10/2020,EWR,NJ,AEA,EN,Towers with Radar,440,18,7,0,465,0,0,4,4,8,440,18,11,4,473,0,0,0,473
10/11/2020,EWR,NJ,AEA,EN,Towers with Radar,506,30,5,0,541,0,0,2,3,5,506,30,7,3,546,0,0,0,546
10/12/2020,EWR,NJ,AEA,EN,Towers with Radar,497,47,7,0,551,0,0,4,0,4,497,47,11,0,555,0,0,0,555
10/13/2020,EWR,NJ,AEA,EN,Towers with Radar,436,55,14,0,505,0,2,0,0,2,436,57,14,0,507,0,0,0,507
10/14/2020,EWR,NJ,AEA,EN,Towers with Radar,426,50,11,0,487,0,4,13,0,17,426,54,24,0,504,0,0,0,504
10/15/2020,EWR,NJ,AEA,EN,Towers with Radar,549,63,5,0,617,0,6,13,0,19,549,69,18,0,636,0,0,0,636
10/16/2020,EWR,NJ,AEA,EN,Towers with Radar,536,47,2,0,585,0,4,0,0,4,536,51,2,0,589,0,0,0,589
10/17/2020,EWR,NJ,AEA,EN,Towers with Radar,443,23,4,0,470,0,0,4,8,12,443,23,8,8,482,0,0,0,482
10/18/2020,EWR,NJ,AEA,EN,Towers with Radar,515,35,10,0,560,0,0,9,1,10,515,35,19,1,570,0,0,0,570
10/19/2020,EWR,NJ,AEA,EN,Towers with Radar,491,37,2,0,530,0,0,1,0,1,491,37,3,0,531,0,0,0,531
10/20/2020,EWR,NJ,AEA,EN,Towers with Radar,434,55,6,0,495,0,0,4,4,8,434,55,10,4,503,0,0,0,503
10/21/2020,EWR,NJ,AEA,EN,Towers with Radar,429,46,11,0,486,0,0,6,3,9,429,46,17,3,495,0,0,0,495
10/22/2020,EWR,NJ,AEA,EN,Towers with Radar,551,61,7,0,619,0,0,4,0,4,551,61,11,0,623,0,0,0,623
10/23/2020,EWR,NJ,AEA,EN,Towers with Radar,546,51,12,0,609,0,0,4,0,4,546,51,16,0,613,0,0,0,613
10/24/2020,EWR,NJ,AEA,EN,Towers with Radar,432,25,5,0,462,0,0,5,2,7,432,25,10,2,469,0,0,0,469
10/25/2020,EWR,NJ,AEA,EN,Towers with Radar,508,36,5,0,549,0,0,4,2,6,508,36,9,2,555,0,0,0,555
10/26/2020,EWR,NJ,AEA,EN,Towers with Radar,482,44,9,0,535,0,0,0,0,0,482,44,9,0,535,0,0,0,535
10/27/2020,EWR,NJ,AEA,EN,Towers with Radar,449,52,7,0,508,0,5,0,0,5,449,57,7,0,513,0,0,0,513
10/28/2020,EWR,NJ,AEA,EN,Towers with Radar,439,62,4,4,509,0,0,2,0,2,439,62,6,4,511,0,0,0,511
10/29/2020,EWR,NJ,AEA,EN,Towers with Radar,550,67,6,0,623,0,4,0,0,4,550,71,6,0,627,0,0,0,627
10/30/2020,EWR,NJ,AEA,EN,Towers with Radar,528,48,8,0,584,0,6,2,0,8,528,54,10,0,592,0,0,0,592
10/31/2020,EWR,NJ,AEA,EN,Towers with Radar,420,27,5,0,452,0,0,7,0,7,420,27,12,0,459,0,0,0,459
11/01/2020,EWR,NJ,AEA,EN,Towers with Radar,512,34,3,0,549,0,0,0,0,0,512,34,3,0,549,0,0,0,549
11/02/2020,EWR,NJ,AEA,EN,Towers with Radar,503,61,7,0,571,0,0,0,0,0,503,61,7,0,571,0,0,0,571
11/03/2020,EWR,NJ,AEA,EN,Towers with Radar,483,54,7,0,544,0,6,3,0,9,483,60,10,0,553,0,0,0,553
11/04/2020,EWR,NJ,AEA,EN,Towers with Radar,476,54,7,0,537,0,6,0,4,10,476,60,7,4,547,0,0,0,547
11/05/2020,EWR,NJ,AEA,EN,Towers with Radar,568,51,10,0,629,0,1,18,2,21,568,52,28,2,650,0,0,0,650
11/06/2020,EWR,NJ,AEA,EN,Towers with Radar,550,46,6,0,602,0,7,4,2,13,550,53,10,2,615,0,0,0,615
11/07/2020,EWR,NJ,AEA,EN,Towers with Radar,446,21,2,0,469,0,0,8,0,8,446,21,10,0,477,0,0,0,477
11/08/2020,EWR,NJ,AEA,EN,Towers with Radar,522,25,2,0,549,0,0,4,3,7,522,25,6,3,556,0,0,0,556
11/09/2020,EWR,NJ,AEA,EN,Towers with Radar,512,30,5,0,547,0,0,3,0,3,512,30,8,0,550,0,0,0,550
11/10/2020,EWR,NJ,AEA,EN,Towers with Radar,483,52,4,0,539,0,2,2,2,6,483,54,6,2,545,0,0,0,545
11/11/2020,EWR,NJ,AEA,EN,Towers with Radar,477,47,4,0,528,0,3,0,1,4,477,50,4,1,532,0,0,0,532
11/12/2020,EWR,NJ,AEA,EN,Towers with Radar,565,59,6,0,630,0,2,2,0,4,565,61,8,0,634,0,0,0,634
11/13/2020,EWR,NJ,AEA,EN,Towers with Radar,546,47,3,0,596,0,0,2,0,2,546,47,5,0,598,0,0,0,598
11/14/2020,EWR,NJ,AEA,EN,Towers with Radar,445,21,0,0,466,0,0,9,4,13,445,21,9,4,479,0,0,0,479
11/15/2020,EWR,NJ,AEA,EN,Towers with Radar,528,25,4,0,557,0,0,4,0,4,528,25,8,0,561,0,0,0,561
11/16/2020,EWR,NJ,AEA,EN,Towers with Radar,514,31,5,0,550,0,0,7,0,7,514,31,12,0,557,0,0,0,557
11/17/2020,EWR,NJ,AEA,EN,Towers with Radar,484,41,3,0,528,0,6,0,0,6,484,47,3,0,534,0,0,0,534
11/18/2020,EWR,NJ,AEA,EN,Towers with Radar,493,46,7,0,546,0,6,2,0,8,493,52,9,0,554,0,0,0,554
11/19/2020,EWR,NJ,AEA,EN,Towers with Radar,594,62,9,1,666,0,6,8,0,14,594,68,17,1,680,0,0,0,680
11/20/2020,EWR,NJ,AEA,EN,Towers with Radar,595,53,6,0,654,0,4,4,2,10,595,57,10,2,664,0,0,0,664
11/21/2020,EWR,NJ,AEA,EN,Towers with Radar,505,27,0,0,532,0,0,6,6,12,505,27,6,6,544,0,0,0,544
11/22/2020,EWR,NJ,AEA,EN,Towers with Radar,553,32,3,0,588,0,0,2,0,2,553,32,5,0,590,0,0,0,590
11/23/2020,EWR,NJ,AEA,EN,Towers with Radar,537,28,0,0,565,0,0,1,0,1,537,28,1,0,566,0,0,0,566
11/24/2020,EWR,NJ,AEA,EN,Towers with Radar,609,49,10,0,668,0,6,6,0,12,609,55,16,0,680,0,0,0,680
11/25/2020,EWR,NJ,AEA,EN,Towers with Radar,616,49,6,0,671,0,6,9,0,15,616,55,15,0,686,0,0,0,686
11/26/2020,EWR,NJ,AEA,EN,Towers with Radar,381,21,0,0,402,0,0,0,0,0,381,21,0,0,402,0,0,0,402
11/27/2020,EWR,NJ,AEA,EN,Towers with Radar,542,39,1,0,582,0,4,9,0,13,542,43,10,0,595,0,0,0,595
11/28/2020,EWR,NJ,AEA,EN,Towers with Radar,593,34,2,0,629,0,2,4,12,18,593,36,6,12,647,0,0,0,647
11/29/2020,EWR,NJ,AEA,EN,Towers with Radar,610,31,8,0,649,0,0,10,3,13,610,31,18,3,662,0,0,0,662
11/30/2020,EWR,NJ,AEA,EN,Towers with Radar,573,36,4,0,613,0,0,0,2,2,573,36,4,2,615,0,0,0,615
12/01/2020,EWR,NJ,AEA,EN,Towers with Radar,593,42,7,0,642,0,4,0,0,4,593,46,7,0,646,0,0,0,646
12/02/2020,EWR,NJ,AEA,EN,Towers with Radar,520,37,0,0,557,0,4,2,0,6,520,41,2,0,563,0,0,0,563
12/03/2020,EWR,NJ,AEA,EN,Towers with Radar,579,53,6,0,638,0,2,8,0,10,579,55,14,0,648,0,0,0,648
12/04/2020,EWR,NJ,AEA,EN,Towers with Radar,550,46,3,0,599,0,4,2,0,6,550,50,5,0,605,0,0,0,605
12/05/2020,EWR,NJ,AEA,EN,Towers with Radar,479,17,7,0,503,0,0,2,0,2,479,17,9,0,505,0,0,0,505
12/06/2020,EWR,NJ,AEA,EN,Towers with Radar,504,15,3,0,522,0,0,2,0,2,504,15,5,0,524,0,0,0,524
12/07/2020,EWR,NJ,AEA,EN,Towers with Radar,503,19,1,0,523,0,0,7,2,9,503,19,8,2,532,0,0,0,532
12/08/2020,EWR,NJ,AEA,EN,Towers with Radar,507,31,4,0,542,0,4,4,0,8,507,35,8,0,550,0,0,0,550
12/09/2020,EWR,NJ,AEA,EN,Towers with Radar,511,37,4,0,552,0,4,2,1,7,511,41,6,1,559,0,0,0,559
12/10/2020,EWR,NJ,AEA,EN,Towers with Radar,584,47,7,0,638,0,6,8,0,14,584,53,15,0,652,0,0,0,652
12/11/2020,EWR,NJ,AEA,EN,Towers with Radar,553,47,4,0,604,0,5,3,2,10,553,52,7,2,614,0,0,0,614
12/12/2020,EWR,NJ,AEA,EN,Towers with Radar,494,40,13,0,547,0,0,0,4,4,494,40,13,4,551,0,0,0,551
12/13/2020,EWR,NJ,AEA,EN,Towers with Radar,508,33,8,0,549,0,2,3,0,5,508,35,11,0,554,0,0,0,554
12/14/2020,EWR,NJ,AEA,EN,Towers with Radar,508,19,6,0,533,0,0,2,0,2,508,19,8,0,535,0,0,0,535
12/15/2020,EWR,NJ,AEA,EN,Towers with Radar,522,44,12,0,578,0,4,6,0,10,522,48,18,0,588,0,0,0,588
12/16/2020,EWR,NJ,AEA,EN,Towers with Radar,378,35,6,0,419,0,4,3,0,7,378,39,9,0,426,0,0,0,426
12/17/2020,EWR,NJ,AEA,EN,Towers with Radar,480,23,6,0,509,0,0,2,0,2,480,23,8,0,511,0,0,0,511
12/18/2020,EWR,NJ,AEA,EN,Towers with Radar,615,18,4,0,637,0,4,7,0,11,615,22,11,0,648,0,0,0,648
12/19/2020,EWR,NJ,AEA,EN,Towers with Radar,651,39,4,0,694,0,0,0,2,2,651,39,4,2,696,0,0,0,696
12/20/2020,EWR,NJ,AEA,EN,Towers with Radar,623,15,11,0,649,0,0,0,0,0,623,15,11,0,649,0,0,0,649
12/21/2020,EWR,NJ,AEA,EN,Towers with Radar,586,25,0,0,611,0,0,0,0,0,586,25,0,0,611,0,0,0,611
12/22/2020,EWR,NJ,AEA,EN,Towers with Radar,659,44,4,0,707,0,4,3,0,7,659,48,7,0,714,0,0,0,714
12/23/2020,EWR,NJ,AEA,EN,Towers with Radar,645,50,5,0,700,0,4,9,2,15,645,54,14,2,715,0,0,0,715
12/24/2020,EWR,NJ,AEA,EN,Towers with Radar,532,37,1,0,570,0,4,0,0,4,532,41,1,0,574,0,0,0,574
12/25/2020,EWR,NJ,AEA,EN,Towers with Radar,413,12,2,0,427,0,0,0,0,0,413,12,2,0,427,0,0,0,427
12/26/2020,EWR,NJ,AEA,EN,Towers with Radar,574,18,5,0,597,0,0,5,0,5,574,18,10,0,602,0,0,0,602
12/27/2020,EWR,NJ,AEA,EN,Towers with Radar,581,13,3,0,597,0,0,6,2,8,581,13,9,2,605,0,0,0,605
12/28/2020,EWR,NJ,AEA,EN,Towers with Radar,556,17,1,0,574,0,0,0,0,0,556,17,1,0,574,0,0,0,574
12/29/2020,EWR,NJ,AEA,EN,Towers with Radar,625,37,6,0,668,0,4,2,2,8,625,41,8,2,676,0,0,0,676
12/30/2020,EWR,NJ,AEA,EN,Towers with Radar,630,35,2,0,667,0,4,2,0,6,630,39,4,0,673,0,0,0,673
12/31/2020,EWR,NJ,AEA,EN,Towers with Radar,514,21,2,0,537,0,2,2,2,6,514,23,4,2,543,0,0,0,543
01/01/2021,EWR,NJ,AEA,EN,Towers with Radar,435,13,1,0,449,0,0,5,0,5,435,13,6,0,454,0,0,0,454
01/02/2021,EWR,NJ,AEA,EN,Towers with Radar,598,22,5,0,625,0,0,2,0,2,598,22,7,0,627,0,0,0,627
01/03/2021,EWR,NJ,AEA,EN,Towers with Radar,579,18,10,0,607,0,0,0,2,2,579,18,10,2,609,0,0,0,609
01/04/2021,EWR,NJ,AEA,EN,Towers with Radar,551,23,7,0,581,0,0,2,4,6,551,23,9,4,587,0,0,0,587
01/05/2021,EWR,NJ,AEA,EN,Towers with Radar,522,30,4,0,556,0,4,3,0,7,522,34,7,0,563,0,0,0,563
01/06/2021,EWR,NJ,AEA,EN,Towers with Radar,450,41,5,0,496,0,4,0,0,4,450,45,5,0,500,0,0,0,500
01/07/2021,EWR,NJ,AEA,EN,Towers with Radar,506,37,2,0,545,0,4,10,2,16,506,41,12,2,561,0,0,0,561
01/08/2021,EWR,NJ,AEA,EN,Towers with Radar,482,29,2,0,513,0,4,4,0,8,482,33,6,0,521,0,0,0,521
01/09/2021,EWR,NJ,AEA,EN,Towers with Radar,451,16,2,0,469,0,0,4,2,6,451,16,6,2,475,0,0,0,475
01/10/2021,EWR,NJ,AEA,EN,Towers with Radar,455,15,4,0,474,0,0,11,0,11,455,15,15,0,485,0,0,0,485
01/11/2021,EWR,NJ,AEA,EN,Towers with Radar,452,14,8,0,474,0,0,16,0,16,452,14,24,0,490,0,0,0,490
01/12/2021,EWR,NJ,AEA,EN,Towers with Radar,456,37,0,0,493,0,4,2,2,8,456,41,2,2,501,0,0,0,501
01/13/2021,EWR,NJ,AEA,EN,Towers with Radar,443,35,4,1,483,0,4,10,0,14,443,39,14,1,497,0,0,0,497
01/14/2021,EWR,NJ,AEA,EN,Towers with Radar,492,39,7,0,538,0,4,11,0,15,492,43,18,0,553,0,0,0,553
01/15/2021,EWR,NJ,AEA,EN,Towers with Radar,464,33,5,0,502,0,0,0,0,0,464,33,5,0,502,0,0,0,502
01/16/2021,EWR,NJ,AEA,EN,Towers with Radar,443,10,2,0,455,0,0,2,0,2,443,10,4,0,457,0,0,0,457
01/17/2021,EWR,NJ,AEA,EN,Towers with Radar,438,18,8,0,464,0,0,0,0,0,438,18,8,0,464,0,0,0,464
01/18/2021,EWR,NJ,AEA,EN,Towers with Radar,440,20,3,0,463,0,0,8,0,8,440,20,11,0,471,0,0,0,471
01/19/2021,EWR,NJ,AEA,EN,Towers with Radar,436,37,1,0,474,0,4,22,0,26,436,41,23,0,500,0,0,0,500
01/20/2021,EWR,NJ,AEA,EN,Towers with Radar,438,37,1,0,476,0,0,2,2,4,438,37,3,2,480,0,0,0,480
01/21/2021,EWR,NJ,AEA,EN,Towers with Radar,498,37,2,2,539,0,4,11,3,18,498,41,13,5,557,0,0,0,557
01/22/2021,EWR,NJ,AEA,EN,Towers with Radar,473,32,4,0,509,0,4,1,1,6,473,36,5,1,515,0,0,0,515
01/23/2021,EWR,NJ,AEA,EN,Towers with Radar,448,14,2,0,464,0,0,0,0,0,448,14,2,0,464,0,0,0,464
01/24/2021,EWR,NJ,AEA,EN,Towers with Radar,444,21,3,2,470,0,0,0,2,2,444,21,3,4,472,0,0,0,472
01/25/2021,EWR,NJ,AEA,EN,Towers with Radar,433,19,1,2,455,0,0,2,1,3,433,19,3,3,458,0,0,0,458
01/26/2021,EWR,NJ,AEA,EN,Towers with Radar,441,21,3,0,465,0,4,0,0,4,441,25,3,0,469,0,0,0,469
01/27/2021,EWR,NJ,AEA,EN,Towers with Radar,431,29,4,0,464,0,5,2,1,8,431,34,6,1,472,0,0,0,472
01/28/2021,EWR,NJ,AEA,EN,Towers with Radar,490,40,7,0,537,0,4,6,1,11,490,44,13,1,548,0,0,0,548
01/29/2021,EWR,NJ,AEA,EN,Towers with Radar,465,33,4,0,502,0,2,0,3,5,465,35,4,3,507,0,0,0,507
01/30/2021,EWR,NJ,AEA,EN,Towers with Radar,433,16,2,0,451,0,0,2,0,2,433,16,4,0,453,0,0,0,453
01/31/2021,EWR,NJ,AEA,EN,Towers with Radar,429,24,5,0,458,0,0,2,0,2,429,24,7,0,460,0,0,0,460
02/01/2021,EWR,NJ,AEA,EN,Towers with Radar,46,2,0,0,48,0,0,0,0,0,46,2,0,0,48,0,0,0,48
02/02/2021,EWR,NJ,AEA,EN,Towers with Radar,225,4,2,0,231,0,0,4,0,4,225,4,6,0,235,0,0,0,235
02/03/2021,EWR,NJ,AEA,EN,Towers with Radar,389,8,2,0,399,0,4,0,2,6,389,12,2,2,405,0,0,0,405
02/04/2021,EWR,NJ,AEA,EN,Towers with Radar,493,35,3,0,531,0,4,5,0,9,493,39,8,0,540,0,0,0,540
02/05/2021,EWR,NJ,AEA,EN,Towers with Radar,473,27,5,0,505,0,4,4,0,8,473,31,9,0,513,0,0,0,513
02/06/2021,EWR,NJ,AEA,EN,Towers with Radar,444,17,5,0,466,0,0,0,0,0,444,17,5,0,466,0,0,0,466
02/07/2021,EWR,NJ,AEA,EN,Towers with Radar,369,6,6,0,381,0,0,0,0,0,369,6,6,0,381,0,0,0,381
02/08/2021,EWR,NJ,AEA,EN,Towers with Radar,436,25,7,0,468,0,0,2,0,2,436,25,9,0,470,0,0,0,470
02/09/2021,EWR,NJ,AEA,EN,Towers with Radar,437,38,3,0,478,0,0,0,0,0,437,38,3,0,478,0,0,0,478
02/10/2021,EWR,NJ,AEA,EN,Towers with Radar,435,35,7,0,477,0,4,3,0,7,435,39,10,0,484,0,0,0,484
02/11/2021,EWR,NJ,AEA,EN,Towers with Radar,556,36,4,0,596,0,0,3,2,5,556,36,7,2,601,0,0,0,601
02/12/2021,EWR,NJ,AEA,EN,Towers with Radar,571,34,1,0,606,0,4,11,0,15,571,38,12,0,621,0,0,0,621
02/13/2021,EWR,NJ,AEA,EN,Towers with Radar,485,15,0,0,500,0,0,0,0,0,485,15,0,0,500,0,0,0,500
02/14/2021,EWR,NJ,AEA,EN,Towers with Radar,504,17,5,0,526,0,0,0,1,1,504,17,5,1,527,0,0,0,527
02/15/2021,EWR,NJ,AEA,EN,Towers with Radar,461,21,9,0,491,0,0,0,0,0,461,21,9,0,491,0,0,0,491
02/16/2021,EWR,NJ,AEA,EN,Towers with Radar,435,18,10,0,463,0,0,2,1,3,435,18,12,1,466,0,0,0,466
02/17/2021,EWR,NJ,AEA,EN,Towers with Radar,435,39,7,0,481,0,4,8,0,12,435,43,15,0,493,0,0,0,493
02/18/2021,EWR,NJ,AEA,EN,Towers with Radar,415,20,8,0,443,0,0,0,0,0,415,20,8,0,443,0,0,0,443
02/19/2021,EWR,NJ,AEA,EN,Towers with Radar,529,16,11,0,556,0,0,0,0,0,529,16,11,0,556,0,0,0,556
02/20/2021,EWR,NJ,AEA,EN,Towers with Radar,509,16,5,0,530,0,2,6,0,8,509,18,11,0,538,0,0,0,538
02/21/2021,EWR,NJ,AEA,EN,Towers with Radar,534,20,9,0,563,0,0,4,0,4,534,20,13,0,567,0,0,0,567
02/22/2021,EWR,NJ,AEA,EN,Towers with Radar,521,19,10,0,550,0,0,2,0,2,521,19,12,0,552,0,0,0,552
02/23/2021,EWR,NJ,AEA,EN,Towers with Radar,477,37,5,2,521,0,6,0,2,8,477,43,5,4,529,0,0,0,529
02/24/2021,EWR,NJ,AEA,EN,Towers with Radar,469,45,2,0,516,0,4,0,0,4,469,49,2,0,520,0,0,0,520
02/25/2021,EWR,NJ,AEA,EN,Towers with Radar,583,42,10,0,635,0,4,2,0,6,583,46,12,0,641,0,0,0,641
02/26/2021,EWR,NJ,AEA,EN,Towers with Radar,560,37,6,0,603,0,4,3,0,7,560,41,9,0,610,0,0,0,610
02/27/2021,EWR,NJ,AEA,EN,Towers with Radar,483,17,4,0,504,0,0,0,0,0,483,17,4,0,504,0,0,0,504
02/28/2021,EWR,NJ,AEA,EN,Towers with Radar,538,26,4,0,568,0,0,0,0,0,538,26,4,0,568,0,0,0,568
03/01/2021,EWR,NJ,AEA,EN,Towers with Radar,511,18,10,0,539,0,0,0,0,0,511,18,10,0,539,0,0,0,539
03/02/2021,EWR,NJ,AEA,EN,Towers with Radar,477,26,1,2,506,0,4,3,5,12,477,30,4,7,518,0,0,0,518
03/03/2021,EWR,NJ,AEA,EN,Towers with Radar,459,40,8,2,509,0,4,4,0,8,459,44,12,2,517,0,0,0,517
03/04/2021,EWR,NJ,AEA,EN,Towers with Radar,617,47,6,0,670,0,4,9,1,14,617,51,15,1,684,0,0,0,684
03/05/2021,EWR,NJ,AEA,EN,Towers with Radar,601,42,4,2,649,0,4,2,2,8,601,46,6,4,657,0,0,0,657
03/06/2021,EWR,NJ,AEA,EN,Towers with Radar,551,13,3,0,567,0,0,4,0,4,551,13,7,0,571,0,0,0,571
03/07/2021,EWR,NJ,AEA,EN,Towers with Radar,562,20,1,0,583,0,0,4,0,4,562,20,5,0,587,0,0,0,587
03/08/2021,EWR,NJ,AEA,EN,Towers with Radar,571,29,2,0,602,0,0,4,2,6,571,29,6,2,608,0,0,0,608
03/09/2021,EWR,NJ,AEA,EN,Towers with Radar,530,35,1,0,566,0,4,2,0,6,530,39,3,0,572,0,0,0,572
03/10/2021,EWR,NJ,AEA,EN,Towers with Radar,541,40,5,0,586,0,4,11,4,19,541,44,16,4,605,0,0,0,605
03/11/2021,EWR,NJ,AEA,EN,Towers with Radar,628,49,3,0,680,0,2,7,0,9,628,51,10,0,689,0,0,0,689
03/12/2021,EWR,NJ,AEA,EN,Towers with Radar,622,38,2,0,662,0,2,2,0,4,622,40,4,0,666,0,0,0,666
03/13/2021,EWR,NJ,AEA,EN,Towers with Radar,552,11,3,0,566,0,0,3,0,3,552,11,6,0,569,0,0,0,569
03/14/2021,EWR,NJ,AEA,EN,Towers with Radar,581,30,0,0,611,0,0,7,0,7,581,30,7,0,618,0,0,0,618
03/15/2021,EWR,NJ,AEA,EN,Towers with Radar,578,32,5,0,615,0,0,24,3,27,578,32,29,3,642,0,0,0,642
03/16/2021,EWR,NJ,AEA,EN,Towers with Radar,567,37,3,0,607,0,4,2,4,10,567,41,5,4,617,0,0,0,617
03/17/2021,EWR,NJ,AEA,EN,Towers with Radar,549,43,3,0,595,0,4,2,1,7,549,47,5,1,602,0,0,0,602
03/18/2021,EWR,NJ,AEA,EN,Towers with Radar,633,52,7,0,692,0,0,0,0,0,633,52,7,0,692,0,0,0,692
03/19/2021,EWR,NJ,AEA,EN,Towers with Radar,631,49,7,0,687,0,6,0,0,6,631,55,7,0,693,0,0,0,693
03/20/2021,EWR,NJ,AEA,EN,Towers with Radar,569,13,1,0,583,0,0,4,0,4,569,13,5,0,587,0,0,0,587
03/21/2021,EWR,NJ,AEA,EN,Towers with Radar,592,24,3,0,619,1,0,2,0,3,593,24,5,0,622,0,0,0,622
03/22/2021,EWR,NJ,AEA,EN,Towers with Radar,581,35,4,0,620,0,0,6,0,6,581,35,10,0,626,0,0,0,626
03/23/2021,EWR,NJ,AEA,EN,Towers with Radar,551,38,6,0,595,0,2,4,0,6,551,40,10,0,601,0,0,0,601
03/24/2021,EWR,NJ,AEA,EN,Towers with Radar,553,41,2,0,596,0,4,1,0,5,553,45,3,0,601,0,0,0,601
03/25/2021,EWR,NJ,AEA,EN,Towers with Radar,653,49,7,0,709,0,0,0,1,1,653,49,7,1,710,0,0,0,710
03/26/2021,EWR,NJ,AEA,EN,Towers with Radar,643,47,11,0,701,0,0,3,0,3,643,47,14,0,704,0,0,0,704
03/27/2021,EWR,NJ,AEA,EN,Towers with Radar,567,19,11,0,597,0,0,8,2,10,567,19,19,2,607,0,0,0,607
03/28/2021,EWR,NJ,AEA,EN,Towers with Radar,600,25,9,0,634,0,0,0,0,0,600,25,9,0,634,0,0,0,634
03/29/2021,EWR,NJ,AEA,EN,Towers with Radar,572,38,3,1,614,0,0,6,0,6,572,38,9,1,620,0,0,0,620
03/30/2021,EWR,NJ,AEA,EN,Towers with Radar,550,35,5,0,590,0,4,4,2,10,550,39,9,2,600,0,0,0,600
03/31/2021,EWR,NJ,AEA,EN,Towers with Radar,541,33,11,0,585,0,4,1,0,5,541,37,12,0,590,0,0,0,590
