01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
04/01/2021,EWR,NJ,AEA,EN,Towers with Radar,631,41,8,0,680,0,4,2,0,6,631,45,10,0,686,0,0,0,686
04/02/2021,EWR,NJ,AEA,EN,Towers with Radar,636,41,10,1,688,0,4,5,0,9,636,45,15,1,697,0,0,0,697
04/03/2021,EWR,NJ,AEA,EN,Towers with Radar,573,19,4,0,596,0,0,1,0,1,573,19,5,0,597,0,0,0,597
04/04/2021,EWR,NJ,AEA,EN,Towers with Radar,618,24,3,0,645,0,0,6,0,6,618,24,9,0,651,0,0,0,651
04/05/2021,EWR,NJ,AEA,EN,Towers with Radar,621,34,6,0,661,0,0,1,0,1,621,34,7,0,662,0,0,0,662
04/06/2021,EWR,NJ,AEA,EN,Towers with Radar,555,38,7,0,600,0,4,3,2,9,555,42,10,2,609,0,0,0,609
04/07/2021,EWR,NJ,AEA,EN,Towers with Radar,525,47,7,0,579,0,5,4,0,9,525,52,11,0,588,0,0,0,588
04/08/2021,EWR,NJ,AEA,EN,Towers with Radar,635,44,9,0,688,1,5,10,2,18,636,49,19,2,706,0,0,0,706
04/09/2021,EWR,NJ,AEA,EN,Towers with Radar,626,37,4,0,667,0,2,7,0,9,626,39,11,0,676,0,0,0,676
04/10/2021,EWR,NJ,AEA,EN,Towers with Radar,550,20,11,0,581,0,0,0,0,0,550,20,11,0,581,0,0,0,581
04/11/2021,EWR,NJ,AEA,EN,Towers with Radar,563,28,10,0,601,0,0,0,0,0,563,28,10,0,601,0,0,0,601
04/12/2021,EWR,NJ,AEA,EN,Towers with Radar,589,34,7,0,630,0,0,2,0,2,589,34,9,0,632,0,0,0,632
04/13/2021,EWR,NJ,AEA,EN,Towers with Radar,539,34,1,0,574,0,5,6,0,11,539,39,7,0,585,0,0,0,585
04/14/2021,EWR,NJ,AEA,EN,Towers with Radar,513,38,2,0,553,0,4,4,5,13,513,42,6,5,566,0,0,0,566
04/15/2021,EWR,NJ,AEA,EN,Towers with Radar,625,46,5,0,676,0,0,2,0,2,625,46,7,0,678,0,0,0,678
04/16/2021,EWR,NJ,AEA,EN,Towers with Radar,632,34,1,0,667,0,4,8,0,12,632,38,9,0,679,0,0,0,679
04/17/2021,EWR,NJ,AEA,EN,Towers with Radar,548,25,1,0,574,0,0,4,0,4,548,25,5,0,578,0,0,0,578
04/18/2021,EWR,NJ,AEA,EN,Towers with Radar,614,22,4,0,640,0,0,7,0,7,614,22,11,0,647,0,0,0,647
04/19/2021,EWR,NJ,AEA,EN,Towers with Radar,588,30,1,0,619,0,0,6,0,6,588,30,7,0,625,0,0,0,625
04/20/2021,EWR,NJ,AEA,EN,Towers with Radar,534,40,2,0,576,0,4,2,1,7,534,44,4,1,583,0,0,0,583
04/21/2021,EWR,NJ,AEA,EN,Towers with Radar,517,39,4,0,560,0,6,0,0,6,517,45,4,0,566,0,0,0,566
04/22/2021,EWR,NJ,AEA,EN,Towers with Radar,632,51,3,0,686,0,0,0,0,0,632,51,3,0,686,0,0,0,686
04/23/2021,EWR,NJ,AEA,EN,Towers with Radar,623,32,3,0,658,0,5,7,0,12,623,37,10,0,670,0,0,0,670
04/24/2021,EWR,NJ,AEA,EN,Towers with Radar,547,20,2,0,569,0,0,0,0,0,547,20,2,0,569,0,0,0,569
04/25/2021,EWR,NJ,AEA,EN,Towers with Radar,613,26,0,0,639,0,0,0,2,2,613,26,0,2,641,0,0,0,641
04/26/2021,EWR,NJ,AEA,EN,Towers with Radar,601,34,5,0,640,0,0,7,1,8,601,34,12,1,648,0,0,0,648
04/27/2021,EWR,NJ,AEA,EN,Towers with Radar,520,43,9,0,572,0,4,6,0,10,520,47,15,0,582,0,0,0,582
04/28/2021,EWR,NJ,AEA,EN,Towers with Radar,514,39,9,1,563,0,4,4,7,15,514,43,13,8,578,0,0,0,578
04/29/2021,EWR,NJ,AEA,EN,Towers with Radar,633,45,5,0,683,0,4,6,7,17,633,49,11,7,700,0,0,0,700
04/30/2021,EWR,NJ,AEA,EN,Towers with Radar,631,69,15,0,715,0,6,0,2,8,631,75,15,2,723,0,0,0,723
05/01/2021,EWR,NJ,AEA,EN,Towers with Radar,543,38,4,0,585,0,0,14,14,28,543,38,18,14,613,0,0,0,613
05/02/2021,EWR,NJ,AEA,EN,Towers with Radar,612,33,10,0,655,0,0,1,13,14,612,33,11,13,669,0,0,0,669
05/03/2021,EWR,NJ,AEA,EN,Towers with Radar,580,28,6,0,614,0,0,4,6,10,580,28,10,6,624,0,0,0,624
05/04/2021,EWR,NJ,AEA,EN,Towers with Radar,521,44,5,0,570,0,0,6,0,6,521,44,11,0,576,0,0,0,576
05/05/2021,EWR,NJ,AEA,EN,Towers with Radar,517,39,9,2,567,0,0,1,0,1,517,39,10,2,568,0,0,0,568
05/06/2021,EWR,NJ,AEA,EN,Towers with Radar,683,47,6,0,736,0,4,10,0,14,683,51,16,0,750,0,0,0,750
05/07/2021,EWR,NJ,AEA,EN,Towers with Radar,695,37,5,0,737,0,4,17,0,21,695,41,22,0,758,0,0,0,758
05/08/2021,EWR,NJ,AEA,EN,Towers with Radar,606,18,1,0,625,0,0,7,0,7,606,18,8,0,632,0,0,0,632
05/09/2021,EWR,NJ,AEA,EN,Towers with Radar,666,27,4,0,697,0,0,12,0,12,666,27,16,0,709,0,0,0,709
05/10/2021,EWR,NJ,AEA,EN,Towers with Radar,626,27,4,0,657,0,0,11,0,11,626,27,15,0,668,0,0,0,668
05/11/2021,EWR,NJ,AEA,EN,Towers with Radar,596,35,9,0,640,0,6,13,1,20,596,41,22,1,660,0,0,0,660
05/12/2021,EWR,NJ,AEA,EN,Towers with Radar,579,39,8,0,626,0,4,16,2,22,579,43,24,2,648,0,0,0,648
05/13/2021,EWR,NJ,AEA,EN,Towers with Radar,688,41,10,0,739,0,5,21,6,32,688,46,31,6,771,0,0,0,771
05/14/2021,EWR,NJ,AEA,EN,Towers with Radar,687,34,13,0,734,0,4,8,3,15,687,38,21,3,749,0,0,0,749
05/15/2021,EWR,NJ,AEA,EN,Towers with Radar,610,20,7,0,637,0,0,17,0,17,610,20,24,0,654,0,0,0,654
05/16/2021,EWR,NJ,AEA,EN,Towers with Radar,665,27,16,0,708,0,0,23,0,23,665,27,39,0,731,0,0,0,731
05/17/2021,EWR,NJ,AEA,EN,Towers with Radar,636,28,6,0,670,0,0,13,0,13,636,28,19,0,683,0,0,0,683
05/18/2021,EWR,NJ,AEA,EN,Towers with Radar,583,35,5,2,625,0,4,10,1,15,583,39,15,3,640,0,0,0,640
05/19/2021,EWR,NJ,AEA,EN,Towers with Radar,582,43,5,0,630,0,4,4,4,12,582,47,9,4,642,0,0,0,642
05/20/2021,EWR,NJ,AEA,EN,Towers with Radar,700,38,7,0,745,0,6,31,0,37,700,44,38,0,782,0,0,0,782
05/21/2021,EWR,NJ,AEA,EN,Towers with Radar,678,38,5,0,721,0,2,22,0,24,678,40,27,0,745,0,0,0,745
05/22/2021,EWR,NJ,AEA,EN,Towers with Radar,623,20,8,0,651,1,1,13,0,15,624,21,21,0,666,0,0,0,666
05/23/2021,EWR,NJ,AEA,EN,Towers with Radar,685,18,5,0,708,0,0,11,0,11,685,18,16,0,719,0,0,0,719
05/24/2021,EWR,NJ,AEA,EN,Towers with Radar,661,27,4,0,692,0,0,13,0,13,661,27,17,0,705,0,0,0,705
05/25/2021,EWR,NJ,AEA,EN,Towers with Radar,594,34,11,0,639,0,6,17,1,24,594,40,28,1,663,0,0,0,663
05/26/2021,EWR,NJ,AEA,EN,Towers with Radar,566,31,12,0,609,0,0,6,2,8,566,31,18,2,617,0,0,0,617
05/27/2021,EWR,NJ,AEA,EN,Towers with Radar,741,47,5,0,793,0,4,42,0,46,741,51,47,0,839,0,0,0,839
05/28/2021,EWR,NJ,AEA,EN,Towers with Radar,699,33,5,0,737,0,5,11,0,16,699,38,16,0,753,0,0,0,753
05/29/2021,EWR,NJ,AEA,EN,Towers with Radar,629,20,3,0,652,0,0,0,0,0,629,20,3,0,652,0,0,0,652
05/30/2021,EWR,NJ,AEA,EN,Towers with Radar,655,22,0,0,677,0,0,1,0,1,655,22,1,0,678,0,0,0,678
05/31/2021,EWR,NJ,AEA,EN,Towers with Radar,676,25,2,0,703,0,0,20,0,20,676,25,22,0,723,0,0,0,723
06/01/2021,EWR,NJ,AEA,EN,Towers with Radar,578,24,2,0,604,0,4,15,1,20,578,28,17,1,624,0,0,0,624
06/02/2021,EWR,NJ,AEA,EN,Towers with Radar,625,31,8,0,664,0,4,8,1,13,625,35,16,1,677,0,0,0,677
06/03/2021,EWR,NJ,AEA,EN,Towers with Radar,761,43,10,0,814,0,0,0,0,0,761,43,10,0,814,0,0,0,814
06/04/2021,EWR,NJ,AEA,EN,Towers with Radar,758,43,7,0,808,0,0,6,0,6,758,43,13,0,814,0,0,0,814
06/05/2021,EWR,NJ,AEA,EN,Towers with Radar,713,27,4,0,744,0,0,22,1,23,713,27,26,1,767,0,0,0,767
06/06/2021,EWR,NJ,AEA,EN,Towers with Radar,739,28,5,0,772,0,0,18,0,18,739,28,23,0,790,0,0,0,790
06/07/2021,EWR,NJ,AEA,EN,Towers with Radar,749,31,5,0,785,0,0,14,0,14,749,31,19,0,799,0,0,0,799
06/08/2021,EWR,NJ,AEA,EN,Towers with Radar,700,41,2,0,743,0,2,4,0,6,700,43,6,0,749,0,0,0,749
06/09/2021,EWR,NJ,AEA,EN,Towers with Radar,670,44,8,1,723,0,4,6,1,11,670,48,14,2,734,0,0,0,734
06/10/2021,EWR,NJ,AEA,EN,Towers with Radar,798,43,12,0,853,0,4,22,1,27,798,47,34,1,880,0,0,0,880
06/11/2021,EWR,NJ,AEA,EN,Towers with Radar,785,41,2,0,828,1,4,13,0,18,786,45,15,0,846,0,0,0,846
06/12/2021,EWR,NJ,AEA,EN,Towers with Radar,719,35,6,2,762,0,1,22,0,23,719,36,28,2,785,0,0,0,785
06/13/2021,EWR,NJ,AEA,EN,Towers with Radar,754,35,5,0,794,0,0,12,0,12,754,35,17,0,806,0,0,0,806
06/14/2021,EWR,NJ,AEA,EN,Towers with Radar,746,39,6,0,791,0,0,5,0,5,746,39,11,0,796,0,0,0,796
06/15/2021,EWR,NJ,AEA,EN,Towers with Radar,743,58,9,0,810,0,4,8,1,13,743,62,17,1,823,0,0,0,823
06/16/2021,EWR,NJ,AEA,EN,Towers with Radar,725,47,6,0,778,1,4,12,2,19,726,51,18,2,797,0,0,0,797
06/17/2021,EWR,NJ,AEA,EN,Towers with Radar,798,58,7,1,864,0,4,27,1,32,798,62,34,2,896,0,0,0,896
06/18/2021,EWR,NJ,AEA,EN,Towers with Radar,795,46,6,1,848,0,4,21,0,25,795,50,27,1,873,0,0,0,873
06/19/2021,EWR,NJ,AEA,EN,Towers with Radar,735,37,8,1,781,0,1,9,0,10,735,38,17,1,791,0,0,0,791
06/20/2021,EWR,NJ,AEA,EN,Towers with Radar,758,37,1,1,797,0,2,30,0,32,758,39,31,1,829,0,0,0,829
06/21/2021,EWR,NJ,AEA,EN,Towers with Radar,686,25,14,0,725,0,0,9,0,9,686,25,23,0,734,0,0,0,734
06/22/2021,EWR,NJ,AEA,EN,Towers with Radar,760,52,6,0,818,0,4,0,0,4,760,56,6,0,822,0,0,0,822
06/23/2021,EWR,NJ,AEA,EN,Towers with Radar,714,52,19,0,785,0,7,6,0,13,714,59,25,0,798,0,0,0,798
06/24/2021,EWR,NJ,AEA,EN,Towers with Radar,800,48,7,2,857,0,4,14,1,19,800,52,21,3,876,0,0,0,876
06/25/2021,EWR,NJ,AEA,EN,Towers with Radar,791,46,2,0,839,1,0,19,3,23,792,46,21,3,862,0,0,0,862
06/26/2021,EWR,NJ,AEA,EN,Towers with Radar,736,27,5,0,768,0,2,12,0,14,736,29,17,0,782,0,0,0,782
06/27/2021,EWR,NJ,AEA,EN,Towers with Radar,769,31,12,0,812,0,0,26,0,26,769,31,38,0,838,0,0,0,838
06/28/2021,EWR,NJ,AEA,EN,Towers with Radar,753,44,14,0,811,0,0,25,2,27,753,44,39,2,838,0,0,0,838
06/29/2021,EWR,NJ,AEA,EN,Towers with Radar,735,43,3,0,781,0,4,11,0,15,735,47,14,0,796,0,0,0,796
06/30/2021,EWR,NJ,AEA,EN,Towers with Radar,681,40,8,0,729,0,4,12,6,22,681,44,20,6,751,0,0,0,751
07/01/2021,EWR,NJ,AEA,EN,Towers with Radar,839,48,8,0,895,0,4,7,0,11,839,52,15,0,906,0,0,0,906
07/02/2021,EWR,NJ,AEA,EN,Towers with Radar,815,41,6,0,862,0,4,12,0,16,815,45,18,0,878,0,0,0,878
07/03/2021,EWR,NJ,AEA,EN,Towers with Radar,792,26,11,0,829,0,0,1,0,1,792,26,12,0,830,0,0,0,830
07/04/2021,EWR,NJ,AEA,EN,Towers with Radar,749,22,4,0,775,0,0,29,0,29,749,22,33,0,804,0,0,0,804
07/05/2021,EWR,NJ,AEA,EN,Towers with Radar,770,22,11,0,803,0,0,20,0,20,770,22,31,0,823,0,0,0,823
07/06/2021,EWR,NJ,AEA,EN,Towers with Radar,654,21,11,0,686,0,7,13,0,20,654,28,24,0,706,0,0,0,706
07/07/2021,EWR,NJ,AEA,EN,Towers with Radar,845,54,6,0,905,0,6,10,0,16,845,60,16,0,921,0,0,0,921
07/08/2021,EWR,NJ,AEA,EN,Towers with Radar,713,28,9,3,753,0,6,4,0,10,713,34,13,3,763,0,0,0,763
07/09/2021,EWR,NJ,AEA,EN,Towers with Radar,766,24,9,0,799,0,0,3,0,3,766,24,12,0,802,0,0,0,802
07/10/2021,EWR,NJ,AEA,EN,Towers with Radar,773,31,13,0,817,0,0,32,0,32,773,31,45,0,849,0,0,0,849
07/11/2021,EWR,NJ,AEA,EN,Towers with Radar,736,24,14,0,774,0,1,15,0,16,736,25,29,0,790,0,0,0,790
07/12/2021,EWR,NJ,AEA,EN,Towers with Radar,651,28,16,0,695,0,0,4,0,4,651,28,20,0,699,0,0,0,699
07/13/2021,EWR,NJ,AEA,EN,Towers with Radar,807,45,22,0,874,0,0,2,1,3,807,45,24,1,877,0,0,0,877
07/14/2021,EWR,NJ,AEA,EN,Towers with Radar,773,49,20,0,842,0,0,7,2,9,773,49,27,2,851,0,0,0,851
07/15/2021,EWR,NJ,AEA,EN,Towers with Radar,862,50,18,2,932,0,4,34,4,42,862,54,52,6,974,0,0,0,974
07/16/2021,EWR,NJ,AEA,EN,Towers with Radar,835,40,11,1,887,0,6,32,3,41,835,46,43,4,928,0,0,0,928
07/17/2021,EWR,NJ,AEA,EN,Towers with Radar,427,17,3,0,447,0,0,4,0,4,427,17,7,0,451,0,0,0,451
07/18/2021,EWR,NJ,AEA,EN,Towers with Radar,750,30,13,0,793,1,2,19,0,22,751,32,32,0,815,0,0,0,815
07/19/2021,EWR,NJ,AEA,EN,Towers with Radar,825,30,6,0,861,0,1,29,1,31,825,31,35,1,892,0,0,0,892
07/20/2021,EWR,NJ,AEA,EN,Towers with Radar,871,41,8,0,920,0,4,16,1,21,871,45,24,1,941,0,0,0,941
07/21/2021,EWR,NJ,AEA,EN,Towers with Radar,776,42,11,0,829,0,4,14,0,18,776,46,25,0,847,0,0,0,847
07/22/2021,EWR,NJ,AEA,EN,Towers with Radar,834,51,7,0,892,0,4,30,3,37,834,55,37,3,929,0,0,0,929
07/23/2021,EWR,NJ,AEA,EN,Towers with Radar,849,41,10,0,900,0,5,26,3,34,849,46,36,3,934,0,0,0,934
07/24/2021,EWR,NJ,AEA,EN,Towers with Radar,795,25,8,0,828,0,0,18,0,18,795,25,26,0,846,0,0,0,846
07/25/2021,EWR,NJ,AEA,EN,Towers with Radar,725,24,8,0,757,0,2,11,0,13,725,26,19,0,770,0,0,0,770
07/26/2021,EWR,NJ,AEA,EN,Towers with Radar,811,33,9,0,853,0,0,37,1,38,811,33,46,1,891,0,0,0,891
07/27/2021,EWR,NJ,AEA,EN,Towers with Radar,843,48,7,0,898,0,5,31,1,37,843,53,38,1,935,0,0,0,935
07/28/2021,EWR,NJ,AEA,EN,Towers with Radar,806,48,9,0,863,0,6,22,0,28,806,54,31,0,891,0,0,0,891
07/29/2021,EWR,NJ,AEA,EN,Towers with Radar,725,44,7,0,776,0,6,6,2,14,725,50,13,2,790,0,0,0,790
07/30/2021,EWR,NJ,AEA,EN,Towers with Radar,853,46,8,0,907,0,4,31,0,35,853,50,39,0,942,0,0,0,942
07/31/2021,EWR,NJ,AEA,EN,Towers with Radar,771,26,7,0,804,0,2,20,0,22,771,28,27,0,826,0,0,0,826
08/01/2021,EWR,NJ,AEA,EN,Towers with Radar,736,18,12,0,766,0,1,14,0,15,736,19,26,0,781,0,0,0,781
08/02/2021,EWR,NJ,AEA,EN,Towers with Radar,793,22,11,0,826,0,2,28,0,30,793,24,39,0,856,0,0,0,856
08/03/2021,EWR,NJ,AEA,EN,Towers with Radar,801,36,10,0,847,0,4,22,0,26,801,40,32,0,873,0,0,0,873
08/04/2021,EWR,NJ,AEA,EN,Towers with Radar,808,50,6,0,864,0,4,36,0,40,808,54,42,0,904,0,0,0,904
08/05/2021,EWR,NJ,AEA,EN,Towers with Radar,836,40,14,0,890,0,4,29,1,34,836,44,43,1,924,0,0,0,924
08/06/2021,EWR,NJ,AEA,EN,Towers with Radar,844,38,13,1,896,0,5,26,1,32,844,43,39,2,928,0,0,0,928
08/07/2021,EWR,NJ,AEA,EN,Towers with Radar,743,50,29,0,822,0,2,30,0,32,743,52,59,0,854,0,0,0,854
08/08/2021,EWR,NJ,AEA,EN,Towers with Radar,798,35,17,1,851,0,0,15,0,15,798,35,32,1,866,0,0,0,866
08/09/2021,EWR,NJ,AEA,EN,Towers with Radar,824,32,11,0,867,0,0,33,0,33,824,32,44,0,900,0,0,0,900
08/10/2021,EWR,NJ,AEA,EN,Towers with Radar,785,36,10,0,831,0,6,16,0,22,785,42,26,0,853,0,0,0,853
08/11/2021,EWR,NJ,AEA,EN,Towers with Radar,738,28,11,0,777,0,8,29,0,37,738,36,40,0,814,0,0,0,814
08/12/2021,EWR,NJ,AEA,EN,Towers with Radar,899,50,2,0,951,0,4,37,0,41,899,54,39,0,992,0,0,0,992
08/13/2021,EWR,NJ,AEA,EN,Towers with Radar,830,40,5,1,876,0,6,30,0,36,830,46,35,1,912,0,0,0,912
08/14/2021,EWR,NJ,AEA,EN,Towers with Radar,775,24,5,0,804,0,0,15,0,15,775,24,20,0,819,0,0,0,819
08/15/2021,EWR,NJ,AEA,EN,Towers with Radar,827,30,10,0,867,0,1,20,0,21,827,31,30,0,888,0,0,0,888
08/16/2021,EWR,NJ,AEA,EN,Towers with Radar,816,35,3,0,854,0,0,25,0,25,816,35,28,0,879,0,0,0,879
08/17/2021,EWR,NJ,AEA,EN,Towers with Radar,840,48,12,0,900,0,4,13,0,17,840,52,25,0,917,0,0,0,917
08/18/2021,EWR,NJ,AEA,EN,Towers with Radar,797,44,13,0,854,0,4,11,2,17,797,48,24,2,871,0,0,0,871
08/19/2021,EWR,NJ,AEA,EN,Towers with Radar,872,35,3,0,910,0,4,10,1,15,872,39,13,1,925,0,0,0,925
08/20/2021,EWR,NJ,AEA,EN,Towers with Radar,855,44,6,0,905,0,5,41,3,49,855,49,47,3,954,0,0,0,954
08/21/2021,EWR,NJ,AEA,EN,Towers with Radar,772,22,8,0,802,0,1,28,0,29,772,23,36,0,831,0,0,0,831
08/22/2021,EWR,NJ,AEA,EN,Towers with Radar,626,16,4,0,646,0,0,0,0,0,626,16,4,0,646,0,0,0,646
08/23/2021,EWR,NJ,AEA,EN,Towers with Radar,756,29,6,0,791,0,0,7,0,7,756,29,13,0,798,0,0,0,798
08/24/2021,EWR,NJ,AEA,EN,Towers with Radar,849,40,5,0,894,0,4,32,1,37,849,44,37,1,931,0,0,0,931
08/25/2021,EWR,NJ,AEA,EN,Towers with Radar,829,36,6,0,871,0,4,29,2,35,829,40,35,2,906,0,0,0,906
08/26/2021,EWR,NJ,AEA,EN,Towers with Radar,855,36,3,0,894,0,6,26,2,34,855,42,29,2,928,0,0,0,928
08/27/2021,EWR,NJ,AEA,EN,Towers with Radar,789,43,8,0,840,0,4,10,3,17,789,47,18,3,857,0,0,0,857
08/28/2021,EWR,NJ,AEA,EN,Towers with Radar,748,21,8,0,777,0,0,22,0,22,748,21,30,0,799,0,0,0,799
08/29/2021,EWR,NJ,AEA,EN,Towers with Radar,803,24,15,0,842,0,0,17,0,17,803,24,32,0,859,0,0,0,859
08/30/2021,EWR,NJ,AEA,EN,Towers with Radar,784,29,7,0,820,0,0,19,0,19,784,29,26,0,839,0,0,0,839
08/31/2021,EWR,NJ,AEA,EN,Towers with Radar,850,43,10,0,903,0,4,22,0,26,850,47,32,0,929,0,0,0,929
09/01/2021,EWR,NJ,AEA,EN,Towers with Radar,563,27,5,0,595,0,4,5,0,9,563,31,10,0,604,0,0,0,604
09/02/2021,EWR,NJ,AEA,EN,Towers with Radar,514,55,28,0,597,0,7,15,0,22,514,62,43,0,619,0,0,0,619
09/03/2021,EWR,NJ,AEA,EN,Towers with Radar,819,89,35,0,943,0,4,30,2,36,819,93,65,2,979,0,0,0,979
09/04/2021,EWR,NJ,AEA,EN,Towers with Radar,756,29,17,0,802,0,0,36,0,36,756,29,53,0,838,0,0,0,838
09/05/2021,EWR,NJ,AEA,EN,Towers with Radar,762,26,8,0,796,0,0,26,0,26,762,26,34,0,822,0,0,0,822
09/06/2021,EWR,NJ,AEA,EN,Towers with Radar,785,24,9,2,820,0,2,20,0,22,785,26,29,2,842,0,0,0,842
09/07/2021,EWR,NJ,AEA,EN,Towers with Radar,777,24,10,2,813,0,4,9,4,17,777,28,19,6,830,0,0,0,830
09/08/2021,EWR,NJ,AEA,EN,Towers with Radar,786,38,12,0,836,0,5,29,0,34,786,43,41,0,870,0,0,0,870
09/09/2021,EWR,NJ,AEA,EN,Towers with Radar,855,34,8,0,897,0,8,3,0,11,855,42,11,0,908,0,0,0,908
09/10/2021,EWR,NJ,AEA,EN,Towers with Radar,841,40,13,0,894,0,4,26,5,35,841,44,39,5,929,0,0,0,929
09/11/2021,EWR,NJ,AEA,EN,Towers with Radar,782,15,10,0,807,0,0,26,0,26,782,15,36,0,833,0,0,0,833
09/12/2021,EWR,NJ,AEA,EN,Towers with Radar,802,22,17,0,841,0,31,51,0,82,802,53,68,0,923,0,0,0,923
09/13/2021,EWR,NJ,AEA,EN,Towers with Radar,806,22,8,0,836,0,7,37,1,45,806,29,45,1,881,0,0,0,881
09/14/2021,EWR,NJ,AEA,EN,Towers with Radar,824,51,16,0,891,0,4,22,2,28,824,55,38,2,919,0,0,0,919
09/15/2021,EWR,NJ,AEA,EN,Towers with Radar,766,42,13,0,821,0,6,32,1,39,766,48,45,1,860,0,0,0,860
09/16/2021,EWR,NJ,AEA,EN,Towers with Radar,858,37,5,0,900,0,4,10,3,17,858,41,15,3,917,0,0,0,917
09/17/2021,EWR,NJ,AEA,EN,Towers with Radar,826,44,8,0,878,0,0,6,0,6,826,44,14,0,884,0,0,0,884
09/18/2021,EWR,NJ,AEA,EN,Towers with Radar,780,27,6,0,813,0,18,31,2,51,780,45,37,2,864,0,0,0,864
09/19/2021,EWR,NJ,AEA,EN,Towers with Radar,813,30,12,0,855,0,2,31,1,34,813,32,43,1,889,0,0,0,889
09/20/2021,EWR,NJ,AEA,EN,Towers with Radar,806,31,9,2,848,0,0,53,0,53,806,31,62,2,901,0,0,0,901
09/21/2021,EWR,NJ,AEA,EN,Towers with Radar,819,43,10,0,872,0,4,41,0,45,819,47,51,0,917,0,0,0,917
09/22/2021,EWR,NJ,AEA,EN,Towers with Radar,793,35,11,0,839,0,4,19,0,23,793,39,30,0,862,0,0,0,862
09/23/2021,EWR,NJ,AEA,EN,Towers with Radar,659,32,10,0,701,0,4,25,0,29,659,36,35,0,730,0,0,0,730
09/24/2021,EWR,NJ,AEA,EN,Towers with Radar,872,39,6,0,917,0,2,26,0,28,872,41,32,0,945,0,0,0,945
09/25/2021,EWR,NJ,AEA,EN,Towers with Radar,743,35,12,0,790,0,4,29,4,37,743,39,41,4,827,0,0,0,827
09/26/2021,EWR,NJ,AEA,EN,Towers with Radar,807,26,9,0,842,0,0,28,2,30,807,26,37,2,872,0,0,0,872
09/27/2021,EWR,NJ,AEA,EN,Towers with Radar,794,33,14,0,841,0,2,20,1,23,794,35,34,1,864,0,0,0,864
09/28/2021,EWR,NJ,AEA,EN,Towers with Radar,820,37,3,2,862,0,4,2,0,6,820,41,5,2,868,0,0,0,868
09/29/2021,EWR,NJ,AEA,EN,Towers with Radar,802,41,8,0,851,0,5,20,0,25,802,46,28,0,876,0,0,0,876
09/30/2021,EWR,NJ,AEA,EN,Towers with Radar,863,44,17,0,924,0,10,13,2,25,863,54,30,2,949,0,0,0,949
