01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
09/17/2022,EWR,NJ,AEA,EN,Towers with Radar,776,8,17,0,801,0,4,29,1,34,776,12,46,1,835,0,0,0,835
09/18/2022,EWR,NJ,AEA,EN,Towers with Radar,836,14,15,4,869,0,2,53,3,58,836,16,68,7,927,0,0,0,927
09/19/2022,EWR,NJ,AEA,EN,Towers with Radar,840,11,17,1,869,0,1,37,0,38,840,12,54,1,907,0,0,0,907
09/20/2022,EWR,NJ,AEA,EN,Towers with Radar,882,33,13,1,929,0,4,35,0,39,882,37,48,1,968,0,0,0,968
09/21/2022,EWR,NJ,AEA,EN,Towers with Radar,854,22,6,0,882,0,4,1,0,5,854,26,7,0,887,0,0,0,887
09/22/2022,EWR,NJ,AEA,EN,Towers with Radar,825,25,4,1,855,0,2,1,0,3,825,27,5,1,858,0,0,0,858
09/23/2022,EWR,NJ,AEA,EN,Towers with Radar,913,44,18,0,975,0,5,46,3,54,913,49,64,3,1029,0,0,0,1029
09/24/2022,EWR,NJ,AEA,EN,Towers with Radar,804,18,13,0,835,0,0,39,0,39,804,18,52,0,874,0,0,0,874
09/25/2022,EWR,NJ,AEA,EN,Towers with Radar,827,13,11,0,851,0,0,24,0,24,827,13,35,0,875,0,0,0,875
09/26/2022,EWR,NJ,AEA,EN,Towers with Radar,1100,20,6,0,1126,0,0,39,0,39,1100,20,45,0,1165,0,0,0,1165
09/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1118,31,10,0,1159,0,6,37,1,44,1118,37,47,1,1203,0,0,0,1203
09/28/2022,EWR,NJ,AEA,EN,Towers with Radar,1029,36,10,0,1075,0,6,36,4,46,1029,42,46,4,1121,0,0,0,1121
09/29/2022,EWR,NJ,AEA,EN,Towers with Radar,1063,33,14,0,1110,0,4,37,0,41,1063,37,51,0,1151,0,0,0,1151
09/30/2022,EWR,NJ,AEA,EN,Towers with Radar,1059,28,14,0,1101,0,4,40,0,44,1059,32,54,0,1145,0,0,0,1145
10/01/2022,EWR,NJ,AEA,EN,Towers with Radar,954,13,15,0,982,0,0,1,0,1,954,13,16,0,983,0,0,0,983
10/02/2022,EWR,NJ,AEA,EN,Towers with Radar,1034,17,17,0,1068,0,0,4,0,4,1034,17,21,0,1072,0,0,0,1072
10/03/2022,EWR,NJ,AEA,EN,Towers with Radar,1093,28,7,0,1128,0,0,21,0,21,1093,28,28,0,1149,0,0,0,1149
10/04/2022,EWR,NJ,AEA,EN,Towers with Radar,1005,27,9,0,1041,0,4,0,0,4,1005,31,9,0,1045,0,0,0,1045
10/05/2022,EWR,NJ,AEA,EN,Towers with Radar,1126,33,14,0,1173,0,2,6,0,8,1126,35,20,0,1181,0,0,0,1181
10/06/2022,EWR,NJ,AEA,EN,Towers with Radar,1138,41,9,0,1188,0,6,34,0,40,1138,47,43,0,1228,0,0,0,1228
10/07/2022,EWR,NJ,AEA,EN,Towers with Radar,1102,35,11,0,1148,0,6,49,0,55,1102,41,60,0,1203,0,0,0,1203
10/08/2022,EWR,NJ,AEA,EN,Towers with Radar,981,10,26,0,1017,0,1,25,0,26,981,11,51,0,1043,0,0,0,1043
10/09/2022,EWR,NJ,AEA,EN,Towers with Radar,1038,26,48,1,1113,0,2,41,0,43,1038,28,89,1,1156,0,0,0,1156
10/10/2022,EWR,NJ,AEA,EN,Towers with Radar,1098,20,9,0,1127,0,2,37,0,39,1098,22,46,0,1166,0,0,0,1166
10/11/2022,EWR,NJ,AEA,EN,Towers with Radar,1104,46,12,0,1162,0,7,45,0,52,1104,53,57,0,1214,0,0,0,1214
10/12/2022,EWR,NJ,AEA,EN,Towers with Radar,1093,31,6,4,1134,0,4,28,0,32,1093,35,34,4,1166,0,0,0,1166
10/13/2022,EWR,NJ,AEA,EN,Towers with Radar,1071,36,13,0,1120,0,4,14,0,18,1071,40,27,0,1138,0,0,0,1138
10/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1125,35,9,0,1169,0,9,39,0,48,1125,44,48,0,1217,0,0,0,1217
10/15/2022,EWR,NJ,AEA,EN,Towers with Radar,978,19,9,0,1006,0,0,22,0,22,978,19,31,0,1028,0,0,0,1028
10/16/2022,EWR,NJ,AEA,EN,Towers with Radar,1054,36,17,0,1107,0,1,37,0,38,1054,37,54,0,1145,0,0,0,1145
10/17/2022,EWR,NJ,AEA,EN,Towers with Radar,1083,19,7,0,1109,0,0,40,0,40,1083,19,47,0,1149,0,0,0,1149
10/18/2022,EWR,NJ,AEA,EN,Towers with Radar,1106,37,10,0,1153,0,6,33,0,39,1106,43,43,0,1192,0,0,0,1192
10/19/2022,EWR,NJ,AEA,EN,Towers with Radar,1094,38,17,0,1149,0,4,36,0,40,1094,42,53,0,1189,0,0,0,1189
10/20/2022,EWR,NJ,AEA,EN,Towers with Radar,1126,36,15,0,1177,1,4,44,0,49,1127,40,59,0,1226,0,0,0,1226
10/21/2022,EWR,NJ,AEA,EN,Towers with Radar,1111,34,7,0,1152,0,4,52,0,56,1111,38,59,0,1208,0,0,0,1208
10/22/2022,EWR,NJ,AEA,EN,Towers with Radar,971,17,22,0,1010,0,2,33,0,35,971,19,55,0,1045,0,0,0,1045
10/23/2022,EWR,NJ,AEA,EN,Towers with Radar,1057,15,21,0,1093,0,0,28,0,28,1057,15,49,0,1121,0,0,0,1121
10/24/2022,EWR,NJ,AEA,EN,Towers with Radar,1095,14,21,0,1130,0,0,0,0,0,1095,14,21,0,1130,0,0,0,1130
10/25/2022,EWR,NJ,AEA,EN,Towers with Radar,1095,34,16,0,1145,0,0,0,0,0,1095,34,16,0,1145,0,0,0,1145
10/26/2022,EWR,NJ,AEA,EN,Towers with Radar,1091,39,23,0,1153,0,0,19,0,19,1091,39,42,0,1172,0,0,0,1172
10/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1124,32,10,0,1166,0,6,54,4,64,1124,38,64,4,1230,0,0,0,1230
10/28/2022,EWR,NJ,AEA,EN,Towers with Radar,1097,29,14,0,1140,0,4,56,0,60,1097,33,70,0,1200,0,0,0,1200
10/29/2022,EWR,NJ,AEA,EN,Towers with Radar,979,4,5,0,988,0,1,37,0,38,979,5,42,0,1026,0,0,0,1026
10/30/2022,EWR,NJ,AEA,EN,Towers with Radar,1094,13,9,0,1116,0,0,33,0,33,1094,13,42,0,1149,0,0,0,1149
10/31/2022,EWR,NJ,AEA,EN,Towers with Radar,1092,16,17,0,1125,0,4,21,0,25,1092,20,38,0,1150,0,0,0,1150
11/01/2022,EWR,NJ,AEA,EN,Towers with Radar,1135,35,11,0,1181,0,2,27,2,31,1135,37,38,2,1212,0,0,0,1212
11/02/2022,EWR,NJ,AEA,EN,Towers with Radar,1117,46,12,0,1175,0,4,39,0,43,1117,50,51,0,1218,0,0,0,1218
11/03/2022,EWR,NJ,AEA,EN,Towers with Radar,1155,47,15,0,1217,0,4,50,1,55,1155,51,65,1,1272,0,0,0,1272
11/04/2022,EWR,NJ,AEA,EN,Towers with Radar,1136,37,6,0,1179,0,1,52,0,53,1136,38,58,0,1232,0,0,0,1232
11/05/2022,EWR,NJ,AEA,EN,Towers with Radar,946,16,6,0,968,0,4,34,2,40,946,20,40,2,1008,0,0,0,1008
11/06/2022,EWR,NJ,AEA,EN,Towers with Radar,1122,16,13,0,1151,1,0,28,0,29,1123,16,41,0,1180,0,0,0,1180
11/07/2022,EWR,NJ,AEA,EN,Towers with Radar,1095,21,6,0,1122,0,3,41,0,44,1095,24,47,0,1166,0,0,0,1166
11/08/2022,EWR,NJ,AEA,EN,Towers with Radar,1128,45,13,1,1187,0,4,24,0,28,1128,49,37,1,1215,0,0,0,1215
11/09/2022,EWR,NJ,AEA,EN,Towers with Radar,1076,43,14,1,1134,0,4,31,0,35,1076,47,45,1,1169,0,0,0,1169
11/10/2022,EWR,NJ,AEA,EN,Towers with Radar,1108,39,13,0,1160,0,4,50,2,56,1108,43,63,2,1216,0,0,0,1216
11/11/2022,EWR,NJ,AEA,EN,Towers with Radar,1049,31,18,0,1098,0,4,8,0,12,1049,35,26,0,1110,0,0,0,1110
11/12/2022,EWR,NJ,AEA,EN,Towers with Radar,969,9,11,0,989,0,2,20,0,22,969,11,31,0,1011,0,0,0,1011
11/13/2022,EWR,NJ,AEA,EN,Towers with Radar,1103,20,20,0,1143,0,0,25,0,25,1103,20,45,0,1168,0,0,0,1168
11/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1119,19,11,0,1149,0,4,39,2,45,1119,23,50,2,1194,0,0,0,1194
11/15/2022,EWR,NJ,AEA,EN,Towers with Radar,1132,37,19,0,1188,0,2,22,1,25,1132,39,41,1,1213,0,0,0,1213
11/16/2022,EWR,NJ,AEA,EN,Towers with Radar,1114,44,21,0,1179,0,0,22,0,22,1114,44,43,0,1201,0,0,0,1201
11/17/2022,EWR,NJ,AEA,EN,Towers with Radar,1150,39,10,0,1199,0,6,47,0,53,1150,45,57,0,1252,0,0,0,1252
11/18/2022,EWR,NJ,AEA,EN,Towers with Radar,1128,36,9,0,1173,0,4,50,0,54,1128,40,59,0,1227,0,0,0,1227
11/19/2022,EWR,NJ,AEA,EN,Towers with Radar,972,14,13,0,999,0,2,17,2,21,972,16,30,2,1020,0,0,0,1020
11/20/2022,EWR,NJ,AEA,EN,Towers with Radar,1117,17,14,0,1148,0,0,28,0,28,1117,17,42,0,1176,0,0,0,1176
11/21/2022,EWR,NJ,AEA,EN,Towers with Radar,1130,24,9,0,1163,0,4,28,0,32,1130,28,37,0,1195,0,0,0,1195
11/22/2022,EWR,NJ,AEA,EN,Towers with Radar,1163,41,22,0,1226,0,8,26,0,34,1163,49,48,0,1260,0,0,0,1260
11/23/2022,EWR,NJ,AEA,EN,Towers with Radar,1174,32,5,0,1211,0,6,40,0,46,1174,38,45,0,1257,0,0,0,1257
11/24/2022,EWR,NJ,AEA,EN,Towers with Radar,760,7,1,0,768,0,3,22,0,25,760,10,23,0,793,0,0,0,793
11/25/2022,EWR,NJ,AEA,EN,Towers with Radar,982,13,7,0,1002,0,6,17,0,23,982,19,24,0,1025,0,0,0,1025
11/26/2022,EWR,NJ,AEA,EN,Towers with Radar,1037,9,5,0,1051,0,4,29,0,33,1037,13,34,0,1084,0,0,0,1084
11/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1089,20,16,0,1125,0,0,4,0,4,1089,20,20,0,1129,0,0,0,1129
11/28/2022,EWR,NJ,AEA,EN,Towers with Radar,1179,22,13,0,1214,0,0,34,0,34,1179,22,47,0,1248,0,0,0,1248
11/29/2022,EWR,NJ,AEA,EN,Towers with Radar,1133,35,11,0,1179,0,4,35,0,39,1133,39,46,0,1218,0,0,0,1218
11/30/2022,EWR,NJ,AEA,EN,Towers with Radar,1035,35,11,0,1081,0,4,7,0,11,1035,39,18,0,1092,0,0,0,1092
12/01/2022,EWR,NJ,AEA,EN,Towers with Radar,1181,43,14,0,1238,0,5,47,0,52,1181,48,61,0,1290,0,0,0,1290
12/02/2022,EWR,NJ,AEA,EN,Towers with Radar,1123,43,12,0,1178,0,8,53,0,61,1123,51,65,0,1239,0,0,0,1239
12/03/2022,EWR,NJ,AEA,EN,Towers with Radar,968,16,6,0,990,0,0,1,0,1,968,16,7,0,991,0,0,0,991
12/04/2022,EWR,NJ,AEA,EN,Towers with Radar,1109,20,8,0,1137,0,0,37,0,37,1109,20,45,0,1174,0,0,0,1174
12/05/2022,EWR,NJ,AEA,EN,Towers with Radar,1121,25,11,0,1157,0,0,52,0,52,1121,25,63,0,1209,0,0,0,1209
12/06/2022,EWR,NJ,AEA,EN,Towers with Radar,1140,42,21,0,1203,0,4,14,0,18,1140,46,35,0,1221,0,0,0,1221
12/07/2022,EWR,NJ,AEA,EN,Towers with Radar,1125,46,12,0,1183,0,0,0,0,0,1125,46,12,0,1183,0,0,0,1183
12/08/2022,EWR,NJ,AEA,EN,Towers with Radar,1156,51,18,0,1225,0,4,45,0,49,1156,55,63,0,1274,0,0,0,1274
12/09/2022,EWR,NJ,AEA,EN,Towers with Radar,1126,30,14,0,1170,0,6,48,0,54,1126,36,62,0,1224,0,0,0,1224
12/10/2022,EWR,NJ,AEA,EN,Towers with Radar,967,16,16,2,1001,0,0,25,0,25,967,16,41,2,1026,0,0,0,1026
12/11/2022,EWR,NJ,AEA,EN,Towers with Radar,1064,6,12,0,1082,0,0,2,0,2,1064,6,14,0,1084,0,0,0,1084
12/12/2022,EWR,NJ,AEA,EN,Towers with Radar,1129,18,16,0,1163,0,0,49,0,49,1129,18,65,0,1212,0,0,0,1212
12/13/2022,EWR,NJ,AEA,EN,Towers with Radar,1131,37,21,0,1189,0,4,32,0,36,1131,41,53,0,1225,0,0,0,1225
12/14/2022,EWR,NJ,AEA,EN,Towers with Radar,1130,31,21,0,1182,0,5,33,2,40,1130,36,54,2,1222,0,0,0,1222
12/15/2022,EWR,NJ,AEA,EN,Towers with Radar,1120,29,15,0,1164,0,4,10,0,14,1120,33,25,0,1178,0,0,0,1178
12/16/2022,EWR,NJ,AEA,EN,Towers with Radar,1181,36,31,0,1248,0,0,0,0,0,1181,36,31,0,1248,0,0,0,1248
12/17/2022,EWR,NJ,AEA,EN,Towers with Radar,1088,33,17,0,1138,0,2,37,0,39,1088,35,54,0,1177,0,0,0,1177
12/18/2022,EWR,NJ,AEA,EN,Towers with Radar,1088,19,11,0,1118,0,0,35,0,35,1088,19,46,0,1153,0,0,0,1153
12/19/2022,EWR,NJ,AEA,EN,Towers with Radar,1115,15,13,0,1143,1,1,42,0,44,1116,16,55,0,1187,0,0,0,1187
12/20/2022,EWR,NJ,AEA,EN,Towers with Radar,1162,38,7,0,1207,0,4,30,0,34,1162,42,37,0,1241,0,0,0,1241
12/21/2022,EWR,NJ,AEA,EN,Towers with Radar,1158,39,10,0,1207,0,4,24,2,30,1158,43,34,2,1237,0,0,0,1237
12/22/2022,EWR,NJ,AEA,EN,Towers with Radar,1144,29,5,0,1178,0,4,6,0,10,1144,33,11,0,1188,0,0,0,1188
12/23/2022,EWR,NJ,AEA,EN,Towers with Radar,942,6,7,0,955,0,1,0,0,1,942,7,7,0,956,0,0,0,956
12/24/2022,EWR,NJ,AEA,EN,Towers with Radar,766,13,8,0,787,2,3,8,0,13,768,16,16,0,800,0,0,0,800
12/25/2022,EWR,NJ,AEA,EN,Towers with Radar,832,5,1,0,838,0,0,13,0,13,832,5,14,0,851,0,0,0,851
12/26/2022,EWR,NJ,AEA,EN,Towers with Radar,975,9,6,0,990,0,0,30,0,30,975,9,36,0,1020,0,0,0,1020
12/27/2022,EWR,NJ,AEA,EN,Towers with Radar,1043,10,3,0,1056,0,2,25,0,27,1043,12,28,0,1083,0,0,0,1083
12/28/2022,EWR,NJ,AEA,EN,Towers with Radar,1133,26,4,0,1163,0,4,33,0,37,1133,30,37,0,1200,0,0,0,1200
12/29/2022,EWR,NJ,AEA,EN,Towers with Radar,1120,27,11,0,1158,0,2,32,1,35,1120,29,43,1,1193,0,0,0,1193
12/30/2022,EWR,NJ,AEA,EN,Towers with Radar,1100,18,6,0,1124,0,5,32,0,37,1100,23,38,0,1161,0,0,0,1161
12/31/2022,EWR,NJ,AEA,EN,Towers with Radar,968,17,10,1,996,0,0,0,0,0,968,17,10,1,996,0,0,0,996
01/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1002,14,14,0,1030,0,0,35,0,35,1002,14,49,0,1065,0,0,0,1065
01/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1013,19,20,0,1052,0,3,43,1,47,1013,22,63,1,1099,0,0,0,1099
01/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1031,27,17,0,1075,0,0,0,0,0,1031,27,17,0,1075,0,0,0,1075
01/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,43,12,0,1135,0,5,22,0,27,1080,48,34,0,1162,0,0,0,1162
01/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1076,38,7,0,1121,0,0,1,0,1,1076,38,8,0,1122,0,0,0,1122
01/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1065,25,6,0,1096,0,4,17,0,21,1065,29,23,0,1117,0,0,0,1117
01/07/2023,EWR,NJ,AEA,EN,Towers with Radar,965,18,8,0,991,0,0,25,0,25,965,18,33,0,1016,0,0,0,1016
01/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1089,13,9,0,1111,0,0,19,0,19,1089,13,28,0,1130,0,0,0,1130
01/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1107,10,5,2,1124,0,2,27,0,29,1107,12,32,2,1153,0,0,0,1153
01/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,28,6,0,1176,0,5,19,0,24,1142,33,25,0,1200,0,0,0,1200
01/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1026,37,11,0,1074,0,4,25,0,29,1026,41,36,0,1103,0,0,0,1103
01/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1130,33,12,0,1175,0,4,1,0,5,1130,37,13,0,1180,0,0,0,1180
01/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1128,25,6,0,1159,0,4,21,0,25,1128,29,27,0,1184,0,0,0,1184
01/14/2023,EWR,NJ,AEA,EN,Towers with Radar,996,15,5,0,1016,0,0,17,0,17,996,15,22,0,1033,0,0,0,1033
01/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1078,7,8,0,1093,0,0,20,0,20,1078,7,28,0,1113,0,0,0,1113
01/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1098,19,7,0,1124,0,2,27,0,29,1098,21,34,0,1153,0,0,0,1153
01/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1109,31,6,0,1146,0,4,21,2,27,1109,35,27,2,1173,0,0,0,1173
01/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1125,28,7,0,1160,0,5,23,0,28,1125,33,30,0,1188,0,0,0,1188
01/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1112,31,12,0,1155,0,4,0,0,4,1112,35,12,0,1159,0,0,0,1159
01/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1144,27,11,0,1182,0,4,29,0,33,1144,31,40,0,1215,0,0,0,1215
01/21/2023,EWR,NJ,AEA,EN,Towers with Radar,990,11,7,0,1008,0,1,14,0,15,990,12,21,0,1023,0,0,0,1023
01/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1079,19,12,0,1110,0,0,4,0,4,1079,19,16,0,1114,0,0,0,1114
01/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1108,19,8,0,1135,0,0,0,0,0,1108,19,8,0,1135,0,0,0,1135
01/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1141,49,11,0,1201,0,4,25,0,29,1141,53,36,0,1230,0,0,0,1230
01/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,29,23,0,1146,0,4,1,0,5,1094,33,24,0,1151,0,0,0,1151
01/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1156,36,12,0,1204,0,5,25,0,30,1156,41,37,0,1234,0,0,0,1234
01/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,20,5,0,1167,0,4,37,0,41,1142,24,42,0,1208,0,0,0,1208
01/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1003,6,8,0,1017,0,1,21,1,23,1003,7,29,1,1040,0,0,0,1040
01/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1104,14,9,0,1127,0,0,16,2,18,1104,14,25,2,1145,0,0,0,1145
01/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1110,13,12,0,1135,0,0,29,0,29,1110,13,41,0,1164,0,0,0,1164
01/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1112,29,8,0,1149,0,0,0,2,2,1112,29,8,2,1151,0,0,0,1151
02/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1113,20,3,0,1136,0,7,21,2,30,1113,27,24,2,1166,0,0,0,1166
02/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,31,11,0,1184,0,4,33,1,38,1142,35,44,1,1222,0,0,0,1222
02/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1086,54,15,0,1155,0,4,23,1,28,1086,58,38,1,1183,0,0,0,1183
02/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1026,7,2,0,1035,0,0,16,0,16,1026,7,18,0,1051,0,0,0,1051
02/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1118,7,6,0,1131,0,2,25,0,27,1118,9,31,0,1158,0,0,0,1158
02/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1124,18,9,0,1151,0,0,36,2,38,1124,18,45,2,1189,0,0,0,1189
02/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1150,37,7,0,1194,0,6,28,0,34,1150,43,35,0,1228,0,0,0,1228
02/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1153,37,2,0,1192,0,4,33,1,38,1153,41,35,1,1230,0,0,0,1230
02/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,29,15,0,1211,0,4,30,0,34,1167,33,45,0,1245,0,0,0,1245
02/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1168,28,9,0,1205,0,5,44,0,49,1168,33,53,0,1254,0,0,0,1254
02/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1032,8,5,0,1045,0,2,19,0,21,1032,10,24,0,1066,0,0,0,1066
02/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1133,7,7,0,1147,0,2,25,0,27,1133,9,32,0,1174,0,0,0,1174
02/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,13,15,0,1170,0,2,33,0,35,1142,15,48,0,1205,0,0,0,1205
02/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,32,5,0,1210,0,5,36,6,47,1173,37,41,6,1257,0,0,0,1257
02/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,39,17,0,1229,0,9,34,0,43,1173,48,51,0,1272,0,0,0,1272
02/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1170,42,12,0,1224,0,5,22,0,27,1170,47,34,0,1251,0,0,0,1251
02/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1173,30,15,0,1218,0,4,13,0,17,1173,34,28,0,1235,0,0,0,1235
02/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1074,8,6,0,1088,0,5,32,0,37,1074,13,38,0,1125,0,0,0,1125
02/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1137,7,9,0,1153,0,0,29,0,29,1137,7,38,0,1182,0,0,0,1182
02/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1159,11,14,0,1184,0,1,22,0,23,1159,12,36,0,1207,0,0,0,1207
02/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1180,31,34,0,1245,1,4,17,0,22,1181,35,51,0,1267,0,0,0,1267
02/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1131,32,8,0,1171,0,4,21,0,25,1131,36,29,0,1196,0,0,0,1196
02/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1170,18,26,0,1214,0,0,4,0,4,1170,18,30,0,1218,0,0,0,1218
02/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1186,27,10,0,1223,0,2,44,0,46,1186,29,54,0,1269,0,0,0,1269
02/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1048,12,9,0,1069,0,0,24,0,24,1048,12,33,0,1093,0,0,0,1093
02/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,14,10,0,1191,0,0,24,0,24,1167,14,34,0,1215,0,0,0,1215
02/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,19,10,0,1109,0,0,23,0,23,1080,19,33,0,1132,0,0,0,1132
02/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1161,20,17,0,1198,0,0,0,0,0,1161,20,17,0,1198,0,0,0,1198
03/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,33,13,0,1230,0,4,27,0,31,1184,37,40,0,1261,0,0,0,1261
03/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,32,10,0,1230,0,0,26,0,26,1188,32,36,0,1256,0,0,0,1256
03/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1160,29,12,0,1201,0,5,23,2,30,1160,34,35,2,1231,0,0,0,1231
03/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1055,10,4,0,1069,0,1,14,0,15,1055,11,18,0,1084,0,0,0,1084
03/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,18,6,0,1201,0,0,29,0,29,1177,18,35,0,1230,0,0,0,1230
03/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1195,11,5,0,1211,0,2,29,0,31,1195,13,34,0,1242,0,0,0,1242
03/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1227,28,17,0,1272,0,4,14,0,18,1227,32,31,0,1290,0,0,0,1290
03/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,36,9,0,1247,0,5,20,0,25,1202,41,29,0,1272,0,0,0,1272
03/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,36,14,0,1268,0,5,45,0,50,1218,41,59,0,1318,0,0,0,1318
