01/01/2020,EWR,NJ,AEA,EN,Towers with Radar,869,213,4,0,1086,0,0,0,7,7,869,213,4,7,1093,0,0,0,1093
03/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,35,5,0,1216,0,5,23,0,28,1176,40,28,0,1244,0,0,0,1244
03/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,12,2,0,1094,0,1,2,0,3,1080,13,4,0,1097,0,0,0,1097
03/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1172,6,7,0,1185,0,2,30,0,32,1172,8,37,0,1217,0,0,0,1217
03/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1152,9,12,0,1173,0,0,0,0,0,1152,9,12,0,1173,0,0,0,1173
03/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1100,19,15,2,1136,0,0,0,0,0,1100,19,15,2,1136,0,0,0,1136
03/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1209,28,16,4,1257,0,5,30,0,35,1209,33,46,4,1292,0,0,0,1292
03/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1239,38,15,0,1292,0,4,46,0,50,1239,42,61,0,1342,0,0,0,1342
03/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1199,26,16,0,1241,0,7,37,6,50,1199,33,53,6,1291,0,0,0,1291
03/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,21,7,0,1122,0,0,27,0,27,1094,21,34,0,1149,0,0,0,1149
03/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,17,8,0,1213,0,0,23,2,25,1188,17,31,2,1238,0,0,0,1238
03/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,23,19,0,1244,0,0,44,0,44,1202,23,63,0,1288,0,0,0,1288
03/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1220,36,6,0,1262,0,4,54,0,58,1220,40,60,0,1320,0,0,0,1320
03/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1206,36,4,0,1246,1,4,21,0,26,1207,40,25,0,1272,0,0,0,1272
03/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1204,35,6,2,1247,0,0,16,0,16,1204,35,22,2,1263,0,0,0,1263
03/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,29,11,0,1252,0,5,36,0,41,1212,34,47,0,1293,0,0,0,1293
03/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1079,14,12,0,1105,0,0,0,0,0,1079,14,12,0,1105,0,0,0,1105
03/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1193,11,5,0,1209,0,2,30,0,32,1193,13,35,0,1241,0,0,0,1241
03/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1210,19,5,0,1234,0,2,37,0,39,1210,21,42,0,1273,0,0,0,1273
03/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1235,34,10,0,1279,0,5,30,0,35,1235,39,40,0,1314,0,0,0,1314
03/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1240,34,9,0,1283,0,4,25,0,29,1240,38,34,0,1312,0,0,0,1312
03/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1259,41,18,0,1318,0,4,37,0,41,1259,45,55,0,1359,0,0,0,1359
03/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,31,9,0,1252,0,5,39,0,44,1212,36,48,0,1296,0,0,0,1296
04/01/2023,EWR,NJ,AEA,EN,Towers with Radar,974,10,6,0,990,0,0,2,0,2,974,10,8,0,992,0,0,0,992
04/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,20,7,0,1228,0,2,28,0,30,1201,22,35,0,1258,0,0,0,1258
04/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,15,3,0,1235,0,2,20,0,22,1217,17,23,0,1257,0,0,0,1257
04/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1241,32,2,0,1275,0,7,33,1,41,1241,39,35,1,1316,0,0,0,1316
04/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1145,34,13,0,1192,0,0,0,0,0,1145,34,13,0,1192,0,0,0,1192
04/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1242,25,7,0,1274,0,0,32,0,32,1242,25,39,0,1306,0,0,0,1306
04/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1229,26,8,0,1263,0,4,60,0,64,1229,30,68,0,1327,0,0,0,1327
04/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1092,7,9,0,1108,0,0,49,0,49,1092,7,58,0,1157,0,0,0,1157
04/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1193,14,7,0,1214,0,1,41,0,42,1193,15,48,0,1256,0,0,0,1256
04/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,15,13,0,1229,0,0,56,0,56,1201,15,69,0,1285,0,0,0,1285
04/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1237,26,6,1,1270,1,4,27,1,33,1238,30,33,2,1303,0,0,0,1303
04/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1227,39,6,1,1273,0,5,31,0,36,1227,44,37,1,1309,0,0,0,1309
04/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1209,28,4,0,1241,0,4,44,2,50,1209,32,48,2,1291,0,0,0,1291
04/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1221,38,15,0,1274,0,12,46,1,59,1221,50,61,1,1333,0,0,0,1333
04/15/2023,EWR,NJ,AEA,EN,Towers with Radar,780,9,12,0,801,0,2,25,0,27,780,11,37,0,828,0,0,0,828
04/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1063,25,20,0,1108,0,2,12,0,14,1063,27,32,0,1122,0,0,0,1122
04/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,37,19,0,1273,0,0,23,0,23,1217,37,42,0,1296,0,0,0,1296
04/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1250,34,19,0,1303,0,4,33,0,37,1250,38,52,0,1340,0,0,0,1340
04/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1224,33,10,2,1269,0,9,36,6,51,1224,42,46,8,1320,0,0,0,1320
04/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1228,42,12,1,1283,0,4,46,0,50,1228,46,58,1,1333,0,0,0,1333
04/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1224,37,9,1,1271,0,4,35,0,39,1224,41,44,1,1310,0,0,0,1310
04/22/2023,EWR,NJ,AEA,EN,Towers with Radar,844,7,9,0,860,0,0,4,0,4,844,7,13,0,864,0,0,0,864
04/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1267,11,9,0,1287,0,0,33,0,33,1267,11,42,0,1320,0,0,0,1320
04/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1210,18,8,0,1236,0,0,37,0,37,1210,18,45,0,1273,0,0,0,1273
04/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1236,29,12,0,1277,1,5,37,0,43,1237,34,49,0,1320,0,0,0,1320
04/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1229,34,13,0,1276,0,4,32,0,36,1229,38,45,0,1312,0,0,0,1312
04/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1228,45,21,0,1294,0,7,50,0,57,1228,52,71,0,1351,0,0,0,1351
04/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1230,28,13,0,1271,0,4,48,0,52,1230,32,61,0,1323,0,0,0,1323
04/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1057,10,11,0,1078,0,0,0,0,0,1057,10,11,0,1078,0,0,0,1078
04/30/2023,EWR,NJ,AEA,EN,Towers with Radar,994,28,13,0,1035,0,0,0,0,0,994,28,13,0,1035,0,0,0,1035
05/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1233,29,18,0,1280,0,0,58,0,58,1233,29,76,0,1338,0,0,0,1338
05/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1261,42,9,0,1312,0,4,36,0,40,1261,46,45,0,1352,0,0,0,1352
05/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1236,33,7,0,1276,0,4,37,0,41,1236,37,44,0,1317,0,0,0,1317
05/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1254,40,12,0,1306,0,6,35,0,41,1254,46,47,0,1347,0,0,0,1347
05/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,37,9,0,1263,0,7,46,0,53,1217,44,55,0,1316,0,0,0,1316
05/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,15,8,0,1146,0,0,32,0,32,1123,15,40,0,1178,0,0,0,1178
05/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1180,8,13,0,1201,0,0,30,0,30,1180,8,43,0,1231,0,0,0,1231
05/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,17,9,0,1244,0,0,41,0,41,1218,17,50,0,1285,0,0,0,1285
05/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1240,42,14,0,1296,0,4,47,0,51,1240,46,61,0,1347,0,0,0,1347
05/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1251,51,22,0,1324,0,6,25,0,31,1251,57,47,0,1355,0,0,0,1355
05/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1262,38,17,0,1317,0,5,46,0,51,1262,43,63,0,1368,0,0,0,1368
05/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1232,30,7,0,1269,1,9,65,2,77,1233,39,72,2,1346,0,0,0,1346
05/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1115,11,7,0,1133,0,0,15,0,15,1115,11,22,0,1148,0,0,0,1148
05/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1195,14,12,0,1221,0,3,22,0,25,1195,17,34,0,1246,0,0,0,1246
05/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,17,11,0,1212,0,0,38,0,38,1184,17,49,0,1250,0,0,0,1250
05/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1214,42,10,0,1266,0,6,36,1,43,1214,48,46,1,1309,0,0,0,1309
05/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1204,45,7,2,1258,0,4,52,0,56,1204,49,59,2,1314,0,0,0,1314
05/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1218,41,13,0,1272,0,5,52,0,57,1218,46,65,0,1329,0,0,0,1329
05/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1189,39,18,0,1246,0,4,65,0,69,1189,43,83,0,1315,0,0,0,1315
05/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,9,22,0,1113,0,0,0,0,0,1082,9,22,0,1113,0,0,0,1113
05/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,15,11,0,1203,0,1,32,0,33,1177,16,43,0,1236,0,0,0,1236
05/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,26,13,2,1241,0,0,67,0,67,1200,26,80,2,1308,0,0,0,1308
05/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1206,39,11,0,1256,0,4,29,0,33,1206,43,40,0,1289,0,0,0,1289
05/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,37,3,0,1240,1,4,38,0,43,1201,41,41,0,1283,0,0,0,1283
05/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1222,35,9,0,1266,0,6,60,1,67,1222,41,69,1,1333,0,0,0,1333
05/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1203,35,18,0,1256,0,13,59,0,72,1203,48,77,0,1328,0,0,0,1328
05/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1096,8,9,0,1113,0,2,38,0,40,1096,10,47,0,1153,0,0,0,1153
05/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,10,5,0,1149,0,2,39,0,41,1134,12,44,0,1190,0,0,0,1190
05/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1167,17,11,0,1195,0,2,37,0,39,1167,19,48,0,1234,0,0,0,1234
05/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1187,20,19,0,1226,0,2,33,0,35,1187,22,52,0,1261,0,0,0,1261
05/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,43,10,2,1256,0,0,42,0,42,1201,43,52,2,1298,0,0,0,1298
06/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1235,42,21,0,1298,0,5,47,0,52,1235,47,68,0,1350,0,0,0,1350
06/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1087,28,4,0,1119,0,4,39,0,43,1087,32,43,0,1162,0,0,0,1162
06/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1110,11,5,0,1126,0,2,37,0,39,1110,13,42,0,1165,0,0,0,1165
06/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1163,14,13,0,1190,0,0,43,0,43,1163,14,56,0,1233,0,0,0,1233
06/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1185,25,14,0,1224,0,0,39,0,39,1185,25,53,0,1263,0,0,0,1263
06/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1202,44,19,1,1266,0,5,39,0,44,1202,49,58,1,1310,0,0,0,1310
06/07/2023,EWR,NJ,AEA,EN,Towers with Radar,1166,34,17,0,1217,0,4,5,0,9,1166,38,22,0,1226,0,0,0,1226
06/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1220,39,16,0,1275,1,4,28,0,33,1221,43,44,0,1308,0,0,0,1308
06/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1207,29,12,0,1248,0,4,37,0,41,1207,33,49,0,1289,0,0,0,1289
06/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1088,15,10,0,1113,0,0,46,1,47,1088,15,56,1,1160,0,0,0,1160
06/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1152,15,6,0,1173,0,0,59,0,59,1152,15,65,0,1232,0,0,0,1232
06/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1042,11,12,0,1065,0,0,24,0,24,1042,11,36,0,1089,0,0,0,1089
06/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1232,33,16,0,1281,0,4,53,0,57,1232,37,69,0,1338,0,0,0,1338
06/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1087,27,15,0,1129,0,5,12,0,17,1087,32,27,0,1146,0,0,0,1146
06/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1219,32,11,0,1262,0,5,49,0,54,1219,37,60,0,1316,0,0,0,1316
06/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1060,25,10,0,1095,0,6,26,0,32,1060,31,36,0,1127,0,0,0,1127
06/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,16,7,0,1105,0,2,18,0,20,1082,18,25,0,1125,0,0,0,1125
06/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1140,19,6,0,1165,0,0,20,0,20,1140,19,26,0,1185,0,0,0,1185
06/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1164,12,9,0,1185,0,0,38,0,38,1164,12,47,0,1223,0,0,0,1223
06/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1197,41,14,0,1252,0,2,32,0,34,1197,43,46,0,1286,0,0,0,1286
06/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,40,13,0,1245,0,4,32,0,36,1192,44,45,0,1281,0,0,0,1281
06/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,32,6,0,1214,0,4,2,0,6,1176,36,8,0,1220,0,0,0,1220
06/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1142,33,20,0,1195,1,2,2,0,5,1143,35,22,0,1200,0,0,0,1200
06/24/2023,EWR,NJ,AEA,EN,Towers with Radar,927,14,12,0,953,0,0,11,0,11,927,14,23,0,964,0,0,0,964
06/25/2023,EWR,NJ,AEA,EN,Towers with Radar,832,18,10,0,860,0,0,19,0,19,832,18,29,0,879,0,0,0,879
06/26/2023,EWR,NJ,AEA,EN,Towers with Radar,591,12,9,0,612,0,1,10,0,11,591,13,19,0,623,0,0,0,623
06/27/2023,EWR,NJ,AEA,EN,Towers with Radar,739,25,24,2,790,0,4,17,0,21,739,29,41,2,811,0,0,0,811
06/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1012,45,11,0,1068,0,4,26,2,32,1012,49,37,2,1100,0,0,0,1100
06/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1090,38,24,0,1152,0,4,9,0,13,1090,42,33,0,1165,0,0,0,1165
06/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,51,26,0,1253,0,4,42,0,46,1176,55,68,0,1299,0,0,0,1299
07/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1069,15,14,0,1098,0,0,26,0,26,1069,15,40,0,1124,0,0,0,1124
07/02/2023,EWR,NJ,AEA,EN,Towers with Radar,933,20,4,0,957,1,2,23,0,26,934,22,27,0,983,0,0,0,983
07/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1102,8,5,0,1115,0,0,29,0,29,1102,8,34,0,1144,0,0,0,1144
07/04/2023,EWR,NJ,AEA,EN,Towers with Radar,913,13,4,0,930,0,0,21,0,21,913,13,25,0,951,0,0,0,951
07/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1197,20,5,0,1222,0,9,49,0,58,1197,29,54,0,1280,0,0,0,1280
07/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1207,35,9,0,1251,0,4,41,0,45,1207,39,50,0,1296,0,0,0,1296
07/07/2023,EWR,NJ,AEA,EN,Towers with Radar,973,23,8,0,1004,0,4,43,0,47,973,27,51,0,1051,0,0,0,1051
07/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1060,10,17,0,1087,0,2,27,0,29,1060,12,44,0,1116,0,0,0,1116
07/09/2023,EWR,NJ,AEA,EN,Towers with Radar,722,10,7,0,739,0,0,18,0,18,722,10,25,0,757,0,0,0,757
07/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1080,20,21,0,1121,0,0,34,0,34,1080,20,55,0,1155,0,0,0,1155
07/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1239,26,14,0,1279,0,6,29,2,37,1239,32,43,2,1316,0,0,0,1316
07/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1217,41,21,0,1279,0,5,30,0,35,1217,46,51,0,1314,0,0,0,1314
07/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1183,36,21,0,1240,0,5,42,0,47,1183,41,63,0,1287,0,0,0,1287
07/14/2023,EWR,NJ,AEA,EN,Towers with Radar,890,26,13,0,929,0,0,14,0,14,890,26,27,0,943,0,0,0,943
07/15/2023,EWR,NJ,AEA,EN,Towers with Radar,908,10,16,0,934,0,1,14,0,15,908,11,30,0,949,0,0,0,949
07/16/2023,EWR,NJ,AEA,EN,Towers with Radar,770,18,17,0,805,0,0,6,0,6,770,18,23,0,811,0,0,0,811
07/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1171,15,29,0,1215,0,2,32,0,34,1171,17,61,0,1249,0,0,0,1249
07/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1029,32,15,0,1076,0,4,14,0,18,1029,36,29,0,1094,0,0,0,1094
07/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,41,27,0,1191,0,4,28,0,32,1123,45,55,0,1223,0,0,0,1223
07/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,42,24,0,1258,0,4,46,0,50,1192,46,70,0,1308,0,0,0,1308
07/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1111,29,26,0,1166,0,2,33,0,35,1111,31,59,0,1201,0,0,0,1201
07/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1097,11,12,0,1120,1,2,32,3,38,1098,13,44,3,1158,0,0,0,1158
07/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,15,13,0,1162,0,0,39,2,41,1134,15,52,2,1203,0,0,0,1203
07/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1171,18,8,0,1197,0,0,43,2,45,1171,18,51,2,1242,0,0,0,1242
07/25/2023,EWR,NJ,AEA,EN,Towers with Radar,905,35,16,0,956,0,4,20,0,24,905,39,36,0,980,0,0,0,980
07/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,46,20,0,1240,0,4,51,2,57,1174,50,71,2,1297,0,0,0,1297
07/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1044,33,8,0,1085,0,4,51,0,55,1044,37,59,0,1140,0,0,0,1140
07/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1146,42,19,0,1207,0,6,30,2,38,1146,48,49,2,1245,0,0,0,1245
07/29/2023,EWR,NJ,AEA,EN,Towers with Radar,920,24,12,0,956,0,0,24,0,24,920,24,36,0,980,0,0,0,980
07/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1150,22,14,0,1186,0,0,30,0,30,1150,22,44,0,1216,0,0,0,1216
07/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1162,12,18,0,1192,0,0,27,0,27,1162,12,45,0,1219,0,0,0,1219
08/01/2023,EWR,NJ,AEA,EN,Towers with Radar,1200,38,24,0,1262,0,6,25,0,31,1200,44,49,0,1293,0,0,0,1293
08/02/2023,EWR,NJ,AEA,EN,Towers with Radar,1196,50,9,0,1255,0,5,31,0,36,1196,55,40,0,1291,0,0,0,1291
08/03/2023,EWR,NJ,AEA,EN,Towers with Radar,1212,36,17,0,1265,0,6,41,1,48,1212,42,58,1,1313,0,0,0,1313
08/04/2023,EWR,NJ,AEA,EN,Towers with Radar,1146,31,19,0,1196,0,6,26,0,32,1146,37,45,0,1228,0,0,0,1228
08/05/2023,EWR,NJ,AEA,EN,Towers with Radar,1082,17,19,0,1118,0,2,23,0,25,1082,19,42,0,1143,0,0,0,1143
08/06/2023,EWR,NJ,AEA,EN,Towers with Radar,1127,30,17,0,1174,0,0,27,0,27,1127,30,44,0,1201,0,0,0,1201
08/07/2023,EWR,NJ,AEA,EN,Towers with Radar,946,26,15,0,987,0,1,16,0,17,946,27,31,0,1004,0,0,0,1004
08/08/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,28,16,1,1237,0,4,28,0,32,1192,32,44,1,1269,0,0,0,1269
08/09/2023,EWR,NJ,AEA,EN,Towers with Radar,1185,28,8,0,1221,0,4,42,0,46,1185,32,50,0,1267,0,0,0,1267
08/10/2023,EWR,NJ,AEA,EN,Towers with Radar,1190,41,5,0,1236,0,6,32,0,38,1190,47,37,0,1274,0,0,0,1274
08/11/2023,EWR,NJ,AEA,EN,Towers with Radar,1176,28,19,0,1223,0,6,36,0,42,1176,34,55,0,1265,0,0,0,1265
08/12/2023,EWR,NJ,AEA,EN,Towers with Radar,1069,27,20,0,1116,0,0,28,0,28,1069,27,48,0,1144,0,0,0,1144
08/13/2023,EWR,NJ,AEA,EN,Towers with Radar,1145,13,6,0,1164,1,0,38,0,39,1146,13,44,0,1203,0,0,0,1203
08/14/2023,EWR,NJ,AEA,EN,Towers with Radar,1136,15,9,0,1160,0,3,36,0,39,1136,18,45,0,1199,0,0,0,1199
08/15/2023,EWR,NJ,AEA,EN,Towers with Radar,1192,25,8,0,1225,0,2,18,0,20,1192,27,26,0,1245,0,0,0,1245
08/16/2023,EWR,NJ,AEA,EN,Towers with Radar,1201,30,12,0,1243,0,4,34,1,39,1201,34,46,1,1282,0,0,0,1282
08/17/2023,EWR,NJ,AEA,EN,Towers with Radar,1194,24,23,0,1241,0,6,25,0,31,1194,30,48,0,1272,0,0,0,1272
08/18/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,20,5,0,1199,0,4,41,1,46,1174,24,46,1,1245,0,0,0,1245
08/19/2023,EWR,NJ,AEA,EN,Towers with Radar,1094,9,2,0,1105,0,0,34,0,34,1094,9,36,0,1139,0,0,0,1139
08/20/2023,EWR,NJ,AEA,EN,Towers with Radar,1123,19,9,0,1151,0,0,24,0,24,1123,19,33,0,1175,0,0,0,1175
08/21/2023,EWR,NJ,AEA,EN,Towers with Radar,1157,14,7,0,1178,0,2,39,0,41,1157,16,46,0,1219,0,0,0,1219
08/22/2023,EWR,NJ,AEA,EN,Towers with Radar,1184,29,7,0,1220,0,4,39,0,43,1184,33,46,0,1263,0,0,0,1263
08/23/2023,EWR,NJ,AEA,EN,Towers with Radar,1177,36,5,0,1218,0,6,41,2,49,1177,42,46,2,1267,0,0,0,1267
08/24/2023,EWR,NJ,AEA,EN,Towers with Radar,1190,40,9,0,1239,0,6,28,0,34,1190,46,37,0,1273,0,0,0,1273
08/25/2023,EWR,NJ,AEA,EN,Towers with Radar,1174,29,9,0,1212,0,0,24,0,24,1174,29,33,0,1236,0,0,0,1236
08/26/2023,EWR,NJ,AEA,EN,Towers with Radar,1085,11,8,0,1104,0,0,23,0,23,1085,11,31,0,1127,0,0,0,1127
08/27/2023,EWR,NJ,AEA,EN,Towers with Radar,1134,21,6,0,1161,0,2,13,0,15,1134,23,19,0,1176,0,0,0,1176
08/28/2023,EWR,NJ,AEA,EN,Towers with Radar,1144,17,12,2,1175,0,0,31,0,31,1144,17,43,2,1206,0,0,0,1206
08/29/2023,EWR,NJ,AEA,EN,Towers with Radar,1181,32,18,0,1231,0,4,30,0,34,1181,36,48,0,1265,0,0,0,1265
08/30/2023,EWR,NJ,AEA,EN,Towers with Radar,1155,33,9,0,1197,0,0,35,0,35,1155,33,44,0,1232,0,0,0,1232
08/31/2023,EWR,NJ,AEA,EN,Towers with Radar,1188,38,10,0,1236,0,5,46,0,51,1188,43,56,0,1287,0,0,0,1287
