01/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,20,28,0,99,0,10,86,0,96,51,30,114,0,195,20,0,20,215
08/16/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,11,19,0,68,0,1,55,0,56,38,12,74,0,124,20,0,20,144
08/17/2022,EYW,FL,ASO,ES,Federal Contract Tower,39,15,36,0,90,0,2,56,0,58,39,17,92,0,148,0,0,0,148
08/18/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,19,33,1,98,0,2,53,2,57,45,21,86,3,155,50,0,50,205
08/19/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,10,27,0,79,0,2,71,0,73,42,12,98,0,152,18,0,18,170
08/20/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,11,22,0,71,0,0,72,0,72,38,11,94,0,143,18,0,18,161
08/21/2022,EYW,FL,ASO,ES,Federal Contract Tower,46,9,34,0,89,0,4,71,2,77,46,13,105,2,166,16,0,16,182
08/22/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,9,44,0,91,0,0,41,0,41,38,9,85,0,132,6,0,6,138
08/23/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,12,25,0,73,0,2,20,0,22,36,14,45,0,95,12,0,12,107
08/24/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,12,20,0,67,0,0,36,1,37,35,12,56,1,104,48,0,48,152
08/25/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,15,24,0,84,0,0,55,0,55,45,15,79,0,139,18,0,18,157
08/26/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,13,37,0,93,0,2,45,0,47,43,15,82,0,140,8,0,8,148
08/27/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,9,24,0,71,0,0,48,0,48,38,9,72,0,119,0,0,0,119
08/28/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,7,32,0,84,0,3,42,0,45,45,10,74,0,129,6,0,6,135
08/29/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,4,16,0,60,0,1,22,1,24,40,5,38,1,84,44,0,44,128
08/30/2022,EYW,FL,ASO,ES,Federal Contract Tower,33,12,20,0,65,0,0,37,1,38,33,12,57,1,103,44,0,44,147
08/31/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,10,19,0,64,0,0,26,0,26,35,10,45,0,90,50,0,50,140
09/01/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,11,28,0,81,0,2,50,0,52,42,13,78,0,133,0,0,0,133
09/02/2022,EYW,FL,ASO,ES,Federal Contract Tower,39,13,34,1,87,0,2,43,0,45,39,15,77,1,132,0,0,0,132
09/03/2022,EYW,FL,ASO,ES,Federal Contract Tower,37,2,13,1,53,0,0,72,0,72,37,2,85,1,125,6,0,6,131
09/04/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,3,18,0,63,0,2,61,0,63,42,5,79,0,126,34,0,34,160
09/05/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,4,52,0,98,0,8,81,0,89,42,12,133,0,187,2,0,2,189
09/06/2022,EYW,FL,ASO,ES,Federal Contract Tower,34,6,13,0,53,0,6,30,0,36,34,12,43,0,89,0,0,0,89
09/07/2022,EYW,FL,ASO,ES,Federal Contract Tower,33,4,23,0,60,0,0,59,0,59,33,4,82,0,119,10,0,10,129
09/08/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,6,18,0,66,0,1,35,1,37,42,7,53,1,103,46,0,46,149
09/09/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,8,18,0,68,0,4,41,0,45,42,12,59,0,113,2,2,4,117
09/10/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,3,12,0,51,0,2,46,0,48,36,5,58,0,99,2,0,2,101
09/11/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,5,23,0,72,0,2,48,0,50,44,7,71,0,122,0,0,0,122
09/12/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,7,15,0,60,0,0,36,0,36,38,7,51,0,96,16,0,16,112
09/13/2022,EYW,FL,ASO,ES,Federal Contract Tower,29,8,12,0,49,0,2,34,0,36,29,10,46,0,85,12,0,12,97
09/14/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,11,13,0,60,0,3,36,0,39,36,14,49,0,99,8,0,8,107
09/15/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,18,21,0,82,0,1,45,0,46,43,19,66,0,128,12,0,12,140
09/16/2022,EYW,FL,ASO,ES,Federal Contract Tower,41,16,23,0,80,0,5,34,0,39,41,21,57,0,119,0,0,0,119
09/17/2022,EYW,FL,ASO,ES,Federal Contract Tower,34,8,14,0,56,0,2,24,0,26,34,10,38,0,82,0,0,0,82
09/18/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,1,30,0,76,0,2,43,0,45,45,3,73,0,121,0,0,0,121
09/19/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,15,27,0,80,0,3,23,0,26,38,18,50,0,106,4,0,4,110
09/20/2022,EYW,FL,ASO,ES,Federal Contract Tower,32,11,16,0,59,0,0,35,1,36,32,11,51,1,95,64,0,64,159
09/21/2022,EYW,FL,ASO,ES,Federal Contract Tower,32,13,15,2,62,0,3,38,0,41,32,16,53,2,103,20,0,20,123
09/22/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,20,26,1,90,0,5,75,3,83,43,25,101,4,173,8,0,8,181
09/23/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,10,24,0,76,0,0,59,1,60,42,10,83,1,136,12,0,12,148
09/24/2022,EYW,FL,ASO,ES,Federal Contract Tower,38,9,27,0,74,0,4,55,0,59,38,13,82,0,133,6,0,6,139
09/25/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,11,27,0,82,0,0,33,2,35,44,11,60,2,117,0,0,0,117
09/26/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,6,11,2,59,0,5,21,0,26,40,11,32,2,85,0,0,0,85
09/27/2022,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/28/2022,EYW,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/29/2022,EYW,FL,ASO,ES,Federal Contract Tower,28,4,1,0,33,0,0,6,0,6,28,4,7,0,39,0,0,0,39
09/30/2022,EYW,FL,ASO,ES,Federal Contract Tower,34,8,15,0,57,0,2,13,0,15,34,10,28,0,72,2,0,2,74
10/01/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,9,6,0,55,0,1,27,0,28,40,10,33,0,83,10,0,10,93
10/02/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,6,16,0,57,0,0,35,0,35,35,6,51,0,92,8,0,8,100
10/03/2022,EYW,FL,ASO,ES,Federal Contract Tower,39,7,11,0,57,0,1,34,0,35,39,8,45,0,92,6,0,6,98
10/04/2022,EYW,FL,ASO,ES,Federal Contract Tower,32,11,13,1,57,0,1,48,5,54,32,12,61,6,111,6,0,6,117
10/05/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,11,12,1,59,0,1,34,0,35,35,12,46,1,94,16,0,16,110
10/06/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,15,22,0,79,0,0,35,0,35,42,15,57,0,114,22,0,22,136
10/07/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,18,23,0,85,0,3,38,0,41,44,21,61,0,126,0,0,0,126
10/08/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,5,7,0,56,0,0,31,0,31,44,5,38,0,87,0,0,0,87
10/09/2022,EYW,FL,ASO,ES,Federal Contract Tower,46,9,30,1,86,0,2,33,0,35,46,11,63,1,121,2,0,2,123
10/10/2022,EYW,FL,ASO,ES,Federal Contract Tower,39,4,29,0,72,0,4,47,0,51,39,8,76,0,123,24,0,24,147
10/11/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,17,21,0,73,0,0,21,0,21,35,17,42,0,94,2,0,2,96
10/12/2022,EYW,FL,ASO,ES,Federal Contract Tower,35,19,22,0,76,0,1,30,0,31,35,20,52,0,107,6,0,6,113
10/13/2022,EYW,FL,ASO,ES,Federal Contract Tower,49,11,22,0,82,0,0,21,0,21,49,11,43,0,103,6,0,6,109
10/14/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,16,36,0,95,0,4,42,0,46,43,20,78,0,141,0,0,0,141
10/15/2022,EYW,FL,ASO,ES,Federal Contract Tower,46,9,27,0,82,0,0,50,0,50,46,9,77,0,132,6,0,6,138
10/16/2022,EYW,FL,ASO,ES,Federal Contract Tower,47,6,58,0,111,0,2,49,0,51,47,8,107,0,162,0,0,0,162
10/17/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,14,26,0,76,0,3,29,0,32,36,17,55,0,108,18,0,18,126
10/18/2022,EYW,FL,ASO,ES,Federal Contract Tower,33,13,25,3,74,0,2,44,2,48,33,15,69,5,122,4,0,4,126
10/19/2022,EYW,FL,ASO,ES,Federal Contract Tower,34,14,19,0,67,0,1,25,0,26,34,15,44,0,93,4,0,4,97
10/20/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,10,28,0,82,0,6,43,0,49,44,16,71,0,131,0,0,0,131
10/21/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,19,22,0,83,0,3,42,0,45,42,22,64,0,128,2,0,2,130
10/22/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,18,15,0,76,0,2,42,0,44,43,20,57,0,120,0,0,0,120
10/23/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,7,39,2,92,0,3,62,0,65,44,10,101,2,157,0,0,0,157
10/24/2022,EYW,FL,ASO,ES,Federal Contract Tower,39,11,16,0,66,0,0,48,0,48,39,11,64,0,114,10,0,10,124
10/25/2022,EYW,FL,ASO,ES,Federal Contract Tower,32,19,22,0,73,0,0,47,0,47,32,19,69,0,120,6,0,6,126
10/26/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,27,36,0,99,0,0,68,0,68,36,27,104,0,167,18,0,18,185
10/27/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,18,37,0,100,0,3,43,0,46,45,21,80,0,146,0,0,0,146
10/28/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,16,32,0,91,0,5,61,4,70,43,21,93,4,161,2,0,2,163
10/29/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,15,34,0,92,0,0,94,2,96,43,15,128,2,188,44,0,44,232
10/30/2022,EYW,FL,ASO,ES,Federal Contract Tower,50,27,49,0,126,0,6,67,1,74,50,33,116,1,200,2,0,2,202
10/31/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,11,26,0,77,0,1,44,0,45,40,12,70,0,122,20,0,20,142
11/01/2022,EYW,FL,ASO,ES,Federal Contract Tower,33,13,19,0,65,0,7,37,0,44,33,20,56,0,109,18,0,18,127
11/02/2022,EYW,FL,ASO,ES,Federal Contract Tower,37,13,26,0,76,0,2,61,0,63,37,15,87,0,139,12,0,12,151
11/03/2022,EYW,FL,ASO,ES,Federal Contract Tower,53,14,40,0,107,0,2,37,3,42,53,16,77,3,149,0,0,0,149
11/04/2022,EYW,FL,ASO,ES,Federal Contract Tower,50,25,17,0,92,0,2,40,1,43,50,27,57,1,135,0,2,2,137
11/05/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,8,12,0,75,0,2,49,0,51,55,10,61,0,126,0,0,0,126
11/06/2022,EYW,FL,ASO,ES,Federal Contract Tower,56,13,43,1,113,0,7,73,0,80,56,20,116,1,193,8,0,8,201
11/07/2022,EYW,FL,ASO,ES,Federal Contract Tower,48,17,30,0,95,0,2,60,0,62,48,19,90,0,157,28,0,28,185
11/08/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,21,44,0,105,0,0,37,0,37,40,21,81,0,142,0,0,0,142
11/09/2022,EYW,FL,ASO,ES,Federal Contract Tower,32,6,27,2,67,0,6,18,0,24,32,12,45,2,91,0,0,0,91
11/10/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,10,29,0,82,0,1,40,0,41,43,11,69,0,123,0,0,0,123
11/11/2022,EYW,FL,ASO,ES,Federal Contract Tower,50,14,42,0,106,0,7,96,2,105,50,21,138,2,211,18,0,18,229
11/13/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,29,70,0,154,0,9,115,2,126,55,38,185,2,280,0,0,0,280
11/14/2022,EYW,FL,ASO,ES,Federal Contract Tower,48,22,41,0,111,0,8,70,0,78,48,30,111,0,189,4,0,4,193
11/15/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,15,16,0,73,0,14,57,0,71,42,29,73,0,144,10,0,10,154
11/16/2022,EYW,FL,ASO,ES,Federal Contract Tower,42,5,16,0,63,0,1,32,0,33,42,6,48,0,96,16,0,16,112
11/17/2022,EYW,FL,ASO,ES,Federal Contract Tower,50,11,33,0,94,0,5,34,2,41,50,16,67,2,135,0,0,0,135
11/18/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,14,35,0,104,0,6,64,0,70,55,20,99,0,174,0,0,0,174
11/19/2022,EYW,FL,ASO,ES,Federal Contract Tower,50,14,38,0,102,0,1,62,0,63,50,15,100,0,165,0,0,0,165
11/20/2022,EYW,FL,ASO,ES,Federal Contract Tower,48,13,31,0,92,0,2,28,0,30,48,15,59,0,122,4,0,4,126
11/21/2022,EYW,FL,ASO,ES,Federal Contract Tower,52,11,28,0,91,0,5,15,0,20,52,16,43,0,111,0,0,0,111
11/22/2022,EYW,FL,ASO,ES,Federal Contract Tower,49,19,48,0,116,0,7,31,0,38,49,26,79,0,154,2,0,2,156
11/23/2022,EYW,FL,ASO,ES,Federal Contract Tower,51,13,36,0,100,0,6,53,0,59,51,19,89,0,159,4,0,4,163
11/24/2022,EYW,FL,ASO,ES,Federal Contract Tower,36,1,10,0,47,0,2,34,0,36,36,3,44,0,83,2,0,2,85
11/25/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,11,36,0,90,0,0,74,2,76,43,11,110,2,166,0,0,0,166
11/26/2022,EYW,FL,ASO,ES,Federal Contract Tower,53,11,41,0,105,0,2,70,0,72,53,13,111,0,177,0,0,0,177
11/27/2022,EYW,FL,ASO,ES,Federal Contract Tower,60,10,39,0,109,0,4,51,0,55,60,14,90,0,164,0,0,0,164
11/28/2022,EYW,FL,ASO,ES,Federal Contract Tower,48,1,22,0,71,0,2,47,0,49,48,3,69,0,120,0,0,0,120
11/29/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,7,19,2,68,0,5,49,2,56,40,12,68,4,124,2,0,2,126
11/30/2022,EYW,FL,ASO,ES,Federal Contract Tower,44,11,24,0,79,0,6,44,0,50,44,17,68,0,129,2,0,2,131
12/01/2022,EYW,FL,ASO,ES,Federal Contract Tower,52,11,37,1,101,0,3,56,1,60,52,14,93,2,161,8,0,8,169
12/02/2022,EYW,FL,ASO,ES,Federal Contract Tower,54,16,39,0,109,0,2,55,3,60,54,18,94,3,169,4,0,4,173
12/03/2022,EYW,FL,ASO,ES,Federal Contract Tower,56,11,21,1,89,0,4,59,0,63,56,15,80,1,152,6,0,6,158
12/04/2022,EYW,FL,ASO,ES,Federal Contract Tower,53,14,34,0,101,0,7,43,2,52,53,21,77,2,153,12,0,12,165
12/05/2022,EYW,FL,ASO,ES,Federal Contract Tower,48,18,31,1,98,0,6,50,0,56,48,24,81,1,154,2,0,2,156
12/06/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,9,17,0,66,0,3,37,1,41,40,12,54,1,107,0,0,0,107
12/07/2022,EYW,FL,ASO,ES,Federal Contract Tower,45,21,21,1,88,0,4,68,3,75,45,25,89,4,163,6,0,6,169
12/08/2022,EYW,FL,ASO,ES,Federal Contract Tower,53,10,27,2,92,0,6,51,2,59,53,16,78,4,151,2,0,2,153
12/09/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,10,27,2,94,0,5,63,3,71,55,15,90,5,165,0,0,0,165
12/10/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,20,20,1,96,0,1,56,2,59,55,21,76,3,155,2,0,2,157
12/11/2022,EYW,FL,ASO,ES,Federal Contract Tower,57,11,35,4,107,0,6,86,0,92,57,17,121,4,199,6,0,6,205
12/12/2022,EYW,FL,ASO,ES,Federal Contract Tower,49,8,28,0,85,0,0,53,1,54,49,8,81,1,139,16,0,16,155
12/13/2022,EYW,FL,ASO,ES,Federal Contract Tower,40,9,34,0,83,0,3,59,0,62,40,12,93,0,145,10,0,10,155
12/14/2022,EYW,FL,ASO,ES,Federal Contract Tower,43,11,29,0,83,0,4,59,0,63,43,15,88,0,146,14,0,14,160
12/15/2022,EYW,FL,ASO,ES,Federal Contract Tower,64,13,25,0,102,0,4,59,4,67,64,17,84,4,169,15,0,15,184
12/16/2022,EYW,FL,ASO,ES,Federal Contract Tower,63,13,48,0,124,0,3,40,0,43,63,16,88,0,167,4,0,4,171
12/17/2022,EYW,FL,ASO,ES,Federal Contract Tower,62,13,25,0,100,0,2,27,0,29,62,15,52,0,129,0,0,0,129
12/18/2022,EYW,FL,ASO,ES,Federal Contract Tower,66,10,45,1,122,0,1,52,0,53,66,11,97,1,175,0,0,0,175
12/19/2022,EYW,FL,ASO,ES,Federal Contract Tower,60,16,25,3,104,0,4,51,2,57,60,20,76,5,161,2,0,2,163
12/20/2022,EYW,FL,ASO,ES,Federal Contract Tower,49,14,15,0,78,0,0,35,1,36,49,14,50,1,114,0,0,0,114
12/21/2022,EYW,FL,ASO,ES,Federal Contract Tower,56,15,35,0,106,0,2,50,1,53,56,17,85,1,159,2,0,2,161
12/22/2022,EYW,FL,ASO,ES,Federal Contract Tower,56,18,18,0,92,0,5,56,0,61,56,23,74,0,153,8,0,8,161
12/23/2022,EYW,FL,ASO,ES,Federal Contract Tower,54,6,6,0,66,0,6,5,0,11,54,12,11,0,77,0,0,0,77
12/24/2022,EYW,FL,ASO,ES,Federal Contract Tower,46,3,15,0,64,0,9,31,0,40,46,12,46,0,104,0,0,0,104
12/25/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,5,4,0,64,0,0,18,0,18,55,5,22,0,82,0,0,0,82
12/26/2022,EYW,FL,ASO,ES,Federal Contract Tower,60,14,37,0,111,0,3,31,2,36,60,17,68,2,147,0,0,0,147
12/27/2022,EYW,FL,ASO,ES,Federal Contract Tower,57,18,65,0,140,0,3,53,0,56,57,21,118,0,196,0,0,0,196
12/28/2022,EYW,FL,ASO,ES,Federal Contract Tower,57,23,57,2,139,0,10,105,8,123,57,33,162,10,262,0,0,0,262
12/29/2022,EYW,FL,ASO,ES,Federal Contract Tower,64,23,52,0,139,0,13,92,0,105,64,36,144,0,244,4,0,4,248
12/30/2022,EYW,FL,ASO,ES,Federal Contract Tower,59,12,57,0,128,0,7,92,0,99,59,19,149,0,227,2,0,2,229
12/31/2022,EYW,FL,ASO,ES,Federal Contract Tower,55,13,38,0,106,0,11,92,0,103,55,24,130,0,209,2,0,2,211
01/01/2023,EYW,FL,ASO,ES,Federal Contract Tower,57,19,41,0,117,0,6,75,0,81,57,25,116,0,198,0,0,0,198
01/02/2023,EYW,FL,ASO,ES,Federal Contract Tower,56,34,98,0,188,0,13,109,0,122,56,47,207,0,310,0,0,0,310
01/03/2023,EYW,FL,ASO,ES,Federal Contract Tower,52,15,47,2,116,0,27,57,1,85,52,42,104,3,201,8,0,8,209
01/04/2023,EYW,FL,ASO,ES,Federal Contract Tower,36,28,25,3,92,0,12,36,2,50,36,40,61,5,142,8,0,8,150
01/05/2023,EYW,FL,ASO,ES,Federal Contract Tower,57,23,28,0,108,0,6,42,3,51,57,29,70,3,159,0,0,0,159
01/06/2023,EYW,FL,ASO,ES,Federal Contract Tower,59,24,49,0,132,0,8,50,0,58,59,32,99,0,190,4,0,4,194
01/07/2023,EYW,FL,ASO,ES,Federal Contract Tower,65,14,29,0,108,0,2,65,0,67,65,16,94,0,175,0,0,0,175
01/08/2023,EYW,FL,ASO,ES,Federal Contract Tower,60,22,49,0,131,0,2,82,1,85,60,24,131,1,216,8,0,8,224
01/09/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,13,24,2,94,0,0,41,4,45,55,13,65,6,139,0,0,0,139
01/10/2023,EYW,FL,ASO,ES,Federal Contract Tower,46,13,24,0,83,0,1,64,3,68,46,14,88,3,151,2,0,2,153
01/11/2023,EYW,FL,ASO,ES,Federal Contract Tower,39,17,24,2,82,0,3,76,3,82,39,20,100,5,164,4,0,4,168
01/12/2023,EYW,FL,ASO,ES,Federal Contract Tower,51,16,37,0,104,0,6,70,7,83,51,22,107,7,187,22,0,22,209
01/13/2023,EYW,FL,ASO,ES,Federal Contract Tower,51,20,48,0,119,0,3,17,6,26,51,23,65,6,145,0,0,0,145
01/14/2023,EYW,FL,ASO,ES,Federal Contract Tower,56,18,29,0,103,0,10,27,8,45,56,28,56,8,148,0,0,0,148
01/15/2023,EYW,FL,ASO,ES,Federal Contract Tower,50,25,61,0,136,0,6,78,7,91,50,31,139,7,227,6,0,6,233
01/16/2023,EYW,FL,ASO,ES,Federal Contract Tower,52,22,62,2,138,0,3,79,3,85,52,25,141,5,223,0,0,0,223
01/17/2023,EYW,FL,ASO,ES,Federal Contract Tower,38,14,24,3,79,0,2,66,2,70,38,16,90,5,149,2,0,2,151
01/18/2023,EYW,FL,ASO,ES,Federal Contract Tower,46,16,28,0,90,0,4,74,1,79,46,20,102,1,169,2,0,2,171
01/19/2023,EYW,FL,ASO,ES,Federal Contract Tower,56,13,25,0,94,0,0,66,4,70,56,13,91,4,164,0,0,0,164
01/20/2023,EYW,FL,ASO,ES,Federal Contract Tower,53,13,52,0,118,0,2,79,7,88,53,15,131,7,206,2,0,2,208
01/21/2023,EYW,FL,ASO,ES,Federal Contract Tower,57,13,23,0,93,0,3,100,3,106,57,16,123,3,199,0,0,0,199
01/22/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,21,46,0,122,0,10,92,3,105,55,31,138,3,227,0,0,0,227
01/23/2023,EYW,FL,ASO,ES,Federal Contract Tower,48,11,49,0,108,0,2,44,2,48,48,13,93,2,156,0,0,0,156
01/24/2023,EYW,FL,ASO,ES,Federal Contract Tower,42,16,37,3,98,0,2,78,1,81,42,18,115,4,179,8,0,8,187
01/25/2023,EYW,FL,ASO,ES,Federal Contract Tower,43,14,26,0,83,0,20,51,3,74,43,34,77,3,157,6,0,6,163
01/26/2023,EYW,FL,ASO,ES,Federal Contract Tower,50,22,53,0,125,0,1,17,0,18,50,23,70,0,143,2,0,2,145
01/27/2023,EYW,FL,ASO,ES,Federal Contract Tower,53,13,40,0,106,0,8,25,0,33,53,21,65,0,139,0,0,0,139
01/28/2023,EYW,FL,ASO,ES,Federal Contract Tower,56,12,39,0,107,0,3,21,0,24,56,15,60,0,131,0,0,0,131
01/29/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,15,60,1,131,0,4,70,2,76,55,19,130,3,207,14,0,14,221
01/30/2023,EYW,FL,ASO,ES,Federal Contract Tower,51,15,28,1,95,0,6,53,0,59,51,21,81,1,154,12,0,12,166
01/31/2023,EYW,FL,ASO,ES,Federal Contract Tower,42,23,23,0,88,0,2,66,0,68,42,25,89,0,156,2,0,2,158
02/01/2023,EYW,FL,ASO,ES,Federal Contract Tower,42,15,38,1,96,0,4,68,5,77,42,19,106,6,173,8,0,8,181
02/02/2023,EYW,FL,ASO,ES,Federal Contract Tower,54,17,46,0,117,0,5,57,0,62,54,22,103,0,179,0,0,0,179
02/03/2023,EYW,FL,ASO,ES,Federal Contract Tower,56,21,43,0,120,0,4,62,4,70,56,25,105,4,190,0,0,0,190
02/04/2023,EYW,FL,ASO,ES,Federal Contract Tower,59,20,28,0,107,0,0,9,0,9,59,20,37,0,116,0,0,0,116
02/05/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,13,51,0,119,0,5,74,0,79,55,18,125,0,198,8,0,8,206
02/06/2023,EYW,FL,ASO,ES,Federal Contract Tower,48,16,32,7,103,0,2,59,1,62,48,18,91,8,165,8,0,8,173
02/07/2023,EYW,FL,ASO,ES,Federal Contract Tower,43,14,18,2,77,0,4,59,0,63,43,18,77,2,140,8,0,8,148
02/08/2023,EYW,FL,ASO,ES,Federal Contract Tower,47,17,33,8,105,0,5,77,0,82,47,22,110,8,187,6,0,6,193
02/09/2023,EYW,FL,ASO,ES,Federal Contract Tower,57,12,52,0,121,0,6,80,0,86,57,18,132,0,207,6,0,6,213
02/10/2023,EYW,FL,ASO,ES,Federal Contract Tower,54,31,56,0,141,0,6,87,0,93,54,37,143,0,234,0,0,0,234
02/11/2023,EYW,FL,ASO,ES,Federal Contract Tower,64,20,29,0,113,0,8,70,2,80,64,28,99,2,193,0,0,0,193
02/12/2023,EYW,FL,ASO,ES,Federal Contract Tower,58,25,68,2,153,0,2,52,4,58,58,27,120,6,211,0,0,0,211
02/13/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,16,38,0,109,0,7,47,0,54,55,23,85,0,163,0,0,0,163
02/14/2023,EYW,FL,ASO,ES,Federal Contract Tower,43,14,32,0,89,0,2,78,4,84,43,16,110,4,173,14,0,14,187
02/15/2023,EYW,FL,ASO,ES,Federal Contract Tower,51,22,40,0,113,0,8,71,0,79,51,30,111,0,192,14,0,14,206
02/16/2023,EYW,FL,ASO,ES,Federal Contract Tower,61,22,46,0,129,0,5,68,0,73,61,27,114,0,202,2,0,2,204
02/17/2023,EYW,FL,ASO,ES,Federal Contract Tower,55,18,64,0,137,0,7,80,0,87,55,25,144,0,224,2,0,2,226
02/18/2023,EYW,FL,ASO,ES,Federal Contract Tower,66,21,41,0,128,0,9,57,0,66,66,30,98,0,194,4,0,4,198
02/19/2023,EYW,FL,ASO,ES,Federal Contract Tower,64,16,74,0,154,0,2,108,0,110,64,18,182,0,264,16,0,16,280
02/20/2023,EYW,FL,ASO,ES,Federal Contract Tower,57,20,56,0,133,0,7,90,0,97,57,27,146,0,230,6,0,6,236
02/21/2023,EYW,FL,ASO,ES,Federal Contract Tower,52,22,38,0,112,0,3,81,0,84,52,25,119,0,196,16,0,16,212
