01/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,8,12,2,47,0,0,12,0,12,25,8,24,2,59,60,0,60,119
11/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,8,0,38,0,25,43,0,68,21,34,51,0,106,72,0,72,178
11/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,4,2,0,25,0,3,25,0,28,19,7,27,0,53,16,0,16,69
11/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,7,7,53,0,49,35,2,86,20,68,42,9,139,40,0,40,179
12/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,5,7,52,0,36,27,6,69,24,52,32,13,121,42,0,42,163
12/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,6,13,68,0,25,43,3,71,22,52,49,16,139,40,0,40,179
12/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,35,14,13,79,0,22,13,4,39,17,57,27,17,118,16,4,20,138
12/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,26,17,6,69,0,48,31,0,79,20,74,48,6,148,6,0,6,154
12/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,5,0,53,0,10,40,1,51,18,40,45,1,104,53,2,55,159
12/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,6,2,4,29,0,13,47,0,60,17,19,49,4,89,36,0,36,125
12/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,16,11,9,56,0,40,32,8,80,20,56,43,17,136,50,6,56,192
12/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,32,13,8,73,0,30,13,0,43,20,62,26,8,116,38,4,42,158
12/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,37,20,6,81,0,39,60,2,101,18,76,80,8,182,40,0,40,222
12/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,22,7,77,0,17,13,0,30,18,47,35,7,107,32,0,32,139
12/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,14,15,5,55,0,41,41,2,84,21,55,56,7,139,12,0,12,151
12/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,5,0,31,0,24,27,0,51,18,32,32,0,82,12,0,12,94
12/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,2,1,25,0,20,36,0,56,17,25,38,1,81,68,1,69,150
12/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,27,16,1,61,0,17,10,0,27,17,44,26,1,88,0,0,0,88
12/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,23,12,14,69,0,36,53,1,90,20,59,65,15,159,29,12,41,200
12/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,13,6,73,0,41,38,5,84,22,73,51,11,157,66,0,66,223
12/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,18,13,11,60,0,38,26,8,72,18,56,39,19,132,22,4,26,158
12/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,23,14,2,57,0,42,40,1,83,18,65,54,3,140,2,0,2,142
12/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,9,0,52,0,27,36,0,63,24,46,45,0,115,12,0,12,127
12/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,20,0,0,36,0,16,17,0,33,16,36,17,0,69,14,0,14,83
12/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,12,5,48,0,43,30,12,85,17,57,42,17,133,48,4,52,185
12/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,12,0,54,0,41,35,7,83,20,63,47,7,137,14,1,15,152
12/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,54,14,5,93,0,13,14,5,32,20,67,28,10,125,18,0,18,143
12/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,17,19,4,56,0,26,72,4,102,16,43,91,8,158,58,0,58,216
12/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,3,2,0,17,0,0,9,0,9,12,3,11,0,26,0,0,0,26
12/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,7,7,0,31,0,16,50,0,66,17,23,57,0,97,40,0,40,137
12/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,5,0,26,0,2,49,0,51,16,7,54,0,77,36,0,36,113
12/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,8,6,40,0,33,33,1,67,18,41,41,7,107,24,0,24,131
12/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,16,13,71,0,32,51,1,84,18,56,67,14,155,54,0,54,209
12/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,15,6,62,0,27,39,0,66,20,48,54,6,128,36,2,38,166
12/31/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,14,11,2,42,0,27,49,0,76,15,41,60,2,118,62,0,62,180
01/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,8,6,0,29,0,1,32,0,33,15,9,38,0,62,6,0,6,68
01/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,23,4,0,41,0,22,13,0,35,14,45,17,0,76,30,0,30,106
01/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,6,0,32,0,7,14,0,21,18,15,20,0,53,48,0,48,101
01/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,12,2,56,0,37,17,2,56,18,61,29,4,112,2,0,2,114
01/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,15,9,9,52,0,28,38,2,68,19,43,47,11,120,12,0,12,132
01/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,21,3,71,0,39,32,0,71,20,66,53,3,142,24,4,28,170
01/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,13,10,6,49,0,34,44,2,80,20,47,54,8,129,42,6,48,177
01/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,21,11,4,52,0,46,47,2,95,16,67,58,6,147,28,14,42,189
01/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,9,15,0,42,0,29,54,0,83,18,38,69,0,125,114,0,114,239
01/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,5,2,0,21,0,13,53,0,66,14,18,55,0,87,116,0,116,203
01/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,11,13,55,0,33,27,3,63,17,47,38,16,118,42,14,56,174
01/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,20,15,10,62,0,44,32,6,82,17,64,47,16,144,32,4,36,180
01/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,26,24,13,81,0,52,44,6,102,18,78,68,19,183,70,0,70,253
01/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,15,10,59,0,31,53,7,91,22,43,68,17,150,58,0,58,208
01/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,15,13,0,46,0,35,47,0,82,18,50,60,0,128,40,0,40,168
01/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,19,0,45,0,26,76,1,103,18,34,95,1,148,32,0,32,180
01/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,6,13,0,35,0,12,84,0,96,16,18,97,0,131,44,0,44,175
01/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,7,0,42,0,34,29,0,63,22,47,36,0,105,112,0,112,217
01/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,39,35,4,95,0,16,20,1,37,17,55,55,5,132,28,10,38,170
01/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,19,4,67,0,38,70,0,108,21,61,89,4,175,52,2,54,229
01/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,21,14,10,64,0,45,54,1,100,19,66,68,11,164,38,16,54,218
01/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,15,15,5,56,0,37,69,7,113,21,52,84,12,169,84,0,84,253
01/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,9,2,45,0,26,80,0,106,18,42,89,2,151,113,8,121,272
01/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,16,3,0,34,0,1,1,0,2,15,17,4,0,36,0,0,0,36
01/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,10,8,13,48,0,44,55,2,101,17,54,63,15,149,32,4,36,185
01/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,32,12,5,67,0,24,22,0,46,18,56,34,5,113,2,0,2,115
01/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,8,3,46,0,43,44,2,89,19,59,52,5,135,20,0,20,155
01/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,17,8,60,0,32,54,14,100,19,48,71,22,160,30,0,30,190
01/29/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,9,17,2,51,0,30,59,0,89,23,39,76,2,140,84,0,84,224
01/30/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,18,3,0,38,0,14,13,0,27,17,32,16,0,65,46,0,46,111
01/31/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,8,7,0,32,0,7,13,0,20,17,15,20,0,52,20,0,20,72
02/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,2,8,2,29,0,42,39,0,81,17,44,47,2,110,17,0,17,127
02/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,6,2,42,0,40,25,1,66,18,56,31,3,108,4,0,4,112
02/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,35,20,0,72,0,17,11,0,28,17,52,31,0,100,0,0,0,100
02/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,8,2,44,0,41,34,0,75,18,57,42,2,119,6,0,6,125
02/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,13,12,2,45,0,31,36,0,67,18,44,48,2,112,6,0,6,118
02/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,28,1,0,45,0,3,0,0,3,16,31,1,0,48,0,0,0,48
02/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,5,1,28,0,6,26,3,35,17,11,31,4,63,6,0,6,69
02/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,13,4,0,38,0,40,35,0,75,21,53,39,0,113,0,0,0,113
02/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,14,8,4,44,0,35,23,0,58,18,49,31,4,102,0,0,0,102
02/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,17,12,3,52,0,37,56,3,96,20,54,68,6,148,30,0,30,178
02/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,13,15,9,62,0,31,56,0,87,25,44,71,9,149,72,0,72,221
02/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,14,22,3,57,0,38,93,4,135,18,52,115,7,192,64,0,64,256
02/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,12,18,2,45,0,20,82,4,106,13,32,100,6,151,30,0,30,181
02/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,11,9,1,35,0,0,71,0,71,14,11,80,1,106,90,0,90,196
02/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,12,22,0,53,0,43,58,2,103,19,55,80,2,156,102,0,102,258
02/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,23,2,72,0,2,12,0,14,18,31,35,2,86,0,0,0,86
02/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,17,21,2,58,0,43,50,0,93,18,60,71,2,151,54,0,54,205
02/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,18,8,81,0,12,2,2,16,22,45,20,10,97,0,4,4,101
02/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,26,24,6,75,0,28,16,0,44,19,54,40,6,119,6,2,8,127
02/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,8,2,0,30,0,22,20,0,42,20,30,22,0,72,64,0,64,136
02/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,7,6,0,28,0,6,28,0,34,15,13,34,0,62,28,0,28,90
02/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,9,3,2,36,0,40,27,0,67,22,49,30,2,103,31,0,31,134
02/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,15,11,3,47,0,35,26,0,61,18,50,37,3,108,26,0,26,134
02/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,20,7,74,0,30,15,7,52,20,57,35,14,126,95,2,97,223
02/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,18,9,72,0,15,12,1,28,20,40,30,10,100,12,0,12,112
02/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,43,22,0,85,0,9,6,0,15,20,52,28,0,100,10,2,12,112
02/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,18,9,0,42,0,16,22,0,38,15,34,31,0,80,24,0,24,104
02/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,13,4,0,32,0,3,9,0,12,15,16,13,0,44,0,0,0,44
03/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,32,19,6,77,0,21,8,0,29,20,53,27,6,106,2,0,2,108
03/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,13,5,62,0,33,56,2,91,21,56,69,7,153,90,0,90,243
03/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,19,4,70,0,37,42,2,81,18,66,61,6,151,118,0,118,269
03/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,14,21,6,64,0,42,113,5,160,23,56,134,11,224,136,0,136,360
03/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,14,15,0,49,0,43,64,0,107,20,57,79,0,156,102,0,102,258
03/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,4,13,0,34,0,20,53,0,73,17,24,66,0,107,96,0,96,203
03/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,11,0,32,0,2,52,0,54,16,7,63,0,86,103,0,103,189
03/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,6,9,2,31,0,56,93,0,149,14,62,102,2,180,110,1,111,291
03/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,31,19,7,77,0,30,35,0,65,20,61,54,7,142,122,0,122,264
03/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,43,15,1,79,0,1,0,0,1,20,44,15,1,80,0,0,0,80
03/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,14,22,15,74,0,36,31,5,72,23,50,53,20,146,48,16,64,210
03/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,14,1,46,0,44,65,1,110,17,58,79,2,156,20,0,20,176
03/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,10,9,1,37,0,29,64,0,93,17,39,73,1,130,50,0,50,180
03/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,6,16,0,38,0,17,80,0,97,16,23,96,0,135,98,3,101,236
03/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,11,9,2,39,0,50,52,0,102,17,61,61,2,141,114,0,114,255
03/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,30,5,84,0,45,53,2,100,21,73,83,7,184,116,0,116,300
03/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,19,5,69,0,47,60,4,111,18,74,79,9,180,82,6,88,268
03/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,11,11,6,50,0,67,49,4,120,22,78,60,10,170,117,10,127,297
03/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,17,2,62,0,51,107,0,158,21,73,124,2,220,128,0,128,348
03/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,7,13,0,38,0,25,96,0,121,18,32,109,0,159,136,0,136,295
03/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,6,13,0,37,0,10,144,0,154,18,16,157,0,191,236,0,236,427
03/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,13,4,52,0,43,92,6,141,19,59,105,10,193,78,4,82,275
03/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,21,29,6,77,0,30,42,0,72,21,51,71,6,149,60,4,64,213
03/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,60,24,0,106,0,7,6,0,13,22,67,30,0,119,72,0,72,191
03/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,51,26,8,111,0,20,6,2,28,26,71,32,10,139,0,2,2,141
03/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,31,4,91,0,33,29,0,62,21,68,60,4,153,70,0,70,223
03/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,18,12,0,53,0,22,64,0,86,23,40,76,0,139,60,0,60,199
03/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,6,5,0,31,0,7,100,0,107,20,13,105,0,138,118,0,118,256
03/29/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,12,1,67,0,23,15,0,38,25,52,27,1,105,36,0,36,141
03/30/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,22,6,81,0,40,38,4,82,26,67,60,10,163,136,4,140,303
03/31/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,44,22,4,93,0,24,23,2,49,23,68,45,6,142,90,0,90,232
04/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,17,4,72,0,37,34,2,73,26,62,51,6,145,28,1,29,174
04/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,20,6,73,0,43,48,0,91,23,67,68,6,164,36,4,40,204
04/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,33,0,0,52,0,0,0,0,0,19,33,0,0,52,0,0,0,52
04/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,5,7,0,31,0,0,0,0,0,19,5,7,0,31,0,0,0,31
04/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,21,2,83,0,30,9,2,41,25,65,30,4,124,0,0,0,124
04/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,11,9,10,54,0,48,84,0,132,24,59,93,10,186,108,0,108,294
04/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,19,1,60,0,59,99,1,159,24,75,118,2,219,114,0,114,333
04/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,17,11,2,60,0,37,46,2,85,30,54,57,4,145,52,0,52,197
04/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,11,21,2,57,0,44,64,0,108,23,55,85,2,165,66,0,66,231
04/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,3,12,0,38,0,26,76,1,103,23,29,88,1,141,96,0,96,237
04/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,4,13,1,39,0,6,47,1,54,21,10,60,2,93,130,6,136,229
04/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,9,20,0,54,0,42,93,0,135,25,51,113,0,189,186,2,188,377
04/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,15,22,7,68,0,35,92,1,128,24,50,114,8,196,203,2,205,401
04/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,25,1,69,0,47,69,9,125,25,65,94,10,194,110,4,114,308
04/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,18,11,8,65,0,45,94,18,157,28,63,105,26,222,181,16,197,419
04/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,8,14,1,47,0,53,100,2,155,24,61,114,3,202,134,0,134,336
04/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,9,7,0,35,0,24,125,0,149,19,33,132,0,184,186,0,186,370
04/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,9,4,0,37,0,5,97,2,104,24,14,101,2,141,96,0,96,237
04/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,3,11,2,38,0,48,83,3,134,22,51,94,5,172,213,2,215,387
04/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,8,14,7,53,0,38,57,1,96,24,46,71,8,149,48,0,48,197
04/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,16,8,71,0,51,84,3,138,24,74,100,11,209,126,5,131,340
04/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,13,10,68,0,58,113,5,176,29,74,126,15,244,220,5,225,469
04/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,12,14,0,54,0,50,90,11,151,28,62,104,11,205,108,0,108,313
04/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,9,9,2,40,0,24,86,0,110,20,33,95,2,150,224,0,224,374
04/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,10,9,1,40,0,9,94,0,103,20,19,103,1,143,224,0,224,367
04/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,13,8,59,0,46,65,16,127,24,60,78,24,186,156,6,162,348
04/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,16,11,7,60,0,45,87,11,143,26,61,98,18,203,148,18,166,369
04/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,11,5,69,0,45,111,9,165,26,72,122,14,234,220,14,234,468
04/29/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,22,7,82,0,41,81,7,129,30,64,103,14,211,296,10,306,517
04/30/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,27,20,4,74,0,33,44,6,83,23,60,64,10,157,22,6,28,185
05/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,8,12,0,42,0,26,115,0,141,22,34,127,0,183,262,0,262,445
05/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,0,9,1,32,0,2,91,3,96,22,2,100,4,128,232,0,232,360
05/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,9,6,4,42,0,57,60,3,120,23,66,66,7,162,108,0,108,270
05/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,11,20,18,75,0,44,96,9,149,26,55,116,27,224,274,4,278,502
05/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,18,16,93,0,49,107,8,164,31,77,125,24,257,248,16,264,521
05/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,17,13,9,76,0,54,108,8,170,37,71,121,17,246,138,0,138,384
05/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,17,14,2,67,0,48,103,6,157,34,65,117,8,224,246,0,246,470
05/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,6,3,3,42,0,36,149,1,186,30,42,152,4,228,226,0,226,454
05/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,4,12,8,54,0,12,97,0,109,30,16,109,8,163,84,0,84,247
05/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,9,18,8,67,1,53,160,4,218,33,62,178,12,285,222,6,228,513
05/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,14,27,10,82,0,75,92,6,173,31,89,119,16,255,225,2,227,482
05/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,18,2,78,0,60,115,5,180,30,88,133,7,258,186,18,204,462
05/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,14,16,9,77,0,44,140,3,187,38,58,156,12,264,246,0,246,510
05/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,15,11,4,66,0,54,131,1,186,36,69,142,5,252,176,2,178,430
05/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,14,10,2,58,0,37,100,1,138,32,51,110,3,196,160,2,162,358
05/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,17,6,0,56,0,16,71,0,87,33,33,77,0,143,235,0,235,378
