01/01/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,4,15,0,30,0,0,13,0,13,11,4,28,0,43,14,0,14,57
11/29/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,22,2,47,0,2,17,0,19,23,2,39,2,66,94,0,94,160
11/30/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,9,6,37,0,0,0,0,0,22,0,9,6,37,4,0,4,41
12/01/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,10,6,8,42,0,0,11,2,13,18,10,17,10,55,0,10,10,65
12/02/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,0,2,18,32,0,0,24,4,28,12,0,26,22,60,16,18,34,94
12/03/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,13,6,35,0,0,22,0,22,16,0,35,6,57,34,0,34,91
12/04/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,18,19,55,0,0,25,2,27,16,2,43,21,82,4,36,40,122
12/05/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,2,9,0,23,0,0,12,0,12,12,2,21,0,35,12,0,12,47
12/06/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,10,0,26,0,0,11,0,11,16,0,21,0,37,10,0,10,47
12/07/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,1,4,14,35,0,0,0,0,0,16,1,4,14,35,0,0,0,35
12/08/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,4,13,10,39,0,2,18,8,28,12,6,31,18,67,22,24,46,113
12/09/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,2,16,7,37,0,0,26,3,29,12,2,42,10,66,26,14,40,106
12/10/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,3,18,17,54,0,1,19,4,24,16,4,37,21,78,42,6,48,126
12/11/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,19,3,40,0,0,28,1,29,16,2,47,4,69,28,0,28,97
12/12/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,0,16,0,28,0,0,31,0,31,12,0,47,0,59,38,0,38,97
12/13/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,19,0,35,0,0,10,0,10,16,0,29,0,45,40,0,40,85
12/14/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,2,12,36,0,0,0,3,3,22,0,2,15,39,0,0,0,39
12/15/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,0,21,16,49,0,0,20,0,20,12,0,41,16,69,48,16,64,133
12/16/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,2,10,0,24,0,0,0,0,0,12,2,10,0,24,0,0,0,24
12/17/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,5,14,18,55,0,1,15,2,18,18,6,29,20,73,20,44,64,137
12/18/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,36,9,63,0,0,29,3,32,18,0,65,12,95,25,6,31,126
12/19/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,8,0,28,0,0,30,0,30,18,2,38,0,58,55,0,55,113
12/20/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,5,9,0,32,0,0,0,0,0,18,5,9,0,32,0,0,0,32
12/21/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,13,0,32,0,0,18,0,18,18,1,31,0,50,34,0,34,84
12/22/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,14,2,32,0,0,28,0,28,16,0,42,2,60,80,0,80,140
12/23/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,32,0,54,0,0,29,0,29,20,2,61,0,83,74,0,74,157
12/24/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,6,0,20,0,0,2,0,2,14,0,8,0,22,0,0,0,22
12/25/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,10,2,0,0,12,0,0,0,0,0,10,2,0,0,12,0,0,0,12
12/26/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,3,11,0,30,0,3,23,0,26,16,6,34,0,56,63,0,63,119
12/27/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,0,14,0,31,0,1,27,0,28,17,1,41,0,59,103,0,103,162
12/28/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,6,2,27,0,0,10,0,10,19,0,16,2,37,24,0,24,61
12/29/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,9,6,33,0,1,23,0,24,18,1,32,6,57,0,0,0,57
12/30/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,12,0,30,0,0,20,0,20,18,0,32,0,50,0,0,0,50
12/31/2020,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,2,9,0,25,0,0,0,0,0,14,2,9,0,25,0,0,0,25
01/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,12,0,3,0,15,0,0,0,0,0,12,0,3,0,15,0,0,0,15
01/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,12,2,33,0,0,8,0,8,18,1,20,2,41,32,0,32,73
01/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,14,0,33,0,0,6,0,6,18,1,20,0,39,40,0,40,79
01/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,9,0,27,0,0,27,0,27,18,0,36,0,54,63,0,63,117
01/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,13,0,5,10,28,0,0,7,0,7,13,0,12,10,35,26,0,26,61
01/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,4,14,14,46,0,5,31,1,37,14,9,45,15,83,46,4,50,133
01/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,12,10,40,0,0,28,1,29,18,0,40,11,69,28,4,32,101
01/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,0,6,2,25,0,0,1,0,1,17,0,7,2,26,0,0,0,26
01/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,15,0,4,4,23,0,0,39,0,39,15,0,43,4,62,36,0,36,98
01/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,20,2,40,0,0,54,0,54,18,0,74,2,94,34,0,34,128
01/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,11,13,43,0,0,10,1,11,18,1,21,14,54,30,14,44,98
01/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,13,11,38,0,0,6,1,7,14,0,19,12,45,46,8,54,99
01/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,2,10,10,36,0,1,15,4,20,14,3,25,14,56,20,24,44,100
01/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,21,20,60,0,2,23,1,26,18,3,44,21,86,46,8,54,140
01/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,17,4,41,0,0,13,0,13,18,2,30,4,54,26,0,26,80
01/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,1,0,17,0,0,6,0,6,16,0,7,0,23,0,0,0,23
01/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,1,11,0,28,0,0,22,0,22,16,1,33,0,50,40,0,40,90
01/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,4,0,22,0,0,20,0,20,18,0,24,0,42,54,0,54,96
01/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,3,14,14,45,0,0,25,1,26,14,3,39,15,71,40,0,40,111
01/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,1,16,5,36,0,0,23,4,27,14,1,39,9,63,62,0,62,125
01/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,19,13,51,0,4,22,0,26,18,5,41,13,77,58,0,58,135
01/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,17,10,45,0,0,38,2,40,18,0,55,12,85,64,8,72,157
01/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,1,0,15,0,0,27,0,27,14,0,28,0,42,0,0,0,42
01/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,10,0,29,0,0,38,0,38,18,1,48,0,67,92,0,92,159
01/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,3,8,0,27,0,0,0,0,0,16,3,8,0,27,0,0,0,27
01/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,3,17,15,49,0,0,0,0,0,14,3,17,15,49,0,0,0,49
01/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,10,20,44,0,0,2,0,2,14,0,12,20,46,2,0,2,48
01/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,25,7,46,0,0,4,1,5,14,0,29,8,51,6,17,23,74
01/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,4,27,0,49,0,5,44,0,49,18,9,71,0,98,52,0,52,150
01/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,9,6,29,0,6,40,0,46,14,6,49,6,75,8,0,8,83
01/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,5,0,25,0,0,0,0,0,20,0,5,0,25,0,0,0,25
02/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,3,4,27,0,0,2,1,3,20,0,5,5,30,0,8,8,38
02/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,16,2,32,0,0,19,0,19,14,0,35,2,51,22,0,22,73
02/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,11,0,15,0,26,0,0,13,0,13,11,0,28,0,39,16,0,16,55
02/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,14,10,42,0,0,29,2,31,18,0,43,12,73,32,8,40,113
02/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,10,10,40,0,0,4,0,4,18,2,14,10,44,0,0,0,44
02/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,12,0,28,0,0,32,0,32,16,0,44,0,60,48,0,48,108
02/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,0,13,0,29,0,0,3,0,3,16,0,16,0,32,0,0,0,32
02/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,15,9,42,0,1,31,4,36,18,1,46,13,78,73,24,97,175
02/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,24,3,41,0,0,20,1,21,14,0,44,4,62,54,0,54,116
02/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,28,8,50,0,0,12,1,13,14,0,40,9,63,85,22,107,170
02/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,19,7,45,0,0,0,0,0,19,0,19,7,45,0,0,0,45
02/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,8,0,27,0,0,0,0,0,19,0,8,0,27,0,0,0,27
02/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,3,0,17,0,0,0,0,0,14,0,3,0,17,0,0,0,17
02/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,16,2,6,0,24,0,0,0,0,0,16,2,6,0,24,0,0,0,24
02/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,1,0,21,0,0,0,0,0,18,2,1,0,21,0,0,0,21
02/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,17,1,32,0,0,9,1,10,14,0,26,2,42,22,0,22,64
02/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,17,0,31,0,0,39,0,39,14,0,56,0,70,100,0,100,170
02/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,1,0,19,0,0,0,0,0,18,0,1,0,19,0,0,0,19
02/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,20,0,39,0,1,0,0,1,18,2,20,0,40,6,0,6,46
02/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,2,13,0,29,0,0,45,0,45,14,2,58,0,74,24,0,24,98
02/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,21,0,39,0,2,46,0,48,18,2,67,0,87,44,0,44,131
02/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,5,8,31,0,0,1,0,1,18,0,6,8,32,0,16,16,48
02/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,4,18,4,40,0,0,50,0,50,14,4,68,4,90,42,0,42,132
02/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,12,14,40,0,0,48,0,48,14,0,60,14,88,41,18,59,147
02/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,10,6,38,0,0,39,0,39,20,2,49,6,77,68,0,68,145
02/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,17,4,39,0,0,10,0,10,18,0,27,4,49,68,0,68,117
02/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,8,0,22,0,1,11,0,12,14,1,19,0,34,28,0,28,62
02/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,13,4,37,0,0,0,0,0,20,0,13,4,37,0,0,0,37
03/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,21,6,45,0,0,2,0,2,18,0,23,6,47,0,0,0,47
03/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,0,23,21,58,0,0,27,1,28,14,0,50,22,86,90,22,112,198
03/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,14,4,7,13,38,0,1,13,1,15,14,5,20,14,53,56,48,104,157
03/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,1,24,8,54,0,3,36,1,40,21,4,60,9,94,58,1,59,153
03/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,5,14,43,0,0,21,7,28,22,2,26,21,71,92,22,114,185
03/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,20,0,41,0,0,40,0,40,20,1,60,0,81,88,0,88,169
03/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,14,0,34,0,0,31,0,31,20,0,45,0,65,42,0,42,107
03/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,0,17,17,58,0,0,18,10,28,24,0,35,27,86,18,62,80,166
03/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,14,5,37,0,0,40,1,41,18,0,54,6,78,34,0,34,112
03/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,18,14,54,0,2,32,0,34,20,4,50,14,88,41,12,53,141
03/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,2,17,27,70,0,0,38,1,39,24,2,55,28,109,28,16,44,153
03/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,23,4,49,0,1,34,0,35,22,1,57,4,84,4,0,4,88
03/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,18,0,38,0,3,44,1,48,20,3,62,1,86,92,0,92,178
03/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,17,0,38,0,2,24,0,26,20,3,41,0,64,40,0,40,104
03/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,18,9,49,0,0,22,1,23,22,0,40,10,72,6,2,8,80
03/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,10,2,30,0,0,0,0,0,18,0,10,2,30,0,0,0,30
03/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,6,13,41,77,0,0,1,0,1,17,6,14,41,78,0,4,4,82
03/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,2,6,0,32,0,0,0,0,0,24,2,6,0,32,0,0,0,32
03/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,16,18,57,0,0,0,0,0,23,0,16,18,57,0,12,12,69
03/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,19,0,39,0,0,25,0,25,20,0,44,0,64,30,0,30,94
03/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,3,8,2,35,0,1,14,0,15,22,4,22,2,50,22,0,22,72
03/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,3,13,29,67,0,0,21,3,24,22,3,34,32,91,34,26,60,151
03/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,25,25,70,0,0,2,0,2,18,2,27,25,72,0,8,8,80
03/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,2,17,11,48,0,0,14,0,14,18,2,31,11,62,40,0,40,102
03/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,17,9,50,0,3,19,4,26,22,5,36,13,76,56,4,60,136
03/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,12,5,39,0,0,4,0,4,22,0,16,5,43,12,0,12,55
03/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,7,1,28,0,0,20,0,20,20,0,27,1,48,12,0,12,60
03/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,2,0,21,0,0,0,0,0,19,0,2,0,21,0,0,0,21
03/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,4,15,13,55,0,1,28,1,30,23,5,43,14,85,28,30,58,143
03/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,0,26,7,51,0,0,25,1,26,18,0,51,8,77,20,0,20,97
03/31/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,18,1,12,0,31,0,0,7,0,7,18,1,19,0,38,46,0,46,84
04/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,24,0,46,0,0,7,0,7,22,0,31,0,53,0,0,0,53
04/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,19,0,43,0,0,29,0,29,22,2,48,0,72,0,0,0,72
04/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,16,0,40,0,1,34,0,35,22,3,50,0,75,34,0,34,109
04/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,6,0,26,0,0,31,0,31,20,0,37,0,57,42,0,42,99
04/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,0,22,0,45,0,1,34,0,35,23,1,56,0,80,46,0,46,126
04/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,0,22,16,57,0,1,24,4,29,19,1,46,20,86,6,26,32,118
04/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,28,3,51,0,0,47,1,48,20,0,75,4,99,86,0,86,185
04/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,23,61,0,0,36,1,37,22,0,52,24,98,62,0,62,160
04/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,14,12,48,0,2,23,1,26,22,2,37,13,74,10,0,10,84
04/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,10,2,32,0,0,23,0,23,20,0,33,2,55,44,0,44,99
04/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,3,0,25,0,0,10,0,10,20,2,13,0,35,16,0,16,51
04/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,13,11,46,0,1,21,5,27,22,1,34,16,73,18,26,44,117
04/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,1,12,13,46,0,0,34,6,40,20,1,46,19,86,66,4,70,156
04/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,3,11,10,48,0,4,22,0,26,24,7,33,10,74,26,0,26,100
04/15/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,27,4,53,0,1,21,1,23,22,1,48,5,76,70,6,76,152
04/16/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,24,7,20,2,53,0,1,44,0,45,24,8,64,2,98,64,0,64,162
04/17/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,19,3,42,0,1,47,1,49,20,1,66,4,91,92,0,92,183
04/18/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,0,11,0,32,0,0,23,0,23,21,0,34,0,55,154,0,154,209
04/19/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,26,2,17,11,56,0,2,20,1,23,26,4,37,12,79,28,10,38,117
04/20/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,16,3,41,0,2,29,2,33,20,4,45,5,74,60,8,68,142
04/21/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,6,44,0,0,8,0,8,22,0,24,6,52,12,0,12,64
04/22/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,20,11,55,0,2,17,3,22,22,4,37,14,77,12,0,12,89
04/23/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,4,10,2,38,0,0,37,0,37,22,4,47,2,75,64,0,64,139
04/24/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,13,0,33,0,0,10,0,10,20,0,23,0,43,42,0,42,85
04/25/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,10,0,32,0,0,12,0,12,20,2,22,0,44,43,0,43,87
04/26/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,16,7,45,0,2,39,0,41,22,2,55,7,86,18,4,22,108
04/27/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,17,8,45,0,0,30,1,31,20,0,47,9,76,69,4,73,149
04/28/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,20,10,52,0,0,25,6,31,22,0,45,16,83,56,6,62,145
04/29/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,2,17,3,44,0,1,7,2,10,22,3,24,5,54,66,6,72,126
04/30/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,0,13,0,35,0,0,15,2,17,22,0,28,2,52,0,0,0,52
05/01/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,0,10,0,30,0,0,54,0,54,20,0,64,0,84,122,0,122,206
05/02/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,10,0,32,0,0,47,0,47,20,2,57,0,79,92,0,92,171
05/03/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,22,1,10,2,35,0,0,0,0,0,22,1,10,2,35,10,0,10,45
05/04/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,23,4,9,4,40,0,0,4,0,4,23,4,13,4,44,26,0,26,70
05/05/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,21,3,15,12,51,0,0,19,2,21,21,3,34,14,72,42,0,42,114
05/06/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,6,20,9,54,0,0,31,1,32,19,6,51,10,86,68,0,68,154
05/07/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,7,15,4,45,0,0,10,0,10,19,7,25,4,55,0,0,0,55
05/08/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,2,12,2,35,0,0,16,0,16,19,2,28,2,51,10,0,10,61
05/09/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,17,4,7,4,32,0,0,11,4,15,17,4,18,8,47,39,0,39,86
05/10/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,2,9,0,31,0,0,2,0,2,20,2,11,0,33,0,0,0,33
05/11/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,19,4,18,3,44,0,0,13,3,16,19,4,31,6,60,56,4,60,120
05/12/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,4,18,2,44,0,0,6,0,6,20,4,24,2,50,0,0,0,50
05/13/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,7,24,5,56,0,2,25,2,29,20,9,49,7,85,36,0,36,121
05/14/2021,FAY,NC,ASO,EN,Combined TRACON& Tower with Radar,20,5,20,4,49,0,0,24,0,24,20,5,44,4,73,18,0,18,91
