01/01/2020,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,124,0,127,0,5,132,0,137,143,0,143,280
08/13/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,14,10,0,24,0,206,132,0,338,0,220,142,0,362,385,0,385,747
08/14/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,8,0,14,0,133,113,0,246,0,139,121,0,260,460,0,460,720
08/15/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,14,8,0,22,0,258,180,10,448,0,272,188,10,470,671,0,671,1141
08/16/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,13,0,22,0,241,198,5,444,0,250,211,5,466,697,0,697,1163
08/17/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,5,0,15,0,274,145,3,422,0,284,150,3,437,583,0,583,1020
08/18/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,12,2,19,0,246,115,3,364,0,251,127,5,383,582,0,582,965
08/19/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,163,100,6,269,0,168,109,6,283,486,0,486,769
08/20/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,19,8,0,27,0,150,101,0,251,0,169,109,0,278,552,0,552,830
08/21/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,13,14,0,27,0,157,104,0,261,0,170,118,0,288,559,0,559,847
08/22/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,8,0,17,0,257,173,5,435,0,266,181,5,452,644,0,644,1096
08/23/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,5,0,12,0,255,132,4,391,0,262,137,4,403,669,0,669,1072
08/24/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,7,0,19,0,255,147,7,409,0,267,154,7,428,672,0,672,1100
08/25/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,6,0,17,0,253,181,2,436,0,264,187,2,453,725,0,725,1178
08/26/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,12,0,21,0,254,169,13,436,0,263,181,13,457,683,0,683,1140
08/27/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,5,0,14,0,208,135,0,343,0,217,140,0,357,506,0,506,863
08/28/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,9,0,13,0,153,121,0,274,0,157,130,0,287,456,0,456,743
08/29/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,5,0,20,0,236,176,2,414,0,251,181,2,434,577,0,577,1011
08/30/2022,FFZ,AZ,AWP,CE,Towers with Radar,2,8,7,0,17,0,260,156,3,419,2,268,163,3,436,840,0,840,1276
08/31/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,6,0,13,0,295,170,8,473,0,302,176,8,486,767,0,767,1253
09/01/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,11,0,23,0,248,159,3,410,0,260,170,3,433,706,2,708,1141
09/02/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,5,0,13,0,191,153,0,344,0,199,158,0,357,565,2,567,924
09/03/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,3,0,11,0,140,123,0,263,0,148,126,0,274,272,0,272,546
09/04/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,7,0,10,0,159,99,0,258,0,162,106,0,268,471,0,471,739
09/05/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,12,0,18,0,254,167,0,421,0,260,179,0,439,545,0,545,984
09/06/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,8,0,16,0,289,124,6,419,0,297,132,6,435,668,0,668,1103
09/07/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,17,4,0,21,0,298,164,4,466,0,315,168,4,487,869,0,869,1356
09/08/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,7,0,11,0,241,145,4,390,0,245,152,4,401,751,0,751,1152
09/09/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,6,0,11,0,208,147,4,359,0,213,153,4,370,708,0,708,1078
09/10/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,3,0,10,0,184,132,1,317,0,191,135,1,327,615,0,615,942
09/11/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,10,0,16,0,181,93,0,274,0,187,103,0,290,534,0,534,824
09/12/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,3,2,11,0,170,115,1,286,0,176,118,3,297,708,0,708,1005
09/13/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,5,0,16,0,300,131,5,436,0,311,136,5,452,832,0,832,1284
09/14/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,9,0,16,0,305,184,5,494,0,312,193,5,510,964,0,964,1474
09/15/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,12,0,20,0,271,140,5,416,0,279,152,5,436,737,0,737,1173
09/16/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,6,0,13,0,243,155,2,400,0,250,161,2,413,724,0,724,1137
09/17/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,7,0,17,0,208,156,0,364,0,218,163,0,381,627,0,627,1008
09/18/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,8,0,13,0,185,104,0,289,0,190,112,0,302,486,0,486,788
09/19/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,14,1,22,0,256,142,2,400,0,263,156,3,422,569,0,569,991
09/20/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,8,0,15,0,212,136,1,349,0,219,144,1,364,769,0,769,1133
09/21/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,14,1,22,0,171,121,4,296,0,178,135,5,318,769,0,769,1087
09/22/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,11,0,19,0,265,158,3,426,0,273,169,3,445,756,0,756,1201
09/23/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,7,0,17,0,270,175,0,445,0,280,182,0,462,656,0,656,1118
09/24/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,4,0,8,0,276,228,0,504,0,280,232,0,512,718,0,718,1230
09/25/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,12,0,17,0,153,133,1,287,0,158,145,1,304,472,0,472,776
09/26/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,11,0,17,0,195,120,21,336,0,201,131,21,353,540,0,540,893
09/27/2022,FFZ,AZ,AWP,CE,Towers with Radar,1,4,12,0,17,0,274,142,2,418,1,278,154,2,435,491,0,491,926
09/28/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,8,0,16,0,178,153,2,333,0,186,161,2,349,600,0,600,949
09/29/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,10,0,22,0,246,206,7,459,0,258,216,7,481,868,0,868,1349
09/30/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,6,0,11,0,273,173,7,453,0,278,179,7,464,804,0,804,1268
10/01/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,16,4,0,20,0,200,130,0,330,0,216,134,0,350,577,0,577,927
10/02/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,9,0,18,0,194,105,0,299,0,203,114,0,317,486,0,486,803
10/03/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,4,0,10,0,194,87,5,286,0,200,91,5,296,570,0,570,866
10/04/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,11,0,17,0,277,139,4,420,0,283,150,4,437,775,0,775,1212
10/05/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,12,0,18,0,357,157,7,521,0,363,169,7,539,730,0,730,1269
10/06/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,15,0,21,0,185,136,7,328,0,191,151,7,349,740,0,740,1089
10/07/2022,FFZ,AZ,AWP,CE,Towers with Radar,1,8,10,0,19,0,225,160,6,391,1,233,170,6,410,541,0,541,951
10/08/2022,FFZ,AZ,AWP,CE,Towers with Radar,1,12,8,0,21,0,172,146,0,318,1,184,154,0,339,336,0,336,675
10/09/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,13,0,21,0,215,123,0,338,0,223,136,0,359,382,0,382,741
10/10/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,5,0,10,0,229,123,2,354,0,234,128,2,364,576,0,576,940
10/11/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,6,2,20,0,290,134,1,425,0,302,140,3,445,691,0,691,1136
10/12/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,15,0,22,0,365,186,8,559,0,372,201,8,581,642,0,642,1223
10/13/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,5,2,13,0,290,163,2,455,0,296,168,4,468,545,0,545,1013
10/14/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,20,11,0,31,0,294,172,10,476,0,314,183,10,507,663,0,663,1170
10/15/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,2,6,0,8,0,89,52,0,141,0,91,58,0,149,220,0,220,369
10/16/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,21,14,2,37,0,81,58,0,139,0,102,72,2,176,210,0,210,386
10/17/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,8,4,21,0,298,172,8,478,0,307,180,12,499,692,0,692,1191
10/18/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,13,8,2,23,0,411,129,4,544,0,424,137,6,567,484,0,484,1051
10/19/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,7,4,22,0,259,169,6,434,0,270,176,10,456,598,0,598,1054
10/20/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,14,9,1,24,0,315,187,2,504,0,329,196,3,528,756,0,756,1284
10/21/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,8,8,0,16,0,342,232,1,575,0,350,240,1,591,579,0,579,1170
10/22/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,9,0,15,0,198,136,0,334,0,204,145,0,349,403,0,403,752
10/23/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,13,18,0,31,0,145,67,0,212,0,158,85,0,243,358,0,358,601
10/24/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,10,0,19,0,304,155,9,468,0,313,165,9,487,684,0,684,1171
10/25/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,4,0,7,0,310,172,7,489,0,313,176,7,496,699,0,699,1195
10/26/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,9,0,19,0,274,201,5,480,0,284,210,5,499,728,0,728,1227
10/27/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,14,2,31,0,294,164,4,462,0,309,178,6,493,675,0,675,1168
10/28/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,12,0,16,0,292,237,6,535,0,296,249,6,551,777,0,777,1328
10/29/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,8,0,12,0,257,194,0,451,0,261,202,0,463,690,0,690,1153
10/30/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,14,0,21,0,236,165,0,401,0,243,179,0,422,637,0,637,1059
10/31/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,10,0,14,0,332,182,2,516,0,336,192,2,530,675,0,675,1205
11/01/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,14,0,20,0,325,185,1,511,0,331,199,1,531,678,0,678,1209
11/02/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,11,0,21,0,265,155,1,421,0,275,166,1,442,816,0,816,1258
11/03/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,16,0,22,0,129,85,1,215,0,135,101,1,237,446,0,446,683
11/04/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,16,0,31,0,319,214,3,536,0,334,230,3,567,839,0,839,1406
11/05/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,7,0,16,0,214,216,5,435,0,223,223,5,451,713,0,713,1164
11/06/2022,FFZ,AZ,AWP,CE,Towers with Radar,2,5,8,0,15,0,198,137,0,335,2,203,145,0,350,594,0,594,944
11/07/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,7,0,12,0,275,189,6,470,0,280,196,6,482,713,0,713,1195
11/08/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,7,0,14,0,308,198,2,508,0,315,205,2,522,700,0,700,1222
11/09/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,21,13,0,34,0,105,71,6,182,0,126,84,6,216,434,0,434,650
11/10/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,18,9,0,27,0,329,228,4,561,0,347,237,4,588,729,0,729,1317
11/11/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,7,0,12,0,269,226,5,500,0,274,233,5,512,726,0,726,1238
11/12/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,6,0,11,0,252,238,1,491,0,257,244,1,502,528,0,528,1030
11/13/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,9,0,15,0,222,173,1,396,0,228,182,1,411,421,0,421,832
11/14/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,6,0,16,0,292,180,2,474,0,302,186,2,490,779,0,779,1269
11/15/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,9,0,21,0,273,216,3,492,0,285,225,3,513,812,0,812,1325
11/16/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,13,0,23,0,301,134,4,439,0,311,147,4,462,773,0,773,1235
11/17/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,14,0,29,0,274,224,3,501,0,289,238,3,530,1110,8,1118,1648
11/18/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,0,15,0,241,219,7,467,0,250,225,7,482,761,0,761,1243
11/19/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,16,0,19,0,226,234,0,460,0,229,250,0,479,645,0,645,1124
11/20/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,5,0,9,0,174,145,1,320,0,178,150,1,329,574,0,574,903
11/21/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,5,0,10,0,275,144,0,419,0,280,149,0,429,627,0,627,1056
11/22/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,10,25,0,35,0,256,171,12,439,0,266,196,12,474,703,0,703,1177
11/23/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,12,0,27,0,291,156,2,449,0,306,168,2,476,671,0,671,1147
11/24/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,1,3,0,4,0,4,25,0,29,0,5,28,0,33,12,0,12,45
11/25/2022,FFZ,AZ,AWP,CE,Towers with Radar,1,2,6,0,9,0,143,144,0,287,1,145,150,0,296,377,0,377,673
11/26/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,2,4,0,6,0,189,177,0,366,0,191,181,0,372,534,0,534,906
11/27/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,17,0,24,0,173,185,0,358,0,180,202,0,382,580,0,580,962
11/28/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,13,0,28,0,228,148,1,377,0,243,161,1,405,787,0,787,1192
11/29/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,13,0,24,0,293,166,0,459,0,304,179,0,483,832,0,832,1315
11/30/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,12,0,18,0,330,211,6,547,0,336,223,6,565,828,0,828,1393
12/01/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,12,0,17,0,293,192,0,485,0,298,204,0,502,906,0,906,1408
12/02/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,11,0,16,0,259,193,4,456,0,264,204,4,472,745,0,745,1217
12/03/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,14,9,0,23,0,67,103,0,170,0,81,112,0,193,251,0,251,444
12/04/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,24,14,1,39,0,8,25,0,33,0,32,39,1,72,166,0,166,238
12/05/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,41,7,0,48,0,72,57,8,137,0,113,64,8,185,371,0,371,556
12/06/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,34,7,0,41,0,167,108,11,286,0,201,115,11,327,669,0,669,996
12/07/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,15,0,26,0,257,164,13,434,0,268,179,13,460,808,0,808,1268
12/08/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,20,0,29,0,304,207,3,514,0,313,227,3,543,619,0,619,1162
12/09/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,11,0,17,0,297,212,3,512,0,303,223,3,529,675,0,675,1204
12/10/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,8,0,15,0,225,168,1,394,0,232,176,1,409,708,0,708,1117
12/11/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,8,0,14,0,200,265,0,465,0,206,273,0,479,503,0,503,982
12/12/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,5,0,8,0,105,62,4,171,0,108,67,4,179,449,0,449,628
12/13/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,11,0,14,0,186,127,7,320,0,189,138,7,334,801,0,801,1135
12/14/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,6,2,15,0,308,171,3,482,0,315,177,5,497,434,0,434,931
12/15/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,11,8,0,19,0,288,209,6,503,0,299,217,6,522,636,0,636,1158
12/16/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,18,2,27,0,349,190,5,544,0,356,208,7,571,603,0,603,1174
12/17/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,9,0,15,0,260,216,0,476,0,266,225,0,491,577,0,577,1068
12/18/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,5,11,0,16,0,214,158,1,373,0,219,169,1,389,613,0,613,1002
12/19/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,2,15,0,17,0,290,163,3,456,0,292,178,3,473,661,0,661,1134
12/20/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,17,0,26,0,292,163,0,455,0,301,180,0,481,551,0,551,1032
12/21/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,15,11,0,26,0,291,170,4,465,0,306,181,4,491,581,0,581,1072
12/22/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,7,4,0,11,0,258,164,9,431,0,265,168,9,442,403,0,403,845
12/23/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,10,0,22,0,203,156,0,359,0,215,166,0,381,437,0,437,818
12/24/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,4,4,0,8,0,106,137,1,244,0,110,141,1,252,247,0,247,499
12/25/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,3,0,0,3,0,2,30,0,32,0,5,30,0,35,21,0,21,56
12/26/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,2,12,0,14,0,126,160,1,287,0,128,172,1,301,248,0,248,549
12/27/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,6,13,0,19,0,162,167,0,329,0,168,180,0,348,494,0,494,842
12/28/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,0,15,0,10,5,0,15,0,19,11,0,30,5,0,5,35
12/29/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,12,17,0,29,0,233,117,0,350,0,245,134,0,379,661,0,661,1040
12/30/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,35,21,0,56,0,35,38,1,74,0,70,59,1,130,465,0,465,595
12/31/2022,FFZ,AZ,AWP,CE,Towers with Radar,0,9,9,0,18,0,199,181,0,380,0,208,190,0,398,586,0,586,984
01/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,1,3,0,4,0,0,3,0,3,0,1,6,0,7,0,0,0,7
01/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,18,0,21,0,164,78,0,242,0,167,96,0,263,593,0,593,856
01/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,7,0,15,0,242,99,0,341,0,250,106,0,356,732,0,732,1088
01/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,21,11,3,35,0,323,220,3,546,0,344,231,6,581,807,0,807,1388
01/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,8,0,24,0,330,208,6,544,0,346,216,6,568,701,0,701,1269
01/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,7,0,23,0,262,214,0,476,0,278,221,0,499,781,0,781,1280
01/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,15,0,19,0,277,275,2,554,0,281,290,2,573,626,0,626,1199
01/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,16,0,25,0,236,162,0,398,0,245,178,0,423,759,0,759,1182
01/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,15,10,0,26,0,262,173,1,436,1,277,183,1,462,750,0,750,1212
01/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,6,1,21,0,317,226,3,546,0,331,232,4,567,787,0,787,1354
01/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,18,0,32,0,321,198,3,522,0,335,216,3,554,800,0,800,1354
01/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,16,0,29,0,296,206,3,505,0,309,222,3,534,725,0,725,1259
01/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,11,0,21,0,320,229,10,559,0,330,240,10,580,694,0,694,1274
01/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,5,0,16,0,277,252,8,537,0,288,257,8,553,600,0,600,1153
01/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,9,0,21,0,31,14,0,45,0,43,23,0,66,327,0,327,393
01/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,12,0,23,0,34,24,3,61,0,45,36,3,84,232,0,232,316
01/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,11,0,15,0,298,132,3,433,0,302,143,3,448,756,0,756,1204
01/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,15,0,29,0,331,231,1,563,0,345,246,1,592,727,0,727,1319
01/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,19,0,23,0,349,246,10,605,0,353,265,10,628,705,0,705,1333
01/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,23,0,30,0,298,221,7,526,0,305,244,7,556,764,0,764,1320
01/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,13,0,21,0,261,280,0,541,0,269,293,0,562,439,0,439,1001
01/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,14,0,18,0,204,161,1,366,0,208,175,1,384,441,0,441,825
01/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,11,0,17,0,260,115,3,378,0,266,126,3,395,680,0,680,1075
01/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,12,0,20,0,272,205,1,478,0,280,217,1,498,633,0,633,1131
01/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,16,0,27,0,288,191,1,480,0,299,207,1,507,728,0,728,1235
01/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,15,11,0,26,0,241,142,8,391,0,256,153,8,417,435,0,435,852
01/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,15,1,23,0,331,244,9,584,0,338,259,10,607,656,0,656,1263
01/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,14,0,28,0,262,244,1,507,0,276,258,1,535,573,0,573,1108
01/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,18,0,29,0,233,178,0,411,0,244,196,0,440,347,0,347,787
01/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,10,0,13,0,223,132,5,360,0,226,142,5,373,601,0,601,974
01/31/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,2,12,0,14,0,228,141,9,378,0,230,153,9,392,639,0,639,1031
02/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,5,0,18,0,321,199,1,521,0,334,204,1,539,806,0,806,1345
02/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,14,0,21,0,321,212,4,537,0,328,226,4,558,946,0,946,1504
02/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,14,0,24,0,236,226,3,465,0,246,240,3,489,648,0,648,1137
02/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,6,0,22,0,236,317,1,554,0,252,323,1,576,571,0,571,1147
02/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,13,1,23,0,208,164,1,373,0,217,177,2,396,697,0,697,1093
02/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,7,1,20,0,275,153,2,430,0,287,160,3,450,764,0,764,1214
02/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,9,0,13,0,264,225,2,491,0,268,234,2,504,748,0,748,1252
02/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,22,0,26,0,306,242,0,548,0,310,264,0,574,704,0,704,1278
02/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,16,0,30,0,212,133,3,348,0,226,149,3,378,566,0,566,944
02/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,24,0,32,0,137,109,6,252,0,145,133,6,284,284,0,284,568
02/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,14,0,24,0,141,148,0,289,0,151,162,0,313,438,0,438,751
02/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,5,19,0,25,0,97,68,0,165,1,102,87,0,190,296,0,296,486
02/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,39,1,51,0,58,66,0,124,0,69,105,1,175,498,0,498,673
02/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,1,13,0,14,0,51,55,3,109,0,52,68,3,123,315,0,315,438
02/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,9,0,20,0,285,212,7,504,0,296,221,7,524,173,0,173,697
02/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,13,0,23,0,327,261,5,593,0,337,274,5,616,148,0,148,764
02/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,19,1,28,0,161,178,8,347,0,169,197,9,375,132,0,132,507
02/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,3,12,11,1,27,0,287,250,7,544,3,299,261,8,571,52,0,52,623
02/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,10,0,16,0,211,192,0,403,0,217,202,0,419,28,0,28,447
