01/01/2020,FLL,FL,ASO,ES,Towers with Radar,801,83,69,0,953,0,32,12,1,45,801,115,81,1,998,0,0,0,998
01/20/2021,FLL,FL,ASO,ES,Towers with Radar,407,66,74,4,551,0,9,12,0,21,407,75,86,4,572,0,0,0,572
01/21/2021,FLL,FL,ASO,ES,Towers with Radar,491,56,66,2,615,0,7,22,1,30,491,63,88,3,645,0,0,0,645
01/22/2021,FLL,FL,ASO,ES,Towers with Radar,473,70,82,17,642,0,14,35,2,51,473,84,117,19,693,0,0,0,693
01/23/2021,FLL,FL,ASO,ES,Towers with Radar,454,46,44,0,544,0,11,17,0,28,454,57,61,0,572,0,0,0,572
01/24/2021,FLL,FL,ASO,ES,Towers with Radar,499,71,64,14,648,0,6,12,1,19,499,77,76,15,667,0,0,0,667
01/25/2021,FLL,FL,ASO,ES,Towers with Radar,460,50,68,2,580,0,9,19,2,30,460,59,87,4,610,0,0,0,610
01/26/2021,FLL,FL,ASO,ES,Towers with Radar,393,35,61,4,493,0,9,14,1,24,393,44,75,5,517,0,0,0,517
01/27/2021,FLL,FL,ASO,ES,Towers with Radar,401,55,71,4,531,0,9,17,0,26,401,64,88,4,557,0,0,0,557
01/28/2021,FLL,FL,ASO,ES,Towers with Radar,489,72,91,2,654,0,12,14,0,26,489,84,105,2,680,0,0,0,680
01/29/2021,FLL,FL,ASO,ES,Towers with Radar,469,81,58,0,608,0,15,20,0,35,469,96,78,0,643,0,0,0,643
01/30/2021,FLL,FL,ASO,ES,Towers with Radar,458,57,58,0,573,0,10,17,0,27,458,67,75,0,600,0,0,0,600
01/31/2021,FLL,FL,ASO,ES,Towers with Radar,457,73,83,0,613,0,12,5,0,17,457,85,88,0,630,0,0,0,630
02/01/2021,FLL,FL,ASO,ES,Towers with Radar,385,50,56,0,491,0,4,8,0,12,385,54,64,0,503,0,0,0,503
02/02/2021,FLL,FL,ASO,ES,Towers with Radar,378,40,41,0,459,0,3,18,0,21,378,43,59,0,480,0,0,0,480
02/03/2021,FLL,FL,ASO,ES,Towers with Radar,392,80,61,1,534,0,8,12,6,26,392,88,73,7,560,0,0,0,560
02/04/2021,FLL,FL,ASO,ES,Towers with Radar,470,52,72,3,597,0,16,19,0,35,470,68,91,3,632,0,0,0,632
02/05/2021,FLL,FL,ASO,ES,Towers with Radar,472,85,48,3,608,0,10,24,0,34,472,95,72,3,642,0,0,0,642
02/06/2021,FLL,FL,ASO,ES,Towers with Radar,451,74,39,1,565,0,5,11,2,18,451,79,50,3,583,0,0,0,583
02/07/2021,FLL,FL,ASO,ES,Towers with Radar,456,72,47,1,576,0,6,7,0,13,456,78,54,1,589,0,0,0,589
02/08/2021,FLL,FL,ASO,ES,Towers with Radar,454,69,64,1,588,0,11,4,4,19,454,80,68,5,607,0,0,0,607
02/09/2021,FLL,FL,ASO,ES,Towers with Radar,381,48,63,2,494,0,9,14,2,25,381,57,77,4,519,0,0,0,519
02/10/2021,FLL,FL,ASO,ES,Towers with Radar,408,58,54,0,520,0,15,18,0,33,408,73,72,0,553,0,0,0,553
02/11/2021,FLL,FL,ASO,ES,Towers with Radar,537,82,75,4,698,0,15,21,2,38,537,97,96,6,736,0,0,0,736
02/12/2021,FLL,FL,ASO,ES,Towers with Radar,551,80,83,2,716,0,24,11,2,37,551,104,94,4,753,0,0,0,753
02/13/2021,FLL,FL,ASO,ES,Towers with Radar,529,86,68,0,683,0,9,28,0,37,529,95,96,0,720,0,0,0,720
02/14/2021,FLL,FL,ASO,ES,Towers with Radar,514,66,66,0,646,0,13,12,0,25,514,79,78,0,671,0,0,0,671
02/15/2021,FLL,FL,ASO,ES,Towers with Radar,478,58,73,0,609,0,18,17,1,36,478,76,90,1,645,0,0,0,645
02/16/2021,FLL,FL,ASO,ES,Towers with Radar,409,70,65,3,547,0,4,11,0,15,409,74,76,3,562,0,0,0,562
02/17/2021,FLL,FL,ASO,ES,Towers with Radar,418,83,71,2,574,0,3,8,0,11,418,86,79,2,585,0,0,0,585
02/18/2021,FLL,FL,ASO,ES,Towers with Radar,482,39,68,2,591,0,7,17,0,24,482,46,85,2,615,0,0,0,615
02/19/2021,FLL,FL,ASO,ES,Towers with Radar,532,76,68,2,678,0,18,8,9,35,532,94,76,11,713,0,0,0,713
02/20/2021,FLL,FL,ASO,ES,Towers with Radar,550,72,79,0,701,0,7,21,0,28,550,79,100,0,729,0,0,0,729
02/21/2021,FLL,FL,ASO,ES,Towers with Radar,548,86,100,0,734,0,8,12,2,22,548,94,112,2,756,0,0,0,756
02/22/2021,FLL,FL,ASO,ES,Towers with Radar,514,72,51,1,638,0,11,17,6,34,514,83,68,7,672,0,0,0,672
02/23/2021,FLL,FL,ASO,ES,Towers with Radar,437,73,47,4,561,0,7,16,6,29,437,80,63,10,590,0,0,0,590
02/24/2021,FLL,FL,ASO,ES,Towers with Radar,447,71,96,3,617,0,5,17,1,23,447,76,113,4,640,0,0,0,640
02/25/2021,FLL,FL,ASO,ES,Towers with Radar,541,73,69,2,685,0,9,25,4,38,541,82,94,6,723,0,0,0,723
02/26/2021,FLL,FL,ASO,ES,Towers with Radar,543,66,104,4,717,0,11,23,0,34,543,77,127,4,751,0,0,0,751
02/27/2021,FLL,FL,ASO,ES,Towers with Radar,550,65,70,2,687,0,9,14,0,23,550,74,84,2,710,0,0,0,710
02/28/2021,FLL,FL,ASO,ES,Towers with Radar,537,70,120,0,727,0,11,30,0,41,537,81,150,0,768,0,0,0,768
03/01/2021,FLL,FL,ASO,ES,Towers with Radar,522,60,69,5,656,0,9,15,0,24,522,69,84,5,680,0,0,0,680
03/02/2021,FLL,FL,ASO,ES,Towers with Radar,444,69,93,1,607,0,14,19,0,33,444,83,112,1,640,0,0,0,640
03/03/2021,FLL,FL,ASO,ES,Towers with Radar,463,71,76,3,613,0,4,11,0,15,463,75,87,3,628,0,0,0,628
03/04/2021,FLL,FL,ASO,ES,Towers with Radar,562,69,78,3,712,0,6,18,0,24,562,75,96,3,736,0,0,0,736
03/05/2021,FLL,FL,ASO,ES,Towers with Radar,552,75,54,1,682,0,16,13,0,29,552,91,67,1,711,0,0,0,711
03/06/2021,FLL,FL,ASO,ES,Towers with Radar,571,70,52,1,694,0,8,11,0,19,571,78,63,1,713,0,0,0,713
03/07/2021,FLL,FL,ASO,ES,Towers with Radar,578,59,88,0,725,0,11,4,0,15,578,70,92,0,740,0,0,0,740
03/08/2021,FLL,FL,ASO,ES,Towers with Radar,585,63,60,2,710,0,7,16,0,23,585,70,76,2,733,0,0,0,733
03/09/2021,FLL,FL,ASO,ES,Towers with Radar,467,58,47,2,574,0,10,16,2,28,467,68,63,4,602,0,0,0,602
03/10/2021,FLL,FL,ASO,ES,Towers with Radar,533,73,70,2,678,0,3,38,2,43,533,76,108,4,721,0,0,0,721
03/11/2021,FLL,FL,ASO,ES,Towers with Radar,624,65,101,3,793,0,14,17,0,31,624,79,118,3,824,0,0,0,824
03/12/2021,FLL,FL,ASO,ES,Towers with Radar,640,85,81,0,806,0,15,19,2,36,640,100,100,2,842,0,0,0,842
03/13/2021,FLL,FL,ASO,ES,Towers with Radar,640,70,87,2,799,0,14,25,0,39,640,84,112,2,838,0,0,0,838
03/14/2021,FLL,FL,ASO,ES,Towers with Radar,613,78,95,4,790,0,17,19,0,36,613,95,114,4,826,0,0,0,826
03/15/2021,FLL,FL,ASO,ES,Towers with Radar,619,99,80,1,799,0,16,11,0,27,619,115,91,1,826,0,0,0,826
03/16/2021,FLL,FL,ASO,ES,Towers with Radar,565,64,72,2,703,0,20,27,0,47,565,84,99,2,750,0,0,0,750
03/17/2021,FLL,FL,ASO,ES,Towers with Radar,574,51,48,0,673,0,5,19,2,26,574,56,67,2,699,0,0,0,699
03/18/2021,FLL,FL,ASO,ES,Towers with Radar,644,72,88,2,806,0,14,23,0,37,644,86,111,2,843,0,0,0,843
03/19/2021,FLL,FL,ASO,ES,Towers with Radar,644,85,91,2,822,0,12,16,5,33,644,97,107,7,855,0,0,0,855
03/20/2021,FLL,FL,ASO,ES,Towers with Radar,656,100,86,3,845,0,20,26,0,46,656,120,112,3,891,0,0,0,891
03/21/2021,FLL,FL,ASO,ES,Towers with Radar,628,79,102,0,809,0,16,18,0,34,628,95,120,0,843,0,0,0,843
03/22/2021,FLL,FL,ASO,ES,Towers with Radar,629,68,72,2,771,0,12,9,3,24,629,80,81,5,795,0,0,0,795
03/23/2021,FLL,FL,ASO,ES,Towers with Radar,571,78,73,0,722,0,10,29,0,39,571,88,102,0,761,0,0,0,761
03/24/2021,FLL,FL,ASO,ES,Towers with Radar,582,76,75,2,735,0,11,17,0,28,582,87,92,2,763,0,0,0,763
03/25/2021,FLL,FL,ASO,ES,Towers with Radar,641,95,100,2,838,0,14,31,0,45,641,109,131,2,883,0,0,0,883
03/26/2021,FLL,FL,ASO,ES,Towers with Radar,649,88,92,4,833,0,4,30,4,38,649,92,122,8,871,0,0,0,871
03/27/2021,FLL,FL,ASO,ES,Towers with Radar,660,81,89,2,832,0,0,24,0,24,660,81,113,2,856,0,0,0,856
03/28/2021,FLL,FL,ASO,ES,Towers with Radar,633,75,79,1,788,0,4,31,0,35,633,79,110,1,823,0,0,0,823
03/29/2021,FLL,FL,ASO,ES,Towers with Radar,643,69,74,2,788,0,2,34,0,36,643,71,108,2,824,0,0,0,824
03/30/2021,FLL,FL,ASO,ES,Towers with Radar,593,59,57,6,715,0,2,25,0,27,593,61,82,6,742,0,0,0,742
03/31/2021,FLL,FL,ASO,ES,Towers with Radar,615,66,81,2,764,0,1,26,9,36,615,67,107,11,800,0,0,0,800
04/01/2021,FLL,FL,ASO,ES,Towers with Radar,624,91,119,2,836,0,5,33,0,38,624,96,152,2,874,0,0,0,874
04/02/2021,FLL,FL,ASO,ES,Towers with Radar,671,78,90,0,839,0,5,24,0,29,671,83,114,0,868,0,0,0,868
04/03/2021,FLL,FL,ASO,ES,Towers with Radar,675,81,93,0,849,0,0,27,0,27,675,81,120,0,876,0,0,0,876
04/04/2021,FLL,FL,ASO,ES,Towers with Radar,641,75,64,0,780,0,0,25,0,25,641,75,89,0,805,0,0,0,805
04/05/2021,FLL,FL,ASO,ES,Towers with Radar,642,78,106,2,828,0,3,34,0,37,642,81,140,2,865,0,0,0,865
04/06/2021,FLL,FL,ASO,ES,Towers with Radar,580,71,80,2,733,0,9,27,3,39,580,80,107,5,772,0,0,0,772
04/07/2021,FLL,FL,ASO,ES,Towers with Radar,582,73,62,2,719,0,2,23,0,25,582,75,85,2,744,0,0,0,744
04/08/2021,FLL,FL,ASO,ES,Towers with Radar,653,77,93,3,826,0,0,22,0,22,653,77,115,3,848,0,0,0,848
04/09/2021,FLL,FL,ASO,ES,Towers with Radar,638,69,89,2,798,0,2,38,0,40,638,71,127,2,838,0,0,0,838
04/10/2021,FLL,FL,ASO,ES,Towers with Radar,689,93,61,2,845,0,2,33,0,35,689,95,94,2,880,0,0,0,880
04/11/2021,FLL,FL,ASO,ES,Towers with Radar,442,67,89,1,599,0,3,19,0,22,442,70,108,1,621,0,0,0,621
04/12/2021,FLL,FL,ASO,ES,Towers with Radar,616,78,105,0,799,0,3,25,0,28,616,81,130,0,827,0,0,0,827
04/13/2021,FLL,FL,ASO,ES,Towers with Radar,544,71,70,2,687,0,8,22,1,31,544,79,92,3,718,0,0,0,718
04/14/2021,FLL,FL,ASO,ES,Towers with Radar,508,77,65,0,650,0,0,37,0,37,508,77,102,0,687,0,0,0,687
04/15/2021,FLL,FL,ASO,ES,Towers with Radar,635,64,103,2,804,0,4,40,0,44,635,68,143,2,848,0,0,0,848
04/16/2021,FLL,FL,ASO,ES,Towers with Radar,628,79,79,2,788,0,2,27,0,29,628,81,106,2,817,0,0,0,817
04/17/2021,FLL,FL,ASO,ES,Towers with Radar,612,66,85,2,765,0,1,22,0,23,612,67,107,2,788,0,0,0,788
04/18/2021,FLL,FL,ASO,ES,Towers with Radar,629,82,82,0,793,0,0,38,0,38,629,82,120,0,831,0,0,0,831
04/19/2021,FLL,FL,ASO,ES,Towers with Radar,608,56,72,2,738,0,2,20,4,26,608,58,92,6,764,0,0,0,764
04/20/2021,FLL,FL,ASO,ES,Towers with Radar,517,44,68,2,631,0,2,10,2,14,517,46,78,4,645,0,0,0,645
04/21/2021,FLL,FL,ASO,ES,Towers with Radar,515,72,70,2,659,0,2,23,2,27,515,74,93,4,686,0,0,0,686
04/22/2021,FLL,FL,ASO,ES,Towers with Radar,632,86,101,3,822,0,0,35,0,35,632,86,136,3,857,0,0,0,857
04/23/2021,FLL,FL,ASO,ES,Towers with Radar,620,79,86,3,788,0,4,32,4,40,620,83,118,7,828,0,0,0,828
04/24/2021,FLL,FL,ASO,ES,Towers with Radar,603,61,66,3,733,0,0,32,1,33,603,61,98,4,766,0,0,0,766
04/25/2021,FLL,FL,ASO,ES,Towers with Radar,638,61,98,1,798,0,4,24,0,28,638,65,122,1,826,0,0,0,826
04/26/2021,FLL,FL,ASO,ES,Towers with Radar,596,69,87,0,752,0,2,39,2,43,596,71,126,2,795,0,0,0,795
04/27/2021,FLL,FL,ASO,ES,Towers with Radar,506,56,56,4,622,0,4,23,7,34,506,60,79,11,656,0,0,0,656
04/28/2021,FLL,FL,ASO,ES,Towers with Radar,519,67,83,2,671,0,5,32,2,39,519,72,115,4,710,0,0,0,710
04/29/2021,FLL,FL,ASO,ES,Towers with Radar,626,71,82,2,781,0,0,45,2,47,626,71,127,4,828,0,0,0,828
04/30/2021,FLL,FL,ASO,ES,Towers with Radar,614,67,73,2,756,0,19,28,0,47,614,86,101,2,803,0,0,0,803
05/01/2021,FLL,FL,ASO,ES,Towers with Radar,612,64,70,1,747,0,13,16,0,29,612,77,86,1,776,0,0,0,776
05/02/2021,FLL,FL,ASO,ES,Towers with Radar,615,95,75,1,786,1,14,15,0,30,616,109,90,1,816,0,0,0,816
05/03/2021,FLL,FL,ASO,ES,Towers with Radar,598,73,73,2,746,0,13,13,0,26,598,86,86,2,772,0,0,0,772
05/04/2021,FLL,FL,ASO,ES,Towers with Radar,499,45,63,5,612,0,11,25,0,36,499,56,88,5,648,0,0,0,648
05/05/2021,FLL,FL,ASO,ES,Towers with Radar,556,63,82,1,702,0,7,21,4,32,556,70,103,5,734,0,0,0,734
05/06/2021,FLL,FL,ASO,ES,Towers with Radar,618,70,67,5,760,0,16,33,15,64,618,86,100,20,824,0,0,0,824
05/07/2021,FLL,FL,ASO,ES,Towers with Radar,708,73,86,7,874,0,16,37,23,76,708,89,123,30,950,0,0,0,950
05/08/2021,FLL,FL,ASO,ES,Towers with Radar,668,63,64,6,801,0,7,18,8,33,668,70,82,14,834,0,0,0,834
05/09/2021,FLL,FL,ASO,ES,Towers with Radar,667,58,70,4,799,0,16,13,12,41,667,74,83,16,840,0,0,0,840
05/10/2021,FLL,FL,ASO,ES,Towers with Radar,657,66,59,3,785,0,7,13,3,23,657,73,72,6,808,0,0,0,808
05/11/2021,FLL,FL,ASO,ES,Towers with Radar,602,58,66,4,730,0,5,27,2,34,602,63,93,6,764,0,0,0,764
05/12/2021,FLL,FL,ASO,ES,Towers with Radar,607,76,76,3,762,0,4,23,0,27,607,80,99,3,789,0,0,0,789
05/13/2021,FLL,FL,ASO,ES,Towers with Radar,683,71,94,3,851,0,8,13,0,21,683,79,107,3,872,0,0,0,872
05/14/2021,FLL,FL,ASO,ES,Towers with Radar,678,83,83,0,844,0,21,29,1,51,678,104,112,1,895,0,0,0,895
05/15/2021,FLL,FL,ASO,ES,Towers with Radar,658,68,59,2,787,0,7,11,0,18,658,75,70,2,805,0,0,0,805
05/16/2021,FLL,FL,ASO,ES,Towers with Radar,673,66,81,0,820,0,12,20,0,32,673,78,101,0,852,0,0,0,852
05/17/2021,FLL,FL,ASO,ES,Towers with Radar,665,64,43,0,772,0,12,8,0,20,665,76,51,0,792,0,0,0,792
05/18/2021,FLL,FL,ASO,ES,Towers with Radar,605,53,59,5,722,0,7,26,1,34,605,60,85,6,756,0,0,0,756
05/19/2021,FLL,FL,ASO,ES,Towers with Radar,624,68,54,3,749,0,8,17,0,25,624,76,71,3,774,0,0,0,774
05/20/2021,FLL,FL,ASO,ES,Towers with Radar,671,72,85,2,830,0,13,23,0,36,671,85,108,2,866,0,0,0,866
05/21/2021,FLL,FL,ASO,ES,Towers with Radar,677,56,62,1,796,0,21,16,2,39,677,77,78,3,835,0,0,0,835
05/22/2021,FLL,FL,ASO,ES,Towers with Radar,661,57,54,0,772,0,11,12,0,23,661,68,66,0,795,0,0,0,795
05/23/2021,FLL,FL,ASO,ES,Towers with Radar,672,68,76,2,818,0,19,19,0,38,672,87,95,2,856,0,0,0,856
05/24/2021,FLL,FL,ASO,ES,Towers with Radar,649,64,80,0,793,0,9,12,0,21,649,73,92,0,814,0,0,0,814
05/25/2021,FLL,FL,ASO,ES,Towers with Radar,625,54,55,0,734,0,13,16,0,29,625,67,71,0,763,0,0,0,763
05/26/2021,FLL,FL,ASO,ES,Towers with Radar,614,74,83,0,771,0,11,33,0,44,614,85,116,0,815,0,0,0,815
05/27/2021,FLL,FL,ASO,ES,Towers with Radar,678,91,86,2,857,0,13,32,0,45,678,104,118,2,902,0,0,0,902
05/28/2021,FLL,FL,ASO,ES,Towers with Radar,698,75,91,0,864,0,22,28,1,51,698,97,119,1,915,0,0,0,915
05/29/2021,FLL,FL,ASO,ES,Towers with Radar,665,67,51,2,785,0,6,13,0,19,665,73,64,2,804,0,0,0,804
05/30/2021,FLL,FL,ASO,ES,Towers with Radar,655,77,55,1,788,1,12,8,0,21,656,89,63,1,809,0,0,0,809
05/31/2021,FLL,FL,ASO,ES,Towers with Radar,680,71,96,2,849,0,14,21,1,36,680,85,117,3,885,0,0,0,885
06/01/2021,FLL,FL,ASO,ES,Towers with Radar,610,53,54,1,718,0,10,24,0,34,610,63,78,1,752,0,0,0,752
06/02/2021,FLL,FL,ASO,ES,Towers with Radar,627,52,61,4,744,0,11,21,0,32,627,63,82,4,776,0,0,0,776
06/03/2021,FLL,FL,ASO,ES,Towers with Radar,656,68,68,0,792,0,22,20,0,42,656,90,88,0,834,0,0,0,834
06/04/2021,FLL,FL,ASO,ES,Towers with Radar,678,81,74,6,839,0,13,15,6,34,678,94,89,12,873,0,0,0,873
06/05/2021,FLL,FL,ASO,ES,Towers with Radar,653,85,50,0,788,0,8,10,0,18,653,93,60,0,806,0,0,0,806
06/06/2021,FLL,FL,ASO,ES,Towers with Radar,671,66,86,0,823,0,12,11,0,23,671,78,97,0,846,0,0,0,846
06/07/2021,FLL,FL,ASO,ES,Towers with Radar,650,64,77,0,791,0,16,17,0,33,650,80,94,0,824,0,0,0,824
06/08/2021,FLL,FL,ASO,ES,Towers with Radar,575,40,60,0,675,0,10,14,0,24,575,50,74,0,699,0,0,0,699
06/09/2021,FLL,FL,ASO,ES,Towers with Radar,579,51,69,0,699,0,12,31,0,43,579,63,100,0,742,0,0,0,742
06/10/2021,FLL,FL,ASO,ES,Towers with Radar,654,76,69,0,799,0,13,33,0,46,654,89,102,0,845,0,0,0,845
06/11/2021,FLL,FL,ASO,ES,Towers with Radar,674,73,78,0,825,1,16,17,0,34,675,89,95,0,859,0,0,0,859
06/12/2021,FLL,FL,ASO,ES,Towers with Radar,650,62,53,1,766,0,11,24,0,35,650,73,77,1,801,0,0,0,801
06/13/2021,FLL,FL,ASO,ES,Towers with Radar,647,63,72,2,784,0,16,14,0,30,647,79,86,2,814,0,0,0,814
06/14/2021,FLL,FL,ASO,ES,Towers with Radar,611,72,66,0,749,0,14,11,0,25,611,86,77,0,774,0,0,0,774
06/15/2021,FLL,FL,ASO,ES,Towers with Radar,620,46,79,4,749,0,4,6,0,10,620,50,85,4,759,0,0,0,759
06/16/2021,FLL,FL,ASO,ES,Towers with Radar,620,62,82,0,764,0,4,13,0,17,620,66,95,0,781,0,0,0,781
06/17/2021,FLL,FL,ASO,ES,Towers with Radar,661,84,65,0,810,0,18,25,0,43,661,102,90,0,853,0,0,0,853
06/18/2021,FLL,FL,ASO,ES,Towers with Radar,663,73,91,2,829,0,13,16,4,33,663,86,107,6,862,0,0,0,862
06/19/2021,FLL,FL,ASO,ES,Towers with Radar,649,70,64,0,783,0,14,19,0,33,649,84,83,0,816,0,0,0,816
06/20/2021,FLL,FL,ASO,ES,Towers with Radar,656,64,66,0,786,0,7,15,0,22,656,71,81,0,808,0,0,0,808
06/21/2021,FLL,FL,ASO,ES,Towers with Radar,621,71,64,3,759,0,18,23,3,44,621,89,87,6,803,0,0,0,803
06/22/2021,FLL,FL,ASO,ES,Towers with Radar,613,60,76,1,750,0,7,18,0,25,613,67,94,1,775,0,0,0,775
06/23/2021,FLL,FL,ASO,ES,Towers with Radar,626,77,68,2,773,0,5,23,6,34,626,82,91,8,807,0,0,0,807
06/24/2021,FLL,FL,ASO,ES,Towers with Radar,656,70,83,4,813,0,11,17,5,33,656,81,100,9,846,0,0,0,846
06/25/2021,FLL,FL,ASO,ES,Towers with Radar,679,60,63,1,803,0,16,19,4,39,679,76,82,5,842,0,0,0,842
06/26/2021,FLL,FL,ASO,ES,Towers with Radar,648,60,51,2,761,0,11,18,0,29,648,71,69,2,790,0,0,0,790
06/27/2021,FLL,FL,ASO,ES,Towers with Radar,651,66,85,1,803,0,17,18,0,35,651,83,103,1,838,0,0,0,838
06/28/2021,FLL,FL,ASO,ES,Towers with Radar,648,55,78,1,782,0,12,10,1,23,648,67,88,2,805,0,0,0,805
06/29/2021,FLL,FL,ASO,ES,Towers with Radar,636,57,58,2,753,0,8,14,0,22,636,65,72,2,775,0,0,0,775
06/30/2021,FLL,FL,ASO,ES,Towers with Radar,630,55,65,3,753,0,8,9,1,18,630,63,74,4,771,0,0,0,771
07/01/2021,FLL,FL,ASO,ES,Towers with Radar,667,117,158,1,943,0,14,23,2,39,667,131,181,3,982,0,0,0,982
07/02/2021,FLL,FL,ASO,ES,Towers with Radar,664,84,74,1,823,0,14,21,0,35,664,98,95,1,858,0,0,0,858
07/03/2021,FLL,FL,ASO,ES,Towers with Radar,655,60,74,0,789,0,7,18,3,28,655,67,92,3,817,0,0,0,817
07/04/2021,FLL,FL,ASO,ES,Towers with Radar,601,56,26,0,683,0,7,12,0,19,601,63,38,0,702,0,0,0,702
07/05/2021,FLL,FL,ASO,ES,Towers with Radar,626,46,71,0,743,0,11,15,0,26,626,57,86,0,769,0,0,0,769
07/06/2021,FLL,FL,ASO,ES,Towers with Radar,611,27,47,0,685,0,8,4,1,13,611,35,51,1,698,0,0,0,698
07/07/2021,FLL,FL,ASO,ES,Towers with Radar,595,49,46,2,692,0,6,14,0,20,595,55,60,2,712,0,0,0,712
07/08/2021,FLL,FL,ASO,ES,Towers with Radar,621,77,77,1,776,0,11,11,0,22,621,88,88,1,798,0,0,0,798
07/09/2021,FLL,FL,ASO,ES,Towers with Radar,658,72,57,5,792,0,13,14,3,30,658,85,71,8,822,0,0,0,822
07/10/2021,FLL,FL,ASO,ES,Towers with Radar,652,54,50,0,756,0,9,16,0,25,652,63,66,0,781,0,0,0,781
07/11/2021,FLL,FL,ASO,ES,Towers with Radar,640,67,79,2,788,0,10,18,0,28,640,77,97,2,816,0,0,0,816
07/12/2021,FLL,FL,ASO,ES,Towers with Radar,622,59,71,1,753,0,8,8,4,20,622,67,79,5,773,0,0,0,773
07/13/2021,FLL,FL,ASO,ES,Towers with Radar,638,60,58,0,756,0,10,17,1,28,638,70,75,1,784,0,0,0,784
07/14/2021,FLL,FL,ASO,ES,Towers with Radar,618,47,78,2,745,0,10,18,0,28,618,57,96,2,773,0,0,0,773
07/15/2021,FLL,FL,ASO,ES,Towers with Radar,660,71,70,0,801,0,15,14,0,29,660,86,84,0,830,0,0,0,830
07/16/2021,FLL,FL,ASO,ES,Towers with Radar,669,63,71,2,805,0,14,19,14,47,669,77,90,16,852,0,0,0,852
07/17/2021,FLL,FL,ASO,ES,Towers with Radar,641,57,70,0,768,0,3,19,0,22,641,60,89,0,790,0,0,0,790
07/18/2021,FLL,FL,ASO,ES,Towers with Radar,642,65,55,0,762,0,11,13,0,24,642,76,68,0,786,0,0,0,786
07/19/2021,FLL,FL,ASO,ES,Towers with Radar,648,60,81,0,789,0,11,13,2,26,648,71,94,2,815,0,0,0,815
07/20/2021,FLL,FL,ASO,ES,Towers with Radar,623,64,58,0,745,0,9,19,0,28,623,73,77,0,773,0,0,0,773
07/21/2021,FLL,FL,ASO,ES,Towers with Radar,609,62,80,2,753,0,7,21,1,29,609,69,101,3,782,0,0,0,782
07/22/2021,FLL,FL,ASO,ES,Towers with Radar,673,77,79,0,829,0,15,17,0,32,673,92,96,0,861,0,0,0,861
07/23/2021,FLL,FL,ASO,ES,Towers with Radar,642,63,58,2,765,0,13,12,1,26,642,76,70,3,791,0,0,0,791
07/24/2021,FLL,FL,ASO,ES,Towers with Radar,655,67,49,0,771,0,8,9,0,17,655,75,58,0,788,0,0,0,788
07/25/2021,FLL,FL,ASO,ES,Towers with Radar,645,59,60,0,764,0,13,15,0,28,645,72,75,0,792,0,0,0,792
07/26/2021,FLL,FL,ASO,ES,Towers with Radar,674,61,44,2,781,0,14,12,0,26,674,75,56,2,807,0,0,0,807
07/27/2021,FLL,FL,ASO,ES,Towers with Radar,618,55,84,2,759,0,12,15,0,27,618,67,99,2,786,0,0,0,786
07/28/2021,FLL,FL,ASO,ES,Towers with Radar,609,52,50,0,711,0,5,9,5,19,609,57,59,5,730,0,0,0,730
07/29/2021,FLL,FL,ASO,ES,Towers with Radar,682,68,54,1,805,0,12,15,0,27,682,80,69,1,832,0,0,0,832
