01/01/2020,FLL,FL,ASO,ES,Towers with Radar,801,83,69,0,953,0,32,12,1,45,801,115,81,1,998,0,0,0,998
02/06/2022,FLL,FL,ASO,ES,Towers with Radar,607,97,67,1,772,0,6,18,0,24,607,103,85,1,796,0,0,0,796
02/07/2022,FLL,FL,ASO,ES,Towers with Radar,629,66,75,5,775,0,8,24,5,37,629,74,99,10,812,0,0,0,812
02/08/2022,FLL,FL,ASO,ES,Towers with Radar,544,63,62,1,670,0,2,26,0,28,544,65,88,1,698,0,0,0,698
02/09/2022,FLL,FL,ASO,ES,Towers with Radar,556,64,84,4,708,0,0,10,2,12,556,64,94,6,720,0,0,0,720
02/10/2022,FLL,FL,ASO,ES,Towers with Radar,638,76,102,4,820,0,12,52,2,66,638,88,154,6,886,0,0,0,886
02/11/2022,FLL,FL,ASO,ES,Towers with Radar,656,74,103,3,836,0,14,30,5,49,656,88,133,8,885,0,0,0,885
02/12/2022,FLL,FL,ASO,ES,Towers with Radar,625,83,84,2,794,0,6,25,0,31,625,89,109,2,825,0,0,0,825
02/13/2022,FLL,FL,ASO,ES,Towers with Radar,596,60,66,1,723,0,6,12,1,19,596,66,78,2,742,0,0,0,742
02/14/2022,FLL,FL,ASO,ES,Towers with Radar,632,85,95,0,812,0,15,28,1,44,632,100,123,1,856,0,0,0,856
02/15/2022,FLL,FL,ASO,ES,Towers with Radar,552,68,87,6,713,0,11,35,0,46,552,79,122,6,759,0,0,0,759
02/16/2022,FLL,FL,ASO,ES,Towers with Radar,606,71,109,3,789,0,8,18,0,26,606,79,127,3,815,0,0,0,815
02/17/2022,FLL,FL,ASO,ES,Towers with Radar,694,106,130,3,933,0,7,33,0,40,694,113,163,3,973,0,0,0,973
02/18/2022,FLL,FL,ASO,ES,Towers with Radar,713,108,112,3,936,0,10,36,0,46,713,118,148,3,982,0,0,0,982
02/19/2022,FLL,FL,ASO,ES,Towers with Radar,740,84,67,2,893,0,9,9,0,18,740,93,76,2,911,0,0,0,911
02/20/2022,FLL,FL,ASO,ES,Towers with Radar,695,102,75,0,872,0,6,24,5,35,695,108,99,5,907,0,0,0,907
02/21/2022,FLL,FL,ASO,ES,Towers with Radar,714,83,118,2,917,0,13,35,1,49,714,96,153,3,966,0,0,0,966
02/22/2022,FLL,FL,ASO,ES,Towers with Radar,661,60,97,0,818,0,5,24,3,32,661,65,121,3,850,0,0,0,850
02/23/2022,FLL,FL,ASO,ES,Towers with Radar,672,66,81,3,822,0,2,28,0,30,672,68,109,3,852,0,0,0,852
02/24/2022,FLL,FL,ASO,ES,Towers with Radar,712,81,99,4,896,0,15,32,1,48,712,96,131,5,944,0,0,0,944
02/25/2022,FLL,FL,ASO,ES,Towers with Radar,695,87,97,6,885,0,12,47,4,63,695,99,144,10,948,0,0,0,948
02/26/2022,FLL,FL,ASO,ES,Towers with Radar,732,92,96,1,921,0,3,18,2,23,732,95,114,3,944,0,0,0,944
02/27/2022,FLL,FL,ASO,ES,Towers with Radar,704,79,107,0,890,0,9,29,5,43,704,88,136,5,933,0,0,0,933
02/28/2022,FLL,FL,ASO,ES,Towers with Radar,726,79,78,4,887,0,5,35,0,40,726,84,113,4,927,0,0,0,927
03/01/2022,FLL,FL,ASO,ES,Towers with Radar,626,68,87,0,781,0,4,21,0,25,626,72,108,0,806,0,0,0,806
03/02/2022,FLL,FL,ASO,ES,Towers with Radar,632,60,116,1,809,0,1,32,0,33,632,61,148,1,842,0,0,0,842
03/03/2022,FLL,FL,ASO,ES,Towers with Radar,693,95,81,0,869,0,6,45,3,54,693,101,126,3,923,0,0,0,923
03/04/2022,FLL,FL,ASO,ES,Towers with Radar,694,85,86,0,865,0,14,37,0,51,694,99,123,0,916,0,0,0,916
03/05/2022,FLL,FL,ASO,ES,Towers with Radar,686,75,84,0,845,1,7,19,0,27,687,82,103,0,872,0,0,0,872
03/06/2022,FLL,FL,ASO,ES,Towers with Radar,671,91,124,0,886,0,9,27,0,36,671,100,151,0,922,0,0,0,922
03/07/2022,FLL,FL,ASO,ES,Towers with Radar,684,85,90,4,863,0,7,29,0,36,684,92,119,4,899,0,0,0,899
03/08/2022,FLL,FL,ASO,ES,Towers with Radar,602,80,88,0,770,0,7,37,2,46,602,87,125,2,816,0,0,0,816
03/09/2022,FLL,FL,ASO,ES,Towers with Radar,614,66,96,2,778,0,4,26,0,30,614,70,122,2,808,0,0,0,808
03/10/2022,FLL,FL,ASO,ES,Towers with Radar,708,83,109,2,902,0,8,36,0,44,708,91,145,2,946,0,0,0,946
03/11/2022,FLL,FL,ASO,ES,Towers with Radar,704,99,101,1,905,0,11,36,0,47,704,110,137,1,952,0,0,0,952
03/12/2022,FLL,FL,ASO,ES,Towers with Radar,592,88,97,1,778,0,12,28,0,40,592,100,125,1,818,0,0,0,818
03/13/2022,FLL,FL,ASO,ES,Towers with Radar,665,99,125,4,893,0,7,35,0,42,665,106,160,4,935,0,0,0,935
03/14/2022,FLL,FL,ASO,ES,Towers with Radar,702,102,96,5,905,1,12,35,0,48,703,114,131,5,953,0,0,0,953
03/15/2022,FLL,FL,ASO,ES,Towers with Radar,616,76,84,2,778,0,6,35,0,41,616,82,119,2,819,0,0,0,819
03/16/2022,FLL,FL,ASO,ES,Towers with Radar,635,70,99,3,807,0,2,37,0,39,635,72,136,3,846,0,0,0,846
03/17/2022,FLL,FL,ASO,ES,Towers with Radar,696,87,107,2,892,0,19,30,2,51,696,106,137,4,943,0,0,0,943
03/18/2022,FLL,FL,ASO,ES,Towers with Radar,698,91,80,4,873,0,21,48,2,71,698,112,128,6,944,0,0,0,944
03/19/2022,FLL,FL,ASO,ES,Towers with Radar,734,89,92,2,917,0,17,44,1,62,734,106,136,3,979,0,0,0,979
03/20/2022,FLL,FL,ASO,ES,Towers with Radar,720,91,132,0,943,0,13,25,0,38,720,104,157,0,981,0,0,0,981
03/21/2022,FLL,FL,ASO,ES,Towers with Radar,706,77,95,1,879,0,19,36,0,55,706,96,131,1,934,0,0,0,934
03/22/2022,FLL,FL,ASO,ES,Towers with Radar,607,49,69,4,729,0,8,37,0,45,607,57,106,4,774,0,0,0,774
03/23/2022,FLL,FL,ASO,ES,Towers with Radar,642,81,67,1,791,0,13,24,0,37,642,94,91,1,828,0,0,0,828
03/24/2022,FLL,FL,ASO,ES,Towers with Radar,704,90,96,0,890,0,13,20,0,33,704,103,116,0,923,0,0,0,923
03/25/2022,FLL,FL,ASO,ES,Towers with Radar,744,90,105,0,939,0,11,30,0,41,744,101,135,0,980,0,0,0,980
03/26/2022,FLL,FL,ASO,ES,Towers with Radar,728,94,87,0,909,0,16,33,0,49,728,110,120,0,958,0,0,0,958
03/27/2022,FLL,FL,ASO,ES,Towers with Radar,706,98,125,2,931,0,25,19,0,44,706,123,144,2,975,0,0,0,975
03/28/2022,FLL,FL,ASO,ES,Towers with Radar,697,75,79,2,853,0,15,23,0,38,697,90,102,2,891,0,0,0,891
03/29/2022,FLL,FL,ASO,ES,Towers with Radar,609,62,81,5,757,0,9,27,1,37,609,71,108,6,794,0,0,0,794
03/30/2022,FLL,FL,ASO,ES,Towers with Radar,620,73,89,3,785,0,12,31,0,43,620,85,120,3,828,0,0,0,828
03/31/2022,FLL,FL,ASO,ES,Towers with Radar,655,91,103,0,849,0,11,24,2,37,655,102,127,2,886,0,0,0,886
04/01/2022,FLL,FL,ASO,ES,Towers with Radar,650,81,109,0,840,0,17,38,2,57,650,98,147,2,897,0,0,0,897
04/02/2022,FLL,FL,ASO,ES,Towers with Radar,543,67,83,0,693,0,11,25,2,38,543,78,108,2,731,0,0,0,731
04/03/2022,FLL,FL,ASO,ES,Towers with Radar,604,81,118,0,803,0,16,26,0,42,604,97,144,0,845,0,0,0,845
04/04/2022,FLL,FL,ASO,ES,Towers with Radar,653,83,105,2,843,0,11,26,1,38,653,94,131,3,881,0,0,0,881
04/05/2022,FLL,FL,ASO,ES,Towers with Radar,637,49,79,3,768,0,12,27,7,46,637,61,106,10,814,0,0,0,814
04/06/2022,FLL,FL,ASO,ES,Towers with Radar,650,82,74,2,808,0,8,40,2,50,650,90,114,4,858,0,0,0,858
04/07/2022,FLL,FL,ASO,ES,Towers with Radar,611,73,87,0,771,0,18,18,0,36,611,91,105,0,807,0,0,0,807
04/08/2022,FLL,FL,ASO,ES,Towers with Radar,683,80,129,0,892,0,16,46,0,62,683,96,175,0,954,0,0,0,954
04/09/2022,FLL,FL,ASO,ES,Towers with Radar,634,74,90,2,800,0,14,29,2,45,634,88,119,4,845,0,0,0,845
04/10/2022,FLL,FL,ASO,ES,Towers with Radar,660,75,123,4,862,0,21,28,0,49,660,96,151,4,911,0,0,0,911
04/11/2022,FLL,FL,ASO,ES,Towers with Radar,681,76,95,0,852,0,15,23,0,38,681,91,118,0,890,0,0,0,890
04/12/2022,FLL,FL,ASO,ES,Towers with Radar,629,54,84,2,769,0,8,32,0,40,629,62,116,2,809,0,0,0,809
04/13/2022,FLL,FL,ASO,ES,Towers with Radar,639,82,104,4,829,0,4,42,0,46,639,86,146,4,875,0,0,0,875
04/14/2022,FLL,FL,ASO,ES,Towers with Radar,689,97,111,0,897,0,14,37,2,53,689,111,148,2,950,0,0,0,950
04/15/2022,FLL,FL,ASO,ES,Towers with Radar,672,89,73,2,836,0,9,33,0,42,672,98,106,2,878,0,0,0,878
04/16/2022,FLL,FL,ASO,ES,Towers with Radar,674,81,64,4,823,0,7,20,0,27,674,88,84,4,850,0,0,0,850
04/17/2022,FLL,FL,ASO,ES,Towers with Radar,664,90,82,1,837,0,14,25,0,39,664,104,107,1,876,0,0,0,876
04/18/2022,FLL,FL,ASO,ES,Towers with Radar,674,91,84,1,850,0,9,38,0,47,674,100,122,1,897,0,0,0,897
04/19/2022,FLL,FL,ASO,ES,Towers with Radar,630,68,74,3,775,0,13,31,0,44,630,81,105,3,819,0,0,0,819
04/20/2022,FLL,FL,ASO,ES,Towers with Radar,629,54,83,4,770,0,4,22,0,26,629,58,105,4,796,0,0,0,796
04/21/2022,FLL,FL,ASO,ES,Towers with Radar,683,78,85,3,849,0,11,34,0,45,683,89,119,3,894,0,0,0,894
04/22/2022,FLL,FL,ASO,ES,Towers with Radar,682,68,87,3,840,0,6,21,2,29,682,74,108,5,869,0,0,0,869
04/23/2022,FLL,FL,ASO,ES,Towers with Radar,646,81,78,3,808,0,11,22,0,33,646,92,100,3,841,0,0,0,841
04/24/2022,FLL,FL,ASO,ES,Towers with Radar,663,104,95,0,862,0,11,25,2,38,663,115,120,2,900,0,0,0,900
04/25/2022,FLL,FL,ASO,ES,Towers with Radar,662,77,68,3,810,0,14,26,1,41,662,91,94,4,851,0,0,0,851
04/26/2022,FLL,FL,ASO,ES,Towers with Radar,629,54,61,0,744,0,6,36,2,44,629,60,97,2,788,0,0,0,788
04/27/2022,FLL,FL,ASO,ES,Towers with Radar,620,59,105,4,788,0,5,31,0,36,620,64,136,4,824,0,0,0,824
04/28/2022,FLL,FL,ASO,ES,Towers with Radar,684,77,77,2,840,0,7,38,7,52,684,84,115,9,892,0,0,0,892
04/29/2022,FLL,FL,ASO,ES,Towers with Radar,681,77,88,4,850,0,24,46,21,91,681,101,134,25,941,0,0,0,941
04/30/2022,FLL,FL,ASO,ES,Towers with Radar,629,70,48,1,748,0,3,31,22,56,629,73,79,23,804,0,0,0,804
05/01/2022,FLL,FL,ASO,ES,Towers with Radar,645,71,97,7,820,0,19,39,14,72,645,90,136,21,892,0,0,0,892
05/02/2022,FLL,FL,ASO,ES,Towers with Radar,663,78,109,7,857,0,17,38,2,57,663,95,147,9,914,0,0,0,914
05/03/2022,FLL,FL,ASO,ES,Towers with Radar,597,68,71,4,740,0,7,22,0,29,597,75,93,4,769,0,0,0,769
05/04/2022,FLL,FL,ASO,ES,Towers with Radar,618,71,85,4,778,0,16,19,0,35,618,87,104,4,813,0,0,0,813
05/05/2022,FLL,FL,ASO,ES,Towers with Radar,663,91,126,4,884,0,18,32,1,51,663,109,158,5,935,0,0,0,935
05/06/2022,FLL,FL,ASO,ES,Towers with Radar,659,104,108,2,873,0,14,38,3,55,659,118,146,5,928,0,0,0,928
05/07/2022,FLL,FL,ASO,ES,Towers with Radar,606,95,66,1,768,0,6,34,2,42,606,101,100,3,810,0,0,0,810
05/08/2022,FLL,FL,ASO,ES,Towers with Radar,676,103,118,0,897,0,15,29,0,44,676,118,147,0,941,0,0,0,941
05/09/2022,FLL,FL,ASO,ES,Towers with Radar,653,111,121,3,888,0,13,31,0,44,653,124,152,3,932,0,0,0,932
05/10/2022,FLL,FL,ASO,ES,Towers with Radar,611,76,76,2,765,0,19,23,0,42,611,95,99,2,807,0,0,0,807
05/11/2022,FLL,FL,ASO,ES,Towers with Radar,600,64,68,1,733,0,13,26,0,39,600,77,94,1,772,0,0,0,772
05/12/2022,FLL,FL,ASO,ES,Towers with Radar,657,73,64,3,797,0,13,31,0,44,657,86,95,3,841,0,0,0,841
05/13/2022,FLL,FL,ASO,ES,Towers with Radar,642,65,81,2,790,0,13,38,0,51,642,78,119,2,841,0,0,0,841
05/14/2022,FLL,FL,ASO,ES,Towers with Radar,615,74,61,1,751,0,15,22,0,37,615,89,83,1,788,0,0,0,788
05/15/2022,FLL,FL,ASO,ES,Towers with Radar,636,76,92,1,805,0,17,28,0,45,636,93,120,1,850,0,0,0,850
05/16/2022,FLL,FL,ASO,ES,Towers with Radar,625,74,56,2,757,0,8,33,1,42,625,82,89,3,799,0,0,0,799
05/17/2022,FLL,FL,ASO,ES,Towers with Radar,604,56,57,2,719,0,13,19,1,33,604,69,76,3,752,0,0,0,752
05/18/2022,FLL,FL,ASO,ES,Towers with Radar,608,62,82,2,754,0,2,39,0,41,608,64,121,2,795,0,0,0,795
05/19/2022,FLL,FL,ASO,ES,Towers with Radar,660,74,85,3,822,0,13,44,0,57,660,87,129,3,879,0,0,0,879
05/20/2022,FLL,FL,ASO,ES,Towers with Radar,542,65,73,4,684,0,12,29,0,41,542,77,102,4,725,0,0,0,725
05/21/2022,FLL,FL,ASO,ES,Towers with Radar,608,76,76,2,762,0,9,24,2,35,608,85,100,4,797,0,0,0,797
05/22/2022,FLL,FL,ASO,ES,Towers with Radar,612,84,92,0,788,0,11,28,2,41,612,95,120,2,829,0,0,0,829
05/23/2022,FLL,FL,ASO,ES,Towers with Radar,646,63,85,0,794,0,8,112,0,120,646,71,197,0,914,79,0,79,993
05/24/2022,FLL,FL,ASO,ES,Towers with Radar,608,54,68,3,733,0,6,146,1,153,608,60,214,4,886,132,0,132,1018
05/25/2022,FLL,FL,ASO,ES,Towers with Radar,594,48,88,2,732,0,1,227,2,230,594,49,315,4,962,123,0,123,1085
05/26/2022,FLL,FL,ASO,ES,Towers with Radar,654,78,92,0,824,0,13,112,2,127,654,91,204,2,951,46,0,46,997
05/27/2022,FLL,FL,ASO,ES,Towers with Radar,621,62,104,2,789,0,15,35,0,50,621,77,139,2,839,0,0,0,839
05/28/2022,FLL,FL,ASO,ES,Towers with Radar,610,77,56,0,743,0,10,13,0,23,610,87,69,0,766,0,0,0,766
05/29/2022,FLL,FL,ASO,ES,Towers with Radar,575,50,63,0,688,0,11,10,0,21,575,61,73,0,709,0,0,0,709
05/30/2022,FLL,FL,ASO,ES,Towers with Radar,637,67,62,0,766,0,25,33,0,58,637,92,95,0,824,0,0,0,824
05/31/2022,FLL,FL,ASO,ES,Towers with Radar,590,63,80,1,734,0,15,16,0,31,590,78,96,1,765,0,0,0,765
06/01/2022,FLL,FL,ASO,ES,Towers with Radar,588,64,61,1,714,0,12,13,2,27,588,76,74,3,741,0,0,0,741
06/02/2022,FLL,FL,ASO,ES,Towers with Radar,603,62,72,1,738,0,18,18,2,38,603,80,90,3,776,0,0,0,776
06/03/2022,FLL,FL,ASO,ES,Towers with Radar,595,78,50,1,724,0,0,8,0,8,595,78,58,1,732,0,0,0,732
06/04/2022,FLL,FL,ASO,ES,Towers with Radar,535,45,27,0,607,0,1,2,0,3,535,46,29,0,610,0,0,0,610
06/05/2022,FLL,FL,ASO,ES,Towers with Radar,581,77,55,0,713,0,12,26,2,40,581,89,81,2,753,0,0,0,753
06/06/2022,FLL,FL,ASO,ES,Towers with Radar,585,87,55,2,729,0,16,11,0,27,585,103,66,2,756,0,0,0,756
06/07/2022,FLL,FL,ASO,ES,Towers with Radar,561,44,46,2,653,0,7,15,0,22,561,51,61,2,675,0,0,0,675
06/08/2022,FLL,FL,ASO,ES,Towers with Radar,552,67,65,0,684,0,4,29,0,33,552,71,94,0,717,0,0,0,717
06/09/2022,FLL,FL,ASO,ES,Towers with Radar,563,88,81,6,738,0,11,23,0,34,563,99,104,6,772,0,0,0,772
06/10/2022,FLL,FL,ASO,ES,Towers with Radar,587,68,55,3,713,0,17,18,2,37,587,85,73,5,750,0,0,0,750
06/11/2022,FLL,FL,ASO,ES,Towers with Radar,574,68,54,0,696,0,9,19,0,28,574,77,73,0,724,0,0,0,724
06/12/2022,FLL,FL,ASO,ES,Towers with Radar,563,64,59,1,687,0,11,15,2,28,563,75,74,3,715,0,0,0,715
06/13/2022,FLL,FL,ASO,ES,Towers with Radar,582,63,70,0,715,0,19,22,0,41,582,82,92,0,756,0,0,0,756
06/14/2022,FLL,FL,ASO,ES,Towers with Radar,544,41,66,0,651,0,12,17,0,29,544,53,83,0,680,0,0,0,680
06/15/2022,FLL,FL,ASO,ES,Towers with Radar,548,54,76,4,682,0,6,27,0,33,548,60,103,4,715,0,0,0,715
06/16/2022,FLL,FL,ASO,ES,Towers with Radar,541,69,78,0,688,0,17,23,0,40,541,86,101,0,728,0,0,0,728
06/17/2022,FLL,FL,ASO,ES,Towers with Radar,570,78,55,2,705,0,13,28,0,41,570,91,83,2,746,0,0,0,746
06/18/2022,FLL,FL,ASO,ES,Towers with Radar,569,55,49,0,673,0,9,17,0,26,569,64,66,0,699,0,0,0,699
06/19/2022,FLL,FL,ASO,ES,Towers with Radar,565,60,63,2,690,0,14,11,0,25,565,74,74,2,715,0,0,0,715
06/20/2022,FLL,FL,ASO,ES,Towers with Radar,574,74,62,0,710,0,8,19,0,27,574,82,81,0,737,0,0,0,737
06/21/2022,FLL,FL,ASO,ES,Towers with Radar,548,52,49,1,650,0,12,10,2,24,548,64,59,3,674,0,0,0,674
06/22/2022,FLL,FL,ASO,ES,Towers with Radar,534,52,73,1,660,0,5,36,0,41,534,57,109,1,701,0,0,0,701
06/23/2022,FLL,FL,ASO,ES,Towers with Radar,583,68,78,2,731,0,11,33,0,44,583,79,111,2,775,0,0,0,775
06/24/2022,FLL,FL,ASO,ES,Towers with Radar,580,51,65,1,697,0,10,34,3,47,580,61,99,4,744,0,0,0,744
06/25/2022,FLL,FL,ASO,ES,Towers with Radar,577,63,44,0,684,0,5,16,0,21,577,68,60,0,705,0,0,0,705
06/26/2022,FLL,FL,ASO,ES,Towers with Radar,574,64,57,0,695,0,14,10,0,24,574,78,67,0,719,0,0,0,719
06/27/2022,FLL,FL,ASO,ES,Towers with Radar,560,57,66,2,685,0,15,18,0,33,560,72,84,2,718,0,0,0,718
06/28/2022,FLL,FL,ASO,ES,Towers with Radar,543,56,60,4,663,0,14,22,0,36,543,70,82,4,699,0,0,0,699
06/29/2022,FLL,FL,ASO,ES,Towers with Radar,546,60,79,2,687,0,9,17,0,26,546,69,96,2,713,0,0,0,713
06/30/2022,FLL,FL,ASO,ES,Towers with Radar,595,68,88,0,751,0,22,24,0,46,595,90,112,0,797,0,0,0,797
07/01/2022,FLL,FL,ASO,ES,Towers with Radar,575,76,92,0,743,0,23,42,2,67,575,99,134,2,810,0,0,0,810
07/02/2022,FLL,FL,ASO,ES,Towers with Radar,570,61,43,0,674,0,13,28,0,41,570,74,71,0,715,0,0,0,715
07/03/2022,FLL,FL,ASO,ES,Towers with Radar,575,44,29,0,648,0,14,14,0,28,575,58,43,0,676,0,0,0,676
07/04/2022,FLL,FL,ASO,ES,Towers with Radar,551,46,32,0,629,0,8,22,0,30,551,54,54,0,659,0,0,0,659
07/05/2022,FLL,FL,ASO,ES,Towers with Radar,544,66,73,0,683,0,19,2,0,21,544,85,75,0,704,0,0,0,704
07/06/2022,FLL,FL,ASO,ES,Towers with Radar,550,51,51,2,654,0,7,16,0,23,550,58,67,2,677,0,0,0,677
07/07/2022,FLL,FL,ASO,ES,Towers with Radar,586,53,64,2,705,0,21,31,2,54,586,74,95,4,759,0,0,0,759
07/08/2022,FLL,FL,ASO,ES,Towers with Radar,585,47,49,3,684,0,8,28,1,37,585,55,77,4,721,0,0,0,721
07/09/2022,FLL,FL,ASO,ES,Towers with Radar,573,64,36,0,673,2,12,20,0,34,575,76,56,0,707,0,0,0,707
07/10/2022,FLL,FL,ASO,ES,Towers with Radar,596,47,38,0,681,0,20,12,1,33,596,67,50,1,714,0,0,0,714
07/11/2022,FLL,FL,ASO,ES,Towers with Radar,587,55,41,2,685,0,15,15,0,30,587,70,56,2,715,0,0,0,715
07/12/2022,FLL,FL,ASO,ES,Towers with Radar,542,54,59,2,657,4,18,14,0,36,546,72,73,2,693,0,0,0,693
07/13/2022,FLL,FL,ASO,ES,Towers with Radar,563,56,48,2,669,1,4,19,4,28,564,60,67,6,697,0,0,0,697
07/14/2022,FLL,FL,ASO,ES,Towers with Radar,594,61,62,0,717,0,11,28,0,39,594,72,90,0,756,0,0,0,756
07/15/2022,FLL,FL,ASO,ES,Towers with Radar,578,58,57,2,695,0,12,15,3,30,578,70,72,5,725,0,0,0,725
07/16/2022,FLL,FL,ASO,ES,Towers with Radar,568,56,41,0,665,0,7,13,0,20,568,63,54,0,685,0,0,0,685
07/17/2022,FLL,FL,ASO,ES,Towers with Radar,573,69,50,3,695,0,15,12,0,27,573,84,62,3,722,0,0,0,722
07/18/2022,FLL,FL,ASO,ES,Towers with Radar,566,50,49,1,666,0,2,24,0,26,566,52,73,1,692,0,0,0,692
07/19/2022,FLL,FL,ASO,ES,Towers with Radar,558,54,48,1,661,0,14,21,0,35,558,68,69,1,696,0,0,0,696
07/20/2022,FLL,FL,ASO,ES,Towers with Radar,554,50,58,2,664,0,5,23,0,28,554,55,81,2,692,0,0,0,692
07/21/2022,FLL,FL,ASO,ES,Towers with Radar,579,59,78,4,720,0,17,24,0,41,579,76,102,4,761,0,0,0,761
07/22/2022,FLL,FL,ASO,ES,Towers with Radar,577,54,64,1,696,0,13,25,2,40,577,67,89,3,736,0,0,0,736
07/23/2022,FLL,FL,ASO,ES,Towers with Radar,583,45,46,5,679,0,11,16,5,32,583,56,62,10,711,0,0,0,711
07/24/2022,FLL,FL,ASO,ES,Towers with Radar,577,68,67,1,713,0,14,15,1,30,577,82,82,2,743,0,0,0,743
07/25/2022,FLL,FL,ASO,ES,Towers with Radar,566,61,56,2,685,0,4,31,2,37,566,65,87,4,722,0,0,0,722
07/26/2022,FLL,FL,ASO,ES,Towers with Radar,549,42,49,1,641,0,16,13,2,31,549,58,62,3,672,0,0,0,672
07/27/2022,FLL,FL,ASO,ES,Towers with Radar,564,66,55,3,688,0,8,16,0,24,564,74,71,3,712,0,0,0,712
07/28/2022,FLL,FL,ASO,ES,Towers with Radar,582,62,67,0,711,0,14,18,0,32,582,76,85,0,743,0,0,0,743
07/29/2022,FLL,FL,ASO,ES,Towers with Radar,576,66,60,3,705,0,14,21,2,37,576,80,81,5,742,0,0,0,742
07/30/2022,FLL,FL,ASO,ES,Towers with Radar,572,72,41,1,686,0,8,18,1,27,572,80,59,2,713,0,0,0,713
07/31/2022,FLL,FL,ASO,ES,Towers with Radar,577,66,55,3,701,0,16,13,0,29,577,82,68,3,730,0,0,0,730
08/01/2022,FLL,FL,ASO,ES,Towers with Radar,574,46,51,3,674,0,13,18,0,31,574,59,69,3,705,0,0,0,705
08/02/2022,FLL,FL,ASO,ES,Towers with Radar,558,40,60,0,658,0,13,6,0,19,558,53,66,0,677,0,0,0,677
08/03/2022,FLL,FL,ASO,ES,Towers with Radar,536,57,71,2,666,0,15,9,1,25,536,72,80,3,691,0,0,0,691
08/04/2022,FLL,FL,ASO,ES,Towers with Radar,554,65,82,2,703,0,17,21,0,38,554,82,103,2,741,0,0,0,741
08/05/2022,FLL,FL,ASO,ES,Towers with Radar,566,65,53,0,684,0,14,11,0,25,566,79,64,0,709,0,0,0,709
08/06/2022,FLL,FL,ASO,ES,Towers with Radar,560,49,40,0,649,0,4,18,0,22,560,53,58,0,671,0,0,0,671
08/07/2022,FLL,FL,ASO,ES,Towers with Radar,579,48,50,0,677,0,11,18,0,29,579,59,68,0,706,0,0,0,706
08/08/2022,FLL,FL,ASO,ES,Towers with Radar,575,58,59,4,696,0,12,20,0,32,575,70,79,4,728,0,0,0,728
08/09/2022,FLL,FL,ASO,ES,Towers with Radar,535,44,55,2,636,0,18,13,0,31,535,62,68,2,667,0,0,0,667
08/10/2022,FLL,FL,ASO,ES,Towers with Radar,543,61,62,7,673,0,7,21,0,28,543,68,83,7,701,0,0,0,701
08/11/2022,FLL,FL,ASO,ES,Towers with Radar,579,76,52,0,707,0,16,21,0,37,579,92,73,0,744,0,0,0,744
08/12/2022,FLL,FL,ASO,ES,Towers with Radar,589,54,67,2,712,0,9,25,0,34,589,63,92,2,746,0,0,0,746
08/13/2022,FLL,FL,ASO,ES,Towers with Radar,578,53,44,2,677,0,8,31,0,39,578,61,75,2,716,0,0,0,716
08/14/2022,FLL,FL,ASO,ES,Towers with Radar,572,55,50,2,679,0,25,26,1,52,572,80,76,3,731,0,0,0,731
