01/01/2020,FLL,FL,ASO,ES,Towers with Radar,801,83,69,0,953,0,32,12,1,45,801,115,81,1,998,0,0,0,998
08/15/2022,FLL,FL,ASO,ES,Towers with Radar,576,59,59,0,694,0,15,23,0,38,576,74,82,0,732,0,0,0,732
08/16/2022,FLL,FL,ASO,ES,Towers with Radar,539,57,53,0,649,0,15,21,0,36,539,72,74,0,685,0,0,0,685
08/17/2022,FLL,FL,ASO,ES,Towers with Radar,536,67,45,2,650,0,11,21,1,33,536,78,66,3,683,0,0,0,683
08/18/2022,FLL,FL,ASO,ES,Towers with Radar,577,61,63,0,701,0,19,17,0,36,577,80,80,0,737,0,0,0,737
08/19/2022,FLL,FL,ASO,ES,Towers with Radar,586,61,50,2,699,0,18,29,4,51,586,79,79,6,750,0,0,0,750
08/20/2022,FLL,FL,ASO,ES,Towers with Radar,556,61,42,0,659,0,8,10,0,18,556,69,52,0,677,0,0,0,677
08/21/2022,FLL,FL,ASO,ES,Towers with Radar,560,70,50,0,680,0,22,9,0,31,560,92,59,0,711,0,0,0,711
08/22/2022,FLL,FL,ASO,ES,Towers with Radar,530,58,56,0,644,0,7,17,0,24,530,65,73,0,668,0,0,0,668
08/23/2022,FLL,FL,ASO,ES,Towers with Radar,548,53,51,2,654,0,5,24,0,29,548,58,75,2,683,0,0,0,683
08/24/2022,FLL,FL,ASO,ES,Towers with Radar,545,51,62,0,658,0,1,16,0,17,545,52,78,0,675,0,0,0,675
08/25/2022,FLL,FL,ASO,ES,Towers with Radar,557,58,52,1,668,0,15,22,0,37,557,73,74,1,705,0,0,0,705
08/26/2022,FLL,FL,ASO,ES,Towers with Radar,571,52,75,0,698,0,16,24,0,40,571,68,99,0,738,0,0,0,738
08/27/2022,FLL,FL,ASO,ES,Towers with Radar,537,68,47,1,653,0,10,11,0,21,537,78,58,1,674,0,0,0,674
08/28/2022,FLL,FL,ASO,ES,Towers with Radar,574,66,54,1,695,0,11,18,0,29,574,77,72,1,724,0,0,0,724
08/29/2022,FLL,FL,ASO,ES,Towers with Radar,554,53,55,1,663,0,12,11,0,23,554,65,66,1,686,0,0,0,686
08/30/2022,FLL,FL,ASO,ES,Towers with Radar,525,49,58,0,632,0,12,16,0,28,525,61,74,0,660,0,0,0,660
08/31/2022,FLL,FL,ASO,ES,Towers with Radar,548,45,76,2,671,0,7,10,11,28,548,52,86,13,699,0,0,0,699
09/01/2022,FLL,FL,ASO,ES,Towers with Radar,573,69,69,4,715,0,16,25,0,41,573,85,94,4,756,0,0,0,756
09/02/2022,FLL,FL,ASO,ES,Towers with Radar,575,71,82,0,728,0,22,18,0,40,575,93,100,0,768,0,0,0,768
09/03/2022,FLL,FL,ASO,ES,Towers with Radar,538,52,34,0,624,0,10,16,0,26,538,62,50,0,650,0,0,0,650
09/04/2022,FLL,FL,ASO,ES,Towers with Radar,545,47,40,0,632,0,15,19,0,34,545,62,59,0,666,0,0,0,666
09/05/2022,FLL,FL,ASO,ES,Towers with Radar,559,66,71,0,696,0,24,23,0,47,559,90,94,0,743,0,0,0,743
09/06/2022,FLL,FL,ASO,ES,Towers with Radar,515,42,43,2,602,0,8,35,2,45,515,50,78,4,647,0,0,0,647
09/07/2022,FLL,FL,ASO,ES,Towers with Radar,491,33,49,1,574,0,7,15,0,22,491,40,64,1,596,0,0,0,596
09/08/2022,FLL,FL,ASO,ES,Towers with Radar,528,67,42,1,638,0,16,24,0,40,528,83,66,1,678,0,0,0,678
09/09/2022,FLL,FL,ASO,ES,Towers with Radar,531,47,62,2,642,0,14,12,0,26,531,61,74,2,668,0,0,0,668
09/10/2022,FLL,FL,ASO,ES,Towers with Radar,495,49,48,0,592,0,8,0,0,8,495,57,48,0,600,0,0,0,600
09/11/2022,FLL,FL,ASO,ES,Towers with Radar,526,66,60,1,653,0,16,11,0,27,526,82,71,1,680,0,0,0,680
09/12/2022,FLL,FL,ASO,ES,Towers with Radar,510,47,57,1,615,0,16,14,0,30,510,63,71,1,645,0,0,0,645
09/13/2022,FLL,FL,ASO,ES,Towers with Radar,498,34,60,0,592,1,10,17,0,28,499,44,77,0,620,0,0,0,620
09/14/2022,FLL,FL,ASO,ES,Towers with Radar,500,53,49,2,604,0,2,21,5,28,500,55,70,7,632,0,0,0,632
09/15/2022,FLL,FL,ASO,ES,Towers with Radar,532,57,58,0,647,1,16,25,0,42,533,73,83,0,689,0,0,0,689
09/16/2022,FLL,FL,ASO,ES,Towers with Radar,535,50,55,4,644,1,9,16,4,30,536,59,71,8,674,0,0,0,674
09/17/2022,FLL,FL,ASO,ES,Towers with Radar,484,42,33,2,561,0,6,4,0,10,484,48,37,2,571,0,0,0,571
09/18/2022,FLL,FL,ASO,ES,Towers with Radar,518,53,50,1,622,0,23,13,0,36,518,76,63,1,658,0,0,0,658
09/19/2022,FLL,FL,ASO,ES,Towers with Radar,496,46,58,2,602,0,15,11,2,28,496,61,69,4,630,0,0,0,630
09/20/2022,FLL,FL,ASO,ES,Towers with Radar,485,39,39,0,563,0,12,7,2,21,485,51,46,2,584,0,0,0,584
09/21/2022,FLL,FL,ASO,ES,Towers with Radar,493,50,55,2,600,0,10,17,0,27,493,60,72,2,627,0,0,0,627
09/22/2022,FLL,FL,ASO,ES,Towers with Radar,521,69,63,1,654,1,21,13,1,36,522,90,76,2,690,0,0,0,690
09/23/2022,FLL,FL,ASO,ES,Towers with Radar,535,57,68,5,665,0,16,29,0,45,535,73,97,5,710,0,0,0,710
09/24/2022,FLL,FL,ASO,ES,Towers with Radar,504,55,37,0,596,0,6,6,0,12,504,61,43,0,608,0,0,0,608
09/25/2022,FLL,FL,ASO,ES,Towers with Radar,526,49,56,0,631,0,11,19,0,30,526,60,75,0,661,0,0,0,661
09/26/2022,FLL,FL,ASO,ES,Towers with Radar,512,51,70,4,637,0,12,18,0,30,512,63,88,4,667,0,0,0,667
09/27/2022,FLL,FL,ASO,ES,Towers with Radar,459,46,34,0,539,0,0,1,0,1,459,46,35,0,540,0,0,0,540
09/28/2022,FLL,FL,ASO,ES,Towers with Radar,307,7,4,0,318,0,0,0,0,0,307,7,4,0,318,0,0,0,318
09/29/2022,FLL,FL,ASO,ES,Towers with Radar,485,29,22,0,536,0,2,8,2,12,485,31,30,2,548,0,0,0,548
09/30/2022,FLL,FL,ASO,ES,Towers with Radar,506,65,64,1,636,0,14,31,1,46,506,79,95,2,682,0,0,0,682
10/01/2022,FLL,FL,ASO,ES,Towers with Radar,472,57,42,0,571,0,15,15,5,35,472,72,57,5,606,0,0,0,606
10/02/2022,FLL,FL,ASO,ES,Towers with Radar,529,58,41,0,628,0,8,15,0,23,529,66,56,0,651,0,0,0,651
10/03/2022,FLL,FL,ASO,ES,Towers with Radar,532,63,45,1,641,0,12,32,1,45,532,75,77,2,686,0,0,0,686
10/04/2022,FLL,FL,ASO,ES,Towers with Radar,490,55,49,2,596,0,17,29,2,48,490,72,78,4,644,0,0,0,644
10/05/2022,FLL,FL,ASO,ES,Towers with Radar,494,59,64,0,617,1,6,26,1,34,495,65,90,1,651,0,0,0,651
10/06/2022,FLL,FL,ASO,ES,Towers with Radar,565,79,63,2,709,1,10,49,0,60,566,89,112,2,769,0,0,0,769
10/07/2022,FLL,FL,ASO,ES,Towers with Radar,559,73,77,0,709,0,14,22,0,36,559,87,99,0,745,0,0,0,745
10/08/2022,FLL,FL,ASO,ES,Towers with Radar,535,68,43,0,646,0,6,19,0,25,535,74,62,0,671,0,0,0,671
10/09/2022,FLL,FL,ASO,ES,Towers with Radar,578,78,46,0,702,0,11,8,0,19,578,89,54,0,721,0,0,0,721
10/10/2022,FLL,FL,ASO,ES,Towers with Radar,557,63,51,0,671,0,14,28,2,44,557,77,79,2,715,0,0,0,715
10/11/2022,FLL,FL,ASO,ES,Towers with Radar,506,64,54,0,624,0,12,36,2,50,506,76,90,2,674,0,0,0,674
10/12/2022,FLL,FL,ASO,ES,Towers with Radar,515,61,69,0,645,0,1,26,0,27,515,62,95,0,672,0,0,0,672
10/13/2022,FLL,FL,ASO,ES,Towers with Radar,576,80,59,2,717,0,12,17,0,29,576,92,76,2,746,0,0,0,746
10/14/2022,FLL,FL,ASO,ES,Towers with Radar,576,79,68,1,724,1,19,15,0,35,577,98,83,1,759,0,0,0,759
10/15/2022,FLL,FL,ASO,ES,Towers with Radar,538,64,48,1,651,0,6,14,0,20,538,70,62,1,671,0,0,0,671
10/16/2022,FLL,FL,ASO,ES,Towers with Radar,561,81,74,0,716,0,13,22,0,35,561,94,96,0,751,0,0,0,751
10/17/2022,FLL,FL,ASO,ES,Towers with Radar,545,68,68,2,683,0,15,26,0,41,545,83,94,2,724,0,0,0,724
10/18/2022,FLL,FL,ASO,ES,Towers with Radar,525,55,57,2,639,0,10,22,2,34,525,65,79,4,673,0,0,0,673
10/19/2022,FLL,FL,ASO,ES,Towers with Radar,524,53,62,2,641,0,9,10,0,19,524,62,72,2,660,0,0,0,660
10/20/2022,FLL,FL,ASO,ES,Towers with Radar,574,73,80,2,729,0,14,26,0,40,574,87,106,2,769,0,0,0,769
10/21/2022,FLL,FL,ASO,ES,Towers with Radar,568,80,73,4,725,0,10,24,0,34,568,90,97,4,759,0,0,0,759
10/22/2022,FLL,FL,ASO,ES,Towers with Radar,539,64,40,0,643,0,10,18,0,28,539,74,58,0,671,0,0,0,671
10/23/2022,FLL,FL,ASO,ES,Towers with Radar,574,81,71,1,727,0,13,31,0,44,574,94,102,1,771,0,0,0,771
10/24/2022,FLL,FL,ASO,ES,Towers with Radar,546,75,69,1,691,1,21,29,0,51,547,96,98,1,742,0,0,0,742
10/25/2022,FLL,FL,ASO,ES,Towers with Radar,503,88,81,0,672,1,22,17,0,40,504,110,98,0,712,0,0,0,712
10/26/2022,FLL,FL,ASO,ES,Towers with Radar,520,83,128,2,733,1,13,39,4,57,521,96,167,6,790,0,0,0,790
10/27/2022,FLL,FL,ASO,ES,Towers with Radar,571,122,133,2,828,1,32,34,3,70,572,154,167,5,898,0,0,0,898
10/28/2022,FLL,FL,ASO,ES,Towers with Radar,557,119,123,4,803,2,36,23,2,63,559,155,146,6,866,0,0,0,866
10/29/2022,FLL,FL,ASO,ES,Towers with Radar,531,72,90,8,701,0,12,28,4,44,531,84,118,12,745,0,0,0,745
10/30/2022,FLL,FL,ASO,ES,Towers with Radar,601,96,129,0,826,0,27,24,1,52,601,123,153,1,878,0,0,0,878
10/31/2022,FLL,FL,ASO,ES,Towers with Radar,556,78,64,6,704,1,22,19,2,44,557,100,83,8,748,0,0,0,748
11/01/2022,FLL,FL,ASO,ES,Towers with Radar,539,60,42,3,644,2,17,10,3,32,541,77,52,6,676,0,0,0,676
11/02/2022,FLL,FL,ASO,ES,Towers with Radar,570,71,62,8,711,1,13,25,2,41,571,84,87,10,752,0,0,0,752
11/03/2022,FLL,FL,ASO,ES,Towers with Radar,603,102,68,4,777,0,30,30,1,61,603,132,98,5,838,0,0,0,838
11/04/2022,FLL,FL,ASO,ES,Towers with Radar,584,81,80,0,745,1,23,13,2,39,585,104,93,2,784,0,0,0,784
11/05/2022,FLL,FL,ASO,ES,Towers with Radar,573,69,50,0,692,0,13,20,0,33,573,82,70,0,725,0,0,0,725
11/06/2022,FLL,FL,ASO,ES,Towers with Radar,608,84,69,3,764,0,11,14,0,25,608,95,83,3,789,0,0,0,789
11/07/2022,FLL,FL,ASO,ES,Towers with Radar,611,65,62,2,740,0,23,22,0,45,611,88,84,2,785,0,0,0,785
11/08/2022,FLL,FL,ASO,ES,Towers with Radar,572,73,76,2,723,0,17,17,4,38,572,90,93,6,761,0,0,0,761
11/09/2022,FLL,FL,ASO,ES,Towers with Radar,517,40,21,0,578,0,0,0,0,0,517,40,21,0,578,0,0,0,578
11/10/2022,FLL,FL,ASO,ES,Towers with Radar,611,41,32,2,686,1,8,14,1,24,612,49,46,3,710,0,0,0,710
11/11/2022,FLL,FL,ASO,ES,Towers with Radar,637,83,92,0,812,0,28,30,0,58,637,111,122,0,870,0,0,0,870
11/12/2022,FLL,FL,ASO,ES,Towers with Radar,613,61,60,0,734,0,16,7,0,23,613,77,67,0,757,0,0,0,757
11/13/2022,FLL,FL,ASO,ES,Towers with Radar,631,100,99,0,830,0,19,23,2,44,631,119,122,2,874,0,0,0,874
11/14/2022,FLL,FL,ASO,ES,Towers with Radar,611,65,71,4,751,0,15,25,2,42,611,80,96,6,793,0,0,0,793
11/15/2022,FLL,FL,ASO,ES,Towers with Radar,582,85,91,1,759,0,26,11,0,37,582,111,102,1,796,0,0,0,796
11/16/2022,FLL,FL,ASO,ES,Towers with Radar,600,71,75,2,748,0,9,21,3,33,600,80,96,5,781,0,0,0,781
11/17/2022,FLL,FL,ASO,ES,Towers with Radar,640,91,76,2,809,1,18,21,1,41,641,109,97,3,850,0,0,0,850
11/18/2022,FLL,FL,ASO,ES,Towers with Radar,657,87,88,2,834,0,16,31,5,52,657,103,119,7,886,0,0,0,886
11/19/2022,FLL,FL,ASO,ES,Towers with Radar,659,86,92,0,837,0,20,26,0,46,659,106,118,0,883,0,0,0,883
11/20/2022,FLL,FL,ASO,ES,Towers with Radar,664,93,69,1,827,0,8,3,0,11,664,101,72,1,838,0,0,0,838
11/21/2022,FLL,FL,ASO,ES,Towers with Radar,665,77,75,3,820,0,13,15,1,29,665,90,90,4,849,0,0,0,849
11/22/2022,FLL,FL,ASO,ES,Towers with Radar,666,79,84,4,833,0,23,16,0,39,666,102,100,4,872,0,0,0,872
11/23/2022,FLL,FL,ASO,ES,Towers with Radar,671,98,88,0,857,0,18,18,0,36,671,116,106,0,893,0,0,0,893
11/24/2022,FLL,FL,ASO,ES,Towers with Radar,498,47,36,0,581,0,16,4,0,20,498,63,40,0,601,0,0,0,601
11/25/2022,FLL,FL,ASO,ES,Towers with Radar,595,78,63,0,736,0,14,21,2,37,595,92,84,2,773,0,0,0,773
11/26/2022,FLL,FL,ASO,ES,Towers with Radar,702,81,76,0,859,0,13,16,0,29,702,94,92,0,888,0,0,0,888
11/27/2022,FLL,FL,ASO,ES,Towers with Radar,682,131,132,0,945,0,38,16,0,54,682,169,148,0,999,0,0,0,999
11/28/2022,FLL,FL,ASO,ES,Towers with Radar,679,78,68,2,827,0,19,17,0,36,679,97,85,2,863,0,0,0,863
11/29/2022,FLL,FL,ASO,ES,Towers with Radar,616,78,68,2,764,0,14,21,4,39,616,92,89,6,803,0,0,0,803
11/30/2022,FLL,FL,ASO,ES,Towers with Radar,595,79,57,1,732,0,14,16,2,32,595,93,73,3,764,0,0,0,764
12/01/2022,FLL,FL,ASO,ES,Towers with Radar,653,93,73,1,820,0,15,16,1,32,653,108,89,2,852,0,0,0,852
12/02/2022,FLL,FL,ASO,ES,Towers with Radar,647,74,86,0,807,0,14,32,1,47,647,88,118,1,854,0,0,0,854
12/03/2022,FLL,FL,ASO,ES,Towers with Radar,629,75,54,0,758,0,12,12,0,24,629,87,66,0,782,0,0,0,782
12/04/2022,FLL,FL,ASO,ES,Towers with Radar,643,95,94,1,833,2,18,15,0,35,645,113,109,1,868,0,0,0,868
12/05/2022,FLL,FL,ASO,ES,Towers with Radar,622,78,90,2,792,0,21,14,2,37,622,99,104,4,829,0,0,0,829
12/06/2022,FLL,FL,ASO,ES,Towers with Radar,605,66,56,0,727,0,20,24,0,44,605,86,80,0,771,0,0,0,771
12/07/2022,FLL,FL,ASO,ES,Towers with Radar,602,67,80,4,753,0,11,22,4,37,602,78,102,8,790,0,0,0,790
12/08/2022,FLL,FL,ASO,ES,Towers with Radar,654,79,82,1,816,0,20,36,0,56,654,99,118,1,872,0,0,0,872
12/09/2022,FLL,FL,ASO,ES,Towers with Radar,634,110,72,4,820,1,13,32,0,46,635,123,104,4,866,0,0,0,866
12/10/2022,FLL,FL,ASO,ES,Towers with Radar,652,73,49,0,774,1,6,15,0,22,653,79,64,0,796,0,0,0,796
12/11/2022,FLL,FL,ASO,ES,Towers with Radar,648,84,69,0,801,1,18,12,0,31,649,102,81,0,832,0,0,0,832
12/12/2022,FLL,FL,ASO,ES,Towers with Radar,643,74,65,2,784,1,17,21,4,43,644,91,86,6,827,0,0,0,827
12/13/2022,FLL,FL,ASO,ES,Towers with Radar,601,70,75,3,749,1,16,23,6,46,602,86,98,9,795,0,0,0,795
12/14/2022,FLL,FL,ASO,ES,Towers with Radar,611,87,72,0,770,0,9,26,2,37,611,96,98,2,807,0,0,0,807
12/15/2022,FLL,FL,ASO,ES,Towers with Radar,685,85,73,2,845,0,13,37,0,50,685,98,110,2,895,0,0,0,895
12/16/2022,FLL,FL,ASO,ES,Towers with Radar,707,112,96,1,916,1,7,10,1,19,708,119,106,2,935,0,0,0,935
12/17/2022,FLL,FL,ASO,ES,Towers with Radar,745,100,75,0,920,1,6,8,2,17,746,106,83,2,937,0,0,0,937
12/18/2022,FLL,FL,ASO,ES,Towers with Radar,705,109,65,0,879,0,8,33,0,41,705,117,98,0,920,0,0,0,920
12/19/2022,FLL,FL,ASO,ES,Towers with Radar,706,76,53,2,837,0,7,47,2,56,706,83,100,4,893,0,0,0,893
12/20/2022,FLL,FL,ASO,ES,Towers with Radar,699,89,67,1,856,1,5,24,2,32,700,94,91,3,888,0,0,0,888
12/21/2022,FLL,FL,ASO,ES,Towers with Radar,704,86,62,1,853,1,8,9,0,18,705,94,71,1,871,0,0,0,871
12/22/2022,FLL,FL,ASO,ES,Towers with Radar,717,115,72,2,906,0,23,18,0,41,717,138,90,2,947,0,0,0,947
12/23/2022,FLL,FL,ASO,ES,Towers with Radar,648,99,66,0,813,0,19,18,0,37,648,118,84,0,850,0,0,0,850
12/24/2022,FLL,FL,ASO,ES,Towers with Radar,594,83,38,0,715,1,5,15,0,21,595,88,53,0,736,0,0,0,736
12/25/2022,FLL,FL,ASO,ES,Towers with Radar,551,67,33,0,651,0,4,15,0,19,551,71,48,0,670,0,0,0,670
12/26/2022,FLL,FL,ASO,ES,Towers with Radar,619,141,120,2,882,0,15,31,0,46,619,156,151,2,928,0,0,0,928
12/27/2022,FLL,FL,ASO,ES,Towers with Radar,637,123,170,0,930,0,15,17,2,34,637,138,187,2,964,0,0,0,964
12/28/2022,FLL,FL,ASO,ES,Towers with Radar,652,123,129,0,904,0,21,36,0,57,652,144,165,0,961,0,0,0,961
12/29/2022,FLL,FL,ASO,ES,Towers with Radar,691,102,86,2,881,0,36,25,0,61,691,138,111,2,942,0,0,0,942
12/30/2022,FLL,FL,ASO,ES,Towers with Radar,741,89,88,0,918,1,22,24,2,49,742,111,112,2,967,0,0,0,967
12/31/2022,FLL,FL,ASO,ES,Towers with Radar,721,84,61,0,866,0,14,15,0,29,721,98,76,0,895,0,0,0,895
01/01/2023,FLL,FL,ASO,ES,Towers with Radar,661,96,93,0,850,0,23,30,0,53,661,119,123,0,903,0,0,0,903
01/02/2023,FLL,FL,ASO,ES,Towers with Radar,647,128,159,0,934,3,28,52,0,83,650,156,211,0,1017,0,0,0,1017
01/03/2023,FLL,FL,ASO,ES,Towers with Radar,680,99,125,2,906,0,33,38,0,71,680,132,163,2,977,0,0,0,977
01/04/2023,FLL,FL,ASO,ES,Towers with Radar,606,109,73,0,788,0,13,13,0,26,606,122,86,0,814,0,0,0,814
01/05/2023,FLL,FL,ASO,ES,Towers with Radar,686,101,70,0,857,1,16,30,0,47,687,117,100,0,904,0,0,0,904
01/06/2023,FLL,FL,ASO,ES,Towers with Radar,713,80,78,3,874,1,18,31,0,50,714,98,109,3,924,0,0,0,924
01/07/2023,FLL,FL,ASO,ES,Towers with Radar,675,81,74,1,831,1,8,28,0,37,676,89,102,1,868,0,0,0,868
01/08/2023,FLL,FL,ASO,ES,Towers with Radar,714,110,76,1,901,2,9,30,3,44,716,119,106,4,945,0,0,0,945
01/09/2023,FLL,FL,ASO,ES,Towers with Radar,685,84,64,6,839,1,9,34,0,44,686,93,98,6,883,0,0,0,883
01/10/2023,FLL,FL,ASO,ES,Towers with Radar,609,57,64,2,732,3,13,41,2,59,612,70,105,4,791,0,0,0,791
01/11/2023,FLL,FL,ASO,ES,Towers with Radar,597,60,72,1,730,3,16,41,0,60,600,76,113,1,790,0,0,0,790
01/12/2023,FLL,FL,ASO,ES,Towers with Radar,666,80,93,2,841,4,20,30,2,56,670,100,123,4,897,0,0,0,897
01/13/2023,FLL,FL,ASO,ES,Towers with Radar,703,79,98,0,880,3,9,19,0,31,706,88,117,0,911,0,0,0,911
01/14/2023,FLL,FL,ASO,ES,Towers with Radar,674,63,52,0,789,3,3,19,0,25,677,66,71,0,814,0,0,0,814
01/15/2023,FLL,FL,ASO,ES,Towers with Radar,679,68,73,3,823,0,13,19,3,35,679,81,92,6,858,0,0,0,858
01/16/2023,FLL,FL,ASO,ES,Towers with Radar,674,78,83,2,837,0,11,20,1,32,674,89,103,3,869,0,0,0,869
01/17/2023,FLL,FL,ASO,ES,Towers with Radar,612,83,51,5,751,0,11,28,1,40,612,94,79,6,791,0,0,0,791
01/18/2023,FLL,FL,ASO,ES,Towers with Radar,610,85,73,2,770,3,5,21,0,29,613,90,94,2,799,0,0,0,799
01/19/2023,FLL,FL,ASO,ES,Towers with Radar,659,78,80,1,818,3,16,30,1,50,662,94,110,2,868,0,0,0,868
01/20/2023,FLL,FL,ASO,ES,Towers with Radar,691,93,92,6,882,4,11,33,2,50,695,104,125,8,932,0,0,0,932
01/21/2023,FLL,FL,ASO,ES,Towers with Radar,648,57,58,0,763,3,0,9,0,12,651,57,67,0,775,0,0,0,775
01/22/2023,FLL,FL,ASO,ES,Towers with Radar,679,83,76,3,841,0,18,20,0,38,679,101,96,3,879,0,0,0,879
01/23/2023,FLL,FL,ASO,ES,Towers with Radar,666,70,45,2,783,0,4,37,0,41,666,74,82,2,824,0,0,0,824
01/24/2023,FLL,FL,ASO,ES,Towers with Radar,605,62,65,2,734,0,11,43,0,54,605,73,108,2,788,0,0,0,788
01/25/2023,FLL,FL,ASO,ES,Towers with Radar,597,95,76,2,770,0,11,58,19,88,597,106,134,21,858,0,0,0,858
01/26/2023,FLL,FL,ASO,ES,Towers with Radar,662,92,89,2,845,0,10,73,0,83,662,102,162,2,928,0,0,0,928
01/27/2023,FLL,FL,ASO,ES,Towers with Radar,701,96,90,4,891,0,7,37,2,46,701,103,127,6,937,0,0,0,937
01/28/2023,FLL,FL,ASO,ES,Towers with Radar,653,78,76,1,808,0,3,23,2,28,653,81,99,3,836,0,0,0,836
01/29/2023,FLL,FL,ASO,ES,Towers with Radar,682,104,108,0,894,0,15,24,0,39,682,119,132,0,933,0,0,0,933
01/30/2023,FLL,FL,ASO,ES,Towers with Radar,662,87,83,2,834,0,10,23,0,33,662,97,106,2,867,0,0,0,867
01/31/2023,FLL,FL,ASO,ES,Towers with Radar,583,69,54,0,706,0,18,15,2,35,583,87,69,2,741,0,0,0,741
02/01/2023,FLL,FL,ASO,ES,Towers with Radar,584,67,88,3,742,4,7,34,2,47,588,74,122,5,789,0,0,0,789
02/02/2023,FLL,FL,ASO,ES,Towers with Radar,652,85,83,4,824,4,17,29,1,51,656,102,112,5,875,0,0,0,875
02/03/2023,FLL,FL,ASO,ES,Towers with Radar,672,84,76,6,838,4,15,18,0,37,676,99,94,6,875,0,0,0,875
02/04/2023,FLL,FL,ASO,ES,Towers with Radar,664,78,77,0,819,3,0,8,0,11,667,78,85,0,830,0,0,0,830
02/05/2023,FLL,FL,ASO,ES,Towers with Radar,704,73,68,1,846,5,6,13,0,24,709,79,81,1,870,0,0,0,870
02/06/2023,FLL,FL,ASO,ES,Towers with Radar,698,81,62,2,843,1,12,37,14,64,699,93,99,16,907,0,0,0,907
02/07/2023,FLL,FL,ASO,ES,Towers with Radar,623,84,73,1,781,0,10,30,0,40,623,94,103,1,821,0,0,0,821
02/08/2023,FLL,FL,ASO,ES,Towers with Radar,617,90,65,2,774,0,12,24,0,36,617,102,89,2,810,0,0,0,810
02/09/2023,FLL,FL,ASO,ES,Towers with Radar,680,98,83,0,861,0,15,50,9,74,680,113,133,9,935,0,0,0,935
02/10/2023,FLL,FL,ASO,ES,Towers with Radar,685,86,76,0,847,0,19,26,0,45,685,105,102,0,892,0,0,0,892
02/11/2023,FLL,FL,ASO,ES,Towers with Radar,694,67,47,2,810,0,10,13,2,25,694,77,60,4,835,0,0,0,835
02/12/2023,FLL,FL,ASO,ES,Towers with Radar,708,70,65,0,843,0,16,15,2,33,708,86,80,2,876,0,0,0,876
02/13/2023,FLL,FL,ASO,ES,Towers with Radar,685,72,76,0,833,3,20,36,0,59,688,92,112,0,892,0,0,0,892
02/14/2023,FLL,FL,ASO,ES,Towers with Radar,633,67,74,0,774,2,13,20,0,35,635,80,94,0,809,0,0,0,809
02/15/2023,FLL,FL,ASO,ES,Towers with Radar,644,81,94,2,821,3,15,12,1,31,647,96,106,3,852,0,0,0,852
02/16/2023,FLL,FL,ASO,ES,Towers with Radar,695,94,111,2,902,1,21,47,1,70,696,115,158,3,972,0,0,0,972
02/17/2023,FLL,FL,ASO,ES,Towers with Radar,712,104,106,2,924,3,21,28,3,55,715,125,134,5,979,0,0,0,979
02/18/2023,FLL,FL,ASO,ES,Towers with Radar,724,95,82,3,904,4,6,10,4,24,728,101,92,7,928,0,0,0,928
02/19/2023,FLL,FL,ASO,ES,Towers with Radar,718,81,95,0,894,4,26,24,1,55,722,107,119,1,949,0,0,0,949
02/20/2023,FLL,FL,ASO,ES,Towers with Radar,703,103,102,0,908,3,25,26,1,55,706,128,128,1,963,0,0,0,963
