01/01/2020,FLL,FL,ASO,ES,Towers with Radar,801,83,69,0,953,0,32,12,1,45,801,115,81,1,998,0,0,0,998
02/21/2023,FLL,FL,ASO,ES,Towers with Radar,682,82,79,1,844,3,15,27,1,46,685,97,106,2,890,0,0,0,890
02/22/2023,FLL,FL,ASO,ES,Towers with Radar,657,87,78,1,823,3,11,39,4,57,660,98,117,5,880,0,0,0,880
02/23/2023,FLL,FL,ASO,ES,Towers with Radar,681,85,106,2,874,4,22,29,3,58,685,107,135,5,932,0,0,0,932
02/24/2023,FLL,FL,ASO,ES,Towers with Radar,704,81,99,1,885,4,14,33,8,59,708,95,132,9,944,0,0,0,944
02/25/2023,FLL,FL,ASO,ES,Towers with Radar,708,78,76,2,864,4,10,19,0,33,712,88,95,2,897,0,0,0,897
02/26/2023,FLL,FL,ASO,ES,Towers with Radar,712,106,116,3,937,3,29,17,0,49,715,135,133,3,986,0,0,0,986
02/27/2023,FLL,FL,ASO,ES,Towers with Radar,707,82,83,2,874,6,23,28,2,59,713,105,111,4,933,0,0,0,933
02/28/2023,FLL,FL,ASO,ES,Towers with Radar,656,97,94,0,847,3,13,23,0,39,659,110,117,0,886,0,0,0,886
03/01/2023,FLL,FL,ASO,ES,Towers with Radar,676,89,96,3,864,4,13,23,11,51,680,102,119,14,915,0,0,0,915
03/02/2023,FLL,FL,ASO,ES,Towers with Radar,697,81,91,0,869,3,20,22,5,50,700,101,113,5,919,0,0,0,919
03/03/2023,FLL,FL,ASO,ES,Towers with Radar,717,79,74,4,874,2,15,26,3,46,719,94,100,7,920,0,0,0,920
03/04/2023,FLL,FL,ASO,ES,Towers with Radar,706,92,69,0,867,5,9,24,0,38,711,101,93,0,905,0,0,0,905
03/05/2023,FLL,FL,ASO,ES,Towers with Radar,739,100,104,0,943,2,18,25,0,45,741,118,129,0,988,0,0,0,988
03/06/2023,FLL,FL,ASO,ES,Towers with Radar,712,73,63,1,849,4,14,34,3,55,716,87,97,4,904,0,0,0,904
03/07/2023,FLL,FL,ASO,ES,Towers with Radar,668,79,66,3,816,4,19,21,0,44,672,98,87,3,860,0,0,0,860
03/08/2023,FLL,FL,ASO,ES,Towers with Radar,682,87,87,2,858,3,12,25,1,41,685,99,112,3,899,0,0,0,899
03/09/2023,FLL,FL,ASO,ES,Towers with Radar,732,92,69,2,895,4,10,38,0,52,736,102,107,2,947,0,0,0,947
03/10/2023,FLL,FL,ASO,ES,Towers with Radar,735,85,88,1,909,2,26,20,1,49,737,111,108,2,958,0,0,0,958
03/11/2023,FLL,FL,ASO,ES,Towers with Radar,775,108,106,0,989,3,14,34,0,51,778,122,140,0,1040,0,0,0,1040
03/12/2023,FLL,FL,ASO,ES,Towers with Radar,712,107,77,2,898,3,18,32,0,53,715,125,109,2,951,0,0,0,951
03/13/2023,FLL,FL,ASO,ES,Towers with Radar,755,78,103,0,936,2,17,32,0,51,757,95,135,0,987,0,0,0,987
03/14/2023,FLL,FL,ASO,ES,Towers with Radar,679,78,67,1,825,4,10,26,3,43,683,88,93,4,868,0,0,0,868
03/15/2023,FLL,FL,ASO,ES,Towers with Radar,721,88,98,1,908,5,6,33,0,44,726,94,131,1,952,0,0,0,952
03/16/2023,FLL,FL,ASO,ES,Towers with Radar,736,89,96,0,921,4,19,33,2,58,740,108,129,2,979,0,0,0,979
03/17/2023,FLL,FL,ASO,ES,Towers with Radar,742,104,100,4,950,3,16,48,7,74,745,120,148,11,1024,0,0,0,1024
03/18/2023,FLL,FL,ASO,ES,Towers with Radar,784,106,109,0,999,4,15,31,0,50,788,121,140,0,1049,0,0,0,1049
03/19/2023,FLL,FL,ASO,ES,Towers with Radar,782,119,107,0,1008,3,9,35,2,49,785,128,142,2,1057,0,0,0,1057
03/20/2023,FLL,FL,ASO,ES,Towers with Radar,738,88,86,0,912,4,15,18,1,38,742,103,104,1,950,0,0,0,950
03/21/2023,FLL,FL,ASO,ES,Towers with Radar,708,60,67,0,835,4,20,25,4,53,712,80,92,4,888,0,0,0,888
03/22/2023,FLL,FL,ASO,ES,Towers with Radar,711,73,58,1,843,4,15,28,3,50,715,88,86,4,893,0,0,0,893
03/23/2023,FLL,FL,ASO,ES,Towers with Radar,745,93,66,0,904,2,19,24,0,45,747,112,90,0,949,0,0,0,949
03/24/2023,FLL,FL,ASO,ES,Towers with Radar,732,100,74,3,909,4,22,31,0,57,736,122,105,3,966,0,0,0,966
03/25/2023,FLL,FL,ASO,ES,Towers with Radar,768,83,86,0,937,3,15,24,0,42,771,98,110,0,979,0,0,0,979
03/26/2023,FLL,FL,ASO,ES,Towers with Radar,733,90,96,0,919,4,16,26,1,47,737,106,122,1,966,0,0,0,966
03/27/2023,FLL,FL,ASO,ES,Towers with Radar,738,60,67,0,865,3,19,25,5,52,741,79,92,5,917,0,0,0,917
03/28/2023,FLL,FL,ASO,ES,Towers with Radar,684,73,60,2,819,2,18,19,3,42,686,91,79,5,861,0,0,0,861
03/29/2023,FLL,FL,ASO,ES,Towers with Radar,711,86,77,2,876,4,11,30,5,50,715,97,107,7,926,0,0,0,926
03/30/2023,FLL,FL,ASO,ES,Towers with Radar,725,92,97,1,915,3,30,35,4,72,728,122,132,5,987,0,0,0,987
03/31/2023,FLL,FL,ASO,ES,Towers with Radar,714,115,92,2,923,2,24,42,1,69,716,139,134,3,992,0,0,0,992
04/01/2023,FLL,FL,ASO,ES,Towers with Radar,754,91,113,0,958,4,3,32,0,39,758,94,145,0,997,0,0,0,997
04/02/2023,FLL,FL,ASO,ES,Towers with Radar,759,99,134,2,994,3,20,40,1,64,762,119,174,3,1058,0,0,0,1058
04/03/2023,FLL,FL,ASO,ES,Towers with Radar,725,83,72,1,881,4,14,35,0,53,729,97,107,1,934,0,0,0,934
04/04/2023,FLL,FL,ASO,ES,Towers with Radar,682,86,75,0,843,4,14,20,2,40,686,100,95,2,883,0,0,0,883
04/05/2023,FLL,FL,ASO,ES,Towers with Radar,706,95,69,0,870,3,11,33,0,47,709,106,102,0,917,0,0,0,917
04/06/2023,FLL,FL,ASO,ES,Towers with Radar,732,86,84,0,902,4,23,32,5,64,736,109,116,5,966,0,0,0,966
04/07/2023,FLL,FL,ASO,ES,Towers with Radar,742,83,91,1,917,2,22,48,3,75,744,105,139,4,992,0,0,0,992
04/08/2023,FLL,FL,ASO,ES,Towers with Radar,776,79,57,0,912,3,7,25,6,41,779,86,82,6,953,0,0,0,953
04/09/2023,FLL,FL,ASO,ES,Towers with Radar,765,70,65,1,901,3,18,27,0,48,768,88,92,1,949,0,0,0,949
04/10/2023,FLL,FL,ASO,ES,Towers with Radar,737,87,115,1,940,4,7,13,0,24,741,94,128,1,964,0,0,0,964
04/11/2023,FLL,FL,ASO,ES,Towers with Radar,685,76,61,0,822,4,13,12,2,31,689,89,73,2,853,0,0,0,853
04/12/2023,FLL,FL,ASO,ES,Towers with Radar,369,46,30,0,445,2,2,4,0,8,371,48,34,0,453,0,0,0,453
04/13/2023,FLL,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
04/14/2023,FLL,FL,ASO,ES,Towers with Radar,400,42,32,0,474,3,3,15,7,28,403,45,47,7,502,0,0,0,502
04/15/2023,FLL,FL,ASO,ES,Towers with Radar,687,63,43,2,795,4,4,10,6,24,691,67,53,8,819,0,0,0,819
04/16/2023,FLL,FL,ASO,ES,Towers with Radar,671,78,52,0,801,4,11,25,2,42,675,89,77,2,843,0,0,0,843
04/17/2023,FLL,FL,ASO,ES,Towers with Radar,632,52,66,2,752,2,3,20,0,25,634,55,86,2,777,0,0,0,777
04/18/2023,FLL,FL,ASO,ES,Towers with Radar,698,55,71,2,826,2,14,31,1,48,700,69,102,3,874,0,0,0,874
04/19/2023,FLL,FL,ASO,ES,Towers with Radar,670,70,68,2,810,4,10,45,1,60,674,80,113,3,870,0,0,0,870
04/20/2023,FLL,FL,ASO,ES,Towers with Radar,680,83,90,2,855,4,16,44,2,66,684,99,134,4,921,0,0,0,921
04/21/2023,FLL,FL,ASO,ES,Towers with Radar,704,80,62,3,849,6,9,24,9,48,710,89,86,12,897,0,0,0,897
04/22/2023,FLL,FL,ASO,ES,Towers with Radar,692,72,46,0,810,3,15,21,3,42,695,87,67,3,852,0,0,0,852
04/23/2023,FLL,FL,ASO,ES,Towers with Radar,702,83,66,0,851,3,20,21,3,47,705,103,87,3,898,0,0,0,898
04/24/2023,FLL,FL,ASO,ES,Towers with Radar,707,55,56,2,820,4,10,26,0,40,711,65,82,2,860,0,0,0,860
04/25/2023,FLL,FL,ASO,ES,Towers with Radar,657,60,48,1,766,4,7,29,0,40,661,67,77,1,806,0,0,0,806
04/26/2023,FLL,FL,ASO,ES,Towers with Radar,652,75,62,1,790,3,17,19,2,41,655,92,81,3,831,0,0,0,831
04/27/2023,FLL,FL,ASO,ES,Towers with Radar,667,80,89,7,843,3,25,56,14,98,670,105,145,21,941,0,0,0,941
04/28/2023,FLL,FL,ASO,ES,Towers with Radar,737,97,85,5,924,3,8,46,20,77,740,105,131,25,1001,0,0,0,1001
04/29/2023,FLL,FL,ASO,ES,Towers with Radar,705,51,65,1,822,4,7,41,17,69,709,58,106,18,891,0,0,0,891
04/30/2023,FLL,FL,ASO,ES,Towers with Radar,609,78,81,3,771,2,11,34,10,57,611,89,115,13,828,0,0,0,828
05/01/2023,FLL,FL,ASO,ES,Towers with Radar,680,84,92,3,859,3,11,49,3,66,683,95,141,6,925,0,0,0,925
05/02/2023,FLL,FL,ASO,ES,Towers with Radar,654,58,89,2,803,2,11,33,2,48,656,69,122,4,851,0,0,0,851
05/03/2023,FLL,FL,ASO,ES,Towers with Radar,656,57,69,0,782,4,9,23,6,42,660,66,92,6,824,0,0,0,824
05/04/2023,FLL,FL,ASO,ES,Towers with Radar,685,98,80,2,865,4,4,28,3,39,689,102,108,5,904,0,0,0,904
05/05/2023,FLL,FL,ASO,ES,Towers with Radar,658,104,97,6,865,2,8,26,7,43,660,112,123,13,908,0,0,0,908
05/06/2023,FLL,FL,ASO,ES,Towers with Radar,646,65,76,0,787,4,0,23,9,36,650,65,99,9,823,0,0,0,823
05/07/2023,FLL,FL,ASO,ES,Towers with Radar,644,120,86,1,851,3,13,23,14,53,647,133,109,15,904,0,0,0,904
05/08/2023,FLL,FL,ASO,ES,Towers with Radar,629,72,71,2,774,3,14,29,2,48,632,86,100,4,822,0,0,0,822
05/09/2023,FLL,FL,ASO,ES,Towers with Radar,604,72,48,2,726,3,2,32,1,38,607,74,80,3,764,0,0,0,764
05/10/2023,FLL,FL,ASO,ES,Towers with Radar,598,78,56,5,737,2,17,30,4,53,600,95,86,9,790,0,0,0,790
05/11/2023,FLL,FL,ASO,ES,Towers with Radar,640,68,82,4,794,3,12,33,0,48,643,80,115,4,842,0,0,0,842
05/12/2023,FLL,FL,ASO,ES,Towers with Radar,649,79,85,1,814,3,11,26,6,46,652,90,111,7,860,0,0,0,860
05/13/2023,FLL,FL,ASO,ES,Towers with Radar,643,72,32,0,747,2,4,22,4,32,645,76,54,4,779,0,0,0,779
05/14/2023,FLL,FL,ASO,ES,Towers with Radar,628,61,54,0,743,4,7,26,1,38,632,68,80,1,781,0,0,0,781
05/15/2023,FLL,FL,ASO,ES,Towers with Radar,641,59,95,4,799,1,5,38,1,45,642,64,133,5,844,0,0,0,844
05/16/2023,FLL,FL,ASO,ES,Towers with Radar,595,60,53,0,708,1,9,29,4,43,596,69,82,4,751,0,0,0,751
05/17/2023,FLL,FL,ASO,ES,Towers with Radar,608,79,69,6,762,2,4,28,0,34,610,83,97,6,796,0,0,0,796
05/18/2023,FLL,FL,ASO,ES,Towers with Radar,655,60,66,0,781,2,10,34,0,46,657,70,100,0,827,0,0,0,827
05/19/2023,FLL,FL,ASO,ES,Towers with Radar,643,88,95,7,833,2,4,38,0,44,645,92,133,7,877,0,0,0,877
05/20/2023,FLL,FL,ASO,ES,Towers with Radar,648,71,49,1,769,1,0,30,3,34,649,71,79,4,803,0,0,0,803
05/21/2023,FLL,FL,ASO,ES,Towers with Radar,647,72,78,1,798,1,14,28,1,44,648,86,106,2,842,0,0,0,842
05/22/2023,FLL,FL,ASO,ES,Towers with Radar,615,71,66,4,756,1,9,29,1,40,616,80,95,5,796,0,0,0,796
05/23/2023,FLL,FL,ASO,ES,Towers with Radar,595,61,73,1,730,0,4,14,1,19,595,65,87,2,749,0,0,0,749
05/24/2023,FLL,FL,ASO,ES,Towers with Radar,610,62,65,0,737,2,6,38,0,46,612,68,103,0,783,0,0,0,783
05/25/2023,FLL,FL,ASO,ES,Towers with Radar,619,92,92,4,807,0,16,31,3,50,619,108,123,7,857,0,0,0,857
05/26/2023,FLL,FL,ASO,ES,Towers with Radar,661,89,96,4,850,0,18,38,5,61,661,107,134,9,911,0,0,0,911
05/27/2023,FLL,FL,ASO,ES,Towers with Radar,655,65,41,0,761,0,15,28,12,55,655,80,69,12,816,0,0,0,816
05/28/2023,FLL,FL,ASO,ES,Towers with Radar,629,73,39,0,741,0,6,19,2,27,629,79,58,2,768,0,0,0,768
05/29/2023,FLL,FL,ASO,ES,Towers with Radar,623,62,93,0,778,1,15,54,0,70,624,77,147,0,848,0,0,0,848
05/30/2023,FLL,FL,ASO,ES,Towers with Radar,571,57,58,4,690,1,11,27,0,39,572,68,85,4,729,0,0,0,729
05/31/2023,FLL,FL,ASO,ES,Towers with Radar,636,63,68,0,767,0,8,16,1,25,636,71,84,1,792,0,0,0,792
06/01/2023,FLL,FL,ASO,ES,Towers with Radar,607,61,60,1,729,0,6,23,2,31,607,67,83,3,760,0,0,0,760
06/02/2023,FLL,FL,ASO,ES,Towers with Radar,641,69,59,2,771,0,9,14,0,23,641,78,73,2,794,0,0,0,794
06/03/2023,FLL,FL,ASO,ES,Towers with Radar,636,51,51,2,740,0,5,19,3,27,636,56,70,5,767,0,0,0,767
06/04/2023,FLL,FL,ASO,ES,Towers with Radar,625,56,74,4,759,0,11,24,3,38,625,67,98,7,797,0,0,0,797
06/05/2023,FLL,FL,ASO,ES,Towers with Radar,623,58,65,3,749,0,8,24,1,33,623,66,89,4,782,0,0,0,782
06/06/2023,FLL,FL,ASO,ES,Towers with Radar,579,76,41,4,700,0,3,22,0,25,579,79,63,4,725,0,0,0,725
06/07/2023,FLL,FL,ASO,ES,Towers with Radar,586,86,64,1,737,0,2,26,7,35,586,88,90,8,772,0,0,0,772
06/08/2023,FLL,FL,ASO,ES,Towers with Radar,633,78,85,5,801,3,0,35,6,44,636,78,120,11,845,0,0,0,845
06/09/2023,FLL,FL,ASO,ES,Towers with Radar,635,68,75,0,778,6,6,33,5,50,641,74,108,5,828,0,0,0,828
06/10/2023,FLL,FL,ASO,ES,Towers with Radar,638,69,49,2,758,3,1,28,0,32,641,70,77,2,790,0,0,0,790
06/11/2023,FLL,FL,ASO,ES,Towers with Radar,614,77,74,0,765,4,7,31,2,44,618,84,105,2,809,0,0,0,809
06/12/2023,FLL,FL,ASO,ES,Towers with Radar,610,60,56,3,729,4,9,18,0,31,614,69,74,3,760,0,0,0,760
06/13/2023,FLL,FL,ASO,ES,Towers with Radar,579,53,47,4,683,3,3,23,2,31,582,56,70,6,714,0,0,0,714
06/14/2023,FLL,FL,ASO,ES,Towers with Radar,578,57,49,0,684,4,6,23,3,36,582,63,72,3,720,0,0,0,720
06/15/2023,FLL,FL,ASO,ES,Towers with Radar,611,85,70,2,768,3,12,30,2,47,614,97,100,4,815,0,0,0,815
06/16/2023,FLL,FL,ASO,ES,Towers with Radar,609,73,57,3,742,3,4,27,6,40,612,77,84,9,782,0,0,0,782
06/17/2023,FLL,FL,ASO,ES,Towers with Radar,576,46,36,1,659,3,8,17,6,34,579,54,53,7,693,0,0,0,693
06/18/2023,FLL,FL,ASO,ES,Towers with Radar,625,63,54,0,742,4,12,28,3,47,629,75,82,3,789,0,0,0,789
06/19/2023,FLL,FL,ASO,ES,Towers with Radar,526,48,70,2,646,3,7,21,2,33,529,55,91,4,679,0,0,0,679
06/20/2023,FLL,FL,ASO,ES,Towers with Radar,560,42,50,2,654,4,7,34,4,49,564,49,84,6,703,0,0,0,703
06/21/2023,FLL,FL,ASO,ES,Towers with Radar,621,47,66,0,734,4,11,21,5,41,625,58,87,5,775,0,0,0,775
06/22/2023,FLL,FL,ASO,ES,Towers with Radar,601,78,38,2,719,4,2,34,4,44,605,80,72,6,763,0,0,0,763
06/23/2023,FLL,FL,ASO,ES,Towers with Radar,600,63,70,2,735,4,18,16,8,46,604,81,86,10,781,0,0,0,781
06/24/2023,FLL,FL,ASO,ES,Towers with Radar,627,54,50,0,731,3,11,21,7,42,630,65,71,7,773,0,0,0,773
06/25/2023,FLL,FL,ASO,ES,Towers with Radar,595,58,55,0,708,4,14,20,2,40,599,72,75,2,748,0,0,0,748
06/26/2023,FLL,FL,ASO,ES,Towers with Radar,576,53,55,0,684,2,13,25,3,43,578,66,80,3,727,0,0,0,727
06/27/2023,FLL,FL,ASO,ES,Towers with Radar,555,57,61,1,674,4,7,19,2,32,559,64,80,3,706,0,0,0,706
06/28/2023,FLL,FL,ASO,ES,Towers with Radar,563,61,50,1,675,4,11,16,6,37,567,72,66,7,712,0,0,0,712
06/29/2023,FLL,FL,ASO,ES,Towers with Radar,637,61,80,0,778,4,22,23,1,50,641,83,103,1,828,0,0,0,828
06/30/2023,FLL,FL,ASO,ES,Towers with Radar,615,67,91,0,773,4,19,23,4,50,619,86,114,4,823,0,0,0,823
07/01/2023,FLL,FL,ASO,ES,Towers with Radar,662,59,46,0,767,3,18,29,5,55,665,77,75,5,822,0,0,0,822
07/02/2023,FLL,FL,ASO,ES,Towers with Radar,625,69,42,0,736,4,18,14,4,40,629,87,56,4,776,0,0,0,776
07/03/2023,FLL,FL,ASO,ES,Towers with Radar,608,53,39,0,700,4,18,9,0,31,612,71,48,0,731,0,0,0,731
07/04/2023,FLL,FL,ASO,ES,Towers with Radar,532,45,30,0,607,4,16,16,3,39,536,61,46,3,646,0,0,0,646
07/05/2023,FLL,FL,ASO,ES,Towers with Radar,577,61,70,2,710,4,26,14,2,46,581,87,84,4,756,0,0,0,756
07/06/2023,FLL,FL,ASO,ES,Towers with Radar,643,66,67,0,776,4,19,27,4,54,647,85,94,4,830,0,0,0,830
07/07/2023,FLL,FL,ASO,ES,Towers with Radar,624,54,47,1,726,3,6,27,6,42,627,60,74,7,768,0,0,0,768
07/08/2023,FLL,FL,ASO,ES,Towers with Radar,609,70,32,0,711,4,8,19,1,32,613,78,51,1,743,0,0,0,743
07/09/2023,FLL,FL,ASO,ES,Towers with Radar,597,53,46,1,697,6,15,16,2,39,603,68,62,3,736,0,0,0,736
07/10/2023,FLL,FL,ASO,ES,Towers with Radar,605,73,64,1,743,2,4,25,3,34,607,77,89,4,777,0,0,0,777
07/11/2023,FLL,FL,ASO,ES,Towers with Radar,602,62,65,2,731,4,8,32,5,49,606,70,97,7,780,0,0,0,780
07/12/2023,FLL,FL,ASO,ES,Towers with Radar,599,60,75,2,736,4,10,21,2,37,603,70,96,4,773,0,0,0,773
07/13/2023,FLL,FL,ASO,ES,Towers with Radar,626,77,51,1,755,4,9,22,4,39,630,86,73,5,794,0,0,0,794
07/14/2023,FLL,FL,ASO,ES,Towers with Radar,607,70,55,3,735,4,9,26,6,45,611,79,81,9,780,0,0,0,780
07/15/2023,FLL,FL,ASO,ES,Towers with Radar,639,55,56,0,750,3,6,20,2,31,642,61,76,2,781,0,0,0,781
07/16/2023,FLL,FL,ASO,ES,Towers with Radar,559,66,57,0,682,3,7,23,2,35,562,73,80,2,717,0,0,0,717
07/17/2023,FLL,FL,ASO,ES,Towers with Radar,596,62,68,1,727,4,9,20,1,34,600,71,88,2,761,0,0,0,761
07/18/2023,FLL,FL,ASO,ES,Towers with Radar,594,54,39,1,688,1,10,17,3,31,595,64,56,4,719,0,0,0,719
07/19/2023,FLL,FL,ASO,ES,Towers with Radar,599,66,60,2,727,1,8,17,0,26,600,74,77,2,753,0,0,0,753
07/20/2023,FLL,FL,ASO,ES,Towers with Radar,622,66,53,0,741,3,7,25,3,38,625,73,78,3,779,0,0,0,779
07/21/2023,FLL,FL,ASO,ES,Towers with Radar,622,65,45,2,734,3,10,21,3,37,625,75,66,5,771,0,0,0,771
07/22/2023,FLL,FL,ASO,ES,Towers with Radar,638,55,37,0,730,2,4,16,2,24,640,59,53,2,754,0,0,0,754
07/23/2023,FLL,FL,ASO,ES,Towers with Radar,621,71,61,1,754,2,16,10,1,29,623,87,71,2,783,0,0,0,783
07/24/2023,FLL,FL,ASO,ES,Towers with Radar,639,62,44,0,745,1,6,19,5,31,640,68,63,5,776,0,0,0,776
07/25/2023,FLL,FL,ASO,ES,Towers with Radar,572,66,49,1,688,2,10,14,2,28,574,76,63,3,716,0,0,0,716
07/26/2023,FLL,FL,ASO,ES,Towers with Radar,596,64,63,1,724,3,4,12,0,19,599,68,75,1,743,0,0,0,743
07/27/2023,FLL,FL,ASO,ES,Towers with Radar,612,46,57,3,718,2,13,18,1,34,614,59,75,4,752,0,0,0,752
07/28/2023,FLL,FL,ASO,ES,Towers with Radar,614,61,42,0,717,2,11,23,4,40,616,72,65,4,757,0,0,0,757
07/29/2023,FLL,FL,ASO,ES,Towers with Radar,624,49,50,0,723,3,2,16,2,23,627,51,66,2,746,0,0,0,746
07/30/2023,FLL,FL,ASO,ES,Towers with Radar,645,65,60,1,771,3,13,25,5,46,648,78,85,6,817,0,0,0,817
07/31/2023,FLL,FL,ASO,ES,Towers with Radar,623,52,62,1,738,1,13,19,0,33,624,65,81,1,771,0,0,0,771
08/01/2023,FLL,FL,ASO,ES,Towers with Radar,588,51,44,0,683,2,10,21,3,36,590,61,65,3,719,0,0,0,719
08/02/2023,FLL,FL,ASO,ES,Towers with Radar,594,57,61,0,712,2,8,17,4,31,596,65,78,4,743,0,0,0,743
08/03/2023,FLL,FL,ASO,ES,Towers with Radar,630,57,69,1,757,5,14,17,6,42,635,71,86,7,799,0,0,0,799
08/04/2023,FLL,FL,ASO,ES,Towers with Radar,636,76,80,0,792,5,14,20,4,43,641,90,100,4,835,0,0,0,835
08/05/2023,FLL,FL,ASO,ES,Towers with Radar,646,56,55,2,759,2,1,14,2,19,648,57,69,4,778,0,0,0,778
08/06/2023,FLL,FL,ASO,ES,Towers with Radar,637,64,69,0,770,2,16,18,1,37,639,80,87,1,807,0,0,0,807
08/07/2023,FLL,FL,ASO,ES,Towers with Radar,623,55,40,1,719,4,14,17,1,36,627,69,57,2,755,0,0,0,755
08/08/2023,FLL,FL,ASO,ES,Towers with Radar,598,52,48,1,699,1,8,17,0,26,599,60,65,1,725,0,0,0,725
08/09/2023,FLL,FL,ASO,ES,Towers with Radar,609,68,38,3,718,1,4,10,0,15,610,72,48,3,733,0,0,0,733
08/10/2023,FLL,FL,ASO,ES,Towers with Radar,632,68,50,2,752,0,9,30,3,42,632,77,80,5,794,0,0,0,794
08/11/2023,FLL,FL,ASO,ES,Towers with Radar,656,66,50,6,778,2,13,28,1,44,658,79,78,7,822,0,0,0,822
08/12/2023,FLL,FL,ASO,ES,Towers with Radar,647,60,41,1,749,3,5,19,0,27,650,65,60,1,776,0,0,0,776
08/13/2023,FLL,FL,ASO,ES,Towers with Radar,666,68,55,1,790,3,11,24,5,43,669,79,79,6,833,0,0,0,833
08/14/2023,FLL,FL,ASO,ES,Towers with Radar,621,63,59,0,743,2,9,16,3,30,623,72,75,3,773,0,0,0,773
08/15/2023,FLL,FL,ASO,ES,Towers with Radar,612,62,66,3,743,1,9,23,0,33,613,71,89,3,776,0,0,0,776
08/16/2023,FLL,FL,ASO,ES,Towers with Radar,602,60,47,4,713,0,4,32,0,36,602,64,79,4,749,0,0,0,749
08/17/2023,FLL,FL,ASO,ES,Towers with Radar,615,62,55,1,733,2,7,21,3,33,617,69,76,4,766,0,0,0,766
08/18/2023,FLL,FL,ASO,ES,Towers with Radar,627,78,65,4,774,1,8,25,2,36,628,86,90,6,810,0,0,0,810
08/19/2023,FLL,FL,ASO,ES,Towers with Radar,624,55,43,0,722,1,1,12,1,15,625,56,55,1,737,0,0,0,737
08/20/2023,FLL,FL,ASO,ES,Towers with Radar,607,68,60,0,735,1,3,13,3,20,608,71,73,3,755,0,0,0,755
08/21/2023,FLL,FL,ASO,ES,Towers with Radar,615,63,47,0,725,1,5,19,0,25,616,68,66,0,750,0,0,0,750
08/22/2023,FLL,FL,ASO,ES,Towers with Radar,581,68,57,1,707,1,9,35,4,49,582,77,92,5,756,0,0,0,756
08/23/2023,FLL,FL,ASO,ES,Towers with Radar,577,73,59,1,710,0,2,30,0,32,577,75,89,1,742,0,0,0,742
08/24/2023,FLL,FL,ASO,ES,Towers with Radar,616,61,48,4,729,1,8,23,4,36,617,69,71,8,765,0,0,0,765
08/25/2023,FLL,FL,ASO,ES,Towers with Radar,622,67,55,0,744,1,4,16,1,22,623,71,71,1,766,0,0,0,766
08/26/2023,FLL,FL,ASO,ES,Towers with Radar,634,63,28,0,725,3,1,7,0,11,637,64,35,0,736,0,0,0,736
08/27/2023,FLL,FL,ASO,ES,Towers with Radar,600,60,40,1,701,2,10,15,1,28,602,70,55,2,729,0,0,0,729
08/28/2023,FLL,FL,ASO,ES,Towers with Radar,622,43,53,1,719,1,6,14,0,21,623,49,67,1,740,0,0,0,740
08/29/2023,FLL,FL,ASO,ES,Towers with Radar,578,47,37,0,662,2,4,13,0,19,580,51,50,0,681,0,0,0,681
