01/01/2020,FLL,FL,ASO,ES,Towers with Radar,801,83,69,0,953,0,32,12,1,45,801,115,81,1,998,0,0,0,998
07/28/2021,FLL,FL,ASO,ES,Towers with Radar,609,52,50,0,711,0,5,9,5,19,609,57,59,5,730,0,0,0,730
07/29/2021,FLL,FL,ASO,ES,Towers with Radar,682,68,54,1,805,0,12,15,0,27,682,80,69,1,832,0,0,0,832
07/30/2021,FLL,FL,ASO,ES,Towers with Radar,654,79,77,0,810,0,16,24,1,41,654,95,101,1,851,0,0,0,851
07/31/2021,FLL,FL,ASO,ES,Towers with Radar,617,59,65,1,742,0,8,13,0,21,617,67,78,1,763,0,0,0,763
08/01/2021,FLL,FL,ASO,ES,Towers with Radar,577,47,72,1,697,0,12,11,5,28,577,59,83,6,725,0,0,0,725
08/02/2021,FLL,FL,ASO,ES,Towers with Radar,556,57,70,0,683,0,7,15,0,22,556,64,85,0,705,0,0,0,705
08/03/2021,FLL,FL,ASO,ES,Towers with Radar,489,49,57,0,595,0,13,12,0,25,489,62,69,0,620,0,0,0,620
08/04/2021,FLL,FL,ASO,ES,Towers with Radar,518,49,65,0,632,0,12,20,0,32,518,61,85,0,664,0,0,0,664
08/05/2021,FLL,FL,ASO,ES,Towers with Radar,586,65,73,2,726,0,11,22,1,34,586,76,95,3,760,0,0,0,760
08/06/2021,FLL,FL,ASO,ES,Towers with Radar,608,70,65,2,745,0,10,25,0,35,608,80,90,2,780,0,0,0,780
08/07/2021,FLL,FL,ASO,ES,Towers with Radar,615,79,66,3,763,0,9,12,0,21,615,88,78,3,784,0,0,0,784
08/08/2021,FLL,FL,ASO,ES,Towers with Radar,653,59,79,0,791,0,10,10,0,20,653,69,89,0,811,0,0,0,811
08/09/2021,FLL,FL,ASO,ES,Towers with Radar,633,55,45,0,733,0,7,25,0,32,633,62,70,0,765,0,0,0,765
08/10/2021,FLL,FL,ASO,ES,Towers with Radar,592,67,64,2,725,0,10,17,0,27,592,77,81,2,752,0,0,0,752
08/11/2021,FLL,FL,ASO,ES,Towers with Radar,605,51,58,3,717,0,4,15,1,20,605,55,73,4,737,0,0,0,737
08/12/2021,FLL,FL,ASO,ES,Towers with Radar,585,53,51,0,689,0,7,28,0,35,585,60,79,0,724,0,0,0,724
08/13/2021,FLL,FL,ASO,ES,Towers with Radar,666,65,60,1,792,0,14,13,0,27,666,79,73,1,819,0,0,0,819
08/14/2021,FLL,FL,ASO,ES,Towers with Radar,631,54,29,1,715,0,0,8,0,8,631,54,37,1,723,0,0,0,723
08/15/2021,FLL,FL,ASO,ES,Towers with Radar,634,67,59,3,763,0,9,18,0,27,634,76,77,3,790,0,0,0,790
08/16/2021,FLL,FL,ASO,ES,Towers with Radar,623,61,45,4,733,0,6,14,0,20,623,67,59,4,753,0,0,0,753
08/17/2021,FLL,FL,ASO,ES,Towers with Radar,564,58,65,1,688,0,4,24,0,28,564,62,89,1,716,0,0,0,716
08/18/2021,FLL,FL,ASO,ES,Towers with Radar,577,55,89,2,723,0,7,20,0,27,577,62,109,2,750,0,0,0,750
08/19/2021,FLL,FL,ASO,ES,Towers with Radar,637,43,56,0,736,0,10,27,1,38,637,53,83,1,774,0,0,0,774
08/20/2021,FLL,FL,ASO,ES,Towers with Radar,632,58,59,2,751,0,12,23,0,35,632,70,82,2,786,0,0,0,786
08/21/2021,FLL,FL,ASO,ES,Towers with Radar,616,57,56,1,730,0,7,6,2,15,616,64,62,3,745,0,0,0,745
08/22/2021,FLL,FL,ASO,ES,Towers with Radar,610,58,54,0,722,0,10,17,0,27,610,68,71,0,749,0,0,0,749
08/23/2021,FLL,FL,ASO,ES,Towers with Radar,605,62,49,3,719,0,13,13,0,26,605,75,62,3,745,0,0,0,745
08/24/2021,FLL,FL,ASO,ES,Towers with Radar,572,55,63,2,692,0,13,26,0,39,572,68,89,2,731,0,0,0,731
08/25/2021,FLL,FL,ASO,ES,Towers with Radar,573,52,71,4,700,0,5,15,1,21,573,57,86,5,721,0,0,0,721
08/26/2021,FLL,FL,ASO,ES,Towers with Radar,643,62,59,1,765,0,12,19,2,33,643,74,78,3,798,0,0,0,798
08/27/2021,FLL,FL,ASO,ES,Towers with Radar,630,60,58,2,750,0,16,17,0,33,630,76,75,2,783,0,0,0,783
08/28/2021,FLL,FL,ASO,ES,Towers with Radar,614,61,57,0,732,0,3,19,0,22,614,64,76,0,754,0,0,0,754
08/29/2021,FLL,FL,ASO,ES,Towers with Radar,622,53,36,0,711,0,12,8,0,20,622,65,44,0,731,0,0,0,731
08/30/2021,FLL,FL,ASO,ES,Towers with Radar,600,49,54,4,707,0,13,17,1,31,600,62,71,5,738,0,0,0,738
08/31/2021,FLL,FL,ASO,ES,Towers with Radar,557,47,43,1,648,0,8,14,1,23,557,55,57,2,671,0,0,0,671
09/01/2021,FLL,FL,ASO,ES,Towers with Radar,546,58,43,1,648,0,3,22,0,25,546,61,65,1,673,0,0,0,673
09/02/2021,FLL,FL,ASO,ES,Towers with Radar,600,74,53,3,730,0,7,9,0,16,600,81,62,3,746,0,0,0,746
09/03/2021,FLL,FL,ASO,ES,Towers with Radar,625,63,85,0,773,0,17,14,0,31,625,80,99,0,804,0,0,0,804
09/04/2021,FLL,FL,ASO,ES,Towers with Radar,587,56,51,0,694,0,6,9,0,15,587,62,60,0,709,0,0,0,709
09/05/2021,FLL,FL,ASO,ES,Towers with Radar,577,47,34,0,658,0,13,7,0,20,577,60,41,0,678,0,0,0,678
09/06/2021,FLL,FL,ASO,ES,Towers with Radar,595,53,51,0,699,0,27,10,0,37,595,80,61,0,736,0,0,0,736
09/07/2021,FLL,FL,ASO,ES,Towers with Radar,514,52,37,2,605,0,8,13,0,21,514,60,50,2,626,0,0,0,626
09/08/2021,FLL,FL,ASO,ES,Towers with Radar,525,55,62,2,644,0,6,9,0,15,525,61,71,2,659,0,0,0,659
09/09/2021,FLL,FL,ASO,ES,Towers with Radar,592,63,63,0,718,0,8,22,0,30,592,71,85,0,748,0,0,0,748
09/10/2021,FLL,FL,ASO,ES,Towers with Radar,605,56,69,2,732,0,9,20,0,29,605,65,89,2,761,0,0,0,761
09/11/2021,FLL,FL,ASO,ES,Towers with Radar,558,72,33,0,663,0,4,10,0,14,558,76,43,0,677,0,0,0,677
09/12/2021,FLL,FL,ASO,ES,Towers with Radar,587,59,61,1,708,0,12,10,0,22,587,71,71,1,730,0,0,0,730
09/13/2021,FLL,FL,ASO,ES,Towers with Radar,581,46,44,1,672,0,9,13,0,22,581,55,57,1,694,0,0,0,694
09/14/2021,FLL,FL,ASO,ES,Towers with Radar,485,58,52,0,595,0,11,26,0,37,485,69,78,0,632,0,0,0,632
09/15/2021,FLL,FL,ASO,ES,Towers with Radar,514,53,58,3,628,0,5,15,0,20,514,58,73,3,648,0,0,0,648
09/16/2021,FLL,FL,ASO,ES,Towers with Radar,603,56,47,3,709,0,12,15,0,27,603,68,62,3,736,0,0,0,736
09/17/2021,FLL,FL,ASO,ES,Towers with Radar,597,61,69,2,729,0,6,15,0,21,597,67,84,2,750,0,0,0,750
09/18/2021,FLL,FL,ASO,ES,Towers with Radar,548,55,36,0,639,0,6,12,0,18,548,61,48,0,657,0,0,0,657
09/19/2021,FLL,FL,ASO,ES,Towers with Radar,590,54,50,1,695,0,4,16,0,20,590,58,66,1,715,0,0,0,715
09/20/2021,FLL,FL,ASO,ES,Towers with Radar,589,54,48,2,693,0,7,18,0,25,589,61,66,2,718,0,0,0,718
09/21/2021,FLL,FL,ASO,ES,Towers with Radar,514,45,52,0,611,0,6,30,0,36,514,51,82,0,647,0,0,0,647
09/22/2021,FLL,FL,ASO,ES,Towers with Radar,509,44,47,1,601,0,7,26,1,34,509,51,73,2,635,0,0,0,635
09/23/2021,FLL,FL,ASO,ES,Towers with Radar,562,63,68,0,693,0,13,20,2,35,562,76,88,2,728,0,0,0,728
09/24/2021,FLL,FL,ASO,ES,Towers with Radar,583,88,79,0,750,0,12,12,2,26,583,100,91,2,776,0,0,0,776
09/25/2021,FLL,FL,ASO,ES,Towers with Radar,543,55,41,0,639,0,10,3,0,13,543,65,44,0,652,0,0,0,652
09/26/2021,FLL,FL,ASO,ES,Towers with Radar,596,66,73,2,737,0,16,13,2,31,596,82,86,4,768,0,0,0,768
09/27/2021,FLL,FL,ASO,ES,Towers with Radar,569,46,61,0,676,0,13,26,0,39,569,59,87,0,715,0,0,0,715
09/28/2021,FLL,FL,ASO,ES,Towers with Radar,502,35,75,0,612,0,13,20,1,34,502,48,95,1,646,0,0,0,646
09/29/2021,FLL,FL,ASO,ES,Towers with Radar,517,51,63,0,631,0,7,50,1,58,517,58,113,1,689,0,0,0,689
09/30/2021,FLL,FL,ASO,ES,Towers with Radar,603,63,70,1,737,0,12,20,3,35,603,75,90,4,772,0,0,0,772
10/01/2021,FLL,FL,ASO,ES,Towers with Radar,598,68,77,1,744,0,10,10,2,22,598,78,87,3,766,0,0,0,766
10/02/2021,FLL,FL,ASO,ES,Towers with Radar,556,45,58,0,659,0,0,13,0,13,556,45,71,0,672,0,0,0,672
10/03/2021,FLL,FL,ASO,ES,Towers with Radar,601,69,56,0,726,0,7,12,0,19,601,76,68,0,745,0,0,0,745
10/04/2021,FLL,FL,ASO,ES,Towers with Radar,568,51,71,2,692,0,9,26,0,35,568,60,97,2,727,0,0,0,727
10/05/2021,FLL,FL,ASO,ES,Towers with Radar,530,62,47,1,640,0,11,27,0,38,530,73,74,1,678,0,0,0,678
10/06/2021,FLL,FL,ASO,ES,Towers with Radar,509,54,67,3,633,0,7,29,0,36,509,61,96,3,669,0,0,0,669
10/07/2021,FLL,FL,ASO,ES,Towers with Radar,614,91,82,1,788,0,8,24,2,34,614,99,106,3,822,0,0,0,822
10/08/2021,FLL,FL,ASO,ES,Towers with Radar,534,81,61,3,679,0,14,24,0,38,534,95,85,3,717,0,0,0,717
10/09/2021,FLL,FL,ASO,ES,Towers with Radar,584,78,47,0,709,0,5,3,0,8,584,83,50,0,717,0,0,0,717
10/10/2021,FLL,FL,ASO,ES,Towers with Radar,566,65,48,0,679,0,4,15,1,20,566,69,63,1,699,0,0,0,699
10/11/2021,FLL,FL,ASO,ES,Towers with Radar,576,84,51,1,712,0,2,18,0,20,576,86,69,1,732,0,0,0,732
10/12/2021,FLL,FL,ASO,ES,Towers with Radar,537,48,55,2,642,0,5,17,0,22,537,53,72,2,664,0,0,0,664
10/13/2021,FLL,FL,ASO,ES,Towers with Radar,540,56,63,2,661,0,5,19,0,24,540,61,82,2,685,0,0,0,685
10/14/2021,FLL,FL,ASO,ES,Towers with Radar,610,63,76,0,749,0,9,7,0,16,610,72,83,0,765,0,0,0,765
10/15/2021,FLL,FL,ASO,ES,Towers with Radar,614,79,52,3,748,0,12,14,0,26,614,91,66,3,774,0,0,0,774
10/16/2021,FLL,FL,ASO,ES,Towers with Radar,581,54,42,2,679,0,10,9,0,19,581,64,51,2,698,0,0,0,698
10/17/2021,FLL,FL,ASO,ES,Towers with Radar,606,63,73,2,744,0,7,10,0,17,606,70,83,2,761,0,0,0,761
10/18/2021,FLL,FL,ASO,ES,Towers with Radar,599,55,77,4,735,0,6,20,0,26,599,61,97,4,761,0,0,0,761
10/19/2021,FLL,FL,ASO,ES,Towers with Radar,539,52,77,2,670,0,3,28,0,31,539,55,105,2,701,0,0,0,701
10/20/2021,FLL,FL,ASO,ES,Towers with Radar,546,56,82,0,684,0,17,30,1,48,546,73,112,1,732,0,0,0,732
10/21/2021,FLL,FL,ASO,ES,Towers with Radar,605,78,74,0,757,0,12,26,0,38,605,90,100,0,795,0,0,0,795
10/22/2021,FLL,FL,ASO,ES,Towers with Radar,625,83,77,2,787,0,14,7,2,23,625,97,84,4,810,0,0,0,810
10/23/2021,FLL,FL,ASO,ES,Towers with Radar,583,55,51,0,689,0,4,19,0,23,583,59,70,0,712,0,0,0,712
10/24/2021,FLL,FL,ASO,ES,Towers with Radar,601,73,60,0,734,0,2,23,0,25,601,75,83,0,759,0,0,0,759
10/25/2021,FLL,FL,ASO,ES,Towers with Radar,583,67,72,4,726,0,13,7,0,20,583,80,79,4,746,0,0,0,746
10/26/2021,FLL,FL,ASO,ES,Towers with Radar,549,71,90,3,713,0,12,27,0,39,549,83,117,3,752,0,0,0,752
10/27/2021,FLL,FL,ASO,ES,Towers with Radar,543,113,143,3,802,0,7,39,0,46,543,120,182,3,848,0,0,0,848
10/28/2021,FLL,FL,ASO,ES,Towers with Radar,603,119,145,2,869,0,10,26,1,37,603,129,171,3,906,0,0,0,906
10/29/2021,FLL,FL,ASO,ES,Towers with Radar,614,118,161,3,896,0,15,51,0,66,614,133,212,3,962,0,0,0,962
10/30/2021,FLL,FL,ASO,ES,Towers with Radar,584,93,109,0,786,0,6,33,0,39,584,99,142,0,825,0,0,0,825
10/31/2021,FLL,FL,ASO,ES,Towers with Radar,589,96,129,0,814,0,9,24,0,33,589,105,153,0,847,0,0,0,847
11/01/2021,FLL,FL,ASO,ES,Towers with Radar,609,84,66,1,760,0,12,20,0,32,609,96,86,1,792,0,0,0,792
11/02/2021,FLL,FL,ASO,ES,Towers with Radar,549,72,73,3,697,0,12,14,0,26,549,84,87,3,723,0,0,0,723
11/03/2021,FLL,FL,ASO,ES,Towers with Radar,560,82,57,2,701,0,20,17,0,37,560,102,74,2,738,0,0,0,738
11/04/2021,FLL,FL,ASO,ES,Towers with Radar,634,87,86,4,811,0,16,31,0,47,634,103,117,4,858,0,0,0,858
11/05/2021,FLL,FL,ASO,ES,Towers with Radar,630,76,71,4,781,0,3,9,2,14,630,79,80,6,795,0,0,0,795
11/06/2021,FLL,FL,ASO,ES,Towers with Radar,581,72,60,0,713,0,1,11,0,12,581,73,71,0,725,0,0,0,725
11/07/2021,FLL,FL,ASO,ES,Towers with Radar,610,94,99,0,803,0,6,25,0,31,610,100,124,0,834,0,0,0,834
11/08/2021,FLL,FL,ASO,ES,Towers with Radar,588,80,77,2,747,0,2,19,0,21,588,82,96,2,768,0,0,0,768
11/09/2021,FLL,FL,ASO,ES,Towers with Radar,503,63,81,4,651,0,8,29,0,37,503,71,110,4,688,0,0,0,688
11/10/2021,FLL,FL,ASO,ES,Towers with Radar,502,81,108,2,693,0,3,32,2,37,502,84,140,4,730,0,0,0,730
11/11/2021,FLL,FL,ASO,ES,Towers with Radar,622,91,97,0,810,0,8,34,0,42,622,99,131,0,852,0,0,0,852
11/12/2021,FLL,FL,ASO,ES,Towers with Radar,605,93,106,0,804,1,20,26,2,49,606,113,132,2,853,0,0,0,853
11/13/2021,FLL,FL,ASO,ES,Towers with Radar,574,66,57,0,697,0,8,11,0,19,574,74,68,0,716,0,0,0,716
11/14/2021,FLL,FL,ASO,ES,Towers with Radar,616,80,120,2,818,0,8,29,0,37,616,88,149,2,855,0,0,0,855
11/15/2021,FLL,FL,ASO,ES,Towers with Radar,607,87,91,1,786,0,11,43,0,54,607,98,134,1,840,0,0,0,840
11/16/2021,FLL,FL,ASO,ES,Towers with Radar,501,53,59,3,616,0,5,47,0,52,501,58,106,3,668,0,0,0,668
11/17/2021,FLL,FL,ASO,ES,Towers with Radar,518,65,64,4,651,0,2,27,0,29,518,67,91,4,680,0,0,0,680
11/18/2021,FLL,FL,ASO,ES,Towers with Radar,612,69,92,0,773,0,6,19,0,25,612,75,111,0,798,0,0,0,798
11/19/2021,FLL,FL,ASO,ES,Towers with Radar,620,76,107,2,805,0,4,16,0,20,620,80,123,2,825,0,0,0,825
11/20/2021,FLL,FL,ASO,ES,Towers with Radar,631,76,88,0,795,0,3,20,0,23,631,79,108,0,818,0,0,0,818
11/21/2021,FLL,FL,ASO,ES,Towers with Radar,634,83,113,3,833,0,9,28,0,37,634,92,141,3,870,0,0,0,870
11/22/2021,FLL,FL,ASO,ES,Towers with Radar,595,70,79,1,745,0,6,26,2,34,595,76,105,3,779,0,0,0,779
11/23/2021,FLL,FL,ASO,ES,Towers with Radar,632,72,118,0,822,0,19,48,2,69,632,91,166,2,891,0,0,0,891
11/24/2021,FLL,FL,ASO,ES,Towers with Radar,652,102,91,2,847,0,9,37,0,46,652,111,128,2,893,0,0,0,893
11/25/2021,FLL,FL,ASO,ES,Towers with Radar,510,42,21,0,573,0,1,14,0,15,510,43,35,0,588,0,0,0,588
11/26/2021,FLL,FL,ASO,ES,Towers with Radar,569,67,54,0,690,0,15,33,0,48,569,82,87,0,738,0,0,0,738
11/27/2021,FLL,FL,ASO,ES,Towers with Radar,658,91,67,0,816,0,12,31,0,43,658,103,98,0,859,0,0,0,859
11/28/2021,FLL,FL,ASO,ES,Towers with Radar,680,102,123,0,905,0,28,24,7,59,680,130,147,7,964,0,0,0,964
11/29/2021,FLL,FL,ASO,ES,Towers with Radar,649,71,97,1,818,0,20,42,0,62,649,91,139,1,880,0,0,0,880
11/30/2021,FLL,FL,ASO,ES,Towers with Radar,594,64,72,3,733,0,13,39,0,52,594,77,111,3,785,0,0,0,785
12/01/2021,FLL,FL,ASO,ES,Towers with Radar,570,86,98,4,758,0,10,42,0,52,570,96,140,4,810,0,0,0,810
12/02/2021,FLL,FL,ASO,ES,Towers with Radar,626,82,104,0,812,0,16,35,1,52,626,98,139,1,864,0,0,0,864
12/03/2021,FLL,FL,ASO,ES,Towers with Radar,623,66,75,3,767,0,14,38,0,52,623,80,113,3,819,0,0,0,819
12/04/2021,FLL,FL,ASO,ES,Towers with Radar,608,69,66,2,745,0,11,20,0,31,608,80,86,2,776,0,0,0,776
12/05/2021,FLL,FL,ASO,ES,Towers with Radar,643,86,96,2,827,0,22,16,0,38,643,108,112,2,865,0,0,0,865
12/06/2021,FLL,FL,ASO,ES,Towers with Radar,589,71,76,2,738,0,13,18,0,31,589,84,94,2,769,0,0,0,769
12/07/2021,FLL,FL,ASO,ES,Towers with Radar,529,60,72,1,662,0,10,27,0,37,529,70,99,1,699,0,0,0,699
12/08/2021,FLL,FL,ASO,ES,Towers with Radar,530,70,87,1,688,0,8,30,0,38,530,78,117,1,726,0,0,0,726
12/09/2021,FLL,FL,ASO,ES,Towers with Radar,621,90,86,2,799,0,16,24,0,40,621,106,110,2,839,0,0,0,839
12/10/2021,FLL,FL,ASO,ES,Towers with Radar,602,83,79,3,767,0,21,31,0,52,602,104,110,3,819,0,0,0,819
12/11/2021,FLL,FL,ASO,ES,Towers with Radar,574,76,54,0,704,0,7,16,0,23,574,83,70,0,727,0,0,0,727
12/12/2021,FLL,FL,ASO,ES,Towers with Radar,625,61,83,2,771,0,18,11,0,29,625,79,94,2,800,0,0,0,800
12/13/2021,FLL,FL,ASO,ES,Towers with Radar,588,57,70,1,716,0,11,30,2,43,588,68,100,3,759,0,0,0,759
12/14/2021,FLL,FL,ASO,ES,Towers with Radar,527,79,89,2,697,0,13,28,0,41,527,92,117,2,738,0,0,0,738
12/15/2021,FLL,FL,ASO,ES,Towers with Radar,543,77,81,2,703,0,8,28,0,36,543,85,109,2,739,0,0,0,739
12/16/2021,FLL,FL,ASO,ES,Towers with Radar,649,87,85,0,821,0,7,48,2,57,649,94,133,2,878,0,0,0,878
12/17/2021,FLL,FL,ASO,ES,Towers with Radar,666,94,122,4,886,0,12,23,4,39,666,106,145,8,925,0,0,0,925
12/18/2021,FLL,FL,ASO,ES,Towers with Radar,686,105,96,1,888,0,3,22,0,25,686,108,118,1,913,0,0,0,913
12/19/2021,FLL,FL,ASO,ES,Towers with Radar,666,93,98,2,859,0,8,13,0,21,666,101,111,2,880,0,0,0,880
12/20/2021,FLL,FL,ASO,ES,Towers with Radar,681,82,85,0,848,0,14,23,0,37,681,96,108,0,885,0,0,0,885
12/21/2021,FLL,FL,ASO,ES,Towers with Radar,681,78,68,0,827,0,10,17,0,27,681,88,85,0,854,0,0,0,854
12/22/2021,FLL,FL,ASO,ES,Towers with Radar,696,95,73,0,864,0,9,25,0,34,696,104,98,0,898,0,0,0,898
12/23/2021,FLL,FL,ASO,ES,Towers with Radar,728,80,75,0,883,0,12,33,0,45,728,92,108,0,928,0,0,0,928
12/24/2021,FLL,FL,ASO,ES,Towers with Radar,603,72,53,0,728,0,3,23,0,26,603,75,76,0,754,0,0,0,754
12/25/2021,FLL,FL,ASO,ES,Towers with Radar,590,62,48,0,700,0,6,11,0,17,590,68,59,0,717,0,0,0,717
12/26/2021,FLL,FL,ASO,ES,Towers with Radar,638,109,136,0,883,0,21,36,0,57,638,130,172,0,940,0,0,0,940
12/27/2021,FLL,FL,ASO,ES,Towers with Radar,684,120,128,2,934,0,19,32,2,53,684,139,160,4,987,0,0,0,987
12/28/2021,FLL,FL,ASO,ES,Towers with Radar,672,101,122,4,899,0,12,40,0,52,672,113,162,4,951,0,0,0,951
12/29/2021,FLL,FL,ASO,ES,Towers with Radar,677,75,85,2,839,0,14,39,0,53,677,89,124,2,892,0,0,0,892
12/30/2021,FLL,FL,ASO,ES,Towers with Radar,675,112,112,2,901,0,19,29,2,50,675,131,141,4,951,0,0,0,951
12/31/2021,FLL,FL,ASO,ES,Towers with Radar,593,76,71,0,740,0,10,18,2,30,593,86,89,2,770,0,0,0,770
01/01/2022,FLL,FL,ASO,ES,Towers with Radar,593,94,79,0,766,0,8,33,0,41,593,102,112,0,807,0,0,0,807
01/02/2022,FLL,FL,ASO,ES,Towers with Radar,620,120,157,0,897,0,17,56,2,75,620,137,213,2,972,0,0,0,972
01/03/2022,FLL,FL,ASO,ES,Towers with Radar,664,114,105,0,883,0,18,27,0,45,664,132,132,0,928,0,0,0,928
01/04/2022,FLL,FL,ASO,ES,Towers with Radar,606,95,98,2,801,0,16,32,0,48,606,111,130,2,849,0,0,0,849
01/05/2022,FLL,FL,ASO,ES,Towers with Radar,572,67,98,2,739,0,4,19,2,25,572,71,117,4,764,0,0,0,764
01/06/2022,FLL,FL,ASO,ES,Towers with Radar,612,82,97,0,791,0,16,17,2,35,612,98,114,2,826,0,0,0,826
01/07/2022,FLL,FL,ASO,ES,Towers with Radar,594,67,57,0,718,0,14,23,1,38,594,81,80,1,756,0,0,0,756
01/08/2022,FLL,FL,ASO,ES,Towers with Radar,595,81,66,2,744,0,2,22,1,25,595,83,88,3,769,0,0,0,769
01/09/2022,FLL,FL,ASO,ES,Towers with Radar,635,106,85,0,826,0,9,6,0,15,635,115,91,0,841,0,0,0,841
01/10/2022,FLL,FL,ASO,ES,Towers with Radar,622,78,79,2,781,0,13,20,2,35,622,91,99,4,816,0,0,0,816
01/11/2022,FLL,FL,ASO,ES,Towers with Radar,539,62,76,2,679,0,7,9,0,16,539,69,85,2,695,0,0,0,695
01/12/2022,FLL,FL,ASO,ES,Towers with Radar,550,73,85,2,710,0,7,16,0,23,550,80,101,2,733,0,0,0,733
01/13/2022,FLL,FL,ASO,ES,Towers with Radar,626,79,100,0,805,0,9,32,0,41,626,88,132,0,846,0,0,0,846
01/14/2022,FLL,FL,ASO,ES,Towers with Radar,634,89,93,2,818,0,18,33,0,51,634,107,126,2,869,0,0,0,869
01/15/2022,FLL,FL,ASO,ES,Towers with Radar,597,71,56,0,724,0,13,27,0,40,597,84,83,0,764,0,0,0,764
01/16/2022,FLL,FL,ASO,ES,Towers with Radar,542,66,55,0,663,0,9,2,0,11,542,75,57,0,674,0,0,0,674
01/17/2022,FLL,FL,ASO,ES,Towers with Radar,587,73,119,0,779,0,18,20,0,38,587,91,139,0,817,0,0,0,817
01/18/2022,FLL,FL,ASO,ES,Towers with Radar,538,70,74,2,684,0,12,18,0,30,538,82,92,2,714,0,0,0,714
01/19/2022,FLL,FL,ASO,ES,Towers with Radar,558,66,79,3,706,0,13,25,0,38,558,79,104,3,744,0,0,0,744
01/20/2022,FLL,FL,ASO,ES,Towers with Radar,636,72,97,2,807,0,12,30,0,42,636,84,127,2,849,0,0,0,849
01/21/2022,FLL,FL,ASO,ES,Towers with Radar,646,59,90,3,798,0,2,27,0,29,646,61,117,3,827,0,0,0,827
01/22/2022,FLL,FL,ASO,ES,Towers with Radar,596,54,58,4,712,0,6,11,0,17,596,60,69,4,729,0,0,0,729
01/23/2022,FLL,FL,ASO,ES,Towers with Radar,619,86,88,1,794,0,3,14,2,19,619,89,102,3,813,0,0,0,813
01/24/2022,FLL,FL,ASO,ES,Towers with Radar,609,58,87,2,756,0,2,25,2,29,609,60,112,4,785,0,0,0,785
01/25/2022,FLL,FL,ASO,ES,Towers with Radar,533,63,74,0,670,0,11,26,0,37,533,74,100,0,707,0,0,0,707
01/26/2022,FLL,FL,ASO,ES,Towers with Radar,543,62,96,2,703,0,4,22,0,26,543,66,118,2,729,0,0,0,729
01/27/2022,FLL,FL,ASO,ES,Towers with Radar,634,89,115,2,840,0,10,12,0,22,634,99,127,2,862,0,0,0,862
01/28/2022,FLL,FL,ASO,ES,Towers with Radar,631,69,111,0,811,0,3,15,0,18,631,72,126,0,829,0,0,0,829
01/29/2022,FLL,FL,ASO,ES,Towers with Radar,489,50,54,2,595,0,1,18,0,19,489,51,72,2,614,0,0,0,614
01/30/2022,FLL,FL,ASO,ES,Towers with Radar,550,75,109,0,734,0,12,20,0,32,550,87,129,0,766,0,0,0,766
01/31/2022,FLL,FL,ASO,ES,Towers with Radar,579,61,83,2,725,0,5,26,0,31,579,66,109,2,756,0,0,0,756
02/01/2022,FLL,FL,ASO,ES,Towers with Radar,530,44,76,2,652,0,5,35,0,40,530,49,111,2,692,0,0,0,692
02/02/2022,FLL,FL,ASO,ES,Towers with Radar,533,54,66,5,658,0,1,46,0,47,533,55,112,5,705,0,0,0,705
02/03/2022,FLL,FL,ASO,ES,Towers with Radar,547,73,83,3,706,0,4,34,0,38,547,77,117,3,744,0,0,0,744
