01/01/2020,FOE,KS,ACE,CE,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
01/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,4,14,0,0,0,2,2,0,0,10,6,16,0,8,8,24
01/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,4,4,10,0,0,4,0,4,2,0,8,4,14,0,0,0,14
01/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,8,15,0,0,0,0,0,0,0,7,8,15,0,26,26,41
01/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,6,9,17,0,0,14,1,15,2,0,20,10,32,2,82,84,116
01/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,7,0,8,0,0,1,0,1,1,0,8,0,9,0,0,0,9
02/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,3,15,0,0,5,2,7,0,2,15,5,22,4,28,32,54
02/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,9,16,0,0,14,0,14,0,0,21,9,30,8,12,20,50
02/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,14,30,46,0,0,13,16,29,2,0,27,46,75,24,142,166,241
02/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
02/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,4,3,2,9,0,0,6,3,9,0,4,9,5,18,0,14,14,32
02/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,3,10,0,0,0,0,0,0,0,7,3,10,0,12,12,22
02/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,3,10,0,0,2,0,2,0,0,9,3,12,0,0,0,12
02/13/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,3,6,0,0,6,2,8,0,0,9,5,14,0,10,10,24
02/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,2,0,3,0,0,6,0,6,1,0,8,0,9,0,0,0,9
02/18/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,0,0,0,0,0,0,6,4,10,0,10,10,20
02/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,6,17,25,0,0,5,17,22,2,0,11,34,47,0,36,36,83
02/20/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,2,0,4,0,0,2,0,2,2,0,4,0,6,4,0,4,10
02/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,3,0,0,1,4,0,0,0,0,0,3,0,0,1,4,0,0,0,4
02/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,9,21,31,0,0,35,4,39,1,0,44,25,70,6,54,60,130
02/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,23,28,0,0,20,41,61,0,0,25,64,89,9,96,105,194
02/24/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,11,20,0,0,11,0,11,0,0,20,11,31,24,62,86,117
02/25/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,14,21,0,0,0,0,0,0,0,7,14,21,16,76,92,113
02/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,11,14,27,0,0,2,0,2,2,0,13,14,29,12,34,46,75
02/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,1,2,4,0,0,1,0,1,0,1,2,2,5,2,0,2,7
02/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,1,9,0,0,6,0,6,0,2,12,1,15,0,0,0,15
03/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,13,25,0,0,4,7,11,0,1,15,20,36,0,74,74,110
03/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,8,18,0,0,8,0,8,0,0,18,8,26,31,71,102,128
03/03/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,14,19,34,0,0,10,0,10,1,0,24,19,44,24,110,134,178
03/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,17,31,0,0,6,0,6,0,0,20,17,37,40,199,239,276
03/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,2,4,7,14,0,0,3,9,12,1,2,7,16,26,0,64,64,90
03/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,5,0,0,4,9,0,0,11,0,11,5,0,11,4,20,18,24,42,62
03/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,3,0,5,0,0,17,2,19,2,0,20,2,24,12,0,12,36
03/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,14,24,0,0,25,2,27,0,0,35,16,51,28,4,32,83
03/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,7,15,0,0,46,3,49,0,1,53,10,64,0,43,43,107
03/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,8,15,0,0,4,0,4,0,0,11,8,19,0,2,2,21
03/11/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,8,15,0,0,10,0,10,0,0,17,8,25,30,114,144,169
03/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/13/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
03/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,1,2,6,0,0,0,0,0,0,3,1,2,6,0,0,0,6
03/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,23,25,0,0,3,4,7,0,0,5,27,32,2,12,14,46
03/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,29,37,0,0,0,0,0,0,1,7,29,37,0,26,26,63
03/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,7,9,0,0,0,0,0,0,0,2,7,9,0,30,30,39
03/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,4,19,24,0,0,17,15,32,0,1,21,34,56,6,156,162,218
03/20/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,9,12,0,0,11,3,14,0,0,14,12,26,2,20,22,48
03/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
03/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,9,16,0,0,6,2,8,0,0,13,11,24,0,84,84,108
03/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,4,0,7,15,26,0,0,2,6,8,4,0,9,21,34,0,0,0,34
03/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,10,16,0,0,1,2,3,0,0,7,12,19,0,0,0,19
03/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,3,2,14,13,32,0,0,10,4,14,3,2,24,17,46,0,0,0,46
03/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,5,2,8,0,0,9,1,10,0,1,14,3,18,0,0,0,18
03/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,7,14,0,0,2,2,4,0,0,9,9,18,24,40,64,82
03/31/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,37,31,69,0,0,12,0,12,0,1,49,31,81,8,130,138,219
04/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,5,15,0,0,2,3,5,0,0,12,8,20,32,0,32,52
04/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,6,14,0,0,12,0,12,0,0,20,6,26,18,0,18,44
04/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,15,5,20,0,0,14,0,14,0,0,29,5,34,0,0,0,34
04/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,14,20,0,0,44,34,78,0,0,50,48,98,0,10,10,108
04/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,5,3,11,0,0,0,1,1,0,3,5,4,12,2,76,78,90
04/11/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,4,11,0,3,23,0,26,0,4,29,4,37,2,0,2,39
04/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,19,30,0,0,6,2,8,0,2,15,21,38,4,52,56,94
04/13/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,20,25,0,0,12,8,20,0,0,17,28,45,6,46,52,97
04/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,21,28,49,0,0,4,18,22,0,0,25,46,71,0,72,72,143
04/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,14,27,0,0,10,0,10,0,0,23,14,37,0,126,126,163
04/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
04/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,0,11,0,11,0,0,14,2,16,10,0,10,26
04/18/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,2,11,0,2,17,0,19,0,4,24,2,30,10,4,14,44
04/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,7,8,0,0,8,3,11,0,0,9,10,19,8,6,14,33
04/20/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,16,17,33,0,0,0,5,5,0,0,16,22,38,0,56,56,94
04/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,21,26,47,0,0,10,13,23,0,0,31,39,70,14,104,118,188
04/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,19,12,31,0,0,12,0,12,0,0,31,12,43,0,132,132,175
04/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,1,10,0,0,3,3,6,0,1,11,4,16,0,0,0,16
04/24/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,1,7,0,0,19,0,19,0,0,25,1,26,28,0,28,54
04/25/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,7,9,0,0,3,2,5,0,0,5,9,14,0,30,30,44
04/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,1,3,0,0,7,1,8,0,0,9,2,11,2,0,2,13
04/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,2,9,12,0,0,9,0,9,0,1,11,9,21,0,0,0,21
04/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,16,2,19,0,0,8,0,8,0,1,24,2,27,0,68,68,95
04/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,17,34,51,0,0,10,0,10,0,0,27,34,61,54,174,228,289
04/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,7,17,27,0,0,24,16,40,0,3,31,33,67,13,52,65,132
05/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,3,14,19,0,0,18,1,19,0,2,21,15,38,0,18,18,56
05/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,0,8,0,0,7,0,7,0,1,14,0,15,0,0,0,15
05/03/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,17,25,45,0,0,8,4,12,0,3,25,29,57,10,16,26,83
05/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,23,37,0,0,10,7,17,0,2,22,30,54,0,49,49,103
05/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,15,23,39,0,0,21,0,21,0,1,36,23,60,6,198,204,264
05/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,14,24,0,0,10,0,10,0,0,20,14,34,6,54,60,94
05/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,15,7,24,0,0,4,0,4,0,2,19,7,28,14,34,48,76
05/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,3,10,15,0,0,7,0,7,2,0,10,10,22,8,0,8,30
05/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,3,7,0,0,1,1,2,0,0,5,4,9,0,0,0,9
05/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,9,18,0,0,28,0,28,0,0,37,9,46,6,24,30,76
05/11/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,25,34,0,0,7,7,14,0,0,16,32,48,0,140,140,188
05/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,12,26,0,0,11,0,11,0,0,25,12,37,84,76,160,197
05/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,17,22,0,0,69,1,70,0,0,74,18,92,24,90,114,206
05/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,9,16,0,0,15,1,16,0,0,22,10,32,0,0,0,32
05/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,3,14,0,0,2,0,2,0,0,13,3,16,0,0,0,16
05/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,26,31,0,0,4,0,4,0,0,9,26,35,2,26,28,63
05/18/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,12,22,35,0,0,12,10,22,0,1,24,32,57,2,60,62,119
05/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,19,29,0,0,8,0,8,0,0,18,19,37,0,0,0,37
05/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,13,23,0,0,10,32,42,0,1,19,45,65,0,40,40,105
05/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,23,27,0,0,0,4,4,0,0,4,27,31,0,60,60,91
05/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,4,5,0,0,2,0,2,0,0,3,4,7,14,0,14,21
05/24/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,14,17,0,0,11,9,20,0,0,14,23,37,0,42,42,79
05/25/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,16,24,0,0,8,2,10,0,0,16,18,34,0,127,127,161
05/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,17,31,48,0,0,14,6,20,0,0,31,37,68,18,144,162,230
05/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,3,12,0,0,6,0,6,0,0,15,3,18,0,40,40,58
05/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,23,25,0,0,11,0,11,0,0,13,23,36,0,0,0,36
05/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,15,0,16,0,0,12,0,12,0,1,27,0,28,0,0,0,28
05/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,4,1,8,0,2,7,0,9,0,5,11,1,17,0,0,0,17
05/31/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
06/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,46,56,0,0,8,4,12,0,1,17,50,68,0,53,53,121
06/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,5,24,6,35,0,0,10,0,10,0,5,34,6,45,0,86,86,131
06/03/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,10,27,40,0,0,10,0,10,0,3,20,27,50,2,24,26,76
06/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,11,17,0,0,27,1,28,0,0,33,12,45,16,88,104,149
06/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,12,6,18,0,0,44,0,44,0,0,56,6,62,0,84,84,146
06/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,5,7,13,0,0,5,8,13,0,1,10,15,26,2,14,16,42
06/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,33,40,0,0,18,21,39,0,1,24,54,79,22,172,194,273
06/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,3,3,9,17,0,0,9,18,27,2,3,12,27,44,0,176,176,220
06/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,17,8,26,0,0,8,0,8,0,1,25,8,34,0,204,204,238
06/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,8,20,0,0,12,7,19,0,1,23,15,39,0,0,0,39
06/11/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,14,19,0,0,8,0,8,0,0,13,14,27,0,134,134,161
06/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,14,2,17,0,0,12,0,12,0,1,26,2,29,0,44,44,73
06/13/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,2,4,0,0,20,5,25,0,0,22,7,29,20,16,36,65
06/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,21,26,0,0,16,14,30,0,0,21,35,56,20,82,102,158
06/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,16,29,0,0,8,7,15,0,2,19,23,44,0,56,56,100
06/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,14,27,0,0,10,0,10,0,0,23,14,37,0,100,100,137
06/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,8,21,0,0,13,3,16,0,0,26,11,37,14,74,88,125
06/18/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,5,5,11,0,0,4,0,4,1,0,9,5,15,0,10,10,25
06/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,1,3,0,0,12,0,12,0,0,14,1,15,0,3,3,18
06/20/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,2,3,0,0,3,0,3,0,0,4,2,6,0,0,0,6
06/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,0,8,2,10,0,0,11,4,15,0,14,14,29
06/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,17,12,30,0,1,20,1,22,0,2,37,13,52,10,16,26,78
06/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,20,7,27,0,0,20,0,20,0,0,40,7,47,0,154,154,201
06/24/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,3,8,24,36,0,0,16,9,25,1,3,24,33,61,18,122,140,201
06/25/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,29,29,60,0,0,47,5,52,2,0,76,34,112,98,157,255,367
06/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,2,13,0,0,57,0,57,0,0,68,2,70,0,10,10,80
06/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,4,8,0,0,240,20,260,0,0,244,24,268,28,0,28,296
06/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,26,34,0,0,14,2,16,0,0,22,28,50,16,6,22,72
06/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,14,0,14,0,0,23,0,23,0,0,0,23
06/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,1,8,4,14,0,0,0,0,0,1,1,8,4,14,0,0,0,14
07/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,21,5,28,0,0,6,0,6,0,2,27,5,34,0,0,0,34
07/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,2,11,0,0,18,0,18,0,0,27,2,29,10,0,10,39
07/03/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,17,0,17,0,0,11,0,11,0,0,28,0,28,2,0,2,30
07/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,2,11,0,0,28,0,28,0,2,35,2,39,14,0,14,53
07/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,4,0,4,19
07/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,24,38,0,1,14,9,24,0,1,28,33,62,0,62,62,124
07/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,17,11,28,0,0,11,0,11,0,0,28,11,39,12,52,64,103
07/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,4,4,9,0,0,1,3,4,0,1,5,7,13,0,12,12,25
07/10/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,5,0,6,0,0,5,0,5,1,0,10,0,11,8,0,8,19
07/11/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,1,11,0,0,11,0,11,0,0,21,1,22,6,0,6,28
07/12/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,49,58,0,0,24,0,24,0,1,32,49,82,24,88,112,194
07/13/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,22,32,0,0,30,3,33,0,0,40,25,65,30,62,92,157
07/14/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,19,20,41,0,0,26,2,28,2,0,45,22,69,7,86,93,162
07/15/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,10,1,12,0,0,0,0,0,0,1,10,1,12,0,0,0,12
07/16/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,8,22,0,0,7,0,7,0,0,21,8,29,30,14,44,73
07/17/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,2,8,1,12,0,0,1,0,1,1,2,9,1,13,0,2,2,15
07/18/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,6,1,9,0,0,4,0,4,2,0,10,1,13,14,0,14,27
07/19/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,8,10,15,33,0,0,14,5,19,0,8,24,20,52,6,64,70,122
07/20/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,16,18,34,0,0,24,13,37,0,0,40,31,71,19,140,159,230
07/21/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,2,23,15,41,0,0,8,0,8,1,2,31,15,49,14,52,66,115
07/22/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,1,20,6,27,0,0,13,0,13,0,1,33,6,40,54,80,134,174
07/23/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,47,55,0,2,15,16,33,0,2,23,63,88,0,192,192,280
07/24/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,4,5,0,9,0,4,7,0,11,0,0,0,11
07/25/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,2,7,0,9,0,2,14,0,16,0,0,0,16
07/26/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,12,6,18,0,0,4,1,5,0,0,16,7,23,10,42,52,75
07/27/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,25,32,0,0,13,12,25,0,0,20,37,57,54,70,124,181
07/28/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,24,19,43,0,0,0,0,0,0,0,24,19,43,66,112,178,221
07/29/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,17,16,35,0,0,8,4,12,2,0,25,20,47,10,92,102,149
07/30/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,4,34,40,0,0,11,1,12,0,2,15,35,52,34,62,96,148
07/31/2021,FOE,KS,ACE,CE,Federal Contract Tower,1,0,5,0,6,0,0,12,3,15,1,0,17,3,21,0,0,0,21
08/01/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,2,4,18,24,0,0,8,0,8,0,2,12,18,32,10,14,24,56
08/02/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,4,20,27,0,0,7,0,7,0,3,11,20,34,0,66,66,100
08/03/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,6,16,0,0,17,4,21,0,0,27,10,37,0,28,28,65
08/04/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,10,23,0,1,15,2,18,0,1,28,12,41,30,40,70,111
08/05/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,6,15,0,0,7,0,7,0,0,16,6,22,4,10,14,36
08/06/2021,FOE,KS,ACE,CE,Federal Contract Tower,2,0,11,14,27,0,0,10,0,10,2,0,21,14,37,0,22,22,59
08/07/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,5,7,0,0,8,0,8,0,0,10,5,15,0,0,0,15
08/08/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,6,13,0,0,4,2,6,0,0,11,8,19,0,2,2,21
08/09/2021,FOE,KS,ACE,CE,Federal Contract Tower,0,3,5,26,34,0,2,7,6,15,0,5,12,32,49,0,62,62,111
