01/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,5,81,0,86,0,5,118,0,123,66,0,66,189
07/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,49,0,59,0,8,107,0,115,0,18,156,0,174,205,0,205,379
07/31/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,15,98,0,113,0,19,156,0,175,167,0,167,342
08/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,4,41,1,46,0,4,83,1,88,103,0,103,191
08/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,9,96,0,105,0,9,132,0,141,151,0,151,292
08/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,4,62,0,66,0,4,85,0,89,115,0,115,204
08/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,109,0,109,0,4,157,0,161,114,0,114,275
08/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,8,113,0,121,0,16,155,0,171,193,0,193,364
08/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,41,0,59,0,61,88,3,152,0,79,129,3,211,250,0,250,461
08/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,40,38,0,78,0,47,68,0,115,186,0,186,301
08/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,24,0,32,0,48,61,0,109,0,56,85,0,141,160,0,160,301
08/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,23,14,0,37,0,65,64,0,129,0,88,78,0,166,272,0,272,438
08/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,26,20,0,46,0,83,77,0,160,0,109,97,0,206,295,0,295,501
08/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,28,14,0,42,0,71,70,0,141,0,99,84,0,183,321,0,321,504
08/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,25,19,0,44,0,47,54,0,101,0,72,73,0,145,219,0,219,364
08/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,24,22,0,46,0,56,30,0,86,0,80,52,0,132,208,0,208,340
08/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,7,0,17,0,29,18,0,47,0,39,25,0,64,71,0,71,135
08/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,12,12,0,24,0,27,16,0,43,0,39,28,0,67,58,0,58,125
08/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,20,24,0,44,0,58,42,0,100,0,78,66,0,144,187,0,187,331
08/17/2021,FPR,FL,ASO,ES,Towers with Radar,0,25,14,0,39,0,87,55,0,142,0,112,69,0,181,170,0,170,351
08/18/2021,FPR,FL,ASO,ES,Towers with Radar,0,29,26,0,55,0,97,45,0,142,0,126,71,0,197,251,0,251,448
08/19/2021,FPR,FL,ASO,ES,Towers with Radar,0,29,21,0,50,0,69,57,0,126,0,98,78,0,176,207,0,207,383
08/20/2021,FPR,FL,ASO,ES,Towers with Radar,0,13,13,0,26,0,69,56,0,125,0,82,69,0,151,203,0,203,354
08/21/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,17,0,25,0,39,50,0,89,0,47,67,0,114,92,0,92,206
08/22/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,20,0,30,0,32,42,0,74,0,42,62,0,104,158,0,158,262
08/23/2021,FPR,FL,ASO,ES,Towers with Radar,0,31,20,0,51,0,75,21,0,96,0,106,41,0,147,181,0,181,328
08/24/2021,FPR,FL,ASO,ES,Towers with Radar,0,27,27,0,54,0,78,39,0,117,0,105,66,0,171,249,0,249,420
08/25/2021,FPR,FL,ASO,ES,Towers with Radar,0,28,25,0,53,0,85,61,0,146,0,113,86,0,199,295,0,295,494
08/26/2021,FPR,FL,ASO,ES,Towers with Radar,0,34,23,0,57,0,84,45,0,129,0,118,68,0,186,240,0,240,426
08/27/2021,FPR,FL,ASO,ES,Towers with Radar,0,20,17,0,37,0,36,21,0,57,0,56,38,0,94,115,0,115,209
08/28/2021,FPR,FL,ASO,ES,Towers with Radar,0,13,25,0,38,0,58,40,0,98,0,71,65,0,136,150,0,150,286
08/29/2021,FPR,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,7,41,0,48,0,9,69,0,78,18,0,18,96
08/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,29,16,0,45,0,98,69,0,167,0,127,85,0,212,312,0,312,524
08/31/2021,FPR,FL,ASO,ES,Towers with Radar,0,29,22,0,51,0,86,64,0,150,0,115,86,0,201,285,0,285,486
09/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,12,0,30,0,68,43,0,111,0,86,55,0,141,176,0,176,317
09/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,85,34,0,119,0,96,53,0,149,198,0,198,347
09/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,23,0,33,0,61,30,0,91,0,71,53,0,124,172,0,172,296
09/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,12,24,0,36,0,33,34,0,67,0,45,58,0,103,132,0,132,235
09/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,12,28,0,40,0,12,37,0,49,10,0,10,59
09/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,3,57,0,60,0,5,84,0,89,31,0,31,120
09/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,24,13,1,38,0,63,48,0,111,0,87,61,1,149,245,0,245,394
09/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,25,21,0,46,0,105,61,0,166,0,130,82,0,212,358,0,358,570
09/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,17,12,0,29,0,67,50,0,117,0,84,62,0,146,300,0,300,446
09/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,26,0,44,0,67,41,0,108,0,85,67,0,152,344,0,344,496
09/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,19,0,37,0,53,36,0,89,0,71,55,0,126,198,0,198,324
09/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,1,17,0,18,0,7,22,0,29,0,8,39,0,47,4,0,4,51
09/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,30,16,0,46,0,57,33,0,90,0,87,49,0,136,216,0,216,352
09/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,41,22,0,63,0,92,77,0,169,0,133,99,0,232,351,0,351,583
09/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,33,29,0,62,0,106,67,0,173,0,139,96,0,235,307,0,307,542
09/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,23,0,41,0,76,44,0,120,0,94,67,0,161,216,0,216,377
09/17/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,18,2,38,0,68,44,0,112,0,86,62,2,150,235,0,235,385
09/18/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,18,0,28,0,30,42,0,72,0,40,60,0,100,107,0,107,207
09/19/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,13,0,13,0,5,51,0,56,0,5,64,0,69,54,0,54,123
09/20/2021,FPR,FL,ASO,ES,Towers with Radar,0,19,13,0,32,0,67,46,0,113,0,86,59,0,145,206,0,206,351
09/21/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,18,0,39,0,58,28,0,86,0,79,46,0,125,102,0,102,227
09/22/2021,FPR,FL,ASO,ES,Towers with Radar,0,32,27,0,59,0,72,39,1,112,0,104,66,1,171,194,0,194,365
09/23/2021,FPR,FL,ASO,ES,Towers with Radar,0,28,17,0,45,0,42,22,0,64,0,70,39,0,109,138,0,138,247
09/24/2021,FPR,FL,ASO,ES,Towers with Radar,0,35,10,0,45,0,120,42,0,162,0,155,52,0,207,197,0,197,404
09/25/2021,FPR,FL,ASO,ES,Towers with Radar,0,18,17,0,35,0,28,43,0,71,0,46,60,0,106,76,0,76,182
09/26/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,13,0,13,0,3,44,0,47,0,3,57,0,60,12,0,12,72
09/27/2021,FPR,FL,ASO,ES,Towers with Radar,0,33,30,0,63,0,129,70,0,199,0,162,100,0,262,278,0,278,540
09/28/2021,FPR,FL,ASO,ES,Towers with Radar,0,51,15,0,66,0,136,73,0,209,0,187,88,0,275,278,0,278,553
09/29/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,20,0,41,0,117,78,0,195,0,138,98,0,236,389,0,389,625
09/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,48,19,0,67,0,130,50,0,180,0,178,69,0,247,351,0,351,598
10/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,25,0,46,0,121,45,0,166,0,142,70,0,212,318,0,318,530
10/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,19,15,0,34,0,49,37,0,86,0,68,52,0,120,101,0,101,221
10/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,14,0,18,0,3,31,0,34,0,7,45,0,52,19,0,19,71
10/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,29,26,0,55,0,130,48,0,178,0,159,74,0,233,407,0,407,640
10/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,40,22,4,66,0,164,57,1,222,0,204,79,5,288,342,0,342,630
10/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,42,23,1,66,0,155,58,0,213,0,197,81,1,279,398,0,398,677
10/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,35,40,0,75,0,91,52,0,143,0,126,92,0,218,265,0,265,483
10/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,31,29,1,61,0,73,31,1,105,0,104,60,2,166,318,0,318,484
10/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,15,15,0,30,0,34,17,0,51,0,49,32,0,81,157,0,157,238
10/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,6,41,1,48,0,10,64,1,75,40,0,40,115
10/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,33,26,0,59,0,112,47,0,159,0,145,73,0,218,323,0,323,541
10/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,45,21,1,67,0,131,60,0,191,0,176,81,1,258,323,0,323,581
10/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,38,22,1,61,0,105,70,0,175,0,143,92,1,236,406,0,406,642
10/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,41,34,0,75,0,129,84,0,213,0,170,118,0,288,369,0,369,657
10/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,30,15,0,45,0,90,46,0,136,0,120,61,0,181,349,0,349,530
10/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,19,0,29,0,65,37,0,102,0,75,56,0,131,195,0,195,326
10/17/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,5,28,1,34,0,5,50,1,56,36,0,36,92
10/18/2021,FPR,FL,ASO,ES,Towers with Radar,0,44,49,0,93,0,124,56,0,180,0,168,105,0,273,270,0,270,543
10/19/2021,FPR,FL,ASO,ES,Towers with Radar,0,31,43,0,74,0,143,57,0,200,0,174,100,0,274,316,0,316,590
10/20/2021,FPR,FL,ASO,ES,Towers with Radar,0,39,37,0,76,0,115,59,0,174,0,154,96,0,250,392,0,392,642
10/21/2021,FPR,FL,ASO,ES,Towers with Radar,0,45,38,0,83,0,120,63,0,183,0,165,101,0,266,352,0,352,618
10/22/2021,FPR,FL,ASO,ES,Towers with Radar,0,37,14,0,51,0,91,59,0,150,0,128,73,0,201,473,0,473,674
10/23/2021,FPR,FL,ASO,ES,Towers with Radar,0,11,25,0,36,0,42,41,0,83,0,53,66,0,119,257,0,257,376
10/24/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,15,0,15,0,4,36,0,40,0,0,0,40
10/25/2021,FPR,FL,ASO,ES,Towers with Radar,0,15,18,0,33,0,92,39,0,131,0,107,57,0,164,285,0,285,449
10/26/2021,FPR,FL,ASO,ES,Towers with Radar,0,22,17,0,39,0,104,43,0,147,0,126,60,0,186,226,0,226,412
10/27/2021,FPR,FL,ASO,ES,Towers with Radar,0,13,11,0,24,0,128,77,0,205,0,141,88,0,229,450,0,450,679
10/28/2021,FPR,FL,ASO,ES,Towers with Radar,0,15,27,0,42,0,57,26,0,83,0,72,53,0,125,109,0,109,234
10/29/2021,FPR,FL,ASO,ES,Towers with Radar,0,19,24,0,43,0,98,27,0,125,0,117,51,0,168,255,0,255,423
10/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,9,26,0,35,0,54,61,0,115,0,63,87,0,150,143,0,143,293
10/31/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,4,57,0,61,0,9,81,0,90,25,0,25,115
11/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,31,13,0,44,0,120,53,0,173,0,151,66,0,217,384,0,384,601
11/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,58,27,0,85,0,116,57,0,173,0,174,84,0,258,396,0,396,654
11/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,73,40,0,113,0,135,57,0,192,0,208,97,0,305,391,0,391,696
11/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,43,34,0,77,0,110,64,0,174,0,153,98,0,251,345,0,345,596
11/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,43,10,0,53,0,3,3,0,6,0,46,13,0,59,15,0,15,74
11/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,20,0,30,0,35,19,0,54,0,45,39,0,84,37,0,37,121
11/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,4,28,0,32,0,12,79,0,91,7,0,7,98
11/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,26,24,0,50,0,86,46,0,132,0,112,70,0,182,263,0,263,445
11/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,53,37,0,90,0,151,72,0,223,0,204,109,0,313,458,0,458,771
11/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,70,49,0,119,0,27,20,0,47,0,97,69,0,166,103,0,103,269
11/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,49,52,0,101,0,115,42,2,159,0,164,94,2,260,344,0,344,604
11/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,16,44,0,60,0,67,23,0,90,0,83,67,0,150,288,0,288,438
11/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,42,4,67,0,60,36,0,96,0,81,78,4,163,191,0,191,354
11/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,0,41,1,42,0,8,83,1,92,3,0,3,95
11/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,30,49,0,79,0,120,79,0,199,0,150,128,0,278,339,0,339,617
11/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,75,37,0,112,0,147,65,1,213,0,222,102,1,325,445,0,445,770
11/17/2021,FPR,FL,ASO,ES,Towers with Radar,0,85,35,0,120,0,134,84,0,218,0,219,119,0,338,502,0,502,840
11/18/2021,FPR,FL,ASO,ES,Towers with Radar,0,78,44,0,122,0,105,51,0,156,0,183,95,0,278,360,0,360,638
11/19/2021,FPR,FL,ASO,ES,Towers with Radar,0,77,40,0,117,0,32,31,0,63,0,109,71,0,180,141,0,141,321
11/20/2021,FPR,FL,ASO,ES,Towers with Radar,0,39,44,0,83,0,17,15,0,32,0,56,59,0,115,15,0,15,130
11/21/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,4,0,4,0,5,31,0,36,0,0,0,36
11/22/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,26,0,47,0,67,36,0,103,0,88,62,0,150,226,0,226,376
11/23/2021,FPR,FL,ASO,ES,Towers with Radar,0,19,32,0,51,0,75,47,0,122,0,94,79,0,173,186,0,186,359
11/24/2021,FPR,FL,ASO,ES,Towers with Radar,0,46,32,0,78,0,119,54,0,173,0,165,86,0,251,327,0,327,578
11/25/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,5,18,0,23,0,5,22,0,27,20,0,20,47
11/26/2021,FPR,FL,ASO,ES,Towers with Radar,0,21,30,0,51,0,76,48,0,124,0,97,78,0,175,303,0,303,478
11/27/2021,FPR,FL,ASO,ES,Towers with Radar,0,32,62,0,94,0,62,41,0,103,0,94,103,0,197,244,0,244,441
11/28/2021,FPR,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,11,54,0,65,0,17,120,0,137,40,0,40,177
11/29/2021,FPR,FL,ASO,ES,Towers with Radar,0,39,21,0,60,0,124,59,0,183,0,163,80,0,243,391,0,391,634
11/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,52,26,0,78,0,125,80,0,205,0,177,106,0,283,307,0,307,590
12/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,82,28,0,110,0,127,75,1,203,0,209,103,1,313,423,0,423,736
12/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,62,33,0,95,0,103,61,0,164,0,165,94,0,259,286,0,286,545
12/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,43,25,0,68,0,94,57,0,151,0,137,82,0,219,390,0,390,609
12/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,24,34,0,58,0,62,66,2,130,0,86,100,2,188,330,8,338,526
12/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,5,30,0,35,0,10,73,0,83,50,0,50,133
12/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,51,26,0,77,0,98,37,0,135,0,149,63,0,212,332,0,332,544
12/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,48,41,0,89,0,123,55,0,178,0,171,96,0,267,325,0,325,592
12/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,27,34,0,61,0,106,44,0,150,0,133,78,0,211,312,0,312,523
12/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,64,27,0,91,0,76,30,0,106,0,140,57,0,197,235,0,235,432
12/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,55,40,0,95,0,93,74,0,167,0,148,114,0,262,329,0,329,591
12/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,25,28,0,53,0,74,59,0,133,0,99,87,0,186,337,0,337,523
12/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,26,2,36,0,8,36,0,44,0,16,62,2,80,24,0,24,104
12/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,67,36,0,103,0,98,51,0,149,0,165,87,0,252,319,0,319,571
12/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,52,29,0,81,0,59,16,0,75,0,111,45,0,156,140,0,140,296
12/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,69,37,0,106,0,81,52,0,133,0,150,89,0,239,234,0,234,473
12/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,67,42,0,109,0,117,77,0,194,0,184,119,0,303,357,0,357,660
12/17/2021,FPR,FL,ASO,ES,Towers with Radar,0,47,28,0,75,0,101,90,0,191,0,148,118,0,266,279,0,279,545
12/18/2021,FPR,FL,ASO,ES,Towers with Radar,0,16,27,0,43,0,51,34,0,85,0,67,61,0,128,311,0,311,439
12/19/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,0,22,0,22,0,4,49,0,53,8,0,8,61
12/20/2021,FPR,FL,ASO,ES,Towers with Radar,0,37,47,1,85,0,43,38,0,81,0,80,85,1,166,212,0,212,378
12/21/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,20,0,25,0,1,4,0,5,0,6,24,0,30,0,0,0,30
12/22/2021,FPR,FL,ASO,ES,Towers with Radar,0,14,34,0,48,0,59,56,0,115,0,73,90,0,163,191,0,191,354
12/23/2021,FPR,FL,ASO,ES,Towers with Radar,0,16,31,0,47,0,32,66,0,98,0,48,97,0,145,157,0,157,302
12/24/2021,FPR,FL,ASO,ES,Towers with Radar,0,2,14,0,16,0,7,27,0,34,0,9,41,0,50,6,0,6,56
12/25/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,4,0,8,0,5,5,0,10,0,9,9,0,18,0,0,0,18
12/26/2021,FPR,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,3,69,0,72,0,12,146,0,158,25,0,25,183
12/27/2021,FPR,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,12,64,0,76,0,21,119,0,140,97,0,97,237
12/28/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,23,46,0,69,0,28,97,0,125,41,0,41,166
12/29/2021,FPR,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,22,67,0,89,0,33,104,0,137,96,0,96,233
12/30/2021,FPR,FL,ASO,ES,Towers with Radar,0,9,36,0,45,0,35,68,0,103,0,44,104,0,148,122,0,122,270
12/31/2021,FPR,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,3,39,0,42,0,6,63,0,69,2,0,2,71
01/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,11,47,0,58,0,16,87,0,103,6,0,6,109
01/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,8,61,0,69,0,12,148,0,160,3,0,3,163
01/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,35,41,0,76,0,42,123,0,165,73,0,73,238
01/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,64,0,93,0,68,64,0,132,0,97,128,0,225,180,0,180,405
01/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,30,56,0,86,0,67,66,0,133,0,97,122,0,219,260,0,260,479
01/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,37,0,55,0,74,70,0,144,0,92,107,0,199,266,0,266,465
01/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,14,23,0,37,0,87,51,0,138,0,101,74,0,175,279,0,279,454
01/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,37,46,0,83,0,48,93,0,141,143,0,143,284
01/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,7,43,1,51,0,9,90,1,100,2,0,2,102
01/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,11,31,0,42,0,56,35,0,91,0,67,66,0,133,178,0,178,311
01/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,22,28,0,50,0,47,38,0,85,0,69,66,0,135,77,0,77,212
01/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,35,0,66,0,68,31,0,99,0,99,66,0,165,182,0,182,347
01/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,19,28,0,47,0,91,49,0,140,0,110,77,0,187,447,0,447,634
01/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,16,30,0,46,0,78,63,0,141,0,94,93,0,187,281,0,281,468
01/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,21,37,0,58,0,74,83,0,157,0,95,120,0,215,282,0,282,497
01/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,15,0,22,0,1,6,1,8,0,8,21,1,30,0,0,0,30
01/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,71,0,100,0,79,51,0,130,0,108,122,0,230,165,0,165,395
01/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,35,43,0,78,0,124,51,0,175,0,159,94,0,253,377,0,377,630
01/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,54,49,0,103,0,118,57,0,175,0,172,106,0,278,283,0,283,561
01/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,41,47,0,88,0,110,73,0,183,0,151,120,0,271,271,0,271,542
01/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,33,0,72,0,92,45,0,137,0,131,78,0,209,282,0,282,491
01/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,12,43,0,55,0,0,1,0,1,0,12,44,0,56,0,0,0,56
01/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,1,6,0,7,0,8,70,0,78,2,0,2,80
01/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,36,26,0,62,0,133,76,0,209,0,169,102,0,271,360,0,360,631
01/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,47,25,0,72,0,130,45,0,175,0,177,70,0,247,370,0,370,617
01/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,33,22,0,55,0,6,2,0,8,0,39,24,0,63,25,0,25,88
01/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,25,51,0,76,0,80,42,0,122,0,105,93,0,198,167,0,167,365
01/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,10,29,0,39,0,47,9,0,56,0,57,38,0,95,118,0,118,213
01/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,11,22,0,33,0,41,19,0,60,0,52,41,0,93,58,0,58,151
01/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,5,28,0,33,0,9,38,0,47,0,14,66,0,80,44,0,44,124
01/31/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,26,0,65,0,165,65,0,230,0,204,91,0,295,395,0,395,690
02/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,23,28,0,51,0,161,75,0,236,0,184,103,0,287,518,0,518,805
02/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,34,43,0,77,0,104,70,0,174,0,138,113,0,251,299,0,299,550
02/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,37,25,0,62,0,126,68,0,194,0,163,93,0,256,330,0,330,586
02/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,32,38,1,71,0,131,95,1,227,0,163,133,2,298,340,0,340,638
02/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,45,0,63,0,10,17,0,27,0,28,62,0,90,67,0,67,157
