01/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,5,81,0,86,0,5,118,0,123,66,0,66,189
08/30/2023,FPR,FL,ASO,ES,Towers with Radar,0,0,2,0,2,0,2,5,0,7,0,2,7,0,9,0,0,0,9
08/31/2023,FPR,FL,ASO,ES,Towers with Radar,0,21,41,1,63,0,49,46,5,100,0,70,87,6,163,164,0,164,327
01/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,5,81,0,86,0,5,118,0,123,66,0,66,189
01/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,63,0,85,0,4,113,0,117,0,26,176,0,202,227,0,227,429
01/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,32,59,0,91,0,14,121,1,136,0,46,180,1,227,233,0,233,460
01/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,4,32,0,36,0,18,90,0,108,50,0,50,158
01/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,4,94,0,98,0,8,147,0,155,170,0,170,325
01/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,46,0,62,0,16,146,0,162,0,32,192,0,224,308,0,308,532
01/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,58,0,80,0,10,149,0,159,0,32,207,0,239,368,0,368,607
01/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,9,122,0,131,0,26,178,0,204,216,0,216,420
01/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,41,58,0,99,0,8,107,0,115,0,49,165,0,214,176,0,176,390
01/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,32,51,0,83,0,3,101,0,104,0,35,152,0,187,122,0,122,309
01/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,27,48,0,75,0,4,42,0,46,0,31,90,0,121,43,0,43,164
01/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,1,87,0,88,0,5,128,0,133,238,0,238,371
01/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,36,54,0,90,0,17,181,0,198,0,53,235,0,288,412,0,412,700
01/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,30,46,0,76,0,10,105,0,115,0,40,151,0,191,347,0,347,538
01/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,31,66,0,97,0,14,151,2,167,0,45,217,2,264,537,0,537,801
01/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,28,78,0,106,0,15,202,1,218,0,43,280,1,324,546,0,546,870
01/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,33,49,0,82,0,10,131,0,141,0,43,180,0,223,201,0,201,424
01/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,65,0,87,0,10,126,0,136,0,32,191,0,223,288,0,288,511
01/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,11,150,0,161,0,14,198,0,212,411,0,411,623
01/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,55,0,76,0,16,157,0,173,0,37,212,0,249,291,0,291,540
01/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,24,147,0,171,0,32,183,0,215,281,0,281,496
01/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,33,40,1,74,0,3,46,1,50,0,36,86,2,124,63,0,63,187
01/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,41,84,0,125,0,12,78,0,90,0,53,162,0,215,304,0,304,519
01/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,23,67,0,90,0,11,96,0,107,0,34,163,0,197,303,0,303,500
01/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,6,159,0,165,0,17,208,0,225,412,0,412,637
01/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,7,148,0,155,0,9,203,0,212,443,0,443,655
01/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,39,57,0,96,0,17,168,0,185,0,56,225,0,281,491,0,491,772
01/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,49,0,66,0,12,197,0,209,0,29,246,0,275,259,0,259,534
01/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,30,59,1,90,0,16,203,1,220,0,46,262,2,310,425,0,425,735
01/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,30,58,0,88,0,10,113,0,123,0,40,171,0,211,119,0,119,330
01/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,47,69,3,119,0,11,218,1,230,0,58,287,4,349,477,0,477,826
02/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,29,0,49,0,0,12,0,12,0,20,41,0,61,27,0,27,88
02/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,5,158,0,163,0,8,207,0,215,432,0,432,647
02/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,33,68,1,102,0,20,199,0,219,0,53,267,1,321,532,0,532,853
02/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,53,56,1,110,0,14,233,0,247,0,67,289,1,357,300,0,300,657
02/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,42,56,0,98,0,18,194,0,212,0,60,250,0,310,447,0,447,757
02/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,41,51,0,92,0,4,98,0,102,0,45,149,0,194,107,0,107,301
02/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,33,0,50,0,12,148,0,160,0,29,181,0,210,411,0,411,621
02/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,17,199,2,218,0,24,262,2,288,380,0,380,668
02/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,10,117,0,127,0,13,164,0,177,258,0,258,435
02/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,32,0,47,0,8,165,2,175,0,23,197,2,222,434,0,434,656
02/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,27,62,0,89,0,13,186,2,201,0,40,248,2,290,532,0,532,822
02/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,4,156,0,160,0,41,206,0,247,258,0,258,505
02/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,28,53,0,81,0,12,152,0,164,0,40,205,0,245,327,0,327,572
02/14/2020,FPR,FL,ASO,ES,Towers with Radar,4,13,81,1,99,0,2,31,1,34,4,15,112,2,133,112,0,112,245
02/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,49,0,70,0,8,49,3,60,0,29,98,3,130,108,0,108,238
02/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,6,126,8,140,0,6,191,8,205,355,0,355,560
02/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,29,69,0,98,0,18,205,0,223,0,47,274,0,321,502,0,502,823
02/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,42,89,0,131,0,15,252,0,267,0,57,341,0,398,519,0,519,917
02/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,42,122,2,166,0,14,234,0,248,0,56,356,2,414,577,0,577,991
02/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,29,82,0,111,0,7,176,0,183,0,36,258,0,294,480,0,480,774
02/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,1,1,0,2,0,3,36,0,39,30,0,30,69
02/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,56,0,77,0,3,88,0,91,0,24,144,0,168,46,0,46,214
02/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,1,165,0,166,0,7,231,0,238,427,0,427,665
02/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,46,74,0,120,0,16,196,0,212,0,62,270,0,332,384,0,384,716
02/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,23,54,0,77,0,11,171,0,182,0,34,225,0,259,389,0,389,648
02/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,25,37,0,62,0,4,86,0,90,0,29,123,0,152,248,0,248,400
02/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,33,61,0,94,0,13,183,0,196,0,46,244,0,290,396,0,396,686
02/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,25,54,0,79,0,12,175,0,187,0,37,229,0,266,531,0,531,797
02/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,57,0,79,0,11,146,0,157,0,33,203,0,236,247,0,247,483
03/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,3,139,0,142,0,13,198,0,211,343,0,343,554
03/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,47,0,62,0,10,128,0,138,0,25,175,0,200,466,0,466,666
03/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,33,58,0,91,0,15,181,0,196,0,48,239,0,287,277,0,277,564
03/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,26,68,0,94,0,14,174,0,188,0,40,242,0,282,351,0,351,633
03/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,55,0,77,0,14,145,0,159,0,36,200,0,236,405,0,405,641
03/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,30,66,0,96,0,7,136,0,143,0,37,202,0,239,597,0,597,836
03/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,40,1,47,0,8,63,1,72,0,14,103,2,119,103,0,103,222
03/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,4,81,0,85,0,9,143,0,152,214,0,214,366
03/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,11,145,0,156,0,28,220,0,248,466,0,466,714
03/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,64,0,79,0,8,226,4,238,0,23,290,4,317,614,0,614,931
03/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,12,194,1,207,0,25,262,1,288,677,0,677,965
03/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,15,207,0,222,0,23,287,0,310,556,0,556,866
03/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,89,0,109,0,5,226,0,231,0,25,315,0,340,638,0,638,978
03/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,57,0,75,0,5,137,0,142,0,23,194,0,217,474,0,474,691
03/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,8,125,0,133,0,16,190,0,206,379,0,379,585
03/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,7,149,0,156,0,13,194,0,207,450,0,450,657
03/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,13,197,0,210,0,15,268,0,283,579,0,579,862
03/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,85,0,109,0,10,184,0,194,0,34,269,0,303,475,0,475,778
03/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,87,0,109,0,5,197,8,210,0,27,284,8,319,442,0,442,761
03/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,74,0,86,0,4,214,0,218,0,16,288,0,304,507,0,507,811
03/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,12,137,0,149,0,18,200,0,218,445,0,445,663
03/22/2020,FPR,FL,ASO,ES,Towers with Radar,1,9,45,0,55,0,4,150,0,154,1,13,195,0,209,494,0,494,703
03/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,42,0,58,0,10,170,0,180,0,26,212,0,238,491,0,491,729
03/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,34,0,49,0,13,181,1,195,0,28,215,1,244,496,0,496,740
03/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,38,0,48,0,1,116,0,117,0,11,154,0,165,359,0,359,524
03/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,31,0,43,0,3,128,0,131,0,15,159,0,174,375,0,375,549
03/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,8,161,0,169,0,16,220,0,236,580,0,580,816
03/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,27,0,42,0,6,138,0,144,0,21,165,0,186,321,0,321,507
03/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,13,106,0,119,0,18,130,0,148,282,0,282,430
03/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,25,33,0,58,0,9,164,0,173,0,34,197,0,231,413,0,413,644
03/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,19,0,22,0,0,123,0,123,0,3,142,0,145,265,0,265,410
04/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,22,0,35,0,0,131,0,131,0,13,153,0,166,248,0,248,414
04/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,46,0,64,0,3,148,0,151,0,21,194,0,215,357,0,357,572
04/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,5,0,20,0,3,33,0,36,0,18,38,0,56,37,0,37,93
04/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,6,28,0,34,0,8,33,0,41,6,0,6,47
04/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,1,0,3,0,2,4,0,6,0,4,5,0,9,0,0,0,9
04/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,5,1,30,0,0,3,0,3,0,24,8,1,33,0,0,0,33
04/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,20,0,38,0,1,20,0,21,0,19,40,0,59,54,0,54,113
04/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,7,0,13,0,13,31,0,44,0,19,38,0,57,4,0,4,61
04/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,9,0,18,0,5,8,0,13,0,14,17,0,31,6,0,6,37
04/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,4,0,15,0,0,9,0,9,0,11,13,0,24,15,0,15,39
04/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,13,0,13,0,3,32,0,35,0,3,45,0,48,5,0,5,53
04/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,7,0,9,0,1,3,0,4,0,3,10,0,13,0,0,0,13
04/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,4,2,19,0,6,4,0,10,0,19,8,2,29,0,0,0,29
04/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,4,0,10,0,6,22,0,28,0,12,26,0,38,63,0,63,101
04/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,4,0,24,0,2,8,0,10,0,22,12,0,34,8,0,8,42
04/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,8,0,18,0,0,6,0,6,0,10,14,0,24,43,0,43,67
04/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,23,0,47,0,0,10,0,10,0,24,33,0,57,2,0,2,59
04/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,3,23,0,26,0,3,29,0,32,15,0,15,47
04/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,12,0,17,0,3,13,0,16,0,8,25,0,33,13,0,13,46
04/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,5,0,11,0,4,8,0,12,0,10,13,0,23,9,0,9,32
04/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,9,0,31,0,5,61,0,66,0,27,70,0,97,99,0,99,196
04/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,23,9,0,32,0,6,52,0,58,0,29,61,0,90,89,0,89,179
04/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,13,0,21,0,13,41,0,54,0,21,54,0,75,63,0,63,138
04/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,4,0,8,0,1,11,0,12,0,5,15,0,20,52,0,52,72
04/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,7,0,9,0,3,12,0,15,0,5,19,0,24,11,0,11,35
04/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,1,1,0,2,0,1,7,0,8,0,0,0,8
04/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,25,0,45,0,17,58,2,77,0,37,83,2,122,101,0,101,223
04/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,36,0,56,0,9,74,0,83,0,29,110,0,139,260,0,260,399
04/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,28,20,2,50,0,2,50,0,52,0,30,70,2,102,82,0,82,184
04/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,3,0,11,0,3,7,0,10,0,11,10,0,21,36,0,36,57
05/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,28,16,2,46,0,6,68,0,74,0,34,84,2,120,131,0,131,251
05/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,8,0,9,0,5,49,0,54,0,6,57,0,63,66,0,66,129
05/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,3,17,0,20,0,5,29,0,34,19,0,19,53
05/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,5,60,0,65,0,16,79,0,95,171,0,171,266
05/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,27,0,41,0,3,158,0,161,0,17,185,0,202,385,0,385,587
05/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,21,0,31,0,3,148,0,151,0,13,169,0,182,382,0,382,564
05/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,3,101,0,104,0,14,138,0,152,221,0,221,373
05/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,62,0,78,0,8,156,0,164,0,24,218,0,242,385,0,385,627
05/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,4,113,0,117,0,6,139,0,145,278,0,278,423
05/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,11,4,15,0,1,0,0,1,0,1,11,4,16,0,0,0,16
05/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,23,0,34,0,5,104,0,109,0,16,127,0,143,240,0,240,383
05/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,29,0,41,0,2,152,0,154,0,14,181,0,195,427,0,427,622
05/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,27,0,48,0,3,127,0,130,0,24,154,0,178,279,0,279,457
05/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,32,2,55,0,7,105,3,115,0,28,137,5,170,302,0,302,472
05/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,32,1,45,0,4,23,0,27,0,16,55,1,72,95,0,95,167
05/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,3,54,0,57,0,3,72,0,75,352,0,352,427
05/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,4,104,0,108,0,4,124,0,128,345,0,345,473
05/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,18,0,32,0,1,94,0,95,0,15,112,0,127,359,0,359,486
05/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,47,0,65,0,0,127,0,127,0,18,174,0,192,261,0,261,453
05/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,19,46,0,65,0,9,183,0,192,0,28,229,0,257,498,0,498,755
05/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,34,0,46,0,7,120,0,127,0,19,154,0,173,390,0,390,563
05/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,68,2,90,0,4,163,0,167,0,24,231,2,257,354,0,354,611
05/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,8,103,0,111,0,9,136,0,145,351,0,351,496
05/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,2,63,0,65,0,2,91,0,93,263,0,263,356
05/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
05/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,1,38,0,39,0,4,64,0,68,88,0,88,156
05/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,2,120,0,122,0,9,162,0,171,222,0,222,393
05/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,48,0,65,0,1,158,0,159,0,18,206,0,224,419,0,419,643
05/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,70,0,82,0,5,146,0,151,0,17,216,0,233,389,0,389,622
05/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,4,126,0,130,0,6,158,0,164,346,0,346,510
05/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,8,129,0,137,0,11,152,0,163,357,0,357,520
06/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,36,0,60,0,2,153,0,155,0,26,189,0,215,574,0,574,789
06/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,48,0,61,0,3,65,0,68,0,16,113,0,129,233,0,233,362
06/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,12,0,12,0,2,43,0,45,0,2,55,0,57,119,0,119,176
06/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,5,65,1,71,0,9,113,1,123,251,0,251,374
06/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,36,2,56,0,5,103,0,108,0,23,139,2,164,287,0,287,451
06/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,9,125,0,134,0,11,176,0,187,397,0,397,584
06/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,2,131,0,133,0,5,170,0,175,279,0,279,454
06/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,46,0,66,0,11,89,0,100,0,31,135,0,166,196,0,196,362
06/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,71,2,97,0,4,152,0,156,0,28,223,2,253,450,0,450,703
06/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,44,2,66,0,5,150,0,155,0,25,194,2,221,469,0,469,690
06/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,55,2,73,0,10,178,0,188,0,26,233,2,261,366,0,366,627
06/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,19,58,2,79,0,9,177,0,186,0,28,235,2,265,476,0,476,741
06/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,7,149,0,156,0,8,179,0,187,365,0,365,552
06/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,6,88,0,94,0,7,116,0,123,273,0,273,396
06/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,26,26,0,52,0,0,111,0,111,0,26,137,0,163,223,0,223,386
06/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,35,42,0,77,0,2,210,0,212,0,37,252,0,289,423,0,423,712
06/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,41,57,0,98,0,7,175,0,182,0,48,232,0,280,522,0,522,802
06/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,2,70,0,72,0,10,109,0,119,296,0,296,415
06/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,4,73,0,77,0,13,115,0,128,334,0,334,462
06/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,5,127,0,132,0,6,180,0,186,243,0,243,429
06/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,103,0,103,0,0,140,0,140,251,0,251,391
06/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,6,185,0,191,0,23,241,0,264,454,0,454,718
06/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,5,190,0,195,0,21,241,0,262,533,0,533,795
06/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,25,76,0,101,0,9,213,0,222,0,34,289,0,323,442,0,442,765
06/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,95,0,110,0,17,217,0,234,0,32,312,0,344,506,0,506,850
06/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,67,0,85,0,16,196,0,212,0,34,263,0,297,600,0,600,897
06/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,5,143,0,148,0,8,198,0,206,319,0,319,525
06/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,6,117,0,123,0,8,159,0,167,331,0,331,498
06/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,44,0,68,0,5,175,0,180,0,29,219,0,248,345,0,345,593
06/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,3,175,0,178,0,14,222,0,236,425,0,425,661
07/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,4,134,0,138,0,12,199,0,211,291,0,291,502
07/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,71,0,78,0,3,178,0,181,0,10,249,0,259,463,0,463,722
07/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,0,41,0,41,0,3,70,0,73,9,0,9,82
07/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,8,0,8,0,7,22,0,29,0,7,30,0,37,8,0,8,45
07/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,1,98,0,99,0,4,139,0,143,267,0,267,410
07/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,71,2,85,0,5,136,0,141,0,17,207,2,226,325,0,325,551
07/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,67,0,77,0,6,184,0,190,0,16,251,0,267,345,0,345,612
07/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,7,154,0,161,0,17,208,0,225,488,0,488,713
