01/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,5,81,0,86,0,5,118,0,123,66,0,66,189
07/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,2,135,0,137,0,12,194,0,206,244,0,244,450
07/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,96,0,96,0,10,150,0,160,263,0,263,423
07/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,55,0,55,0,0,88,0,88,148,0,148,236
07/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,20,3,23,0,4,99,0,103,0,4,119,3,126,241,0,241,367
07/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,54,0,74,0,4,139,0,143,0,24,193,0,217,357,0,357,574
07/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,49,0,67,0,10,169,0,179,0,28,218,0,246,322,0,322,568
07/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,60,0,82,0,8,162,0,170,0,30,222,0,252,235,0,235,487
07/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,61,0,77,0,4,154,0,158,0,20,215,0,235,430,0,430,665
07/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,63,0,79,0,3,121,0,124,0,19,184,0,203,279,0,279,482
07/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,6,98,0,104,0,6,141,0,147,274,0,274,421
07/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,117,0,118,0,2,177,0,179,214,0,214,393
07/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,64,0,86,0,4,155,0,159,0,26,219,0,245,306,0,306,551
07/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,4,126,0,130,0,19,186,0,205,253,0,253,458
07/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,31,60,0,91,0,0,103,0,103,0,31,163,0,194,234,0,234,428
07/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,26,66,1,93,0,6,113,1,120,0,32,179,2,213,226,0,226,439
07/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,1,190,0,191,0,18,265,0,283,291,0,291,574
07/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,84,0,84,0,2,131,0,133,179,0,179,312
07/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,3,97,0,100,0,4,145,0,149,201,0,201,350
07/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,45,0,62,0,6,155,0,161,0,23,200,0,223,415,0,415,638
07/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,56,0,66,0,5,182,0,187,0,15,238,0,253,441,0,441,694
07/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,86,0,102,0,12,207,0,219,0,28,293,0,321,454,0,454,775
07/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,24,85,0,109,0,4,200,2,206,0,28,285,2,315,342,0,342,657
07/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,63,1,69,0,1,205,0,206,0,6,268,1,275,355,0,355,630
08/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,7,0,8,0,2,17,0,19,0,3,24,0,27,0,0,0,27
08/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
08/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,9,129,6,144,0,13,182,6,201,302,0,302,503
08/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,6,114,0,120,0,9,164,0,173,303,0,303,476
08/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,3,104,0,107,0,18,148,0,166,279,0,279,445
08/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,4,182,1,187,0,22,247,1,270,368,0,368,638
08/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,20,71,2,93,0,8,194,0,202,0,28,265,2,295,430,0,430,725
08/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,7,110,11,128,0,13,161,11,185,102,0,102,287
08/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,1,127,0,128,0,2,175,0,177,247,0,247,424
08/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,34,67,0,101,0,3,181,0,184,0,37,248,0,285,384,0,384,669
08/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,12,210,0,222,0,29,277,0,306,394,0,394,700
08/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,19,57,0,76,0,4,178,0,182,0,23,235,0,258,325,0,325,583
08/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,64,0,78,0,5,153,0,158,0,19,217,0,236,266,0,266,502
08/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,81,0,91,0,2,175,0,177,0,12,256,0,268,300,0,300,568
08/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,1,109,0,110,0,6,143,0,149,184,0,184,333
08/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,4,79,0,83,0,7,119,0,126,219,0,219,345
08/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,54,0,76,0,3,143,0,146,0,25,197,0,222,312,0,312,534
08/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,7,182,0,189,0,17,226,0,243,339,0,339,582
08/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,6,123,0,129,0,12,166,0,178,263,0,263,441
08/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,5,134,0,139,0,18,202,0,220,273,0,273,493
08/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,1,104,0,105,0,15,147,0,162,303,0,303,465
08/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,1,93,0,94,0,1,121,0,122,205,0,205,327
08/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,2,79,0,81,0,2,107,0,109,218,0,218,327
08/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,93,0,93,0,2,147,0,149,82,0,82,231
08/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,34,76,0,110,0,5,157,0,162,0,39,233,0,272,309,0,309,581
08/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,77,0,94,0,11,159,0,170,0,28,236,0,264,247,0,247,511
08/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,80,0,98,0,4,145,0,149,0,22,225,0,247,295,0,295,542
08/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,64,0,82,0,3,178,1,182,0,21,242,1,264,360,0,360,624
08/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,2,70,0,72,0,3,103,0,106,117,0,117,223
08/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,3,78,0,81,0,3,105,0,108,186,0,186,294
08/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,25,0,34,0,7,92,0,99,0,16,117,0,133,250,0,250,383
09/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,1,208,0,209,0,11,281,0,292,397,0,397,689
09/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,8,188,0,196,0,18,270,0,288,346,0,346,634
09/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,4,165,0,169,0,21,241,0,262,305,0,305,567
09/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,5,146,0,151,0,12,201,0,213,300,0,300,513
09/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,8,123,2,133,0,10,167,2,179,154,0,154,333
09/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,1,90,0,91,0,1,113,0,114,177,0,177,291
09/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,1,16,0,17,0,1,37,0,38,0,0,0,38
09/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,7,130,0,137,0,9,195,0,204,236,0,236,440
09/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,3,141,0,144,0,8,190,0,198,225,0,225,423
09/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,84,0,106,0,1,205,0,206,0,23,289,0,312,293,0,293,605
09/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,11,69,0,80,0,2,137,0,139,0,13,206,0,219,271,0,271,490
09/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,4,33,0,37,0,6,38,0,44,45,0,45,89
09/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,3,90,0,93,0,4,125,0,129,156,0,156,285
09/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,99,0,99,0,1,189,0,190,0,1,288,0,289,282,0,282,571
09/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,37,97,0,134,0,12,223,0,235,0,49,320,0,369,336,0,336,705
09/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,16,56,0,72,0,5,135,0,140,0,21,191,0,212,214,0,214,426
09/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,1,183,0,184,0,9,247,0,256,257,0,257,513
09/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,3,164,0,167,0,9,199,0,208,248,0,248,456
09/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,3,122,0,125,0,5,175,0,180,193,0,193,373
09/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,51,0,52,0,1,99,0,100,185,0,185,285
09/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,3,36,0,39,0,8,79,0,87,5,0,5,92
09/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,22,117,0,139,0,10,203,0,213,0,32,320,0,352,246,0,246,598
09/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,32,107,0,139,0,7,251,0,258,0,39,358,0,397,331,0,331,728
09/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,77,0,94,0,6,151,0,157,0,23,228,0,251,271,0,271,522
09/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,4,129,0,133,0,12,191,0,203,280,0,280,483
09/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,3,106,0,109,0,3,157,0,160,252,0,252,412
09/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,3,129,0,132,0,5,187,0,192,287,0,287,479
09/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,5,103,1,109,0,12,153,1,166,195,0,195,361
09/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,94,0,108,0,4,178,0,182,0,18,272,0,290,227,0,227,517
09/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,3,49,0,52,0,12,105,0,117,107,0,107,224
10/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,33,0,33,0,8,91,0,99,110,0,110,209
10/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,4,165,0,169,0,12,235,0,247,261,0,261,508
10/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,3,50,0,53,0,3,83,0,86,94,0,94,180
10/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,1,96,0,97,0,7,149,0,156,190,0,190,346
10/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,83,0,97,0,0,143,0,143,0,14,226,0,240,292,0,292,532
10/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,78,0,92,0,9,155,0,164,0,23,233,0,256,342,0,342,598
10/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,23,62,0,85,0,4,173,0,177,0,27,235,0,262,294,0,294,556
10/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,3,167,0,170,0,17,234,0,251,322,0,322,573
10/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,40,1,47,0,7,146,1,154,0,13,186,2,201,262,0,262,463
10/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,54,0,54,0,3,87,0,90,102,0,102,192
10/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,1,83,0,84,0,5,116,0,121,167,0,167,288
10/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,5,93,0,98,0,5,136,0,141,121,0,121,262
10/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,17,50,0,67,0,13,131,0,144,0,30,181,0,211,206,0,206,417
10/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,15,174,0,189,0,20,266,0,286,210,0,210,496
10/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,19,44,1,64,0,10,172,3,185,0,29,216,4,249,440,0,440,689
10/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,5,111,0,116,0,23,177,0,200,224,0,224,424
10/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,5,73,0,78,0,11,138,0,149,114,0,114,263
10/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,64,0,65,0,3,108,0,111,131,0,131,242
10/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,45,0,45,0,8,94,0,102,129,0,129,231
10/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,122,0,122,0,12,198,0,210,274,0,274,484
10/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,81,0,96,0,1,152,0,153,0,16,233,0,249,235,0,235,484
10/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,103,0,109,0,0,174,0,174,0,6,277,0,283,341,0,341,624
10/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,108,0,126,0,1,165,0,166,0,19,273,0,292,259,0,259,551
10/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,1,102,0,103,0,2,159,0,161,195,0,195,356
10/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,74,0,74,0,0,113,0,113,129,0,129,242
10/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,2,202,0,204,0,16,282,0,298,279,0,279,577
10/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,31,95,0,126,0,7,158,0,165,0,38,253,0,291,277,0,277,568
10/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,36,96,0,132,0,6,165,0,171,0,42,261,0,303,234,0,234,537
10/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,5,138,0,143,0,14,180,0,194,239,0,239,433
10/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,5,121,0,126,0,14,181,0,195,260,0,260,455
10/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,2,75,0,77,0,9,113,0,122,161,0,161,283
11/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,1,57,0,58,0,5,86,0,91,136,0,136,227
11/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,13,0,15,0,6,20,0,26,0,8,33,0,41,40,0,40,81
11/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,4,62,0,66,0,7,85,0,92,29,0,29,121
11/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,79,0,97,0,9,165,0,174,0,27,244,0,271,180,0,180,451
11/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,103,0,116,0,2,155,0,157,0,15,258,0,273,267,0,267,540
11/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,98,0,111,0,4,153,4,161,0,17,251,4,272,223,0,223,495
11/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,61,0,61,0,5,112,0,117,46,0,46,163
11/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,0,5,0,5,0,2,22,0,24,0,0,0,24
11/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
11/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,3,78,0,81,0,7,135,0,142,172,0,172,314
11/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,37,0,52,0,3,85,0,88,0,18,122,0,140,100,0,100,240
11/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,4,111,0,115,0,8,166,0,174,264,0,264,438
11/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,19,84,1,104,0,3,107,2,112,0,22,191,3,216,252,0,252,468
11/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,2,111,0,113,0,6,174,0,180,212,0,212,392
11/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,4,81,0,85,0,4,130,0,134,147,0,147,281
11/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,15,67,0,82,0,9,163,0,172,0,24,230,0,254,292,0,292,546
11/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,6,176,0,182,0,12,255,0,267,214,0,214,481
11/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,11,155,0,166,0,19,217,0,236,128,0,128,364
11/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,18,80,0,98,0,4,123,0,127,0,22,203,0,225,157,0,157,382
11/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,27,93,0,120,0,8,144,1,153,0,35,237,1,273,199,0,199,472
11/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,58,0,58,0,2,126,0,128,135,0,135,263
11/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,106,0,106,0,2,177,0,179,190,0,190,369
11/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,1,129,0,130,0,10,173,0,183,100,0,100,283
11/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,21,88,0,109,0,11,190,4,205,0,32,278,4,314,393,0,393,707
11/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,78,0,87,0,6,183,0,189,0,15,261,0,276,271,0,271,547
11/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,2,24,0,26,0,2,33,0,35,45,0,45,80
11/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,13,0,15,0,4,41,0,45,0,6,54,0,60,34,0,34,94
11/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,9,141,0,150,0,11,209,0,220,288,0,288,508
11/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,3,154,0,157,0,6,230,0,236,317,0,317,553
11/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,6,89,0,95,0,11,128,0,139,156,0,156,295
12/01/2020,FPR,FL,ASO,ES,Towers with Radar,0,14,50,0,64,0,9,142,0,151,0,23,192,0,215,206,0,206,421
12/02/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,9,147,0,156,0,13,204,0,217,171,0,171,388
12/03/2020,FPR,FL,ASO,ES,Towers with Radar,0,9,22,0,31,0,13,154,0,167,0,22,176,0,198,288,0,288,486
12/04/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,30,0,40,0,12,151,0,163,0,22,181,0,203,267,0,267,470
12/05/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,3,150,0,153,0,4,183,0,187,177,0,177,364
12/06/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,160,0,160,0,0,178,0,178,252,0,252,430
12/07/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,4,73,0,77,0,5,94,0,99,101,0,101,200
12/08/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,12,177,0,189,0,14,209,0,223,346,0,346,569
12/09/2020,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,17,173,0,190,0,20,222,0,242,254,0,254,496
12/10/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,69,0,82,0,4,177,0,181,0,17,246,0,263,309,0,309,572
12/11/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,10,168,0,178,0,18,236,0,254,288,0,288,542
12/12/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,8,55,0,63,0,10,123,0,133,164,0,164,297
12/13/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,2,135,0,137,0,2,203,0,205,253,0,253,458
12/14/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,7,116,0,123,0,15,167,0,182,192,0,192,374
12/15/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,2,54,0,56,0,3,131,0,134,162,0,162,296
12/16/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,6,143,0,149,0,8,196,0,204,282,0,282,486
12/17/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,5,42,2,49,0,15,87,2,104,226,0,226,330
12/18/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,8,107,0,115,0,10,151,0,161,209,0,209,370
12/19/2020,FPR,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,4,99,0,103,0,11,146,0,157,146,0,146,303
12/20/2020,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,1,79,0,80,0,1,114,0,115,129,0,129,244
12/21/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,1,94,0,95,0,3,127,0,130,219,0,219,349
12/22/2020,FPR,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,4,105,1,110,0,8,140,1,149,194,0,194,343
12/23/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,42,2,50,0,9,64,0,73,0,15,106,2,123,20,0,20,143
12/24/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,12,0,18,0,4,29,0,33,0,10,41,0,51,28,0,28,79
12/25/2020,FPR,FL,ASO,ES,Towers with Radar,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
12/26/2020,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,7,33,0,40,0,9,73,0,82,16,0,16,98
12/27/2020,FPR,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,1,25,0,26,0,7,57,0,64,30,0,30,94
12/28/2020,FPR,FL,ASO,ES,Towers with Radar,0,10,20,0,30,0,0,40,0,40,0,10,60,0,70,63,0,63,133
12/29/2020,FPR,FL,ASO,ES,Towers with Radar,0,13,48,0,61,0,6,80,0,86,0,19,128,0,147,80,0,80,227
12/30/2020,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,6,67,0,73,0,11,124,0,135,38,0,38,173
12/31/2020,FPR,FL,ASO,ES,Towers with Radar,0,8,16,0,24,0,9,26,0,35,0,17,42,0,59,30,0,30,89
01/01/2021,FPR,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,1,19,0,20,0,2,37,0,39,0,0,0,39
01/02/2021,FPR,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,1,21,0,22,0,6,81,0,87,1,0,1,88
01/03/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,5,42,0,47,0,5,96,0,101,1,0,1,102
01/04/2021,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,3,98,0,101,0,7,156,0,163,135,0,135,298
01/05/2021,FPR,FL,ASO,ES,Towers with Radar,0,9,30,1,40,0,8,142,0,150,0,17,172,1,190,275,0,275,465
01/06/2021,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,105,0,108,0,5,161,0,166,139,0,139,305
01/07/2021,FPR,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,8,111,0,119,0,20,163,0,183,231,0,231,414
01/08/2021,FPR,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,3,107,0,110,0,11,146,0,157,151,35,186,343
01/09/2021,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,4,73,0,77,0,6,109,0,115,137,0,137,252
01/10/2021,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,2,83,0,85,0,2,115,0,117,122,0,122,239
01/11/2021,FPR,FL,ASO,ES,Towers with Radar,0,23,71,2,96,0,9,134,3,146,0,32,205,5,242,211,0,211,453
01/12/2021,FPR,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,8,101,0,109,0,25,155,0,180,190,0,190,370
01/13/2021,FPR,FL,ASO,ES,Towers with Radar,0,12,34,0,46,0,6,101,0,107,0,18,135,0,153,312,0,312,465
01/14/2021,FPR,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,11,142,0,153,0,18,201,0,219,316,0,316,535
01/15/2021,FPR,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,6,139,0,145,0,16,219,0,235,308,0,308,543
01/16/2021,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,7,82,0,89,0,10,117,0,127,132,0,132,259
