01/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,24,0,54,0,4,131,0,135,0,34,155,0,189,106,0,106,295
07/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,31,0,61,0,2,21,0,23,0,32,52,0,84,18,0,18,102
07/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,33,0,43,0,24,277,1,302,0,34,310,1,345,246,0,246,591
07/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,17,0,33,0,13,178,0,191,0,29,195,0,224,282,0,282,506
07/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,18,0,35,0,18,157,0,175,0,35,175,0,210,340,0,340,550
07/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,12,30,0,42,0,8,204,0,212,0,20,234,0,254,284,0,284,538
07/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,19,2,51,0,29,197,0,226,0,59,216,2,277,264,0,264,541
07/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,23,0,41,0,17,137,0,154,0,35,160,0,195,200,0,200,395
07/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,38,0,55,0,2,95,0,97,0,19,133,0,152,318,0,318,470
07/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,33,0,38,0,11,283,0,294,0,16,316,0,332,310,0,310,642
07/26/2020,FRG,NY,AEA,EN,Towers with Radar,1,21,32,0,54,0,5,229,0,234,1,26,261,0,288,300,0,300,588
07/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,18,0,37,0,29,214,0,243,0,48,232,0,280,438,0,438,718
07/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,23,0,45,0,15,206,0,221,0,37,229,0,266,348,0,348,614
07/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,27,2,46,0,20,240,0,260,0,37,267,2,306,326,6,332,638
07/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,25,1,45,0,21,169,0,190,0,40,194,1,235,326,0,326,561
07/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,42,0,59,0,4,44,0,48,0,21,86,0,107,102,0,102,209
08/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,31,0,49,0,12,312,0,324,0,30,343,0,373,288,0,288,661
08/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,46,0,65,0,1,26,0,27,0,20,72,0,92,168,0,168,260
08/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,9,0,24,0,43,225,0,268,0,58,234,0,292,244,0,244,536
08/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,7,0,17,0,1,3,1,5,0,11,10,1,22,0,0,0,22
08/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,6,23,2,31,0,27,218,2,247,0,33,241,4,278,326,0,326,604
08/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,22,0,32,0,27,141,0,168,0,37,163,0,200,230,0,230,430
08/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,12,16,0,28,0,5,63,0,68,0,17,79,0,96,134,0,134,230
08/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,66,0,86,0,0,103,0,103,0,20,169,0,189,242,0,242,431
08/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,45,0,72,0,10,217,0,227,0,37,262,0,299,252,0,252,551
08/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,19,0,39,0,13,254,0,267,0,33,273,0,306,404,0,404,710
08/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,77,2,93,0,3,110,0,113,0,17,187,2,206,110,0,110,316
08/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,42,0,59,0,4,41,0,45,0,21,83,0,104,8,0,8,112
08/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,29,28,0,57,0,10,81,2,93,0,39,109,2,150,254,0,254,404
08/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,24,0,44,0,10,254,0,264,0,30,278,0,308,262,0,262,570
08/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,38,0,47,0,13,294,0,307,0,22,332,0,354,242,0,242,596
08/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,34,56,2,92,0,0,3,0,3,0,34,59,2,95,8,0,8,103
08/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,37,0,64,0,26,237,0,263,0,53,274,0,327,372,0,372,699
08/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,24,0,49,0,30,300,0,330,0,55,324,0,379,364,0,364,743
08/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,31,0,52,0,12,98,0,110,0,33,129,0,162,210,0,210,372
08/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,18,0,34,0,39,313,0,352,0,55,331,0,386,390,0,390,776
08/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,28,0,47,0,31,275,0,306,0,50,303,0,353,330,0,330,683
08/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,32,0,52,0,19,288,1,308,0,39,320,1,360,444,0,444,804
08/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,43,0,58,0,5,323,0,328,0,20,366,0,386,370,0,370,756
08/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,28,2,44,0,12,234,0,246,0,26,262,2,290,596,0,596,886
08/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,11,38,0,49,0,4,244,0,248,0,15,282,0,297,430,0,430,727
08/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,35,0,49,0,16,299,4,319,0,30,334,4,368,562,0,562,930
08/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,19,0,37,0,9,122,0,131,0,27,141,0,168,176,0,176,344
08/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,25,0,47,0,48,252,1,301,0,70,277,1,348,268,0,268,616
08/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,23,0,40,0,0,4,1,5,0,17,27,1,45,4,0,4,49
08/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,38,0,54,0,22,337,0,359,0,38,375,0,413,186,0,186,599
08/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,28,0,42,0,40,309,0,349,0,54,337,0,391,434,0,434,825
09/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,48,0,66,0,13,134,0,147,0,31,182,0,213,444,0,444,657
09/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,42,0,57,0,0,23,0,23,0,15,65,0,80,64,0,64,144
09/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,50,0,71,0,40,319,0,359,0,61,369,0,430,364,0,364,794
09/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,35,0,59,0,84,350,0,434,0,108,385,0,493,294,0,294,787
09/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,19,0,37,0,59,340,0,399,0,77,359,0,436,270,0,270,706
09/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,26,0,50,0,4,251,0,255,0,28,277,0,305,164,0,164,469
09/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,25,0,42,0,5,324,0,329,0,22,349,0,371,556,0,556,927
09/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,38,1,66,0,28,285,3,316,0,55,323,4,382,624,0,624,1006
09/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,62,0,77,0,14,196,0,210,0,29,258,0,287,476,0,476,763
09/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,25,0,41,0,4,55,0,59,0,20,80,0,100,84,0,84,184
09/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,40,0,60,0,32,297,0,329,0,52,337,0,389,556,0,556,945
09/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,35,0,49,0,47,331,0,378,0,61,366,0,427,344,0,344,771
09/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,49,0,68,0,11,232,0,243,0,30,281,0,311,332,0,332,643
09/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,30,2,51,0,56,204,1,261,0,75,234,3,312,290,0,290,602
09/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,24,0,44,0,72,256,1,329,0,92,280,1,373,414,0,414,787
09/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,42,0,67,0,64,250,0,314,0,89,292,0,381,380,0,380,761
09/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,30,0,48,0,32,223,0,255,0,50,253,0,303,486,0,486,789
09/18/2020,FRG,NY,AEA,EN,Towers with Radar,2,19,25,0,46,0,5,140,0,145,2,24,165,0,191,326,0,326,517
09/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,20,0,39,0,37,263,1,301,0,56,283,1,340,316,0,316,656
09/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,23,0,43,0,7,203,0,210,0,27,226,0,253,348,0,348,601
09/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,26,0,42,0,44,235,0,279,0,60,261,0,321,280,0,280,601
09/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,28,0,47,0,44,285,0,329,0,63,313,0,376,418,0,418,794
09/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,26,0,47,0,51,247,0,298,0,72,273,0,345,326,0,326,671
09/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,24,0,51,0,57,296,1,354,0,84,320,1,405,452,0,452,857
09/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,39,0,66,0,31,289,0,320,0,58,328,0,386,512,0,512,898
09/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,28,0,51,0,33,274,0,307,0,56,302,0,358,572,0,572,930
09/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,62,0,83,0,4,57,0,61,0,25,119,0,144,152,0,152,296
09/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,45,0,59,0,20,66,0,86,0,34,111,0,145,230,0,230,375
09/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,41,0,58,0,0,34,0,34,0,17,75,0,92,84,0,84,176
09/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,22,0,40,0,0,83,0,83,0,18,105,0,123,34,0,34,157
10/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,36,0,57,0,40,343,0,383,0,61,379,0,440,366,0,366,806
10/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,32,0,48,0,37,204,0,241,0,53,236,0,289,464,0,464,753
10/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,37,0,44,0,50,394,0,444,0,57,431,0,488,342,0,342,830
10/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,30,0,54,0,9,332,0,341,0,33,362,0,395,300,0,300,695
10/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,34,0,53,0,18,158,0,176,0,37,192,0,229,484,0,484,713
10/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,33,0,56,0,44,275,0,319,0,67,308,0,375,458,0,458,833
10/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,29,22,2,53,0,9,99,1,109,0,38,121,3,162,266,0,266,428
10/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,23,0,45,0,38,190,0,228,0,60,213,0,273,186,0,186,459
10/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,35,40,0,75,0,64,366,0,430,0,99,406,0,505,342,0,342,847
10/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,25,0,35,0,16,181,0,197,0,26,206,0,232,246,0,246,478
10/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,35,0,61,0,7,266,0,273,0,33,301,0,334,318,0,318,652
10/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,22,0,41,0,0,7,0,7,0,19,29,0,48,20,0,20,68
10/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,53,0,76,0,0,0,0,0,0,23,53,0,76,0,0,0,76
10/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,43,0,69,0,61,356,2,419,0,87,399,2,488,475,0,475,963
10/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,40,0,71,0,35,273,1,309,0,66,313,1,380,238,0,238,618
10/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,64,0,96,0,0,6,1,7,0,32,70,1,103,8,0,8,111
10/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,34,0,58,0,39,364,0,403,0,63,398,0,461,268,0,268,729
10/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,31,0,62,0,18,288,0,306,0,49,319,0,368,312,0,312,680
10/19/2020,FRG,NY,AEA,EN,Towers with Radar,2,25,26,0,53,0,30,261,0,291,2,55,287,0,344,368,0,368,712
10/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,13,43,0,56,0,0,2,0,2,0,13,45,0,58,0,0,0,58
10/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,50,0,78,0,0,0,0,0,0,28,50,0,78,0,0,0,78
10/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,50,0,76,0,0,3,0,3,0,26,53,0,79,18,0,18,97
10/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,37,69,0,106,0,2,22,0,24,0,39,91,0,130,20,0,20,150
10/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,40,83,0,123,0,5,65,0,70,0,45,148,0,193,306,0,306,499
10/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,38,53,3,94,0,28,349,3,380,0,66,402,6,474,324,0,324,798
10/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,33,0,61,0,0,0,0,0,0,28,33,0,61,2,0,2,63
10/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,36,0,68,0,46,254,0,300,0,78,290,0,368,412,0,412,780
10/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,30,0,49,0,1,8,0,9,0,20,38,0,58,0,0,0,58
10/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,30,0,51,0,0,1,0,1,0,21,31,0,52,4,0,4,56
10/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,14,0,34,0,1,10,0,11,0,21,24,0,45,34,0,34,79
10/31/2020,FRG,NY,AEA,EN,Towers with Radar,2,20,25,0,47,0,30,456,1,487,2,50,481,1,534,306,0,306,840
11/01/2020,FRG,NY,AEA,EN,Towers with Radar,1,32,41,0,74,0,7,95,0,102,1,39,136,0,176,234,0,234,410
11/02/2020,FRG,NY,AEA,EN,Towers with Radar,1,17,13,0,31,0,0,20,0,20,1,17,33,0,51,16,0,16,67
11/03/2020,FRG,NY,AEA,EN,Towers with Radar,2,5,23,0,30,0,20,138,2,160,2,25,161,2,190,96,0,96,286
11/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,32,0,60,0,72,291,0,363,0,100,323,0,423,390,0,390,813
11/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,38,0,63,0,48,207,5,260,0,73,245,5,323,390,0,390,713
11/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,13,32,0,45,0,66,322,1,389,0,79,354,1,434,406,0,406,840
11/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,26,0,36,0,40,405,1,446,0,50,431,1,482,274,0,274,756
11/08/2020,FRG,NY,AEA,EN,Towers with Radar,2,21,39,0,62,0,3,424,0,427,2,24,463,0,489,325,0,325,814
11/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,48,0,67,0,8,326,0,334,0,27,374,0,401,462,0,462,863
11/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,36,0,57,0,14,286,0,300,0,35,322,0,357,438,0,438,795
11/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,43,1,67,0,1,15,0,16,0,24,58,1,83,0,0,0,83
11/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,33,0,61,0,6,29,0,35,0,34,62,0,96,78,0,78,174
11/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,37,0,62,0,1,23,0,24,0,26,60,0,86,8,0,8,94
11/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,29,0,47,0,19,419,0,438,0,37,448,0,485,392,0,392,877
11/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,29,0,61,0,9,150,0,159,0,41,179,0,220,222,0,222,442
11/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,23,0,45,0,29,158,0,187,0,51,181,0,232,282,0,282,514
11/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,30,0,51,0,59,276,0,335,0,80,306,0,386,522,0,522,908
11/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,34,0,59,0,47,277,0,324,0,72,311,0,383,270,14,284,667
11/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,38,0,62,0,35,273,0,308,0,59,311,0,370,276,0,276,646
11/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,36,33,0,69,0,18,266,2,286,0,54,299,2,355,166,0,166,521
11/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,29,53,0,82,0,25,388,1,414,0,54,441,1,496,312,0,312,808
11/22/2020,FRG,NY,AEA,EN,Towers with Radar,1,26,62,0,89,0,10,112,0,122,1,36,174,0,211,346,0,346,557
11/23/2020,FRG,NY,AEA,EN,Towers with Radar,1,21,26,0,48,0,15,54,1,70,1,36,80,1,118,108,0,108,226
11/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,35,0,59,0,53,296,8,357,0,77,331,8,416,370,0,370,786
11/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,33,0,51,0,15,236,2,253,0,33,269,2,304,410,0,410,714
11/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,22,0,42,0,1,11,0,12,0,21,33,0,54,12,0,12,66
11/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,30,0,52,0,23,275,0,298,0,45,305,0,350,336,0,336,686
11/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,36,0,54,0,15,346,0,361,0,33,382,0,415,216,0,216,631
11/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,60,0,91,0,4,419,0,423,0,35,479,0,514,238,0,238,752
11/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,19,0,45,0,10,3,0,13,0,36,22,0,58,20,0,20,78
12/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,26,0,53,0,8,82,0,90,0,35,108,0,143,56,0,56,199
12/02/2020,FRG,NY,AEA,EN,Towers with Radar,1,28,28,0,57,0,19,156,0,175,1,47,184,0,232,84,0,84,316
12/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,35,0,57,0,63,303,6,372,0,85,338,6,429,390,0,390,819
12/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,29,0,53,0,59,171,2,232,0,83,200,2,285,314,0,314,599
12/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,18,0,37,0,0,6,0,6,0,19,24,0,43,0,0,0,43
12/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,35,0,63,0,3,242,0,245,0,31,277,0,308,231,0,231,539
12/07/2020,FRG,NY,AEA,EN,Towers with Radar,1,28,15,0,44,0,56,304,0,360,1,84,319,0,404,422,8,430,834
12/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,26,0,41,0,42,195,0,237,0,57,221,0,278,412,0,412,690
12/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,31,0,52,0,3,146,0,149,0,24,177,0,201,160,0,160,361
12/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,37,27,0,64,0,7,342,0,349,0,44,369,0,413,296,0,296,709
12/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,29,19,6,54,0,11,257,4,272,0,40,276,10,326,180,0,180,506
12/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,19,0,29,0,0,0,0,0,0,10,19,0,29,0,0,0,29
12/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,37,0,58,0,13,319,2,334,0,34,356,2,392,270,0,270,662
12/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,19,0,39,0,2,21,0,23,0,22,40,0,62,118,0,118,180
12/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,26,0,52,0,41,291,6,338,0,67,317,6,390,338,0,338,728
12/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,17,0,47,0,6,137,0,143,0,36,154,0,190,152,0,152,342
12/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,13,0,28,0,2,19,0,21,0,17,32,0,49,0,0,0,49
12/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,49,0,79,0,6,100,1,107,0,36,149,1,186,70,0,70,256
12/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,43,0,75,0,1,187,0,188,0,33,230,0,263,116,0,116,379
12/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,37,0,67,0,3,23,0,26,0,33,60,0,93,70,0,70,163
12/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,37,0,56,0,9,65,0,74,0,28,102,0,130,148,0,148,278
12/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,35,0,66,0,11,191,2,204,0,42,226,2,270,272,0,272,542
12/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,46,0,70,0,20,338,0,358,0,44,384,0,428,336,0,336,764
12/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,26,0,56,0,5,42,1,48,0,35,68,1,104,32,0,32,136
12/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,11,0,34,0,0,1,0,1,0,23,12,0,35,0,0,0,35
12/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,37,42,0,79,0,5,153,0,158,0,42,195,0,237,150,0,150,387
12/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,45,49,0,94,0,3,329,0,332,0,48,378,0,426,104,0,104,530
12/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,38,0,70,0,8,187,0,195,0,40,225,0,265,318,0,318,583
12/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,38,0,53,0,15,162,0,177,0,30,200,0,230,200,0,200,430
12/30/2020,FRG,NY,AEA,EN,Towers with Radar,1,20,44,0,65,0,19,226,1,246,1,39,270,1,311,318,0,318,629
12/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,9,0,29,0,1,58,0,59,0,21,67,0,88,170,0,170,258
01/01/2021,FRG,NY,AEA,EN,Towers with Radar,1,25,23,0,49,0,2,63,1,66,1,27,86,1,115,118,0,118,233
01/02/2021,FRG,NY,AEA,EN,Towers with Radar,1,22,57,0,80,0,13,78,1,92,1,35,135,1,172,88,0,88,260
01/03/2021,FRG,NY,AEA,EN,Towers with Radar,0,39,43,0,82,0,2,28,0,30,0,41,71,0,112,84,0,84,196
01/04/2021,FRG,NY,AEA,EN,Towers with Radar,0,21,34,0,55,0,10,172,2,184,0,31,206,2,239,286,0,286,525
01/05/2021,FRG,NY,AEA,EN,Towers with Radar,0,20,26,0,46,0,11,239,0,250,0,31,265,0,296,388,0,388,684
01/06/2021,FRG,NY,AEA,EN,Towers with Radar,0,18,31,0,49,0,7,265,2,274,0,25,296,2,323,234,0,234,557
01/07/2021,FRG,NY,AEA,EN,Towers with Radar,0,35,16,0,51,0,12,277,3,292,0,47,293,3,343,136,0,136,479
01/08/2021,FRG,NY,AEA,EN,Towers with Radar,0,31,34,0,65,0,5,293,0,298,0,36,327,0,363,334,0,334,697
01/09/2021,FRG,NY,AEA,EN,Towers with Radar,0,33,28,0,61,0,5,299,0,304,0,38,327,0,365,204,0,204,569
01/10/2021,FRG,NY,AEA,EN,Towers with Radar,0,26,45,0,71,0,22,316,0,338,0,48,361,0,409,218,0,218,627
01/11/2021,FRG,NY,AEA,EN,Towers with Radar,0,25,23,0,48,0,38,203,9,250,0,63,226,9,298,370,0,370,668
01/12/2021,FRG,NY,AEA,EN,Towers with Radar,0,16,24,0,40,0,44,210,3,257,0,60,234,3,297,406,0,406,703
01/13/2021,FRG,NY,AEA,EN,Towers with Radar,0,19,28,0,47,0,58,250,0,308,0,77,278,0,355,502,0,502,857
01/14/2021,FRG,NY,AEA,EN,Towers with Radar,0,31,35,0,66,0,56,198,8,262,0,87,233,8,328,464,0,464,792
01/15/2021,FRG,NY,AEA,EN,Towers with Radar,0,31,34,0,65,0,1,28,0,29,0,32,62,0,94,124,0,124,218
01/16/2021,FRG,NY,AEA,EN,Towers with Radar,0,18,33,0,51,0,0,43,0,43,0,18,76,0,94,76,0,76,170
01/17/2021,FRG,NY,AEA,EN,Towers with Radar,2,19,29,0,50,0,1,101,0,102,2,20,130,0,152,114,0,114,266
01/18/2021,FRG,NY,AEA,EN,Towers with Radar,1,27,30,0,58,0,12,268,0,280,1,39,298,0,338,290,0,290,628
01/19/2021,FRG,NY,AEA,EN,Towers with Radar,0,22,25,0,47,0,17,225,0,242,0,39,250,0,289,352,0,352,641
01/20/2021,FRG,NY,AEA,EN,Towers with Radar,0,18,31,0,49,0,31,88,0,119,0,49,119,0,168,114,0,114,282
01/21/2021,FRG,NY,AEA,EN,Towers with Radar,0,31,56,0,87,0,46,195,0,241,0,77,251,0,328,250,0,250,578
01/22/2021,FRG,NY,AEA,EN,Towers with Radar,0,20,32,0,52,0,35,221,1,257,0,55,253,1,309,276,0,276,585
01/23/2021,FRG,NY,AEA,EN,Towers with Radar,0,14,19,0,33,0,14,83,1,98,0,28,102,1,131,40,0,40,171
