01/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,24,0,54,0,4,131,0,135,0,34,155,0,189,106,0,106,295
02/22/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,17,0,41,0,47,201,4,252,0,71,218,4,293,434,0,434,727
02/23/2023,FRG,NY,AEA,EN,Towers with Radar,2,27,22,0,51,0,2,8,0,10,2,29,30,0,61,0,0,0,61
02/24/2023,FRG,NY,AEA,EN,Towers with Radar,1,36,29,0,66,0,26,69,3,98,1,62,98,3,164,58,0,58,222
02/25/2023,FRG,NY,AEA,EN,Towers with Radar,3,39,21,0,63,0,50,193,2,245,3,89,214,2,308,466,0,466,774
02/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,52,39,0,91,0,14,129,0,143,0,66,168,0,234,450,0,450,684
02/27/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,40,0,71,0,83,280,3,366,0,114,320,3,437,688,0,688,1125
02/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,16,0,46,0,7,34,0,41,0,37,50,0,87,64,0,64,151
03/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,25,26,0,51,0,116,288,4,408,0,141,314,4,459,510,0,510,969
03/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,28,0,64,0,20,46,0,66,0,56,74,0,130,68,0,68,198
03/03/2023,FRG,NY,AEA,EN,Towers with Radar,2,21,22,0,45,0,83,298,1,382,2,104,320,1,427,674,0,674,1101
03/04/2023,FRG,NY,AEA,EN,Towers with Radar,2,32,16,0,50,0,3,42,0,45,2,35,58,0,95,154,0,154,249
03/05/2023,FRG,NY,AEA,EN,Towers with Radar,1,32,31,0,64,0,47,412,2,461,1,79,443,2,525,318,0,318,843
03/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,29,0,55,0,58,299,0,357,0,84,328,0,412,466,0,466,878
03/07/2023,FRG,NY,AEA,EN,Towers with Radar,0,10,21,0,31,0,42,155,3,200,0,52,176,3,231,300,0,300,531
03/08/2023,FRG,NY,AEA,EN,Towers with Radar,2,26,25,0,53,0,29,114,5,148,2,55,139,5,201,203,0,203,404
03/09/2023,FRG,NY,AEA,EN,Towers with Radar,0,20,40,0,60,0,78,391,5,474,0,98,431,5,534,376,0,376,910
03/10/2023,FRG,NY,AEA,EN,Towers with Radar,2,30,23,0,55,0,77,241,4,322,2,107,264,4,377,686,0,686,1063
03/11/2023,FRG,NY,AEA,EN,Towers with Radar,1,10,13,0,24,0,9,29,0,38,1,19,42,0,62,86,0,86,148
03/12/2023,FRG,NY,AEA,EN,Towers with Radar,2,22,41,0,65,0,65,366,0,431,2,87,407,0,496,528,0,528,1024
03/13/2023,FRG,NY,AEA,EN,Towers with Radar,1,18,15,0,34,0,3,12,0,15,1,21,27,0,49,54,0,54,103
03/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,12,9,0,21,0,2,8,0,10,0,14,17,0,31,0,0,0,31
03/15/2023,FRG,NY,AEA,EN,Towers with Radar,0,16,26,0,42,0,6,12,1,19,0,22,38,1,61,38,0,38,99
03/16/2023,FRG,NY,AEA,EN,Towers with Radar,0,40,53,1,94,0,58,375,4,437,0,98,428,5,531,470,0,470,1001
03/17/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,32,0,64,0,89,333,2,424,0,121,365,2,488,586,0,586,1074
03/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,26,0,50,0,63,335,0,398,0,87,361,0,448,470,0,470,918
03/19/2023,FRG,NY,AEA,EN,Towers with Radar,2,28,31,0,61,0,49,165,0,214,2,77,196,0,275,228,0,228,503
03/20/2023,FRG,NY,AEA,EN,Towers with Radar,1,24,19,0,44,0,83,299,0,382,1,107,318,0,426,563,0,563,989
03/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,14,35,0,49,0,82,322,5,409,0,96,357,5,458,664,0,664,1122
03/22/2023,FRG,NY,AEA,EN,Towers with Radar,2,17,35,0,54,0,74,315,9,398,2,91,350,9,452,582,0,582,1034
03/23/2023,FRG,NY,AEA,EN,Towers with Radar,2,27,26,0,55,0,17,30,5,52,2,44,56,5,107,80,0,80,187
03/24/2023,FRG,NY,AEA,EN,Towers with Radar,0,38,25,0,63,0,86,270,3,359,0,124,295,3,422,756,0,756,1178
03/25/2023,FRG,NY,AEA,EN,Towers with Radar,3,24,18,0,45,0,0,26,0,26,3,24,44,0,71,0,0,0,71
03/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,74,51,0,125,0,74,336,0,410,0,148,387,0,535,564,0,564,1099
03/27/2023,FRG,NY,AEA,EN,Towers with Radar,1,28,20,0,49,0,66,257,4,327,1,94,277,4,376,584,0,584,960
03/28/2023,FRG,NY,AEA,EN,Towers with Radar,1,13,25,0,39,1,35,129,7,172,2,48,154,7,211,393,0,393,604
03/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,40,0,68,0,89,377,11,477,0,117,417,11,545,620,0,620,1165
03/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,31,0,57,0,89,299,7,395,0,115,330,7,452,500,0,500,952
03/31/2023,FRG,NY,AEA,EN,Towers with Radar,1,21,34,0,56,0,48,166,8,222,1,69,200,8,278,450,0,450,728
04/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,15,0,43,0,0,5,0,5,0,28,20,0,48,0,0,0,48
04/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,33,0,69,0,14,157,1,172,0,50,190,1,241,246,0,246,487
04/03/2023,FRG,NY,AEA,EN,Towers with Radar,0,16,23,0,39,0,62,190,3,255,0,78,213,3,294,364,0,364,658
04/04/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,49,0,77,0,53,254,7,314,0,81,303,7,391,454,0,454,845
04/05/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,19,0,46,0,0,0,0,0,0,27,19,0,46,0,0,0,46
04/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,46,40,0,86,0,16,73,3,92,0,62,113,3,178,250,0,250,428
04/07/2023,FRG,NY,AEA,EN,Towers with Radar,1,39,26,0,66,0,82,335,4,421,1,121,361,4,487,476,0,476,963
04/08/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,24,0,56,0,71,415,0,486,0,103,439,0,542,572,0,572,1114
04/09/2023,FRG,NY,AEA,EN,Towers with Radar,1,41,28,0,70,0,28,231,2,261,1,69,259,2,331,346,0,346,677
04/10/2023,FRG,NY,AEA,EN,Towers with Radar,0,51,29,0,80,0,104,365,15,484,0,155,394,15,564,462,0,462,1026
04/11/2023,FRG,NY,AEA,EN,Towers with Radar,2,35,22,2,61,0,98,291,14,403,2,133,313,16,464,556,0,556,1020
04/12/2023,FRG,NY,AEA,EN,Towers with Radar,2,23,34,0,59,0,91,321,9,421,2,114,355,9,480,532,0,532,1012
04/13/2023,FRG,NY,AEA,EN,Towers with Radar,0,33,47,0,80,0,93,352,0,445,0,126,399,0,525,577,0,577,1102
04/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,39,0,70,0,99,331,4,434,0,130,370,4,504,610,0,610,1114
04/15/2023,FRG,NY,AEA,EN,Towers with Radar,1,36,28,0,65,0,0,1,0,1,1,36,29,0,66,0,0,0,66
04/16/2023,FRG,NY,AEA,EN,Towers with Radar,1,59,62,0,122,0,8,22,0,30,1,67,84,0,152,30,0,30,182
04/17/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,25,0,56,0,1,30,0,31,0,32,55,0,87,22,0,22,109
04/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,33,26,0,59,0,43,149,10,202,0,76,175,10,261,504,0,504,765
04/19/2023,FRG,NY,AEA,EN,Towers with Radar,0,38,42,5,85,0,79,368,5,452,0,117,410,10,537,654,0,654,1191
04/20/2023,FRG,NY,AEA,EN,Towers with Radar,1,46,51,0,98,0,122,423,5,550,1,168,474,5,648,730,0,730,1378
04/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,33,0,59,0,92,364,9,465,0,118,397,9,524,670,0,670,1194
04/22/2023,FRG,NY,AEA,EN,Towers with Radar,1,23,31,0,55,0,3,41,0,44,1,26,72,0,99,36,0,36,135
04/23/2023,FRG,NY,AEA,EN,Towers with Radar,2,32,33,0,67,0,31,191,1,223,2,63,224,1,290,344,0,344,634
04/24/2023,FRG,NY,AEA,EN,Towers with Radar,1,33,41,2,77,0,91,328,11,430,1,124,369,13,507,707,0,707,1214
04/25/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,37,0,68,0,69,304,7,380,0,100,341,7,448,722,0,722,1170
04/26/2023,FRG,NY,AEA,EN,Towers with Radar,1,36,42,0,79,0,67,311,8,386,1,103,353,8,465,720,0,720,1185
04/27/2023,FRG,NY,AEA,EN,Towers with Radar,1,47,39,0,87,0,44,178,0,222,1,91,217,0,309,590,0,590,899
04/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,44,0,75,0,53,182,1,236,0,84,226,1,311,653,0,653,964
04/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,11,0,32,0,0,3,0,3,0,21,14,0,35,0,0,0,35
04/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,46,24,0,70,0,0,0,0,0,0,46,24,0,70,0,0,0,70
05/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,49,28,0,77,0,13,117,8,138,0,62,145,8,215,172,0,172,387
05/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,13,31,0,44,3,44,96,7,150,3,57,127,7,194,266,0,266,460
05/03/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,25,0,54,0,104,338,6,448,0,133,363,6,502,574,0,574,1076
05/04/2023,FRG,NY,AEA,EN,Towers with Radar,0,45,47,0,92,0,40,213,2,255,0,85,260,2,347,612,0,612,959
05/05/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,34,1,69,0,78,340,5,423,0,112,374,6,492,636,0,636,1128
05/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,28,0,63,0,63,411,3,477,0,98,439,3,540,480,52,532,1072
05/07/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,43,1,76,0,43,398,1,442,0,75,441,2,518,420,0,420,938
05/08/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,48,0,82,0,104,364,5,473,0,138,412,5,555,617,0,617,1172
05/09/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,53,0,85,0,133,367,8,508,0,165,420,8,593,692,0,692,1285
05/10/2023,FRG,NY,AEA,EN,Towers with Radar,2,37,63,0,102,0,88,173,3,264,2,125,236,3,366,222,0,222,588
05/11/2023,FRG,NY,AEA,EN,Towers with Radar,0,48,38,0,86,0,96,389,5,490,0,144,427,5,576,554,0,554,1130
05/12/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,29,0,60,0,109,377,1,487,0,140,406,1,547,484,0,484,1031
05/13/2023,FRG,NY,AEA,EN,Towers with Radar,0,18,34,0,52,0,46,335,2,383,0,64,369,2,435,568,0,568,1003
05/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,40,31,0,71,0,38,311,0,349,0,78,342,0,420,484,0,484,904
05/15/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,27,0,55,0,75,344,2,421,0,103,371,2,476,506,0,506,982
05/16/2023,FRG,NY,AEA,EN,Towers with Radar,0,25,27,0,52,0,75,347,3,425,0,100,374,3,477,346,0,346,823
05/17/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,25,0,54,0,40,171,0,211,0,69,196,0,265,220,0,220,485
05/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,31,53,0,84,0,62,337,5,404,0,93,390,5,488,580,0,580,1068
05/19/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,35,1,64,0,69,410,3,482,0,97,445,4,546,474,0,474,1020
05/20/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,31,0,53,0,0,0,0,0,0,22,31,0,53,0,0,0,53
05/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,37,36,2,75,0,48,378,13,439,0,85,414,15,514,434,0,434,948
05/22/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,27,0,53,0,81,380,2,463,0,107,407,2,516,594,0,594,1110
05/23/2023,FRG,NY,AEA,EN,Towers with Radar,1,16,38,0,55,0,72,325,3,400,1,88,363,3,455,536,0,536,991
05/24/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,44,0,70,0,44,398,3,445,0,70,442,3,515,639,0,639,1154
05/25/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,43,1,74,0,73,396,2,471,0,103,439,3,545,440,0,440,985
05/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,29,0,64,1,77,446,4,528,1,112,475,4,592,428,0,428,1020
05/27/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,28,0,49,0,64,408,7,479,0,85,436,7,528,398,0,398,926
05/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,20,15,0,35,0,58,395,13,466,0,78,410,13,501,358,0,358,859
05/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,25,26,0,51,0,32,303,0,335,0,57,329,0,386,342,0,342,728
05/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,37,0,64,0,75,341,0,416,0,102,378,0,480,594,0,594,1074
05/31/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,23,0,44,0,34,282,3,319,0,55,305,3,363,568,0,568,931
06/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,33,30,0,63,0,92,396,7,495,0,125,426,7,558,714,0,714,1272
06/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,43,39,0,82,0,59,320,2,381,0,102,359,2,463,572,0,572,1035
06/03/2023,FRG,NY,AEA,EN,Towers with Radar,0,25,51,0,76,0,1,58,1,60,0,26,109,1,136,196,0,196,332
06/04/2023,FRG,NY,AEA,EN,Towers with Radar,0,44,60,0,104,0,33,288,0,321,0,77,348,0,425,440,0,440,865
06/05/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,41,0,75,0,61,322,1,384,0,95,363,1,459,542,0,542,1001
06/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,34,0,68,0,23,123,5,151,0,57,157,5,219,334,0,334,553
06/07/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,57,0,93,0,31,96,2,129,0,67,153,2,222,272,0,272,494
06/08/2023,FRG,NY,AEA,EN,Towers with Radar,0,41,38,0,79,0,13,58,0,71,0,54,96,0,150,256,0,256,406
06/09/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,25,0,52,0,78,315,3,396,0,105,340,3,448,592,0,592,1040
06/10/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,33,0,69,0,47,373,9,429,0,83,406,9,498,526,0,526,1024
06/11/2023,FRG,NY,AEA,EN,Towers with Radar,0,39,41,0,80,0,34,306,0,340,0,73,347,0,420,468,0,468,888
06/12/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,30,0,54,0,47,104,3,154,0,71,134,3,208,312,0,312,520
06/13/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,56,0,91,0,68,327,3,398,0,103,383,3,489,726,0,726,1215
06/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,25,30,0,55,0,26,161,1,188,0,51,191,1,243,248,0,248,491
06/15/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,47,0,69,0,92,430,2,524,0,114,477,2,593,587,0,587,1180
06/16/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,27,0,63,0,46,243,3,292,0,82,270,3,355,379,0,379,734
06/17/2023,FRG,NY,AEA,EN,Towers with Radar,0,16,18,0,34,0,10,151,0,161,0,26,169,0,195,280,0,280,475
06/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,39,42,0,81,0,31,314,0,345,0,70,356,0,426,348,0,348,774
06/19/2023,FRG,NY,AEA,EN,Towers with Radar,0,33,35,0,68,0,76,398,4,478,0,109,433,4,546,548,0,548,1094
06/20/2023,FRG,NY,AEA,EN,Towers with Radar,1,27,38,3,69,0,59,301,1,361,1,86,339,4,430,516,0,516,946
06/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,38,0,62,0,89,232,1,322,0,113,270,1,384,282,0,282,666
06/22/2023,FRG,NY,AEA,EN,Towers with Radar,0,37,49,0,86,0,21,37,0,58,0,58,86,0,144,10,0,10,154
06/23/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,38,2,61,0,4,6,0,10,0,25,44,2,71,0,0,0,71
06/24/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,27,0,54,0,0,13,0,13,0,27,40,0,67,0,0,0,67
06/25/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,50,1,79,0,17,171,0,188,0,45,221,1,267,530,0,530,797
06/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,40,43,0,83,0,0,77,0,77,0,40,120,0,160,189,0,189,349
06/27/2023,FRG,NY,AEA,EN,Towers with Radar,0,39,47,0,86,0,19,101,4,124,0,58,148,4,210,460,0,460,670
06/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,36,0,71,0,34,188,4,226,0,69,224,4,297,363,0,363,660
06/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,48,57,0,105,0,93,439,5,537,0,141,496,5,642,286,0,286,928
06/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,58,0,88,1,35,123,2,161,1,65,181,2,249,330,0,330,579
07/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,31,0,65,16,51,336,1,404,16,85,367,1,469,572,0,572,1041
07/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,32,0,66,0,0,45,1,46,0,34,77,1,112,101,0,101,213
07/03/2023,FRG,NY,AEA,EN,Towers with Radar,0,16,23,0,39,1,76,232,3,312,1,92,255,3,351,606,0,606,957
07/04/2023,FRG,NY,AEA,EN,Towers with Radar,0,19,10,0,29,4,10,102,1,117,4,29,112,1,146,402,0,402,548
07/05/2023,FRG,NY,AEA,EN,Towers with Radar,0,17,26,0,43,0,130,370,5,505,0,147,396,5,548,512,0,512,1060
07/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,39,0,69,0,68,351,7,426,0,98,390,7,495,534,0,534,1029
07/07/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,45,0,72,1,69,340,4,414,1,96,385,4,486,514,0,514,1000
07/08/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,46,1,69,0,45,225,1,271,0,67,271,2,340,632,0,632,972
07/09/2023,FRG,NY,AEA,EN,Towers with Radar,0,47,58,0,105,0,32,68,0,100,0,79,126,0,205,356,0,356,561
07/10/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,33,0,57,0,55,190,5,250,0,79,223,5,307,498,0,498,805
07/11/2023,FRG,NY,AEA,EN,Towers with Radar,0,23,58,0,81,0,95,379,4,478,0,118,437,4,559,564,2,566,1125
07/12/2023,FRG,NY,AEA,EN,Towers with Radar,0,23,23,0,46,0,110,444,2,556,0,133,467,2,602,508,0,508,1110
07/13/2023,FRG,NY,AEA,EN,Towers with Radar,0,19,26,0,45,0,94,324,6,424,0,113,350,6,469,366,0,366,835
07/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,36,0,72,0,28,77,3,108,0,64,113,3,180,366,0,366,546
07/15/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,44,1,66,0,19,172,2,193,0,40,216,3,259,310,0,310,569
07/16/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,34,0,70,0,1,4,0,5,0,37,38,0,75,12,0,12,87
07/17/2023,FRG,NY,AEA,EN,Towers with Radar,1,35,64,0,100,0,73,268,0,341,1,108,332,0,441,388,0,388,829
07/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,23,27,0,50,1,41,78,2,122,1,64,105,2,172,214,0,214,386
07/19/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,51,0,80,0,72,268,1,341,0,101,319,1,421,508,0,508,929
07/20/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,32,0,60,0,134,506,5,645,0,162,538,5,705,518,0,518,1223
07/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,43,18,0,61,0,24,52,2,78,0,67,70,2,139,132,0,132,271
07/22/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,31,0,61,0,71,471,0,542,0,101,502,0,603,594,0,594,1197
07/23/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,29,0,61,0,63,411,1,475,0,95,440,1,536,536,0,536,1072
07/24/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,37,0,59,0,106,340,6,452,0,128,377,6,511,602,0,602,1113
07/25/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,35,0,65,0,71,217,4,292,0,101,252,4,357,503,0,503,860
07/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,30,2,61,0,84,335,4,423,0,113,365,6,484,446,0,446,930
07/27/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,37,0,72,0,35,80,0,115,0,70,117,0,187,90,0,90,277
07/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,21,39,0,60,0,71,319,6,396,0,92,358,6,456,394,0,394,850
07/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,36,30,0,66,0,52,220,0,272,0,88,250,0,338,354,0,354,692
07/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,32,34,0,66,0,46,318,0,364,0,78,352,0,430,496,0,496,926
07/31/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,46,0,68,1,82,316,4,403,1,104,362,4,471,486,0,486,957
08/01/2023,FRG,NY,AEA,EN,Towers with Radar,0,17,27,0,44,0,67,327,3,397,0,84,354,3,441,550,0,550,991
08/02/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,35,0,57,0,82,390,4,476,0,104,425,4,533,658,0,658,1191
08/03/2023,FRG,NY,AEA,EN,Towers with Radar,0,26,35,0,61,0,77,369,6,452,0,103,404,6,513,402,0,402,915
08/04/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,31,0,61,0,42,79,2,123,0,72,110,2,184,310,0,310,494
08/05/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,31,0,60,0,38,336,0,374,0,67,367,0,434,676,0,676,1110
08/06/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,45,0,75,0,58,355,1,414,0,88,400,1,489,626,0,626,1115
08/07/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,36,0,70,0,0,18,0,18,0,34,54,0,88,28,0,28,116
08/08/2023,FRG,NY,AEA,EN,Towers with Radar,0,18,35,0,53,0,28,74,4,106,0,46,109,4,159,114,0,114,273
08/09/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,28,0,57,0,75,362,4,441,0,104,390,4,498,440,0,440,938
08/10/2023,FRG,NY,AEA,EN,Towers with Radar,0,46,30,0,76,0,46,149,1,196,0,92,179,1,272,369,0,369,641
08/11/2023,FRG,NY,AEA,EN,Towers with Radar,0,37,30,0,67,1,67,405,2,475,1,104,435,2,542,426,0,426,968
08/12/2023,FRG,NY,AEA,EN,Towers with Radar,0,23,27,1,51,0,13,281,1,295,0,36,308,2,346,317,0,317,663
08/13/2023,FRG,NY,AEA,EN,Towers with Radar,0,43,48,0,91,0,14,308,0,322,0,57,356,0,413,452,0,452,865
08/14/2023,FRG,NY,AEA,EN,Towers with Radar,0,35,25,0,60,0,85,315,6,406,0,120,340,6,466,740,0,740,1206
08/15/2023,FRG,NY,AEA,EN,Towers with Radar,0,28,27,0,55,0,10,35,5,50,0,38,62,5,105,152,0,152,257
08/16/2023,FRG,NY,AEA,EN,Towers with Radar,0,18,54,0,72,0,24,161,2,187,0,42,215,2,259,430,0,430,689
08/17/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,56,0,85,0,4,19,1,24,0,33,75,1,109,0,0,0,109
08/18/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,18,0,48,0,47,234,5,286,0,77,252,5,334,332,0,332,666
08/19/2023,FRG,NY,AEA,EN,Towers with Radar,0,24,31,0,55,0,39,312,0,351,0,63,343,0,406,410,0,410,816
08/20/2023,FRG,NY,AEA,EN,Towers with Radar,0,34,21,0,55,0,50,317,0,367,0,84,338,0,422,518,0,518,940
08/21/2023,FRG,NY,AEA,EN,Towers with Radar,0,22,36,0,58,0,67,266,5,338,0,89,302,5,396,496,0,496,892
08/22/2023,FRG,NY,AEA,EN,Towers with Radar,0,11,34,0,45,0,86,337,2,425,0,97,371,2,470,536,0,536,1006
08/23/2023,FRG,NY,AEA,EN,Towers with Radar,0,16,41,0,57,0,81,354,5,440,0,97,395,5,497,648,0,648,1145
08/24/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,43,0,72,0,63,182,4,249,0,92,225,4,321,416,0,416,737
08/25/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,39,0,68,0,0,9,2,11,0,29,48,2,79,0,0,0,79
08/26/2023,FRG,NY,AEA,EN,Towers with Radar,0,27,28,0,55,0,19,204,0,223,0,46,232,0,278,444,0,444,722
08/27/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,34,1,64,0,33,396,4,433,0,62,430,5,497,616,0,616,1113
08/28/2023,FRG,NY,AEA,EN,Towers with Radar,0,30,46,0,76,0,9,114,4,127,0,39,160,4,203,800,0,800,1003
