01/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,24,0,54,0,4,131,0,135,0,34,155,0,189,106,0,106,295
08/29/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,52,0,81,0,9,26,0,35,0,38,78,0,116,94,0,94,210
08/30/2023,FRG,NY,AEA,EN,Towers with Radar,0,23,33,0,56,0,39,157,1,197,0,62,190,1,253,328,0,328,581
08/31/2023,FRG,NY,AEA,EN,Towers with Radar,0,29,47,0,76,0,78,351,1,430,0,107,398,1,506,442,0,442,948
01/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,24,0,54,0,4,131,0,135,0,34,155,0,189,106,0,106,295
01/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,31,0,53,0,35,294,0,329,0,57,325,0,382,458,0,458,840
01/03/2020,FRG,NY,AEA,EN,Towers with Radar,3,37,33,0,73,0,3,8,0,11,3,40,41,0,84,0,0,0,84
01/04/2020,FRG,NY,AEA,EN,Towers with Radar,1,21,39,0,61,0,0,0,0,0,1,21,39,0,61,0,0,0,61
01/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,40,29,0,69,0,16,101,0,117,0,56,130,0,186,102,0,102,288
01/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,39,0,64,0,26,257,0,283,0,51,296,0,347,304,0,304,651
01/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,25,0,49,0,35,251,3,289,0,59,276,3,338,500,0,500,838
01/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,30,0,40,0,7,85,2,94,0,17,115,2,134,148,0,148,282
01/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,35,0,63,0,27,303,1,331,0,55,338,1,394,438,0,438,832
01/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,35,0,54,0,6,191,0,197,0,25,226,0,251,341,0,341,592
01/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,19,0,28,0,2,98,0,100,0,11,117,0,128,68,0,68,196
01/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,25,0,40,0,5,49,0,54,0,20,74,0,94,30,0,30,124
01/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,39,1,57,0,2,62,0,64,0,19,101,1,121,162,0,162,283
01/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,13,33,0,46,0,1,115,0,116,0,14,148,0,162,338,0,338,500
01/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,43,0,58,0,62,357,1,420,0,77,400,1,478,572,0,572,1050
01/16/2020,FRG,NY,AEA,EN,Towers with Radar,1,27,35,0,63,0,2,53,0,55,1,29,88,0,118,8,0,8,126
01/17/2020,FRG,NY,AEA,EN,Towers with Radar,2,22,44,0,68,0,5,105,0,110,2,27,149,0,178,110,0,110,288
01/18/2020,FRG,NY,AEA,EN,Towers with Radar,3,13,10,0,26,0,0,82,0,82,3,13,92,0,108,155,0,155,263
01/19/2020,FRG,NY,AEA,EN,Towers with Radar,1,16,33,0,50,0,15,230,0,245,1,31,263,0,295,282,0,282,577
01/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,37,57,0,94,0,2,163,0,165,0,39,220,0,259,177,0,177,436
01/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,38,0,53,0,33,238,2,273,0,48,276,2,326,400,0,400,726
01/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,29,0,44,0,45,272,1,318,0,60,301,1,362,534,0,534,896
01/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,25,0,56,0,30,301,1,332,0,61,326,1,388,314,0,314,702
01/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,33,40,2,75,0,57,277,0,334,0,90,317,2,409,406,0,406,815
01/25/2020,FRG,NY,AEA,EN,Towers with Radar,1,22,24,0,47,0,0,0,0,0,1,22,24,0,47,0,0,0,47
01/26/2020,FRG,NY,AEA,EN,Towers with Radar,1,33,34,0,68,0,18,308,0,326,1,51,342,0,394,322,0,322,716
01/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,35,0,67,0,26,231,3,260,0,58,266,3,327,402,0,402,729
01/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,30,0,51,0,45,222,1,268,0,66,252,1,319,414,0,414,733
01/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,29,0,53,0,22,258,0,280,0,46,287,0,333,422,0,422,755
01/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,48,2,75,0,61,275,5,341,0,86,323,7,416,394,0,394,810
01/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,26,41,0,67,0,36,219,0,255,0,62,260,0,322,618,0,618,940
02/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,21,0,35,0,0,5,0,5,0,14,26,0,40,48,0,48,88
02/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,45,0,67,0,5,168,0,173,0,27,213,0,240,414,0,414,654
02/03/2020,FRG,NY,AEA,EN,Towers with Radar,1,26,49,0,76,0,46,273,2,321,1,72,322,2,397,454,0,454,851
02/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,34,0,48,0,7,54,1,62,0,21,88,1,110,138,0,138,248
02/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,43,0,62,0,32,211,1,244,0,51,254,1,306,458,0,458,764
02/06/2020,FRG,NY,AEA,EN,Towers with Radar,1,30,26,0,57,0,0,0,0,0,1,30,26,0,57,0,0,0,57
02/07/2020,FRG,NY,AEA,EN,Towers with Radar,3,10,16,0,29,0,0,6,0,6,3,10,22,0,35,0,0,0,35
02/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,32,0,42,0,25,312,0,337,0,35,344,0,379,362,0,362,741
02/09/2020,FRG,NY,AEA,EN,Towers with Radar,1,24,45,0,70,0,15,323,0,338,1,39,368,0,408,390,0,390,798
02/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,28,0,55,0,5,30,0,35,0,32,58,0,90,82,0,82,172
02/11/2020,FRG,NY,AEA,EN,Towers with Radar,1,26,34,0,61,0,3,9,0,12,1,29,43,0,73,10,0,10,83
02/12/2020,FRG,NY,AEA,EN,Towers with Radar,2,21,40,0,63,0,44,338,0,382,2,65,378,0,445,570,0,570,1015
02/13/2020,FRG,NY,AEA,EN,Towers with Radar,1,26,26,0,53,0,0,19,0,19,1,26,45,0,72,0,0,0,72
02/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,33,47,1,81,0,28,217,1,246,0,61,264,2,327,276,0,276,603
02/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,39,0,64,0,46,318,1,365,0,71,357,1,429,468,0,468,897
02/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,21,0,45,0,19,312,0,331,0,43,333,0,376,452,0,452,828
02/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,34,58,0,92,0,48,316,1,365,0,82,374,1,457,531,0,531,988
02/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,50,0,74,0,0,14,0,14,0,24,64,0,88,24,0,24,112
02/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,26,0,54,0,34,310,0,344,0,62,336,0,398,332,0,332,730
02/20/2020,FRG,NY,AEA,EN,Towers with Radar,2,38,30,0,70,0,36,279,1,316,2,74,309,1,386,530,0,530,916
02/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,30,0,62,0,41,258,6,305,0,73,288,6,367,430,0,430,797
02/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,32,0,50,0,19,327,0,346,0,37,359,0,396,500,0,500,896
02/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,41,44,0,85,0,31,377,0,408,0,72,421,0,493,388,0,388,881
02/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,28,2,57,0,47,276,2,325,0,74,304,4,382,498,0,498,880
02/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,27,0,51,0,10,68,3,81,0,34,95,3,132,292,0,292,424
02/26/2020,FRG,NY,AEA,EN,Towers with Radar,1,14,34,0,49,0,0,0,0,0,1,14,34,0,49,0,0,0,49
02/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,22,0,38,0,3,51,0,54,0,19,73,0,92,4,0,4,96
02/28/2020,FRG,NY,AEA,EN,Towers with Radar,1,20,23,0,44,0,4,67,1,72,1,24,90,1,116,16,0,16,132
02/29/2020,FRG,NY,AEA,EN,Towers with Radar,1,24,24,0,49,0,26,270,3,299,1,50,294,3,348,530,0,530,878
03/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,41,0,68,0,9,250,0,259,0,36,291,0,327,242,0,242,569
03/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,22,0,41,0,64,249,0,313,0,83,271,0,354,332,0,332,686
03/03/2020,FRG,NY,AEA,EN,Towers with Radar,1,13,45,2,61,0,8,126,0,134,1,21,171,2,195,374,0,374,569
03/04/2020,FRG,NY,AEA,EN,Towers with Radar,1,17,39,0,57,0,18,89,1,108,1,35,128,1,165,70,0,70,235
03/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,30,0,60,0,81,285,3,369,0,111,315,3,429,492,0,492,921
03/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,38,0,66,0,50,110,1,161,0,78,148,1,227,354,0,354,581
03/07/2020,FRG,NY,AEA,EN,Towers with Radar,2,9,24,0,35,0,1,84,0,85,2,10,108,0,120,28,0,28,148
03/08/2020,FRG,NY,AEA,EN,Towers with Radar,1,16,35,0,52,0,19,402,2,423,1,35,437,2,475,458,0,458,933
03/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,33,28,0,61,0,76,289,6,371,0,109,317,6,432,516,0,516,948
03/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,30,33,0,63,0,34,192,1,227,0,64,225,1,290,506,0,506,796
03/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,32,38,0,70,0,70,346,4,420,0,102,384,4,490,568,0,568,1058
03/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,36,50,0,86,0,5,92,3,100,0,41,142,3,186,293,0,293,479
03/13/2020,FRG,NY,AEA,EN,Towers with Radar,1,37,39,0,77,0,0,30,0,30,1,37,69,0,107,12,0,12,119
03/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,43,0,65,0,18,378,1,397,0,40,421,1,462,388,0,388,850
03/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,46,0,70,0,22,327,0,349,0,46,373,0,419,420,0,420,839
03/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,32,0,53,0,7,204,2,213,0,28,236,2,266,390,0,390,656
03/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,34,0,50,0,3,20,0,23,0,19,54,0,73,18,0,18,91
03/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,30,0,47,0,13,299,0,312,0,30,329,0,359,563,0,563,922
03/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,21,0,37,0,0,8,0,8,0,16,29,0,45,6,0,6,51
03/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,20,0,43,0,5,9,0,14,0,28,29,0,57,6,0,6,63
03/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,17,0,31,0,4,206,0,210,0,18,223,0,241,404,0,404,645
03/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,8,11,0,19,0,5,122,0,127,0,13,133,0,146,212,0,212,358
03/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
03/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,0,0,0,11
03/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
03/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,8,0,10,0,1,8,0,9,0,3,16,0,19,0,0,0,19
03/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,3,2,0,5,0,1,4,0,5,0,4,6,0,10,0,0,0,10
03/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,0,0,0,12
03/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
03/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,1,0,1,0,1,7,0,8,0,0,0,8
03/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,8,0,15,0,1,5,0,6,0,8,13,0,21,0,0,0,21
04/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,9,0,9,0,2,10,0,12,0,0,0,12
04/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,3,0,5,0,0,3,1,4,0,2,6,1,9,0,0,0,9
04/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
04/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
04/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,14,0,15,0,0,2,0,2,0,1,16,0,17,0,0,0,17
04/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,2,0,3,0,0,10,0,10,0,1,12,0,13,0,0,0,13
04/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,3,1,0,4,0,0,6,0,6,0,3,7,0,10,0,0,0,10
04/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,0,0,0,11
04/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
04/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,1,1,4,0,0,2,0,2,0,2,3,1,6,0,0,0,6
04/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,6,8,0,14,0,0,8,0,8,0,6,16,0,22,0,0,0,22
04/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,7,0,7,0,4,12,0,16,0,0,0,16
04/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
04/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,10,0,11,0,2,11,0,13,0,3,21,0,24,0,0,0,24
04/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,0,0,0,0,0,3,9,0,12,0,3,9,0,12,0,0,0,12
04/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,3,0,8,0,0,8,0,8,0,5,11,0,16,0,0,0,16
04/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,3,0,3,0,1,8,0,9,0,0,0,9
04/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
04/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,6,0,13,0,0,13,0,13,0,7,19,0,26,0,0,0,26
04/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,3,0,5,0,1,6,0,7,0,3,9,0,12,0,0,0,12
04/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,5,0,5,0,2,13,0,15,0,0,0,15
04/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,3,0,12,0,0,11,0,11,0,9,14,0,23,0,0,0,23
04/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,9,0,16,0,0,10,0,10,0,7,19,0,26,0,0,0,26
04/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,8,0,8,0,1,14,0,15,0,0,0,15
04/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
04/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,3,8,0,11,0,2,2,0,4,0,5,10,0,15,0,0,0,15
04/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,9,0,16,0,3,12,0,15,0,10,21,0,31,0,0,0,31
04/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,11,8,0,19,0,0,10,0,10,0,11,18,0,29,0,0,0,29
04/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,8,14,0,22,0,0,2,0,2,0,8,16,0,24,0,0,0,24
05/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,16,0,25,0,0,4,0,4,0,9,20,0,29,0,0,0,29
05/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,8,17,0,25,0,3,188,0,191,0,11,205,0,216,174,0,174,390
05/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,21,2,28,0,2,109,0,111,0,7,130,2,139,152,0,152,291
05/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,6,8,0,14,0,10,114,0,124,0,16,122,0,138,166,0,166,304
05/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,14,0,19,0,6,156,0,162,0,11,170,0,181,200,0,200,381
05/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,1,11,1,13,0,2,66,1,69,0,3,77,2,82,162,0,162,244
05/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,19,0,33,0,8,183,0,191,0,22,202,0,224,132,0,132,356
05/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,8,0,13,0,3,79,0,82,0,8,87,0,95,144,0,144,239
05/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,9,0,18,0,2,5,0,7,0,11,14,0,25,0,0,0,25
05/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,4,12,0,16,0,2,72,0,74,0,6,84,0,90,64,0,64,154
05/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,62,1,63,0,7,75,1,83,30,0,30,113
05/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,12,0,22,0,10,133,3,146,0,20,145,3,168,80,0,80,248
05/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,11,0,20,0,2,264,2,268,0,11,275,2,288,303,0,303,591
05/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,18,0,33,0,9,275,3,287,0,24,293,3,320,628,0,628,948
05/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,15,0,25,0,6,103,2,111,0,16,118,2,136,105,0,105,241
05/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,11,0,26,0,8,230,0,238,0,23,241,0,264,202,0,202,466
05/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,31,0,38,0,6,225,0,231,0,13,256,0,269,270,0,270,539
05/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,6,12,0,18,0,2,90,1,93,0,8,102,1,111,176,0,176,287
05/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,8,15,0,23,0,1,25,0,26,0,9,40,0,49,0,0,0,49
05/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,5,17,1,23,0,2,141,0,143,0,7,158,1,166,120,0,120,286
05/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,13,16,0,29,0,7,176,0,183,0,20,192,0,212,266,0,266,478
05/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,27,0,37,0,14,144,3,161,0,24,171,3,198,140,0,140,338
05/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,0,0,0,23
05/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,12,22,0,34,0,1,73,0,74,0,13,95,0,108,228,0,228,336
05/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,15,21,0,36,0,2,19,0,21,0,17,40,0,57,104,0,104,161
05/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,30,2,49,0,2,52,0,54,0,19,82,2,103,126,0,126,229
05/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,47,0,69,0,12,118,2,132,0,34,165,2,201,192,0,192,393
05/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,24,33,0,57,0,0,20,0,20,0,24,53,0,77,6,0,6,83
05/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,33,0,47,0,0,5,0,5,0,14,38,0,52,6,0,6,58
05/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,32,0,42,0,4,173,0,177,0,14,205,0,219,168,0,168,387
05/31/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,26,0,47,0,6,230,0,236,0,27,256,0,283,210,0,210,493
06/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,35,0,58,0,8,191,0,199,0,31,226,0,257,182,0,182,439
06/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,9,30,0,39,0,5,153,0,158,0,14,183,0,197,348,0,348,545
06/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,13,17,0,30,0,2,59,0,61,0,15,76,0,91,110,0,110,201
06/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,12,23,0,35,0,6,188,0,194,0,18,211,0,229,306,0,306,535
06/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,33,0,56,0,1,24,0,25,0,24,57,0,81,130,0,130,211
06/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,29,0,47,0,6,83,0,89,0,24,112,0,136,144,0,144,280
06/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,29,0,48,0,1,188,0,189,0,20,217,0,237,206,0,206,443
06/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,21,0,37,0,17,178,0,195,0,33,199,0,232,356,0,356,588
06/09/2020,FRG,NY,AEA,EN,Towers with Radar,1,9,24,0,34,0,16,261,0,277,1,25,285,0,311,390,0,390,701
06/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,35,0,55,0,5,237,0,242,0,25,272,0,297,434,0,434,731
06/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,31,27,0,58,0,0,2,0,2,0,31,29,0,60,0,0,0,60
06/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,11,31,0,42,0,7,287,0,294,0,18,318,0,336,338,0,338,674
06/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,28,0,47,0,1,274,0,275,0,20,302,0,322,374,0,374,696
06/14/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,22,0,43,0,12,226,0,238,0,33,248,0,281,274,0,274,555
06/15/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,16,0,35,0,2,194,0,196,0,21,210,0,231,300,0,300,531
06/16/2020,FRG,NY,AEA,EN,Towers with Radar,0,23,29,0,52,0,12,217,0,229,0,35,246,0,281,258,0,258,539
06/17/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,45,0,64,0,6,212,1,219,0,25,257,1,283,268,0,268,551
06/18/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,48,2,77,0,10,36,0,46,0,37,84,2,123,32,0,32,155
06/19/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,25,0,47,0,2,154,0,156,0,24,179,0,203,230,0,230,433
06/20/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,25,0,45,0,14,213,0,227,0,34,238,0,272,322,0,322,594
06/21/2020,FRG,NY,AEA,EN,Towers with Radar,0,16,35,0,51,0,11,187,1,199,0,27,222,1,250,208,0,208,458
06/22/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,33,3,46,0,2,199,0,201,0,12,232,3,247,240,0,240,487
06/23/2020,FRG,NY,AEA,EN,Towers with Radar,0,20,33,0,53,0,9,161,1,171,0,29,194,1,224,374,0,374,598
06/24/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,27,0,54,0,4,140,0,144,0,31,167,0,198,250,0,250,448
06/25/2020,FRG,NY,AEA,EN,Towers with Radar,0,14,29,0,43,0,7,247,0,254,0,21,276,0,297,360,0,360,657
06/26/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,27,0,45,0,4,263,0,267,0,22,290,0,312,426,0,426,738
06/27/2020,FRG,NY,AEA,EN,Towers with Radar,0,27,22,0,49,0,2,137,0,139,0,29,159,0,188,442,0,442,630
06/28/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,30,0,49,0,6,161,0,167,0,25,191,0,216,386,0,386,602
06/29/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,32,0,42,0,14,166,1,181,0,24,198,1,223,392,0,392,615
06/30/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,35,0,52,0,5,102,0,107,0,22,137,0,159,328,0,328,487
07/01/2020,FRG,NY,AEA,EN,Towers with Radar,0,12,35,0,47,0,19,106,1,126,0,31,141,1,173,292,0,292,465
07/02/2020,FRG,NY,AEA,EN,Towers with Radar,0,21,24,0,45,0,16,271,0,287,0,37,295,0,332,235,0,235,567
07/03/2020,FRG,NY,AEA,EN,Towers with Radar,0,19,36,0,55,0,6,186,0,192,0,25,222,0,247,340,0,340,587
07/04/2020,FRG,NY,AEA,EN,Towers with Radar,0,7,23,0,30,0,10,162,0,172,0,17,185,0,202,372,0,372,574
07/05/2020,FRG,NY,AEA,EN,Towers with Radar,0,10,41,0,51,0,17,168,0,185,0,27,209,0,236,316,0,316,552
07/06/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,22,0,39,0,6,195,0,201,0,23,217,0,240,280,0,280,520
07/07/2020,FRG,NY,AEA,EN,Towers with Radar,0,28,44,0,72,0,0,17,0,17,0,28,61,0,89,38,0,38,127
07/08/2020,FRG,NY,AEA,EN,Towers with Radar,0,22,38,0,60,0,4,72,1,77,0,26,110,1,137,246,0,246,383
07/09/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,27,0,45,0,12,214,0,226,0,30,241,0,271,542,0,542,813
07/10/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
07/11/2020,FRG,NY,AEA,EN,Towers with Radar,0,18,36,0,54,0,2,11,0,13,0,20,47,0,67,18,0,18,85
07/12/2020,FRG,NY,AEA,EN,Towers with Radar,0,17,27,0,44,0,26,306,1,333,0,43,333,1,377,378,0,378,755
07/13/2020,FRG,NY,AEA,EN,Towers with Radar,0,25,28,0,53,0,9,199,0,208,0,34,227,0,261,324,0,324,585
