01/01/2020,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,29,12,0,65,0,2,7,0,9,24,31,19,0,74,2,0,2,76
10/30/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,38,29,0,109,0,6,22,4,32,42,44,51,4,141,24,0,24,165
10/31/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,40,29,0,109,0,6,27,0,33,40,46,56,0,142,12,0,12,154
11/01/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,70,38,2,146,0,2,20,0,22,36,72,58,2,168,16,0,16,184
11/02/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,68,39,25,170,0,4,20,0,24,38,72,59,25,194,20,18,38,232
11/03/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,74,47,31,186,0,7,14,2,23,34,81,61,33,209,16,18,34,243
11/04/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,46,85,37,7,175,0,1,0,0,1,46,86,37,7,176,0,0,0,176
11/05/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,89,51,12,189,0,1,10,0,11,37,90,61,12,200,8,8,16,216
11/06/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,43,30,25,127,0,4,44,5,53,29,47,74,30,180,4,20,24,204
11/07/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,33,41,9,114,0,3,46,1,50,31,36,87,10,164,20,6,26,190
11/08/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,64,65,2,162,0,6,25,0,31,31,70,90,2,193,0,0,0,193
11/09/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,71,65,14,183,0,3,30,0,33,33,74,95,14,216,0,0,0,216
11/10/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,78,48,6,162,0,2,2,0,4,30,80,50,6,166,0,0,0,166
11/11/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,44,77,53,0,174,0,0,3,0,3,44,77,56,0,177,0,0,0,177
11/12/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,74,25,0,134,0,0,2,0,2,35,74,27,0,136,6,0,6,142
11/13/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,46,22,0,94,0,0,4,0,4,26,46,26,0,98,4,0,4,102
11/14/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,33,45,0,109,0,3,27,0,30,31,36,72,0,139,4,0,4,143
11/15/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,68,53,13,168,0,3,33,1,37,34,71,86,14,205,26,0,26,231
11/16/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,81,63,15,193,0,4,40,1,45,34,85,103,16,238,12,12,24,262
11/17/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,64,56,16,165,0,2,21,1,24,29,66,77,17,189,0,24,24,213
11/18/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,82,74,34,229,0,5,60,1,66,39,87,134,35,295,34,48,82,377
11/19/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,78,38,4,160,0,6,28,0,34,40,84,66,4,194,10,0,10,204
11/20/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,47,35,2,112,0,2,30,0,32,28,49,65,2,144,24,0,24,168
11/21/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,34,50,0,120,0,2,23,1,26,36,36,73,1,146,2,0,2,148
11/22/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,60,49,0,147,0,3,36,0,39,38,63,85,0,186,28,0,28,214
11/23/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,81,57,21,201,0,5,26,0,31,42,86,83,21,232,2,26,28,260
11/24/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,45,87,42,10,184,0,2,10,1,13,45,89,52,11,197,4,10,14,211
11/25/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,17,11,0,48,0,0,5,1,6,20,17,16,1,54,10,0,10,64
11/26/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,63,21,0,117,0,2,28,0,30,33,65,49,0,147,32,0,32,179
11/27/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,38,22,0,92,0,2,9,0,11,32,40,31,0,103,0,0,0,103
11/28/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,37,43,1,115,0,1,21,0,22,34,38,64,1,137,4,0,4,141
11/29/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,67,46,0,150,0,6,33,0,39,37,73,79,0,189,36,0,36,225
11/30/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,70,50,9,163,0,8,20,0,28,34,78,70,9,191,6,4,10,201
12/01/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,75,58,22,188,0,0,24,1,25,33,75,82,23,213,18,16,34,247
12/02/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,46,70,50,8,174,0,0,51,0,51,46,70,101,8,225,34,8,42,267
12/03/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,46,73,57,9,185,0,8,35,0,43,46,81,92,9,228,20,12,32,260
12/04/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,47,19,4,95,0,2,24,0,26,25,49,43,4,121,14,6,20,141
12/05/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,43,34,30,6,113,0,4,4,0,8,43,38,34,6,121,0,0,0,121
12/06/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,60,48,5,155,0,6,11,2,19,42,66,59,7,174,0,22,22,196
12/07/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,73,33,21,160,0,1,7,0,8,33,74,40,21,168,0,6,6,174
12/08/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,73,46,14,170,0,6,30,0,36,37,79,76,14,206,8,24,32,238
12/09/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,43,71,75,13,202,0,9,30,0,39,43,80,105,13,241,20,8,28,269
12/10/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,35,7,0,69,0,0,0,0,0,27,35,7,0,69,0,0,0,69
12/11/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,47,29,0,105,0,7,29,0,36,29,54,58,0,141,0,0,0,141
12/12/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,37,23,0,95,0,2,22,0,24,35,39,45,0,119,28,0,28,147
12/13/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,52,63,15,169,0,2,27,1,30,39,54,90,16,199,22,0,22,221
12/14/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,69,72,19,195,0,10,36,0,46,35,79,108,19,241,34,8,42,283
12/15/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,65,28,11,140,0,2,5,1,8,36,67,33,12,148,0,0,0,148
12/16/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,81,57,1,181,0,12,21,1,34,42,93,78,2,215,2,0,2,217
12/17/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,48,91,73,0,212,0,0,30,0,30,48,91,103,0,242,32,0,32,274
12/18/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,39,38,0,116,0,0,8,0,8,39,39,46,0,124,22,0,22,146
12/19/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,30,34,0,98,0,3,35,3,41,34,33,69,3,139,36,0,36,175
12/20/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,49,61,43,0,153,0,9,39,0,48,49,70,82,0,201,30,0,30,231
12/21/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,46,71,44,17,178,0,0,42,0,42,46,71,86,17,220,52,16,68,288
12/22/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,54,77,41,15,187,0,6,41,0,47,54,83,82,15,234,74,6,80,314
12/23/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,50,71,22,9,152,0,4,33,0,37,50,75,55,9,189,44,6,50,239
12/24/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,47,11,0,97,0,6,29,0,35,39,53,40,0,132,10,0,10,142
12/25/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,25,6,0,52,0,0,2,0,2,21,25,8,0,54,0,0,0,54
12/26/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,39,27,0,96,0,2,0,0,2,30,41,27,0,98,0,0,0,98
12/27/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,43,51,26,2,122,0,7,6,0,13,43,58,32,2,135,6,0,6,141
12/28/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,64,28,11,136,0,1,12,0,13,33,65,40,11,149,8,0,8,157
12/29/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,45,74,20,6,145,0,1,23,0,24,45,75,43,6,169,10,8,18,187
12/30/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,59,43,4,142,0,7,43,0,50,36,66,86,4,192,16,0,16,208
12/31/2021,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,52,26,0,114,0,1,33,0,34,36,53,59,0,148,10,0,10,158
01/01/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,34,8,0,64,0,2,7,0,9,22,36,15,0,73,0,0,0,73
01/02/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,42,25,0,93,0,0,16,0,16,26,42,41,0,109,0,0,0,109
01/03/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,62,29,0,132,0,2,19,0,21,41,64,48,0,153,58,0,58,211
01/04/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,65,33,17,149,0,0,10,0,10,34,65,43,17,159,0,12,12,171
01/05/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,72,40,0,139,0,0,2,0,2,27,72,42,0,141,0,0,0,141
01/06/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,69,43,0,148,0,3,16,0,19,36,72,59,0,167,0,0,0,167
01/07/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,64,38,9,150,0,3,18,0,21,39,67,56,9,171,34,8,42,213
01/08/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,30,18,11,77,0,0,23,3,26,18,30,41,14,103,20,14,34,137
01/09/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,27,30,5,92,0,3,15,0,18,30,30,45,5,110,14,0,14,124
01/10/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,60,25,0,111,0,2,12,0,14,26,62,37,0,125,24,0,24,149
01/11/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,55,47,21,154,0,1,10,0,11,31,56,57,21,165,6,6,12,177
01/12/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,69,40,16,153,0,3,23,0,26,28,72,63,16,179,12,4,16,195
01/13/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,91,48,16,190,0,0,10,0,10,35,91,58,16,200,0,6,6,206
01/14/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,51,13,0,104,0,0,0,0,0,40,51,13,0,104,0,0,0,104
01/15/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,42,21,0,82,0,6,8,1,15,19,48,29,1,97,14,0,14,111
01/16/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,28,29,0,84,0,1,12,1,14,27,29,41,1,98,26,0,26,124
01/17/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,46,49,0,129,0,0,26,0,26,34,46,75,0,155,14,0,14,169
01/18/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,85,47,9,168,0,4,15,0,19,27,89,62,9,187,8,0,8,195
01/19/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,74,49,7,159,0,1,25,0,26,29,75,74,7,185,18,4,22,207
01/20/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,69,52,11,170,0,6,19,2,27,38,75,71,13,197,34,4,38,235
01/21/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,77,21,8,143,0,2,5,0,7,37,79,26,8,150,2,0,2,152
01/22/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,52,20,2,96,0,0,8,0,8,22,52,28,2,104,12,0,12,116
01/23/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,32,9,0,71,0,0,4,0,4,30,32,13,0,75,0,0,0,75
01/24/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,63,29,16,143,0,1,18,0,19,35,64,47,16,162,2,0,2,164
01/25/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,78,34,17,157,0,2,24,3,29,28,80,58,20,186,4,0,4,190
01/26/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,73,42,17,162,0,4,19,0,23,30,77,61,17,185,28,0,28,213
01/27/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,83,39,15,175,0,7,33,0,40,38,90,72,15,215,44,0,44,259
01/28/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,48,53,29,0,130,0,7,28,0,35,48,60,57,0,165,38,0,38,203
01/29/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,43,22,0,89,0,1,26,0,27,24,44,48,0,116,50,0,50,166
01/30/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,37,18,0,84,0,0,23,0,23,29,37,41,0,107,10,0,10,117
01/31/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,57,60,0,152,0,5,31,0,36,35,62,91,0,188,8,0,8,196
02/01/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,73,54,10,164,0,3,27,0,30,27,76,81,10,194,4,4,8,202
02/02/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,67,52,10,160,1,7,24,1,33,32,74,76,11,193,12,6,18,211
02/03/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,72,56,15,172,0,6,36,3,45,29,78,92,18,217,48,0,48,265
02/04/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,55,38,6,136,0,4,16,0,20,37,59,54,6,156,0,4,4,160
02/05/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,45,26,9,100,0,4,26,2,32,20,49,52,11,132,30,6,36,168
02/06/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,39,26,0,97,0,0,3,0,3,32,39,29,0,100,2,0,2,102
02/07/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,54,49,0,141,0,8,53,0,61,38,62,102,0,202,66,0,66,268
02/08/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,66,40,11,143,0,2,18,0,20,26,68,58,11,163,8,18,26,189
02/09/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,78,34,13,152,0,2,10,0,12,27,80,44,13,164,6,22,28,192
02/10/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,78,44,11,174,0,1,6,0,7,41,79,50,11,181,6,20,26,207
02/11/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,73,24,11,147,0,0,2,0,2,39,73,26,11,149,0,6,6,155
02/12/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,54,24,0,102,0,1,20,0,21,24,55,44,0,123,6,0,6,129
02/13/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,34,23,0,91,0,3,27,0,30,34,37,50,0,121,4,0,4,125
02/14/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,62,47,0,148,0,5,55,0,60,39,67,102,0,208,14,0,14,222
02/15/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,83,51,11,173,0,10,46,0,56,28,93,97,11,229,38,0,38,267
02/16/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,91,66,16,209,0,5,26,0,31,36,96,92,16,240,18,12,30,270
02/17/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,68,56,14,178,0,8,54,1,63,40,76,110,15,241,92,6,98,339
02/18/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,73,27,1,136,0,3,6,0,9,35,76,33,1,145,0,0,0,145
02/19/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,47,21,1,100,0,5,25,2,32,31,52,46,3,132,12,0,12,144
02/20/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,36,46,0,110,0,1,48,0,49,28,37,94,0,159,16,0,16,175
02/21/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,46,34,0,112,0,1,1,0,2,32,47,35,0,114,0,0,0,114
02/22/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,67,22,0,120,0,0,0,0,0,31,67,22,0,120,0,0,0,120
02/23/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,74,46,14,169,0,8,31,2,41,35,82,77,16,210,24,6,30,240
02/24/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,84,37,0,153,0,0,5,0,5,32,84,42,0,158,2,0,2,160
02/25/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,68,24,2,127,0,13,28,0,41,33,81,52,2,168,14,0,14,182
02/26/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,36,27,1,96,0,3,30,0,33,32,39,57,1,129,10,0,10,139
02/27/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,33,41,0,101,0,9,39,0,48,27,42,80,0,149,46,0,46,195
02/28/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,65,45,0,145,0,3,51,0,54,35,68,96,0,199,0,0,0,199
03/01/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,76,58,8,172,0,1,46,0,47,30,77,104,8,219,76,4,80,299
03/02/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,75,45,11,167,0,1,7,0,8,36,76,52,11,175,0,2,2,177
03/03/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,76,44,17,175,0,2,23,0,25,38,78,67,17,200,24,18,42,242
03/04/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,60,33,7,142,0,1,27,0,28,42,61,60,7,170,0,0,0,170
03/05/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,45,20,0,99,0,0,0,0,0,34,45,20,0,99,0,0,0,99
03/06/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,27,15,0,72,0,1,0,0,1,30,28,15,0,73,0,0,0,73
03/07/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,67,54,0,156,0,3,50,3,56,35,70,104,3,212,72,0,72,284
03/08/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,73,46,13,165,0,2,17,0,19,33,75,63,13,184,6,4,10,194
03/09/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,70,57,14,179,0,3,5,0,8,38,73,62,14,187,4,0,4,191
03/10/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,79,64,13,194,0,2,31,1,34,38,81,95,14,228,30,18,48,276
03/11/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,64,32,5,140,0,8,10,0,18,39,72,42,5,158,10,6,16,174
03/12/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,48,15,0,101,0,1,11,1,13,38,49,26,1,114,14,0,14,128
03/13/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,37,35,0,99,0,2,31,1,34,27,39,66,1,133,16,0,16,149
03/14/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,62,68,16,179,0,0,3,0,3,33,62,71,16,182,40,0,40,222
03/15/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,68,55,17,172,0,6,38,0,44,32,74,93,17,216,4,6,10,226
03/16/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,72,55,18,185,0,11,37,0,48,40,83,92,18,233,32,6,38,271
03/17/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,74,48,12,172,0,6,26,0,32,38,80,74,12,204,40,8,48,252
03/18/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,74,35,10,159,0,0,20,0,20,40,74,55,10,179,52,0,52,231
03/19/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,42,28,0,104,0,9,26,0,35,34,51,54,0,139,30,0,30,169
03/20/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,33,39,0,97,0,8,24,2,34,25,41,63,2,131,18,0,18,149
03/21/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,58,35,0,129,0,2,21,0,23,36,60,56,0,152,10,0,10,162
03/22/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,70,49,7,152,0,0,2,0,2,26,70,51,7,154,0,0,0,154
03/23/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,79,30,14,161,0,0,2,0,2,38,79,32,14,163,4,14,18,181
03/24/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,73,36,12,161,0,2,16,1,19,40,75,52,13,180,38,4,42,222
03/25/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,62,28,5,137,0,4,2,0,6,42,66,30,5,143,0,4,4,147
03/26/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,32,21,0,89,1,4,43,0,48,37,36,64,0,137,56,0,56,193
03/27/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,25,32,0,87,0,2,50,0,52,30,27,82,0,139,30,0,30,169
03/28/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,56,48,2,145,0,14,25,0,39,39,70,73,2,184,0,0,0,184
03/29/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,59,50,11,153,0,2,19,1,22,33,61,69,12,175,6,4,10,185
03/30/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,60,36,0,135,0,0,1,0,1,39,60,37,0,136,0,0,0,136
03/31/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,64,36,9,151,0,2,29,0,31,42,66,65,9,182,46,0,46,228
04/01/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,55,34,4,133,0,1,29,0,30,40,56,63,4,163,10,0,10,173
04/02/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,33,24,0,93,0,2,34,0,36,36,35,58,0,129,46,0,46,175
04/03/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,19,16,0,65,0,0,12,0,12,30,19,28,0,77,0,0,0,77
04/04/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,61,50,0,149,0,6,24,0,30,38,67,74,0,179,38,0,38,217
04/05/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,81,36,0,148,0,3,6,0,9,31,84,42,0,157,0,0,0,157
04/06/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,85,43,3,168,0,2,1,1,4,37,87,44,4,172,0,2,2,174
04/07/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,78,30,0,139,0,0,0,0,0,31,78,30,0,139,0,0,0,139
04/08/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,73,38,0,151,0,5,23,0,28,40,78,61,0,179,34,0,34,213
04/09/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,34,20,0,85,0,4,28,0,32,31,38,48,0,117,16,0,16,133
04/10/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,33,39,0,98,0,1,21,0,22,26,34,60,0,120,22,0,22,142
04/11/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,62,56,1,154,0,5,28,2,35,35,67,84,3,189,38,0,38,227
04/12/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,67,54,0,153,0,1,5,0,6,32,68,59,0,159,0,0,0,159
04/13/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,46,67,42,1,156,0,0,5,0,5,46,67,47,1,161,4,0,4,165
04/14/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,46,29,0,116,0,1,2,0,3,41,47,31,0,119,0,0,0,119
04/15/2022,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,59,40,5,143,0,1,11,0,12,39,60,51,5,155,20,0,20,175
