01/01/2020,FSM,AR,ASW,CE,Combined TRACON& Tower with Radar,2,7,6,0,15,0,0,16,0,16,2,7,22,0,31,8,0,8,39
09/24/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,21,0,31,0,0,24,1,25,4,6,45,1,56,0,0,0,56
09/25/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,18,0,29,0,1,27,2,30,5,7,45,2,59,0,0,0,59
09/26/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,24,9,44,0,0,39,9,48,5,6,63,18,92,42,2,44,136
09/27/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,29,5,45,0,1,32,3,36,5,7,61,8,81,0,0,0,81
09/28/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,14,19,2,39,0,0,19,7,26,4,14,38,9,65,0,0,0,65
09/29/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,20,12,40,0,0,28,10,38,5,3,48,22,78,0,6,6,84
09/30/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,14,2,27,0,0,21,4,25,5,6,35,6,52,34,6,40,92
10/01/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,7,24,41,0,0,18,0,18,4,6,25,24,59,10,0,10,69
10/02/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,20,3,34,0,1,23,1,25,5,7,43,4,59,20,0,20,79
10/03/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,17,18,0,40,0,1,14,4,19,5,18,32,4,59,8,0,8,67
10/04/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,20,3,23,4,3,26,3,36,0,0,0,36
10/05/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,8,15,0,27,0,5,24,2,31,4,13,39,2,58,6,0,6,64
10/06/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,9,10,0,24,0,0,15,3,18,5,9,25,3,42,0,0,0,42
10/07/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,14,1,25,0,1,34,1,36,5,6,48,2,61,3,2,5,66
10/08/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,5,11,0,22,0,1,26,5,32,6,6,37,5,54,10,0,10,64
10/09/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,8,15,0,28,0,2,26,0,28,5,10,41,0,56,0,0,0,56
10/10/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,2,12,0,18,0,1,27,1,29,4,3,39,1,47,40,0,40,87
10/11/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,3,18,6,31,0,3,23,3,29,4,6,41,9,60,10,0,10,70
10/12/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,4,11,10,29,0,0,12,8,20,4,4,23,18,49,32,8,40,89
10/13/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,12,17,7,41,0,5,25,3,33,5,17,42,10,74,16,0,16,90
10/14/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,28,2,40,0,0,23,2,25,5,5,51,4,65,0,0,0,65
10/15/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,2,14,0,20,0,0,20,0,20,4,2,34,0,40,0,0,0,40
10/16/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,11,4,23,0,1,8,0,9,5,4,19,4,32,0,0,0,32
10/17/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,7,3,20,0,1,16,4,21,5,6,23,7,41,6,14,20,61
10/18/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,9,12,6,31,0,5,15,6,26,4,14,27,12,57,2,22,24,81
10/19/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,7,22,8,41,0,0,26,8,34,4,7,48,16,75,4,18,22,97
10/20/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,8,18,1,33,0,1,30,2,33,6,9,48,3,66,16,0,16,82
10/21/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,3,11,6,26,0,1,20,0,21,6,4,31,6,47,20,0,20,67
10/22/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,4,4,9,21,0,0,8,3,11,4,4,12,12,32,8,0,8,40
10/23/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,13,2,25,0,0,9,1,10,5,5,22,3,35,0,0,0,35
10/24/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,3,11,8,1,23,0,0,0,0,0,3,11,8,1,23,0,0,0,23
10/25/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,15,4,29,0,0,2,4,6,4,6,17,8,35,3,6,9,44
10/26/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,9,17,7,37,0,2,22,13,37,4,11,39,20,74,0,0,0,74
10/27/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,17,3,30,0,1,23,6,30,5,6,40,9,60,26,0,26,86
10/28/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,20,8,35,0,1,16,0,17,5,3,36,8,52,6,0,6,58
10/29/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,1,5,6,0,12,0,0,0,0,0,1,5,6,0,12,0,0,0,12
10/30/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,10,34,0,52,0,0,0,0,0,8,10,34,0,52,0,0,0,52
10/31/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,8,13,7,32,0,2,25,4,31,4,10,38,11,63,6,0,6,69
11/01/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,12,6,28,0,2,22,5,29,4,8,34,11,57,18,12,30,87
11/02/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,16,6,32,0,2,20,9,31,4,8,36,15,63,6,6,12,75
11/03/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,10,7,21,4,42,0,1,29,10,40,10,8,50,14,82,32,0,32,114
11/04/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,5,8,1,18,0,0,0,1,1,4,5,8,2,19,0,0,0,19
11/05/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,3,10,0,21,0,0,13,6,19,8,3,23,6,40,6,0,6,46
11/06/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,1,6,1,15,0,4,15,2,21,7,5,21,3,36,0,0,0,36
11/07/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,4,24,2,38,0,1,6,0,7,8,5,30,2,45,0,0,0,45
11/08/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,4,23,8,43,0,1,8,5,14,8,5,31,13,57,2,0,2,59
11/09/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,3,25,0,36,0,0,17,3,20,8,3,42,3,56,2,0,2,58
11/10/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,5,28,0,41,0,2,23,3,28,8,7,51,3,69,8,0,8,77
11/11/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,12,0,20,0,0,3,1,4,5,3,15,1,24,0,0,0,24
11/12/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,2,3,0,13,0,2,20,3,25,8,4,23,3,38,0,0,0,38
11/13/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,8,21,0,36,0,1,18,0,19,7,9,39,0,55,0,0,0,55
11/14/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,4,12,2,26,0,0,4,8,12,8,4,16,10,38,18,4,22,60
11/15/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,4,3,3,18,0,0,1,0,1,8,4,4,3,19,0,0,0,19
11/16/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,3,18,5,34,0,0,16,7,23,8,3,34,12,57,20,0,20,77
11/17/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,7,24,2,41,0,1,10,6,17,8,8,34,8,58,16,0,16,74
11/18/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,5,11,3,27,0,0,18,0,18,8,5,29,3,45,1,0,1,46
11/19/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,1,7,0,15,0,0,22,4,26,7,1,29,4,41,0,0,0,41
11/20/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,0,14,0,21,0,0,11,1,12,7,0,25,1,33,0,0,0,33
11/21/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,0,9,0,17,0,0,30,5,35,8,0,39,5,52,0,0,0,52
11/22/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,2,8,0,18,0,0,21,2,23,8,2,29,2,41,0,0,0,41
11/23/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,0,10,6,24,0,0,8,0,8,8,0,18,6,32,0,0,0,32
11/24/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,6
11/25/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,9,1,20,0,30,0,1,6,0,7,9,2,26,0,37,20,0,20,57
11/26/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
11/27/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,1,13,2,24,0,0,6,0,6,8,1,19,2,30,10,0,10,40
11/28/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,1,9,3,21,0,0,10,6,16,8,1,19,9,37,4,0,4,41
11/29/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,0,7,16,31,0,0,2,4,6,8,0,9,20,37,0,0,0,37
11/30/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,7,24,2,39,0,1,30,5,36,6,8,54,7,75,0,0,0,75
12/01/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,1,19,3,29,0,1,17,6,24,6,2,36,9,53,22,0,22,75
12/02/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,2,13,2,23,0,0,6,0,6,6,2,19,2,29,0,0,0,29
12/03/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,2,6,0,14,0,0,36,3,39,6,2,42,3,53,12,0,12,65
12/04/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,7,13,0,26,0,0,0,0,0,6,7,13,0,26,0,0,0,26
12/05/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,12,7,14,0,33,0,0,3,0,3,12,7,17,0,36,0,0,0,36
12/06/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,5,27,4,42,0,0,4,0,4,6,5,31,4,46,0,0,0,46
12/07/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,1,13,4,25,0,0,1,0,1,7,1,14,4,26,0,0,0,26
12/08/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,10,6,15,0,31,0,0,0,0,0,10,6,15,0,31,0,0,0,31
12/09/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,8,28,2,43,0,0,36,2,38,5,8,64,4,81,26,0,26,107
12/10/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,4,5,0,13,0,0,1,0,1,4,4,6,0,14,0,0,0,14
12/11/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,4,14,0,24,0,0,1,0,1,6,4,15,0,25,0,0,0,25
12/12/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,10,7,13,1,31,0,0,0,0,0,10,7,13,1,31,0,0,0,31
12/13/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,5,1,12,0,0,0,1,1,5,1,5,2,13,0,0,0,13
12/14/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,7,2,20,0,4,10,2,16,5,10,17,4,36,0,0,0,36
12/15/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,19,7,32,0,0,29,2,31,5,1,48,9,63,42,0,42,105
12/16/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,8,3,18,0,1,24,0,25,5,3,32,3,43,26,0,26,69
12/17/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,4,1,10,0,2,25,1,28,5,2,29,2,38,0,0,0,38
12/18/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,2,12,0,18,0,0,21,0,21,4,2,33,0,39,0,0,0,39
12/19/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,15,0,15,6,3,22,0,31,4,0,4,35
12/20/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,3,11,4,24,0,1,24,1,26,6,4,35,5,50,0,0,0,50
12/21/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,17,2,29,0,0,21,0,21,5,5,38,2,50,20,0,20,70
12/22/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,0,0,0,5,2,3,0,10,0,0,0,10
12/23/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,4,9,0,19,0,0,1,0,1,6,4,10,0,20,0,0,0,20
12/24/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,4,0,11,0,0,9,0,9,5,2,13,0,20,0,0,0,20
12/25/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,2,1,2,0,5,0,0,15,0,15,2,1,17,0,20,0,0,0,20
12/26/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,18,0,27,0,0,15,0,15,5,4,33,0,42,20,0,20,62
12/27/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,20,0,27,0,0,43,0,43,5,2,63,0,70,32,0,32,102
12/28/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,10,0,17,0,2,6,0,8,5,4,16,0,25,0,0,0,25
12/29/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,11,0,18,0,0,5,0,5,5,2,16,0,23,0,0,0,23
12/30/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,10,0,19,0,0,21,0,21,5,4,31,0,40,14,0,14,54
12/31/2022,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,4,8,0,16,0,2,15,0,17,4,6,23,0,33,26,0,26,59
01/01/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,3,0,13,0,16,0,1,10,0,11,3,1,23,0,27,0,0,0,27
01/02/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,1,0,8,0,0,1,0,1,5,2,2,0,9,0,0,0,9
01/03/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,12,0,21,0,0,19,0,19,5,4,31,0,40,0,0,0,40
01/04/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,15,6,27,0,5,17,12,34,5,6,32,18,61,0,0,0,61
01/05/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,7,9,3,25,0,2,16,4,22,6,9,25,7,47,0,0,0,47
01/06/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,14,0,22,0,1,19,2,22,5,4,33,2,44,40,0,40,84
01/07/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,13,0,20,0,1,9,0,10,5,3,22,0,30,0,0,0,30
01/08/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,9,0,14,0,2,44,0,46,5,2,53,0,60,2,0,2,62
01/09/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,10,14,31,0,1,31,4,36,5,3,41,18,67,0,0,0,67
01/10/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,1,24,3,34,0,0,35,3,38,6,1,59,6,72,12,0,12,84
01/11/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,2,19,1,28,0,1,17,3,21,6,3,36,4,49,0,6,6,55
01/12/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,2,8,4,21,0,0,3,1,4,7,2,11,5,25,12,0,12,37
01/13/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,9,0,16,0,0,16,0,16,5,2,25,0,32,14,0,14,46
01/14/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,1,14,0,19,0,0,31,0,31,4,1,45,0,50,24,0,24,74
01/15/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,3,3,9,0,15,0,0,8,0,8,3,3,17,0,23,0,0,0,23
01/16/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,8,3,18,1,30,0,0,12,0,12,8,3,30,1,42,10,0,10,52
01/17/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,5,15,1,27,0,0,21,1,22,6,5,36,2,49,16,0,16,65
01/18/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,3,14,0,23,0,0,2,1,3,6,3,16,1,26,0,0,0,26
01/19/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,22,6,38,0,0,8,2,10,5,5,30,8,48,0,0,0,48
01/20/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,17,15,42,0,2,23,0,25,5,7,40,15,67,0,0,0,67
01/21/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,2,19,0,27,0,1,21,0,22,6,3,40,0,49,26,0,26,75
01/22/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,1,0,6,0,0,2,0,2,5,0,3,0,8,0,0,0,8
01/23/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,3,4,3,16,0,2,19,14,35,6,5,23,17,51,4,14,18,69
01/24/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,3,0,5,11,19,0,0,3,1,4,3,0,8,12,23,0,0,0,23
01/25/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,0,2,5,14,0,0,1,0,1,7,0,3,5,15,0,0,0,15
01/26/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,11,4,22,0,0,20,5,25,5,2,31,9,47,0,0,0,47
01/27/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,15,1,21,0,0,27,3,30,5,0,42,4,51,14,0,14,65
01/28/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,0,1,1,8,0,0,3,0,3,6,0,4,1,11,0,0,0,11
01/29/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,2,6,4,19,0,0,0,0,0,7,2,6,4,19,0,0,0,19
01/30/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,3,6,0,13,0,0,0,0,0,4,3,6,0,13,0,0,0,13
01/31/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,1,1,1,0,3,0,0,1,0,1,1,1,2,0,4,0,0,0,4
02/01/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/02/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,2,4,8,0,14,0,0,0,0,0,2,4,8,0,14,0,0,0,14
02/03/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,5,16,0,27,0,0,24,3,27,6,5,40,3,54,18,0,18,72
02/04/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,9,13,28,0,0,25,1,26,5,1,34,14,54,20,0,20,74
02/05/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,14,0,21,0,2,24,0,26,5,4,38,0,47,8,0,8,55
02/06/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,13,0,18,0,1,6,1,8,5,1,19,1,26,10,0,10,36
02/07/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,2,18,1,25,0,0,0,0,0,4,2,18,1,25,0,0,0,25
02/08/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,9,2,4,0,15,0,0,0,0,0,9,2,4,0,15,0,0,0,15
02/09/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,6,0,27,0,33,0,1,27,6,34,6,1,54,6,67,4,0,4,71
02/10/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,12,4,26,0,0,3,0,3,5,5,15,4,29,0,0,0,29
02/11/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,5,18,5,33,0,2,47,1,50,5,7,65,6,83,64,0,64,147
02/12/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,8,0,13,0,1,29,1,31,5,1,37,1,44,0,0,0,44
02/13/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,12,2,21,0,2,27,3,32,5,4,39,5,53,18,0,18,71
02/14/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,2,12,0,18,0,0,5,0,5,4,2,17,0,23,0,0,0,23
02/15/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,3,19,7,33,0,0,9,7,16,4,3,28,14,49,0,0,0,49
02/16/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,12,5,26,0,0,4,5,9,5,4,16,10,35,0,0,0,35
02/17/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,18,1,30,0,0,23,1,24,5,6,41,2,54,8,0,8,62
02/18/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,4,5,2,15,0,2,16,2,20,4,6,21,4,35,0,0,0,35
02/19/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,9,0,16,0,1,22,0,23,5,3,31,0,39,0,0,0,39
02/20/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,6,17,0,28,0,0,7,2,9,5,6,24,2,37,8,0,8,45
02/21/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,5,18,1,31,0,0,20,1,21,7,5,38,2,52,14,0,14,66
02/22/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,7,2,8,6,23,0,0,4,15,19,7,2,12,21,42,36,14,50,92
02/23/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,16,4,29,0,0,16,6,22,5,4,32,10,51,0,0,0,51
02/24/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,7,15,2,29,0,0,6,3,9,5,7,21,5,38,0,22,22,60
02/25/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,20,4,29,0,0,2,0,2,5,0,22,4,31,28,0,28,59
02/26/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,3,0,11,0,0,0,0,0,5,3,3,0,11,0,0,0,11
02/27/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,8,2,19,0,0,11,2,13,5,4,19,4,32,0,0,0,32
02/28/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,10,7,23,0,1,27,3,31,5,2,37,10,54,46,32,78,132
03/01/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,5,4,0,13,0,0,15,5,20,4,5,19,5,33,24,0,24,57
03/02/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,3,0,5,2,10,0,1,0,4,5,3,1,5,6,15,0,0,0,15
03/03/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,0,12,2,19,0,0,3,0,3,5,0,15,2,22,0,0,0,22
03/04/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,26,2,35,0,3,27,5,35,5,5,53,7,70,32,0,32,102
03/05/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,10,3,19,0,0,16,0,16,5,1,26,3,35,0,0,0,35
03/06/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,3,4,4,16,0,1,17,1,19,5,4,21,5,35,0,0,0,35
03/07/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,1,4,3,12,0,1,13,0,14,4,2,17,3,26,0,0,0,26
03/08/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,4,6,11,4,25,0,0,5,1,6,4,6,16,5,31,0,0,0,31
03/09/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,4,13,2,24,0,0,1,0,1,5,4,14,2,25,0,0,0,25
03/10/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,7,19,3,34,0,0,34,5,39,5,7,53,8,73,12,0,12,85
03/11/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,3,2,12,0,0,0,0,0,5,2,3,2,12,0,0,0,12
03/12/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,2,4,0,11,0,0,8,0,8,5,2,12,0,19,22,0,22,41
03/13/2023,FSM,AR,ASW,ES,Combined TRACON& Tower with Radar,5,1,11,1,18,0,2,15,11,28,5,3,26,12,46,4,20,24,70
