01/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,12,50,0,62,0,27,105,0,132,8,0,8,140
08/15/2022,FTW,TX,ASW,CE,Towers with Radar,0,18,95,6,119,0,6,153,2,161,0,24,248,8,280,540,0,540,820
08/16/2022,FTW,TX,ASW,CE,Towers with Radar,0,40,106,0,146,0,4,204,2,210,0,44,310,2,356,440,0,440,796
08/17/2022,FTW,TX,ASW,CE,Towers with Radar,1,31,81,1,114,0,2,120,1,123,1,33,201,2,237,336,0,336,573
08/18/2022,FTW,TX,ASW,CE,Towers with Radar,1,34,65,0,100,0,3,80,0,83,1,37,145,0,183,252,0,252,435
08/19/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,67,16,106,0,1,112,3,116,0,24,179,19,222,458,12,470,692
08/20/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,79,26,128,0,0,68,8,76,0,23,147,34,204,264,8,272,476
08/21/2022,FTW,TX,ASW,CE,Towers with Radar,0,34,81,13,128,0,1,19,1,21,0,35,100,14,149,0,0,0,149
08/22/2022,FTW,TX,ASW,CE,Towers with Radar,0,27,50,0,77,0,0,2,0,2,0,27,52,0,79,6,0,6,85
08/23/2022,FTW,TX,ASW,CE,Towers with Radar,0,38,79,0,117,0,1,17,0,18,0,39,96,0,135,14,0,14,149
08/24/2022,FTW,TX,ASW,CE,Towers with Radar,0,20,99,0,119,0,4,70,2,76,0,24,169,2,195,310,0,310,505
08/25/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,67,0,100,0,10,172,0,182,0,43,239,0,282,352,0,352,634
08/26/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,72,12,107,0,2,160,0,162,0,25,232,12,269,364,10,374,643
08/27/2022,FTW,TX,ASW,CE,Towers with Radar,0,21,49,35,105,0,6,122,2,130,0,27,171,37,235,194,62,256,491
08/28/2022,FTW,TX,ASW,CE,Towers with Radar,0,22,82,7,111,0,2,89,3,94,0,24,171,10,205,142,0,142,347
08/29/2022,FTW,TX,ASW,CE,Towers with Radar,0,12,61,1,74,0,2,147,0,149,0,14,208,1,223,254,0,254,477
08/30/2022,FTW,TX,ASW,CE,Towers with Radar,0,24,60,8,92,0,1,29,1,31,0,25,89,9,123,220,0,220,343
08/31/2022,FTW,TX,ASW,CE,Towers with Radar,0,28,101,0,129,0,0,91,0,91,0,28,192,0,220,374,0,374,594
09/01/2022,FTW,TX,ASW,CE,Towers with Radar,2,23,100,1,126,0,5,70,0,75,2,28,170,1,201,238,0,238,439
09/02/2022,FTW,TX,ASW,CE,Towers with Radar,0,26,89,10,125,0,0,26,2,28,0,26,115,12,153,178,0,178,331
09/03/2022,FTW,TX,ASW,CE,Towers with Radar,0,27,61,0,88,0,3,110,0,113,0,30,171,0,201,296,0,296,497
09/04/2022,FTW,TX,ASW,CE,Towers with Radar,0,15,36,1,52,0,3,86,0,89,0,18,122,1,141,216,0,216,357
09/05/2022,FTW,TX,ASW,CE,Towers with Radar,1,32,88,0,121,0,1,75,0,76,1,33,163,0,197,142,0,142,339
09/06/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,91,3,127,0,3,160,3,166,0,36,251,6,293,510,0,510,803
09/07/2022,FTW,TX,ASW,CE,Towers with Radar,0,31,101,1,133,0,5,177,1,183,0,36,278,2,316,398,0,398,714
09/08/2022,FTW,TX,ASW,CE,Towers with Radar,0,29,110,1,140,0,2,182,0,184,0,31,292,1,324,530,0,530,854
09/09/2022,FTW,TX,ASW,CE,Towers with Radar,0,34,89,0,123,0,3,158,1,162,0,37,247,1,285,264,0,264,549
09/10/2022,FTW,TX,ASW,CE,Towers with Radar,0,26,73,18,117,0,5,190,0,195,0,31,263,18,312,302,0,302,614
09/11/2022,FTW,TX,ASW,CE,Towers with Radar,0,31,138,19,188,0,8,83,1,92,0,39,221,20,280,182,0,182,462
09/12/2022,FTW,TX,ASW,CE,Towers with Radar,0,17,86,5,108,0,13,200,0,213,0,30,286,5,321,486,0,486,807
09/13/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,78,9,120,0,6,198,2,206,0,39,276,11,326,480,2,482,808
09/14/2022,FTW,TX,ASW,CE,Towers with Radar,0,35,83,5,123,0,8,168,3,179,0,43,251,8,302,410,0,410,712
09/15/2022,FTW,TX,ASW,CE,Towers with Radar,0,36,98,0,134,0,13,171,3,187,0,49,269,3,321,406,0,406,727
09/16/2022,FTW,TX,ASW,CE,Towers with Radar,0,37,95,14,146,0,4,177,5,186,0,41,272,19,332,418,30,448,780
09/17/2022,FTW,TX,ASW,CE,Towers with Radar,0,28,82,12,122,0,5,126,0,131,0,33,208,12,253,178,8,186,439
09/18/2022,FTW,TX,ASW,CE,Towers with Radar,2,41,115,12,170,0,2,124,0,126,2,43,239,12,296,46,0,46,342
09/19/2022,FTW,TX,ASW,CE,Towers with Radar,3,34,118,0,155,0,0,208,1,209,3,34,326,1,364,392,0,392,756
09/20/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,80,2,105,0,6,196,2,204,0,29,276,4,309,322,0,322,631
09/21/2022,FTW,TX,ASW,CE,Towers with Radar,0,32,86,2,120,0,6,180,0,186,0,38,266,2,306,392,0,392,698
09/22/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,126,0,159,0,4,169,0,173,0,37,295,0,332,472,0,472,804
09/23/2022,FTW,TX,ASW,CE,Towers with Radar,3,30,94,13,140,0,2,169,4,175,3,32,263,17,315,388,22,410,725
09/24/2022,FTW,TX,ASW,CE,Towers with Radar,1,68,121,6,196,0,6,141,1,148,1,74,262,7,344,220,0,220,564
09/25/2022,FTW,TX,ASW,CE,Towers with Radar,2,53,95,2,152,0,0,63,0,63,2,53,158,2,215,118,0,118,333
09/26/2022,FTW,TX,ASW,CE,Towers with Radar,0,38,102,0,140,0,0,185,0,185,0,38,287,0,325,442,0,442,767
09/27/2022,FTW,TX,ASW,CE,Towers with Radar,0,31,88,2,121,0,5,168,0,173,0,36,256,2,294,318,0,318,612
09/28/2022,FTW,TX,ASW,CE,Towers with Radar,0,35,75,1,111,0,1,194,0,195,0,36,269,1,306,573,0,573,879
09/29/2022,FTW,TX,ASW,CE,Towers with Radar,1,30,79,6,116,0,4,151,0,155,1,34,230,6,271,402,0,402,673
09/30/2022,FTW,TX,ASW,CE,Towers with Radar,0,37,155,10,202,0,4,146,0,150,0,41,301,10,352,400,0,400,752
10/01/2022,FTW,TX,ASW,CE,Towers with Radar,0,27,77,8,112,0,9,128,0,137,0,36,205,8,249,318,0,318,567
10/02/2022,FTW,TX,ASW,CE,Towers with Radar,0,61,117,2,180,0,2,80,1,83,0,63,197,3,263,108,0,108,371
10/03/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,82,2,114,0,5,149,0,154,0,35,231,2,268,355,0,355,623
10/04/2022,FTW,TX,ASW,CE,Towers with Radar,1,40,77,1,119,0,4,187,3,194,1,44,264,4,313,473,0,473,786
10/05/2022,FTW,TX,ASW,CE,Towers with Radar,1,20,109,1,131,0,4,159,0,163,1,24,268,1,294,356,0,356,650
10/06/2022,FTW,TX,ASW,CE,Towers with Radar,1,39,91,0,131,0,5,162,2,169,1,44,253,2,300,464,0,464,764
10/07/2022,FTW,TX,ASW,CE,Towers with Radar,2,36,92,1,131,0,2,127,0,129,2,38,219,1,260,316,0,316,576
10/08/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,63,0,96,0,4,153,0,157,0,37,216,0,253,172,0,172,425
10/09/2022,FTW,TX,ASW,CE,Towers with Radar,2,38,80,0,120,0,1,90,1,92,2,39,170,1,212,102,0,102,314
10/10/2022,FTW,TX,ASW,CE,Towers with Radar,0,35,102,0,137,0,0,129,1,130,0,35,231,1,267,322,0,322,589
10/11/2022,FTW,TX,ASW,CE,Towers with Radar,0,40,109,0,149,0,2,163,0,165,0,42,272,0,314,444,0,444,758
10/12/2022,FTW,TX,ASW,CE,Towers with Radar,1,20,102,2,125,0,7,132,2,141,1,27,234,4,266,312,0,312,578
10/13/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,111,1,145,0,7,144,1,152,0,40,255,2,297,490,0,490,787
10/14/2022,FTW,TX,ASW,CE,Towers with Radar,2,32,101,0,135,0,2,161,1,164,2,34,262,1,299,286,0,286,585
10/15/2022,FTW,TX,ASW,CE,Towers with Radar,2,34,74,1,111,0,2,129,0,131,2,36,203,1,242,68,0,68,310
10/16/2022,FTW,TX,ASW,CE,Towers with Radar,0,24,107,0,131,0,1,13,0,14,0,25,120,0,145,0,0,0,145
10/17/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,76,0,99,0,4,146,0,150,0,27,222,0,249,342,0,342,591
10/18/2022,FTW,TX,ASW,CE,Towers with Radar,0,16,92,2,110,0,5,155,0,160,0,21,247,2,270,292,0,292,562
10/19/2022,FTW,TX,ASW,CE,Towers with Radar,0,29,109,0,138,0,6,160,3,169,0,35,269,3,307,456,0,456,763
10/20/2022,FTW,TX,ASW,CE,Towers with Radar,2,26,113,4,145,0,7,148,1,156,2,33,261,5,301,280,4,284,585
10/21/2022,FTW,TX,ASW,CE,Towers with Radar,2,30,129,33,194,0,1,191,1,193,2,31,320,34,387,296,0,296,683
10/22/2022,FTW,TX,ASW,CE,Towers with Radar,1,27,122,16,166,0,0,67,0,67,1,27,189,16,233,52,0,52,285
10/23/2022,FTW,TX,ASW,CE,Towers with Radar,1,39,198,44,282,0,4,57,4,65,1,43,255,48,347,12,0,12,359
10/24/2022,FTW,TX,ASW,CE,Towers with Radar,0,32,72,5,109,0,1,14,0,15,0,33,86,5,124,34,0,34,158
10/25/2022,FTW,TX,ASW,CE,Towers with Radar,0,27,94,6,127,0,5,85,2,92,0,32,179,8,219,308,0,308,527
10/26/2022,FTW,TX,ASW,CE,Towers with Radar,0,44,123,7,174,0,6,209,2,217,0,50,332,9,391,412,0,412,803
10/27/2022,FTW,TX,ASW,CE,Towers with Radar,0,41,117,0,158,0,0,158,0,158,0,41,275,0,316,516,0,516,832
10/28/2022,FTW,TX,ASW,CE,Towers with Radar,0,17,63,0,80,0,0,7,0,7,0,17,70,0,87,0,0,0,87
10/29/2022,FTW,TX,ASW,CE,Towers with Radar,0,17,69,3,89,0,0,14,0,14,0,17,83,3,103,104,0,104,207
10/30/2022,FTW,TX,ASW,CE,Towers with Radar,0,41,99,6,146,0,0,102,0,102,0,41,201,6,248,76,0,76,324
10/31/2022,FTW,TX,ASW,CE,Towers with Radar,0,25,74,0,99,0,1,138,0,139,0,26,212,0,238,450,0,450,688
11/01/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,102,5,137,0,0,166,2,168,0,30,268,7,305,578,0,578,883
11/02/2022,FTW,TX,ASW,CE,Towers with Radar,0,43,106,6,155,0,1,98,1,100,0,44,204,7,255,350,0,350,605
11/03/2022,FTW,TX,ASW,CE,Towers with Radar,0,46,132,2,180,0,0,35,0,35,0,46,167,2,215,172,0,172,387
11/04/2022,FTW,TX,ASW,CE,Towers with Radar,1,44,80,1,126,0,2,16,0,18,1,46,96,1,144,24,0,24,168
11/05/2022,FTW,TX,ASW,CE,Towers with Radar,0,46,109,8,163,0,0,134,0,134,0,46,243,8,297,174,10,184,481
11/06/2022,FTW,TX,ASW,CE,Towers with Radar,2,55,109,7,173,0,2,98,1,101,2,57,207,8,274,148,0,148,422
11/07/2022,FTW,TX,ASW,CE,Towers with Radar,1,20,92,0,113,0,0,10,2,12,1,20,102,2,125,70,0,70,195
11/08/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,109,0,139,0,0,36,0,36,0,30,145,0,175,274,0,274,449
11/09/2022,FTW,TX,ASW,CE,Towers with Radar,0,23,83,1,107,0,0,138,0,138,0,23,221,1,245,352,0,352,597
11/10/2022,FTW,TX,ASW,CE,Towers with Radar,0,40,107,3,150,0,0,57,0,57,0,40,164,3,207,246,0,246,453
11/11/2022,FTW,TX,ASW,CE,Towers with Radar,0,38,83,2,123,0,1,13,0,14,0,39,96,2,137,26,0,26,163
11/12/2022,FTW,TX,ASW,CE,Towers with Radar,0,22,68,0,90,0,3,146,0,149,0,25,214,0,239,300,0,300,539
11/13/2022,FTW,TX,ASW,CE,Towers with Radar,0,44,87,0,131,0,5,107,0,112,0,49,194,0,243,176,0,176,419
11/14/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,81,0,111,0,0,4,0,4,0,30,85,0,115,32,0,32,147
11/15/2022,FTW,TX,ASW,CE,Towers with Radar,0,29,138,4,171,0,5,139,2,146,0,34,277,6,317,288,0,288,605
11/16/2022,FTW,TX,ASW,CE,Towers with Radar,0,29,117,4,150,0,9,169,0,178,0,38,286,4,328,312,0,312,640
11/17/2022,FTW,TX,ASW,CE,Towers with Radar,0,37,128,1,166,0,7,192,0,199,0,44,320,1,365,560,0,560,925
11/18/2022,FTW,TX,ASW,CE,Towers with Radar,1,24,121,2,148,0,4,131,2,137,1,28,252,4,285,304,0,304,589
11/19/2022,FTW,TX,ASW,CE,Towers with Radar,0,26,74,0,100,0,2,86,3,91,0,28,160,3,191,160,0,160,351
11/20/2022,FTW,TX,ASW,CE,Towers with Radar,2,38,116,4,160,0,0,102,0,102,2,38,218,4,262,74,0,74,336
11/21/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,79,0,109,0,5,92,0,97,0,35,171,0,206,354,0,354,560
11/22/2022,FTW,TX,ASW,CE,Towers with Radar,2,36,130,2,170,0,0,68,3,71,2,36,198,5,241,180,4,184,425
11/23/2022,FTW,TX,ASW,CE,Towers with Radar,0,45,98,0,143,0,0,13,0,13,0,45,111,0,156,70,0,70,226
11/24/2022,FTW,TX,ASW,CE,Towers with Radar,2,4,14,0,20,0,0,0,0,0,2,4,14,0,20,0,0,0,20
11/25/2022,FTW,TX,ASW,CE,Towers with Radar,1,24,49,1,75,0,0,0,0,0,1,24,49,1,75,0,0,0,75
11/26/2022,FTW,TX,ASW,CE,Towers with Radar,4,103,128,0,235,0,1,8,0,9,4,104,136,0,244,0,0,0,244
11/27/2022,FTW,TX,ASW,CE,Towers with Radar,0,33,144,0,177,0,6,130,0,136,0,39,274,0,313,238,0,238,551
11/28/2022,FTW,TX,ASW,CE,Towers with Radar,1,20,71,1,93,0,3,187,4,194,1,23,258,5,287,370,0,370,657
11/29/2022,FTW,TX,ASW,CE,Towers with Radar,2,32,80,11,125,0,4,100,0,104,2,36,180,11,229,330,0,330,559
11/30/2022,FTW,TX,ASW,CE,Towers with Radar,2,28,116,5,151,0,8,193,2,203,2,36,309,7,354,476,0,476,830
12/01/2022,FTW,TX,ASW,CE,Towers with Radar,2,38,125,2,167,0,5,141,0,146,2,43,266,2,313,418,0,418,731
12/02/2022,FTW,TX,ASW,CE,Towers with Radar,0,40,94,4,138,0,2,38,1,41,0,42,132,5,179,80,2,82,261
12/03/2022,FTW,TX,ASW,CE,Towers with Radar,0,21,77,6,104,0,8,162,0,170,0,29,239,6,274,236,0,236,510
12/04/2022,FTW,TX,ASW,CE,Towers with Radar,0,34,122,1,157,0,9,34,1,44,0,43,156,2,201,102,0,102,303
12/05/2022,FTW,TX,ASW,CE,Towers with Radar,1,32,74,2,109,0,2,80,0,82,1,34,154,2,191,194,0,194,385
12/06/2022,FTW,TX,ASW,CE,Towers with Radar,0,55,129,8,192,0,1,163,5,169,0,56,292,13,361,570,4,574,935
12/07/2022,FTW,TX,ASW,CE,Towers with Radar,0,36,104,4,144,0,0,1,0,1,0,36,105,4,145,64,0,64,209
12/08/2022,FTW,TX,ASW,CE,Towers with Radar,1,43,121,4,169,0,0,41,2,43,1,43,162,6,212,324,0,324,536
12/09/2022,FTW,TX,ASW,CE,Towers with Radar,0,38,109,8,155,0,0,9,0,9,0,38,118,8,164,200,0,200,364
12/10/2022,FTW,TX,ASW,CE,Towers with Radar,0,32,37,0,69,0,0,0,0,0,0,32,37,0,69,0,0,0,69
12/11/2022,FTW,TX,ASW,CE,Towers with Radar,0,26,111,0,137,0,0,8,0,8,0,26,119,0,145,0,0,0,145
12/12/2022,FTW,TX,ASW,CE,Towers with Radar,0,19,94,4,117,0,0,2,0,2,0,19,96,4,119,10,0,10,129
12/13/2022,FTW,TX,ASW,CE,Towers with Radar,0,61,180,10,251,0,3,115,4,122,0,64,295,14,373,382,0,382,755
12/14/2022,FTW,TX,ASW,CE,Towers with Radar,1,46,117,4,168,0,24,209,5,238,1,70,326,9,406,348,24,372,778
12/15/2022,FTW,TX,ASW,CE,Towers with Radar,1,37,103,3,144,0,10,181,0,191,1,47,284,3,335,500,0,500,835
12/16/2022,FTW,TX,ASW,CE,Towers with Radar,0,32,88,22,142,0,4,195,1,200,0,36,283,23,342,572,0,572,914
12/17/2022,FTW,TX,ASW,CE,Towers with Radar,0,34,110,4,148,0,3,163,2,168,0,37,273,6,316,248,0,248,564
12/18/2022,FTW,TX,ASW,CE,Towers with Radar,1,28,61,3,93,0,2,83,2,87,1,30,144,5,180,165,0,165,345
12/19/2022,FTW,TX,ASW,CE,Towers with Radar,0,28,65,0,93,0,4,45,0,49,0,32,110,0,142,222,0,222,364
12/20/2022,FTW,TX,ASW,CE,Towers with Radar,0,36,80,1,117,0,1,82,1,84,0,37,162,2,201,412,0,412,613
12/21/2022,FTW,TX,ASW,CE,Towers with Radar,0,17,87,2,106,0,5,139,2,146,0,22,226,4,252,370,0,370,622
12/22/2022,FTW,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,0,1,0,1,0,12,44,0,56,0,0,0,56
12/23/2022,FTW,TX,ASW,CE,Towers with Radar,1,25,63,0,89,0,6,36,0,42,1,31,99,0,131,2,0,2,133
12/24/2022,FTW,TX,ASW,CE,Towers with Radar,0,11,15,0,26,0,4,45,0,49,0,15,60,0,75,106,0,106,181
12/25/2022,FTW,TX,ASW,CE,Towers with Radar,0,15,9,0,24,0,2,20,0,22,0,17,29,0,46,12,0,12,58
12/26/2022,FTW,TX,ASW,CE,Towers with Radar,0,30,81,0,111,0,3,118,0,121,0,33,199,0,232,86,0,86,318
12/27/2022,FTW,TX,ASW,CE,Towers with Radar,0,36,74,1,111,0,2,180,0,182,0,38,254,1,293,304,0,304,597
12/28/2022,FTW,TX,ASW,CE,Towers with Radar,1,25,54,0,80,0,0,109,0,109,1,25,163,0,189,84,0,84,273
12/29/2022,FTW,TX,ASW,CE,Towers with Radar,4,29,83,5,121,0,3,129,1,133,4,32,212,6,254,322,0,322,576
12/30/2022,FTW,TX,ASW,CE,Towers with Radar,0,25,94,0,119,0,1,131,0,132,0,26,225,0,251,370,0,370,621
12/31/2022,FTW,TX,ASW,CE,Towers with Radar,0,11,52,0,63,0,2,94,0,96,0,13,146,0,159,90,0,90,249
01/01/2023,FTW,TX,ASW,CE,Towers with Radar,3,32,75,0,110,0,1,37,0,38,3,33,112,0,148,48,0,48,196
01/02/2023,FTW,TX,ASW,CE,Towers with Radar,1,28,107,0,136,0,2,18,0,20,1,30,125,0,156,18,0,18,174
01/03/2023,FTW,TX,ASW,CE,Towers with Radar,2,39,83,0,124,0,5,152,2,159,2,44,235,2,283,274,0,274,557
01/04/2023,FTW,TX,ASW,CE,Towers with Radar,2,26,67,0,95,0,7,176,0,183,2,33,243,0,278,352,0,352,630
01/05/2023,FTW,TX,ASW,CE,Towers with Radar,0,18,81,1,100,0,10,143,0,153,0,28,224,1,253,480,0,480,733
01/06/2023,FTW,TX,ASW,CE,Towers with Radar,0,24,91,2,117,0,1,85,2,88,0,25,176,4,205,188,28,216,421
01/07/2023,FTW,TX,ASW,CE,Towers with Radar,5,23,76,4,108,0,3,92,0,95,5,26,168,4,203,44,0,44,247
01/08/2023,FTW,TX,ASW,CE,Towers with Radar,0,33,96,2,131,0,6,90,0,96,0,39,186,2,227,102,0,102,329
01/09/2023,FTW,TX,ASW,CE,Towers with Radar,0,31,81,4,116,0,5,116,0,121,0,36,197,4,237,354,0,354,591
01/10/2023,FTW,TX,ASW,CE,Towers with Radar,4,63,126,7,200,0,1,123,3,127,4,64,249,10,327,224,0,224,551
01/11/2023,FTW,TX,ASW,CE,Towers with Radar,2,38,69,5,114,0,8,88,3,99,2,46,157,8,213,246,0,246,459
01/12/2023,FTW,TX,ASW,CE,Towers with Radar,2,27,82,8,119,0,3,76,3,82,2,30,158,11,201,300,0,300,501
01/13/2023,FTW,TX,ASW,CE,Towers with Radar,1,34,66,6,107,0,3,195,3,201,1,37,261,9,308,404,0,404,712
01/14/2023,FTW,TX,ASW,CE,Towers with Radar,1,31,54,2,88,0,4,151,0,155,1,35,205,2,243,162,0,162,405
01/15/2023,FTW,TX,ASW,CE,Towers with Radar,0,32,50,2,84,0,1,24,0,25,0,33,74,2,109,0,0,0,109
01/16/2023,FTW,TX,ASW,CE,Towers with Radar,0,32,103,3,138,0,2,98,0,100,0,34,201,3,238,334,0,334,572
01/17/2023,FTW,TX,ASW,CE,Towers with Radar,0,28,98,2,128,0,4,169,1,174,0,32,267,3,302,494,0,494,796
01/18/2023,FTW,TX,ASW,CE,Towers with Radar,0,27,74,1,102,0,5,71,0,76,0,32,145,1,178,174,0,174,352
01/19/2023,FTW,TX,ASW,CE,Towers with Radar,0,28,92,2,122,0,16,147,0,163,0,44,239,2,285,530,0,530,815
01/20/2023,FTW,TX,ASW,CE,Towers with Radar,0,24,101,43,168,0,6,169,1,176,0,30,270,44,344,402,20,422,766
01/21/2023,FTW,TX,ASW,CE,Towers with Radar,2,15,58,26,101,0,4,70,3,77,2,19,128,29,178,74,48,122,300
01/22/2023,FTW,TX,ASW,CE,Towers with Radar,0,29,70,30,129,0,3,85,3,91,0,32,155,33,220,34,0,34,254
01/23/2023,FTW,TX,ASW,CE,Towers with Radar,2,15,74,4,95,0,4,166,1,171,2,19,240,5,266,442,0,442,708
01/24/2023,FTW,TX,ASW,CE,Towers with Radar,0,21,33,0,54,0,0,6,0,6,0,21,39,0,60,60,0,60,120
01/25/2023,FTW,TX,ASW,CE,Towers with Radar,1,32,82,0,115,0,8,95,3,106,1,40,177,3,221,275,0,275,496
01/26/2023,FTW,TX,ASW,CE,Towers with Radar,0,26,89,3,118,0,10,186,5,201,0,36,275,8,319,496,0,496,815
01/27/2023,FTW,TX,ASW,CE,Towers with Radar,2,28,92,13,135,0,3,136,1,140,2,31,228,14,275,304,0,304,579
01/28/2023,FTW,TX,ASW,CE,Towers with Radar,3,27,39,4,73,0,5,19,1,25,3,32,58,5,98,52,10,62,160
01/29/2023,FTW,TX,ASW,CE,Towers with Radar,0,18,87,10,115,0,0,2,0,2,0,18,89,10,117,22,0,22,139
01/30/2023,FTW,TX,ASW,CE,Towers with Radar,0,13,48,0,61,0,0,2,0,2,0,13,50,0,63,32,0,32,95
01/31/2023,FTW,TX,ASW,CE,Towers with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
02/01/2023,FTW,TX,ASW,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
02/02/2023,FTW,TX,ASW,CE,Towers with Radar,0,38,35,0,73,0,0,0,0,0,0,38,35,0,73,0,0,0,73
02/03/2023,FTW,TX,ASW,CE,Towers with Radar,2,31,99,6,138,0,2,98,5,105,2,33,197,11,243,260,4,264,507
02/04/2023,FTW,TX,ASW,CE,Towers with Radar,0,21,48,5,74,0,1,89,0,90,0,22,137,5,164,190,4,194,358
02/05/2023,FTW,TX,ASW,CE,Towers with Radar,0,18,60,6,84,0,3,149,0,152,0,21,209,6,236,250,0,250,486
02/06/2023,FTW,TX,ASW,CE,Towers with Radar,0,27,70,1,98,0,4,47,2,53,0,31,117,3,151,278,0,278,429
02/07/2023,FTW,TX,ASW,CE,Towers with Radar,0,35,83,0,118,0,0,8,0,8,0,35,91,0,126,22,0,22,148
02/08/2023,FTW,TX,ASW,CE,Towers with Radar,0,41,84,0,125,0,2,13,0,15,0,43,97,0,140,118,0,118,258
02/09/2023,FTW,TX,ASW,CE,Towers with Radar,0,24,105,3,132,0,7,199,3,209,0,31,304,6,341,702,0,702,1043
02/10/2023,FTW,TX,ASW,CE,Towers with Radar,1,38,104,19,162,0,0,84,1,85,1,38,188,20,247,280,0,280,527
02/11/2023,FTW,TX,ASW,CE,Towers with Radar,0,13,54,27,94,0,3,130,8,141,0,16,184,35,235,266,12,278,513
02/12/2023,FTW,TX,ASW,CE,Towers with Radar,0,28,80,18,126,0,2,76,0,78,0,30,156,18,204,126,0,126,330
02/13/2023,FTW,TX,ASW,CE,Towers with Radar,0,36,92,3,131,0,9,152,2,163,0,45,244,5,294,426,0,426,720
02/14/2023,FTW,TX,ASW,CE,Towers with Radar,0,20,48,1,69,0,6,27,1,34,0,26,75,2,103,98,0,98,201
02/15/2023,FTW,TX,ASW,CE,Towers with Radar,0,30,103,28,161,0,13,113,2,128,0,43,216,30,289,228,22,250,539
02/16/2023,FTW,TX,ASW,CE,Towers with Radar,0,31,91,5,127,0,0,69,3,72,0,31,160,8,199,306,0,306,505
02/17/2023,FTW,TX,ASW,CE,Towers with Radar,4,33,103,0,140,0,4,194,0,198,4,37,297,0,338,452,0,452,790
02/18/2023,FTW,TX,ASW,CE,Towers with Radar,2,14,43,1,60,0,10,113,2,125,2,24,156,3,185,236,0,236,421
02/19/2023,FTW,TX,ASW,CE,Towers with Radar,0,16,65,0,81,0,5,79,1,85,0,21,144,1,166,94,0,94,260
02/20/2023,FTW,TX,ASW,CE,Towers with Radar,1,33,103,3,140,0,4,77,0,81,1,37,180,3,221,58,0,58,279
