01/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,12,50,0,62,0,27,105,0,132,8,0,8,140
08/30/2023,FTW,TX,ASW,CE,Towers with Radar,0,30,82,5,117,0,0,181,1,182,0,30,263,6,299,620,0,620,919
08/31/2023,FTW,TX,ASW,CE,Towers with Radar,0,42,108,0,150,0,3,154,0,157,0,45,262,0,307,512,6,518,825
01/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,12,50,0,62,0,27,105,0,132,8,0,8,140
01/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,89,0,107,0,6,167,0,173,0,24,256,0,280,240,0,240,520
01/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,22,70,0,92,0,2,144,0,146,0,24,214,0,238,234,0,234,472
01/04/2020,FTW,TX,ASW,CE,Towers with Radar,4,32,62,3,101,0,5,200,0,205,4,37,262,3,306,362,6,368,674
01/05/2020,FTW,TX,ASW,CE,Towers with Radar,0,28,58,1,87,0,0,100,0,100,0,28,158,1,187,150,0,150,337
01/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,64,2,79,0,5,176,0,181,0,18,240,2,260,318,0,318,578
01/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,101,1,115,0,1,178,1,180,0,14,279,2,295,506,0,506,801
01/08/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,100,3,120,0,4,158,1,163,0,21,258,4,283,284,4,288,571
01/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,28,94,5,127,0,3,37,0,40,0,31,131,5,167,148,0,148,315
01/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,19,50,4,73,0,0,10,0,10,0,19,60,4,83,66,0,66,149
01/11/2020,FTW,TX,ASW,CE,Towers with Radar,1,28,55,17,101,0,2,85,0,87,1,30,140,17,188,286,6,292,480
01/12/2020,FTW,TX,ASW,CE,Towers with Radar,0,27,67,8,102,0,2,113,3,118,0,29,180,11,220,104,0,104,324
01/13/2020,FTW,TX,ASW,CE,Towers with Radar,0,19,68,1,88,0,3,9,0,12,0,22,77,1,100,10,0,10,110
01/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,22,90,5,117,0,0,117,0,117,0,22,207,5,234,376,0,376,610
01/15/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,78,4,106,0,0,65,0,65,0,24,143,4,171,272,0,272,443
01/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,23,61,1,85,0,1,3,0,4,0,24,64,1,89,50,0,50,139
01/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,67,2,93,0,0,0,0,0,0,24,67,2,93,0,0,0,93
01/18/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,57,1,82,0,4,178,3,185,0,28,235,4,267,292,0,292,559
01/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,60,1,76,0,7,153,0,160,0,22,213,1,236,166,0,166,402
01/20/2020,FTW,TX,ASW,CE,Towers with Radar,2,34,111,3,150,0,4,190,1,195,2,38,301,4,345,350,0,350,695
01/21/2020,FTW,TX,ASW,CE,Towers with Radar,2,27,85,4,118,0,7,204,1,212,2,34,289,5,330,287,0,287,617
01/22/2020,FTW,TX,ASW,CE,Towers with Radar,1,15,52,2,70,0,0,1,0,1,1,15,53,2,71,0,0,0,71
01/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,96,2,123,0,4,150,0,154,0,29,246,2,277,310,0,310,587
01/24/2020,FTW,TX,ASW,CE,Towers with Radar,1,30,86,4,121,0,7,229,1,237,1,37,315,5,358,278,0,278,636
01/25/2020,FTW,TX,ASW,CE,Towers with Radar,0,19,57,21,97,0,3,176,0,179,0,22,233,21,276,178,12,190,466
01/26/2020,FTW,TX,ASW,CE,Towers with Radar,2,19,117,11,149,0,4,80,0,84,2,23,197,11,233,132,0,132,365
01/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,26,58,5,89,0,0,115,1,116,0,26,173,6,205,258,0,258,463
01/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,63,12,92,0,3,10,0,13,0,20,73,12,105,0,0,0,105
01/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,88,5,118,0,1,40,0,41,0,26,128,5,159,186,0,186,345
01/30/2020,FTW,TX,ASW,CE,Towers with Radar,0,31,82,13,126,0,0,22,0,22,0,31,104,13,148,252,0,252,400
01/31/2020,FTW,TX,ASW,CE,Towers with Radar,1,19,76,18,114,0,7,193,0,200,1,26,269,18,314,284,2,286,600
02/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,23,45,28,96,0,7,207,7,221,0,30,252,35,317,182,46,228,545
02/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,64,13,102,0,2,110,2,114,0,27,174,15,216,66,0,66,282
02/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,76,3,89,0,7,70,1,78,0,17,146,4,167,184,0,184,351
02/04/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,72,0,97,0,1,11,0,12,0,26,83,0,109,6,0,6,115
02/05/2020,FTW,TX,ASW,CE,Towers with Radar,1,15,41,0,57,0,0,2,0,2,1,15,43,0,59,54,0,54,113
02/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,27,88,0,115,0,5,151,1,157,0,32,239,1,272,516,0,516,788
02/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,34,106,4,144,0,9,222,0,231,0,43,328,4,375,390,0,390,765
02/08/2020,FTW,TX,ASW,CE,Towers with Radar,1,20,75,16,112,0,9,192,3,204,1,29,267,19,316,266,4,270,586
02/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,55,10,83,0,1,22,0,23,0,19,77,10,106,0,0,0,106
02/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,31,61,0,92,0,0,22,0,22,0,31,83,0,114,54,0,54,168
02/11/2020,FTW,TX,ASW,CE,Towers with Radar,1,25,60,0,86,0,0,11,1,12,1,25,71,1,98,2,0,2,100
02/12/2020,FTW,TX,ASW,CE,Towers with Radar,0,34,73,1,108,0,1,21,0,22,0,35,94,1,130,150,0,150,280
02/13/2020,FTW,TX,ASW,CE,Towers with Radar,0,49,88,2,139,0,2,131,0,133,0,51,219,2,272,644,0,644,916
02/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,36,90,4,130,0,3,259,1,263,0,39,349,5,393,326,0,326,719
02/15/2020,FTW,TX,ASW,CE,Towers with Radar,1,29,81,4,115,0,11,186,0,197,1,40,267,4,312,216,0,216,528
02/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,20,70,0,90,0,8,137,0,145,0,28,207,0,235,146,0,146,381
02/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,29,120,2,151,0,4,212,0,216,0,33,332,2,367,476,0,476,843
02/18/2020,FTW,TX,ASW,CE,Towers with Radar,0,23,82,4,109,0,4,65,0,69,0,27,147,4,178,256,0,256,434
02/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,16,82,1,99,0,4,44,2,50,0,20,126,3,149,204,0,204,353
02/20/2020,FTW,TX,ASW,CE,Towers with Radar,0,34,133,0,167,0,3,67,0,70,0,37,200,0,237,170,0,170,407
02/21/2020,FTW,TX,ASW,CE,Towers with Radar,1,30,99,5,135,0,4,287,2,293,1,34,386,7,428,532,0,532,960
02/22/2020,FTW,TX,ASW,CE,Towers with Radar,1,16,58,7,82,0,4,196,1,201,1,20,254,8,283,402,0,402,685
02/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,101,2,127,0,1,15,1,17,0,25,116,3,144,20,0,20,164
02/24/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,78,0,102,0,1,90,2,93,0,25,168,2,195,46,0,46,241
02/25/2020,FTW,TX,ASW,CE,Towers with Radar,0,35,80,2,117,0,4,197,0,201,0,39,277,2,318,296,0,296,614
02/26/2020,FTW,TX,ASW,CE,Towers with Radar,0,27,68,13,108,0,3,60,4,67,0,30,128,17,175,114,62,176,351
02/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,35,88,7,130,0,1,244,3,248,0,36,332,10,378,478,0,478,856
02/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,32,84,10,126,0,15,241,0,256,0,47,325,10,382,642,0,642,1024
02/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,38,19,70,0,8,168,7,183,0,21,206,26,253,201,4,205,458
03/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,21,52,9,82,0,3,37,3,43,0,24,89,12,125,4,16,20,145
03/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,77,5,90,0,3,128,1,132,0,11,205,6,222,638,0,638,860
03/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,20,73,4,97,0,1,152,1,154,0,21,225,5,251,574,12,586,837
03/04/2020,FTW,TX,ASW,CE,Towers with Radar,0,20,59,0,79,0,2,9,0,11,0,22,68,0,90,28,0,28,118
03/05/2020,FTW,TX,ASW,CE,Towers with Radar,0,26,97,5,128,0,5,218,0,223,0,31,315,5,351,872,0,872,1223
03/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,44,118,10,172,0,10,224,0,234,0,54,342,10,406,566,0,566,972
03/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,35,60,26,121,0,3,130,2,135,0,38,190,28,256,274,0,274,530
03/08/2020,FTW,TX,ASW,CE,Towers with Radar,1,23,58,12,94,0,5,29,0,34,1,28,87,12,128,20,0,20,148
03/09/2020,FTW,TX,ASW,CE,Towers with Radar,1,15,70,0,86,0,7,36,0,43,1,22,106,0,129,168,0,168,297
03/10/2020,FTW,TX,ASW,CE,Towers with Radar,1,20,82,8,111,0,12,209,2,223,1,32,291,10,334,632,16,648,982
03/11/2020,FTW,TX,ASW,CE,Towers with Radar,3,32,65,4,104,0,6,146,3,155,3,38,211,7,259,340,0,340,599
03/12/2020,FTW,TX,ASW,CE,Towers with Radar,2,38,96,3,139,0,7,137,1,145,2,45,233,4,284,228,0,228,512
03/13/2020,FTW,TX,ASW,CE,Towers with Radar,6,26,43,3,78,0,0,0,0,0,6,26,43,3,78,0,0,0,78
03/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,40,42,2,84,0,0,0,0,0,0,40,42,2,84,8,0,8,92
03/15/2020,FTW,TX,ASW,CE,Towers with Radar,0,45,66,1,112,0,0,4,0,4,0,45,70,1,116,0,0,0,116
03/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,19,42,0,61,0,1,28,1,30,0,20,70,1,91,46,0,46,137
03/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,16,44,0,60,0,1,2,1,4,0,17,46,1,64,8,0,8,72
03/18/2020,FTW,TX,ASW,CE,Towers with Radar,0,12,44,0,56,0,2,32,1,35,0,14,76,1,91,154,0,154,245
03/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,29,1,38,0,4,33,2,39,0,12,62,3,77,64,0,64,141
03/20/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,32,2,51,0,8,25,0,33,0,25,57,2,84,124,0,124,208
03/21/2020,FTW,TX,ASW,CE,Towers with Radar,1,9,23,6,39,0,2,31,0,33,1,11,54,6,72,44,0,44,116
03/22/2020,FTW,TX,ASW,CE,Towers with Radar,0,7,31,2,40,0,0,3,0,3,0,7,34,2,43,0,0,0,43
03/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,30,2,40,0,1,3,0,4,0,9,33,2,44,0,0,0,44
03/24/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,17,2,28,0,2,75,3,80,0,11,92,5,108,98,16,114,222
03/25/2020,FTW,TX,ASW,CE,Towers with Radar,1,11,11,0,23,0,15,47,0,62,1,26,58,0,85,98,0,98,183
03/26/2020,FTW,TX,ASW,CE,Towers with Radar,0,6,40,2,48,0,0,72,0,72,0,6,112,2,120,66,0,66,186
03/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,28,4,46,0,6,30,7,43,0,20,58,11,89,50,0,50,139
03/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,3,11,2,16,0,0,45,4,49,0,3,56,6,65,42,0,42,107
03/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,5,16,1,22,0,1,55,0,56,0,6,71,1,78,58,0,58,136
03/30/2020,FTW,TX,ASW,CE,Towers with Radar,1,5,23,8,37,0,5,7,0,12,1,10,30,8,49,6,0,6,55
03/31/2020,FTW,TX,ASW,CE,Towers with Radar,0,4,32,4,40,0,3,58,0,61,0,7,90,4,101,210,0,210,311
04/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,25,0,34,0,5,80,1,86,0,14,105,1,120,178,0,178,298
04/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,1,14,0,15,0,2,30,0,32,0,3,44,0,47,126,0,126,173
04/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,0,4,0,4,0,5,18,0,23,0,0,0,23
04/04/2020,FTW,TX,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,8,0,8,0,3,20,0,23,0,0,0,23
04/05/2020,FTW,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,1,7,0,8,0,2,27,0,29,32,0,32,61
04/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,34,0,34,0,5,61,0,66,162,0,162,228
04/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,1,36,6,43,0,5,122,0,127,0,6,158,6,170,308,0,308,478
04/08/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,4,121,0,125,0,13,149,0,162,314,0,314,476
04/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,28,0,41,0,0,105,0,105,0,13,133,0,146,414,0,414,560
04/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,2,130,0,132,0,12,170,0,182,476,0,476,658
04/11/2020,FTW,TX,ASW,CE,Towers with Radar,0,2,15,0,17,0,2,7,0,9,0,4,22,0,26,20,0,20,46
04/12/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,7,0,16,0,5,20,0,25,0,14,27,0,41,26,0,26,67
04/13/2020,FTW,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,5,107,0,112,0,8,138,0,146,222,0,222,368
04/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,7,73,0,80,0,11,99,0,110,302,0,302,412
04/15/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,27,4,41,0,0,167,1,168,0,10,194,5,209,374,10,384,593
04/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,4,138,0,142,0,6,186,0,192,306,0,306,498
04/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,3,22,0,25,0,12,54,0,66,78,0,78,144
04/18/2020,FTW,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,5,73,0,78,0,7,83,0,90,264,0,264,354
04/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,1,32,0,33,0,9,48,0,57,14,0,14,71
04/20/2020,FTW,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,2,75,0,77,0,6,117,0,123,286,0,286,409
04/21/2020,FTW,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,0,107,2,109,0,3,152,2,157,298,4,302,459
04/22/2020,FTW,TX,ASW,CE,Towers with Radar,0,4,8,1,13,0,3,5,0,8,0,7,13,1,21,6,0,6,27
04/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,2,40,0,42,0,7,174,0,181,0,9,214,0,223,452,0,452,675
04/24/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,30,2,40,0,3,92,1,96,0,11,122,3,136,96,0,96,232
04/25/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,6,79,0,85,0,16,92,0,108,178,0,178,286
04/26/2020,FTW,TX,ASW,CE,Towers with Radar,0,12,22,0,34,0,8,82,0,90,0,20,104,0,124,140,0,140,264
04/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,33,1,44,0,13,51,1,65,0,23,84,2,109,42,0,42,151
04/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,0,24,1,25,0,6,45,1,52,0,6,69,2,77,86,0,86,163
04/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,6,72,2,80,0,9,112,4,125,46,0,46,171
04/30/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,39,0,53,0,1,219,3,223,0,15,258,3,276,332,10,342,618
05/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,31,1,46,0,3,69,0,72,0,17,100,1,118,112,0,112,230
05/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,21,0,29,0,1,40,0,41,0,9,61,0,70,5,0,5,75
05/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,0,72,0,72,0,9,103,0,112,26,0,26,138
05/04/2020,FTW,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,13,80,0,93,0,18,115,0,133,138,0,138,271
05/05/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,4,98,0,102,0,13,140,0,153,184,0,184,337
05/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,4,54,3,61,0,15,170,1,186,0,19,224,4,247,530,0,530,777
05/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,11,47,0,58,0,5,77,0,82,0,16,124,0,140,252,0,252,392
05/08/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,39,0,53,0,1,27,0,28,0,15,66,0,81,42,0,42,123
05/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,7,173,0,180,0,14,200,0,214,298,0,298,512
05/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,25,0,35,0,3,113,0,116,0,13,138,0,151,126,0,126,277
05/11/2020,FTW,TX,ASW,CE,Towers with Radar,0,9,41,4,54,0,0,145,0,145,0,9,186,4,199,140,0,140,339
05/12/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,20,0,30,0,2,26,0,28,0,12,46,0,58,76,0,76,134
05/13/2020,FTW,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,0,48,0,48,0,12,91,0,103,118,0,118,221
05/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,73,1,87,0,2,103,0,105,0,15,176,1,192,164,0,164,356
05/15/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,50,1,61,0,5,53,0,58,0,15,103,1,119,152,0,152,271
05/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,20,0,30,0,1,1,0,2,0,11,21,0,32,0,0,0,32
05/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,36,0,53,0,4,87,0,91,0,21,123,0,144,96,0,96,240
05/18/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,44,0,58,0,8,220,0,228,0,22,264,0,286,344,0,344,630
05/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,62,0,72,0,12,186,0,198,0,22,248,0,270,384,0,384,654
05/20/2020,FTW,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,1,48,0,49,0,12,117,0,129,248,0,248,377
05/21/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,83,0,101,0,1,47,0,48,0,19,130,0,149,102,0,102,251
05/22/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,58,1,74,0,0,64,1,65,0,15,122,2,139,212,0,212,351
05/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,11,31,2,44,0,2,54,2,58,0,13,85,4,102,92,0,92,194
05/24/2020,FTW,TX,ASW,CE,Towers with Radar,0,23,14,3,40,0,2,16,1,19,0,25,30,4,59,48,0,48,107
05/25/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,32,0,46,0,2,13,0,15,0,16,45,0,61,24,0,24,85
05/26/2020,FTW,TX,ASW,CE,Towers with Radar,0,6,67,2,75,0,2,70,0,72,0,8,137,2,147,178,0,178,325
05/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,45,0,60,0,0,140,0,140,0,15,185,0,200,394,0,394,594
05/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,28,74,0,102,0,4,181,0,185,0,32,255,0,287,346,0,346,633
05/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,99,1,113,0,2,180,1,183,0,15,279,2,296,236,0,236,532
05/30/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,36,3,54,0,1,196,0,197,0,16,232,3,251,298,2,300,551
05/31/2020,FTW,TX,ASW,CE,Towers with Radar,0,6,55,1,62,0,6,97,0,103,0,12,152,1,165,150,0,150,315
06/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,8,62,3,73,0,3,176,1,180,0,11,238,4,253,343,0,343,596
06/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,15,55,3,73,0,1,129,0,130,0,16,184,3,203,340,0,340,543
06/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,7,61,0,68,0,8,152,0,160,0,15,213,0,228,300,0,300,528
06/04/2020,FTW,TX,ASW,CE,Towers with Radar,0,11,67,2,80,0,3,129,0,132,0,14,196,2,212,220,0,220,432
06/05/2020,FTW,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,8,137,0,145,0,30,212,0,242,328,0,328,570
06/06/2020,FTW,TX,ASW,CE,Towers with Radar,0,16,28,0,44,0,4,90,0,94,0,20,118,0,138,140,0,140,278
06/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,40,0,57,0,5,65,0,70,0,22,105,0,127,50,0,50,177
06/08/2020,FTW,TX,ASW,CE,Towers with Radar,0,44,63,2,109,0,0,128,0,128,0,44,191,2,237,300,0,300,537
06/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,76,1,95,0,0,61,0,61,0,18,137,1,156,44,0,44,200
06/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,16,89,1,106,0,5,110,0,115,0,21,199,1,221,168,0,168,389
06/11/2020,FTW,TX,ASW,CE,Towers with Radar,0,32,98,0,130,0,2,120,2,124,0,34,218,2,254,198,0,198,452
06/12/2020,FTW,TX,ASW,CE,Towers with Radar,0,40,67,0,107,0,1,147,0,148,0,41,214,0,255,444,0,444,699
06/13/2020,FTW,TX,ASW,CE,Towers with Radar,0,27,54,0,81,0,3,121,0,124,0,30,175,0,205,218,0,218,423
06/14/2020,FTW,TX,ASW,CE,Towers with Radar,0,37,73,0,110,0,2,99,1,102,0,39,172,1,212,76,0,76,288
06/15/2020,FTW,TX,ASW,CE,Towers with Radar,4,32,75,0,111,0,2,186,1,189,4,34,261,1,300,400,0,400,700
06/16/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,58,1,84,0,4,132,0,136,0,29,190,1,220,292,0,292,512
06/17/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,70,0,84,0,3,148,0,151,0,17,218,0,235,232,0,232,467
06/18/2020,FTW,TX,ASW,CE,Towers with Radar,1,33,82,0,116,0,2,153,0,155,1,35,235,0,271,178,0,178,449
06/19/2020,FTW,TX,ASW,CE,Towers with Radar,0,20,67,0,87,0,2,64,0,66,0,22,131,0,153,394,0,394,547
06/20/2020,FTW,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,3,79,0,82,0,15,131,0,146,212,0,212,358
06/21/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,47,0,61,0,2,30,0,32,0,16,77,0,93,22,0,22,115
06/22/2020,FTW,TX,ASW,CE,Towers with Radar,0,21,61,1,83,0,7,89,1,97,0,28,150,2,180,124,0,124,304
06/23/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,50,0,68,0,0,16,0,16,0,18,66,0,84,54,0,54,138
06/24/2020,FTW,TX,ASW,CE,Towers with Radar,0,26,77,0,103,0,4,151,0,155,0,30,228,0,258,172,0,172,430
06/25/2020,FTW,TX,ASW,CE,Towers with Radar,0,25,63,0,88,0,3,105,0,108,0,28,168,0,196,352,0,352,548
06/26/2020,FTW,TX,ASW,CE,Towers with Radar,0,18,69,0,87,0,0,76,0,76,0,18,145,0,163,158,0,158,321
06/27/2020,FTW,TX,ASW,CE,Towers with Radar,0,29,49,0,78,0,8,54,0,62,0,37,103,0,140,116,0,116,256
06/28/2020,FTW,TX,ASW,CE,Towers with Radar,0,24,67,0,91,0,5,29,1,35,0,29,96,1,126,22,0,22,148
06/29/2020,FTW,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,1,49,0,50,0,13,92,0,105,52,0,52,157
06/30/2020,FTW,TX,ASW,CE,Towers with Radar,0,20,47,0,67,0,7,60,0,67,0,27,107,0,134,84,0,84,218
07/01/2020,FTW,TX,ASW,CE,Towers with Radar,0,13,77,0,90,0,2,94,0,96,0,15,171,0,186,166,0,166,352
07/02/2020,FTW,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,1,107,0,108,0,23,188,0,211,328,0,328,539
07/03/2020,FTW,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,6,88,0,94,0,17,145,2,164,166,0,166,330
07/04/2020,FTW,TX,ASW,CE,Towers with Radar,1,11,6,0,18,0,1,54,1,56,1,12,60,1,74,48,0,48,122
07/05/2020,FTW,TX,ASW,CE,Towers with Radar,3,21,64,0,88,0,4,39,0,43,3,25,103,0,131,18,0,18,149
07/06/2020,FTW,TX,ASW,CE,Towers with Radar,1,17,34,0,52,0,3,45,0,48,1,20,79,0,100,60,0,60,160
07/07/2020,FTW,TX,ASW,CE,Towers with Radar,0,14,50,0,64,0,10,59,0,69,0,24,109,0,133,140,0,140,273
07/08/2020,FTW,TX,ASW,CE,Towers with Radar,0,28,71,0,99,0,4,146,0,150,0,32,217,0,249,332,0,332,581
07/09/2020,FTW,TX,ASW,CE,Towers with Radar,0,10,75,0,85,0,4,112,2,118,0,14,187,2,203,140,0,140,343
07/10/2020,FTW,TX,ASW,CE,Towers with Radar,0,17,45,0,62,0,3,164,2,169,0,20,209,2,231,256,0,256,487
