01/01/2020,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,10,23,2,0,35,0,2,16,1,19,10,25,18,1,54,28,0,28,82
09/29/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,27,19,0,73,0,2,42,0,44,27,29,61,0,117,30,0,30,147
09/30/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,29,18,0,65,0,8,48,0,56,18,37,66,0,121,88,0,88,209
10/01/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,18,10,0,43,0,0,12,0,12,15,18,22,0,55,16,0,16,71
10/02/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,23,19,0,60,0,2,14,0,16,18,25,33,0,76,12,0,12,88
10/03/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,27,20,0,67,0,4,32,0,36,20,31,52,0,103,62,0,62,165
10/04/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,18,25,2,66,0,10,24,18,52,21,28,49,20,118,62,0,62,180
10/05/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,19,20,6,71,0,10,42,4,56,26,29,62,10,127,24,0,24,151
10/06/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,19,20,1,71,0,6,26,6,38,31,25,46,7,109,20,0,20,129
10/07/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,24,24,0,78,0,2,18,0,20,30,26,42,0,98,32,0,32,130
10/08/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,22,23,0,73,0,0,42,0,42,28,22,65,0,115,28,0,28,143
10/09/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,19,9,0,50,0,2,29,0,31,22,21,38,0,81,12,0,12,93
10/10/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,20,17,0,61,0,2,34,0,36,24,22,51,0,97,6,0,6,103
10/11/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,19,20,3,66,0,0,15,4,19,24,19,35,7,85,14,2,16,101
10/12/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,25,18,5,74,0,0,4,7,11,26,25,22,12,85,6,0,6,91
10/13/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,17,27,0,74,0,2,21,8,31,30,19,48,8,105,8,0,8,113
10/14/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,17,17,13,73,0,4,15,10,29,26,21,32,23,102,28,22,50,152
10/15/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,19,29,0,72,0,0,18,4,22,24,19,47,4,94,18,6,24,118
10/16/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,17,14,5,58,0,2,17,6,25,22,19,31,11,83,6,0,6,89
10/17/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,20,28,3,75,0,0,1,6,7,24,20,29,9,82,0,0,0,82
10/18/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,29,23,5,80,0,0,0,0,0,23,29,23,5,80,0,0,0,80
10/19/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,24,20,4,72,0,0,10,5,15,24,24,30,9,87,0,2,2,89
10/20/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,35,26,23,7,91,0,17,51,6,74,35,43,74,13,165,72,4,76,241
10/21/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,18,16,0,62,0,2,26,0,28,28,20,42,0,90,8,0,8,98
10/22/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,20,11,0,55,0,2,23,0,25,24,22,34,0,80,8,0,8,88
10/23/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,15,24,0,66,0,0,16,0,16,27,15,40,0,82,8,0,8,90
10/24/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,18,24,0,65,0,2,44,6,52,23,20,68,6,117,54,0,54,171
10/25/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,19,21,3,69,0,0,7,8,15,26,19,28,11,84,4,0,4,88
10/26/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,24,20,4,84,0,0,0,4,4,36,24,20,8,88,4,0,4,92
10/27/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,36,23,10,2,71,0,1,41,7,49,36,24,51,9,120,18,4,22,142
10/28/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,25,17,4,78,0,2,40,4,46,32,27,57,8,124,6,0,6,130
10/29/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,21,15,0,60,0,4,23,0,27,24,25,38,0,87,12,0,12,99
10/30/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,24,13,0,56,0,2,21,0,23,19,26,34,0,79,12,0,12,91
10/31/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,27,41,0,87,0,0,1,0,1,19,27,42,0,88,2,0,2,90
11/01/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,18,31,11,86,0,2,25,5,32,26,20,56,16,118,36,8,44,162
11/02/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,13,16,5,58,0,0,14,8,22,24,13,30,13,80,22,0,22,102
11/03/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,21,38,6,94,0,14,57,2,73,29,35,95,8,167,74,0,74,241
11/04/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,24,36,6,90,0,4,20,8,32,24,28,56,14,122,10,2,12,134
11/05/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,18,7,3,50,0,0,0,4,4,22,18,7,7,54,0,0,0,54
11/06/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,20,16,4,58,0,4,17,2,23,18,24,33,6,81,48,2,50,131
11/07/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,16,26,8,70,0,4,34,4,42,20,20,60,12,112,18,0,18,130
11/08/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,21,31,6,78,0,7,30,4,41,20,28,61,10,119,24,0,24,143
11/09/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,19,18,6,68,0,4,33,6,43,25,23,51,12,111,30,2,32,143
11/10/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,29,28,0,75,0,4,31,0,35,18,33,59,0,110,33,0,33,143
11/11/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,23,23,0,69,0,6,4,0,10,23,29,27,0,79,6,0,6,85
11/12/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,22,5,0,48,0,0,0,0,0,21,22,5,0,48,0,0,0,48
11/13/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,17,9,0,46,0,0,12,0,12,20,17,21,0,58,8,0,8,66
11/14/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,24,31,0,77,0,7,56,0,63,22,31,87,0,140,58,0,58,198
11/15/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,21,17,12,74,0,0,10,9,19,24,21,27,21,93,0,6,6,99
11/16/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,26,41,5,98,0,0,12,6,18,26,26,53,11,116,6,0,6,122
11/17/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,23,19,9,76,0,0,1,2,3,25,23,20,11,79,0,0,0,79
11/18/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,26,16,3,70,0,0,6,7,13,25,26,22,10,83,0,0,0,83
11/19/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,26,9,0,58,0,1,1,0,2,23,27,10,0,60,0,2,2,62
11/20/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,23,16,0,57,0,0,37,0,37,18,23,53,0,94,28,0,28,122
11/21/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,23,15,5,65,0,4,26,1,31,22,27,41,6,96,24,0,24,120
11/22/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,23,38,6,95,0,0,47,6,53,28,23,85,12,148,44,16,60,208
11/23/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,32,19,23,13,87,0,2,33,1,36,32,21,56,14,123,26,0,26,149
11/24/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,12,11,2,0,25,0,0,11,0,11,12,11,13,0,36,0,0,0,36
11/25/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,24,11,0,56,0,0,9,0,9,21,24,20,0,65,2,0,2,67
11/26/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,20,8,0,48,0,0,8,0,8,20,20,16,0,56,24,0,24,80
11/27/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,19,6,0,50,0,0,0,0,0,25,19,6,0,50,0,0,0,50
11/28/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,16,16,0,59,0,0,16,0,16,27,16,32,0,75,14,0,14,89
11/29/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,21,26,6,74,0,0,9,5,14,21,21,35,11,88,0,0,0,88
11/30/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,16,28,18,86,0,0,2,3,5,24,16,30,21,91,0,20,20,111
12/01/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,35,4,86,0,4,48,5,57,26,25,83,9,143,62,0,62,205
12/02/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,20,17,1,64,0,0,21,12,33,26,20,38,13,97,0,0,0,97
12/03/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,16,15,6,55,0,0,11,9,20,18,16,26,15,75,0,2,2,77
12/04/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,16,13,0,47,0,0,36,12,48,18,16,49,12,95,36,4,40,135
12/05/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,23,22,10,79,0,0,19,4,23,24,23,41,14,102,4,0,4,106
12/06/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,22,26,7,75,0,0,4,0,4,20,22,30,7,79,0,0,0,79
12/07/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,19,35,9,83,0,0,0,0,0,20,19,35,9,83,4,0,4,87
12/08/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,21,40,4,90,0,0,7,6,13,25,21,47,10,103,4,0,4,107
12/09/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,17,0,64,0,0,0,0,0,26,21,17,0,64,0,0,0,64
12/10/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,17,13,0,48,0,0,0,0,0,18,17,13,0,48,0,0,0,48
12/11/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,18,12,0,49,0,0,0,0,0,19,18,12,0,49,0,0,0,49
12/12/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,18,15,0,57,0,3,22,0,25,24,21,37,0,82,12,0,12,94
12/13/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,18,20,7,65,0,0,8,2,10,20,18,28,9,75,16,0,16,91
12/14/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,27,15,7,71,0,0,0,0,0,22,27,15,7,71,0,0,0,71
12/15/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,24,1,72,0,0,3,3,6,26,21,27,4,78,24,0,24,102
12/16/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,16,21,0,61,0,0,2,9,11,24,16,23,9,72,0,0,0,72
12/17/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,14,8,0,44,0,0,2,0,2,22,14,10,0,46,2,0,2,48
12/18/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,14,4,0,34,0,0,1,0,1,16,14,5,0,35,2,0,2,37
12/19/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,22,18,11,75,0,1,5,0,6,24,23,23,11,81,0,0,0,81
12/20/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,18,23,4,71,0,10,40,7,57,26,28,63,11,128,60,0,60,188
12/21/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,18,3,68,0,0,23,2,25,26,21,41,5,93,66,0,66,159
12/22/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,13,12,2,51,0,0,1,6,7,24,13,13,8,58,0,0,0,58
12/23/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,0,0,0,6,0,6,0,12,0,0,0,12
12/24/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,13,6,0,36,0,0,1,0,1,17,13,7,0,37,0,0,0,37
12/25/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,18,3,0,36,0,0,3,0,3,15,18,6,0,39,12,0,12,51
12/26/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,17,28,0,62,0,0,7,0,7,17,17,35,0,69,16,0,16,85
12/27/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,18,25,0,65,0,0,6,0,6,22,18,31,0,71,0,0,0,71
12/28/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,14,10,0,48,0,2,18,4,24,24,16,28,4,72,6,0,6,78
12/29/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,21,8,2,57,0,0,0,2,2,26,21,8,4,59,0,0,0,59
12/30/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,22,20,2,68,0,0,0,1,1,24,22,20,3,69,0,0,0,69
12/31/2022,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,14,25,0,61,0,0,0,0,0,22,14,25,0,61,0,0,0,61
01/01/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,14,7,0,35,0,0,0,0,0,14,14,7,0,35,0,0,0,35
01/02/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,15,18,0,50,0,0,0,0,0,17,15,18,0,50,0,0,0,50
01/03/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,18,25,0,66,0,0,0,0,0,23,18,25,0,66,0,0,0,66
01/04/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,33,51,0,111,0,0,26,0,26,27,33,77,0,137,62,0,62,199
01/05/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,28,14,4,71,0,0,3,4,7,25,28,17,8,78,0,0,0,78
01/06/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,23,19,8,76,0,0,2,0,2,26,23,21,8,78,0,0,0,78
01/07/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,18,10,0,46,0,0,14,0,14,18,18,24,0,60,52,0,52,112
01/08/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,16,20,0,52,0,0,8,0,8,16,16,28,0,60,10,0,10,70
01/09/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,19,20,18,0,57,0,4,35,0,39,19,24,53,0,96,50,0,50,146
01/10/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,17,19,1,57,0,2,10,8,20,20,19,29,9,77,20,0,20,97
01/11/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,17,15,4,57,0,0,16,4,20,21,17,31,8,77,34,0,34,111
01/12/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,21,7,0,53,0,0,0,0,0,25,21,7,0,53,0,0,0,53
01/13/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,21,28,0,74,0,0,6,0,6,25,21,34,0,80,26,0,26,106
01/14/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,15,11,0,46,0,4,63,0,67,20,19,74,0,113,38,0,38,151
01/15/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,14,19,15,0,48,0,2,33,0,35,14,21,48,0,83,30,0,30,113
01/16/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,22,11,0,55,0,0,10,0,10,22,22,21,0,65,14,0,14,79
01/17/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,29,16,7,73,0,0,2,7,9,21,29,18,14,82,0,2,2,84
01/18/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,23,18,8,71,0,0,8,6,14,22,23,26,14,85,10,0,10,95
01/19/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,21,14,5,70,0,0,0,2,2,30,21,14,7,72,0,2,2,74
01/20/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,22,16,0,63,0,0,2,0,2,25,22,18,0,65,0,0,0,65
01/21/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,18,9,0,48,0,0,4,0,4,21,18,13,0,52,8,0,8,60
01/22/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,15,19,10,3,47,0,0,0,0,0,15,19,10,3,47,4,0,4,51
01/23/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,17,20,8,72,0,0,2,0,2,27,17,22,8,74,0,0,0,74
01/24/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,21,32,4,81,0,0,0,0,0,24,21,32,4,81,0,0,0,81
01/25/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,17,7,0,46,0,0,0,0,0,22,17,7,0,46,0,0,0,46
01/26/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,25,22,0,76,0,0,0,0,0,29,25,22,0,76,0,0,0,76
01/27/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,25,12,0,62,0,0,4,0,4,25,25,16,0,66,0,0,0,66
01/28/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,18,11,0,50,0,2,20,0,22,21,20,31,0,72,12,0,12,84
01/29/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,18,11,0,45,0,0,0,0,0,16,18,11,0,45,0,0,0,45
01/30/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,21,15,0,60,0,0,0,0,0,24,21,15,0,60,12,0,12,72
01/31/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,21,29,0,66,0,0,13,5,18,16,21,42,5,84,10,0,10,94
02/01/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,27,27,0,72,0,10,45,0,55,18,37,72,0,127,28,0,28,155
02/02/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,25,16,0,67,0,6,26,2,34,26,31,42,2,101,28,0,28,129
02/03/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,29,22,23,2,76,0,2,14,0,16,29,24,37,2,92,28,0,28,120
02/04/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,20,18,11,70,0,2,9,1,12,21,22,27,12,82,4,0,4,86
02/05/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,15,5,5,41,0,0,4,0,4,16,15,9,5,45,0,0,0,45
02/06/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,25,17,4,71,0,2,31,1,34,25,27,48,5,105,38,2,40,145
02/07/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,24,19,0,64,0,0,8,4,12,21,24,27,4,76,0,8,8,84
02/08/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,23,21,4,71,0,2,18,5,25,23,25,39,9,96,0,6,6,102
02/09/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,21,12,0,56,0,0,0,0,0,23,21,12,0,56,0,0,0,56
02/10/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,22,19,0,66,0,4,18,0,22,25,26,37,0,88,16,0,16,104
02/11/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,20,29,14,0,63,0,12,53,0,65,20,41,67,0,128,40,0,40,168
02/12/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,16,16,4,1,37,0,0,27,2,29,16,16,31,3,66,34,0,34,100
02/13/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,21,24,1,68,0,7,31,0,38,22,28,55,1,106,68,0,68,174
02/14/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,20,12,0,53,0,2,13,4,19,21,22,25,4,72,14,2,16,88
02/15/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,27,9,3,66,0,0,11,7,18,27,27,20,10,84,26,0,26,110
02/16/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,20,19,0,70,0,0,0,0,0,31,20,19,0,70,0,0,0,70
02/17/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,19,13,0,60,0,0,14,0,14,28,19,27,0,74,16,0,16,90
02/18/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,24,9,0,57,0,2,18,0,20,24,26,27,0,77,14,0,14,91
02/19/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,17,17,0,59,0,4,17,0,21,25,21,34,0,80,14,0,14,94
02/20/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,30,23,27,0,80,0,6,42,0,48,30,29,69,0,128,26,0,26,154
02/21/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,16,23,2,68,0,5,31,6,42,27,21,54,8,110,52,0,52,162
02/22/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,25,21,0,72,0,0,0,0,0,26,25,21,0,72,0,0,0,72
02/23/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,24,19,2,70,0,0,0,2,2,25,24,19,4,72,0,4,4,76
02/24/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,21,17,13,79,0,0,37,7,44,28,21,54,20,123,16,8,24,147
02/25/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,18,15,0,54,0,2,25,0,27,21,20,40,0,81,8,0,8,89
02/26/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,16,11,0,45,0,6,32,0,38,18,22,43,0,83,6,0,6,89
02/27/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,26,19,15,0,60,0,0,1,0,1,26,19,16,0,61,0,0,0,61
02/28/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,25,18,19,11,73,0,6,27,1,34,25,24,46,12,107,18,0,18,125
03/01/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,26,17,3,74,0,2,49,5,56,28,28,66,8,130,24,0,24,154
03/02/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,19,26,2,75,0,0,9,6,15,28,19,35,8,90,28,0,28,118
03/03/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,27,14,6,5,52,0,0,0,0,0,27,14,6,5,52,0,0,0,52
03/04/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,24,7,6,59,0,0,10,2,12,22,24,17,8,71,16,0,16,87
03/05/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,17,23,19,1,60,0,9,34,7,50,17,32,53,8,110,12,8,20,130
03/06/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,19,26,3,72,0,0,28,3,31,24,19,54,6,103,36,0,36,139
03/07/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,15,19,6,62,1,2,30,3,36,23,17,49,9,98,6,0,6,104
03/08/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,31,16,2,73,0,7,58,5,70,24,38,74,7,143,54,0,54,197
03/09/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,31,20,22,0,73,0,4,18,1,23,31,24,40,1,96,4,0,4,100
03/10/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,18,7,0,53,0,0,0,0,0,28,18,7,0,53,0,0,0,53
03/11/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,22,20,15,0,57,0,0,24,0,24,22,20,39,0,81,36,0,36,117
03/12/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,18,18,3,0,39,0,0,0,0,0,18,18,3,0,39,0,0,0,39
03/13/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,23,22,13,0,58,0,0,1,0,1,23,22,14,0,59,0,0,0,59
03/14/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,21,16,16,1,54,0,0,17,2,19,21,16,33,3,73,12,0,12,85
03/15/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,24,18,32,5,79,0,6,49,7,62,24,24,81,12,141,16,12,28,169
03/16/2023,FWA,IN,AGL,CE,Combined TRACON& Tower with Radar,28,16,18,9,71,0,2,10,3,15,28,18,28,12,86,6,16,22,108
