01/01/2020,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,14,0,16,0,2,19,0,21,18,0,18,39
02/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,38,0,38,0,0,46,0,46,68,0,68,114
02/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,1,47,0,48,0,1,53,0,54,104,0,104,158
02/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,58,0,58,0,2,63,0,65,76,0,76,141
02/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,6,57,0,63,0,7,59,0,66,104,0,104,170
02/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,91,0,91,0,1,94,0,95,130,0,130,225
02/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,3,73,0,76,0,3,83,0,86,162,0,162,248
02/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,4,77,0,81,0,7,90,0,97,82,0,82,179
02/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,12,0,12,0,0,18,0,18,10,0,10,28
02/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,79,0,80,0,1,82,0,83,120,0,120,203
02/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,61,0,61,0,1,64,0,65,98,0,98,163
02/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,40,0,40,0,2,51,0,53,38,0,38,91
02/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,15,0,15,0,4,20,0,24,14,0,14,38
02/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,6,1,0,7,0,7,12,0,19,0,0,0,19
02/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,2,84,2,88,0,4,92,2,98,264,0,264,362
02/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,0,88,0,88,0,5,95,0,100,160,0,160,260
02/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,37,0,37,0,1,40,0,41,140,0,140,181
02/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,27,0,27,0,0,34,0,34,44,0,44,78
02/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,1,46,0,47,0,3,53,0,56,68,0,68,124
02/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,4,42,0,46,0,5,48,0,53,110,0,110,163
02/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,2,0,2,6
02/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,0,63,0,63,0,1,73,0,74,118,0,118,192
02/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,63,0,63,0,2,72,0,74,140,0,140,214
03/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,2,122,0,124,0,4,124,0,128,202,0,202,330
03/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,4,92,0,96,0,5,96,0,101,192,0,192,293
03/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,0,77,0,77,0,3,86,0,89,134,0,134,223
03/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,2,40,0,42,0,2,53,0,55,140,0,140,195
03/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,38,0,38,0,0,49,0,49,94,0,94,143
03/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,12,0,12,27
03/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,5,2,12,0,5,43,0,48,0,10,48,2,60,102,0,102,162
03/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,2,19,0,21,0,5,24,0,29,36,0,36,65
03/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,5,96,0,101,0,7,100,0,107,206,0,206,313
03/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,69,0,73,0,4,76,0,80,138,0,138,218
03/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,6,0,7,0,2,7,0,9,2,0,2,11
03/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,114,0,114,0,1,122,0,123,194,0,194,317
03/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,84,0,84,146
03/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,2,2,0,4,0,3,15,0,18,2,0,2,20
03/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,1,77,0,78,0,7,85,0,92,94,0,94,186
03/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,11,96,0,107,0,12,103,0,115,190,0,190,305
03/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,19,0,21,0,0,10,0,10,0,2,29,0,31,2,0,2,33
03/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,6,21,0,27,0,9,25,0,34,14,0,14,48
03/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,3,133,0,136,0,3,141,0,144,282,0,282,426
03/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,82,0,82,133
03/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
03/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
03/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,1,42,0,43,0,5,58,0,63,34,0,34,97
03/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,6,56,1,63,0,9,62,1,72,164,0,164,236
03/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,8,121,1,130,0,11,121,1,133,248,0,248,381
03/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,2,122,0,124,0,4,131,0,135,280,0,280,415
03/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,63,0,65,0,2,69,0,71,116,0,116,187
03/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,55,0,55,0,3,61,0,64,64,0,64,128
03/29/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,2,25,0,27,0,6,30,0,36,52,0,52,88
03/30/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,11,0,11,0,5,12,0,17,10,0,10,27
03/31/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,128,0,128,197
04/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,202,0,202,286
04/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,76,0,78,0,2,87,0,89,186,0,186,275
04/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,60,0,60,0,0,65,0,65,86,0,86,151
04/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,0,27,0,27,0,3,37,0,40,182,0,182,222
04/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,1,61,0,62,0,2,66,0,68,168,0,168,236
04/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,6,45,0,51,0,6,50,0,56,58,0,58,114
04/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,0,39,0,39,0,1,49,0,50,50,0,50,100
04/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,53,0,55,0,2,62,0,64,100,0,100,164
04/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,103,0,103,0,2,111,0,113,188,0,188,301
04/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,0,0,0,19
04/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,6,25,0,31,0,7,31,0,38,20,0,20,58
04/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,124,0,124,155
04/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,13,0,14,0,3,22,0,25,8,0,8,33
04/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,2,146,0,148,0,5,165,0,170,182,0,182,352
04/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,1,58,0,59,0,5,75,0,80,162,0,162,242
04/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,58,0,58,90
04/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,6,0,6,37
04/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,55,0,55,0,2,66,0,68,162,0,162,230
04/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,0,42,0,42,0,1,52,0,53,48,0,48,101
04/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,21,0,23,0,0,19,0,19,0,2,40,0,42,40,0,40,82
04/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,0,43,0,43,0,4,72,0,76,96,0,96,172
04/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,1,19,0,20,0,2,34,0,36,30,0,30,66
04/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,12,0,12,0,1,21,0,22,18,0,18,40
04/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,0,10,0,10,0,1,25,0,26,68,0,68,94
04/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,35,0,35,0,2,42,0,44,154,0,154,198
04/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,0,90,0,90,0,1,103,0,104,122,0,122,226
04/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,76,0,76,0,2,88,0,90,112,0,112,202
04/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,1,36,0,37,0,4,53,0,57,72,0,72,129
04/29/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,1,32,0,33,0,1,43,0,44,82,0,82,126
04/30/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,56,0,56,0,0,71,0,71,122,0,122,193
05/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,47,0,47,0,7,51,0,58,50,0,50,108
05/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,31,0,31,0,0,40,0,40,84,0,84,124
05/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,31,0,32,0,0,13,0,13,0,1,44,0,45,66,0,66,111
05/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,2,16,0,18,0,4,31,0,35,26,0,26,61
05/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,43,0,43,0,1,49,0,50,48,0,48,98
05/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,134,0,134,0,2,139,0,141,231,0,231,372
05/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,1,16,0,17,0,1,27,0,28,32,0,32,60
05/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,48,0,48,93
05/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,2,26,0,28,0,7,38,0,45,98,0,98,143
05/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,44,0,44,0,4,52,0,56,54,0,54,110
05/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,4,60,0,64,0,6,62,0,68,140,0,140,208
05/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,70,0,70,0,2,81,0,83,142,0,142,225
05/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,90,0,90,0,3,101,0,104,88,0,88,192
05/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,96,0,97,0,2,100,0,102,152,0,152,254
05/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,1,45,0,46,0,3,48,0,51,84,0,84,135
05/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,82,0,82,0,3,86,2,91,70,0,70,161
05/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,44,0,44,0,3,48,0,51,20,0,20,71
05/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,51,0,51,0,4,52,0,56,112,0,112,168
05/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,1,42,0,43,0,7,50,0,57,16,0,16,73
05/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,3,31,0,34,0,3,38,0,41,74,0,74,115
05/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,32,0,32,0,0,35,0,35,90,0,90,125
05/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,37,0,37,0,1,46,0,47,108,0,108,155
05/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,0,15,0,15,0,1,30,0,31,22,0,22,53
05/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,22,0,22,32
05/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,0,21,0,21,0,1,33,0,34,52,0,52,86
05/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,2,84,0,86,0,3,89,0,92,74,0,74,166
05/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,1,122,0,123,0,4,128,0,132,316,0,316,448
05/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,65,0,65,0,0,74,0,74,78,0,78,152
05/29/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,25,0,25,0,0,35,0,35,62,0,62,97
05/30/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,13,0,13,0,2,23,0,25,8,0,8,33
05/31/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,22,0,22,64
06/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,2,56,0,58,0,3,69,0,72,194,0,194,266
06/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,4,52,0,56,0,5,55,0,60,114,0,114,174
06/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,54,0,54,0,2,63,0,65,196,0,196,261
06/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,71,0,71,0,0,82,0,82,78,0,78,160
06/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,51,0,51,0,2,55,0,57,40,0,40,97
06/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,0,69,0,69,0,1,82,0,83,118,0,118,201
06/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,38,0,38,108
06/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,60,0,60,0,1,64,0,65,136,0,136,201
06/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,0,48,0,48,0,7,70,0,77,82,0,82,159
06/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,71,0,71,0,2,72,0,74,106,0,106,180
06/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,54,0,61,0,7,55,0,62,84,0,84,146
06/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,62,0,62,101
06/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,4,70,0,74,0,6,77,0,83,80,0,80,163
06/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,45,0,45,0,1,50,0,51,86,0,86,137
06/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,69,0,69,0,4,73,0,77,36,0,36,113
06/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,1,91,0,92,0,5,95,0,100,126,0,126,226
06/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,77,0,77,0,3,82,0,85,216,0,216,301
06/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,70,0,71,0,2,71,0,73,92,0,92,165
06/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,55,0,55,0,0,55,0,55,56,0,56,111
06/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,74,0,74,0,0,74,0,74,184,0,184,258
06/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,124,0,124,224
06/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,103,0,103,0,2,109,0,111,212,0,212,323
06/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,80,0,81,0,2,82,0,84,132,0,132,216
06/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,1,80,0,81,0,4,90,0,94,92,0,92,186
06/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,78,0,78,0,3,80,0,83,50,0,50,133
06/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,62,0,62,0,1,67,0,68,78,0,78,146
06/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,5,61,0,66,0,6,69,0,75,106,0,106,181
06/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,74,0,80,0,6,78,0,84,142,0,142,226
06/29/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,97,0,97,0,1,106,0,107,64,0,64,171
06/30/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,1,96,0,97,0,5,100,0,105,142,0,142,247
07/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,4,53,0,57,0,5,65,0,70,80,0,80,150
07/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,53,0,53,0,4,61,0,65,92,0,92,157
07/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,39,0,39,0,2,41,0,43,70,0,70,113
07/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,50,0,50,86
07/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,49,0,49,0,0,51,0,51,34,0,34,85
07/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,47,0,47,0,1,50,0,51,78,0,78,129
07/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,1,82,0,83,0,5,85,0,90,148,0,148,238
07/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,3,61,0,64,0,7,65,0,72,156,0,156,228
07/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,49,0,51,0,2,52,0,54,18,0,18,72
07/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,46,0,46,0,2,49,0,51,64,0,64,115
07/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,4,60,0,64,0,6,60,0,66,98,0,98,164
07/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,3,65,0,68,0,6,69,0,75,84,0,84,159
07/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,4,61,0,65,0,7,67,0,74,94,0,94,168
07/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,5,55,0,60,0,9,63,0,72,124,0,124,196
07/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,4,82,0,86,0,5,92,0,97,130,0,130,227
07/16/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,74,0,74,0,1,79,0,80,128,0,128,208
07/17/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,1,51,0,52,0,2,66,0,68,76,0,76,144
07/18/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,1,48,0,49,0,3,51,0,54,56,0,56,110
07/19/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,9,53,0,62,0,11,59,0,70,108,0,108,178
07/20/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,1,51,0,52,0,6,58,0,64,88,0,88,152
07/21/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,83,0,83,0,1,85,0,86,196,0,196,282
07/22/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,2,55,0,57,0,2,62,0,64,110,0,110,174
07/23/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,112,0,112,0,0,113,0,113,130,0,130,243
07/24/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,2,41,0,43,0,3,45,0,48,48,0,48,96
07/25/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,49,0,50,0,1,51,0,52,86,0,86,138
07/26/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,4,71,0,75,0,6,75,0,81,232,0,232,313
07/27/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,42,0,42,0,1,47,0,48,56,0,56,104
07/28/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,63,0,63,0,1,72,0,73,102,0,102,175
07/29/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,74,0,74,0,5,84,0,89,114,0,114,203
07/30/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,2,48,0,50,0,4,57,0,61,114,0,114,175
07/31/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,46,0,46,0,2,51,0,53,74,0,74,127
08/01/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,2,50,0,52,0,3,54,0,57,62,0,62,119
08/02/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,1,47,0,48,0,3,52,0,55,82,0,82,137
08/03/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,1,65,0,66,0,1,79,0,80,8,0,8,88
08/04/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,1,73,0,74,0,2,83,0,85,126,0,126,211
08/05/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,72,0,72,0,4,74,0,78,88,0,88,166
08/06/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,83,0,84,0,1,90,0,91,84,0,84,175
08/07/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,68,0,68,0,0,75,0,75,66,0,66,141
08/08/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,3,46,0,49,0,5,53,0,58,100,0,100,158
08/09/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,7,56,0,63,0,8,62,0,70,64,0,64,134
08/10/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,40,0,47,0,7,46,0,53,70,0,70,123
08/11/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,61,0,63,0,2,61,0,63,62,0,62,125
08/12/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,4,78,0,82,0,5,90,0,95,108,0,108,203
08/13/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,2,61,0,63,0,3,64,0,67,140,0,140,207
08/14/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,2,66,0,68,0,5,71,0,76,136,0,136,212
08/15/2022,FWS,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,58,0,58,0,0,61,0,61,66,0,66,127
