01/01/2020,FYV,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,7,0,7,0,2,13,0,15,0,0,0,15
08/08/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,9,0,10,0,0,21,0,21,0,1,30,0,31,8,0,8,39
08/10/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,16,0,18,0,0,42,2,44,0,2,58,2,62,42,0,42,104
08/11/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,14,5,19,0,1,46,9,56,0,1,60,14,75,14,42,56,131
08/12/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,12,0,12,0,0,38,0,38,0,0,50,0,50,8,0,8,58
08/14/2022,FYV,AR,ASW,ES,Federal Contract Tower,6,0,7,0,13,0,0,43,0,43,6,0,50,0,56,10,0,10,66
08/15/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,10,2,15,0,0,25,0,25,0,3,35,2,40,10,2,12,52
08/16/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,7,0,14,20,0,0,0,20,20,7,7,0,34,0,0,0,34
08/17/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,10,0,11,0,0,0,2,2,0,1,10,2,13,0,0,0,13
08/18/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,14,0,20,0,0,43,2,45,0,6,57,2,65,28,0,28,93
08/19/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,15,0,20,0,0,32,0,32,0,5,47,0,52,28,0,28,80
08/20/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,12,0,15,0,0,78,2,80,0,3,90,2,95,8,0,8,103
08/21/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,13,0,16,0,0,28,0,28,0,3,41,0,44,0,0,0,44
08/22/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,14,0,17,0,0,11,0,11,0,3,25,0,28,0,0,0,28
08/23/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,18,0,21,0,0,34,0,34,0,3,52,0,55,26,0,26,81
08/24/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,14,1,18,0,0,27,3,30,0,3,41,4,48,42,0,42,90
08/25/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,15,0,21,0,0,32,0,32,0,6,47,0,53,42,0,42,95
08/26/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,12,0,15,0,0,39,0,39,0,3,51,0,54,254,0,254,308
08/27/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,9,0,11,0,0,49,2,51,0,2,58,2,62,280,0,280,342
08/28/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,11,1,18,0,0,25,1,26,0,6,36,2,44,12,0,12,56
08/29/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,0,0,0,33
08/30/2022,FYV,AR,ASW,ES,Federal Contract Tower,2,0,17,0,19,0,0,29,2,31,2,0,46,2,50,20,16,36,86
08/31/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,16,0,21,0,0,58,0,58,0,5,74,0,79,70,2,72,151
09/01/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,22,2,31,0,0,32,0,32,0,7,54,2,63,46,0,46,109
09/02/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,38,0,38,0,0,1,0,1,0,0,39,0,39,0,0,0,39
09/03/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,14,77,0,91,0,0,11,0,11,0,14,88,0,102,0,0,0,102
09/04/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,27,0,32,0,0,22,0,22,0,5,49,0,54,26,0,26,80
09/05/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,17,0,19,0,0,27,0,27,0,2,44,0,46,32,0,32,78
09/06/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,11,0,14,0,0,17,0,17,0,3,28,0,31,16,0,16,47
09/07/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,13,1,20,0,0,19,1,20,0,6,32,2,40,16,10,26,66
09/08/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,19,0,25,0,0,48,0,48,0,6,67,0,73,38,0,38,111
09/09/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,43,2,47,0,0,45,0,45,0,2,88,2,92,48,12,60,152
09/10/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,14,67,0,81,0,0,41,0,41,0,14,108,0,122,0,0,0,122
09/11/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,10,47,1,58,0,0,10,2,12,0,10,57,3,70,4,0,4,74
09/12/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,13,0,19,0,0,37,0,37,0,6,50,0,56,14,0,14,70
09/14/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,19,8,32,0,0,36,1,37,0,5,55,9,69,34,0,34,103
09/15/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,16,0,19,0,0,33,1,34,0,3,49,1,53,36,0,36,89
09/16/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,29,0,37,0,0,51,0,51,0,8,80,0,88,30,0,30,118
09/17/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,28,0,32,0,0,28,0,28,0,4,56,0,60,24,0,24,84
09/18/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,37,0,44,0,0,40,0,40,0,7,77,0,84,6,0,6,90
09/19/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,12,0,17,0,0,30,0,30,0,5,42,0,47,6,0,6,53
09/20/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,5,0,13,0,1,30,0,31,0,9,35,0,44,20,0,20,64
09/21/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,12,4,20,0,1,24,0,25,0,5,36,4,45,6,0,6,51
09/22/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,14,6,24,0,0,21,0,21,0,4,35,6,45,32,8,40,85
09/23/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,38,0,46,0,0,42,0,42,0,8,80,0,88,10,0,10,98
09/24/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,19,0,21,0,1,36,0,37,0,3,55,0,58,0,0,0,58
09/25/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,29,0,34,0,0,29,0,29,0,5,58,0,63,0,0,0,63
09/26/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,17,0,24,0,0,51,0,51,0,7,68,0,75,10,0,10,85
09/27/2022,FYV,AR,ASW,ES,Federal Contract Tower,4,4,11,0,19,0,0,25,4,29,4,4,36,4,48,28,22,50,98
09/28/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,19,0,21,0,0,37,0,37,0,2,56,0,58,22,0,22,80
09/29/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,14,20,21,55,0,0,38,1,39,0,14,58,22,94,80,10,90,184
09/30/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,12,61,0,73,0,0,67,4,71,0,12,128,4,144,24,0,24,168
10/01/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,11,89,0,100,0,0,59,8,67,0,11,148,8,167,4,0,4,171
10/02/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,15,68,0,83,0,0,64,4,68,0,15,132,4,151,6,0,6,157
10/03/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,8,0,10,0,0,26,0,26,0,2,34,0,36,26,0,26,62
10/04/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,22,0,25,0,0,30,0,30,0,3,52,0,55,40,0,40,95
10/05/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,9,30,0,39,0,0,37,0,37,0,9,67,0,76,62,0,62,138
10/06/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,10,23,7,40,0,0,29,0,29,0,10,52,7,69,4,0,4,73
10/07/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,15,4,25,0,0,28,0,28,0,6,43,4,53,30,0,30,83
10/08/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,21,0,26,0,0,77,0,77,0,5,98,0,103,10,0,10,113
10/09/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,9,34,0,43,0,1,54,0,55,0,10,88,0,98,6,0,6,104
10/10/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,18,0,20,0,0,20,0,20,0,2,38,0,40,18,0,18,58
10/11/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,1,2,3,0,0,8,2,10,0,0,9,4,13,0,0,0,13
10/12/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,11,0,15,0,2,18,2,22,0,6,29,2,37,2,4,6,43
10/13/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,24,0,27,0,2,25,0,27,0,5,49,0,54,26,0,26,80
10/14/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,23,0,31,0,1,25,0,26,0,9,48,0,57,48,0,48,105
10/15/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,14,0,19,0,1,51,0,52,0,6,65,0,71,30,0,30,101
10/16/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,18,0,21,0,0,23,2,25,0,3,41,2,46,24,0,24,70
10/17/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,16,0,18,0,0,21,0,21,0,2,37,0,39,0,0,0,39
10/18/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,26,0,28,0,0,27,0,27,0,2,53,0,55,20,0,20,75
10/19/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,16,0,22,0,0,32,2,34,0,6,48,2,56,0,0,0,56
10/20/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,20,0,27,0,0,31,0,31,0,7,51,0,58,76,0,76,134
10/21/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,18,0,25,0,1,46,0,47,0,8,64,0,72,10,4,14,86
10/22/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,8,2,12,0,0,16,0,16,0,2,24,2,28,0,0,0,28
10/23/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,16,0,24,0,0,11,0,11,0,8,27,0,35,0,0,0,35
10/24/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,0,0,0,23
10/25/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,20,4,26,0,0,5,0,5,0,2,25,4,31,0,0,0,31
10/26/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,13,4,21,0,1,52,2,55,0,5,65,6,76,46,0,46,122
10/27/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,11,0,18,0,0,30,0,30,0,7,41,0,48,26,0,26,74
10/28/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,19,0,27,0,0,28,0,28,0,8,47,0,55,30,0,30,85
10/29/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,15,0,17,0,0,1,0,1,0,2,16,0,18,12,0,12,30
10/30/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,23,0,28,0,0,1,0,1,0,5,24,0,29,0,0,0,29
10/31/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,19,0,21,0,0,22,0,22,0,2,41,0,43,22,0,22,65
11/01/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,11,0,12,0,0,35,0,35,0,1,46,0,47,40,0,40,87
11/02/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,11,10,0,21,0,0,24,3,27,0,11,34,3,48,24,0,24,72
11/03/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,9,31,2,42,0,0,29,0,29,0,9,60,2,71,6,0,6,77
11/04/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,19,0,24,0,0,1,0,1,0,5,20,0,25,0,0,0,25
11/05/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,36,0,44,0,0,18,0,18,0,8,54,0,62,20,0,20,82
11/06/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,34,0,40,0,1,26,0,27,0,7,60,0,67,2,0,2,69
11/07/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,12,0,14,0,1,19,0,20,0,3,31,0,34,20,0,20,54
11/08/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,15,0,17,0,0,19,4,23,0,2,34,4,40,32,0,32,72
11/09/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,15,0,18,0,0,26,4,30,0,3,41,4,48,18,0,18,66
11/10/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,36,0,36,0,0,34,6,40,0,0,70,6,76,18,4,22,98
11/11/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,10,61,1,72,0,0,14,0,14,0,10,75,1,86,0,14,14,100
11/12/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,12,51,0,63,0,0,46,0,46,0,12,97,0,109,14,0,14,123
11/13/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,11,53,1,65,0,0,41,0,41,0,11,94,1,106,87,0,87,193
11/14/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,11,0,12,0,0,20,0,20,0,1,31,0,32,40,0,40,72
11/15/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,8,20,0,28,0,0,2,0,2,0,8,22,0,30,0,0,0,30
11/16/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,22,4,33,0,0,28,4,32,0,7,50,8,65,30,6,36,101
11/17/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,16,0,22,0,0,28,0,28,0,6,44,0,50,4,0,4,54
11/18/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,39,0,43,0,0,24,0,24,0,4,63,0,67,52,0,52,119
11/19/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,14,33,0,47,0,0,23,0,23,0,14,56,0,70,36,0,36,106
11/20/2022,FYV,AR,ASW,ES,Federal Contract Tower,2,8,42,0,52,0,0,48,0,48,2,8,90,0,100,34,0,34,134
11/21/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,17,0,20,0,0,12,0,12,0,3,29,0,32,14,0,14,46
11/22/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,17,1,24,0,0,46,1,47,0,6,63,2,71,38,0,38,109
11/23/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,16,0,18,0,0,24,0,24,0,2,40,0,42,30,0,30,72
11/24/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/25/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,30,0,32,0,0,5,0,5,0,2,35,0,37,10,0,10,47
11/26/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/27/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,18,0,21,0,1,11,0,12,0,4,29,0,33,6,0,6,39
11/28/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,18,0,21,0,0,34,0,34,0,3,52,0,55,8,0,8,63
11/29/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,8,6,17,0,0,5,0,5,0,3,13,6,22,0,0,0,22
11/30/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,11,4,22,0,0,40,0,40,0,7,51,4,62,34,8,42,104
12/01/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,19,0,19,0,0,21,0,21,0,0,40,0,40,28,0,28,68
12/02/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
12/03/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,16,0,20,0,0,55,0,55,0,4,71,0,75,88,0,88,163
12/04/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,16,0,16,27
12/05/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
12/06/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,0,0,0,19
12/07/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
12/08/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,17,0,20,0,0,1,0,1,0,3,18,0,21,18,0,18,39
12/09/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,18,1,19,0,0,49,1,50,0,0,67,2,69,64,0,64,133
12/10/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/11/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,6,0,9,0,0,2,0,2,0,3,8,0,11,6,0,6,17
12/12/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,2,0,2,18
12/13/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,6,0,6,21
12/14/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,19,5,26,0,0,23,2,25,0,2,42,7,51,48,8,56,107
12/15/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,4,22,1,27,0,0,22,8,30,0,4,44,9,57,0,0,0,57
12/16/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,18,0,21,0,1,15,0,16,0,4,33,0,37,0,0,0,37
12/17/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,13,0,15,0,0,33,0,33,0,2,46,0,48,22,0,22,70
12/18/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,2,6,0,8,0,0,53,0,53,0,2,59,0,61,46,0,46,107
12/19/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,7,0,13,0,0,13,0,13,0,6,20,0,26,38,0,38,64
12/20/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,21,1,23,0,0,38,7,45,0,1,59,8,68,58,0,58,126
12/21/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,10,18,0,28,0,0,23,0,23,0,10,41,0,51,42,0,42,93
12/22/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/23/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,5,0,8,0,0,14,0,14,0,3,19,0,22,0,0,0,22
12/24/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,8,0,8,13
12/25/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,4,0,4,9
12/26/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,1,11,0,12,0,0,6,0,6,0,1,17,0,18,0,0,0,18
12/27/2022,FYV,AR,ASW,ES,Federal Contract Tower,2,0,7,1,10,0,0,6,0,6,2,0,13,1,16,2,12,14,30
12/28/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,8,0,8,22
12/29/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,5,9,0,14,0,0,7,0,7,0,5,16,0,21,0,0,0,21
12/30/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,3,13,0,16,0,0,32,0,32,0,3,45,0,48,56,0,56,104
12/31/2022,FYV,AR,ASW,ES,Federal Contract Tower,0,7,2,0,9,0,0,34,0,34,0,7,36,0,43,22,0,22,65
01/01/2023,FYV,AR,ASW,ES,Federal Contract Tower,2,0,10,0,12,0,0,16,0,16,2,0,26,0,28,20,0,20,48
01/02/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,20,0,20,34
01/03/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,8,0,12,0,0,14,0,14,0,4,22,0,26,32,0,32,58
01/04/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,7,20,0,27,0,0,23,10,33,0,7,43,10,60,22,4,26,86
01/05/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,11,0,13,0,1,24,0,25,0,3,35,0,38,14,0,14,52
01/06/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,6,11,0,17,0,0,28,0,28,0,6,39,0,45,40,0,40,85
01/07/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,16,0,16,38
01/08/2023,FYV,AR,ASW,ES,Federal Contract Tower,1,2,13,0,16,0,0,60,0,60,1,2,73,0,76,34,0,34,110
01/09/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,8,0,11,0,0,18,0,18,0,3,26,0,29,36,0,36,65
01/10/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,5,14,0,19,0,0,40,0,40,0,5,54,0,59,20,0,20,79
01/11/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,11,53,0,64,0,0,31,0,31,0,11,84,0,95,32,28,60,155
01/12/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
01/13/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,5,20,0,25,0,0,23,8,31,0,5,43,8,56,22,0,22,78
01/14/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,7,17,2,26,0,0,42,0,42,0,7,59,2,68,40,0,40,108
01/15/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,5,0,7,0,0,8,0,8,0,2,13,0,15,18,0,18,33
01/16/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,11,0,14,0,0,7,0,7,0,3,18,0,21,4,0,4,25
01/17/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,6,19,7,32,0,0,44,0,44,0,6,63,7,76,32,0,32,108
01/18/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,0,0,0,20
01/19/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,15,0,18,0,0,10,1,11,0,3,25,1,29,6,0,6,35
01/20/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,8,18,4,30,0,2,45,1,48,0,10,63,5,78,94,0,94,172
01/21/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,21,0,24,0,0,24,0,24,0,3,45,0,48,24,0,24,72
01/22/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,2,0,2,22
01/23/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,15,0,19,0,0,42,0,42,0,4,57,0,61,64,0,64,125
01/24/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
01/25/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,8,0,12,0,0,18,4,22,0,4,26,4,34,32,0,32,66
01/27/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,10,11,0,21,0,0,21,0,21,0,10,32,0,42,4,0,4,46
01/28/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,0,0,0,12
01/29/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/30/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
02/02/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
02/03/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,6,0,8,0,0,24,0,24,0,2,30,0,32,60,0,60,92
02/04/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,9,0,11,0,0,24,0,24,0,2,33,0,35,8,0,8,43
02/05/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,3,9,0,12,0,0,81,0,81,0,3,90,0,93,40,0,40,133
02/06/2023,FYV,AR,ASW,ES,Federal Contract Tower,1,7,11,0,19,0,0,12,0,12,1,7,23,0,31,0,0,0,31
02/07/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,7,12,0,19,0,0,2,0,2,0,7,14,0,21,2,0,2,23
02/08/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/09/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,25,0,29,0,0,40,12,52,0,4,65,12,81,38,48,86,167
02/10/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,8,9,0,17,0,0,3,0,3,0,8,12,0,20,0,0,0,20
02/11/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,8,29,0,37,0,0,77,0,77,0,8,106,0,114,60,0,60,174
02/12/2023,FYV,AR,ASW,ES,Federal Contract Tower,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,24,0,24,38
02/13/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,4,16,0,20,0,0,52,0,52,0,4,68,0,72,58,0,58,130
02/14/2023,FYV,AR,ASW,ES,Federal Contract Tower,2,4,3,0,9,0,0,2,2,4,2,4,5,2,13,0,4,4,17
02/15/2023,FYV,AR,ASW,ES,Federal Contract Tower,0,5,13,0,18,0,0,18,0,18,0,5,31,0,36,26,0,26,62
