01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
01/23/2021,GFK,ND,AGL,CE,Towers with Radar,6,50,3,0,59,0,294,27,0,321,6,344,30,0,380,626,0,626,1006
01/24/2021,GFK,ND,AGL,CE,Towers with Radar,6,68,15,0,89,0,263,18,0,281,6,331,33,0,370,539,0,539,909
01/25/2021,GFK,ND,AGL,CE,Towers with Radar,4,86,2,0,92,0,171,13,0,184,4,257,15,0,276,584,0,584,860
01/26/2021,GFK,ND,AGL,CE,Towers with Radar,4,176,16,0,196,0,251,15,0,266,4,427,31,0,462,432,0,432,894
01/27/2021,GFK,ND,AGL,CE,Towers with Radar,7,207,14,0,228,0,535,27,0,562,7,742,41,0,790,624,0,624,1414
01/28/2021,GFK,ND,AGL,CE,Towers with Radar,7,29,10,0,46,0,208,30,0,238,7,237,40,0,284,1084,0,1084,1368
01/29/2021,GFK,ND,AGL,CE,Towers with Radar,4,14,14,2,34,0,1,5,0,6,4,15,19,2,40,267,0,267,307
01/30/2021,GFK,ND,AGL,CE,Towers with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
01/31/2021,GFK,ND,AGL,CE,Towers with Radar,6,3,4,0,13,0,3,1,0,4,6,6,5,0,17,137,0,137,154
02/01/2021,GFK,ND,AGL,CE,Towers with Radar,4,4,6,0,14,0,0,7,0,7,4,4,13,0,21,28,0,28,49
02/02/2021,GFK,ND,AGL,CE,Towers with Radar,4,8,12,0,24,0,0,0,0,0,4,8,12,0,24,0,0,0,24
02/03/2021,GFK,ND,AGL,CE,Towers with Radar,8,2,6,1,17,0,0,0,0,0,8,2,6,1,17,0,0,0,17
02/04/2021,GFK,ND,AGL,CE,Towers with Radar,7,10,6,0,23,0,23,2,0,25,7,33,8,0,48,205,0,205,253
02/05/2021,GFK,ND,AGL,CE,Towers with Radar,3,32,13,0,48,0,144,14,0,158,3,176,27,0,206,420,0,420,626
02/06/2021,GFK,ND,AGL,CE,Towers with Radar,5,115,2,0,122,0,148,0,0,148,5,263,2,0,270,506,0,506,776
02/07/2021,GFK,ND,AGL,CE,Towers with Radar,4,81,8,0,93,0,229,14,0,243,4,310,22,0,336,602,0,602,938
02/08/2021,GFK,ND,AGL,CE,Towers with Radar,5,177,4,0,186,0,574,22,0,596,5,751,26,0,782,743,0,743,1525
02/09/2021,GFK,ND,AGL,CE,Towers with Radar,5,53,12,0,70,0,183,22,0,205,5,236,34,0,275,674,0,674,949
02/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,137,6,0,147,0,464,35,0,499,4,601,41,0,646,1049,0,1049,1695
02/11/2021,GFK,ND,AGL,CE,Towers with Radar,8,136,14,0,158,0,464,24,0,488,8,600,38,0,646,842,0,842,1488
02/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,113,22,0,139,0,408,20,0,428,4,521,42,0,567,925,0,925,1492
02/13/2021,GFK,ND,AGL,CE,Towers with Radar,6,13,2,0,21,0,30,0,0,30,6,43,2,0,51,62,0,62,113
02/14/2021,GFK,ND,AGL,CE,Towers with Radar,6,43,6,0,55,0,193,28,0,221,6,236,34,0,276,362,0,362,638
02/15/2021,GFK,ND,AGL,CE,Towers with Radar,4,261,14,0,279,0,481,29,0,510,4,742,43,0,789,799,0,799,1588
02/16/2021,GFK,ND,AGL,CE,Towers with Radar,6,238,9,0,253,0,473,22,0,495,6,711,31,0,748,948,0,948,1696
02/17/2021,GFK,ND,AGL,CE,Towers with Radar,4,72,8,0,84,0,333,30,0,363,4,405,38,0,447,800,0,800,1247
02/18/2021,GFK,ND,AGL,CE,Towers with Radar,8,150,19,0,177,0,242,25,0,267,8,392,44,0,444,1046,0,1046,1490
02/19/2021,GFK,ND,AGL,CE,Towers with Radar,5,203,19,0,227,0,580,41,0,621,5,783,60,0,848,922,0,922,1770
02/20/2021,GFK,ND,AGL,CE,Towers with Radar,7,166,14,0,187,0,395,33,0,428,7,561,47,0,615,767,0,767,1382
02/21/2021,GFK,ND,AGL,CE,Towers with Radar,8,56,9,0,73,0,159,30,0,189,8,215,39,0,262,398,0,398,660
02/22/2021,GFK,ND,AGL,CE,Towers with Radar,4,73,11,0,88,0,226,12,0,238,4,299,23,0,326,522,0,522,848
02/23/2021,GFK,ND,AGL,CE,Towers with Radar,7,43,9,0,59,0,179,18,0,197,7,222,27,0,256,641,0,641,897
02/24/2021,GFK,ND,AGL,CE,Towers with Radar,6,15,20,0,41,0,84,13,0,97,6,99,33,0,138,602,0,602,740
02/25/2021,GFK,ND,AGL,CE,Towers with Radar,6,205,21,4,236,0,427,42,0,469,6,632,63,4,705,288,0,288,993
02/26/2021,GFK,ND,AGL,CE,Towers with Radar,3,159,19,0,181,0,502,41,0,543,3,661,60,0,724,802,0,802,1526
02/27/2021,GFK,ND,AGL,CE,Towers with Radar,7,2,4,0,13,0,0,2,0,2,7,2,6,0,15,649,0,649,664
02/28/2021,GFK,ND,AGL,CE,Towers with Radar,6,48,17,0,71,0,200,23,0,223,6,248,40,0,294,465,0,465,759
03/01/2021,GFK,ND,AGL,CE,Towers with Radar,4,197,10,0,211,0,458,26,0,484,4,655,36,0,695,1160,0,1160,1855
03/02/2021,GFK,ND,AGL,CE,Towers with Radar,8,222,15,0,245,0,476,35,0,511,8,698,50,0,756,944,0,944,1700
03/03/2021,GFK,ND,AGL,CE,Towers with Radar,6,219,23,0,248,0,517,31,0,548,6,736,54,0,796,1141,0,1141,1937
03/04/2021,GFK,ND,AGL,CE,Towers with Radar,11,181,18,1,211,0,511,36,0,547,11,692,54,1,758,1149,0,1149,1907
03/05/2021,GFK,ND,AGL,CE,Towers with Radar,5,179,31,0,215,0,513,37,0,550,5,692,68,0,765,1089,0,1089,1854
03/06/2021,GFK,ND,AGL,CE,Towers with Radar,7,157,24,0,188,0,289,9,0,298,7,446,33,0,486,617,0,617,1103
03/07/2021,GFK,ND,AGL,CE,Towers with Radar,9,27,8,0,44,0,88,8,0,96,9,115,16,0,140,216,0,216,356
03/08/2021,GFK,ND,AGL,CE,Towers with Radar,6,196,20,0,222,0,479,26,0,505,6,675,46,0,727,1327,0,1327,2054
03/09/2021,GFK,ND,AGL,CE,Towers with Radar,7,100,12,0,119,0,236,7,0,243,7,336,19,0,362,486,0,486,848
03/10/2021,GFK,ND,AGL,CE,Towers with Radar,10,75,15,0,100,0,56,7,0,63,10,131,22,0,163,362,0,362,525
03/11/2021,GFK,ND,AGL,CE,Towers with Radar,9,69,8,0,86,0,145,19,0,164,9,214,27,0,250,752,0,752,1002
03/12/2021,GFK,ND,AGL,CE,Towers with Radar,7,151,19,0,177,0,470,50,0,520,7,621,69,0,697,841,0,841,1538
03/13/2021,GFK,ND,AGL,CE,Towers with Radar,10,119,7,0,136,0,329,30,0,359,10,448,37,0,495,1022,0,1022,1517
03/14/2021,GFK,ND,AGL,CE,Towers with Radar,8,39,4,0,51,0,76,21,0,97,8,115,25,0,148,302,0,302,450
03/15/2021,GFK,ND,AGL,CE,Towers with Radar,4,40,5,0,49,0,141,12,0,153,4,181,17,0,202,664,0,664,866
03/16/2021,GFK,ND,AGL,CE,Towers with Radar,7,9,14,0,30,0,13,15,0,28,7,22,29,0,58,765,0,765,823
03/17/2021,GFK,ND,AGL,CE,Towers with Radar,8,100,17,0,125,0,274,22,0,296,8,374,39,0,421,815,0,815,1236
03/18/2021,GFK,ND,AGL,CE,Towers with Radar,9,150,18,0,177,0,436,20,0,456,9,586,38,0,633,807,0,807,1440
03/19/2021,GFK,ND,AGL,CE,Towers with Radar,5,51,9,0,65,0,174,6,0,180,5,225,15,0,245,416,0,416,661
03/20/2021,GFK,ND,AGL,CE,Towers with Radar,7,20,1,0,28,0,68,7,0,75,7,88,8,0,103,117,0,117,220
03/21/2021,GFK,ND,AGL,CE,Towers with Radar,9,18,8,0,35,0,27,7,0,34,9,45,15,0,69,299,0,299,368
03/22/2021,GFK,ND,AGL,CE,Towers with Radar,5,160,15,0,180,0,587,36,0,623,5,747,51,0,803,1209,0,1209,2012
03/23/2021,GFK,ND,AGL,CE,Towers with Radar,7,157,11,0,175,0,487,31,0,518,7,644,42,0,693,911,0,911,1604
03/24/2021,GFK,ND,AGL,CE,Towers with Radar,8,144,15,0,167,0,382,14,0,396,8,526,29,0,563,909,0,909,1472
03/25/2021,GFK,ND,AGL,CE,Towers with Radar,10,139,16,0,165,0,492,18,0,510,10,631,34,0,675,1230,0,1230,1905
03/26/2021,GFK,ND,AGL,CE,Towers with Radar,5,4,5,2,16,0,5,6,0,11,5,9,11,2,27,745,0,745,772
03/27/2021,GFK,ND,AGL,CE,Towers with Radar,7,96,9,0,112,0,261,18,0,279,7,357,27,0,391,850,0,850,1241
03/28/2021,GFK,ND,AGL,CE,Towers with Radar,9,43,8,0,60,0,177,24,0,201,9,220,32,0,261,464,0,464,725
03/29/2021,GFK,ND,AGL,CE,Towers with Radar,5,19,2,0,26,0,33,3,0,36,5,52,5,0,62,95,0,95,157
03/30/2021,GFK,ND,AGL,CE,Towers with Radar,6,1,9,0,16,0,0,1,0,1,6,1,10,0,17,10,0,10,27
03/31/2021,GFK,ND,AGL,CE,Towers with Radar,5,183,29,0,217,0,552,44,0,596,5,735,73,0,813,1047,0,1047,1860
04/01/2021,GFK,ND,AGL,CE,Towers with Radar,9,53,16,0,78,0,213,17,0,230,9,266,33,0,308,552,0,552,860
04/02/2021,GFK,ND,AGL,CE,Towers with Radar,5,79,20,0,104,0,139,14,0,153,5,218,34,0,257,257,0,257,514
04/03/2021,GFK,ND,AGL,CE,Towers with Radar,7,87,12,0,106,0,304,41,0,345,7,391,53,0,451,686,0,686,1137
04/04/2021,GFK,ND,AGL,CE,Towers with Radar,10,0,10,0,20,0,0,15,0,15,10,0,25,0,35,26,0,26,61
04/05/2021,GFK,ND,AGL,CE,Towers with Radar,5,125,20,0,150,0,399,30,0,429,5,524,50,0,579,979,0,979,1558
04/06/2021,GFK,ND,AGL,CE,Towers with Radar,4,170,20,0,194,0,502,34,0,536,4,672,54,0,730,1005,0,1005,1735
04/07/2021,GFK,ND,AGL,CE,Towers with Radar,5,132,36,0,173,0,398,24,0,422,5,530,60,0,595,828,0,828,1423
04/08/2021,GFK,ND,AGL,CE,Towers with Radar,9,52,18,0,79,0,4,1,0,5,9,56,19,0,84,86,0,86,170
04/09/2021,GFK,ND,AGL,CE,Towers with Radar,5,24,10,0,39,0,33,6,0,39,5,57,16,0,78,171,0,171,249
04/10/2021,GFK,ND,AGL,CE,Towers with Radar,9,159,16,1,185,0,519,42,2,563,9,678,58,3,748,1021,0,1021,1769
04/11/2021,GFK,ND,AGL,CE,Towers with Radar,10,66,6,0,82,0,176,18,0,194,10,242,24,0,276,500,0,500,776
04/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,1,4,0,9,0,0,0,0,0,4,1,4,0,9,0,0,0,9
04/13/2021,GFK,ND,AGL,CE,Towers with Radar,4,8,1,0,13,0,0,0,0,0,4,8,1,0,13,0,0,0,13
04/14/2021,GFK,ND,AGL,CE,Towers with Radar,5,5,7,1,18,0,0,2,0,2,5,5,9,1,20,94,0,94,114
04/15/2021,GFK,ND,AGL,CE,Towers with Radar,8,16,19,0,43,0,48,15,0,63,8,64,34,0,106,917,0,917,1023
04/16/2021,GFK,ND,AGL,CE,Towers with Radar,4,99,11,0,114,0,318,25,0,343,4,417,36,0,457,1196,0,1196,1653
04/17/2021,GFK,ND,AGL,CE,Towers with Radar,4,165,15,0,184,0,519,32,0,551,4,684,47,0,735,1032,0,1032,1767
04/18/2021,GFK,ND,AGL,CE,Towers with Radar,7,2,9,0,18,0,0,3,0,3,7,2,12,0,21,2,0,2,23
04/19/2021,GFK,ND,AGL,CE,Towers with Radar,4,138,13,0,155,0,365,20,0,385,4,503,33,0,540,706,0,706,1246
04/20/2021,GFK,ND,AGL,CE,Towers with Radar,7,114,9,0,130,0,327,28,0,355,7,441,37,0,485,1084,0,1084,1569
04/21/2021,GFK,ND,AGL,CE,Towers with Radar,6,144,24,0,174,0,431,30,0,461,6,575,54,0,635,854,0,854,1489
04/22/2021,GFK,ND,AGL,CE,Towers with Radar,10,177,23,0,210,0,454,30,0,484,10,631,53,0,694,1044,0,1044,1738
04/23/2021,GFK,ND,AGL,CE,Towers with Radar,5,29,13,0,47,0,23,9,0,32,5,52,22,0,79,508,0,508,587
04/24/2021,GFK,ND,AGL,CE,Towers with Radar,6,139,32,0,177,0,567,46,0,613,6,706,78,0,790,1129,0,1129,1919
04/25/2021,GFK,ND,AGL,CE,Towers with Radar,8,16,13,0,37,0,75,10,0,85,8,91,23,0,122,269,0,269,391
04/26/2021,GFK,ND,AGL,CE,Towers with Radar,4,75,13,0,92,0,230,14,0,244,4,305,27,0,336,1254,0,1254,1590
04/27/2021,GFK,ND,AGL,CE,Towers with Radar,4,219,24,0,247,0,593,35,0,628,4,812,59,0,875,1344,0,1344,2219
04/28/2021,GFK,ND,AGL,CE,Towers with Radar,4,146,29,0,179,0,423,48,0,471,4,569,77,0,650,1076,0,1076,1726
04/29/2021,GFK,ND,AGL,CE,Towers with Radar,8,77,25,0,110,0,327,11,0,338,8,404,36,0,448,847,0,847,1295
04/30/2021,GFK,ND,AGL,CE,Towers with Radar,6,147,19,0,172,0,425,11,0,436,6,572,30,0,608,941,0,941,1549
05/01/2021,GFK,ND,AGL,CE,Towers with Radar,4,96,10,0,110,0,394,32,0,426,4,490,42,0,536,950,0,950,1486
05/02/2021,GFK,ND,AGL,CE,Towers with Radar,8,54,2,0,64,0,89,29,0,118,8,143,31,0,182,239,0,239,421
05/03/2021,GFK,ND,AGL,CE,Towers with Radar,5,36,17,0,58,0,76,8,0,84,5,112,25,0,142,483,0,483,625
05/04/2021,GFK,ND,AGL,CE,Towers with Radar,4,165,14,1,184,0,549,42,0,591,4,714,56,1,775,1070,0,1070,1845
05/05/2021,GFK,ND,AGL,CE,Towers with Radar,4,134,31,0,169,0,438,24,0,462,4,572,55,0,631,1311,0,1311,1942
05/06/2021,GFK,ND,AGL,CE,Towers with Radar,6,85,18,0,109,0,304,12,1,317,6,389,30,1,426,656,0,656,1082
05/07/2021,GFK,ND,AGL,CE,Towers with Radar,4,123,16,0,143,0,498,44,0,542,4,621,60,0,685,1056,0,1056,1741
05/08/2021,GFK,ND,AGL,CE,Towers with Radar,2,95,5,0,102,0,366,23,0,389,2,461,28,0,491,923,0,923,1414
05/09/2021,GFK,ND,AGL,CE,Towers with Radar,6,27,9,0,42,0,63,12,0,75,6,90,21,0,117,226,0,226,343
05/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,139,4,0,147,0,434,17,0,451,4,573,21,0,598,1101,0,1101,1699
05/11/2021,GFK,ND,AGL,CE,Towers with Radar,4,113,10,0,127,0,453,31,0,484,4,566,41,0,611,968,0,968,1579
05/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,136,17,0,157,0,409,21,0,430,4,545,38,0,587,968,0,968,1555
05/13/2021,GFK,ND,AGL,CE,Towers with Radar,6,45,18,0,69,0,199,18,0,217,6,244,36,0,286,525,0,525,811
05/14/2021,GFK,ND,AGL,CE,Towers with Radar,4,70,11,0,85,0,259,20,0,279,4,329,31,0,364,1053,0,1053,1417
05/15/2021,GFK,ND,AGL,CE,Towers with Radar,2,77,7,0,86,0,195,22,0,217,2,272,29,0,303,654,0,654,957
05/16/2021,GFK,ND,AGL,CE,Towers with Radar,7,11,6,0,24,0,27,14,0,41,7,38,20,0,65,133,0,133,198
05/17/2021,GFK,ND,AGL,CE,Towers with Radar,4,133,6,0,143,0,400,26,0,426,4,533,32,0,569,987,0,987,1556
05/18/2021,GFK,ND,AGL,CE,Towers with Radar,4,74,9,0,87,0,173,11,0,184,4,247,20,0,271,388,0,388,659
05/19/2021,GFK,ND,AGL,CE,Towers with Radar,4,70,33,0,107,0,144,9,0,153,4,214,42,0,260,659,0,659,919
05/20/2021,GFK,ND,AGL,CE,Towers with Radar,6,106,16,0,128,0,0,0,0,0,6,106,16,0,128,0,0,0,128
05/21/2021,GFK,ND,AGL,CE,Towers with Radar,4,116,11,1,132,0,64,12,0,76,4,180,23,1,208,446,0,446,654
05/22/2021,GFK,ND,AGL,CE,Towers with Radar,4,90,6,0,100,0,0,4,0,4,4,90,10,0,104,0,0,0,104
05/23/2021,GFK,ND,AGL,CE,Towers with Radar,6,21,8,0,35,0,1,0,0,1,6,22,8,0,36,20,0,20,56
05/24/2021,GFK,ND,AGL,CE,Towers with Radar,5,112,12,0,129,0,359,21,0,380,5,471,33,0,509,952,0,952,1461
05/25/2021,GFK,ND,AGL,CE,Towers with Radar,4,23,13,0,40,0,105,8,0,113,4,128,21,0,153,287,0,287,440
05/26/2021,GFK,ND,AGL,CE,Towers with Radar,4,122,41,0,167,0,511,25,0,536,4,633,66,0,703,1363,0,1363,2066
05/27/2021,GFK,ND,AGL,CE,Towers with Radar,8,155,24,0,187,0,582,21,0,603,8,737,45,0,790,1276,0,1276,2066
05/28/2021,GFK,ND,AGL,CE,Towers with Radar,4,133,15,0,152,0,495,26,0,521,4,628,41,0,673,969,0,969,1642
05/29/2021,GFK,ND,AGL,CE,Towers with Radar,2,69,7,0,78,0,122,10,0,132,2,191,17,0,210,511,0,511,721
05/30/2021,GFK,ND,AGL,CE,Towers with Radar,4,15,12,0,31,0,72,19,0,91,4,87,31,0,122,325,0,325,447
05/31/2021,GFK,ND,AGL,CE,Towers with Radar,6,130,10,0,146,0,509,40,0,549,6,639,50,0,695,1116,0,1116,1811
06/01/2021,GFK,ND,AGL,CE,Towers with Radar,4,130,15,0,149,0,481,27,0,508,4,611,42,0,657,1246,0,1246,1903
06/02/2021,GFK,ND,AGL,CE,Towers with Radar,4,125,17,0,146,0,451,18,0,469,4,576,35,0,615,1073,0,1073,1688
06/03/2021,GFK,ND,AGL,CE,Towers with Radar,6,136,18,0,160,0,420,20,0,440,6,556,38,0,600,942,0,942,1542
06/04/2021,GFK,ND,AGL,CE,Towers with Radar,3,54,17,0,74,0,125,19,0,144,3,179,36,0,218,404,0,404,622
06/05/2021,GFK,ND,AGL,CE,Towers with Radar,4,91,7,0,102,0,263,5,4,272,4,354,12,4,374,868,0,868,1242
06/06/2021,GFK,ND,AGL,CE,Towers with Radar,6,26,5,0,37,0,54,11,0,65,6,80,16,0,102,193,0,193,295
06/07/2021,GFK,ND,AGL,CE,Towers with Radar,2,85,19,2,108,0,358,15,0,373,2,443,34,2,481,735,0,735,1216
06/08/2021,GFK,ND,AGL,CE,Towers with Radar,2,127,31,0,160,0,378,15,0,393,2,505,46,0,553,946,0,946,1499
06/09/2021,GFK,ND,AGL,CE,Towers with Radar,4,131,27,4,166,0,369,21,0,390,4,500,48,4,556,884,0,884,1440
06/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,173,32,0,209,0,354,21,0,375,4,527,53,0,584,914,0,914,1498
06/11/2021,GFK,ND,AGL,CE,Towers with Radar,5,31,15,0,51,0,63,3,0,66,5,94,18,0,117,141,0,141,258
06/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,132,1,0,137,0,394,24,0,418,4,526,25,0,555,996,0,996,1551
06/13/2021,GFK,ND,AGL,CE,Towers with Radar,4,29,6,0,39,0,88,16,0,104,4,117,22,0,143,144,0,144,287
06/14/2021,GFK,ND,AGL,CE,Towers with Radar,2,171,26,0,199,0,573,39,0,612,2,744,65,0,811,967,0,967,1778
06/15/2021,GFK,ND,AGL,CE,Towers with Radar,2,164,22,0,188,0,546,24,0,570,2,710,46,0,758,1173,0,1173,1931
06/16/2021,GFK,ND,AGL,CE,Towers with Radar,3,83,16,0,102,0,253,11,0,264,3,336,27,0,366,747,0,747,1113
06/17/2021,GFK,ND,AGL,CE,Towers with Radar,5,118,25,0,148,0,437,30,0,467,5,555,55,0,615,1002,0,1002,1617
06/18/2021,GFK,ND,AGL,CE,Towers with Radar,2,121,14,0,137,0,327,27,0,354,2,448,41,0,491,890,0,890,1381
06/19/2021,GFK,ND,AGL,CE,Towers with Radar,2,116,11,0,129,0,408,18,0,426,2,524,29,0,555,1062,0,1062,1617
06/20/2021,GFK,ND,AGL,CE,Towers with Radar,6,32,2,0,40,0,1,1,0,2,6,33,3,0,42,65,0,65,107
06/21/2021,GFK,ND,AGL,CE,Towers with Radar,4,155,27,0,186,0,452,24,0,476,4,607,51,0,662,968,0,968,1630
06/22/2021,GFK,ND,AGL,CE,Towers with Radar,2,152,22,0,176,0,524,36,1,561,2,676,58,1,737,1174,0,1174,1911
06/23/2021,GFK,ND,AGL,CE,Towers with Radar,3,61,21,0,85,0,220,10,0,230,3,281,31,0,315,325,0,325,640
06/24/2021,GFK,ND,AGL,CE,Towers with Radar,5,181,21,0,207,0,530,27,0,557,5,711,48,0,764,1229,0,1229,1993
06/25/2021,GFK,ND,AGL,CE,Towers with Radar,2,145,25,2,174,0,297,16,0,313,2,442,41,2,487,971,0,971,1458
06/26/2021,GFK,ND,AGL,CE,Towers with Radar,3,105,3,0,111,0,154,26,0,180,3,259,29,0,291,818,0,818,1109
06/27/2021,GFK,ND,AGL,CE,Towers with Radar,5,23,5,0,33,0,45,24,0,69,5,68,29,0,102,153,0,153,255
06/28/2021,GFK,ND,AGL,CE,Towers with Radar,2,179,43,0,224,0,353,24,0,377,2,532,67,0,601,1248,0,1248,1849
06/29/2021,GFK,ND,AGL,CE,Towers with Radar,4,144,17,0,165,0,543,23,0,566,4,687,40,0,731,1133,0,1133,1864
06/30/2021,GFK,ND,AGL,CE,Towers with Radar,3,141,29,2,175,0,503,39,0,542,3,644,68,2,717,1093,0,1093,1810
07/01/2021,GFK,ND,AGL,CE,Towers with Radar,5,112,22,0,139,0,378,44,0,422,5,490,66,0,561,1042,0,1042,1603
07/02/2021,GFK,ND,AGL,CE,Towers with Radar,3,48,11,0,62,0,88,18,0,106,3,136,29,0,168,439,0,439,607
07/03/2021,GFK,ND,AGL,CE,Towers with Radar,4,4,2,0,10,0,0,19,0,19,4,4,21,0,29,6,0,6,35
07/04/2021,GFK,ND,AGL,CE,Towers with Radar,4,4,1,0,9,0,0,23,0,23,4,4,24,0,32,15,0,15,47
07/05/2021,GFK,ND,AGL,CE,Towers with Radar,3,7,3,0,13,0,0,30,0,30,3,7,33,0,43,12,0,12,55
07/06/2021,GFK,ND,AGL,CE,Towers with Radar,2,139,13,0,154,0,38,1,0,39,2,177,14,0,193,304,0,304,497
07/07/2021,GFK,ND,AGL,CE,Towers with Radar,5,168,26,0,199,0,408,39,2,449,5,576,65,2,648,950,0,950,1598
07/08/2021,GFK,ND,AGL,CE,Towers with Radar,5,140,26,0,171,0,479,25,0,504,5,619,51,0,675,1326,0,1326,2001
07/09/2021,GFK,ND,AGL,CE,Towers with Radar,2,145,9,2,158,0,431,38,0,469,2,576,47,2,627,940,0,940,1567
07/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,111,10,0,125,0,328,37,0,365,4,439,47,0,490,776,0,776,1266
07/11/2021,GFK,ND,AGL,CE,Towers with Radar,6,2,11,0,19,0,1,22,0,23,6,3,33,0,42,17,0,17,59
07/12/2021,GFK,ND,AGL,CE,Towers with Radar,2,118,12,0,132,0,282,21,0,303,2,400,33,0,435,711,0,711,1146
07/13/2021,GFK,ND,AGL,CE,Towers with Radar,3,143,21,0,167,0,389,20,0,409,3,532,41,0,576,1208,0,1208,1784
07/14/2021,GFK,ND,AGL,CE,Towers with Radar,5,99,35,1,140,0,149,16,0,165,5,248,51,1,305,648,0,648,953
07/15/2021,GFK,ND,AGL,CE,Towers with Radar,5,93,12,1,111,0,178,13,0,191,5,271,25,1,302,468,0,468,770
07/16/2021,GFK,ND,AGL,CE,Towers with Radar,3,112,12,0,127,0,362,23,0,385,3,474,35,0,512,765,0,765,1277
07/17/2021,GFK,ND,AGL,CE,Towers with Radar,2,121,14,0,137,0,276,28,0,304,2,397,42,0,441,882,0,882,1323
07/18/2021,GFK,ND,AGL,CE,Towers with Radar,4,8,9,0,21,0,0,21,0,21,4,8,30,0,42,8,0,8,50
07/19/2021,GFK,ND,AGL,CE,Towers with Radar,3,21,9,0,33,0,95,11,0,106,3,116,20,0,139,479,0,479,618
07/20/2021,GFK,ND,AGL,CE,Towers with Radar,2,122,25,0,149,0,19,6,0,25,2,141,31,0,174,160,0,160,334
07/21/2021,GFK,ND,AGL,CE,Towers with Radar,3,112,11,0,126,0,174,11,0,185,3,286,22,0,311,440,0,440,751
07/22/2021,GFK,ND,AGL,CE,Towers with Radar,2,147,33,0,182,0,524,40,0,564,2,671,73,0,746,1282,0,1282,2028
07/23/2021,GFK,ND,AGL,CE,Towers with Radar,5,101,10,0,116,0,299,28,0,327,5,400,38,0,443,881,0,881,1324
07/24/2021,GFK,ND,AGL,CE,Towers with Radar,5,84,10,0,99,0,190,30,0,220,5,274,40,0,319,645,0,645,964
07/25/2021,GFK,ND,AGL,CE,Towers with Radar,6,2,6,0,14,0,1,21,0,22,6,3,27,0,36,10,0,10,46
07/26/2021,GFK,ND,AGL,CE,Towers with Radar,2,140,15,0,157,0,406,31,0,437,2,546,46,0,594,1009,0,1009,1603
07/27/2021,GFK,ND,AGL,CE,Towers with Radar,2,132,32,0,166,0,414,26,0,440,2,546,58,0,606,915,0,915,1521
