01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
07/28/2021,GFK,ND,AGL,CE,Towers with Radar,4,153,23,0,180,0,177,7,0,184,4,330,30,0,364,899,0,899,1263
07/29/2021,GFK,ND,AGL,CE,Towers with Radar,6,121,20,0,147,0,177,13,0,190,6,298,33,0,337,831,0,831,1168
07/30/2021,GFK,ND,AGL,CE,Towers with Radar,2,104,14,1,121,0,77,5,0,82,2,181,19,1,203,276,0,276,479
07/31/2021,GFK,ND,AGL,CE,Towers with Radar,4,77,12,0,93,0,81,13,0,94,4,158,25,0,187,302,0,302,489
08/01/2021,GFK,ND,AGL,CE,Towers with Radar,8,1,9,0,18,0,2,22,1,25,8,3,31,1,43,10,0,10,53
08/02/2021,GFK,ND,AGL,CE,Towers with Radar,3,109,17,0,129,0,243,11,2,256,3,352,28,2,385,580,0,580,965
08/03/2021,GFK,ND,AGL,CE,Towers with Radar,1,127,24,1,153,0,244,9,0,253,1,371,33,1,406,826,0,826,1232
08/04/2021,GFK,ND,AGL,CE,Towers with Radar,2,118,28,0,148,0,335,24,0,359,2,453,52,0,507,852,0,852,1359
08/05/2021,GFK,ND,AGL,CE,Towers with Radar,4,134,34,3,175,0,4,3,2,9,4,138,37,5,184,14,0,14,198
08/06/2021,GFK,ND,AGL,CE,Towers with Radar,3,83,17,0,103,0,141,24,0,165,3,224,41,0,268,678,0,678,946
08/07/2021,GFK,ND,AGL,CE,Towers with Radar,2,71,19,0,92,0,181,17,0,198,2,252,36,0,290,466,0,466,756
08/08/2021,GFK,ND,AGL,CE,Towers with Radar,5,6,14,0,25,0,0,18,0,18,5,6,32,0,43,8,0,8,51
08/09/2021,GFK,ND,AGL,CE,Towers with Radar,2,105,11,0,118,0,205,23,0,228,2,310,34,0,346,793,0,793,1139
08/10/2021,GFK,ND,AGL,CE,Towers with Radar,2,125,21,0,148,0,325,30,0,355,2,450,51,0,503,763,0,763,1266
08/11/2021,GFK,ND,AGL,CE,Towers with Radar,2,94,21,0,117,0,215,23,0,238,2,309,44,0,355,594,0,594,949
08/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,73,10,0,87,0,143,19,0,162,4,216,29,0,249,451,0,451,700
08/13/2021,GFK,ND,AGL,CE,Towers with Radar,3,151,13,0,167,0,368,23,0,391,3,519,36,0,558,895,0,895,1453
08/14/2021,GFK,ND,AGL,CE,Towers with Radar,3,81,8,0,92,0,223,18,0,241,3,304,26,0,333,702,0,702,1035
08/15/2021,GFK,ND,AGL,CE,Towers with Radar,5,5,10,0,20,0,0,10,0,10,5,5,20,0,30,8,0,8,38
08/16/2021,GFK,ND,AGL,CE,Towers with Radar,4,65,2,0,71,0,158,17,2,177,4,223,19,2,248,683,0,683,931
08/17/2021,GFK,ND,AGL,CE,Towers with Radar,2,104,11,0,117,0,356,27,0,383,2,460,38,0,500,1013,0,1013,1513
08/18/2021,GFK,ND,AGL,CE,Towers with Radar,2,94,18,0,114,0,196,23,0,219,2,290,41,0,333,769,0,769,1102
08/19/2021,GFK,ND,AGL,CE,Towers with Radar,4,65,8,0,77,0,120,15,0,135,4,185,23,0,212,554,0,554,766
08/20/2021,GFK,ND,AGL,CE,Towers with Radar,2,4,4,0,10,0,0,2,0,2,2,4,6,0,12,10,0,10,22
08/21/2021,GFK,ND,AGL,CE,Towers with Radar,2,59,14,0,75,0,92,18,0,110,2,151,32,0,185,508,0,508,693
08/22/2021,GFK,ND,AGL,CE,Towers with Radar,4,11,1,0,16,0,8,6,0,14,4,19,7,0,30,21,0,21,51
08/23/2021,GFK,ND,AGL,CE,Towers with Radar,2,109,16,0,127,0,279,46,0,325,2,388,62,0,452,1091,0,1091,1543
08/24/2021,GFK,ND,AGL,CE,Towers with Radar,2,76,23,0,101,0,217,29,0,246,2,293,52,0,347,795,0,795,1142
08/25/2021,GFK,ND,AGL,CE,Towers with Radar,3,105,29,0,137,0,329,42,0,371,3,434,71,0,508,1068,0,1068,1576
08/26/2021,GFK,ND,AGL,CE,Towers with Radar,5,120,17,0,142,0,310,16,0,326,5,430,33,0,468,748,0,748,1216
08/27/2021,GFK,ND,AGL,CE,Towers with Radar,1,73,7,1,82,0,0,0,0,0,1,73,7,1,82,12,0,12,94
08/28/2021,GFK,ND,AGL,CE,Towers with Radar,2,54,11,1,68,0,42,7,0,49,2,96,18,1,117,432,0,432,549
08/29/2021,GFK,ND,AGL,CE,Towers with Radar,4,62,13,0,79,0,170,24,0,194,4,232,37,0,273,283,0,283,556
08/30/2021,GFK,ND,AGL,CE,Towers with Radar,2,160,19,0,181,0,622,39,0,661,2,782,58,0,842,985,0,985,1827
08/31/2021,GFK,ND,AGL,CE,Towers with Radar,2,157,20,0,179,0,571,43,0,614,2,728,63,0,793,882,0,882,1675
09/01/2021,GFK,ND,AGL,CE,Towers with Radar,2,135,10,0,147,0,495,29,0,524,2,630,39,0,671,710,0,710,1381
09/02/2021,GFK,ND,AGL,CE,Towers with Radar,6,133,16,0,155,0,0,0,0,0,6,133,16,0,155,14,0,14,169
09/03/2021,GFK,ND,AGL,CE,Towers with Radar,4,169,11,0,184,0,267,27,0,294,4,436,38,0,478,686,0,686,1164
09/04/2021,GFK,ND,AGL,CE,Towers with Radar,5,99,10,0,114,0,422,44,0,466,5,521,54,0,580,772,0,772,1352
09/05/2021,GFK,ND,AGL,CE,Towers with Radar,6,47,10,0,63,0,152,23,0,175,6,199,33,0,238,404,0,404,642
09/06/2021,GFK,ND,AGL,CE,Towers with Radar,2,141,4,0,147,0,423,26,0,449,2,564,30,0,596,757,0,757,1353
09/07/2021,GFK,ND,AGL,CE,Towers with Radar,2,121,8,0,131,0,396,21,0,417,2,517,29,0,548,745,0,745,1293
09/08/2021,GFK,ND,AGL,CE,Towers with Radar,4,178,24,0,206,0,536,42,0,578,4,714,66,0,784,1097,0,1097,1881
09/09/2021,GFK,ND,AGL,CE,Towers with Radar,6,140,11,0,157,0,562,66,0,628,6,702,77,0,785,632,0,632,1417
09/10/2021,GFK,ND,AGL,CE,Towers with Radar,3,169,14,0,186,0,512,49,0,561,3,681,63,0,747,973,0,973,1720
09/11/2021,GFK,ND,AGL,CE,Towers with Radar,4,136,14,1,155,0,394,39,0,433,4,530,53,1,588,977,0,977,1565
09/12/2021,GFK,ND,AGL,CE,Towers with Radar,6,27,7,0,40,0,123,26,0,149,6,150,33,0,189,303,0,303,492
09/13/2021,GFK,ND,AGL,CE,Towers with Radar,2,133,11,0,146,0,234,9,0,243,2,367,20,0,389,825,0,825,1214
09/14/2021,GFK,ND,AGL,CE,Towers with Radar,2,184,17,0,203,0,485,62,0,547,2,669,79,0,750,1002,0,1002,1752
09/15/2021,GFK,ND,AGL,CE,Towers with Radar,2,137,11,0,150,0,353,31,0,384,2,490,42,0,534,615,0,615,1149
09/16/2021,GFK,ND,AGL,CE,Towers with Radar,4,215,21,0,240,0,419,44,0,463,4,634,65,0,703,1035,0,1035,1738
09/17/2021,GFK,ND,AGL,CE,Towers with Radar,3,177,13,0,193,0,381,38,0,419,3,558,51,0,612,711,0,711,1323
09/18/2021,GFK,ND,AGL,CE,Towers with Radar,0,89,5,0,94,0,190,12,0,202,0,279,17,0,296,316,0,316,612
09/19/2021,GFK,ND,AGL,CE,Towers with Radar,4,48,8,0,60,0,81,10,0,91,4,129,18,0,151,262,0,262,413
09/20/2021,GFK,ND,AGL,CE,Towers with Radar,2,192,16,0,210,0,151,26,0,177,2,343,42,0,387,682,0,682,1069
09/21/2021,GFK,ND,AGL,CE,Towers with Radar,2,172,10,0,184,0,476,48,0,524,2,648,58,0,708,964,0,964,1672
09/22/2021,GFK,ND,AGL,CE,Towers with Radar,2,189,16,0,207,0,460,33,0,493,2,649,49,0,700,888,0,888,1588
09/23/2021,GFK,ND,AGL,CE,Towers with Radar,4,170,14,0,188,0,442,31,0,473,4,612,45,0,661,859,0,859,1520
09/24/2021,GFK,ND,AGL,CE,Towers with Radar,3,185,8,0,196,0,359,22,0,381,3,544,30,0,577,669,0,669,1246
09/25/2021,GFK,ND,AGL,CE,Towers with Radar,2,143,9,0,154,0,388,29,0,417,2,531,38,0,571,970,0,970,1541
09/26/2021,GFK,ND,AGL,CE,Towers with Radar,4,40,10,0,54,0,141,30,0,171,4,181,40,0,225,336,0,336,561
09/27/2021,GFK,ND,AGL,CE,Towers with Radar,2,203,8,0,213,0,446,22,0,468,2,649,30,0,681,920,0,920,1601
09/28/2021,GFK,ND,AGL,CE,Towers with Radar,2,176,13,0,191,0,416,20,0,436,2,592,33,0,627,869,0,869,1496
09/29/2021,GFK,ND,AGL,CE,Towers with Radar,3,180,16,0,199,0,461,34,2,497,3,641,50,2,696,1016,0,1016,1712
09/30/2021,GFK,ND,AGL,CE,Towers with Radar,4,193,31,0,228,0,440,37,0,477,4,633,68,0,705,849,0,849,1554
10/01/2021,GFK,ND,AGL,CE,Towers with Radar,3,140,20,0,163,0,373,33,0,406,3,513,53,0,569,878,0,878,1447
10/02/2021,GFK,ND,AGL,CE,Towers with Radar,3,113,19,0,135,0,316,14,0,330,3,429,33,0,465,912,0,912,1377
10/03/2021,GFK,ND,AGL,CE,Towers with Radar,5,46,3,0,54,0,94,25,0,119,5,140,28,0,173,288,0,288,461
10/04/2021,GFK,ND,AGL,CE,Towers with Radar,3,169,18,0,190,0,441,25,0,466,3,610,43,0,656,1048,0,1048,1704
10/05/2021,GFK,ND,AGL,CE,Towers with Radar,3,143,10,0,156,0,416,26,0,442,3,559,36,0,598,990,0,990,1588
10/06/2021,GFK,ND,AGL,CE,Towers with Radar,5,183,14,0,202,0,327,25,0,352,5,510,39,0,554,825,0,825,1379
10/07/2021,GFK,ND,AGL,CE,Towers with Radar,4,158,14,0,176,0,372,13,0,385,4,530,27,0,561,1046,0,1046,1607
10/08/2021,GFK,ND,AGL,CE,Towers with Radar,2,77,20,0,99,0,28,7,0,35,2,105,27,0,134,370,0,370,504
10/09/2021,GFK,ND,AGL,CE,Towers with Radar,4,28,6,0,38,0,0,0,0,0,4,28,6,0,38,0,0,0,38
10/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,51,10,0,65,0,0,0,0,0,4,51,10,0,65,0,0,0,65
10/11/2021,GFK,ND,AGL,CE,Towers with Radar,3,200,7,0,210,0,505,49,0,554,3,705,56,0,764,1092,0,1092,1856
10/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,158,19,0,181,0,502,58,0,560,4,660,77,0,741,995,0,995,1736
10/13/2021,GFK,ND,AGL,CE,Towers with Radar,5,63,6,0,74,0,9,2,0,11,5,72,8,0,85,125,0,125,210
10/14/2021,GFK,ND,AGL,CE,Towers with Radar,6,98,11,0,115,0,2,6,0,8,6,100,17,0,123,404,0,404,527
10/15/2021,GFK,ND,AGL,CE,Towers with Radar,4,84,14,0,102,0,120,25,0,145,4,204,39,0,247,1166,0,1166,1413
10/16/2021,GFK,ND,AGL,CE,Towers with Radar,7,116,7,0,130,0,440,50,0,490,7,556,57,0,620,840,0,840,1460
10/17/2021,GFK,ND,AGL,CE,Towers with Radar,5,52,13,0,70,0,141,38,0,179,5,193,51,0,249,198,0,198,447
10/18/2021,GFK,ND,AGL,CE,Towers with Radar,5,173,10,2,190,0,472,42,0,514,5,645,52,2,704,826,0,826,1530
10/19/2021,GFK,ND,AGL,CE,Towers with Radar,3,10,19,0,32,0,0,4,0,4,3,10,23,0,36,14,0,14,50
10/20/2021,GFK,ND,AGL,CE,Towers with Radar,7,5,9,0,21,0,0,12,0,12,7,5,21,0,33,27,0,27,60
10/21/2021,GFK,ND,AGL,CE,Towers with Radar,4,115,21,2,142,0,336,60,0,396,4,451,81,2,538,951,0,951,1489
10/22/2021,GFK,ND,AGL,CE,Towers with Radar,3,119,15,0,137,0,352,36,0,388,3,471,51,0,525,797,0,797,1322
10/23/2021,GFK,ND,AGL,CE,Towers with Radar,9,54,6,0,69,0,169,29,0,198,9,223,35,0,267,693,0,693,960
10/24/2021,GFK,ND,AGL,CE,Towers with Radar,7,29,9,0,45,0,92,21,0,113,7,121,30,0,158,304,0,304,462
10/25/2021,GFK,ND,AGL,CE,Towers with Radar,4,200,5,2,211,0,405,27,0,432,4,605,32,2,643,940,0,940,1583
10/26/2021,GFK,ND,AGL,CE,Towers with Radar,4,25,8,0,37,0,13,2,0,15,4,38,10,0,52,63,0,63,115
10/27/2021,GFK,ND,AGL,CE,Towers with Radar,13,51,18,0,82,0,0,0,0,0,13,51,18,0,82,0,0,0,82
10/28/2021,GFK,ND,AGL,CE,Towers with Radar,18,189,18,0,225,0,330,32,0,362,18,519,50,0,587,1113,0,1113,1700
10/29/2021,GFK,ND,AGL,CE,Towers with Radar,7,173,13,0,193,0,474,45,0,519,7,647,58,0,712,980,0,980,1692
10/30/2021,GFK,ND,AGL,CE,Towers with Radar,7,32,3,0,42,0,38,12,0,50,7,70,15,0,92,292,0,292,384
10/31/2021,GFK,ND,AGL,CE,Towers with Radar,22,35,7,0,64,0,110,8,0,118,22,145,15,0,182,248,0,248,430
11/01/2021,GFK,ND,AGL,CE,Towers with Radar,6,65,22,0,93,0,331,31,0,362,6,396,53,0,455,961,0,961,1416
11/02/2021,GFK,ND,AGL,CE,Towers with Radar,3,184,35,0,222,0,461,47,0,508,3,645,82,0,730,1009,0,1009,1739
11/03/2021,GFK,ND,AGL,CE,Towers with Radar,5,192,18,0,215,0,475,39,0,514,5,667,57,0,729,1038,0,1038,1767
11/04/2021,GFK,ND,AGL,CE,Towers with Radar,2,184,15,0,201,0,445,45,0,490,2,629,60,0,691,785,0,785,1476
11/05/2021,GFK,ND,AGL,CE,Towers with Radar,1,128,21,0,150,0,37,3,0,40,1,165,24,0,190,338,0,338,528
11/06/2021,GFK,ND,AGL,CE,Towers with Radar,6,117,17,0,140,0,389,31,0,420,6,506,48,0,560,742,0,742,1302
11/07/2021,GFK,ND,AGL,CE,Towers with Radar,4,52,13,0,69,0,129,20,0,149,4,181,33,0,218,322,0,322,540
11/08/2021,GFK,ND,AGL,CE,Towers with Radar,2,177,10,0,189,0,391,38,0,429,2,568,48,0,618,882,0,882,1500
11/09/2021,GFK,ND,AGL,CE,Towers with Radar,2,197,6,0,205,0,430,43,0,473,2,627,49,0,678,1000,0,1000,1678
11/10/2021,GFK,ND,AGL,CE,Towers with Radar,4,11,9,0,24,0,1,0,0,1,4,12,9,0,25,123,0,123,148
11/11/2021,GFK,ND,AGL,CE,Towers with Radar,5,7,7,0,19,0,0,0,0,0,5,7,7,0,19,0,0,0,19
11/12/2021,GFK,ND,AGL,CE,Towers with Radar,4,6,8,0,18,0,0,0,0,0,4,6,8,0,18,0,0,0,18
11/13/2021,GFK,ND,AGL,CE,Towers with Radar,6,2,4,0,12,0,0,0,0,0,6,2,4,0,12,0,0,0,12
11/14/2021,GFK,ND,AGL,CE,Towers with Radar,2,6,14,0,22,0,0,0,0,0,2,6,14,0,22,0,0,0,22
11/15/2021,GFK,ND,AGL,CE,Towers with Radar,6,6,9,0,21,0,1,4,0,5,6,7,13,0,26,45,0,45,71
11/16/2021,GFK,ND,AGL,CE,Towers with Radar,2,52,10,0,64,0,38,2,0,40,2,90,12,0,104,707,0,707,811
11/17/2021,GFK,ND,AGL,CE,Towers with Radar,2,3,14,0,19,0,0,0,0,0,2,3,14,0,19,0,0,0,19
11/18/2021,GFK,ND,AGL,CE,Towers with Radar,4,16,11,0,31,0,161,23,0,184,4,177,34,0,215,995,0,995,1210
11/19/2021,GFK,ND,AGL,CE,Towers with Radar,2,214,25,0,241,0,509,39,0,548,2,723,64,0,789,714,0,714,1503
11/20/2021,GFK,ND,AGL,CE,Towers with Radar,5,200,16,0,221,0,398,50,0,448,5,598,66,0,669,681,0,681,1350
11/21/2021,GFK,ND,AGL,CE,Towers with Radar,3,35,7,0,45,0,74,16,0,90,3,109,23,0,135,309,0,309,444
11/22/2021,GFK,ND,AGL,CE,Towers with Radar,3,179,7,2,191,0,417,53,0,470,3,596,60,2,661,1019,0,1019,1680
11/23/2021,GFK,ND,AGL,CE,Towers with Radar,6,163,13,0,182,0,344,27,0,371,6,507,40,0,553,886,0,886,1439
11/24/2021,GFK,ND,AGL,CE,Towers with Radar,3,9,11,0,23,0,0,0,0,0,3,9,11,0,23,0,0,0,23
11/25/2021,GFK,ND,AGL,CE,Towers with Radar,1,3,3,0,7,0,0,12,0,12,1,3,15,0,19,43,0,43,62
11/26/2021,GFK,ND,AGL,CE,Towers with Radar,3,68,8,0,79,0,109,22,0,131,3,177,30,0,210,404,0,404,614
11/27/2021,GFK,ND,AGL,CE,Towers with Radar,6,51,18,0,75,0,105,11,0,116,6,156,29,0,191,315,0,315,506
11/28/2021,GFK,ND,AGL,CE,Towers with Radar,3,50,17,0,70,0,108,24,0,132,3,158,41,0,202,383,0,383,585
11/29/2021,GFK,ND,AGL,CE,Towers with Radar,3,154,15,0,172,0,293,33,0,326,3,447,48,0,498,762,0,762,1260
11/30/2021,GFK,ND,AGL,CE,Towers with Radar,2,123,6,0,131,0,341,32,0,373,2,464,38,0,504,835,0,835,1339
12/01/2021,GFK,ND,AGL,CE,Towers with Radar,2,135,5,0,142,0,135,11,0,146,2,270,16,0,288,511,0,511,799
12/02/2021,GFK,ND,AGL,CE,Towers with Radar,2,16,14,0,32,0,152,19,0,171,2,168,33,0,203,1079,0,1079,1282
12/03/2021,GFK,ND,AGL,CE,Towers with Radar,2,140,15,0,157,0,237,23,0,260,2,377,38,0,417,511,0,511,928
12/04/2021,GFK,ND,AGL,CE,Towers with Radar,2,88,11,0,101,0,343,21,0,364,2,431,32,0,465,520,0,520,985
12/05/2021,GFK,ND,AGL,CE,Towers with Radar,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
12/06/2021,GFK,ND,AGL,CE,Towers with Radar,3,64,19,0,86,0,43,8,0,51,3,107,27,0,137,163,0,163,300
12/07/2021,GFK,ND,AGL,CE,Towers with Radar,2,87,9,0,98,0,281,30,0,311,2,368,39,0,409,861,0,861,1270
12/08/2021,GFK,ND,AGL,CE,Towers with Radar,3,25,18,0,46,0,52,10,0,62,3,77,28,0,108,437,0,437,545
12/09/2021,GFK,ND,AGL,CE,Towers with Radar,3,142,19,2,166,0,244,21,0,265,3,386,40,2,431,745,0,745,1176
12/10/2021,GFK,ND,AGL,CE,Towers with Radar,3,136,12,0,151,0,414,27,0,441,3,550,39,0,592,783,0,783,1375
12/11/2021,GFK,ND,AGL,CE,Towers with Radar,3,122,10,0,135,0,298,29,0,327,3,420,39,0,462,635,0,635,1097
12/12/2021,GFK,ND,AGL,CE,Towers with Radar,2,53,6,0,61,0,160,23,0,183,2,213,29,0,244,412,0,412,656
12/13/2021,GFK,ND,AGL,CE,Towers with Radar,2,141,13,2,158,0,292,17,0,309,2,433,30,2,467,699,0,699,1166
12/14/2021,GFK,ND,AGL,CE,Towers with Radar,2,104,9,0,115,0,235,11,0,246,2,339,20,0,361,579,0,579,940
12/15/2021,GFK,ND,AGL,CE,Towers with Radar,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
12/16/2021,GFK,ND,AGL,CE,Towers with Radar,2,11,12,0,25,0,20,3,0,23,2,31,15,0,48,86,0,86,134
12/17/2021,GFK,ND,AGL,CE,Towers with Radar,2,8,18,0,28,0,16,8,0,24,2,24,26,0,52,665,0,665,717
12/18/2021,GFK,ND,AGL,CE,Towers with Radar,0,101,16,0,117,0,171,9,0,180,0,272,25,0,297,576,0,576,873
12/19/2021,GFK,ND,AGL,CE,Towers with Radar,1,4,3,0,8,0,0,3,0,3,1,4,6,0,11,0,0,0,11
12/20/2021,GFK,ND,AGL,CE,Towers with Radar,0,97,11,0,108,0,208,10,2,220,0,305,21,2,328,511,0,511,839
12/21/2021,GFK,ND,AGL,CE,Towers with Radar,0,37,10,0,47,0,46,9,0,55,0,83,19,0,102,252,0,252,354
12/22/2021,GFK,ND,AGL,CE,Towers with Radar,0,40,17,2,59,0,74,20,0,94,0,114,37,2,153,315,4,319,472
12/23/2021,GFK,ND,AGL,CE,Towers with Radar,1,8,5,0,14,0,0,0,0,0,1,8,5,0,14,0,0,0,14
12/24/2021,GFK,ND,AGL,CE,Towers with Radar,3,3,0,0,6,0,0,0,0,0,3,3,0,0,6,0,0,0,6
12/25/2021,GFK,ND,AGL,CE,Towers with Radar,3,4,2,0,9,0,0,2,0,2,3,4,4,0,11,0,0,0,11
12/26/2021,GFK,ND,AGL,CE,Towers with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/27/2021,GFK,ND,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/28/2021,GFK,ND,AGL,CE,Towers with Radar,1,6,12,0,19,0,0,0,0,0,1,6,12,0,19,0,0,0,19
12/29/2021,GFK,ND,AGL,CE,Towers with Radar,1,6,6,0,13,0,0,0,0,0,1,6,6,0,13,2,0,2,15
12/30/2021,GFK,ND,AGL,CE,Towers with Radar,1,6,12,0,19,0,0,3,0,3,1,6,15,0,22,6,0,6,28
12/31/2021,GFK,ND,AGL,CE,Towers with Radar,2,5,3,0,10,0,0,6,0,6,2,5,9,0,16,0,0,0,16
01/01/2022,GFK,ND,AGL,CE,Towers with Radar,2,5,3,0,10,0,0,0,0,0,2,5,3,0,10,0,0,0,10
01/02/2022,GFK,ND,AGL,CE,Towers with Radar,0,9,4,0,13,0,0,2,0,2,0,9,6,0,15,6,0,6,21
01/03/2022,GFK,ND,AGL,CE,Towers with Radar,0,4,6,0,10,0,6,4,0,10,0,10,10,0,20,187,0,187,207
01/04/2022,GFK,ND,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
01/05/2022,GFK,ND,AGL,CE,Towers with Radar,2,0,7,0,9,0,0,0,0,0,2,0,7,0,9,0,0,0,9
01/06/2022,GFK,ND,AGL,CE,Towers with Radar,0,14,7,4,25,0,46,7,0,53,0,60,14,4,78,352,0,352,430
01/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,13,3,0,18,0,10,0,0,10,2,23,3,0,28,10,0,10,38
01/08/2022,GFK,ND,AGL,CE,Towers with Radar,2,11,5,0,18,0,7,0,0,7,2,18,5,0,25,106,0,106,131
01/09/2022,GFK,ND,AGL,CE,Towers with Radar,2,61,1,0,64,0,126,11,0,137,2,187,12,0,201,167,0,167,368
01/10/2022,GFK,ND,AGL,CE,Towers with Radar,2,123,9,0,134,0,309,40,0,349,2,432,49,0,483,583,0,583,1066
01/11/2022,GFK,ND,AGL,CE,Towers with Radar,0,112,15,0,127,0,303,25,0,328,0,415,40,0,455,678,0,678,1133
01/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,21,0,30,0,9,13,0,22,2,16,34,0,52,657,0,657,709
01/13/2022,GFK,ND,AGL,CE,Towers with Radar,2,25,5,0,32,0,21,4,0,25,2,46,9,0,57,313,0,313,370
01/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,62,11,0,75,0,182,9,0,191,2,244,20,0,266,379,0,379,645
01/15/2022,GFK,ND,AGL,CE,Towers with Radar,2,21,7,0,30,0,131,2,0,133,2,152,9,0,163,181,0,181,344
01/16/2022,GFK,ND,AGL,CE,Towers with Radar,4,8,6,0,18,0,0,0,0,0,4,8,6,0,18,0,0,0,18
01/17/2022,GFK,ND,AGL,CE,Towers with Radar,2,11,7,0,20,0,40,5,0,45,2,51,12,0,65,292,0,292,357
01/18/2022,GFK,ND,AGL,CE,Towers with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,10,0,10,16
01/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,174,20,0,196,0,469,27,0,496,2,643,47,0,692,576,0,576,1268
01/20/2022,GFK,ND,AGL,CE,Towers with Radar,4,187,11,0,202,0,535,28,0,563,4,722,39,0,765,622,0,622,1387
01/21/2022,GFK,ND,AGL,CE,Towers with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
01/22/2022,GFK,ND,AGL,CE,Towers with Radar,2,48,2,0,52,0,117,13,0,130,2,165,15,0,182,280,0,280,462
01/23/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,8,0,17,0,0,1,0,1,2,7,9,0,18,0,0,0,18
01/24/2022,GFK,ND,AGL,CE,Towers with Radar,1,178,19,0,198,0,383,32,0,415,1,561,51,0,613,802,0,802,1415
01/25/2022,GFK,ND,AGL,CE,Towers with Radar,0,227,5,0,232,0,539,34,0,573,0,766,39,0,805,660,0,660,1465
01/26/2022,GFK,ND,AGL,CE,Towers with Radar,2,43,13,0,58,0,145,6,0,151,2,188,19,0,209,178,0,178,387
01/27/2022,GFK,ND,AGL,CE,Towers with Radar,2,182,15,0,199,0,234,5,0,239,2,416,20,0,438,344,0,344,782
01/28/2022,GFK,ND,AGL,CE,Towers with Radar,3,41,15,0,59,0,155,6,0,161,3,196,21,0,220,1200,0,1200,1420
01/29/2022,GFK,ND,AGL,CE,Towers with Radar,2,79,11,0,92,0,204,14,0,218,2,283,25,0,310,223,0,223,533
01/30/2022,GFK,ND,AGL,CE,Towers with Radar,3,24,11,0,38,0,48,9,0,57,3,72,20,0,95,180,0,180,275
01/31/2022,GFK,ND,AGL,CE,Towers with Radar,3,105,18,0,126,0,513,26,0,539,3,618,44,0,665,610,0,610,1275
02/01/2022,GFK,ND,AGL,CE,Towers with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/02/2022,GFK,ND,AGL,CE,Towers with Radar,2,199,21,0,222,0,584,28,0,612,2,783,49,0,834,538,0,538,1372
02/03/2022,GFK,ND,AGL,CE,Towers with Radar,4,98,17,0,119,0,285,4,0,289,4,383,21,0,408,547,0,547,955
