01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
08/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,108,16,6,132,0,46,9,0,55,2,154,25,6,187,815,0,815,1002
08/13/2022,GFK,ND,AGL,CE,Towers with Radar,5,60,4,0,69,0,169,17,0,186,5,229,21,0,255,355,0,355,610
08/14/2022,GFK,ND,AGL,CE,Towers with Radar,5,9,6,0,20,0,1,15,0,16,5,10,21,0,36,6,0,6,42
08/15/2022,GFK,ND,AGL,CE,Towers with Radar,2,40,9,0,51,0,175,13,0,188,2,215,22,0,239,729,0,729,968
08/16/2022,GFK,ND,AGL,CE,Towers with Radar,2,106,21,0,129,0,110,12,0,122,2,216,33,0,251,839,0,839,1090
08/17/2022,GFK,ND,AGL,CE,Towers with Radar,2,57,17,0,76,0,295,60,0,355,2,352,77,0,431,582,0,582,1013
08/18/2022,GFK,ND,AGL,CE,Towers with Radar,2,33,12,0,47,0,31,5,0,36,2,64,17,0,83,132,0,132,215
08/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,41,9,0,52,0,31,9,0,40,2,72,18,0,92,208,0,208,300
08/20/2022,GFK,ND,AGL,CE,Towers with Radar,3,54,10,0,67,0,221,16,0,237,3,275,26,0,304,421,0,421,725
08/21/2022,GFK,ND,AGL,CE,Towers with Radar,0,10,10,0,20,0,57,30,0,87,0,67,40,0,107,118,0,118,225
08/22/2022,GFK,ND,AGL,CE,Towers with Radar,0,31,6,0,37,15,323,40,0,378,15,354,46,0,415,57,0,57,472
08/23/2022,GFK,ND,AGL,CE,Towers with Radar,0,13,18,0,31,0,242,41,0,283,0,255,59,0,314,66,0,66,380
08/24/2022,GFK,ND,AGL,CE,Towers with Radar,0,19,12,0,31,0,91,20,0,111,0,110,32,0,142,52,0,52,194
08/25/2022,GFK,ND,AGL,CE,Towers with Radar,0,23,10,0,33,0,330,42,0,372,0,353,52,0,405,82,0,82,487
08/26/2022,GFK,ND,AGL,CE,Towers with Radar,0,28,11,0,39,0,323,39,0,362,0,351,50,0,401,29,0,29,430
08/27/2022,GFK,ND,AGL,CE,Towers with Radar,0,11,3,0,14,0,122,13,0,135,0,133,16,0,149,27,0,27,176
08/28/2022,GFK,ND,AGL,CE,Towers with Radar,0,2,8,0,10,0,6,7,0,13,0,8,15,0,23,44,0,44,67
08/29/2022,GFK,ND,AGL,CE,Towers with Radar,0,9,4,0,13,0,68,4,0,72,0,77,8,0,85,56,0,56,141
08/30/2022,GFK,ND,AGL,CE,Towers with Radar,0,33,14,0,47,0,408,39,0,447,0,441,53,0,494,78,0,78,572
08/31/2022,GFK,ND,AGL,CE,Towers with Radar,0,16,22,0,38,0,405,48,0,453,0,421,70,0,491,82,0,82,573
09/01/2022,GFK,ND,AGL,CE,Towers with Radar,0,20,14,0,34,0,382,37,0,419,0,402,51,0,453,29,0,29,482
09/02/2022,GFK,ND,AGL,CE,Towers with Radar,4,31,9,0,44,0,301,40,0,341,4,332,49,0,385,94,0,94,479
09/03/2022,GFK,ND,AGL,CE,Towers with Radar,7,108,7,0,122,0,292,24,0,316,7,400,31,0,438,341,0,341,779
09/04/2022,GFK,ND,AGL,CE,Towers with Radar,5,22,8,0,35,0,121,12,0,133,5,143,20,0,168,151,0,151,319
09/05/2022,GFK,ND,AGL,CE,Towers with Radar,4,90,5,0,99,0,232,9,0,241,4,322,14,0,340,400,0,400,740
09/06/2022,GFK,ND,AGL,CE,Towers with Radar,4,157,20,0,181,0,581,37,0,618,4,738,57,0,799,737,0,737,1536
09/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,204,27,0,233,0,572,40,0,612,2,776,67,0,845,844,0,844,1689
09/08/2022,GFK,ND,AGL,CE,Towers with Radar,5,145,21,0,171,0,415,23,0,438,5,560,44,0,609,579,0,579,1188
09/09/2022,GFK,ND,AGL,CE,Towers with Radar,3,205,18,0,226,0,480,53,0,533,3,685,71,0,759,696,0,696,1455
09/10/2022,GFK,ND,AGL,CE,Towers with Radar,4,154,22,0,180,0,391,23,0,414,4,545,45,0,594,648,0,648,1242
09/11/2022,GFK,ND,AGL,CE,Towers with Radar,3,44,16,0,63,0,169,34,0,203,3,213,50,0,266,353,0,353,619
09/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,158,20,4,184,0,452,32,0,484,2,610,52,4,668,784,0,784,1452
09/13/2022,GFK,ND,AGL,CE,Towers with Radar,5,154,16,0,175,0,401,31,0,432,5,555,47,0,607,876,0,876,1483
09/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,169,17,0,188,0,383,35,1,419,2,552,52,1,607,763,0,763,1370
09/15/2022,GFK,ND,AGL,CE,Towers with Radar,4,216,20,0,240,0,49,5,0,54,4,265,25,0,294,183,0,183,477
09/16/2022,GFK,ND,AGL,CE,Towers with Radar,4,130,10,0,144,0,0,0,0,0,4,130,10,0,144,0,0,0,144
09/17/2022,GFK,ND,AGL,CE,Towers with Radar,4,171,4,0,179,0,102,21,0,123,4,273,25,0,302,682,0,682,984
09/18/2022,GFK,ND,AGL,CE,Towers with Radar,4,37,13,1,55,0,196,24,1,221,4,233,37,2,276,328,0,328,604
09/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,149,13,0,164,0,233,18,0,251,2,382,31,0,415,419,0,419,834
09/20/2022,GFK,ND,AGL,CE,Towers with Radar,2,157,8,0,167,0,448,23,0,471,2,605,31,0,638,684,0,684,1322
09/21/2022,GFK,ND,AGL,CE,Towers with Radar,2,246,44,0,292,0,152,21,0,173,2,398,65,0,465,885,0,885,1350
09/22/2022,GFK,ND,AGL,CE,Towers with Radar,4,183,23,0,210,0,536,45,0,581,4,719,68,0,791,804,0,804,1595
09/23/2022,GFK,ND,AGL,CE,Towers with Radar,4,136,7,0,147,0,254,24,0,278,4,390,31,0,425,690,0,690,1115
09/24/2022,GFK,ND,AGL,CE,Towers with Radar,5,135,9,0,149,0,228,23,0,251,5,363,32,0,400,640,0,640,1040
09/25/2022,GFK,ND,AGL,CE,Towers with Radar,4,6,4,0,14,0,108,14,0,122,4,114,18,0,136,183,0,183,319
09/26/2022,GFK,ND,AGL,CE,Towers with Radar,2,195,11,0,208,0,585,40,0,625,2,780,51,0,833,922,0,922,1755
09/27/2022,GFK,ND,AGL,CE,Towers with Radar,2,67,13,0,82,0,398,23,0,421,2,465,36,0,503,677,0,677,1180
09/28/2022,GFK,ND,AGL,CE,Towers with Radar,2,187,34,0,223,0,501,38,0,539,2,688,72,0,762,795,0,795,1557
09/29/2022,GFK,ND,AGL,CE,Towers with Radar,4,122,41,0,167,0,500,44,0,544,4,622,85,0,711,560,0,560,1271
09/30/2022,GFK,ND,AGL,CE,Towers with Radar,3,150,23,0,176,0,584,81,0,665,3,734,104,0,841,900,0,900,1741
10/01/2022,GFK,ND,AGL,CE,Towers with Radar,6,103,8,0,117,0,404,32,0,436,6,507,40,0,553,879,0,879,1432
10/02/2022,GFK,ND,AGL,CE,Towers with Radar,6,23,16,0,45,0,91,13,0,104,6,114,29,0,149,248,0,248,397
10/03/2022,GFK,ND,AGL,CE,Towers with Radar,4,169,11,3,187,0,489,36,2,527,4,658,47,5,714,888,0,888,1602
10/04/2022,GFK,ND,AGL,CE,Towers with Radar,4,155,17,1,177,0,558,52,0,610,4,713,69,1,787,861,0,861,1648
10/05/2022,GFK,ND,AGL,CE,Towers with Radar,6,81,19,0,106,0,295,13,1,309,6,376,32,1,415,424,0,424,839
10/06/2022,GFK,ND,AGL,CE,Towers with Radar,7,107,16,0,130,0,358,33,0,391,7,465,49,0,521,986,0,986,1507
10/07/2022,GFK,ND,AGL,CE,Towers with Radar,5,139,18,0,162,0,525,48,0,573,5,664,66,0,735,847,0,847,1582
10/08/2022,GFK,ND,AGL,CE,Towers with Radar,7,129,12,0,148,0,467,25,0,492,7,596,37,0,640,684,0,684,1324
10/09/2022,GFK,ND,AGL,CE,Towers with Radar,7,39,13,0,59,0,140,24,0,164,7,179,37,0,223,380,0,380,603
10/10/2022,GFK,ND,AGL,CE,Towers with Radar,4,147,19,0,170,0,482,50,0,532,4,629,69,0,702,808,0,808,1510
10/11/2022,GFK,ND,AGL,CE,Towers with Radar,4,91,15,0,110,0,255,37,0,292,4,346,52,0,402,435,0,435,837
10/12/2022,GFK,ND,AGL,CE,Towers with Radar,6,32,6,0,44,0,134,9,0,143,6,166,15,0,187,393,0,393,580
10/13/2022,GFK,ND,AGL,CE,Towers with Radar,6,24,10,0,40,0,129,3,0,132,6,153,13,0,172,371,0,371,543
10/14/2022,GFK,ND,AGL,CE,Towers with Radar,4,15,7,0,26,0,10,3,0,13,4,25,10,0,39,84,0,84,123
10/15/2022,GFK,ND,AGL,CE,Towers with Radar,7,72,7,0,86,0,162,22,0,184,7,234,29,0,270,660,0,660,930
10/16/2022,GFK,ND,AGL,CE,Towers with Radar,6,7,8,0,21,0,11,7,0,18,6,18,15,0,39,79,0,79,118
10/17/2022,GFK,ND,AGL,CE,Towers with Radar,4,189,8,0,201,0,572,62,0,634,4,761,70,0,835,802,0,802,1637
10/18/2022,GFK,ND,AGL,CE,Towers with Radar,4,179,21,0,204,0,534,50,0,584,4,713,71,0,788,949,0,949,1737
10/19/2022,GFK,ND,AGL,CE,Towers with Radar,6,177,22,0,205,0,515,51,0,566,6,692,73,0,771,774,0,774,1545
10/20/2022,GFK,ND,AGL,CE,Towers with Radar,6,125,27,0,158,0,538,55,0,593,6,663,82,0,751,917,0,917,1668
10/21/2022,GFK,ND,AGL,CE,Towers with Radar,4,145,13,1,163,0,526,36,0,562,4,671,49,1,725,720,0,720,1445
10/22/2022,GFK,ND,AGL,CE,Towers with Radar,7,120,21,0,148,0,361,33,0,394,7,481,54,0,542,721,0,721,1263
10/23/2022,GFK,ND,AGL,CE,Towers with Radar,6,34,11,0,51,0,143,21,0,164,6,177,32,0,215,251,0,251,466
10/24/2022,GFK,ND,AGL,CE,Towers with Radar,6,3,9,0,18,0,0,0,0,0,6,3,9,0,18,0,0,0,18
10/25/2022,GFK,ND,AGL,CE,Towers with Radar,4,21,13,0,38,0,36,8,0,44,4,57,21,0,82,1133,0,1133,1215
10/26/2022,GFK,ND,AGL,CE,Towers with Radar,7,174,20,0,201,0,553,63,0,616,7,727,83,0,817,850,0,850,1667
10/27/2022,GFK,ND,AGL,CE,Towers with Radar,19,165,17,0,201,0,524,20,0,544,19,689,37,0,745,694,0,694,1439
10/28/2022,GFK,ND,AGL,CE,Towers with Radar,7,169,21,0,197,0,532,61,0,593,7,701,82,0,790,694,0,694,1484
10/29/2022,GFK,ND,AGL,CE,Towers with Radar,8,118,14,0,140,0,405,41,0,446,8,523,55,0,586,899,0,899,1485
10/30/2022,GFK,ND,AGL,CE,Towers with Radar,16,34,16,0,66,0,165,15,0,180,16,199,31,0,246,326,0,326,572
10/31/2022,GFK,ND,AGL,CE,Towers with Radar,9,128,14,0,151,0,489,54,1,544,9,617,68,1,695,855,0,855,1550
11/01/2022,GFK,ND,AGL,CE,Towers with Radar,4,143,22,4,173,0,456,30,0,486,4,599,52,4,659,771,0,771,1430
11/02/2022,GFK,ND,AGL,CE,Towers with Radar,7,63,22,4,96,0,166,5,0,171,7,229,27,4,267,270,0,270,537
11/03/2022,GFK,ND,AGL,CE,Towers with Radar,8,123,14,0,145,0,148,34,0,182,8,271,48,0,327,850,0,850,1177
11/04/2022,GFK,ND,AGL,CE,Towers with Radar,5,162,16,0,183,0,521,66,0,587,5,683,82,0,770,785,0,785,1555
11/05/2022,GFK,ND,AGL,CE,Towers with Radar,9,115,4,0,128,0,373,38,0,411,9,488,42,0,539,777,0,777,1316
11/06/2022,GFK,ND,AGL,CE,Towers with Radar,8,2,1,0,11,0,0,1,0,1,8,2,2,0,12,0,0,0,12
11/07/2022,GFK,ND,AGL,CE,Towers with Radar,5,10,9,0,24,0,23,20,0,43,5,33,29,0,67,1017,0,1017,1084
11/08/2022,GFK,ND,AGL,CE,Towers with Radar,6,18,8,0,32,0,50,2,0,52,6,68,10,0,84,102,0,102,186
11/09/2022,GFK,ND,AGL,CE,Towers with Radar,5,1,12,0,18,1,0,1,0,2,6,1,13,0,20,0,0,0,20
11/10/2022,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2022,GFK,ND,AGL,CE,Towers with Radar,4,3,9,0,16,0,0,0,0,0,4,3,9,0,16,0,0,0,16
11/12/2022,GFK,ND,AGL,CE,Towers with Radar,7,9,13,0,29,0,0,4,0,4,7,9,17,0,33,30,0,30,63
11/13/2022,GFK,ND,AGL,CE,Towers with Radar,7,10,7,0,24,0,11,11,0,22,7,21,18,0,46,398,0,398,444
11/14/2022,GFK,ND,AGL,CE,Towers with Radar,4,9,5,0,18,0,0,0,0,0,4,9,5,0,18,0,0,0,18
11/15/2022,GFK,ND,AGL,CE,Towers with Radar,4,2,11,0,17,0,0,0,0,0,4,2,11,0,17,4,0,4,21
11/16/2022,GFK,ND,AGL,CE,Towers with Radar,4,33,13,0,50,0,157,19,0,176,4,190,32,0,226,389,0,389,615
11/17/2022,GFK,ND,AGL,CE,Towers with Radar,7,2,8,0,17,0,0,0,0,0,7,2,8,0,17,0,0,0,17
11/18/2022,GFK,ND,AGL,CE,Towers with Radar,4,78,13,0,95,0,86,11,0,97,4,164,24,0,192,602,0,602,794
11/19/2022,GFK,ND,AGL,CE,Towers with Radar,8,122,11,0,141,0,367,36,0,403,8,489,47,0,544,560,0,560,1104
11/20/2022,GFK,ND,AGL,CE,Towers with Radar,7,66,7,0,80,0,234,13,0,247,7,300,20,0,327,428,0,428,755
11/21/2022,GFK,ND,AGL,CE,Towers with Radar,4,1,12,0,17,0,11,14,0,25,4,12,26,0,42,1307,0,1307,1349
11/22/2022,GFK,ND,AGL,CE,Towers with Radar,10,202,14,0,226,0,523,53,0,576,10,725,67,0,802,1040,0,1040,1842
11/23/2022,GFK,ND,AGL,CE,Towers with Radar,5,95,17,0,117,0,307,22,0,329,5,402,39,0,446,517,0,517,963
11/24/2022,GFK,ND,AGL,CE,Towers with Radar,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
11/25/2022,GFK,ND,AGL,CE,Towers with Radar,7,61,8,0,76,0,203,21,0,224,7,264,29,0,300,180,0,180,480
11/26/2022,GFK,ND,AGL,CE,Towers with Radar,9,65,2,0,76,0,182,24,0,206,9,247,26,0,282,303,0,303,585
11/27/2022,GFK,ND,AGL,CE,Towers with Radar,4,54,5,0,63,0,198,16,0,214,4,252,21,0,277,434,0,434,711
11/28/2022,GFK,ND,AGL,CE,Towers with Radar,4,125,13,8,150,0,324,26,2,352,4,449,39,10,502,1098,0,1098,1600
11/29/2022,GFK,ND,AGL,CE,Towers with Radar,0,32,13,0,45,0,221,16,0,237,0,253,29,0,282,963,0,963,1245
11/30/2022,GFK,ND,AGL,CE,Towers with Radar,4,113,21,0,138,0,251,12,0,263,4,364,33,0,401,753,0,753,1154
12/01/2022,GFK,ND,AGL,CE,Towers with Radar,6,184,19,0,209,0,521,40,0,561,6,705,59,0,770,737,0,737,1507
12/02/2022,GFK,ND,AGL,CE,Towers with Radar,4,0,5,0,9,0,0,0,0,0,4,0,5,0,9,10,0,10,19
12/03/2022,GFK,ND,AGL,CE,Towers with Radar,6,111,12,0,129,0,363,36,2,401,6,474,48,2,530,936,0,936,1466
12/04/2022,GFK,ND,AGL,CE,Towers with Radar,6,53,9,0,68,0,190,8,0,198,6,243,17,0,266,310,0,310,576
12/05/2022,GFK,ND,AGL,CE,Towers with Radar,3,104,17,1,125,0,220,26,1,247,3,324,43,2,372,929,0,929,1301
12/06/2022,GFK,ND,AGL,CE,Towers with Radar,4,9,14,0,27,0,0,0,0,0,4,9,14,0,27,38,0,38,65
12/07/2022,GFK,ND,AGL,CE,Towers with Radar,4,155,7,0,166,0,477,32,0,509,4,632,39,0,675,805,0,805,1480
12/08/2022,GFK,ND,AGL,CE,Towers with Radar,5,50,15,0,70,0,174,9,0,183,5,224,24,0,253,319,0,319,572
12/09/2022,GFK,ND,AGL,CE,Towers with Radar,6,4,9,0,19,0,0,0,0,0,6,4,9,0,19,0,0,0,19
12/10/2022,GFK,ND,AGL,CE,Towers with Radar,8,6,3,0,17,0,0,0,0,0,8,6,3,0,17,0,0,0,17
12/11/2022,GFK,ND,AGL,CE,Towers with Radar,7,3,9,0,19,0,4,6,0,10,7,7,15,0,29,244,0,244,273
12/12/2022,GFK,ND,AGL,CE,Towers with Radar,4,7,3,0,14,0,0,7,0,7,4,7,10,0,21,241,0,241,262
12/13/2022,GFK,ND,AGL,CE,Towers with Radar,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
12/14/2022,GFK,ND,AGL,CE,Towers with Radar,6,7,3,0,16,0,0,0,0,0,6,7,3,0,16,0,0,0,16
12/15/2022,GFK,ND,AGL,CE,Towers with Radar,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
12/16/2022,GFK,ND,AGL,CE,Towers with Radar,8,3,1,0,12,0,0,0,0,0,8,3,1,0,12,0,0,0,12
12/17/2022,GFK,ND,AGL,CE,Towers with Radar,8,7,5,0,20,0,0,0,0,0,8,7,5,0,20,0,0,0,20
12/18/2022,GFK,ND,AGL,CE,Towers with Radar,4,49,3,0,56,0,49,4,0,53,4,98,7,0,109,120,0,120,229
12/19/2022,GFK,ND,AGL,CE,Towers with Radar,6,9,12,0,27,0,0,0,0,0,6,9,12,0,27,0,0,0,27
12/20/2022,GFK,ND,AGL,CE,Towers with Radar,6,40,18,0,64,0,93,7,0,100,6,133,25,0,164,166,0,166,330
12/21/2022,GFK,ND,AGL,CE,Towers with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
12/22/2022,GFK,ND,AGL,CE,Towers with Radar,4,3,10,0,17,0,2,2,0,4,4,5,12,0,21,7,0,7,28
12/23/2022,GFK,ND,AGL,CE,Towers with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
12/24/2022,GFK,ND,AGL,CE,Towers with Radar,3,4,6,0,13,0,0,0,0,0,3,4,6,0,13,0,0,0,13
12/25/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,1,0,10,0,0,0,0,0,2,7,1,0,10,0,0,0,10
12/26/2022,GFK,ND,AGL,CE,Towers with Radar,6,2,9,0,17,0,0,8,0,8,6,2,17,0,25,16,0,16,41
12/27/2022,GFK,ND,AGL,CE,Towers with Radar,6,2,5,0,13,0,2,1,0,3,6,4,6,0,16,0,0,0,16
12/28/2022,GFK,ND,AGL,CE,Towers with Radar,6,13,10,0,29,0,27,5,0,32,6,40,15,0,61,141,0,141,202
12/29/2022,GFK,ND,AGL,CE,Towers with Radar,6,3,8,0,17,0,0,0,0,0,6,3,8,0,17,6,0,6,23
12/30/2022,GFK,ND,AGL,CE,Towers with Radar,6,9,12,0,27,0,0,2,2,4,6,9,14,2,31,116,0,116,147
12/31/2022,GFK,ND,AGL,CE,Towers with Radar,7,2,3,0,12,0,0,0,0,0,7,2,3,0,12,0,0,0,12
01/01/2023,GFK,ND,AGL,CE,Towers with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
01/02/2023,GFK,ND,AGL,CE,Towers with Radar,6,2,9,0,17,0,0,17,0,17,6,2,26,0,34,8,0,8,42
01/03/2023,GFK,ND,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/04/2023,GFK,ND,AGL,CE,Towers with Radar,8,0,12,0,20,0,0,8,0,8,8,0,20,0,28,15,0,15,43
01/05/2023,GFK,ND,AGL,CE,Towers with Radar,6,79,8,0,93,0,179,19,0,198,6,258,27,0,291,505,0,505,796
01/06/2023,GFK,ND,AGL,CE,Towers with Radar,6,3,21,0,30,0,1,1,0,2,6,4,22,0,32,391,0,391,423
01/07/2023,GFK,ND,AGL,CE,Towers with Radar,7,33,3,0,43,0,51,3,0,54,7,84,6,0,97,408,0,408,505
01/08/2023,GFK,ND,AGL,CE,Towers with Radar,6,78,5,0,89,0,293,19,0,312,6,371,24,0,401,500,0,500,901
01/09/2023,GFK,ND,AGL,CE,Towers with Radar,6,0,5,0,11,0,0,0,0,0,6,0,5,0,11,0,0,0,11
01/10/2023,GFK,ND,AGL,CE,Towers with Radar,4,2,9,0,15,0,0,0,0,0,4,2,9,0,15,0,0,0,15
01/11/2023,GFK,ND,AGL,CE,Towers with Radar,6,2,12,0,20,0,0,0,0,0,6,2,12,0,20,0,0,0,20
01/12/2023,GFK,ND,AGL,CE,Towers with Radar,6,6,14,2,28,0,0,0,0,0,6,6,14,2,28,0,0,0,28
01/13/2023,GFK,ND,AGL,CE,Towers with Radar,7,27,16,0,50,0,107,10,0,117,7,134,26,0,167,293,0,293,460
01/14/2023,GFK,ND,AGL,CE,Towers with Radar,7,100,10,0,117,0,152,21,0,173,7,252,31,0,290,424,0,424,714
01/15/2023,GFK,ND,AGL,CE,Towers with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
01/16/2023,GFK,ND,AGL,CE,Towers with Radar,8,0,2,0,10,0,0,0,0,0,8,0,2,0,10,0,0,0,10
01/17/2023,GFK,ND,AGL,CE,Towers with Radar,6,3,8,0,17,0,0,0,0,0,6,3,8,0,17,0,0,0,17
01/18/2023,GFK,ND,AGL,CE,Towers with Radar,6,6,13,0,25,0,0,0,0,0,6,6,13,0,25,0,0,0,25
01/19/2023,GFK,ND,AGL,CE,Towers with Radar,6,22,17,0,45,0,32,22,0,54,6,54,39,0,99,398,0,398,497
01/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,12,0,22,0,0,0,0,0,6,4,12,0,22,0,0,0,22
01/21/2023,GFK,ND,AGL,CE,Towers with Radar,7,234,11,0,252,0,644,57,0,701,7,878,68,0,953,493,0,493,1446
01/22/2023,GFK,ND,AGL,CE,Towers with Radar,6,59,3,0,68,0,180,21,0,201,6,239,24,0,269,454,0,454,723
01/23/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,5,0,15,0,20,1,2,23,6,24,6,2,38,44,0,44,82
01/24/2023,GFK,ND,AGL,CE,Towers with Radar,4,2,8,0,14,0,0,0,0,0,4,2,8,0,14,20,0,20,34
01/25/2023,GFK,ND,AGL,CE,Towers with Radar,8,35,13,0,56,0,350,31,0,381,8,385,44,0,437,1141,0,1141,1578
01/26/2023,GFK,ND,AGL,CE,Towers with Radar,7,6,5,0,18,0,0,2,0,2,7,6,7,0,20,83,0,83,103
01/27/2023,GFK,ND,AGL,CE,Towers with Radar,8,39,14,0,61,0,91,15,0,106,8,130,29,0,167,448,0,448,615
01/28/2023,GFK,ND,AGL,CE,Towers with Radar,7,212,15,0,234,0,623,37,0,660,7,835,52,0,894,610,0,610,1504
01/29/2023,GFK,ND,AGL,CE,Towers with Radar,6,67,10,0,83,0,292,21,0,313,6,359,31,0,396,378,0,378,774
01/30/2023,GFK,ND,AGL,CE,Towers with Radar,6,212,18,0,236,0,623,33,0,656,6,835,51,0,892,658,0,658,1550
01/31/2023,GFK,ND,AGL,CE,Towers with Radar,4,201,19,6,230,0,569,31,0,600,4,770,50,6,830,776,0,776,1606
02/01/2023,GFK,ND,AGL,CE,Towers with Radar,7,190,14,0,211,0,583,37,0,620,7,773,51,0,831,742,0,742,1573
02/02/2023,GFK,ND,AGL,CE,Towers with Radar,6,200,6,0,212,0,460,32,0,492,6,660,38,0,704,776,0,776,1480
02/03/2023,GFK,ND,AGL,CE,Towers with Radar,6,41,7,0,54,0,261,8,0,269,6,302,15,0,323,469,0,469,792
02/04/2023,GFK,ND,AGL,CE,Towers with Radar,7,110,9,0,126,0,395,33,0,428,7,505,42,0,554,951,0,951,1505
02/05/2023,GFK,ND,AGL,CE,Towers with Radar,6,10,3,0,19,0,45,3,0,48,6,55,6,0,67,677,0,677,744
02/06/2023,GFK,ND,AGL,CE,Towers with Radar,7,42,8,0,57,0,147,6,0,153,7,189,14,0,210,360,0,360,570
02/07/2023,GFK,ND,AGL,CE,Towers with Radar,4,210,15,0,229,0,501,57,0,558,4,711,72,0,787,775,0,775,1562
02/08/2023,GFK,ND,AGL,CE,Towers with Radar,7,174,17,0,198,0,532,47,0,579,7,706,64,0,777,902,0,902,1679
02/09/2023,GFK,ND,AGL,CE,Towers with Radar,7,145,11,0,163,0,220,10,0,230,7,365,21,0,393,353,0,353,746
02/10/2023,GFK,ND,AGL,CE,Towers with Radar,6,224,15,0,245,0,572,47,1,620,6,796,62,1,865,586,0,586,1451
02/11/2023,GFK,ND,AGL,CE,Towers with Radar,7,163,15,0,185,0,539,27,2,568,7,702,42,2,753,746,0,746,1499
02/12/2023,GFK,ND,AGL,CE,Towers with Radar,7,10,2,0,19,0,233,13,0,246,7,243,15,0,265,612,0,612,877
02/13/2023,GFK,ND,AGL,CE,Towers with Radar,7,196,5,0,208,0,517,32,0,549,7,713,37,0,757,839,0,839,1596
02/14/2023,GFK,ND,AGL,CE,Towers with Radar,5,10,4,0,19,0,25,4,0,29,5,35,8,0,48,180,0,180,228
02/15/2023,GFK,ND,AGL,CE,Towers with Radar,4,128,3,2,137,0,379,10,0,389,4,507,13,2,526,701,0,701,1227
02/16/2023,GFK,ND,AGL,CE,Towers with Radar,6,168,12,0,186,0,531,49,0,580,6,699,61,0,766,742,0,742,1508
02/17/2023,GFK,ND,AGL,CE,Towers with Radar,6,144,6,4,160,0,364,18,0,382,6,508,24,4,542,542,0,542,1084
02/18/2023,GFK,ND,AGL,CE,Towers with Radar,7,85,12,0,104,0,242,17,0,259,7,327,29,0,363,751,0,751,1114
02/19/2023,GFK,ND,AGL,CE,Towers with Radar,7,43,4,0,54,0,209,8,0,217,7,252,12,0,271,292,0,292,563
02/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,2,2,0,10,0,0,0,0,0,6,2,2,0,10,0,0,0,10
