01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
08/29/2023,GFK,ND,AGL,CE,Towers with Radar,4,158,34,0,196,0,309,15,0,324,4,467,49,0,520,756,0,756,1276
08/30/2023,GFK,ND,AGL,CE,Towers with Radar,4,131,20,0,155,0,475,28,0,503,4,606,48,0,658,554,0,554,1212
08/31/2023,GFK,ND,AGL,CE,Towers with Radar,6,49,16,0,71,0,120,8,0,128,6,169,24,0,199,235,0,235,434
01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
01/02/2020,GFK,ND,AGL,CE,Towers with Radar,2,14,7,0,23,0,0,1,0,1,2,14,8,0,24,0,0,0,24
01/03/2020,GFK,ND,AGL,CE,Towers with Radar,0,17,11,0,28,0,1,2,0,3,0,18,13,0,31,85,0,85,116
01/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,53,6,0,61,0,71,9,0,80,2,124,15,0,141,240,0,240,381
01/05/2020,GFK,ND,AGL,CE,Towers with Radar,2,18,11,0,31,0,9,1,0,10,2,27,12,0,41,10,0,10,51
01/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,68,14,0,84,0,81,12,0,93,2,149,26,0,177,287,0,287,464
01/07/2020,GFK,ND,AGL,CE,Towers with Radar,1,89,10,0,100,0,105,17,0,122,1,194,27,0,222,265,0,265,487
01/08/2020,GFK,ND,AGL,CE,Towers with Radar,5,74,14,0,93,0,91,16,0,107,5,165,30,0,200,222,0,222,422
01/09/2020,GFK,ND,AGL,CE,Towers with Radar,4,12,10,0,26,0,0,10,0,10,4,12,20,0,36,198,0,198,234
01/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,139,11,4,155,0,201,19,0,220,1,340,30,4,375,287,0,287,662
01/11/2020,GFK,ND,AGL,CE,Towers with Radar,6,111,4,0,121,0,163,14,0,177,6,274,18,0,298,289,0,289,587
01/12/2020,GFK,ND,AGL,CE,Towers with Radar,1,59,4,0,64,0,90,9,0,99,1,149,13,0,163,207,0,207,370
01/13/2020,GFK,ND,AGL,CE,Towers with Radar,3,13,7,0,23,0,0,0,0,0,3,13,7,0,23,0,0,0,23
01/14/2020,GFK,ND,AGL,CE,Towers with Radar,2,120,10,0,132,0,204,14,0,218,2,324,24,0,350,472,0,472,822
01/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,55,11,0,71,0,39,2,0,41,5,94,13,0,112,118,0,118,230
01/16/2020,GFK,ND,AGL,CE,Towers with Radar,5,145,13,0,163,0,380,2,0,382,5,525,15,0,545,568,0,568,1113
01/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,5,5,0,11,0,10,0,0,10,1,15,5,0,21,0,0,0,21
01/18/2020,GFK,ND,AGL,CE,Towers with Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/19/2020,GFK,ND,AGL,CE,Towers with Radar,4,5,4,0,13,0,1,1,0,2,4,6,5,0,15,0,0,0,15
01/20/2020,GFK,ND,AGL,CE,Towers with Radar,1,151,20,0,172,0,506,20,0,526,1,657,40,0,698,658,0,658,1356
01/21/2020,GFK,ND,AGL,CE,Towers with Radar,2,98,15,2,117,0,291,9,0,300,2,389,24,2,417,441,0,441,858
01/22/2020,GFK,ND,AGL,CE,Towers with Radar,2,62,12,0,76,0,351,15,0,366,2,413,27,0,442,428,0,428,870
01/23/2020,GFK,ND,AGL,CE,Towers with Radar,3,10,11,0,24,0,0,0,0,0,3,10,11,0,24,57,0,57,81
01/24/2020,GFK,ND,AGL,CE,Towers with Radar,1,12,12,0,25,0,6,6,0,12,1,18,18,0,37,795,0,795,832
01/25/2020,GFK,ND,AGL,CE,Towers with Radar,4,7,10,0,21,0,1,12,0,13,4,8,22,0,34,584,0,584,618
01/26/2020,GFK,ND,AGL,CE,Towers with Radar,3,12,7,0,22,0,0,0,0,0,3,12,7,0,22,0,0,0,22
01/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,68,0,68,89
01/28/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,12,0,24,0,0,0,0,0,1,11,12,0,24,28,0,28,52
01/29/2020,GFK,ND,AGL,CE,Towers with Radar,3,10,10,0,23,0,0,0,0,0,3,10,10,0,23,0,0,0,23
01/30/2020,GFK,ND,AGL,CE,Towers with Radar,6,13,20,0,39,0,0,0,0,0,6,13,20,0,39,0,0,0,39
01/31/2020,GFK,ND,AGL,CE,Towers with Radar,1,32,11,0,44,0,13,0,0,13,1,45,11,0,57,105,0,105,162
02/01/2020,GFK,ND,AGL,CE,Towers with Radar,4,147,18,0,169,0,497,47,0,544,4,644,65,0,713,659,0,659,1372
02/02/2020,GFK,ND,AGL,CE,Towers with Radar,3,25,5,0,33,0,19,5,0,24,3,44,10,0,57,397,0,397,454
02/03/2020,GFK,ND,AGL,CE,Towers with Radar,2,200,21,0,223,0,588,32,0,620,2,788,53,0,843,848,0,848,1691
02/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,235,6,0,243,0,513,42,0,555,2,748,48,0,798,875,0,875,1673
02/05/2020,GFK,ND,AGL,CE,Towers with Radar,4,190,17,0,211,0,523,41,0,564,4,713,58,0,775,754,0,754,1529
02/06/2020,GFK,ND,AGL,CE,Towers with Radar,4,15,12,0,31,0,1,2,0,3,4,16,14,0,34,12,0,12,46
02/07/2020,GFK,ND,AGL,CE,Towers with Radar,2,180,8,0,190,0,545,41,0,586,2,725,49,0,776,783,0,783,1559
02/08/2020,GFK,ND,AGL,CE,Towers with Radar,4,8,4,0,16,0,1,14,0,15,4,9,18,0,31,844,0,844,875
02/09/2020,GFK,ND,AGL,CE,Towers with Radar,3,48,18,0,69,0,148,21,0,169,3,196,39,0,238,447,0,447,685
02/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,47,7,0,55,0,146,16,0,162,1,193,23,0,217,764,0,764,981
02/11/2020,GFK,ND,AGL,CE,Towers with Radar,1,228,9,0,238,0,552,35,0,587,1,780,44,0,825,1020,0,1020,1845
02/12/2020,GFK,ND,AGL,CE,Towers with Radar,2,9,1,0,12,0,0,0,0,0,2,9,1,0,12,0,0,0,12
02/13/2020,GFK,ND,AGL,CE,Towers with Radar,5,212,11,2,230,0,437,25,0,462,5,649,36,2,692,738,0,738,1430
02/14/2020,GFK,ND,AGL,CE,Towers with Radar,2,78,12,0,92,0,122,5,0,127,2,200,17,0,219,210,0,210,429
02/15/2020,GFK,ND,AGL,CE,Towers with Radar,6,141,9,0,156,0,331,25,0,356,6,472,34,0,512,780,0,780,1292
02/16/2020,GFK,ND,AGL,CE,Towers with Radar,5,54,9,0,68,0,160,17,0,177,5,214,26,0,245,406,0,406,651
02/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,19,11,0,31,0,45,24,0,69,1,64,35,0,100,778,0,778,878
02/18/2020,GFK,ND,AGL,CE,Towers with Radar,4,187,15,0,206,0,248,22,1,271,4,435,37,1,477,738,0,738,1215
02/19/2020,GFK,ND,AGL,CE,Towers with Radar,4,245,20,0,269,0,552,41,0,593,4,797,61,0,862,798,0,798,1660
02/20/2020,GFK,ND,AGL,CE,Towers with Radar,6,213,21,0,240,0,479,26,0,505,6,692,47,0,745,791,0,791,1536
02/21/2020,GFK,ND,AGL,CE,Towers with Radar,2,223,13,3,241,0,512,32,3,547,2,735,45,6,788,845,0,845,1633
02/22/2020,GFK,ND,AGL,CE,Towers with Radar,7,184,6,0,197,0,430,33,0,463,7,614,39,0,660,919,0,919,1579
02/23/2020,GFK,ND,AGL,CE,Towers with Radar,5,64,11,0,80,0,86,17,0,103,5,150,28,0,183,22,0,22,205
02/24/2020,GFK,ND,AGL,CE,Towers with Radar,2,253,8,0,263,0,412,39,0,451,2,665,47,0,714,692,0,692,1406
02/25/2020,GFK,ND,AGL,CE,Towers with Radar,5,187,18,0,210,0,336,14,0,350,5,523,32,0,560,666,0,666,1226
02/26/2020,GFK,ND,AGL,CE,Towers with Radar,4,177,14,1,196,0,232,15,0,247,4,409,29,1,443,526,0,526,969
02/27/2020,GFK,ND,AGL,CE,Towers with Radar,8,102,23,1,134,0,123,14,0,137,8,225,37,1,271,532,0,532,803
02/28/2020,GFK,ND,AGL,CE,Towers with Radar,5,63,22,0,90,0,185,13,0,198,5,248,35,0,288,760,0,760,1048
02/29/2020,GFK,ND,AGL,CE,Towers with Radar,7,90,10,0,107,0,79,11,0,90,7,169,21,0,197,226,0,226,423
03/01/2020,GFK,ND,AGL,CE,Towers with Radar,7,22,13,0,42,0,21,5,1,27,7,43,18,1,69,92,0,92,161
03/02/2020,GFK,ND,AGL,CE,Towers with Radar,1,135,13,0,149,0,332,11,0,343,1,467,24,0,492,467,0,467,959
03/03/2020,GFK,ND,AGL,CE,Towers with Radar,6,21,11,1,39,0,69,14,0,83,6,90,25,1,122,388,0,388,510
03/04/2020,GFK,ND,AGL,CE,Towers with Radar,3,26,12,0,41,0,66,9,0,75,3,92,21,0,116,606,0,606,722
03/05/2020,GFK,ND,AGL,CE,Towers with Radar,7,201,22,0,230,0,231,14,0,245,7,432,36,0,475,372,0,372,847
03/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,182,14,0,198,0,352,17,0,369,2,534,31,0,567,446,0,446,1013
03/07/2020,GFK,ND,AGL,CE,Towers with Radar,6,223,10,0,239,0,582,34,0,616,6,805,44,0,855,1051,0,1051,1906
03/08/2020,GFK,ND,AGL,CE,Towers with Radar,6,34,9,0,49,0,71,10,1,82,6,105,19,1,131,139,0,139,270
03/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,238,14,0,254,0,345,25,1,371,2,583,39,1,625,851,0,851,1476
03/10/2020,GFK,ND,AGL,CE,Towers with Radar,3,228,9,0,240,0,473,33,0,506,3,701,42,0,746,942,0,942,1688
03/11/2020,GFK,ND,AGL,CE,Towers with Radar,3,229,29,4,265,0,483,35,0,518,3,712,64,4,783,841,0,841,1624
03/12/2020,GFK,ND,AGL,CE,Towers with Radar,5,90,12,0,107,0,119,4,0,123,5,209,16,0,230,219,0,219,449
03/13/2020,GFK,ND,AGL,CE,Towers with Radar,2,38,12,0,52,0,89,8,0,97,2,127,20,0,149,367,0,367,516
03/14/2020,GFK,ND,AGL,CE,Towers with Radar,5,131,14,0,150,0,379,29,0,408,5,510,43,0,558,1056,0,1056,1614
03/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,24,2,0,31,0,31,6,0,37,5,55,8,0,68,350,0,350,418
03/16/2020,GFK,ND,AGL,CE,Towers with Radar,1,9,6,0,16,0,1,6,0,7,1,10,12,0,23,8,0,8,31
03/17/2020,GFK,ND,AGL,CE,Towers with Radar,4,13,19,0,36,0,1,24,0,25,4,14,43,0,61,6,0,6,67
03/18/2020,GFK,ND,AGL,CE,Towers with Radar,3,9,2,0,14,0,0,0,0,0,3,9,2,0,14,0,0,0,14
03/19/2020,GFK,ND,AGL,CE,Towers with Radar,3,9,3,0,15,0,0,0,0,0,3,9,3,0,15,0,0,0,15
03/20/2020,GFK,ND,AGL,CE,Towers with Radar,1,8,9,0,18,0,0,4,0,4,1,8,13,0,22,10,0,10,32
03/21/2020,GFK,ND,AGL,CE,Towers with Radar,5,6,6,0,17,0,0,6,0,6,5,6,12,0,23,14,0,14,37
03/22/2020,GFK,ND,AGL,CE,Towers with Radar,3,8,4,0,15,0,0,0,0,0,3,8,4,0,15,0,0,0,15
03/23/2020,GFK,ND,AGL,CE,Towers with Radar,1,9,7,0,17,0,0,13,0,13,1,9,20,0,30,16,0,16,46
03/24/2020,GFK,ND,AGL,CE,Towers with Radar,3,13,5,0,21,0,0,0,0,0,3,13,5,0,21,0,0,0,21
03/25/2020,GFK,ND,AGL,CE,Towers with Radar,1,4,12,0,17,0,0,0,0,0,1,4,12,0,17,8,0,8,25
03/26/2020,GFK,ND,AGL,CE,Towers with Radar,3,4,16,0,23,0,0,2,0,2,3,4,18,0,25,2,0,2,27
03/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,6,0,6,0,8,23,0,31,0,0,0,31
03/28/2020,GFK,ND,AGL,CE,Towers with Radar,2,6,5,0,13,0,0,12,0,12,2,6,17,0,25,50,0,50,75
03/29/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,15,0,15,0,6,24,0,30,26,0,26,56
03/30/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,9,0,13,0,4,9,0,13,0,8,18,0,26,46,0,46,72
03/31/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,0,16,0,5,18,0,23,0,9,30,0,39,6,0,6,45
04/01/2020,GFK,ND,AGL,CE,Towers with Radar,0,7,14,0,21,0,2,4,0,6,0,9,18,0,27,10,0,10,37
04/02/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/03/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,0,16,0,2,5,0,7,0,6,17,0,23,0,0,0,23
04/04/2020,GFK,ND,AGL,CE,Towers with Radar,1,4,8,0,13,0,0,18,0,18,1,4,26,0,31,14,0,14,45
04/05/2020,GFK,ND,AGL,CE,Towers with Radar,1,6,8,0,15,0,0,7,0,7,1,6,15,0,22,40,0,40,62
04/06/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,0,0,0,9
04/07/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,10,0,10,0,6,16,0,22,2,0,2,24
04/08/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,2,0,8,0,2,3,2,7,0,8,5,2,15,0,0,0,15
04/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,13,5,0,20,0,1,6,0,7,2,14,11,0,27,0,0,0,27
04/10/2020,GFK,ND,AGL,CE,Towers with Radar,0,12,7,0,19,0,0,18,0,18,0,12,25,0,37,21,0,21,58
04/11/2020,GFK,ND,AGL,CE,Towers with Radar,1,7,4,0,12,0,0,8,0,8,1,7,12,0,20,0,0,0,20
04/12/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,4,0,4,10
04/13/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,3,0,3,16
04/14/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,4,1,7,0,1,6,1,8,0,3,10,2,15,0,0,0,15
04/15/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,19,2,23,0,0,10,0,10,0,2,29,2,33,12,0,12,45
04/16/2020,GFK,ND,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,21,0,21,0,3,28,0,31,36,0,36,67
04/17/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,6,0,6,21
04/18/2020,GFK,ND,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,8,0,8,0,3,15,0,18,10,0,10,28
04/19/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,26,0,26,39
04/20/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,6,0,6,16
04/21/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,6,0,6,12
04/22/2020,GFK,ND,AGL,CE,Towers with Radar,0,7,8,1,16,0,9,14,3,26,0,16,22,4,42,12,0,12,54
04/23/2020,GFK,ND,AGL,CE,Towers with Radar,0,10,17,3,30,0,0,7,2,9,0,10,24,5,39,0,0,0,39
04/24/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,14,0,14,0,5,41,0,46,8,0,8,54
04/25/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,7,0,7,0,5,20,0,25,8,0,8,33
04/26/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,10,0,10,0,2,13,0,15,2,0,2,17
04/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,17,1,18,0,6,21,1,28,18,0,18,46
04/28/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,8,0,8,24
04/29/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,2,18,0,0,18,0,18,0,4,30,2,36,8,0,8,44
04/30/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,9,0,14,0,1,26,0,27,0,6,35,0,41,25,0,25,66
05/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,5,1,0,7,0,0,12,0,12,1,5,13,0,19,16,0,16,35
05/02/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,0,0,0,7
05/03/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,8,0,8,2,0,8,0,10,8,0,8,18
05/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,2,0,4,0,0,5,0,5,2,0,7,0,9,4,0,4,13
05/05/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
05/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,2,13,0,0,10,0,10,2,0,19,2,23,6,0,6,29
05/07/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,0,11,0,0,19,0,19,2,0,28,0,30,8,0,8,38
05/08/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,12,0,14,0,0,14,0,14,2,0,26,0,28,8,0,8,36
05/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
05/10/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,1,0,4,0,0,1,0,1,2,1,2,0,5,0,0,0,5
05/11/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,1,0,3,0,0,11,0,11,2,0,12,0,14,4,0,4,18
05/12/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,42,0,42,61
05/13/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
05/14/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,10,0,14,0,0,0,0,0,4,0,10,0,14,0,0,0,14
05/15/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,0,11,0,0,20,0,20,2,0,29,0,31,4,0,4,35
05/16/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,12,2,14,0,0,16,2,18,8,0,8,26
05/17/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,0,0,4,0,0,10,0,10,4,0,10,0,14,7,0,7,21
05/18/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,4,0,7,0,0,9,2,11,2,1,13,2,18,0,0,0,18
05/19/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,9,1,14,0,0,20,0,20,0,4,29,1,34,22,0,22,56
05/20/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,10,0,14,0,0,5,0,5,2,2,15,0,19,2,0,2,21
05/21/2020,GFK,ND,AGL,CE,Towers with Radar,4,1,10,1,16,0,0,0,0,0,4,1,10,1,16,0,0,0,16
05/22/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,6,0,8,0,0,10,0,10,2,0,16,0,18,22,0,22,40
05/23/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,23,0,23,28
05/24/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,10,0,14,0,0,11,0,11,4,0,21,0,25,4,0,4,29
05/25/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,8,0,8,2,0,8,0,10,4,0,4,14
05/26/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,10,0,12,0,7,10,0,17,2,7,20,0,29,86,0,86,115
05/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,1,4,0,5,0,23,15,0,38,0,24,19,0,43,76,0,76,119
05/28/2020,GFK,ND,AGL,CE,Towers with Radar,4,2,11,0,17,0,3,7,1,11,4,5,18,1,28,18,0,18,46
05/29/2020,GFK,ND,AGL,CE,Towers with Radar,2,3,5,0,10,0,32,8,0,40,2,35,13,0,50,189,0,189,239
05/30/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,3,0,6,0,6,17,0,23,2,7,20,0,29,44,0,44,73
05/31/2020,GFK,ND,AGL,CE,Towers with Radar,4,2,2,0,8,0,6,15,0,21,4,8,17,0,29,8,0,8,37
06/01/2020,GFK,ND,AGL,CE,Towers with Radar,3,4,5,0,12,0,47,20,0,67,3,51,25,0,79,183,0,183,262
06/02/2020,GFK,ND,AGL,CE,Towers with Radar,1,6,9,2,18,0,47,14,3,64,1,53,23,5,82,129,0,129,211
06/03/2020,GFK,ND,AGL,CE,Towers with Radar,1,14,11,0,26,0,69,26,0,95,1,83,37,0,121,216,0,216,337
06/04/2020,GFK,ND,AGL,CE,Towers with Radar,3,12,15,0,30,0,70,21,0,91,3,82,36,0,121,386,0,386,507
06/05/2020,GFK,ND,AGL,CE,Towers with Radar,1,14,23,0,38,0,62,28,0,90,1,76,51,0,128,230,0,230,358
06/06/2020,GFK,ND,AGL,CE,Towers with Radar,1,8,1,0,10,0,34,16,0,50,1,42,17,0,60,104,0,104,164
06/07/2020,GFK,ND,AGL,CE,Towers with Radar,3,2,4,0,9,0,4,2,0,6,3,6,6,0,15,0,0,0,15
06/08/2020,GFK,ND,AGL,CE,Towers with Radar,1,25,6,0,32,0,72,35,0,107,1,97,41,0,139,270,0,270,409
06/09/2020,GFK,ND,AGL,CE,Towers with Radar,1,52,10,0,63,0,30,1,0,31,1,82,11,0,94,562,0,562,656
06/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,51,22,0,74,0,154,34,0,188,1,205,56,0,262,445,0,445,707
06/11/2020,GFK,ND,AGL,CE,Towers with Radar,3,50,15,0,68,0,188,21,0,209,3,238,36,0,277,676,0,676,953
06/12/2020,GFK,ND,AGL,CE,Towers with Radar,1,57,18,0,76,0,227,30,0,257,1,284,48,0,333,432,0,432,765
06/13/2020,GFK,ND,AGL,CE,Towers with Radar,1,37,7,0,45,0,130,3,0,133,1,167,10,0,178,196,0,196,374
06/14/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,2,0,6,0,0,4,0,4,4,0,6,0,10,0,0,0,10
06/15/2020,GFK,ND,AGL,CE,Towers with Radar,1,49,10,0,60,0,117,17,0,134,1,166,27,0,194,340,0,340,534
06/16/2020,GFK,ND,AGL,CE,Towers with Radar,1,15,5,0,21,0,124,14,0,138,1,139,19,0,159,200,0,200,359
06/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,3,11,0,15,0,29,5,0,34,1,32,16,0,49,20,0,20,69
06/18/2020,GFK,ND,AGL,CE,Towers with Radar,3,111,6,1,121,0,230,22,0,252,3,341,28,1,373,913,0,913,1286
06/19/2020,GFK,ND,AGL,CE,Towers with Radar,1,92,5,0,98,0,257,31,0,288,1,349,36,0,386,684,0,684,1070
06/20/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,1,0,5,0,0,4,0,4,2,2,5,0,9,0,0,0,9
06/21/2020,GFK,ND,AGL,CE,Towers with Radar,3,29,4,1,37,0,76,11,0,87,3,105,15,1,124,305,0,305,429
06/22/2020,GFK,ND,AGL,CE,Towers with Radar,1,101,17,0,119,0,270,31,0,301,1,371,48,0,420,852,0,852,1272
06/23/2020,GFK,ND,AGL,CE,Towers with Radar,1,90,10,0,101,0,315,32,0,347,1,405,42,0,448,700,0,700,1148
06/24/2020,GFK,ND,AGL,CE,Towers with Radar,1,86,23,0,110,0,298,33,0,331,1,384,56,0,441,682,0,682,1123
06/25/2020,GFK,ND,AGL,CE,Towers with Radar,3,14,4,0,21,0,90,10,0,100,3,104,14,0,121,344,0,344,465
06/26/2020,GFK,ND,AGL,CE,Towers with Radar,1,102,10,0,113,0,293,33,0,326,1,395,43,0,439,533,0,533,972
06/27/2020,GFK,ND,AGL,CE,Towers with Radar,1,79,8,0,88,0,156,32,0,188,1,235,40,0,276,401,0,401,677
06/28/2020,GFK,ND,AGL,CE,Towers with Radar,3,11,8,0,22,0,19,3,0,22,3,30,11,0,44,69,0,69,113
06/29/2020,GFK,ND,AGL,CE,Towers with Radar,1,131,16,0,148,0,271,31,0,302,1,402,47,0,450,962,0,962,1412
06/30/2020,GFK,ND,AGL,CE,Towers with Radar,1,81,12,0,94,0,51,7,0,58,1,132,19,0,152,714,0,714,866
07/01/2020,GFK,ND,AGL,CE,Towers with Radar,2,108,30,0,140,0,188,14,0,202,2,296,44,0,342,774,0,774,1116
07/02/2020,GFK,ND,AGL,CE,Towers with Radar,3,99,20,0,122,0,288,19,0,307,3,387,39,0,429,541,0,541,970
07/03/2020,GFK,ND,AGL,CE,Towers with Radar,1,1,8,0,10,0,0,19,0,19,1,1,27,0,29,54,0,54,83
07/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,4,0,4,2,0,4,0,6,0,0,0,6
07/05/2020,GFK,ND,AGL,CE,Towers with Radar,3,1,2,0,6,0,1,16,0,17,3,2,18,0,23,13,0,13,36
07/06/2020,GFK,ND,AGL,CE,Towers with Radar,1,73,9,0,83,0,212,19,0,231,1,285,28,0,314,693,0,693,1007
07/07/2020,GFK,ND,AGL,CE,Towers with Radar,1,110,9,0,120,0,317,27,0,344,1,427,36,0,464,927,0,927,1391
07/08/2020,GFK,ND,AGL,CE,Towers with Radar,1,131,17,0,149,0,309,21,0,330,1,440,38,0,479,997,0,997,1476
07/09/2020,GFK,ND,AGL,CE,Towers with Radar,3,89,12,0,104,0,180,21,0,201,3,269,33,0,305,584,0,584,889
07/10/2020,GFK,ND,AGL,CE,Towers with Radar,5,125,20,0,150,0,291,29,0,320,5,416,49,0,470,953,0,953,1423
07/11/2020,GFK,ND,AGL,CE,Towers with Radar,5,84,9,0,98,0,136,9,0,145,5,220,18,0,243,661,0,661,904
07/12/2020,GFK,ND,AGL,CE,Towers with Radar,7,24,10,0,41,0,71,17,0,88,7,95,27,0,129,374,0,374,503
07/13/2020,GFK,ND,AGL,CE,Towers with Radar,5,65,8,0,78,0,114,5,0,119,5,179,13,0,197,358,0,358,555
07/14/2020,GFK,ND,AGL,CE,Towers with Radar,5,149,15,0,169,0,354,29,0,383,5,503,44,0,552,542,0,542,1094
07/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,128,23,2,158,0,307,26,0,333,5,435,49,2,491,758,0,758,1249
