01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
01/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,17,0,19,0,0,1,0,1,0,2,18,0,20,0,0,0,20
01/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,0,5,0,5,0,9,30,2,41,2,0,2,43
01/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,27,24,0,51,0,31,37,0,68,108,0,108,176
01/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,4,27,0,4,25,0,29,0,9,43,4,56,4,6,10,66
01/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,11,39,0,32,18,1,51,0,41,37,12,90,114,2,116,206
01/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,25,61,0,23,29,2,54,0,35,53,27,115,122,0,122,237
01/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,36,66,0,29,18,0,47,0,38,39,36,113,202,4,206,319
01/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,6,35,2,2,4,0,8,2,10,25,6,43,18,0,18,61
01/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,4,0,0,4,0,18,11,0,29,22,0,22,51
01/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,1,39,0,0,2,0,2,0,11,29,1,41,42,0,42,83
01/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,6,34,0,10,10,0,20,0,19,29,6,54,26,0,26,80
01/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,8,44,0,24,18,0,42,0,33,45,8,86,122,0,122,208
01/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,46,0,58,0,0,4,0,4,0,12,50,0,62,0,0,0,62
01/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,42,0,55,0,2,5,0,7,0,15,47,0,62,32,0,32,94
01/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,5,44,0,0,0,1,1,0,12,27,6,45,12,0,12,57
01/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,60,0,84,0,0,1,0,1,0,24,61,0,85,4,0,4,89
01/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,5,35,0,17,25,1,43,0,29,43,6,78,38,6,44,122
01/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,7,45,0,52,0,13,67,0,80,38,0,38,118
01/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,43,0,50,0,0,46,0,46,2,5,89,0,96,0,0,0,96
01/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,23,62,0,32,32,2,66,0,40,63,25,128,74,0,74,202
01/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
01/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,6,34,0,7,8,0,15,0,12,31,6,49,32,10,42,91
01/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,23,27,58,0,49,37,0,86,2,55,60,27,144,102,0,102,246
01/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,22,35,0,45,42,4,91,0,49,51,26,126,58,6,64,190
01/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,0,3,0,3,0,6,40,0,46,0,0,0,46
01/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,8,39,0,21,16,0,37,0,29,39,8,76,130,6,136,212
01/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,1,0,0,1,0,8,7,0,15,14,0,14,29
01/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,20,71,0,0,0,0,0,0,15,36,20,71,0,0,0,71
01/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,4,0,4,0,8,30,0,38,0,0,0,38
01/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,29,71,0,14,11,0,25,0,25,42,29,96,88,0,88,184
02/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,4,30,0,59,37,2,98,0,64,58,6,128,34,0,34,162
02/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,26,38,0,64,0,33,49,2,84,20,0,20,104
02/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,41,0,55,0,11,6,0,17,0,25,47,0,72,82,0,82,154
02/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,8,46,0,4,3,0,7,0,14,31,8,53,108,0,108,161
02/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,3,35,0,45,23,4,72,0,52,48,7,107,82,6,88,195
02/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,18,66,94,0,53,64,3,120,2,61,82,69,214,44,26,70,284
02/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,7,23,0,42,41,3,86,0,48,51,10,109,60,18,78,187
02/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,7,49,0,2,3,0,5,0,9,38,7,54,0,0,0,54
02/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,13,0,21,0,0,0,0,0,2,6,13,0,21,0,0,0,21
02/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
02/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
02/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,31,85,0,42,14,0,56,0,52,58,31,141,96,40,136,277
02/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,3,44,0,86,49,2,137,0,96,80,5,181,90,0,90,271
02/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,40,33,0,73,0,45,51,0,96,70,0,70,166
02/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,5,9,0,14,0,19,26,0,45,26,0,26,71
02/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,11,59,0,6,5,0,11,0,16,43,11,70,38,0,38,108
02/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,2,41,0,0,2,0,2,0,4,37,2,43,12,0,12,55
02/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
02/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,3,46,0,13,14,0,27,0,31,39,3,73,96,6,102,175
02/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,33,80,0,81,65,3,149,0,90,103,36,229,70,14,84,313
02/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,17,50,0,53,102,3,158,0,58,130,20,208,8,0,8,216
02/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,4,41,0,0,0,0,0,0,6,31,4,41,0,0,0,41
02/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,7,38,0,14,11,1,26,0,21,35,8,64,88,10,98,162
02/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,9,45,0,83,49,1,133,0,87,81,10,178,70,6,76,254
02/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,9,52,0,27,16,0,43,0,31,55,9,95,72,0,72,167
02/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,23,66,0,73,51,2,126,0,82,85,25,192,56,20,76,268
02/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,4,44,0,74,53,1,128,0,87,80,5,172,88,0,88,260
02/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,32,36,2,70,0,38,52,2,92,12,0,12,104
03/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,1,3,0,4,0,7,36,0,43,0,0,0,43
03/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,4,60,0,10,6,0,16,0,22,50,4,76,198,4,202,278
03/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,19,8,0,27,0,23,36,0,59,44,0,44,103
03/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,1,1,0,2,0,6,14,0,20,0,0,0,20
03/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,12,40,0,52,65,4,121,0,61,84,16,161,102,4,106,267
03/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,1,30,0,58,27,1,86,0,70,44,2,116,158,0,158,274
03/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,37,42,0,79,0,41,70,0,111,64,0,64,175
03/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,12,23,0,35,0,24,47,0,71,0,0,0,71
03/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,0,0,1,0,8,24,0,32,0,0,0,32
03/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,10,49,0,24,18,0,42,0,34,47,10,91,28,2,30,121
03/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,9,54,0,41,25,1,67,0,53,58,10,121,164,2,166,287
03/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,25,14,0,39,0,31,40,0,71,36,0,36,107
03/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,11,0,0,11,0,19,25,0,44,40,0,40,84
03/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,8,6,0,14,0,12,33,0,45,16,0,16,61
03/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,4,0,0,4,0,9,12,0,21,26,0,26,47
03/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
03/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,1,2,0,3,0,10,25,0,35,6,0,6,41
03/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,1,10,0,11,0,5,40,0,45,6,0,6,51
03/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,5,4,0,9,0,9,18,0,27,6,0,6,33
03/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
03/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,1,1,0,2,0,8,24,0,32,8,0,8,40
03/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,14,0,14,0,4,20,0,24,4,0,4,28
03/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,22,1,26,0,0,28,1,29,0,3,50,2,55,0,0,0,55
03/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,6,19,0,25,0,11,28,0,39,58,0,58,97
03/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,6,9,0,15,0,12,24,0,36,0,0,0,36
03/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
03/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,2,23,0,25,0,6,35,0,41,6,0,6,47
03/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,0,9,0,9,0,3,22,0,25,12,0,12,37
03/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,9,28,0,3,9,0,12,0,6,25,9,40,4,16,20,60
04/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,2,18,0,20,0,4,36,0,40,0,0,0,40
04/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,11,0,13,0,6,18,0,24,12,0,12,36
04/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
04/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
04/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,2,2,0,4,0,5,7,0,12,0,0,0,12
04/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,3,13,0,2,16,0,18,0,6,22,3,31,14,0,14,45
04/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,10,0,10,0,5,28,0,33,0,0,0,33
04/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,1,9,0,10,0,4,26,0,30,6,0,6,36
04/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,12,0,12,0,3,20,0,23,0,0,0,23
04/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,3,23,0,26,0,5,39,0,44,18,0,18,62
04/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,14,0,14,22
04/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,0,4,0,4,4,0,8,0,6,6,0,12,0,0,0,12
04/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,6,28,0,34,0,10,44,8,62,16,0,16,78
04/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,14,25,0,2,8,0,10,0,4,17,14,35,12,32,44,79
04/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,16,0,16,0,3,24,0,27,0,3,40,0,43,18,0,18,61
04/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,10,31,0,2,34,1,37,0,4,53,11,68,26,0,26,94
04/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,2,0,2,0,2,12,0,14,2,0,2,16
04/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
04/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
04/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,1,10,0,4,15,0,19,0,6,22,1,29,10,0,10,39
04/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,20,0,20,0,0,42,0,42,14,2,16,58
04/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,4,25,0,29,0,8,51,0,59,0,0,0,59
04/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,4,25,0,0,27,0,27,0,2,46,4,52,18,0,18,70
04/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,16,0,18,0,0,22,0,22,0,2,38,0,40,8,0,8,48
04/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,8,17,0,25,0,11,25,0,36,0,0,0,36
04/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,13,2,17,0,9,26,0,35,0,11,39,2,52,6,0,6,58
04/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,1,2,0,3,0,3,8,0,11,0,0,0,11
04/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,20,10,32,0,4,15,0,19,0,6,35,10,51,0,16,16,67
04/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,17,2,21,0,4,24,0,28,0,6,41,2,49,4,0,4,53
05/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,28,0,30,0,2,43,0,45,0,4,71,0,75,4,0,4,79
05/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,7,2,9,0,2,11,0,13,0,2,18,2,22,8,4,12,34
05/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,26,0,28,0,2,17,0,19,0,4,43,0,47,4,0,4,51
05/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,13,0,14,0,3,16,0,19,0,4,29,0,33,12,0,12,45
05/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,20,3,24,0,2,13,0,15,0,3,33,3,39,2,2,4,43
05/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,5,22,2,29,0,5,43,2,50,14,0,14,64
05/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,0,23,0,23,0,0,37,0,37,28,0,28,65
05/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,2,5,0,7,0,2,12,0,14,0,0,0,14
05/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,16,6,23,0,1,25,0,26,0,2,41,6,49,22,0,22,71
05/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,1,17,0,18,0,1,26,0,27,10,0,10,37
05/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,29,8,39,0,1,39,0,40,0,3,68,8,79,24,0,24,103
05/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,0,0,0,24
05/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,18,13,31,0,3,4,1,8,0,3,22,14,39,0,24,24,63
05/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,15,0,15,0,0,9,0,9,0,0,24,0,24,0,0,0,24
05/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,32,0,35,0,6,1,0,7,0,9,33,0,42,16,0,16,58
05/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,3,3,0,6,0,3,15,0,18,0,0,0,18
05/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,27,3,32,0,6,27,0,33,0,8,54,3,65,0,0,0,65
05/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,21,5,27,0,13,27,0,40,0,14,48,5,67,38,14,52,119
05/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,25,0,26,0,8,5,0,13,0,9,30,0,39,118,0,118,157
05/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,3,3,0,6,0,3,24,0,27,42,0,42,69
05/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,30,0,31,0,10,19,0,29,0,11,49,0,60,10,0,10,70
05/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,4,8,0,12,0,6,26,0,32,0,0,0,32
05/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,2,1,0,3,0,2,8,0,10,0,0,0,10
05/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,0,1,0,1,0,1,10,0,11,0,0,0,11
05/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,20,10,0,30,0,24,20,0,44,76,0,76,120
05/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,14,3,19,0,22,9,0,31,0,24,23,3,50,10,12,22,72
05/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,11,10,0,21,0,15,29,0,44,40,0,40,84
05/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,21,2,25,0,25,30,0,55,0,27,51,2,80,60,20,80,160
05/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,7,20,0,27,0,8,35,0,43,17,0,17,60
05/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,15,5,20,0,3,8,0,11,0,3,23,5,31,30,0,30,61
06/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,28,0,29,0,27,31,0,58,0,28,59,0,87,46,0,46,133
06/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,35,32,1,68,0,35,39,1,75,70,0,70,145
06/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,45,23,0,68,0,49,43,0,92,70,0,70,162
06/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,26,12,0,38,0,28,49,0,77,94,0,94,171
06/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,39,27,0,66,0,43,41,0,84,58,0,58,142
06/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,27,0,27,0,15,14,0,29,0,15,41,0,56,8,0,8,64
06/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,13,0,13,0,2,12,0,14,0,2,25,0,27,12,0,12,39
06/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,12,0,13,0,33,9,0,42,0,34,21,0,55,138,0,138,193
06/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,22,5,30,0,19,13,1,33,0,22,35,6,63,84,10,94,157
06/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,29,23,0,52,0,35,36,0,71,122,0,122,193
06/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,5,30,0,40,21,0,61,0,44,42,5,91,92,0,92,183
06/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,2,22,0,32,19,0,51,0,34,37,2,73,52,0,52,125
06/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,14,0,14,0,17,19,0,36,0,17,33,0,50,44,0,44,94
06/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,24,0,24,0,5,23,0,28,0,5,47,0,52,2,0,2,54
06/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,31,20,0,51,0,36,38,0,74,92,0,92,166
06/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,34,15,0,49,0,39,38,0,77,116,0,116,193
06/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,40,19,0,59,0,47,36,0,83,96,0,96,179
06/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,32,56,0,37,28,1,66,0,47,42,33,122,68,8,76,198
06/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,7,40,0,42,34,1,77,0,46,63,8,117,128,0,128,245
06/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,8,10,0,18,0,9,29,0,38,28,0,28,66
06/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,1,6,0,7,0,1,23,2,26,10,0,10,36
