01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
06/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,8,10,0,18,0,9,29,0,38,28,0,28,66
06/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,1,6,0,7,0,1,23,2,26,10,0,10,36
06/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,19,10,2,31,0,24,31,2,57,56,0,56,113
06/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,15,12,0,27,0,19,28,0,47,124,0,124,171
06/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,21,6,0,27,0,25,28,0,53,126,0,126,179
06/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,4,39,0,1,2,0,3,0,6,32,4,42,28,0,28,70
06/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,3,4,0,7,0,8,34,0,42,20,0,20,62
06/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,6,6,15,0,3,8,0,11,0,6,14,6,26,34,0,34,60
06/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,26,43,0,2,11,0,13,0,2,28,26,56,10,0,10,66
06/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,24,3,0,27,0,28,10,0,38,94,0,94,132
06/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,22,12,35,0,16,4,0,20,0,17,26,12,55,82,10,92,147
07/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,10,23,0,27,14,0,41,0,29,25,10,64,98,0,98,162
07/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,27,14,44,0,16,14,0,30,0,19,41,14,74,96,0,96,170
07/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,3,21,0,24,0,3,39,0,42,18,0,18,60
07/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,20,13,0,33,0,21,19,0,40,40,0,40,80
07/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,4,5,7,16,0,6,14,7,27,34,0,34,61
07/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,1,1,0,2,0,7,22,0,29,20,0,20,49
07/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,7,3,0,10,0,11,19,0,30,32,0,32,62
07/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,18,42,0,18,5,0,23,0,33,14,18,65,84,10,94,159
07/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,30,67,0,32,18,0,50,0,38,49,30,117,136,4,140,257
07/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,2,32,0,31,26,0,57,0,39,48,2,89,192,0,192,281
07/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,16,29,0,45,0,27,43,0,70,78,0,78,148
07/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,3,17,0,20,0,5,22,0,27,0,0,0,27
07/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,10,26,0,33,20,0,53,0,42,27,10,79,42,0,42,121
07/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,27,31,1,59,0,33,37,7,77,54,0,54,131
07/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,8,30,0,22,15,0,37,0,33,26,8,67,36,4,40,107
07/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,26,51,0,31,27,4,62,0,35,48,30,113,100,0,100,213
07/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,12,44,0,26,27,0,53,0,36,49,12,97,62,2,64,161
07/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,4,22,0,11,16,0,27,0,20,25,4,49,32,0,32,81
07/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,8,16,0,24,0,10,35,0,45,6,0,6,51
07/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,27,43,0,27,21,0,48,0,33,31,27,91,76,0,76,167
07/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,11,39,0,9,3,0,12,0,13,27,11,51,150,0,150,201
07/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,2,5,0,7,0,9,29,0,38,40,0,40,78
07/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,6,44,0,38,17,0,55,0,48,45,6,99,156,0,156,255
07/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,8,43,0,16,18,0,34,0,30,39,8,77,166,0,166,243
07/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,5,4,0,9,0,9,24,0,33,12,0,12,45
07/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,10,35,0,3,6,0,9,0,7,27,10,44,24,10,34,78
07/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,17,8,0,25,0,25,26,0,51,16,0,16,67
07/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,19,35,0,19,9,0,28,0,25,19,19,63,104,4,108,171
07/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,2,39,0,19,18,1,38,0,36,38,3,77,86,14,100,177
07/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,45,81,0,26,18,1,45,0,36,44,46,126,64,16,80,206
07/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,19,6,0,25,0,27,33,0,60,80,0,80,140
08/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,17,32,0,49,0,22,47,0,69,54,0,54,123
08/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,20,5,25,0,2,13,1,16,0,2,33,6,41,30,0,30,71
08/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,29,29,0,58,0,36,41,2,79,162,0,162,241
08/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,20,12,0,32,0,28,22,0,50,114,0,114,164
08/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,6,7,0,13,0,15,28,0,43,34,0,34,77
08/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,23,51,0,26,26,1,53,0,32,48,24,104,196,0,196,300
08/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,25,16,44,0,30,19,2,51,0,33,44,18,95,190,10,200,295
08/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,14,12,26,0,11,23,0,34,0,11,37,12,60,184,0,184,244
08/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,4,28,0,1,10,0,11,0,4,31,4,39,8,0,8,47
08/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,36,60,0,26,10,0,36,0,35,25,36,96,148,14,162,258
08/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,19,59,0,18,15,0,33,0,24,49,19,92,174,0,174,266
08/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,27,7,36,0,17,9,0,26,0,19,36,7,62,114,6,120,182
08/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,12,43,0,35,34,1,70,0,42,58,13,113,208,0,208,321
08/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,12,41,0,18,25,0,43,0,22,50,12,84,198,8,206,290
08/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,23,39,0,16,23,2,41,0,20,35,25,80,160,1,161,241
08/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,18,0,18,0,5,17,4,26,0,5,35,4,44,0,0,0,44
08/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,8,34,0,13,13,0,26,0,25,27,8,60,146,2,148,208
08/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,8,31,0,24,27,2,53,0,30,44,10,84,126,4,130,214
08/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,34,21,0,55,0,37,30,0,67,132,0,132,199
08/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,38,17,0,55,0,38,33,2,73,114,0,114,187
08/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,10,50,61,0,32,24,0,56,0,33,34,50,117,98,2,100,217
08/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,15,2,18,0,11,28,0,39,0,12,43,2,57,64,0,64,121
08/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,16,12,29,0,6,19,0,25,0,7,35,12,54,0,0,0,54
08/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,4,21,0,28,29,0,57,0,28,46,4,78,18,0,18,96
08/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,1,21,0,35,18,0,53,0,40,33,1,74,28,0,28,102
08/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,13,1,0,14,0,28,13,0,41,36,0,36,77
08/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,4,3,0,7,0,5,6,0,11,6,0,6,17
08/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,16,43,0,31,12,0,43,0,41,29,16,86,54,4,58,144
08/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,14,23,0,23,23,8,54,0,25,30,22,77,74,18,92,169
08/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,8,16,2,26,0,8,27,2,37,20,0,20,57
08/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,8,38,0,28,9,2,39,0,32,35,10,77,34,0,34,111
09/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,1,20,12,35,0,20,8,6,34,2,21,28,18,69,38,2,40,109
09/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,2,1,1,4,0,10,15,1,26,2,0,2,28
09/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,19,0,20,0,12,6,0,18,0,13,25,0,38,36,0,36,74
09/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,27,5,36,0,45,24,0,69,2,47,51,5,105,52,0,52,157
09/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,12,0,21,0,33,20,0,53,4,38,32,0,74,72,0,72,146
09/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,7,0,8,0,8,28,0,36,0,9,35,0,44,38,0,38,82
09/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,51,27,0,78,0,55,55,0,110,54,0,54,164
09/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,40,80,0,38,21,0,59,0,44,55,40,139,78,0,78,217
09/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,18,56,0,54,23,1,78,0,60,55,19,134,60,16,76,210
09/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,37,18,73,0,3,1,1,5,0,21,38,19,78,8,0,8,86
09/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,17,47,0,36,15,2,53,0,41,40,19,100,44,0,44,144
09/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,24,45,0,39,44,14,97,0,43,61,38,142,84,30,114,256
09/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,15,2,19,0,7,6,0,13,0,9,21,2,32,7,0,7,39
09/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,6,37,0,16,5,1,22,0,27,25,7,59,60,0,60,119
09/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,8,30,0,34,22,0,56,0,40,38,8,86,36,4,40,126
09/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,18,40,0,33,22,0,55,0,37,40,18,95,44,0,44,139
09/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,32,19,2,53,0,42,51,2,95,106,0,106,201
09/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,44,13,70,0,45,37,2,84,0,58,81,15,154,48,10,58,212
09/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,48,67,0,26,18,1,45,0,31,32,49,112,28,2,30,142
09/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,13,10,25,0,0,23,0,23,0,2,36,10,48,18,0,18,66
09/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,2,2,0,4,0,18,21,0,39,22,0,22,61
09/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
09/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,0,0,0,0,0,10,27,0,37,0,0,0,37
09/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,6,52,0,9,9,1,19,0,19,45,7,71,56,2,58,129
09/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,30,74,0,42,17,2,61,0,57,46,32,135,98,22,120,255
09/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,11,31,0,27,15,0,42,0,33,29,11,73,78,10,88,161
09/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,15,8,25,0,6,9,0,15,0,8,24,8,40,10,2,12,52
09/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,8,35,0,41,12,0,53,0,47,33,8,88,38,16,54,142
09/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,15,51,0,63,41,0,104,0,74,66,15,155,68,2,70,225
09/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,31,70,0,48,25,0,73,0,55,57,31,143,28,4,32,175
10/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,18,53,0,49,41,0,90,0,57,68,18,143,74,8,82,225
10/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,18,52,0,59,28,0,87,0,65,56,18,139,60,0,60,199
10/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,12,33,0,38,24,0,62,0,43,40,12,95,84,0,84,179
10/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,12,32,0,44,0,14,42,0,56,42,0,42,98
10/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,19,16,43,0,38,34,0,72,2,44,53,16,115,148,0,148,263
10/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,34,24,0,58,0,41,46,0,87,66,0,66,153
10/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,7,26,0,38,22,0,60,0,47,32,7,86,110,0,110,196
10/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,27,21,0,48,0,36,44,0,80,92,0,92,172
10/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,38,0,50,0,0,0,0,0,2,10,38,0,50,0,0,0,50
10/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,11,39,0,32,16,1,49,0,44,32,12,88,20,8,28,116
10/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,13,31,0,12,29,0,41,0,16,43,13,72,18,12,30,102
10/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,24,9,1,34,0,32,30,1,63,72,0,72,135
10/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,25,56,0,47,38,2,87,0,58,58,27,143,70,4,74,217
10/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,19,42,0,45,31,0,76,0,54,45,19,118,143,0,143,261
10/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,18,66,0,5,13,1,19,0,22,44,19,85,56,0,56,141
10/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,56,101,0,57,24,0,81,0,69,57,56,182,138,18,156,338
10/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,4,15,0,19,0,12,37,0,49,215,0,215,264
10/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,3,17,0,20,0,11,42,0,53,18,0,18,71
10/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,25,8,0,33,0,34,25,4,63,76,0,76,139
10/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,12,47,0,28,15,0,43,0,40,38,12,90,66,4,70,160
10/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,21,65,0,34,27,0,61,0,53,52,21,126,124,2,126,252
10/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,52,90,0,52,31,2,85,0,62,59,54,175,186,66,252,427
10/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,17,54,0,6,2,0,8,0,15,30,17,62,140,12,152,214
10/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,9,65,0,0,6,0,6,0,8,54,9,71,58,0,58,129
10/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,1,2,0,3,0,5,37,0,42,0,0,0,42
10/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,0,38,0,0,0,0,0,0,15,23,0,38,0,0,0,38
10/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,0,0,0,31
10/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
10/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,24,78,0,15,20,2,37,0,32,57,26,115,134,4,138,253
10/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,46,57,6,109,0,56,90,6,152,142,0,142,294
10/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,23,2,34,0,41,82,1,124,2,48,105,3,158,118,0,118,276
11/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,4,21,0,25,0,7,37,0,44,28,0,28,72
11/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,15,47,0,41,42,0,83,0,51,64,15,130,146,2,148,278
11/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,43,74,0,42,34,5,81,0,46,61,48,155,200,22,222,377
11/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,25,8,46,0,36,38,0,74,2,47,63,8,120,190,0,190,310
11/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,10,49,0,35,21,0,56,0,43,52,10,105,232,2,234,339
11/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,28,56,98,0,44,47,0,91,2,56,75,56,189,152,8,160,349
11/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,23,50,0,35,29,3,67,0,46,45,26,117,118,14,132,249
11/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,7,44,0,5,9,0,14,0,11,40,7,58,36,0,36,94
11/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,19,49,0,15,7,3,25,0,26,26,22,74,134,0,134,208
11/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,13,54,0,21,11,2,34,0,33,40,15,88,106,0,106,194
11/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,38,48,0,86,0,58,66,0,124,168,0,168,292
11/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,14,61,0,51,28,0,79,0,67,59,14,140,216,0,216,356
11/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,36,87,0,45,31,1,77,0,63,64,37,164,236,4,240,404
11/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,4,34,0,19,17,0,36,0,29,37,4,70,132,0,132,202
11/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,1,35,0,18,31,1,50,0,22,61,2,85,26,0,26,111
11/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,44,82,0,32,34,0,66,0,45,59,44,148,198,0,198,346
11/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,15,55,0,29,28,2,59,0,42,55,17,114,238,2,240,354
11/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,26,32,0,58,0,34,39,0,73,144,0,144,217
11/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,5,41,0,26,37,3,66,0,36,63,8,107,128,0,128,235
11/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,53,10,77,0,2,6,0,8,0,16,59,10,85,64,0,64,149
11/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,28,65,0,27,27,1,55,0,39,52,29,120,114,6,120,240
11/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,1,1,0,2,0,7,22,0,29,0,0,0,29
11/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,26,75,0,36,17,2,55,0,54,48,28,130,200,4,204,334
11/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,4,48,0,2,0,0,2,0,12,34,4,50,36,0,36,86
11/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,27,19,0,46,0,33,50,0,83,122,0,122,205
11/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,0,0,0,18
11/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,1,0,0,1,0,7,10,0,17,0,0,0,17
11/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,7,8,0,15,0,15,25,0,40,30,0,30,70
11/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,1,2,0,3,0,7,38,0,45,0,0,0,45
11/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,34,19,0,53,0,46,45,0,91,120,0,120,211
12/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,36,28,0,64,0,52,45,0,97,216,0,216,313
12/02/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,5,30,0,0,1,0,1,0,10,16,5,31,12,0,12,43
12/03/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,0,41,0,10,4,0,14,0,21,34,0,55,224,0,224,279
