01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
12/04/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,11,50,0,33,31,0,64,0,45,58,11,114,202,0,202,316
12/05/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,10,40,0,28,42,2,72,0,38,62,12,112,188,6,194,306
12/06/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,15,40,0,8,24,0,32,0,12,45,15,72,50,4,54,126
12/07/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,27,26,0,53,0,44,50,0,94,140,0,140,234
12/08/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,7,29,0,23,31,2,56,0,29,47,9,85,192,0,192,277
12/09/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,24,33,1,58,0,38,56,1,95,254,0,254,349
12/10/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,21,40,6,67,0,32,55,6,93,222,0,222,315
12/11/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,2,0,0,2,0,8,25,0,33,16,0,16,49
12/12/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,7,36,0,43,0,11,48,0,59,30,0,30,89
12/13/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/14/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,3,28,0,31,0,11,44,0,55,0,0,0,55
12/15/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
12/16/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,2,49,0,8,8,0,16,0,15,48,2,65,24,2,26,91
12/17/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,6,43,0,7,44,1,52,0,17,71,7,95,68,0,68,163
12/18/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,6,48,0,9,18,0,27,0,15,54,6,75,16,2,18,93
12/19/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/20/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,6,18,0,24,0,12,39,0,51,28,0,28,79
12/21/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,5,35,0,40,0,12,51,0,63,58,0,58,121
12/22/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,2,37,0,2,25,0,27,0,11,51,2,64,18,4,22,86
12/23/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,4,9,0,13,0,12,28,0,40,0,0,0,40
12/24/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,5,12,0,17,0,8,20,0,28,0,0,0,28
12/25/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,5,7,0,12,0,6,10,0,16,0,0,0,16
12/26/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,2,37,0,39,0,10,61,0,71,16,0,16,87
12/27/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,2,9,0,11,0,11,25,0,36,0,0,0,36
12/28/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,16,64,0,0,1,0,1,0,15,34,16,65,0,8,8,73
12/29/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,0,45,0,0,16,0,16,0,7,54,0,61,18,0,18,79
12/30/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,2,0,2,0,4,10,0,14,12,0,12,26
12/31/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
01/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,1,2,0,3,0,4,6,0,10,0,0,0,10
01/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,2,14,0,16,0,10,38,0,48,10,0,10,58
01/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,4,15,0,19,0,11,41,0,52,2,0,2,54
01/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,8,44,0,52,0,16,55,2,73,34,0,34,107
01/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,28,0,28,0,4,34,0,38,56,0,56,94
01/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,2,24,0,0,1,0,1,0,8,15,2,25,0,0,0,25
01/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,9,23,0,5,11,0,16,0,12,18,9,39,14,0,14,53
01/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,16,34,0,5,34,3,42,0,9,48,19,76,36,2,38,114
01/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,4,11,0,0,3,0,3,0,3,7,4,14,4,0,4,18
01/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,2,1,0,3,0,6,10,0,16,100,0,100,116
01/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,5,25,0,12,24,1,37,0,18,38,6,62,24,4,28,90
01/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,14,16,2,32,0,19,47,2,68,84,0,84,152
01/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,0,35,5,40,0,4,51,13,68,8,8,16,84
01/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,36,58,0,5,10,0,15,0,10,27,36,73,12,4,16,89
01/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,15,23,0,38,0,19,39,0,58,34,0,34,92
01/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,5,21,0,26,0,11,34,0,45,50,0,50,95
01/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,2,38,0,40,0,6,66,0,72,6,0,6,78
01/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
01/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,4,4,0,8,0,16,45,0,61,48,0,48,109
01/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,12,44,0,8,1,0,9,0,25,16,12,53,64,0,64,117
01/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,0,0,0,0,17,18,0,35,0,0,0,35
01/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
01/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,29,15,0,44,0,39,31,0,70,70,0,70,140
01/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,11,65,0,48,39,0,87,0,63,78,11,152,94,16,110,262
01/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,6,32,2,70,15,1,88,2,78,33,7,120,158,0,158,278
01/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,1,33,0,59,36,1,96,0,66,61,2,129,114,2,116,245
01/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,17,48,0,54,44,0,98,0,63,66,17,146,174,6,180,326
01/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,17,14,33,0,2,0,0,2,0,4,17,14,35,38,0,38,73
01/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,5,12,0,17,0,13,37,0,50,28,0,28,78
02/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,21,44,0,47,22,0,69,0,56,36,21,113,146,14,160,273
02/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,12,35,0,71,24,0,95,0,77,41,12,130,156,8,164,294
02/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,9,35,0,65,24,2,91,0,72,43,11,126,134,0,134,260
02/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,12,11,0,23,0,21,43,0,64,0,0,0,64
02/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,36,61,0,70,45,5,120,0,83,57,41,181,146,16,162,343
02/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,25,58,0,5,0,0,5,0,13,25,25,63,102,0,102,165
02/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,3,23,0,16,14,2,32,0,24,26,5,55,44,0,44,99
02/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,21,52,0,34,5,2,41,0,45,25,23,93,110,6,116,209
02/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,2,33,0,0,0,0,0,0,11,20,2,33,0,0,0,33
02/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
02/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
02/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,0,0,0,0,5,15,0,20,0,0,0,20
02/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,2,3,0,5,0,8,12,0,20,176,0,176,196
02/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,4,0,4,0,3,1,0,4,0,3,5,0,8,0,0,0,8
02/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
02/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,4,4,0,8,0,6,8,0,14,6,0,6,20
02/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,9,0,10,0,5,9,0,14,0,6,18,0,24,0,0,0,24
02/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,2,6,0,8,0,6,21,0,27,0,0,0,27
02/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,1,22,0,63,32,0,95,0,69,47,1,117,74,0,74,191
02/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,0,42,0,75,32,0,107,0,87,62,0,149,74,0,74,223
02/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,6,42,0,32,18,0,50,0,46,40,6,92,130,0,130,222
02/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,64,7,0,71,0,83,29,0,112,180,0,180,292
02/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,20,0,23,0,0,0,0,0,0,3,20,0,23,0,0,0,23
02/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,8,1,0,9,0,13,15,0,28,10,0,10,38
02/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,8,0,0,8,0,12,14,0,26,0,0,0,26
03/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
03/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,80,36,0,116,0,87,61,0,148,168,0,168,316
03/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,7,42,0,90,51,0,141,0,99,77,7,183,230,4,234,417
03/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,43,20,75,0,92,31,0,123,0,104,74,20,198,273,0,273,471
03/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,21,55,0,20,5,0,25,0,31,28,21,80,184,12,196,276
03/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,29,38,76,0,59,50,2,111,2,66,79,40,187,72,10,82,269
03/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,1,38,0,26,30,0,56,0,33,60,1,94,68,0,68,162
03/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,17,54,0,62,34,1,97,0,71,62,18,151,282,0,282,433
03/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,19,49,0,61,13,2,76,0,66,38,21,125,220,2,222,347
03/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,21,19,0,40,0,33,37,0,70,132,0,132,202
03/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,26,13,53,0,57,32,1,90,2,69,58,14,143,178,0,178,321
03/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,57,89,0,38,12,0,50,0,50,32,57,139,180,30,210,349
03/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,4,47,0,28,21,4,53,0,38,54,8,100,120,0,120,220
03/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,1,34,0,0,1,0,1,0,8,26,1,35,0,0,0,35
03/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,21,0,34,0,36,31,0,67,2,47,52,0,101,152,0,152,253
03/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,44,80,0,41,12,0,53,0,48,41,44,133,162,0,162,295
03/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,14,4,25,0,16,5,1,22,2,21,19,5,47,34,0,34,81
03/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,44,86,0,36,29,1,66,0,45,62,45,152,88,10,98,250
03/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,38,10,66,0,56,35,3,94,0,74,73,13,160,220,0,220,380
03/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,29,64,0,56,43,7,106,0,63,71,36,170,132,16,148,318
03/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,2,38,0,5,26,0,31,0,15,52,2,69,12,0,12,81
03/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,20,4,37,0,39,13,0,52,2,50,33,4,89,140,0,140,229
03/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,32,61,0,53,22,4,79,0,64,40,36,140,164,6,170,310
03/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,45,14,0,59,0,52,29,6,87,146,4,150,237
03/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,22,10,46,0,24,14,0,38,1,37,36,10,84,42,10,52,136
03/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,45,86,0,80,35,3,118,0,90,66,48,204,230,16,246,450
03/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,1,1,0,2,0,13,20,0,33,64,0,64,97
03/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,15,19,0,34,0,21,47,0,68,32,0,32,100
03/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,14,65,0,51,42,4,97,0,66,78,18,162,166,40,206,368
03/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,4,47,0,20,10,0,30,0,32,41,4,77,96,2,98,175
03/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,10,38,0,14,10,0,24,0,21,31,10,62,170,0,170,232
04/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,1,43,0,77,44,1,122,0,87,76,2,165,110,6,116,281
04/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,71,94,0,1,42,2,45,0,7,59,73,139,54,20,74,213
04/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,35,24,0,59,0,43,33,0,76,64,0,64,140
04/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,4,16,0,20,0,8,34,0,42,0,0,0,42
04/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,4,55,0,42,10,0,52,0,55,48,4,107,188,8,196,303
04/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,47,22,88,0,22,10,0,32,0,41,57,22,120,256,0,256,376
04/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,6,5,0,11,0,13,31,0,44,38,0,38,82
04/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,17,70,0,71,56,1,128,0,88,92,18,198,178,20,198,396
04/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,4,35,0,0,4,0,4,0,10,25,4,39,112,0,112,151
04/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,9,29,0,48,15,1,64,0,58,25,10,93,68,6,74,167
04/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,38,71,0,15,39,1,55,0,23,64,39,126,104,2,106,232
04/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,47,88,0,50,26,0,76,0,62,55,47,164,196,2,198,362
04/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,6,46,0,74,20,1,95,0,85,49,7,141,250,0,250,391
04/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,2,38,0,0,0,0,0,0,13,23,2,38,0,0,0,38
04/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,4,58,0,36,22,2,60,0,59,53,6,118,196,0,196,314
04/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,0,0,0,26
04/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,2,29,0,8,12,0,20,0,16,31,2,49,106,0,106,155
04/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,18,59,0,20,38,5,63,0,28,71,23,122,50,0,50,172
04/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,55,96,0,80,35,0,115,0,101,55,55,211,308,18,326,537
04/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,43,85,0,63,46,2,111,0,82,69,45,196,232,12,244,440
04/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,15,66,0,64,36,6,106,0,77,74,21,172,126,26,152,324
04/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,34,34,89,0,67,36,4,107,0,88,70,38,196,218,0,218,414
04/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,0,1,0,1,0,14,22,0,36,48,0,48,84
04/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,32,11,1,44,0,41,28,1,70,102,0,102,172
04/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,17,29,0,46,0,26,54,0,80,30,0,30,110
04/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,57,25,4,86,0,69,59,4,132,178,0,178,310
04/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,4,47,0,22,3,0,25,0,44,24,4,72,258,0,258,330
04/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,22,12,0,34,0,40,27,0,67,74,0,74,141
04/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,14,7,2,23,0,26,32,2,60,174,0,174,234
04/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,4,24,0,0,0,0,0,0,6,14,4,24,0,0,0,24
05/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,8,11,0,19,0,12,29,0,41,166,0,166,207
05/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,23,0,32,0,2,15,0,17,2,9,38,0,49,24,0,24,73
05/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,8,39,0,19,14,0,33,0,31,33,8,72,152,0,152,224
05/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,6,30,0,21,4,0,25,0,29,20,6,55,78,0,78,133
05/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,33,22,70,0,59,45,11,115,2,72,78,33,185,206,12,218,403
05/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,18,51,0,42,60,9,111,0,49,86,27,162,230,2,232,394
05/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,32,74,0,56,39,1,96,0,70,67,33,170,242,2,244,414
05/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,29,46,0,15,7,4,26,0,22,17,33,72,64,0,64,136
05/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,4,1,5,0,5,16,1,22,0,0,0,22
05/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,0,0,0,44
05/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,2,23,0,0,0,0,0,0,7,14,2,23,0,0,0,23
05/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,54,2,74,0,0,0,0,0,0,18,54,2,74,0,0,0,74
05/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,13,62,0,62,48,11,121,0,78,81,24,183,316,4,320,503
05/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,8,55,0,54,50,0,104,0,66,85,8,159,214,4,218,377
05/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,17,42,0,28,21,3,52,0,33,41,20,94,134,4,138,232
05/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,32,62,0,4,7,0,11,0,12,29,32,73,0,6,6,79
05/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,5,2,0,7,0,21,23,0,44,72,0,72,116
05/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,15,4,31,0,15,7,0,22,2,25,22,4,53,196,1,197,250
05/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,34,8,0,42,0,50,23,0,73,140,0,140,213
05/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,2,35,0,0,2,1,3,0,8,27,3,38,36,0,36,74
05/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,8,54,0,0,0,0,0,0,7,39,8,54,0,0,0,54
