01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
11/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,43,8,62,0,46,32,4,82,0,57,75,12,144,277,6,283,427
11/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,35,42,90,0,41,72,4,117,1,53,107,46,207,378,0,378,585
11/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,26,26,0,52,0,39,38,0,77,172,0,172,249
11/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,8,42,0,9,19,2,30,0,12,50,10,72,8,0,8,80
11/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,9,45,0,32,31,3,66,0,46,53,12,111,278,12,290,401
11/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,38,26,0,64,0,46,47,0,93,274,0,274,367
11/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,47,2,69,0,21,3,0,24,2,39,50,2,93,166,0,166,259
11/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,28,37,0,65,0,45,65,0,110,134,0,134,244
11/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,4,53,0,31,37,2,70,0,50,67,6,123,122,2,124,247
11/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,23,24,0,47,0,35,37,2,74,74,0,74,148
11/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,2,27,0,8,29,0,37,0,12,50,2,64,20,0,20,84
11/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,19,71,0,21,29,0,50,0,37,65,19,121,94,8,102,223
11/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,9,48,0,9,17,1,27,0,17,48,10,75,150,2,152,227
11/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,10,55,0,17,34,0,51,0,41,55,10,106,38,0,38,144
11/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,4,59,0,22,21,0,43,0,39,59,4,102,62,0,62,164
11/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,18,61,0,35,53,0,88,0,48,83,18,149,202,4,206,355
11/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,4,53,0,25,38,0,63,0,40,72,4,116,136,6,142,258
11/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,3,1,0,4,0,8,27,0,35,6,0,6,41
11/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,33,38,2,73,0,50,57,2,109,204,0,204,313
11/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,6,59,0,30,43,2,75,0,51,75,8,134,220,0,220,354
11/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,2,47,0,13,12,0,25,0,23,47,2,72,134,0,134,206
11/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,2,7,0,9,0,8,14,0,22,0,0,0,22
11/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,1,24,0,25,0,5,41,0,46,40,0,40,86
11/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,5,15,0,20,0,16,40,0,56,38,0,38,94
11/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,0,36,0,1,26,0,27,0,7,56,0,63,0,0,0,63
11/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,40,80,0,38,32,1,71,0,60,50,41,151,210,14,224,375
11/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,23,7,54,0,37,45,1,83,0,61,68,8,137,218,4,222,359
12/01/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,0,50,0,22,34,0,56,0,42,64,0,106,56,0,56,162
12/02/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,28,23,0,51,0,45,58,0,103,184,0,184,287
12/03/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,39,92,0,4,2,0,6,0,16,43,39,98,40,12,52,150
12/04/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,3,49,0,8,10,0,18,0,21,43,3,67,16,0,16,83
12/05/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,33,0,36,0,0,11,0,11,0,3,44,0,47,6,0,6,53
12/06/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,2,38,0,21,13,0,34,0,32,38,2,72,82,0,82,154
12/07/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,0,43,0,23,15,0,38,0,38,43,0,81,232,0,232,313
12/08/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,24,75,0,17,18,2,37,0,36,50,26,112,176,8,184,296
12/09/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,2,50,0,9,7,0,16,0,26,38,2,66,32,0,32,98
12/10/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,6,41,0,3,12,0,15,0,10,40,6,56,64,0,64,120
12/11/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,15,36,0,28,18,3,49,0,35,32,18,85,72,10,82,167
12/12/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,1,8,32,0,41,1,16,47,0,64,4,0,4,68
12/13/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,11,39,0,21,33,3,57,0,32,50,14,96,184,8,192,288
12/14/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,39,8,59,0,2,3,0,5,2,12,42,8,64,0,0,0,64
12/15/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,2,49,0,8,10,0,18,0,22,43,2,67,28,0,28,95
12/16/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,13,53,0,6,5,0,11,0,15,36,13,64,72,8,80,144
12/17/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,43,93,0,14,18,5,37,0,32,50,48,130,46,4,50,180
12/18/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
12/19/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,19,53,0,4,21,0,25,0,12,47,19,78,14,2,16,94
12/20/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,1,0,1,0,11,23,0,34,18,0,18,52
12/21/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,2,41,0,7,39,0,46,0,15,70,2,87,14,6,20,107
12/22/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,3,23,0,26,0,8,50,0,58,28,0,28,86
12/23/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,7,29,0,36,0,15,56,0,71,0,0,0,71
12/24/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,1,2,0,3,0,5,6,0,11,0,0,0,11
12/25/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,2,4,0,6,0,3,4,0,7,0,0,0,7
12/26/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,2,8,0,10,0,7,28,0,35,0,0,0,35
12/27/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,2,22,0,24,0,9,43,0,52,6,0,6,58
12/28/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,2,27,0,1,8,0,9,0,8,26,2,36,16,10,26,62
12/29/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,1,9,0,10,0,10,32,0,42,8,0,8,50
12/30/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,35,5,45,0,2,27,0,29,0,7,62,5,74,8,0,8,82
12/31/2021,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,1,0,1,0,5,26,0,31,10,0,10,41
01/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,0,5,0,5,0,1,11,0,12,16,0,16,28
01/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,9,0,9,0,4,28,0,32,0,0,0,32
01/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,3,29,0,16,20,0,36,0,25,37,3,65,76,0,76,141
01/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,17,19,0,36,0,23,47,0,70,70,0,70,140
01/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,6,30,0,5,15,2,22,0,14,30,8,52,42,0,42,94
01/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,9,37,0,10,13,0,23,0,19,32,9,60,76,6,82,142
01/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,9,30,0,5,31,1,37,0,9,48,10,67,22,6,28,95
01/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
01/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,11,0,11,0,3,37,0,40,2,0,2,42
01/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,22,34,0,56,0,33,53,0,86,92,0,92,178
01/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,44,70,0,16,36,1,53,0,20,58,45,123,54,60,114,237
01/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,40,58,0,45,24,0,69,0,51,36,40,127,120,0,120,247
01/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,19,53,0,29,55,0,84,0,35,83,19,137,82,12,94,231
01/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,34,73,0,49,48,0,97,0,64,72,34,170,144,16,160,330
01/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,3,0,3,0,4,11,0,15,10,0,10,25
01/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,7,37,0,15,24,0,39,0,20,49,7,76,22,6,28,104
01/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,4,40,0,44,0,9,64,0,73,6,0,6,79
01/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,20,50,0,32,25,0,57,0,38,49,20,107,26,4,30,137
01/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,18,3,0,21,0,29,22,0,51,106,0,106,157
01/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,45,13,0,58,0,55,41,0,96,102,0,102,198
01/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,9,40,0,67,46,1,114,0,73,71,10,154,70,0,70,224
01/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,14,40,0,36,27,6,69,0,48,41,20,109,66,0,66,175
01/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,20,9,32,0,13,28,0,41,0,16,48,9,73,14,2,16,89
01/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,24,7,0,31,0,37,28,0,65,119,0,119,184
01/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,0,40,0,29,17,0,46,0,37,49,0,86,106,0,106,192
01/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,13,56,0,79,49,0,128,0,87,84,13,184,46,4,50,234
01/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,12,56,0,81,45,0,126,0,88,82,12,182,180,8,188,370
01/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,49,94,0,48,28,5,81,0,57,64,54,175,116,22,138,313
01/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,14,43,0,42,35,1,78,0,50,56,15,121,76,20,96,217
01/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,14,49,0,21,29,1,51,0,28,57,15,100,0,6,6,106
01/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,28,9,0,37,0,41,48,0,89,48,0,48,137
02/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,8,48,0,18,9,0,27,0,24,43,8,75,186,0,186,261
02/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,18,0,18,55
02/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,15,4,20,0,2,3,0,5,0,3,18,4,25,0,0,0,25
02/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,8,35,0,35,41,0,76,0,41,62,8,111,84,10,94,205
02/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,29,0,32,0,12,23,2,37,0,15,52,2,69,18,0,18,87
02/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,15,41,1,82,33,6,122,1,89,52,21,163,108,6,114,277
02/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,2,43,0,71,50,4,125,0,78,84,6,168,142,2,144,312
02/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,14,54,0,75,37,0,112,0,85,67,14,166,100,0,100,266
02/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,23,56,3,81,49,0,133,3,85,78,23,189,112,0,112,301
02/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,30,66,0,58,34,0,92,0,69,59,30,158,230,16,246,404
02/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,2,5,0,7,0,7,29,0,36,0,0,0,36
02/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,2,11,22,0,35,2,16,36,0,54,54,0,54,108
02/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,11,42,0,76,39,1,116,0,82,64,12,158,186,4,190,348
02/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,19,17,39,0,70,35,3,108,0,73,54,20,147,152,2,154,301
02/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,4,44,0,19,3,0,22,0,27,35,4,66,80,0,80,146
02/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,41,0,44,0,0,0,0,0,0,3,41,0,44,20,0,20,64
02/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,28,25,59,1,86,45,0,132,2,91,73,25,191,158,6,164,355
02/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,24,5,35,0,44,37,0,81,1,49,61,5,116,36,8,44,160
02/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,6,33,0,20,14,1,35,0,25,36,7,68,18,0,18,86
02/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,5,5,0,10,0,19,21,0,40,0,0,0,40
02/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,20,63,0,37,20,1,58,0,53,47,21,121,42,8,50,171
02/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,3,24,0,0,0,1,1,0,8,13,4,25,54,0,54,79
02/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,0,0,0,0,0,7,10,1,18,0,0,0,18
02/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,2,36,0,45,22,0,67,0,48,53,2,103,340,0,340,443
02/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,15,28,0,0,0,0,0,0,5,8,15,28,0,0,0,28
02/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,22,27,4,53,0,26,55,4,85,40,4,44,129
02/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,21,62,0,78,42,3,123,0,88,73,24,185,166,0,166,351
03/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,35,6,56,0,78,41,0,119,1,92,76,6,175,208,6,214,389
03/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,33,80,0,81,38,3,122,0,90,76,36,202,196,0,196,398
03/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,16,72,0,80,56,0,136,0,92,100,16,208,252,18,270,478
03/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,39,69,0,59,23,3,85,0,67,45,42,154,153,27,180,334
03/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,42,83,36,10,92,0,138,36,24,119,42,221,106,12,118,339
03/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,2,5,2,9,0,8,33,3,44,22,6,28,72
03/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,17,60,0,39,26,0,65,0,58,50,17,125,264,8,272,397
03/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,23,2,32,0,11,0,0,11,1,17,23,2,43,94,0,94,137
03/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,34,76,0,33,19,1,53,0,47,47,35,129,124,12,136,265
03/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,49,56,110,0,72,51,2,125,0,77,100,58,235,258,6,264,499
03/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,23,54,0,24,14,1,39,0,33,36,24,93,96,8,104,197
03/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,25,0,35,0,18,41,1,60,2,26,66,1,95,54,0,54,149
03/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,15,43,0,12,11,0,23,0,17,34,15,66,22,2,24,90
03/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,44,68,0,15,4,0,19,0,23,20,44,87,154,6,160,247
03/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,2,43,0,0,4,0,4,0,15,30,2,47,0,0,0,47
03/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,4,43,0,37,39,0,76,0,47,68,4,119,124,0,124,243
03/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,16,4,35,0,28,27,2,57,2,41,43,6,92,156,0,156,248
03/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,26,56,0,14,18,4,36,0,23,39,30,92,54,22,76,168
03/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,8,54,0,27,32,0,59,0,39,66,8,113,74,0,74,187
03/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,22,18,45,0,3,29,2,34,2,6,51,20,79,12,0,12,91
03/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,4,2,0,6,0,16,9,0,25,14,0,14,39
03/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,5,37,0,4,7,1,12,0,12,31,6,49,76,0,76,125
03/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,20,63,0,38,27,5,70,0,51,57,25,133,176,16,192,325
03/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,14,51,0,78,32,4,114,0,87,60,18,165,230,8,238,403
03/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,39,87,0,67,67,0,134,0,89,93,39,221,210,16,226,447
03/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,17,46,0,47,43,3,93,0,62,57,20,139,176,10,186,325
03/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,33,9,47,0,13,32,0,45,0,18,65,9,92,34,0,34,126
03/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,28,82,0,37,39,3,79,0,53,77,31,161,186,14,200,361
03/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,4,41,0,12,4,0,16,0,28,25,4,57,236,0,236,293
03/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,8,6,0,14,0,16,18,2,36,76,0,76,112
03/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,40,6,59,0,71,36,2,109,0,84,76,8,168,282,0,282,450
04/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,18,71,4,57,49,4,114,4,77,82,22,185,316,6,322,507
04/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,38,67,2,32,54,15,103,2,39,76,53,170,192,18,210,380
04/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,1,11,27,2,41,1,16,44,4,65,50,0,50,115
04/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,5,57,0,34,15,0,49,0,56,45,5,106,384,8,392,498
04/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,6,46,0,38,20,0,58,0,53,45,6,104,334,4,338,442
04/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,4,47,0,22,12,0,34,0,42,35,4,81,200,4,204,285
04/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,3,29,0,36,37,1,74,0,43,56,4,103,160,0,160,263
04/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,6,48,0,24,22,2,48,0,44,44,8,96,76,0,76,172
04/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,6,33,0,38,38,0,76,0,50,53,6,109,226,0,226,335
04/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,4,34,0,0,6,2,8,0,8,28,6,42,26,0,26,68
04/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,5,42,0,18,8,1,27,0,33,30,6,69,170,0,170,239
04/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,6,57,0,21,7,0,28,0,47,32,6,85,266,0,266,351
04/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,2,0,2,0,9,12,0,21,8,0,8,29
04/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,45,14,78,0,57,60,3,120,0,76,105,17,198,250,28,278,476
04/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,7,53,0,5,7,0,12,0,14,44,7,65,68,0,68,133
04/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,23,0,36,0,2,1,0,3,2,13,24,0,39,16,0,16,55
04/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
04/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,52,35,105,0,33,19,1,53,0,51,71,36,158,202,16,218,376
04/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,30,2,60,0,45,39,4,88,0,73,69,6,148,296,0,296,444
