01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
10/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,12,47,0,5,42,0,47,0,16,66,12,94,20,10,30,124
10/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,22,51,1,48,28,1,78,1,54,51,23,129,306,0,306,435
10/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,24,60,0,48,44,0,92,0,58,70,24,152,164,4,168,320
10/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,25,68,0,44,41,1,86,0,56,72,26,154,214,16,230,384
10/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,46,0,52,0,56,53,0,109,0,62,99,0,161,184,0,184,345
10/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,16,70,0,39,50,0,89,0,58,85,16,159,152,0,152,311
10/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,23,35,0,58,0,29,56,0,85,60,0,60,145
10/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,39,0,42,0,2,33,0,35,0,5,72,0,77,18,0,18,95
10/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,47,31,1,79,0,64,58,1,123,198,0,198,321
10/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,25,64,0,41,25,2,68,0,58,47,27,132,176,16,192,324
10/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,25,18,0,43,0,39,58,0,97,70,0,70,167
10/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,19,58,0,41,43,3,87,0,49,74,22,145,198,6,204,349
10/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,77,116,0,35,41,2,78,0,46,69,79,194,160,10,170,364
10/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,6,38,0,11,20,2,33,0,18,45,8,71,36,0,36,107
10/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,38,0,41,0,0,4,0,4,0,3,42,0,45,0,0,0,45
10/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,34,10,47,0,30,32,0,62,0,33,66,10,109,122,4,126,235
10/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,14,42,0,24,34,0,58,0,29,57,14,100,142,20,162,262
10/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,23,69,0,36,46,1,83,0,50,78,24,152,180,24,204,356
10/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,27,3,38,0,31,40,2,73,1,38,67,5,111,156,2,158,269
10/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,35,43,93,0,37,42,1,80,1,51,77,44,173,88,28,116,289
10/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,11,45,0,7,30,2,39,0,14,57,13,84,24,0,24,108
10/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,29,66,0,4,15,2,21,0,9,47,31,87,26,2,28,115
10/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,25,0,40,0,2,9,0,11,2,15,34,0,51,36,0,36,87
10/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,28,40,77,0,6,15,1,22,1,14,43,41,99,28,6,34,133
10/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,8,61,0,55,58,1,114,0,74,92,9,175,230,4,234,409
10/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,47,79,0,56,47,1,104,0,62,73,48,183,148,26,174,357
10/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,4,3,0,7,0,10,24,0,34,60,0,60,94
10/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,0,41,0,2,3,0,5,0,15,31,0,46,0,0,0,46
10/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,0,27,0,3,14,0,17,0,6,38,0,44,36,0,36,80
10/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,10,57,0,41,16,0,57,0,60,44,10,114,204,0,204,318
11/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,13,54,0,34,43,0,77,0,44,74,13,131,162,0,162,293
11/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,39,26,86,0,42,33,0,75,0,63,72,26,161,168,8,176,337
11/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,52,106,0,39,22,0,61,0,47,68,52,167,192,28,220,387
11/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,35,4,41,0,0,0,0,0,0,2,35,4,41,0,0,0,41
11/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,31,30,1,62,0,40,42,2,84,124,0,124,208
11/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,29,7,39,0,5,12,0,17,0,8,41,7,56,22,0,22,78
11/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,0,47,0,16,13,0,29,0,30,46,0,76,98,0,98,174
11/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,10,71,0,5,10,0,15,0,29,47,10,86,128,0,128,214
11/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,55,107,0,22,21,1,44,0,43,52,56,151,130,12,142,293
11/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,10,68,0,20,31,0,51,0,37,72,10,119,150,0,150,269
11/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,0,0,0,0,7,25,0,32,0,0,0,32
11/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,35,41,0,76,0,52,55,0,107,100,0,100,207
11/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,2,24,0,26,0,6,54,0,60,42,0,42,102
11/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,1,36,0,20,6,0,26,0,36,25,1,62,68,0,68,130
11/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,21,53,0,16,16,3,35,0,24,40,24,88,164,22,186,274
11/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,15,62,0,53,45,4,102,0,74,71,19,164,228,18,246,410
11/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,20,76,0,40,60,2,102,0,59,97,22,178,180,30,210,388
11/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,14,62,0,49,49,0,98,0,64,82,14,160,280,0,280,440
11/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,32,23,0,55,0,50,41,0,91,118,0,118,209
11/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,32,6,41,0,0,26,0,26,0,3,58,6,67,46,0,46,113
11/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,7,49,0,31,30,0,61,0,48,55,7,110,202,6,208,318
11/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,23,73,0,31,57,1,89,0,47,91,24,162,162,8,170,332
11/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,2,41,0,17,32,1,50,0,27,61,3,91,174,10,184,275
11/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
11/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,0,0,0,0,0,7,15,6,28,0,0,0,28
11/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,1,19,0,0,1,0,1,0,5,14,1,20,0,0,0,20
11/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,7,44,0,51,0,10,75,0,85,18,0,18,103
11/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,32,70,0,32,52,2,86,0,53,69,34,156,234,16,250,406
11/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,12,45,0,2,1,0,3,0,13,23,12,48,18,0,18,66
11/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,20,59,0,41,45,2,88,4,54,67,22,147,160,58,218,365
12/01/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,30,5,47,0,36,43,1,80,4,44,73,6,127,146,6,152,279
12/02/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,25,14,64,0,0,2,0,2,4,21,27,14,66,45,0,45,111
12/03/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,28,0,40,0,4,10,0,14,4,12,38,0,54,106,0,106,160
12/04/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,27,0,33,0,4,19,0,23,4,6,46,0,56,0,0,0,56
12/05/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,8,12,27,2,49,0,4,8,0,12,8,16,35,2,61,2,0,2,63
12/06/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,47,3,64,0,14,8,0,22,4,24,55,3,86,150,0,150,236
12/07/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,35,8,64,0,29,30,0,59,4,46,65,8,123,190,0,190,313
12/08/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,16,39,46,105,0,20,21,0,41,4,36,60,46,146,188,20,208,354
12/09/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,18,34,15,73,0,5,0,0,5,6,23,34,15,78,58,0,58,136
12/10/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,26,2,35,0,13,8,0,21,4,16,34,2,56,122,0,122,178
12/11/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,26,0,30,0,0,0,0,0,4,0,26,0,30,0,0,0,30
12/12/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,21,0,29,0,0,0,0,0,4,4,21,0,29,0,0,0,29
12/13/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,15,0,19,0,2,1,0,3,4,2,16,0,22,0,0,0,22
12/14/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,29,2,50,0,41,28,0,69,4,56,57,2,119,124,0,124,243
12/15/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,31,2,51,0,39,49,2,90,4,53,80,4,141,206,28,234,375
12/16/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,36,29,81,0,31,29,2,62,4,43,65,31,143,293,2,295,438
12/17/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,13,2,29,0,21,18,0,39,4,31,31,2,68,118,6,124,192
12/18/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,24,0,28,0,3,34,0,37,4,3,58,0,65,16,0,16,81
12/19/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,14,2,26,0,0,0,0,0,4,6,14,2,26,0,0,0,26
12/20/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,23,4,42,0,5,5,0,10,4,16,28,4,52,20,0,20,72
12/21/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,26,54,88,0,31,37,4,72,4,35,63,58,160,98,10,108,268
12/22/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,17,0,29,0,0,0,0,0,4,8,17,0,29,0,0,0,29
12/23/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,17,0,19,0,3,13,0,16,2,3,30,0,35,0,0,0,35
12/24/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,7,0,9,0,6,13,0,19,2,6,20,0,28,0,0,0,28
12/25/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,1,0,3,0,2,7,0,9,2,2,8,0,12,0,0,0,12
12/26/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,21,0,25,0,4,26,0,30,4,4,47,0,55,62,0,62,117
12/27/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,24,10,38,0,5,28,0,33,4,5,52,10,71,60,14,74,145
12/28/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,32,12,50,0,2,24,0,26,4,4,56,12,76,0,0,0,76
12/29/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,23,0,29,0,0,5,0,5,4,2,28,0,34,8,0,8,42
12/30/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,31,0,38,0,0,10,0,10,4,3,41,0,48,78,0,78,126
12/31/2022,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,0,21,0,2,14,0,16,2,4,31,0,37,0,0,0,37
01/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,28,0,32,0,3,3,0,6,4,3,31,0,38,0,0,0,38
01/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,18,0,25,0,0,0,0,0,4,3,18,0,25,0,0,0,25
01/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,20,6,33,0,7,33,0,40,4,10,53,6,73,72,0,72,145
01/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,24,14,50,0,29,33,2,64,4,37,57,16,114,98,16,114,228
01/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,47,26,80,0,26,60,2,88,4,29,107,28,168,108,2,110,278
01/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,38,84,128,0,24,50,5,79,4,26,88,89,207,64,70,134,341
01/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,12,17,10,45,0,0,2,0,2,6,12,19,10,47,16,0,16,63
01/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,24,1,31,0,0,38,1,39,4,2,62,2,70,0,0,0,70
01/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,25,25,61,0,31,27,0,58,4,38,52,25,119,64,34,98,217
01/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,22,6,40,0,10,19,0,29,4,18,41,6,69,18,2,20,89
01/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,23,33,65,0,19,29,3,51,4,24,52,36,116,120,24,144,260
01/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,32,25,64,0,21,23,1,45,4,24,55,26,109,46,54,100,209
01/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,32,27,73,0,57,57,2,116,4,67,89,29,189,188,0,188,377
01/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,37,52,0,89,2,41,65,0,108,136,0,136,244
01/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,32,0,38,0,2,8,0,10,4,4,40,0,48,14,0,14,62
01/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,29,4,41,0,4,17,0,21,4,8,46,4,62,16,0,16,78
01/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,38,25,75,0,24,35,1,60,4,32,73,26,135,126,28,154,289
01/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,8,9,28,0,20,9,1,30,4,27,17,10,58,146,4,150,208
01/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,1,21,22,48,0,53,31,2,86,4,54,52,24,134,134,36,170,304
01/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,1,31,89,125,0,49,45,6,100,4,50,76,95,225,96,74,170,395
01/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,10,28,57,0,13,14,0,27,4,28,24,28,84,74,16,90,174
01/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,17,29,50,0,0,28,0,28,4,0,45,29,78,64,0,64,142
01/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,35,53,95,0,45,58,2,105,3,49,93,55,200,106,28,134,334
01/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,1,9,0,16,0,1,2,0,3,6,2,11,0,19,26,0,26,45
01/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,34,0,42,0,17,8,0,25,4,21,42,0,67,104,0,104,171
01/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,26,8,44,1,76,73,0,150,5,82,99,8,194,144,0,144,338
01/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,4,30,42,82,0,66,66,6,138,6,70,96,48,220,140,22,162,382
01/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,26,0,33,0,0,0,0,0,4,3,26,0,33,0,0,0,33
01/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,1,29,0,36,0,0,0,0,0,6,1,29,0,36,0,0,0,36
01/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,13,0,17,0,0,0,0,0,2,2,13,0,17,0,0,0,17
01/31/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,11,12,24,0,0,0,0,0,0,1,11,12,24,0,0,0,24
02/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,19,0,21,0,0,0,0,0,2,0,19,0,21,0,0,0,21
02/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,18,0,22,0,0,0,0,0,4,0,18,0,22,0,0,0,22
02/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,28,15,54,0,63,44,1,108,4,70,72,16,162,216,6,222,384
02/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,21,0,37,0,43,53,0,96,4,55,74,0,133,100,0,100,233
02/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,26,26,61,0,4,38,0,42,4,9,64,26,103,28,0,28,131
02/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,37,6,60,0,14,12,0,26,4,27,49,6,86,134,8,142,228
02/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,43,19,70,0,46,11,3,60,4,50,54,22,130,212,18,230,360
02/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,18,4,33,0,0,0,0,0,4,7,18,4,33,0,0,0,33
02/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,36,22,70,2,89,51,3,145,6,97,87,25,215,212,6,218,433
02/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,21,0,28,2,23,3,1,29,6,26,24,1,57,62,0,62,119
02/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,23,0,36,0,6,11,0,17,6,13,34,0,53,68,0,68,121
02/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,31,6,41,0,3,46,0,49,4,3,77,6,90,26,0,26,116
02/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,34,8,60,0,70,43,0,113,4,84,77,8,173,238,0,238,411
02/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,17,0,25,0,10,4,0,14,4,14,21,0,39,86,0,86,125
02/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,27,12,61,0,48,4,3,55,4,66,31,15,116,152,0,152,268
02/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,33,43,86,0,65,27,3,95,4,71,60,46,181,68,36,104,285
02/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,27,30,72,0,70,44,0,114,4,81,71,30,186,208,12,220,406
02/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,27,4,41,0,27,57,0,84,4,33,84,4,125,118,0,118,243
02/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,1,23,0,28,0,3,19,0,22,4,4,42,0,50,4,0,4,54
02/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,25,0,35,0,8,13,0,21,4,14,38,0,56,72,0,72,128
02/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,31,19,61,0,61,24,1,86,4,68,55,20,147,110,16,126,273
02/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,22,0,38,0,25,15,1,41,4,37,37,1,79,192,0,192,271
02/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,39,0,49,0,45,40,0,85,4,51,79,0,134,204,1,205,339
02/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,31,6,68,0,12,8,0,20,4,39,39,6,88,120,0,120,208
02/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,24,0,32,0,0,0,0,0,4,4,24,0,32,0,0,0,32
02/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,26,0,30,0,2,3,0,5,4,2,29,0,35,6,0,6,41
02/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,30,24,71,2,42,41,0,85,6,55,71,24,156,80,8,88,244
02/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,30,14,56,0,71,59,0,130,4,79,89,14,186,96,28,124,310
03/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,30,0,57,2,22,53,0,77,6,45,83,0,134,92,0,92,226
03/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,15,0,21,0,0,1,0,1,6,0,16,0,22,6,0,6,28
03/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,32,28,14,78,0,29,26,7,62,4,61,54,21,140,190,6,196,336
03/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,28,50,88,0,45,168,1,214,4,51,196,51,302,88,0,88,390
03/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,1,26,14,45,0,8,45,2,55,4,9,71,16,100,26,18,44,144
03/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,38,2,69,0,34,19,0,53,4,59,57,2,122,106,0,106,228
03/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,44,0,58,0,35,14,0,49,4,45,58,0,107,216,0,216,323
03/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,23,29,2,58,0,40,20,0,60,4,63,49,2,118,226,0,226,344
03/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,43,12,75,0,27,14,0,41,3,44,57,12,116,50,7,57,173
03/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,47,5,84,0,1,1,1,3,4,29,48,6,87,0,0,0,87
03/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,20,4,34,0,10,9,0,19,4,16,29,4,53,10,0,10,63
03/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,40,2,52,0,3,9,0,12,4,9,49,2,64,12,0,12,76
03/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,14,1,21,0,4,35,3,42,4,6,49,4,63,30,0,30,93
03/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,23,4,31,0,2,39,0,41,4,2,62,4,72,75,10,85,157
03/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,35,10,60,1,69,46,3,119,5,80,81,13,179,174,0,174,353
03/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,13,0,28,0,1,0,1,2,4,12,13,1,30,30,0,30,60
03/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,23,0,33,0,55,20,0,75,4,61,43,0,108,178,0,178,286
03/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,30,10,46,0,31,48,0,79,4,33,78,10,125,112,0,112,237
