01/01/2020,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,4,4,0,8,0,8,11,0,19,32,0,32,51
03/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,20,0,24,0,1,38,0,39,4,1,58,0,63,28,0,28,91
03/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,43,30,89,0,68,27,0,95,4,80,70,30,184,136,16,152,336
03/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,54,42,115,1,25,34,0,60,5,40,88,42,175,106,0,106,281
03/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,25,39,2,70,0,18,15,1,34,4,43,54,3,104,130,0,130,234
03/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,35,6,62,0,19,10,0,29,4,36,45,6,91,66,0,66,157
03/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,22,2,41,1,9,7,0,17,5,22,29,2,58,76,12,88,146
03/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,38,2,54,0,39,42,1,82,4,49,80,3,136,124,0,124,260
03/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,1,40,5,50,0,8,26,3,37,4,9,66,8,87,0,0,0,87
03/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,33,39,90,1,84,55,5,145,5,98,88,44,235,210,18,228,463
03/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,25,32,69,0,79,29,3,111,4,87,54,35,180,208,22,230,410
03/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,20,49,38,111,0,68,31,2,101,4,88,80,40,212,238,0,238,450
03/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,46,14,74,0,50,18,0,68,4,60,64,14,142,174,28,202,344
03/31/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,23,4,37,0,0,5,0,5,4,6,28,4,42,44,0,44,86
04/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,22,11,43,0,35,52,3,90,4,41,74,14,133,186,32,218,351
04/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,1,25,3,31,0,2,9,3,14,2,3,34,6,45,0,0,0,45
04/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,34,3,50,0,22,20,1,43,4,31,54,4,93,190,20,210,303
04/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,41,29,82,0,17,30,2,49,4,25,71,31,131,110,10,120,251
04/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,27,0,39,0,11,13,0,24,4,19,40,0,63,102,0,102,165
04/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,24,0,47,0,0,0,0,0,4,19,24,0,47,0,0,0,47
04/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,48,2,54,0,0,0,0,0,4,0,48,2,54,0,0,0,54
04/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,0,26,0,32,0,2,16,0,18,6,2,42,0,50,32,0,32,82
04/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,26,0,28,0,2,5,0,7,2,2,31,0,35,2,0,2,37
04/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,45,2,66,0,47,18,0,65,4,62,63,2,131,230,8,238,369
04/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,41,28,81,0,74,73,4,151,4,82,114,32,232,224,20,244,476
04/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,32,4,49,1,40,47,8,96,5,49,79,12,145,280,8,288,433
04/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,28,12,56,2,51,52,1,106,6,63,80,13,162,220,0,220,382
04/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,41,19,76,2,37,45,1,85,6,49,86,20,161,306,0,306,467
04/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,22,10,40,0,10,8,2,20,4,14,30,12,60,16,0,16,76
04/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,30,20,56,0,2,20,4,26,4,4,50,24,82,0,20,20,102
04/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,22,4,35,0,46,133,0,179,4,51,155,4,214,58,0,58,272
04/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,20,4,36,0,27,32,0,59,4,35,52,4,95,103,0,103,198
04/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,30,0,41,2,22,28,0,52,6,29,58,0,93,160,0,160,253
04/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,23,0,29,0,0,2,2,4,3,3,25,2,33,62,0,62,95
04/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,46,4,64,0,24,19,0,43,4,34,65,4,107,202,0,202,309
04/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,24,9,48,0,40,62,0,102,4,51,86,9,150,132,28,160,310
04/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,26,0,32,0,5,2,2,9,4,7,28,2,41,0,0,0,41
04/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,38,29,79,0,53,94,11,158,4,61,132,40,237,234,30,264,501
04/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,32,27,71,0,65,55,0,120,4,73,87,27,191,194,8,202,393
04/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,29,0,33,0,4,3,0,7,4,4,32,0,40,30,0,30,70
04/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,33,8,56,0,22,17,0,39,4,33,50,8,95,126,6,132,227
04/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,44,52,106,0,39,41,3,83,2,47,85,55,189,350,6,356,545
04/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,15,1,24,0,2,5,0,7,4,6,20,1,31,0,0,0,31
04/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,45,5,57,0,3,53,1,57,4,6,98,6,114,12,0,12,126
05/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,27,39,81,0,57,67,0,124,4,68,94,39,205,244,0,244,449
05/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,41,43,94,1,53,106,6,166,5,59,147,49,260,242,2,244,504
05/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,56,29,94,0,49,56,0,105,4,54,112,29,199,154,24,178,377
05/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,3,56,22,87,0,30,28,2,60,6,33,84,24,147,342,4,346,493
05/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,45,15,68,0,9,8,0,17,2,15,53,15,85,42,0,42,127
05/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,26,4,39,0,13,61,0,74,3,19,87,4,113,36,0,36,149
05/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,34,2,39,0,2,8,0,10,3,2,42,2,49,46,0,46,95
05/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,4,30,0,39,0,6,5,1,12,5,10,35,1,51,170,0,170,221
05/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,33,2,49,0,17,15,0,32,3,28,48,2,81,186,0,186,267
05/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,21,6,33,0,2,0,0,2,3,5,21,6,35,0,0,0,35
05/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,51,0,62,0,11,1,0,12,3,19,52,0,74,62,0,62,136
05/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,38,12,57,0,21,21,1,43,3,25,59,13,100,132,4,136,236
05/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,12,10,29,0,3,8,0,11,3,7,20,10,40,0,0,0,40
05/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,32,0,39,0,0,3,1,4,3,4,35,1,43,0,0,0,43
05/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,39,26,68,0,27,30,1,58,3,27,69,27,126,132,24,156,282
05/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,35,0,43,0,23,18,1,42,3,28,53,1,85,127,0,127,212
05/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,1,42,25,71,0,54,34,2,90,3,55,76,27,161,180,10,190,351
05/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,28,14,48,0,40,45,2,87,3,43,73,16,135,212,10,222,357
05/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,7,2,31,35,75,0,39,41,0,80,7,41,72,35,155,170,10,180,335
05/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,22,32,58,0,7,11,0,18,4,7,33,32,76,26,20,46,122
05/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,30,20,54,0,2,28,0,30,4,2,58,20,84,10,0,10,94
05/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,33,0,38,0,55,41,0,96,3,57,74,0,134,160,0,160,294
05/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,43,6,55,0,48,35,0,83,3,51,78,6,138,196,0,196,334
05/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,38,12,57,0,45,29,0,74,3,49,67,12,131,218,6,224,355
05/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,47,14,69,0,55,37,3,95,3,60,84,17,164,166,14,180,344
05/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,49,2,62,0,38,40,2,80,3,46,89,4,142,252,0,252,394
05/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,35,0,43,0,14,35,0,49,4,18,70,0,92,130,0,130,222
05/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,28,0,32,0,7,21,0,28,4,7,49,0,60,18,0,18,78
05/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,2,22,2,31,0,0,28,0,28,5,2,50,2,59,14,0,14,73
05/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,32,17,62,0,67,36,0,103,3,77,68,17,165,254,28,282,447
05/31/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,32,28,68,0,58,36,7,101,3,63,68,35,169,194,46,240,409
06/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,27,9,49,0,31,37,0,68,3,41,64,9,117,248,10,258,375
06/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,28,23,60,0,35,22,1,58,3,41,50,24,118,192,2,194,312
06/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,20,0,23,0,3,12,5,20,3,3,32,5,43,30,0,30,73
06/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,19,4,26,0,1,17,0,18,3,1,36,4,44,6,0,6,50
06/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,16,3,34,0,29,25,0,54,3,41,41,3,88,170,0,170,258
06/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,1,36,11,50,0,30,40,0,70,2,31,76,11,120,208,0,208,328
06/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,36,2,47,0,26,35,0,61,3,32,71,2,108,162,0,162,270
06/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,25,6,40,0,47,34,0,81,3,53,59,6,121,216,0,216,337
06/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,30,18,60,0,40,51,0,91,3,49,81,18,151,310,0,310,461
06/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,13,0,16,0,4,12,0,16,3,4,25,0,32,28,0,28,60
06/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,2,29,15,51,0,2,25,1,28,5,4,54,16,79,24,4,28,107
06/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,32,27,68,0,31,24,0,55,3,37,56,27,123,270,8,278,401
06/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,16,0,25,0,9,3,0,12,3,15,19,0,37,56,0,56,93
06/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,38,6,55,0,14,8,0,22,3,22,46,6,77,260,0,260,337
06/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,7,47,7,66,0,4,6,0,10,5,11,53,7,76,72,0,72,148
06/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,6,45,18,74,0,17,25,0,42,5,23,70,18,116,0,0,0,116
06/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,25,54,0,7,7,0,14,2,9,32,25,68,0,0,0,68
06/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,39,0,46,0,0,10,0,10,3,4,49,0,56,0,0,0,56
06/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,40,0,45,0,3,27,0,30,3,5,67,0,75,74,0,74,149
06/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,29,14,62,0,42,32,0,74,3,58,61,14,136,240,8,248,384
06/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,17,44,12,78,0,17,32,2,51,5,34,76,14,129,215,0,215,344
06/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,24,19,50,0,55,34,1,90,3,59,58,20,140,294,16,310,450
06/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,29,49,92,0,42,34,4,80,3,53,63,53,172,236,28,264,436
06/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,27,1,39,0,20,45,0,65,3,28,72,1,104,168,0,168,272
06/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,40,1,46,0,4,20,1,25,3,6,60,2,71,34,0,34,105
06/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,34,7,49,1,26,15,0,42,5,30,49,7,91,202,0,202,293
06/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,29,47,90,0,46,43,0,89,3,57,72,47,179,278,6,284,463
06/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,10,32,37,84,2,48,78,22,150,7,58,110,59,234,146,14,160,394
06/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,24,40,73,0,42,52,4,98,3,48,76,44,171,170,14,184,355
06/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,33,11,59,0,41,32,2,75,3,53,65,13,134,260,6,266,400
07/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,18,0,21,0,12,23,0,35,3,12,41,0,56,22,0,22,78
07/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,17,0,20,0,1,19,0,20,3,1,36,0,40,16,0,16,56
07/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,15,0,18,0,2,26,0,28,3,2,41,0,46,66,0,66,112
07/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,16,0,21,0,9,24,0,33,3,11,40,0,54,64,0,64,118
07/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,20,0,28,0,29,44,0,73,3,34,64,0,101,194,0,194,295
07/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,27,0,36,0,25,21,0,46,3,31,48,0,82,268,0,268,350
07/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,13,31,29,76,0,35,40,0,75,3,48,71,29,151,348,14,362,513
07/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,35,7,49,0,17,43,0,60,3,21,78,7,109,116,0,116,225
07/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,19,0,21,0,1,15,0,16,2,1,34,0,37,0,0,0,37
07/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,21,8,36,0,17,18,0,35,4,20,39,8,71,198,2,200,271
07/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,34,0,37,0,21,31,0,52,3,21,65,0,89,162,0,162,251
07/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,20,41,4,68,0,31,45,6,82,3,51,86,10,150,168,0,168,318
07/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,56,40,102,0,26,52,7,85,3,29,108,47,187,176,42,218,405
07/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,32,40,81,0,24,45,0,69,3,30,77,40,150,178,16,194,344
07/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,2,20,20,47,0,0,12,2,14,5,2,32,22,61,12,0,12,73
07/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,19,4,26,0,0,16,0,16,3,0,35,4,42,16,0,16,58
07/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,26,11,46,0,27,40,1,68,3,33,66,12,114,166,14,180,294
07/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,29,36,77,0,16,48,1,65,3,25,77,37,142,236,22,258,400
07/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,18,4,36,0,35,53,0,88,5,44,71,4,124,238,8,246,370
07/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,33,23,64,0,28,27,2,57,3,33,60,25,121,180,14,194,315
07/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,28,23,56,0,24,35,1,60,3,26,63,24,116,122,16,138,254
07/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,23,0,26,0,3,3,0,6,3,3,26,0,32,0,0,0,32
07/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,15,3,21,0,2,19,1,22,3,2,34,4,43,18,0,18,61
07/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,25,22,52,0,29,41,0,70,3,31,66,22,122,118,0,118,240
07/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,32,2,39,0,20,33,2,55,3,22,65,4,94,86,6,92,186
07/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,35,21,63,0,27,29,1,57,3,31,64,22,120,122,4,126,246
07/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,22,27,58,0,19,38,0,57,3,25,60,27,115,122,0,122,237
07/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,3,33,21,60,0,20,34,4,58,3,23,67,25,118,116,8,124,242
07/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,10,14,31,0,10,31,0,41,3,14,41,14,72,10,0,10,82
07/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,18,14,37,0,9,24,3,36,3,11,42,17,73,4,10,14,87
07/31/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,7,29,23,62,0,22,31,1,54,3,29,60,24,116,78,6,84,200
08/01/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,15,17,37,0,18,33,0,51,3,20,48,17,88,110,4,114,202
08/02/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,27,18,58,0,15,32,0,47,3,25,59,18,105,168,2,170,275
08/03/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,24,72,107,0,25,45,2,72,3,33,69,74,179,202,16,218,397
08/04/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,20,60,85,0,26,54,1,81,3,28,74,61,166,146,50,196,362
08/05/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,16,14,41,0,4,31,2,37,3,12,47,16,78,44,2,46,124
08/06/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,19,0,24,0,0,16,0,16,3,2,35,0,40,0,0,0,40
08/07/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,24,40,75,0,19,37,0,56,3,27,61,40,131,176,10,186,317
08/08/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,20,26,54,0,21,30,0,51,3,26,50,26,105,84,0,84,189
08/09/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,27,8,45,0,14,34,2,50,4,20,61,10,95,32,0,32,127
08/10/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,29,38,78,0,22,40,0,62,3,30,69,38,140,92,4,96,236
08/11/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,36,57,100,0,27,41,4,72,3,31,77,61,172,146,2,148,320
08/12/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,31,31,67,0,6,32,8,46,3,8,63,39,113,6,28,34,147
08/13/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,3,21,4,33,0,3,23,0,26,5,6,44,4,59,16,0,16,75
08/14/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,1,23,15,42,0,12,33,0,45,3,13,56,15,87,80,22,102,189
08/15/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,7,20,12,42,0,22,39,2,63,3,29,59,14,105,106,0,106,211
08/16/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,31,13,51,0,15,49,1,65,3,19,80,14,116,134,10,144,260
08/17/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,33,37,75,0,23,32,0,55,3,25,65,37,130,152,0,152,282
08/18/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,1,26,40,70,0,28,39,0,67,3,29,65,40,137,82,4,86,223
08/19/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,16,9,28,0,4,42,3,49,3,4,58,12,77,34,2,36,113
08/20/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,23,14,40,0,3,20,0,23,3,3,43,14,63,20,2,22,85
08/21/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,34,18,57,0,25,31,8,64,3,27,65,26,121,70,2,72,193
08/22/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,26,40,88,0,46,24,7,77,4,64,50,47,165,62,8,70,235
08/23/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,31,12,54,0,40,33,1,74,3,48,64,13,128,136,32,168,296
08/24/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,19,14,57,0,39,35,0,74,3,60,54,14,131,116,0,116,247
08/25/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,7,25,25,60,0,66,30,6,102,3,73,55,31,162,146,0,146,308
08/26/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,2,25,0,31,49,2,82,3,37,63,4,107,134,0,134,241
08/27/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,0,19,8,32,0,6,24,5,35,5,6,43,13,67,20,0,20,87
08/28/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,45,14,71,0,28,20,4,52,4,36,65,18,123,94,0,94,217
08/29/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,5,28,24,60,0,63,46,0,109,3,68,74,24,169,106,12,118,287
08/30/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,0,40,19,62,0,53,63,17,133,3,53,103,36,195,122,0,122,317
08/31/2023,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,31,49,94,0,48,44,0,92,3,59,75,49,186,108,10,118,304
