01/01/2020,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,20,4,0,30,0,0,0,0,0,6,20,4,0,30,0,0,0,30
05/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,31,14,15,72,0,3,10,5,18,12,34,24,20,90,12,0,12,102
05/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,31,9,5,59,0,0,0,0,0,14,31,9,5,59,0,0,0,59
05/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,30,3,3,48,0,0,0,0,0,12,30,3,3,48,0,0,0,48
05/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,19,10,2,39,0,1,6,2,9,8,20,16,4,48,26,0,26,74
05/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,19,2,1,32,0,0,4,0,4,10,19,6,1,36,4,0,4,40
05/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,25,19,5,61,0,0,6,5,11,12,25,25,10,72,0,6,6,78
05/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,32,14,6,64,0,2,18,6,26,12,34,32,12,90,40,0,40,130
05/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,28,18,6,64,0,1,3,4,8,12,29,21,10,72,30,0,30,102
05/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,28,17,9,66,0,4,43,8,55,12,32,60,17,121,64,22,86,207
05/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,35,9,2,60,0,0,10,0,10,14,35,19,2,70,0,0,0,70
05/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,23,16,0,49,0,2,26,0,28,10,25,42,0,77,0,0,0,77
05/30/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,9,10,0,29,0,0,33,0,33,10,9,43,0,62,6,0,6,68
05/31/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,16,5,0,31,0,0,34,0,34,10,16,39,0,65,4,0,4,69
06/01/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,25,15,7,55,0,0,37,19,56,8,25,52,26,111,34,16,50,161
06/02/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,35,15,24,86,0,2,41,21,64,12,37,56,45,150,54,32,86,236
06/03/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,38,14,12,77,0,3,30,10,43,13,41,44,22,120,86,36,122,242
06/04/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,28,9,0,52,0,2,21,5,28,15,30,30,5,80,8,0,8,88
06/05/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,28,6,0,44,0,0,10,6,16,10,28,16,6,60,10,0,10,70
06/06/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,22,3,0,35,0,0,10,0,10,10,22,13,0,45,0,0,0,45
06/07/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,28,12,3,57,0,5,21,11,37,14,33,33,14,94,46,2,48,142
06/08/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,43,23,3,81,0,2,14,9,25,12,45,37,12,106,48,18,66,172
06/09/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,38,15,8,75,0,0,9,19,28,14,38,24,27,103,64,24,88,191
06/10/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,36,14,2,64,0,1,6,7,14,12,37,20,9,78,2,0,2,80
06/11/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,28,20,3,67,0,0,22,7,29,16,28,42,10,96,46,4,50,146
06/12/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,25,10,1,46,0,0,28,0,28,10,25,38,1,74,2,0,2,76
06/13/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,22,6,0,41,0,2,39,0,41,13,24,45,0,82,18,0,18,100
06/14/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,27,14,9,63,0,1,28,8,37,13,28,42,17,100,38,16,54,154
06/15/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,30,10,9,64,0,0,17,14,31,15,30,27,23,95,18,0,18,113
06/16/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,34,7,7,62,0,2,39,11,52,14,36,46,18,114,36,36,72,186
06/17/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,38,18,11,81,0,0,36,6,42,14,38,54,17,123,14,2,16,139
06/18/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,35,12,1,64,0,5,36,5,46,16,40,48,6,110,46,0,46,156
06/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,31,6,0,47,0,0,22,0,22,10,31,28,0,69,0,0,0,69
06/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,18,14,0,42,0,2,7,0,9,10,20,21,0,51,24,0,24,75
06/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,27,5,9,54,0,1,18,2,21,13,28,23,11,75,36,10,46,121
06/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,29,9,13,66,0,1,27,9,37,15,30,36,22,103,50,8,58,161
06/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,33,15,15,79,0,1,23,10,34,16,34,38,25,113,28,16,44,157
06/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,33,14,4,65,0,1,19,7,27,14,34,33,11,92,28,0,28,120
06/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,32,12,2,60,0,1,36,4,41,14,33,48,6,101,20,0,20,121
06/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,22,10,0,41,0,0,35,3,38,9,22,45,3,79,20,0,20,99
06/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,19,11,0,41,0,2,24,0,26,11,21,35,0,67,8,0,8,75
06/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,29,16,37,93,0,0,23,9,32,11,29,39,46,125,72,46,118,243
06/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,30,12,7,64,0,1,22,16,39,15,31,34,23,103,32,42,74,177
06/30/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,34,19,6,73,0,1,20,13,34,14,35,39,19,107,56,14,70,177
07/01/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,17,26,35,2,80,0,1,22,6,29,17,27,57,8,109,36,0,36,145
07/02/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,19,28,9,0,56,0,1,12,2,15,19,29,21,2,71,6,0,6,77
07/03/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,23,11,0,44,0,1,16,0,17,10,24,27,0,61,0,0,0,61
07/04/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,17,3,0,31,0,2,26,2,30,11,19,29,2,61,24,0,24,85
07/05/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,16,9,0,37,0,2,16,0,18,12,18,25,0,55,48,0,48,103
07/06/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,26,22,9,71,0,5,20,9,34,14,31,42,18,105,6,10,16,121
07/07/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,19,30,24,11,84,0,2,18,13,33,19,32,42,24,117,28,12,40,157
07/08/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,34,16,4,70,0,0,31,9,40,16,34,47,13,110,18,0,18,128
07/09/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,33,5,3,57,0,2,19,7,28,16,35,24,10,85,10,2,12,97
07/10/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,33,17,6,66,0,3,27,3,33,10,36,44,9,99,36,0,36,135
07/11/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,17,14,0,42,0,0,25,2,27,11,17,39,2,69,6,0,6,75
07/12/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,27,25,2,68,0,1,19,6,26,14,28,44,8,94,42,0,42,136
07/13/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,17,40,18,24,99,0,2,11,10,23,17,42,29,34,122,6,56,62,184
07/14/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,18,37,11,9,75,0,2,35,5,42,18,39,46,14,117,44,0,44,161
07/15/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,31,9,3,59,0,0,29,5,34,16,31,38,8,93,42,0,42,135
07/16/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,43,11,2,72,0,0,10,2,12,16,43,21,4,84,0,0,0,84
07/17/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,27,10,0,47,0,0,14,0,14,10,27,24,0,61,0,0,0,61
07/18/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,12,10,0,33,0,0,19,0,19,11,12,29,0,52,0,0,0,52
07/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,31,21,6,70,0,1,21,9,31,12,32,42,15,101,56,4,60,161
07/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,24,38,13,26,101,0,2,12,14,28,24,40,25,40,129,64,50,114,243
07/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,34,11,4,65,0,1,26,4,31,16,35,37,8,96,32,6,38,134
07/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,19,42,27,22,110,0,2,39,14,55,19,44,66,36,165,56,24,80,245
07/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,17,36,17,0,70,0,3,28,4,35,17,39,45,4,105,32,0,32,137
07/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,25,7,0,44,0,0,21,2,23,12,25,28,2,67,44,0,44,111
07/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,17,11,0,39,0,6,27,0,33,11,23,38,0,72,44,0,44,116
07/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,32,21,11,78,0,1,26,13,40,14,33,47,24,118,14,6,20,138
07/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,20,29,20,7,76,1,6,15,10,32,21,35,35,17,108,12,0,12,120
07/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,18,33,28,14,93,0,0,15,9,24,18,33,43,23,117,16,30,46,163
07/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,34,16,7,72,0,3,16,8,27,15,37,32,15,99,16,8,24,123
07/30/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,17,30,24,2,73,2,0,34,2,38,19,30,58,4,111,30,0,30,141
07/31/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,29,16,0,55,0,0,17,0,17,10,29,33,0,72,6,0,6,78
08/01/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,19,19,1,49,1,1,11,2,15,11,20,30,3,64,0,0,0,64
08/02/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,27,17,8,66,0,3,10,4,17,14,30,27,12,83,14,2,16,99
08/03/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,34,18,3,69,0,2,13,3,18,14,36,31,6,87,16,0,16,103
08/04/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,41,22,4,81,0,4,13,7,24,14,45,35,11,105,26,0,26,131
08/05/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,34,18,2,66,0,3,28,5,36,12,37,46,7,102,46,0,46,148
08/06/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,21,32,17,1,71,0,4,27,1,32,21,36,44,2,103,44,0,44,147
08/07/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,27,10,0,48,0,3,17,6,26,11,30,27,6,74,14,0,14,88
08/08/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,25,12,0,48,0,2,2,1,5,11,27,14,1,53,10,0,10,63
08/09/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,25,14,6,57,0,1,15,10,26,12,26,29,16,83,18,8,26,109
08/10/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,37,22,4,78,0,0,19,13,32,15,37,41,17,110,16,6,22,132
08/11/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,41,13,18,86,1,0,27,8,36,15,41,40,26,122,6,28,34,156
08/12/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,36,27,11,87,0,0,32,6,38,13,36,59,17,125,58,22,80,205
08/13/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,17,39,12,1,69,0,0,27,6,33,17,39,39,7,102,24,0,24,126
08/14/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,30,23,0,65,0,0,13,0,13,12,30,36,0,78,0,0,0,78
08/15/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,27,24,0,62,0,0,10,0,10,11,27,34,0,72,0,0,0,72
08/16/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,34,23,0,70,0,4,17,0,21,13,38,40,0,91,20,0,20,111
08/17/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,42,17,10,82,0,1,11,1,13,13,43,28,11,95,0,0,0,95
08/18/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,39,22,5,80,0,1,2,0,3,14,40,24,5,83,0,0,0,83
08/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,16,39,25,18,98,0,1,26,6,33,16,40,51,24,131,18,14,32,163
08/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,41,18,1,75,0,1,5,0,6,15,42,23,1,81,0,0,0,81
08/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,25,12,1,48,0,2,4,0,6,10,27,16,1,54,22,0,22,76
08/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,21,11,0,45,0,0,24,0,24,13,21,35,0,69,10,0,10,79
08/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,28,25,9,74,0,1,32,9,42,12,29,57,18,116,0,8,8,124
08/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,35,14,7,71,0,0,33,9,42,15,35,47,16,113,16,14,30,143
08/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,34,18,19,85,0,0,16,11,27,14,34,34,30,112,62,34,96,208
08/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,37,11,2,65,0,1,23,4,28,15,38,34,6,93,38,0,38,131
08/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,39,13,3,70,0,0,7,4,11,15,39,20,7,81,26,0,26,107
08/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,25,21,0,56,0,0,24,0,24,10,25,45,0,80,36,0,36,116
08/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,15,30,3,61,0,0,32,0,32,13,15,62,3,93,8,0,8,101
08/30/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,29,16,5,63,0,0,32,9,41,13,29,48,14,104,36,16,52,156
08/31/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,37,15,9,75,0,0,15,6,21,14,37,30,15,96,66,0,66,162
09/01/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,36,21,9,80,0,0,18,11,29,14,36,39,20,109,14,8,22,131
09/02/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,33,15,0,63,0,0,22,1,23,15,33,37,1,86,20,0,20,106
09/03/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,29,11,0,55,0,0,34,6,40,15,29,45,6,95,28,0,28,123
09/04/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,24,10,0,44,0,0,30,0,30,10,24,40,0,74,12,0,12,86
09/05/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,12,14,0,39,0,0,17,0,17,13,12,31,0,56,4,0,4,60
09/06/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,14,16,0,40,0,0,11,2,13,10,14,27,2,53,8,0,8,61
09/07/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,25,13,10,57,0,2,32,10,44,9,27,45,20,101,46,22,68,169
09/08/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,33,33,13,92,0,1,31,7,39,13,34,64,20,131,30,14,44,175
09/09/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,41,21,16,89,0,0,13,11,24,11,41,34,27,113,26,22,48,161
09/10/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,48,13,3,76,0,2,11,2,15,12,50,24,5,91,20,0,20,111
09/11/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,30,7,0,46,0,2,11,6,19,9,32,18,6,65,0,0,0,65
09/12/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,19,8,0,36,0,0,18,0,18,9,19,26,0,54,24,0,24,78
09/13/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,29,15,13,66,0,1,19,15,35,9,30,34,28,101,42,28,70,171
09/14/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,40,12,21,84,0,1,23,12,36,11,41,35,33,120,22,72,94,214
09/15/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,32,11,12,68,0,0,7,9,16,13,32,18,21,84,0,12,12,96
09/16/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,42,17,3,74,0,2,20,5,27,12,44,37,8,101,2,0,2,103
09/17/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,40,20,4,75,0,2,18,4,24,11,42,38,8,99,0,0,0,99
09/18/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,28,7,0,46,0,4,4,0,8,11,32,11,0,54,0,0,0,54
09/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,23,13,0,44,0,0,11,0,11,8,23,24,0,55,0,0,0,55
09/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,33,13,4,63,0,2,20,8,30,13,35,33,12,93,0,0,0,93
09/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,37,13,4,66,0,4,31,3,38,12,41,44,7,104,10,0,10,114
09/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,36,8,0,56,0,4,14,0,18,12,40,22,0,74,4,0,4,78
09/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,45,14,5,77,0,2,27,6,35,13,47,41,11,112,2,0,2,114
09/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,38,10,1,62,0,0,33,2,35,13,38,43,3,97,2,0,2,99
09/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,31,10,3,53,0,1,32,0,33,9,32,42,3,86,0,0,0,86
09/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,26,12,2,51,0,2,26,0,28,11,28,38,2,79,0,0,0,79
09/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,33,27,20,89,0,0,22,8,30,9,33,49,28,119,0,10,10,129
09/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,13,36,6,2,57,0,2,14,4,20,13,38,20,6,77,16,0,16,93
09/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,12,34,30,14,90,0,0,17,4,21,12,34,47,18,111,8,4,12,123
09/30/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,14,42,16,1,73,0,0,43,2,45,14,42,59,3,118,12,0,12,130
10/01/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,37,18,2,68,0,1,29,6,36,11,38,47,8,104,38,0,38,142
10/02/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,25,13,1,47,0,2,20,1,23,8,27,33,2,70,4,4,8,78
10/03/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,15,11,0,33,0,4,26,0,30,7,19,37,0,63,6,0,6,69
10/04/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,33,27,8,75,0,4,35,6,45,7,37,62,14,120,49,20,69,189
10/05/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,43,21,14,89,0,2,29,12,43,11,45,50,26,132,30,20,50,182
10/06/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,32,6,6,54,0,0,25,7,32,10,32,31,13,86,18,20,38,124
10/07/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,40,13,1,64,0,2,14,6,22,10,42,27,7,86,32,0,32,118
10/08/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,33,14,4,59,0,2,22,5,29,8,35,36,9,88,74,0,74,162
10/09/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,6,26,11,0,43,0,0,29,0,29,6,26,40,0,72,38,0,38,110
10/10/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,15,8,0,32,0,0,14,0,14,9,15,22,0,46,0,0,0,46
10/11/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,25,13,0,46,0,1,14,0,15,8,26,27,0,61,12,0,12,73
10/12/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,44,13,0,65,0,3,21,4,28,8,47,34,4,93,0,0,0,93
10/13/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,40,12,7,67,0,0,18,9,27,8,40,30,16,94,20,6,26,120
10/14/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,44,11,4,69,0,0,9,10,19,10,44,20,14,88,12,28,40,128
10/15/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,9,35,19,11,74,0,0,6,9,15,9,35,25,20,89,12,2,14,103
10/16/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,23,10,2,42,0,0,22,1,23,7,23,32,3,65,10,0,10,75
10/17/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,5,19,9,1,34,0,0,23,0,23,5,19,32,1,57,8,0,8,65
10/18/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,30,15,15,67,0,4,27,7,38,7,34,42,22,105,36,26,62,167
10/19/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,45,25,19,97,0,0,10,4,14,8,45,35,23,111,8,0,8,119
10/20/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,37,32,12,91,0,1,43,12,56,10,38,75,24,147,54,30,84,231
10/21/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,11,28,21,2,62,0,4,30,2,36,11,32,51,4,98,22,0,22,120
10/22/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,15,38,21,3,77,0,2,43,1,46,15,40,64,4,123,52,0,52,175
10/23/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,7,34,8,0,49,0,1,7,0,8,7,35,15,0,57,16,0,16,73
10/24/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,0,28,0,28,5,16,40,0,61,0,0,0,61
10/25/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,5,35,22,16,78,0,0,8,6,14,5,35,30,22,92,28,40,68,160
10/26/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,37,15,8,68,0,2,5,6,13,8,39,20,14,81,4,62,66,147
10/27/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,33,23,8,72,0,0,7,8,15,8,33,30,16,87,12,0,12,99
10/28/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,10,42,27,2,81,0,1,23,6,30,10,43,50,8,111,8,6,14,125
10/29/2021,GTF,MT,ANM,WE,Combined TRACON& Tower with Radar,8,39,12,1,60,0,1,5,1,7,8,40,17,2,67,0,0,0,67
