01/01/2020,GTR,MS,ASO,CE,Federal Contract Tower,1,4,1,0,6,0,0,8,0,8,1,4,9,0,14,6,0,6,20
07/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,1,27,36,0,3,20,17,40,0,11,21,44,76,0,50,50,126
07/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,11,47,68,0,2,54,23,79,0,12,65,70,147,24,136,160,307
07/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,41,51,0,1,34,26,61,0,8,37,67,112,34,64,98,210
07/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,39,49,0,7,19,31,57,0,13,23,70,106,35,116,151,257
07/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,42,53,0,0,48,28,76,0,7,52,70,129,20,132,152,281
07/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,7,12,23,0,0,19,4,23,0,4,26,16,46,4,2,6,52
08/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,8,17,0,3,10,4,17,0,8,14,12,34,32,12,44,78
08/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,0,35,42,0,2,6,1,9,0,9,6,36,51,10,32,42,93
08/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,40,50,0,0,61,29,90,0,5,66,69,140,6,92,98,238
08/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,8,27,42,0,0,85,22,107,0,7,93,49,149,0,58,58,207
08/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,32,43,0,7,44,25,76,0,14,48,57,119,0,54,54,173
08/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,7,19,33,0,0,28,22,50,0,7,35,41,83,16,44,60,143
08/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,14,17,0,2,27,3,32,0,5,27,17,49,2,18,20,69
08/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,3,11,0,5,14,0,19,0,10,17,3,30,40,0,40,70
08/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,3,57,68,0,2,42,38,82,0,10,45,95,150,10,134,144,294
08/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,14,24,45,0,1,51,28,80,0,8,65,52,125,38,62,100,225
08/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,20,30,0,2,32,27,61,0,8,36,47,91,4,42,46,137
08/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,40,52,0,3,16,34,53,0,8,23,74,105,2,112,114,219
08/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,56,67,0,6,36,30,72,0,13,40,86,139,14,132,146,285
08/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,12,18,0,5,34,6,45,0,8,37,18,63,16,20,36,99
08/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,1,16,25,0,0,6,0,6,0,8,7,16,31,0,10,10,41
08/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,5,39,50,0,6,19,7,32,0,12,24,46,82,2,62,64,146
08/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,0,36,45,0,2,57,35,94,0,11,57,71,139,4,74,78,217
08/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,51,62,0,2,14,26,42,0,9,18,77,104,8,78,86,190
08/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,8,30,47,0,0,10,4,14,0,9,18,34,61,0,4,4,65
08/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,8,46,63,0,0,0,2,2,0,9,8,48,65,0,32,32,97
08/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,6,10,19,0,4,35,3,42,0,7,41,13,61,14,38,52,113
08/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,11,19,0,2,6,3,11,0,7,9,14,30,10,10,20,50
08/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,35,43,0,6,35,31,72,0,11,38,66,115,22,146,168,283
08/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,33,45,0,4,40,29,73,0,10,46,62,118,24,74,98,216
08/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,20,30,0,3,22,15,40,0,11,24,35,70,38,46,84,154
08/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,34,41,0,2,19,19,40,0,7,21,53,81,2,62,64,145
08/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,6,24,38,0,0,28,23,51,0,8,34,47,89,0,42,42,131
08/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,5,26,35,0,0,20,14,34,0,4,25,40,69,8,20,28,97
08/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,24,36,0,0,2,6,8,0,7,7,30,44,0,14,14,58
08/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
08/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,3,12,0,5,1,0,6,0,11,4,3,18,0,0,0,18
09/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,14,5,31,50,0,0,21,24,45,0,14,26,55,95,10,54,64,159
09/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,47,54,0,4,25,44,73,0,9,27,91,127,8,82,90,217
09/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,12,0,13,25,0,0,18,17,35,0,12,18,30,60,0,12,12,72
09/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,4,4,12,0,2,13,10,25,0,6,17,14,37,4,8,12,49
09/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,3,13,0,0,17,1,18,0,5,22,4,31,6,20,26,57
09/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,5,4,12,0,0,15,2,17,0,3,20,6,29,8,10,18,47
09/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,7,44,62,0,0,15,31,46,0,11,22,75,108,8,78,86,194
09/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,25,31,0,5,17,22,44,0,8,20,47,75,16,54,70,145
09/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,10,30,45,0,5,41,19,65,0,10,51,49,110,34,90,124,234
09/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,7,3,37,48,0,4,41,14,59,1,11,44,51,107,26,14,40,147
09/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,8,13,27,0,5,17,12,34,0,11,25,25,61,19,62,81,142
09/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,6,17,31,0,2,4,1,7,0,10,10,18,38,2,0,2,40
09/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,3,70,81,0,2,23,14,39,0,10,26,84,120,34,38,72,192
09/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,61,71,0,2,38,11,51,0,10,40,72,122,10,96,106,228
09/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,52,62,0,4,13,9,26,0,12,15,61,88,10,80,90,178
09/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,7,47,63,0,0,3,0,3,0,9,10,47,66,0,0,0,66
09/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,8,70,85,0,1,8,4,13,0,8,16,74,98,0,22,22,120
09/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,3,21,28,0,2,2,4,8,0,6,5,25,36,0,20,20,56
09/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,28,37,0,4,9,2,15,0,9,13,30,52,18,16,34,86
09/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,13,5,59,77,0,1,9,7,17,0,14,14,66,94,2,28,30,124
09/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,56,66,0,0,4,3,7,0,6,8,59,73,2,4,6,79
09/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,10,52,68,0,7,11,12,30,0,13,21,64,98,56,30,86,184
09/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,65,74,0,3,32,7,42,0,8,36,72,116,22,14,36,152
09/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,7,16,43,67,0,3,38,2,43,1,10,54,45,110,12,8,20,130
09/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,5,1,7,14,0,2,43,5,50,1,7,44,12,64,2,26,28,92
09/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,8,9,26,0,2,6,4,12,0,11,14,13,38,10,2,12,50
09/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,51,62,0,4,42,5,51,0,11,46,56,113,34,10,44,157
09/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,6,63,77,0,9,18,9,36,0,17,24,72,113,4,82,86,199
09/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,48,58,0,3,24,16,43,0,10,27,64,101,8,4,12,113
09/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,5,53,67,0,2,7,3,12,0,11,12,56,79,0,4,4,83
10/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,3,46,58,0,4,26,11,41,2,11,29,57,99,6,18,24,123
10/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,1,12,21,0,1,20,9,30,0,9,21,21,51,2,8,10,61
10/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,18,27,0,0,5,0,5,0,6,8,18,32,0,6,6,38
10/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,7,60,75,0,2,25,4,31,0,10,32,64,106,2,10,12,118
10/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,8,55,69,0,4,5,6,15,0,10,13,61,84,10,16,26,110
10/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,12,60,83,0,3,22,7,32,0,14,34,67,115,12,10,22,137
10/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,47,54,0,0,19,4,23,0,5,21,51,77,10,14,24,101
10/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,6,36,51,0,3,28,8,39,0,12,34,44,90,20,70,90,180
10/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,2,4,15,0,1,19,6,26,0,10,21,10,41,2,8,10,51
10/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,1,12,0,3,16,0,19,0,10,20,1,31,2,0,2,33
10/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,10,5,26,0,2,23,1,26,0,13,33,6,52,52,2,54,106
10/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,5,61,75,0,4,19,2,25,0,13,24,63,100,4,16,20,120
10/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,4,52,65,0,1,35,9,45,0,10,39,61,110,70,82,152,262
10/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,11,62,78,0,0,39,3,42,0,5,50,65,120,12,4,16,136
10/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,9,30,50,0,1,62,3,66,0,12,71,33,116,14,2,16,132
10/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,2,4,10,0,7,5,2,14,0,11,7,6,24,18,8,26,50
10/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,15,14,1,30,0,4,20,8,32,0,19,34,9,62,42,8,50,112
10/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,1,21,32,0,7,60,19,86,0,17,61,40,118,30,50,80,198
10/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,6,24,38,0,0,40,26,66,0,8,46,50,104,26,66,92,196
10/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,1,17,24,0,0,25,25,50,0,6,26,42,74,18,58,76,150
10/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,34,46,0,0,15,22,37,0,5,22,56,83,8,86,94,177
10/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,11,0,20,0,2,46,0,48,2,9,57,0,68,0,0,0,68
10/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,23,0,23,0,3,26,0,29,8,0,8,37
10/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,1,2,3,6,0,7,7,4,18,0,14,14,32
10/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,8,2,21,0,2,8,2,12,0,13,16,4,33,16,4,20,53
10/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,37,46,0,5,32,23,60,0,10,36,60,106,14,88,102,208
10/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,8,43,62,0,1,30,18,49,0,12,38,61,111,6,48,54,165
10/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,4,15,27,0,2,7,13,22,0,10,11,28,49,0,14,14,63
10/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,8,12,13,34,0,0,0,0,0,1,8,12,13,34,0,0,0,34
10/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,1,11,0,0,7,1,8,0,5,12,2,19,2,0,2,21
10/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,12,1,6,19,0,3,18,0,21,0,15,19,6,40,22,0,22,62
11/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,0,35,42,0,2,19,19,40,0,9,19,54,82,2,134,136,218
11/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,8,38,51,0,2,24,27,53,0,7,32,65,104,6,92,98,202
11/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,4,24,36,0,0,5,14,19,0,8,9,38,55,2,34,36,91
11/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,56,67,0,0,24,15,39,0,7,28,71,106,18,154,172,278
11/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,5,47,61,0,1,9,10,20,2,8,14,57,81,0,82,82,163
11/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,16,19,0,2,15,5,22,0,5,15,21,41,2,38,40,81
11/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,21,30,0,2,19,7,28,0,9,21,28,58,12,42,54,112
11/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,48,58,0,1,31,27,59,0,8,34,75,117,12,126,138,255
11/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,12,1,20,33,0,2,37,28,67,0,14,38,48,100,8,64,72,172
11/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,1,53,60,0,4,29,26,59,0,10,30,79,119,12,122,134,253
11/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,11,23,0,0,2,0,2,0,7,7,11,25,0,2,2,27
11/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,4,33,47,0,6,20,19,45,0,16,24,52,92,24,56,80,172
11/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,1,16,20,0,3,8,9,20,0,6,9,25,40,0,22,22,62
11/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,7,14,0,18,19,1,38,0,23,21,8,52,38,0,38,90
11/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,3,30,39,0,2,25,20,47,0,8,28,50,86,54,62,116,202
11/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,2,32,40,0,0,19,28,47,0,6,21,60,87,26,60,86,173
11/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,6,36,47,0,4,30,25,59,0,9,36,61,106,40,104,144,250
11/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,5,24,36,0,0,10,13,23,0,7,15,37,59,6,0,6,65
11/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,11,4,31,46,0,2,33,19,54,0,13,37,50,100,60,100,160,260
11/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,12,19,0,5,23,5,33,0,10,25,17,52,28,20,48,100
11/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,13,20,0,7,16,4,27,0,12,18,17,47,22,30,52,99
11/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,33,41,0,0,7,18,25,0,5,10,51,66,16,52,68,134
11/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,8,2,39,51,0,2,27,24,53,2,10,29,63,104,28,46,74,178
11/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,8,11,24,0,2,24,9,35,0,7,32,20,59,26,20,46,105
11/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
11/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,0,29,0,29,0,7,31,0,38,24,0,24,62
11/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,5,0,0,6,0,1,29,0,30,1,6,29,0,36,26,0,26,62
11/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,2,30,0,32,0,9,36,0,45,62,0,62,107
11/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,13,1,37,51,0,2,29,35,66,0,15,30,72,117,14,72,86,203
11/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,30,40,0,1,40,30,71,0,7,44,60,111,28,38,66,177
12/01/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,8,44,58,0,0,24,24,48,0,6,32,68,106,6,64,70,176
12/02/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,7,25,38,0,2,22,18,42,0,8,29,43,80,22,30,52,132
12/03/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,9,30,48,0,5,20,11,36,0,14,29,41,84,16,22,38,122
12/04/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,5,38,52,0,0,4,0,4,2,7,9,38,56,0,28,28,84
12/05/2021,GTR,MS,ASO,ES,Federal Contract Tower,1,5,6,13,25,0,0,6,1,7,1,5,12,14,32,10,6,16,48
12/06/2021,GTR,MS,ASO,ES,Federal Contract Tower,2,7,4,29,42,0,0,0,3,3,2,7,4,32,45,0,44,44,89
12/07/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,0,26,30,0,5,11,10,26,0,9,11,36,56,6,38,44,100
12/08/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,5,37,47,0,1,34,25,60,0,6,39,62,107,15,112,127,234
12/09/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,24,36,2,4,34,25,65,2,10,40,49,101,108,80,188,289
12/10/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,4,2,15,0,4,11,0,15,0,13,15,2,30,0,0,0,30
12/11/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,4,1,0,5,0,9,4,0,13,0,0,0,13
12/12/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,1,0,10,0,2,24,5,31,0,11,25,5,41,48,10,58,99
12/13/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,4,40,51,0,2,28,42,72,0,9,32,82,123,22,74,96,219
12/14/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,44,50,0,8,21,28,57,0,13,22,72,107,43,95,138,245
12/15/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,7,6,60,73,0,0,10,34,44,0,7,16,94,117,28,174,202,319
12/16/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,10,6,25,41,0,3,11,3,17,0,13,17,28,58,8,12,20,78
12/17/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,4,41,54,0,1,1,6,8,0,10,5,47,62,0,36,36,98
12/18/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,4,3,3,10,0,0,1,0,1,0,4,4,3,11,0,14,14,25
12/19/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,7,17,0,0,14,3,17,0,6,18,10,34,48,22,70,104
12/20/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,4,18,31,0,0,10,0,10,0,9,14,18,41,0,8,8,49
12/21/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,32,42,0,1,2,3,6,0,9,4,35,48,0,44,44,92
12/22/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,1,21,31,0,2,17,15,34,0,11,18,36,65,8,48,56,121
12/23/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,7,2,15,0,4,13,0,17,0,10,20,2,32,42,0,42,74
12/24/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,0,0,0,9
12/25/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,3,0,0,3,0,6,2,0,8,0,0,0,8
12/26/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,2,1,0,3,0,7,3,0,10,0,0,0,10
12/27/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,9
12/28/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,6,0,4,10,0,0,2,0,2,0,6,2,4,12,0,2,2,14
12/29/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,2,0,2,13
12/30/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,9,11,5,25,0,2,6,1,9,0,11,17,6,34,12,6,18,52
12/31/2021,GTR,MS,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,2,5,0,7,0,5,6,0,11,12,0,12,23
01/01/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,2,1,0,3,0,6,1,0,7,0,0,0,7
01/02/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/03/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,4,4,0,10,0,2,2,0,4,2,6,6,0,14,20,0,20,34
01/04/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,11,2,39,52,0,8,12,20,40,0,19,14,59,92,18,80,98,190
01/05/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,7,3,39,49,0,2,15,26,43,0,9,18,65,92,4,110,114,206
01/06/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,2,8,0,0,0,0,0,0,5,1,2,8,0,0,0,8
01/07/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,4,6,42,54,0,1,22,30,53,2,5,28,72,107,16,122,138,245
01/08/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,5,4,26,37,0,3,15,22,40,2,8,19,48,77,8,118,126,203
01/09/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,5,2,4,13,0,0,0,0,0,2,5,2,4,13,0,4,4,17
01/10/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,13,7,40,60,0,3,20,36,59,0,16,27,76,119,28,102,130,249
01/11/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,36,48,0,0,10,18,28,0,5,17,54,76,4,62,66,142
01/12/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,8,10,42,60,0,2,15,22,39,0,10,25,64,99,58,88,146,245
01/13/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,8,7,2,17,0,3,22,0,25,0,11,29,2,42,4,0,4,46
01/14/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,32,44,2,0,15,35,52,2,6,21,67,96,26,102,128,224
01/15/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,1,1,7,0,0,2,0,2,0,5,3,1,9,2,0,2,11
01/16/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/17/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,7,0,3,10,0,3,12,0,15,0,10,12,3,25,16,0,16,41
01/18/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,45,57,0,6,17,36,59,0,12,23,81,116,30,92,122,238
01/19/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,4,32,41,0,2,11,21,34,0,7,15,53,75,4,64,68,143
01/20/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,7,30,42,0,1,7,21,29,0,6,14,51,71,12,98,110,181
01/21/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,8,47,61,0,0,11,23,34,0,6,19,70,95,4,132,136,231
01/22/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,9,17,0,0,20,4,24,0,5,23,13,41,46,24,70,111
01/23/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,6,5,17,0,0,11,1,12,0,6,17,6,29,4,0,4,33
01/24/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,8,6,32,46,0,2,24,32,58,0,10,30,64,104,36,82,118,222
01/25/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,3,29,37,0,2,3,24,29,0,7,6,53,66,0,42,42,108
01/26/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,6,11,38,55,0,2,1,22,25,0,8,12,60,80,2,58,60,140
01/27/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,5,8,58,71,0,2,8,46,56,0,7,16,104,127,2,150,152,279
01/28/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,9,6,40,55,0,2,6,23,31,0,11,12,63,86,8,146,154,240
01/29/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,4,4,19,29,0,2,11,19,32,2,6,15,38,61,2,26,28,89
01/30/2022,GTR,MS,ASO,ES,Federal Contract Tower,2,6,0,16,24,0,2,6,7,15,2,8,6,23,39,10,38,48,87
01/31/2022,GTR,MS,ASO,ES,Federal Contract Tower,0,10,6,25,41,0,4,23,29,56,0,14,29,54,97,44,70,114,211
