01/01/2020,HGR,MD,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,4,41,0,45,0,5,46,0,51,32,0,32,83
02/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,8,43,2,53,2,10,51,2,65,22,0,22,87
02/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,5,7,14,0,5,42,13,60,0,7,47,20,74,42,10,52,126
02/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,5,13,0,10,71,19,100,0,10,79,24,113,76,0,76,189
02/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,3,4,10,0,7,40,14,61,2,8,43,18,71,22,12,34,105
02/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,3,2,8,5,18,0,4,64,13,81,3,6,72,18,99,46,0,46,145
02/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,4,26,1,31,0,4,31,1,36,26,0,26,62
02/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,13,0,13,2,0,17,0,19,0,0,0,19
02/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,2,15,16,33,2,2,26,16,46,4,6,10,56
02/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,12,3,16,0,5,50,17,72,0,6,62,20,88,86,0,86,174
02/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,15,1,18,0,5,42,7,54,0,7,57,8,72,12,0,12,84
02/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,5,11,4,22,0,1,19,8,28,2,6,30,12,50,12,10,22,72
02/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,13,0,16,0,0,5,0,5,2,1,18,0,21,0,0,0,21
02/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,4,2,6,0,0,7,1,8,0,0,11,3,14,0,8,8,22
02/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,9,57,3,69,2,9,67,3,81,34,8,42,123
02/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,16,3,25,0,9,95,12,116,2,13,111,15,141,80,0,80,221
02/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,1,2,0,3,0,3,6,0,9,0,0,0,9
02/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,12,24,0,8,28,14,50,0,10,38,26,74,0,8,8,82
02/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,2,3,0,5,2,2,11,0,15,18,0,18,33
02/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,13,2,15,0,7,3,0,10,0,7,16,2,25,14,0,14,39
02/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,17,0,18,0,4,63,1,68,0,5,80,1,86,50,0,50,136
02/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,4,0,7,0,4,56,0,60,2,5,60,0,67,28,0,28,95
02/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,8,2,12,0,4,51,16,71,2,4,59,18,83,28,0,28,111
03/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,15,8,23,0,9,54,22,85,0,9,69,30,108,84,0,84,192
03/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,4,23,3,30,0,6,100,19,125,0,10,123,22,155,158,0,158,313
03/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,3,0,9,2,14,0,5,44,21,70,3,5,53,23,84,44,6,50,134
03/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,7,16,0,25,0,13,83,0,96,2,20,99,0,121,50,0,50,171
03/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,13,61,9,83,0,17,76,9,102,36,2,38,140
03/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,3,10,7,20,2,4,20,7,33,6,0,6,39
03/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,0,4,8,0,27,2,0,29,2,29,2,4,37,0,0,0,37
03/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,4,4,8,0,10,46,8,64,0,10,50,12,72,40,14,54,126
03/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,5,4,1,10,0,0,0,0,0,0,5,4,1,10,0,0,0,10
03/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,5,13,1,21,0,1,87,7,95,2,6,100,8,116,50,0,50,166
03/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,1,62,8,71,2,3,66,8,79,28,0,28,107
03/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,2,7,2,11,2,3,12,2,19,2,0,2,21
03/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,14,0,18,0,3,51,14,68,2,5,65,14,86,38,0,38,124
03/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,5,109,5,119,0,6,122,5,133,94,0,94,227
03/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,11,3,16,0,5,88,19,112,0,7,99,22,128,98,0,98,226
03/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,14,9,27,0,0,18,1,19,2,2,32,10,46,6,0,6,52
03/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,8,2,16,0,4,73,9,86,2,8,81,11,102,42,0,42,144
03/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,37,2,39,0,0,42,2,44,28,0,28,72
03/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,12,1,16,0,2,45,4,51,2,3,57,5,67,22,0,22,89
03/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,10,0,14,0,10,57,14,81,2,12,67,14,95,70,0,70,165
03/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,2,13,0,4,64,23,91,0,4,75,25,104,84,0,84,188
03/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,11,9,21,0,3,17,5,25,0,4,28,14,46,42,0,42,88
03/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,12,13,29,0,0,10,0,10,2,2,22,13,39,12,0,12,51
03/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,6,10,5,23,0,2,38,7,47,2,8,48,12,70,30,0,30,100
03/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,2,14,2,18,0,3,18,2,23,0,0,0,23
03/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,2,0,2,2,0,7,0,9,2,0,2,11
03/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,3,1,6,0,0,9,2,11,2,0,12,3,17,16,0,16,33
03/29/2022,HGR,MD,AEA,EN,Federal Contract Tower,1,0,10,1,12,0,3,51,7,61,1,3,61,8,73,38,0,38,111
03/30/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,8,1,11,0,1,12,12,25,0,3,20,13,36,2,0,2,38
03/31/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,1,0,1,2,2,1,0,5,0,0,0,5
04/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,3,9,1,13,2,5,18,1,26,0,0,0,26
04/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,5,120,1,126,0,5,128,1,134,88,0,88,222
04/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,2,15,0,17,2,2,22,0,26,0,0,0,26
04/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,14,5,21,0,9,87,5,101,2,9,101,10,122,94,0,94,216
04/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,2,11,0,8,25,8,41,0,10,32,10,52,32,0,32,84
04/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,15,6,23,0,0,0,0,0,2,0,15,6,23,0,0,0,23
04/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,6,5,14,0,0,0,0,0,2,1,6,5,14,0,0,0,14
04/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,8,0,13,0,1,49,4,54,2,4,57,4,67,30,0,30,97
04/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,19,0,19,0,1,26,0,27,18,0,18,45
04/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,0,12,0,0,18,0,18,2,1,27,0,30,14,0,14,44
04/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,1,9,0,4,50,0,54,2,4,56,1,63,10,0,10,73
04/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,7,22,0,4,74,14,92,0,5,88,21,114,64,8,72,186
04/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,20,3,26,0,6,47,11,64,2,7,67,14,90,16,0,16,106
04/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,7,7,18,0,2,6,3,11,2,4,13,10,29,0,0,0,29
04/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,9,3,14,0,4,39,3,46,2,4,48,6,60,2,2,4,64
04/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,1,44,4,49,0,1,50,4,55,20,0,20,75
04/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,2,0,7,0,2,12,2,16,2,5,14,2,23,0,0,0,23
04/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,11,2,16,0,0,0,0,0,2,1,11,2,16,0,0,0,16
04/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,6,9,5,20,0,1,17,16,34,0,7,26,21,54,16,0,16,70
04/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,10,1,13,0,12,96,12,120,0,14,106,13,133,68,4,72,205
04/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,14,6,25,0,0,67,11,78,2,3,81,17,103,62,4,66,169
04/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,12,0,14,0,5,65,2,72,2,5,77,2,86,72,0,72,158
04/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,3,157,0,160,0,3,171,0,174,46,0,46,220
04/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,3,158,2,163,2,3,168,2,175,42,0,42,217
04/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,7,11,4,24,0,3,26,0,29,2,10,37,4,53,52,0,52,105
04/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,4,19,0,7,2,8,17,0,8,16,12,36,0,0,0,36
04/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,4,11,6,21,0,9,22,5,36,0,13,33,11,57,0,0,0,57
04/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,5,1,11,0,5,45,3,53,2,8,50,4,64,22,0,22,86
04/29/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,10,1,17,0,3,60,6,69,2,7,70,7,86,70,0,70,156
04/30/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,27,0,27,0,7,128,0,135,0,7,155,0,162,20,0,20,182
05/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,0,8,0,8,2,0,19,0,21,12,0,12,33
05/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,6,0,12,0,18,0,9,27,1,37,6,9,39,1,55,20,0,20,75
05/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,14,2,17,0,2,48,2,52,0,3,62,4,69,58,0,58,127
05/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,12,0,12,0,2,25,0,27,6,0,6,33
05/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,18,1,22,0,2,91,6,99,2,3,109,7,121,116,0,116,237
05/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
05/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
05/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,25,2,27,2,2,33,2,39,26,0,26,65
05/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,12,2,20,0,11,111,19,141,2,15,123,21,161,106,0,106,267
05/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,12,7,19,0,6,103,31,140,0,6,115,38,159,78,2,80,239
05/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,4,102,23,129,0,5,108,23,136,102,0,102,238
05/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,13,7,24,0,3,55,4,62,2,5,68,11,86,84,0,84,170
05/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,22,0,26,0,0,2,0,2,2,2,24,0,28,0,0,0,28
05/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,1,15,0,0,9,0,9,0,0,23,1,24,0,0,0,24
05/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,9,1,13,0,0,29,0,29,2,1,38,1,42,22,0,22,64
05/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,1,8,0,6,9,6,21,2,6,14,7,29,0,0,0,29
05/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,7,2,11,0,9,37,3,49,0,11,44,5,60,18,0,18,78
05/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,6,13,0,6,94,22,122,0,6,101,28,135,126,0,126,261
05/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,10,6,22,0,0,32,6,38,2,4,42,12,60,58,0,58,118
05/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,9,3,17,0,13,37,3,53,2,16,46,6,70,24,4,28,98
05/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,1,161,1,163,0,1,171,1,173,32,0,32,205
05/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,1,40,2,43,2,1,47,2,52,32,0,32,84
05/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,13,1,20,0,5,23,10,38,2,9,36,11,58,10,0,10,68
05/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,13,14,28,0,6,10,0,16,0,7,23,14,44,14,0,14,58
05/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,6,24,8,38,0,8,54,10,72,0,14,78,18,110,28,0,28,138
05/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,10,5,17,0,0,17,6,23,2,0,27,11,40,10,0,10,50
05/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,0,12,0,16,0,3,2,0,5,4,3,14,0,21,16,0,16,37
05/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,79,0,0,79,0,79,15,0,94,86,0,86,180
05/29/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,5,84,0,89,2,5,92,0,99,38,0,38,137
05/30/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,2,17,0,23,0,5,67,0,72,4,7,84,0,95,72,0,72,167
05/31/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,6,2,8,0,7,92,9,108,0,7,98,11,116,68,0,68,184
06/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,12,3,15,0,7,62,10,79,0,7,74,13,94,62,0,62,156
06/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,1,0,9,2,12,0,5,42,1,48,1,5,51,3,60,12,0,12,72
06/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,24,1,30,0,10,65,3,78,4,11,89,4,108,2,0,2,110
06/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,8,2,11,0,6,91,0,97,0,7,99,2,108,72,0,72,180
06/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,12,0,18,0,5,95,7,107,2,9,107,7,125,46,0,46,171
06/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,16,1,22,0,4,44,9,57,4,5,60,10,79,10,0,10,89
06/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,9,3,13,0,1,7,8,16,0,2,16,11,29,4,0,4,33
06/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,19,2,22,0,0,40,9,49,0,1,59,11,71,40,0,40,111
06/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,1,0,9,2,12,0,3,25,5,33,1,3,34,7,45,0,0,0,45
06/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,24,0,29,0,5,105,14,124,4,6,129,14,153,38,6,44,197
06/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,20,0,20,0,2,11,0,13,0,2,31,0,33,6,0,6,39
06/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,1,1,1,0,3,0,1,22,0,23,1,2,23,0,26,0,0,0,26
06/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,9,1,15,0,6,51,4,61,4,7,60,5,76,32,0,32,108
06/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,5,15,4,24,0,3,30,2,35,0,8,45,6,59,14,0,14,73
06/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,12,2,15,0,8,56,12,76,0,9,68,14,91,50,0,50,141
06/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,6,16,0,3,18,0,21,0,3,28,6,37,0,0,0,37
06/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,11,0,16,0,3,28,2,33,4,4,39,2,49,8,0,8,57
06/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,3,8,1,12,0,3,11,1,15,0,0,0,15
06/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,2,46,0,48,0,3,54,0,57,2,0,2,59
06/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,2,10,0,16,0,2,94,0,96,4,4,104,0,112,100,0,100,212
06/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,19,1,20,0,8,66,2,76,0,8,85,3,96,76,0,76,172
06/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,6,63,0,69,0,8,66,0,74,86,0,86,160
06/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,13,3,20,0,0,4,0,4,2,2,17,3,24,8,0,8,32
06/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,0,15,16,35,0,3,63,10,76,4,3,78,26,111,50,0,50,161
06/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,3,84,0,87,0,4,99,0,103,14,0,14,117
06/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,18,23,0,2,70,0,72,0,2,75,18,95,16,0,16,111
06/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,16,5,26,0,0,14,6,20,4,1,30,11,46,8,0,8,54
06/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,2,16,0,5,76,35,116,0,5,90,37,132,100,6,106,238
06/29/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,4,15,3,22,0,1,68,12,81,0,5,83,15,103,60,18,78,181
06/30/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,15,12,29,0,6,57,16,79,2,6,72,28,108,80,8,88,196
07/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,0,9,3,16,0,6,42,11,59,4,6,51,14,75,20,0,20,95
07/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,5,29,42,76,0,5,39,42,86,10,12,22,108
07/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,5,42,76,123,2,5,45,76,128,4,58,62,190
07/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,4,60,65,129,4,4,67,65,140,74,90,164,304
07/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,4,33,34,71,2,4,39,34,79,4,206,210,289
07/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,2,12,0,2,24,73,99,0,2,34,75,111,34,280,314,425
07/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,4,7,14,0,5,24,79,108,2,6,28,86,122,8,200,208,330
07/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,2,9,4,19,0,6,14,20,40,4,8,23,24,59,8,124,132,191
07/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,20,0,21,0,3,8,0,11,0,4,28,0,32,16,0,16,48
07/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,17,1,22,0,3,81,18,102,2,5,98,19,124,46,34,80,204
07/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,2,15,6,27,0,2,53,14,69,4,4,68,20,96,24,0,24,120
07/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,10,2,12,0,0,29,7,36,0,0,39,9,48,36,10,46,94
07/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,13,3,17,0,0,69,11,80,0,1,82,14,97,76,4,80,177
07/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,11,1,15,0,7,71,9,87,2,8,82,10,102,60,14,74,176
07/15/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,16,0,21,0,3,62,2,67,4,4,78,2,88,100,0,100,188
07/16/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,21,1,22,0,0,64,5,69,0,0,85,6,91,72,0,72,163
07/17/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,0,12,0,12,2,0,23,0,25,14,0,14,39
07/18/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,6,1,9,0,1,5,2,8,2,1,11,3,17,12,0,12,29
07/19/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,5,1,6,0,12,89,10,111,0,12,94,11,117,70,0,70,187
07/20/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,4,11,0,17,66,30,113,0,17,73,34,124,58,0,58,182
07/21/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,12,2,18,0,5,59,13,77,2,7,71,15,95,82,0,82,177
07/22/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,13,3,21,0,13,81,1,95,4,14,94,4,116,84,0,84,200
07/23/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,5,12,0,1,42,4,47,0,1,49,9,59,22,0,22,81
07/24/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,12,0,16,0,2,55,3,60,2,4,67,3,76,36,0,36,112
07/25/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,3,13,4,20,4,3,19,4,30,0,0,0,30
07/26/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,15,55,21,91,0,15,62,21,98,42,6,48,146
07/27/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,17,4,21,0,6,59,9,74,0,6,76,13,95,98,0,98,193
07/28/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,2,8,2,14,0,0,55,9,64,2,2,63,11,78,32,0,32,110
07/29/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,2,6,7,19,0,0,10,4,14,4,2,16,11,33,0,0,0,33
07/30/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,9,81,4,94,0,9,93,4,106,36,0,36,142
07/31/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,1,56,0,57,2,2,63,0,67,62,0,62,129
08/01/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,11,2,18,0,7,36,2,45,4,8,47,4,63,8,0,8,71
08/02/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,14,71,15,100,0,14,83,15,112,48,0,48,160
08/03/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,4,13,3,20,0,14,74,14,102,0,18,87,17,122,86,0,86,208
08/04/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,3,11,8,24,0,2,41,4,47,2,5,52,12,71,26,0,26,97
08/05/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,4,39,6,49,4,8,49,6,67,34,0,34,101
08/06/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,1,11,0,12,0,1,22,0,23,0,0,0,23
08/07/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,5,2,9,0,2,54,0,56,2,2,59,2,65,32,0,32,97
08/08/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,5,0,10,0,6,43,0,49,4,7,48,0,59,52,0,52,111
08/09/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,10,43,9,62,0,11,47,9,67,0,0,0,67
08/10/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,1,9,6,16,0,8,35,15,58,0,9,44,21,74,14,0,14,88
08/11/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,4,19,0,25,0,7,63,1,71,2,11,82,1,96,62,0,62,158
08/12/2022,HGR,MD,AEA,EN,Federal Contract Tower,4,1,12,0,17,0,5,72,4,81,4,6,84,4,98,42,0,42,140
08/13/2022,HGR,MD,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,1,103,4,108,0,1,117,4,122,76,0,76,198
08/14/2022,HGR,MD,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,4,44,2,50,2,4,54,2,62,8,0,8,70
