01/01/2020,HKS,MS,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,4,29,0,33,0,4,35,0,39,96,0,96,135
02/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,19,0,21,0,2,25,0,27,34,0,34,61
02/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,4,22,11,37,0,5,39,11,55,28,8,36,91
02/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,2,16,8,26,0,6,24,8,38,4,0,4,42
02/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,3,21,2,26,0,3,28,2,33,62,0,62,95
02/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,5,19,4,28,0,10,29,4,43,0,0,0,43
02/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,6,5,0,11,0,6,10,0,16,0,0,0,16
02/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,1,7,0,3,14,7,24,0,4,19,8,31,2,0,2,33
02/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,6,3,3,12,0,4,17,9,30,0,10,20,12,42,10,20,30,72
02/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,7,12,3,22,0,8,21,14,43,0,15,33,17,65,26,42,68,133
02/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,2,4,9,15,0,5,8,9,22,0,24,24,46
02/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,5,10,0,15,0,7,17,0,24,0,0,0,24
02/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,4,34,0,38,0,4,39,0,43,10,0,10,53
02/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,1,6,0,2,22,0,24,0,4,25,1,30,12,0,12,42
02/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
02/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,7,3,7,17,0,12,8,7,27,0,26,26,53
02/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
02/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,3,2,0,5,0,7,9,0,16,14,0,14,30
02/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,7,3,10,0,4,17,3,24,14,0,14,38
02/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,3,1,0,4,0,5,11,0,16,2,0,2,18
02/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,7,0,7,0,4,10,0,14,2,0,2,16
02/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,7,3,13,0,5,15,9,29,0,8,22,12,42,4,26,30,72
03/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,17,3,24,0,36,0,0,36,0,40,17,3,60,58,86,144,204
03/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,1,11,0,10,25,4,39,0,12,33,5,50,68,22,90,140
03/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,2,6,0,3,27,16,46,0,4,30,18,52,72,30,102,154
03/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,12,2,17,0,2,32,3,37,0,5,44,5,54,24,0,24,78
03/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,9,3,15,0,2,3,2,7,0,5,12,5,22,22,0,22,44
03/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,20,1,24,0,7,4,0,11,0,10,24,1,35,10,2,12,47
03/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,9,2,0,11,0,4,2,0,6,0,13,4,0,17,0,0,0,17
03/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,14,14,18
03/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,2,5,5,12,0,6,14,5,25,24,18,42,67
03/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,5,34,14,53,0,6,43,14,63,80,32,112,175
03/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,10,9,6,25,0,12,23,8,43,2,4,6,49
03/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,7,10,1,18,0,7,17,1,25,22,0,22,47
03/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,14,0,0,14,0,0,19,4,23,0,14,19,4,37,46,8,54,91
03/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,15,3,18,0,0,21,4,25,16,16,32,57
03/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,5,2,11,0,0,1,5,6,0,4,6,7,17,0,22,22,39
03/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,25,1,28,0,0,6,2,8,0,2,31,3,36,10,0,10,46
03/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,15,5,20,0,0,25,6,31,2,0,2,33
03/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,4,6,0,10,0,8,12,0,20,16,0,16,36
03/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,2,13,0,15,0,2,22,0,24,32,0,32,56
03/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,4,22,0,26,0,4,23,0,27,10,0,10,37
03/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,12,18,0,30,0,12,24,0,36,26,0,26,62
03/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,5,6,12,23,0,12,25,12,49,0,36,36,85
03/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,15,1,17,0,3,23,7,33,0,4,38,8,50,6,6,12,62
03/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,5,26,4,35,0,8,36,5,49,8,6,14,63
03/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,6,22,0,28,0,6,28,0,34,26,0,26,60
03/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,3,14,2,19,0,5,23,2,30,6,0,6,36
03/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,2,14,0,0,24,8,32,0,2,34,10,46,12,12,24,70
03/29/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,4,10,13,27,0,4,17,16,37,10,56,66,103
03/30/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
03/31/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,14,3,17,0,3,15,16,34,0,3,29,19,51,60,36,96,147
04/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,1,41,4,46,0,1,54,4,59,54,10,64,123
04/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,3,24,3,30,0,4,29,3,36,32,26,58,94
04/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,2,38,1,41,0,2,43,3,48,10,34,44,92
04/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,16,0,18,0,4,24,0,28,6,0,6,34
04/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,1,4,0,0,5,2,7,0,1,7,3,11,0,8,8,19
04/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,2,13,0,2,6,2,10,0,4,15,4,23,26,14,40,63
04/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,13,3,17,0,8,17,13,38,0,9,30,16,55,12,20,32,87
04/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,9,5,17,0,9,9,6,24,0,12,18,11,41,4,34,38,79
04/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,7,23,0,30,0,7,31,0,38,6,0,6,44
04/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,4,23,0,27,0,4,33,0,37,14,0,14,51
04/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,2,4,5,11,0,2,12,6,20,0,12,12,32
04/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,2,16,0,5,1,12,18,0,7,13,14,34,0,40,40,74
04/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,2,1,0,3,0,4,9,0,13,0,0,0,13
04/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,4,17,8,29,0,8,23,10,41,34,44,78,119
04/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,11,2,15,0,7,13,10,30,0,9,24,12,45,8,4,12,57
04/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,2,1,0,3,0,3,4,0,7,0,0,0,7
04/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,1,10,0,11,0,1,25,0,26,22,0,22,48
04/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,2,11,0,6,25,6,37,0,8,32,8,48,24,10,34,82
04/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,4,15,2,21,0,9,26,2,37,30,0,30,67
04/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,9,24,18,51,0,11,46,18,75,42,14,56,131
04/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,2,19,3,24,0,6,30,3,39,34,0,34,73
04/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,19,0,20,0,1,23,0,24,18,0,18,42
04/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,7,11,1,19,0,8,19,1,28,10,0,10,38
04/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,2,0,2,4,0,4,2,2,8,6,0,6,14
04/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,6,12,12,30,0,7,27,12,46,8,6,14,60
04/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,7,19,5,31,0,10,27,5,42,48,0,48,90
04/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,1,12,4,17,0,1,30,4,35,70,0,70,105
04/29/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,4,20,3,27,0,4,27,3,34,26,0,26,60
04/30/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,12,10,3,25,0,14,19,3,36,2,0,2,38
05/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,4,9,4,17,0,6,16,4,26,0,0,0,26
05/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,32,0,32,50
05/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,6,1,7,0,5,17,1,23,14,0,14,37
05/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,13,6,23,0,7,17,6,30,0,11,30,12,53,64,8,72,125
05/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,13,4,20,0,2,7,9,18,0,5,20,13,38,26,40,66,104
05/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,17,4,0,21,0,20,7,0,27,0,0,0,27
05/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,1,12,0,10,25,1,36,0,12,34,2,48,6,0,6,54
05/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,1,12,0,13,0,2,18,0,20,10,0,10,30
05/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,6,2,10,0,1,12,1,14,0,3,18,3,24,0,12,12,36
05/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,14,3,17,0,3,17,7,27,0,3,31,10,44,32,4,36,80
05/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,6,12,2,20,0,6,27,2,35,44,4,48,83
05/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,14,2,16,0,10,18,6,34,0,10,32,8,50,16,18,34,84
05/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,2,3,0,5,0,4,15,0,19,16,0,16,35
05/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,4,17,0,21,0,7,19,0,26,24,0,24,50
05/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,7,14,0,21,0,9,26,0,35,12,0,12,47
05/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,9,15,4,28,0,9,22,4,35,12,0,12,47
05/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,3,18,0,21,0,7,25,0,32,24,0,24,56
05/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,6,11,6,23,0,7,20,6,33,0,8,8,41
05/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,10,8,0,18,0,13,18,0,31,10,0,10,41
05/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,2,20,1,23,0,2,34,1,37,12,0,12,49
05/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,2,11,13,26,0,4,21,13,38,6,10,16,54
05/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,1,2,1,4,0,2,10,1,13,4,0,4,17
05/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,5,3,0,8,0,7,8,0,15,2,0,2,17
05/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,9,2,15,0,3,3,7,13,0,7,12,9,28,10,2,12,40
05/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,5,1,10,0,4,8,1,13,0,8,13,2,23,0,0,0,23
05/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,2,11,0,4,6,4,14,0,6,13,6,25,6,36,42,67
05/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,1,15,4,20,0,4,27,4,35,40,0,40,75
05/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,11,1,14,0,2,12,1,15,0,0,0,15
05/29/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,14,1,15,0,0,15,1,16,8,0,8,24
05/30/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,10,14,0,24,0,11,22,0,33,26,0,26,59
05/31/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,1,15,0,3,9,11,23,0,5,21,12,38,8,20,28,66
06/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,2,14,1,17,0,4,24,1,29,4,14,18,47
06/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,3,6,0,1,7,13,21,0,2,9,16,27,0,70,70,97
06/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,1,5,0,6,11,3,20,0,7,14,4,25,30,14,44,69
06/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,25,7,32,0,0,27,7,34,60,0,60,94
06/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,3,14,0,17,0,6,25,0,31,24,0,24,55
06/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,5,9,0,14,0,5,17,1,23,2,0,2,25
06/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,4,3,9,0,8,14,9,31,0,10,18,12,40,14,18,32,72
06/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,6,10,0,16,0,6,29,0,35,20,8,28,63
06/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,14,2,16,0,6,17,13,36,0,6,31,15,52,30,24,54,106
06/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,6,2,8,0,0,9,2,11,6,6,12,23
06/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,2,17,0,19,0,3,22,0,25,52,0,52,77
06/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,1,17,0,18,0,4,22,0,26,2,0,2,28
06/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,6,21,0,27,0,6,34,0,40,18,0,18,58
06/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,13,1,14,0,6,15,8,29,0,6,28,9,43,2,28,30,73
06/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,5,13,0,7,17,3,27,0,10,22,8,40,16,6,22,62
06/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,7,36,11,54,0,7,45,11,63,2,24,26,89
06/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,6,16,12,34,0,6,25,15,46,8,24,32,78
06/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,2,10,0,12,0,4,10,0,14,4,0,4,18
06/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,5,9,0,14,0,6,17,0,23,4,0,4,27
06/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,4,12,0,16,0,6,21,0,27,6,0,6,33
06/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,2,9,0,8,17,14,39,0,9,23,16,48,10,36,46,94
06/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,1,16,9,26,0,2,23,9,34,4,32,36,70
06/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,2,16,15,33,0,2,28,15,45,18,62,80,125
06/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,3,19,9,31,0,6,25,9,40,10,54,64,104
06/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,5,10,0,15,0,5,18,0,23,6,0,6,29
06/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,1,7,0,8,0,1,19,0,20,14,0,14,34
06/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,3,5,0,8,0,3,13,0,16,4,0,4,20
06/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,8,1,11,0,3,12,18,33,0,5,20,19,44,12,42,54,98
06/29/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,2,3,7,12,0,2,5,9,16,0,24,24,40
06/30/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,1,17,6,24,0,1,27,8,36,0,24,24,60
07/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,2,0,0,2,0,3,10,0,13,4,0,4,17
07/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,4,6,0,10,0,5,10,0,15,0,0,0,15
07/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,1,7,0,8,0,1,12,0,13,14,0,14,27
07/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,6,0,6,12
07/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,1,13,9,23,0,1,22,11,34,2,46,48,82
07/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,2,11,5,18,0,10,15,5,30,0,16,16,46
07/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,4,14,0,2,17,10,29,0,2,27,14,43,28,34,62,105
07/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,6,21,0,3,15,0,18,0,3,30,6,39,6,8,14,53
07/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,10,12,0,22,0,10,18,0,28,20,0,20,48
07/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,10,9,0,19,0,13,10,0,23,6,0,6,29
07/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,12,11,0,23,0,12,18,0,30,8,0,8,38
07/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,2,13,0,15,0,2,21,0,23,34,0,34,57
07/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,2,10,0,12,0,5,23,0,28,4,0,4,32
07/14/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,9,5,1,15,0,9,7,1,17,16,8,24,41
07/15/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,3,9,0,12,0,6,17,0,23,32,0,32,55
07/16/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,4,9,0,13,0,5,19,0,24,6,0,6,30
07/17/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,4,3,0,7,0,5,10,0,15,24,0,24,39
07/18/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,2,0,3,0,5,12,0,17,0,6,14,0,20,32,0,32,52
07/19/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,2,9,3,14,0,3,25,3,31,8,22,30,61
07/20/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,4,16,0,20,0,6,25,0,31,20,0,20,51
07/21/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,6,11,2,19,0,8,16,2,26,8,4,12,38
07/22/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,5,17,2,24,0,6,31,2,39,30,4,34,73
07/23/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,1,0,1,0,4,9,0,13,2,0,2,15
07/24/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,6,10,0,16,0,9,16,0,25,12,0,12,37
07/25/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,3,8,0,11,0,4,11,0,15,16,0,16,31
07/26/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,4,17,5,26,0,6,24,5,35,36,14,50,85
07/27/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,7,19,2,28,0,7,27,2,36,14,2,16,52
07/28/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,5,10,0,15,0,10,16,0,26,8,0,8,34
07/29/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,8,6,0,14,0,11,11,0,22,32,0,32,54
07/30/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,1,7,0,8,0,1,15,0,16,12,0,12,28
07/31/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,3,12,0,15,0,3,20,0,23,2,0,2,25
08/01/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,0,4,6,10,0,0,14,11,25,0,14,14,39
08/02/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,3,19,22,0,0,6,21,27,0,30,30,57
08/03/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,2,0,2,7
08/04/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,12,5,19,0,1,0,6,7,0,3,12,11,26,32,2,34,60
08/05/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,2,16,3,21,0,5,20,1,26,0,7,36,4,47,8,4,12,59
08/06/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,2,30,4,36,0,2,39,8,49,16,0,16,65
08/07/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,3,15,4,22,0,3,22,4,29,10,0,10,39
08/08/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,20,2,22,0,1,26,2,29,32,0,32,61
08/09/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,1,8,8,17,0,2,16,8,26,6,26,32,58
08/10/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,3,6,3,12,0,7,17,3,27,10,0,10,37
08/11/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,3,2,2,7,0,3,17,2,22,40,0,40,62
08/12/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,1,15,4,20,0,4,19,4,27,38,8,46,73
08/13/2022,HKS,MS,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,3,14,2,19,0,3,20,3,26,12,6,18,44
