01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
11/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,0,1,7,0,8,4,5,11,0,20,0,0,0,20
11/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
11/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,0,0,5,0,0,7,0,7,5,0,7,0,12,34,0,34,46
11/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,0,9,0,3,37,0,40,4,5,40,0,49,48,0,48,97
11/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,10,0,22,0,1,27,0,28,4,9,37,0,50,62,0,62,112
11/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,0,14,0,14,4,4,14,0,22,34,4,38,60
11/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,0,25,7,32,5,4,30,7,46,44,4,48,94
11/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,0,19,0,7,55,5,67,6,15,60,5,86,32,0,32,118
11/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,3,1,12,0,2,34,12,48,5,5,37,13,60,46,0,46,106
11/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,4,0,10,0,0,30,0,30,5,1,34,0,40,12,0,12,52
11/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,3,0,17,0,2,16,0,18,7,9,19,0,35,50,0,50,85
11/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,0,2,17,0,2,11,7,20,7,10,11,9,37,32,4,36,73
11/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,3,0,16,0,1,14,2,17,6,8,17,2,33,58,0,58,91
11/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,0,1,5,6,6,1,2,5,14,0,0,0,14
11/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,0,0,10,0,2,29,0,31,6,6,29,0,41,34,0,34,75
11/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,29,0,29,6,3,32,0,41,60,0,60,101
11/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,1,0,8,0,0,32,0,32,5,2,33,0,40,14,0,14,54
11/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,3,0,7,0,4,27,0,31,4,4,30,0,38,60,12,72,110
12/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,2,0,9,0,0,10,12,22,4,3,12,12,31,32,4,36,67
12/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,1,0,11,0,2,41,13,56,5,7,42,13,67,50,10,60,127
12/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,14,63,12,89,4,23,63,12,102,74,54,128,230
12/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,18,91,7,116,4,27,93,7,131,136,14,150,281
12/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,0,11,0,0,50,2,52,4,5,52,2,63,52,0,52,115
12/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,3,29,0,32,4,4,29,0,37,24,0,24,61
12/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,2,7,0,5,40,4,49,4,6,40,6,56,78,22,100,156
12/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,7,0,13,0,8,29,4,41,4,10,36,4,54,24,18,42,96
12/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,5,0,14,0,4,21,1,26,3,10,26,1,40,38,12,50,90
12/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,3,16,0,10,42,15,67,4,13,48,18,83,82,12,94,177
12/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,5,3,18,0,0,3,1,4,4,6,8,4,22,24,0,24,46
12/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,0,0,23,0,23,4,3,26,0,33,0,0,0,33
12/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,17,0,17,4,0,17,0,21,22,0,22,43
12/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,2,0,10,0,0,13,3,16,5,3,15,3,26,22,6,28,54
12/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,2,14,8,24,0,10,19,8,37,28,0,28,65
12/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,5,0,17,0,7,24,3,34,5,14,29,3,51,14,10,24,75
12/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,0,14,0,0,31,0,31,5,6,34,0,45,70,0,70,115
12/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,6,0,21,0,1,12,12,25,6,10,18,12,46,28,2,30,76
12/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,1,0,12,0,0,7,0,7,7,4,8,0,19,10,0,10,29
12/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,2,0,2,6,3,5,0,14,0,0,0,14
12/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,7,7,24,0,1,13,8,22,6,5,20,15,46,48,10,58,104
12/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,1,2,0,3,6,10,5,0,21,0,0,0,21
12/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,2,0,19,0,12,22,17,51,7,22,24,17,70,26,14,40,110
12/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,3,0,14,0,2,29,0,31,4,9,32,0,45,44,0,44,89
12/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,0,0,6,0,0,17,0,17,6,0,17,0,23,4,0,4,27
12/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,0,12,0,12,6,5,13,0,24,48,0,48,72
12/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,1,0,7,0,0,17,0,17,6,0,18,0,24,36,0,36,60
12/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,0,33,1,34,4,1,33,1,39,20,0,20,59
12/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,6,0,14,0,0,31,8,39,4,4,37,8,53,60,0,60,113
12/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,2,0,15,0,1,21,4,26,6,8,23,4,41,68,0,68,109
12/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,4,0,15,0,0,27,0,27,6,5,31,0,42,52,0,52,94
01/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,1,0,9,0,0,15,0,15,4,4,16,0,24,10,0,10,34
01/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,1,17,0,18,6,4,17,0,27,22,0,22,49
01/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,0,0,7,0,1,4,0,5,6,2,4,0,12,0,0,0,12
01/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,4,0,11,0,2,39,7,48,5,4,43,7,59,78,8,86,145
01/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,0,1,7,0,0,14,13,27,4,2,14,14,34,42,14,56,90
01/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,4,2,15,0,20,45,20,85,4,25,49,22,100,90,14,104,204
01/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,7,0,18,0,0,0,0,0,4,7,7,0,18,0,0,0,18
01/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,4,5,29,0,1,15,9,25,7,14,19,14,54,32,6,38,92
01/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,0,8,0,0,0,2,2,5,0,3,2,10,0,0,0,10
01/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,1,0,9,0,2,17,5,24,7,3,18,5,33,4,2,6,39
01/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,1,29,15,45,4,6,32,15,57,24,28,52,109
01/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,13,7,20,5,9,18,7,39,42,0,42,81
01/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,2,0,9,0,1,3,0,4,2,6,5,0,13,0,0,0,13
01/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,3,0,12,0,1,18,8,27,5,5,21,8,39,18,16,34,73
01/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,5,0,15,0,2,26,6,34,4,8,31,6,49,28,6,34,83
01/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,0,9,0,1,30,3,34,4,3,33,3,43,74,0,74,117
01/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,0,2,0,4,0,0,7,0,7,2,0,9,0,11,0,0,0,11
01/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,6,0,11,0,0,7,0,7,4,1,13,0,18,46,0,46,64
01/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,8,6,26,0,0,36,7,43,7,5,44,13,69,136,8,144,213
01/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,4,2,15,0,3,37,14,54,4,8,41,16,69,36,16,52,121
01/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,4,0,11,0,0,30,10,40,5,2,34,10,51,64,2,66,117
01/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,0,17,0,1,49,14,64,7,7,53,14,81,24,6,30,111
01/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,1,0,8,0,3,13,7,23,4,6,14,7,31,14,0,14,45
01/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,1,2,0,6,0,0,27,2,29,3,1,29,2,35,24,0,24,59
01/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,0,8,0,0,34,15,49,4,1,37,15,57,118,0,118,175
01/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,6,0,14,0,3,19,8,30,4,7,25,8,44,26,0,26,70
01/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,3,0,9,0,8,34,17,59,3,11,37,17,68,50,18,68,136
01/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,8,0,21,0,8,30,8,46,5,16,38,8,67,92,18,110,177
01/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,2,0,11,0,0,7,0,7,3,6,9,0,18,36,0,36,54
01/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,0,1,31,4,36,7,4,31,4,46,36,0,36,82
01/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,47,0,47,4,0,47,0,51,28,0,28,79
02/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,0,8,0,2,53,3,58,4,4,55,3,66,122,0,122,188
02/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,2,0,10,0,3,20,5,28,4,7,22,5,38,52,0,52,90
02/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,2,36,16,54,5,8,37,16,66,90,8,98,164
02/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,0,13,0,0,4,0,4,4,3,10,0,17,0,0,0,17
02/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,0,11,0,0,2,4,6,5,4,4,4,17,0,4,4,21
02/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,0,0,0,0,6,3,0,0,9,0,0,0,9
02/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,0,0,6,0,0,1,0,1,6,0,1,0,7,0,0,0,7
02/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,7,0,15,0,0,0,0,0,6,2,7,0,15,0,0,0,15
02/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,5,4,20,0,0,3,1,4,5,6,8,5,24,0,0,0,24
02/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,10,2,22,0,0,6,10,16,4,6,16,12,38,0,22,22,60
02/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,15,0,26,0,0,3,3,6,6,5,18,3,32,0,16,16,48
02/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,1,17,0,1,6,16,23,5,5,13,17,40,4,6,10,50
02/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,2,0,8,0,0,3,0,3,3,3,5,0,11,0,0,0,11
02/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,2,1,10,0,0,7,0,7,5,2,9,1,17,0,0,0,17
02/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,0,9,0,0,7,0,7,4,2,10,0,16,50,0,50,66
02/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,7,0,17,0,0,12,17,29,5,5,19,17,46,18,12,30,76
02/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,4,0,17,0,1,1,0,2,5,9,5,0,19,0,0,0,19
02/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,5,0,12,0,1,47,16,64,5,3,52,16,76,120,6,126,202
02/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,0,18,0,2,32,6,40,5,7,40,6,58,56,0,56,114
02/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,4,15,4,23,6,7,15,4,32,54,0,54,86
02/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,2,0,7,0,2,12,0,14,3,4,14,0,21,0,0,0,21
02/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,1,0,7,0,0,3,0,3,5,1,4,0,10,0,0,0,10
02/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,0,0,9,0,0,5,1,6,5,4,5,1,15,0,0,0,15
02/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,16,0,29,0,7,71,10,88,5,15,87,10,117,152,0,152,269
02/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,5,4,19,0,0,34,10,44,4,6,39,14,63,48,0,48,111
02/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,1,14,0,1,17,26,44,4,7,20,27,58,82,18,100,158
02/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,0,0,10,0,0,11,0,11,6,4,11,0,21,38,0,38,59
02/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,0,7,0,7,5,1,9,0,15,0,0,0,15
03/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,3,15,0,2,44,9,55,4,5,49,12,70,186,1,187,257
03/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,5,2,17,0,0,34,6,40,5,5,39,8,57,76,8,84,141
03/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,4,20,0,7,56,8,71,7,15,57,12,91,200,8,208,299
03/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,2,13,0,7,76,12,95,4,12,78,14,108,88,24,112,220
03/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,6,0,16,0,3,46,8,57,4,9,52,8,73,44,0,44,117
03/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,1,0,10,0,4,35,20,59,4,9,36,20,69,114,0,114,183
03/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,0,0,6,0,0,28,1,29,5,1,28,1,35,4,0,4,39
03/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,2,15,0,1,0,3,4,5,6,3,5,19,0,0,0,19
03/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,4,0,13,0,0,15,11,26,5,4,19,11,39,66,30,96,135
03/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,2,20,0,3,44,0,47,5,11,49,2,67,124,0,124,191
03/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,0,36,14,50,4,8,40,14,66,64,2,66,132
03/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,3,7,18,0,2,46,26,74,5,5,49,33,92,52,30,82,174
03/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,0,16,0,1,35,0,36,5,5,42,0,52,76,0,76,128
03/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,1,9,0,0,29,0,29,4,2,31,1,38,94,0,94,132
03/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,2,9,0,2,17,11,30,4,3,19,13,39,36,6,42,81
03/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,10,34,16,60,5,15,37,16,73,82,24,106,179
03/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,7,2,20,0,10,34,10,54,4,17,41,12,74,78,18,96,170
03/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,2,52,12,66,4,7,55,12,78,70,20,90,168
03/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,3,25,11,39,5,9,29,11,54,20,18,38,92
03/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,1,12,0,12,28,0,40,5,16,30,1,52,48,0,48,100
03/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,0,8,0,2,11,0,13,4,4,13,0,21,0,0,0,21
03/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,0,12,14,26,5,1,14,14,34,26,8,34,68
03/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,0,11,6,17,5,4,16,6,31,60,28,88,119
03/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,2,25,0,0,24,7,31,5,13,29,9,56,58,2,60,116
03/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,11,0,18,0,1,21,9,31,3,5,32,9,49,10,4,14,63
03/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,8,0,16,0,2,23,3,28,6,4,31,3,44,38,0,38,82
03/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,1,0,10,0,0,15,2,17,5,4,16,2,27,42,0,42,69
03/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,12,0,12,5,9,14,0,28,0,0,0,28
03/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,1,10,0,0,1,3,4,6,3,1,4,14,0,0,0,14
03/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,9,0,18,0,1,19,12,32,7,3,28,12,50,26,4,30,80
03/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,6,0,17,0,5,56,6,67,5,11,62,6,84,84,4,88,172
04/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,5,0,16,0,0,46,2,48,5,6,51,2,64,60,0,60,124
04/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,0,26,0,2,45,2,49,5,14,54,2,75,62,0,62,137
04/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,1,2,16,0,0,45,1,46,8,5,46,3,62,48,0,48,110
04/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,2,0,14,0,1,25,2,28,6,7,27,2,42,60,0,60,102
04/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,0,0,0,0,6,5,2,0,13,34,0,34,47
04/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,2,22,0,2,35,13,50,5,11,41,15,72,40,10,50,122
04/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,3,57,20,80,5,14,60,20,99,62,10,72,171
04/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,5,0,18,0,1,10,16,27,7,7,15,16,45,52,14,66,111
04/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,0,17,0,1,62,19,82,6,9,65,19,99,108,9,117,216
04/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,0,18,0,18,5,6,20,0,31,30,0,30,61
04/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,4,2,16,0,0,14,0,14,5,5,18,2,30,38,0,38,68
04/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,6,0,14,0,4,28,14,46,6,6,34,14,60,54,6,60,120
04/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,1,34,9,44,5,7,38,9,59,30,0,30,89
04/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,23,0,23,6,8,27,0,41,72,0,72,113
04/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,6,0,15,0,0,15,14,29,5,4,21,14,44,48,0,48,92
04/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,1,21,0,2,62,14,78,7,8,69,15,99,110,0,110,209
04/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,3,0,14,0,2,86,0,88,8,5,89,0,102,90,0,90,192
04/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,6,0,15,0,0,22,2,24,7,2,28,2,39,24,0,24,63
04/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,5,0,16,0,0,23,17,40,6,5,28,17,56,14,2,16,72
04/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,2,0,14,0,10,50,21,81,6,16,52,21,95,84,8,92,187
