01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
01/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,3,0,16,0,0,34,14,48,7,6,37,14,64,70,0,70,134
01/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
01/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,1,13,0,14,4,2,15,0,21,12,0,12,33
01/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,0,18,21,39,6,3,18,21,48,58,8,66,114
01/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,2,14,0,0,35,15,50,6,3,38,17,64,110,30,140,204
01/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,15,0,28,0,2,38,17,57,7,8,53,17,85,70,16,86,171
01/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,8,0,24,0,2,47,21,70,7,11,55,21,94,52,18,70,164
01/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,0,17,0,5,26,23,54,7,11,30,23,71,28,28,56,127
01/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,2,0,17,0,4,20,10,34,6,13,22,10,51,50,0,50,101
01/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,2,0,13,0,6,26,0,32,8,9,28,0,45,80,0,80,125
01/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,3,0,15,0,0,21,2,23,8,4,24,2,38,72,0,72,110
01/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,6,0,16,0,0,0,0,0,6,4,6,0,16,0,0,0,16
01/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,10,0,20,0,2,14,7,23,4,8,24,7,43,30,0,30,73
01/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,12,3,26,0,5,42,7,54,5,11,54,10,80,83,26,109,189
01/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,10,2,22,0,2,11,7,20,6,6,21,9,42,20,0,20,62
01/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,4,2,19,0,5,39,9,53,6,12,43,11,72,96,2,98,170
01/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,4,0,16,0,3,40,7,50,8,7,44,7,66,112,0,112,178
01/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,3,0,3,6,3,6,0,15,0,0,0,15
01/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,6,3,19,0,3,13,18,34,7,6,19,21,53,30,14,44,97
01/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,2,20,0,0,12,12,24,6,9,15,14,44,60,46,106,150
01/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,0,22,0,0,29,13,42,7,7,37,13,64,92,50,142,206
01/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,14,0,25,0,0,7,9,16,7,4,21,9,41,18,14,32,73
01/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,8,0,25,0,0,0,0,0,9,8,8,0,25,0,0,0,25
01/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,0,0,0,0,0,7,3,0,0,10,0,0,0,10
01/29/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,0,8,0,2,3,0,5,5,2,6,0,13,0,0,0,13
01/30/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,6,25,0,0,17,10,27,6,8,22,16,52,28,16,44,96
01/31/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,6,2,19,0,0,16,19,35,5,6,22,21,54,74,16,90,144
02/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,8,0,26,0,3,33,7,43,9,12,41,7,69,64,2,66,135
02/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,5,2,16,0,1,24,14,39,6,4,29,16,55,112,0,112,167
02/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,9,0,22,0,10,29,21,60,6,17,38,21,82,38,14,52,134
02/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,0,0,14,0,2,25,18,45,8,8,25,18,59,54,0,54,113
02/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,3,0,11,0,0,18,15,33,6,2,21,15,44,54,2,56,100
02/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,3,0,13,1,0,18,11,30,7,4,21,11,43,16,4,20,63
02/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,0,22,0,2,34,14,50,6,12,40,14,72,78,0,78,150
02/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,7,3,21,0,0,8,8,16,7,4,15,11,37,0,20,20,57
02/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,4,19,0,2,52,7,61,6,8,55,11,80,222,0,222,302
02/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,6,0,18,0,2,44,8,54,8,6,50,8,72,120,34,154,226
02/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,4,0,14,0,3,52,0,55,8,5,56,0,69,84,0,84,153
02/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,0,4,0,11,0,0,21,0,21,7,0,25,0,32,58,0,58,90
02/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,6,19,0,5,17,15,37,6,10,19,21,56,60,50,110,166
02/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,3,0,10,0,15,5,4,24,5,17,8,4,34,0,0,0,34
02/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,1,21,0,14,47,19,80,7,24,50,20,101,108,6,114,215
02/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,1,1,14,0,6,39,21,66,6,12,40,22,80,186,14,200,280
02/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,1,16,0,0,33,13,46,7,6,35,14,62,104,0,104,166
02/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,1,0,12,0,0,14,0,14,8,3,15,0,26,114,0,114,140
02/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,2,0,9,0,0,0,0,0,6,1,2,0,9,0,0,0,9
02/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,5,0,13,0,0,3,0,3,6,2,8,0,16,12,0,12,28
02/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,0,0,0,6,8,4,0,18,0,0,0,18
02/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,16,0,29,0,1,0,0,1,7,7,16,0,30,0,0,0,30
02/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,9,1,23,0,0,5,5,10,7,6,14,6,33,10,24,34,67
02/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,2,24,0,14,18,5,37,7,21,26,7,61,32,0,32,93
02/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,0,0,12,0,0,41,1,42,8,4,41,1,54,122,0,122,176
02/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,2,19,0,21,6,3,20,0,29,52,0,52,81
02/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,9,0,18,0,0,45,10,55,6,3,54,10,73,72,16,88,161
02/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,3,0,14,0,0,21,19,40,7,4,24,19,54,56,10,66,120
03/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,5,0,20,0,0,37,5,42,7,8,42,5,62,126,0,126,188
03/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,0,30,21,51,6,9,33,21,69,98,6,104,173
03/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,6,0,19,0,0,13,8,21,7,6,19,8,40,10,0,10,50
03/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,0,0,13,0,8,34,30,72,8,13,34,30,85,56,0,56,141
03/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,0,0,0,0,6,1,1,0,8,0,0,0,8
03/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,2,0,15,0,0,6,7,13,6,7,8,7,28,6,0,6,34
03/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,11,30,0,2,39,12,53,6,9,45,23,83,82,18,100,183
03/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,0,22,0,0,14,10,24,7,7,22,10,46,86,22,108,154
03/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,0,20,0,13,53,15,81,6,19,61,15,101,108,0,108,209
03/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,2,2,13,0,0,1,0,1,6,3,3,2,14,0,0,0,14
03/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,1,0,13,0,0,1,1,2,8,4,2,1,15,2,0,2,17
03/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,3,1,15,0,2,29,3,34,6,7,32,4,49,46,0,46,95
03/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,4,9,21,0,4,38,22,64,6,6,42,31,85,22,32,54,139
03/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,10,4,27,0,2,24,19,45,6,9,34,23,72,110,12,122,194
03/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,1,16,0,0,3,5,8,7,6,5,6,24,0,0,0,24
03/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,9,1,21,0,1,42,12,55,6,6,51,13,76,76,2,78,154
03/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,1,20,0,4,73,7,84,6,11,79,8,104,144,0,144,248
03/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,0,14,0,4,49,0,53,7,10,50,0,67,54,0,54,121
03/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,2,0,11,0,0,47,0,47,6,3,49,0,58,98,0,98,156
03/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,9,1,21,0,0,16,2,18,6,5,25,3,39,64,0,64,103
03/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,8,0,21,0,0,27,19,46,7,6,35,19,67,18,28,46,113
03/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,6,1,18,0,9,63,25,97,7,13,69,26,115,158,28,186,301
03/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,4,1,15,0,3,45,23,71,7,6,49,24,86,200,14,214,300
03/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,5,0,15,0,5,33,11,49,6,9,38,11,64,72,16,88,152
03/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,7,1,32,4,5,2,4,15,12,21,9,5,47,38,0,38,85
03/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,7,2,2,1,12,7,2,2,1,12,0,0,0,12
03/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,0,20,0,6,23,3,32,6,15,28,3,52,52,0,52,104
03/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,9,0,20,0,0,49,6,55,6,5,58,6,75,122,0,122,197
03/29/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,10,4,29,0,2,28,5,35,6,11,38,9,64,84,8,92,156
03/30/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,2,0,12,0,0,3,0,3,7,3,5,0,15,6,0,6,21
03/31/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,10,1,28,0,4,40,23,67,7,14,50,24,95,102,7,109,204
04/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,2,0,16,0,1,19,7,27,10,5,21,7,43,34,14,48,91
04/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,6,0,14,0,1,0,0,1,6,3,6,0,15,0,0,0,15
04/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,6,0,16,0,10,46,2,58,6,14,52,2,74,104,0,104,178
04/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,5,0,14,0,0,19,6,25,6,3,24,6,39,90,8,98,137
04/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,1,21,0,4,46,10,60,7,10,53,11,81,114,4,118,199
04/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,2,24,0,8,41,22,71,6,19,46,24,95,80,0,80,175
04/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,2,2,13,0,3,55,14,72,7,5,57,16,85,130,0,130,215
04/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,1,0,15,0,4,33,0,37,7,11,34,0,52,174,0,174,226
04/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,2,0,12,0,0,25,0,25,6,4,27,0,37,14,0,14,51
04/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,5,0,14,0,2,46,10,58,6,5,51,10,72,72,0,72,144
04/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,11,0,26,0,2,15,7,24,6,11,26,7,50,42,4,46,96
04/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,6,4,23,0,0,20,10,30,5,8,26,14,53,128,10,138,191
04/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,2,1,11,0,0,0,2,2,5,3,2,3,13,14,0,14,27
04/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,3,29,0,4,55,16,75,4,18,63,19,104,158,2,160,264
04/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,4,0,15,0,14,58,2,74,8,17,62,2,89,108,0,108,197
04/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,2,0,10,0,2,30,0,32,6,4,32,0,42,72,0,72,114
04/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,4,2,16,0,0,41,16,57,5,5,45,18,73,68,16,84,157
04/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,0,16,0,0,7,6,13,5,4,14,6,29,16,12,28,57
04/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,13,2,32,0,1,2,5,8,7,11,15,7,40,0,2,2,42
04/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,8,0,19,0,0,0,3,3,6,5,8,3,22,0,6,6,28
04/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,7,0,19,0,2,19,9,30,6,8,26,9,49,14,2,16,65
04/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,3,0,17,0,4,48,5,57,7,11,51,5,74,86,8,94,168
04/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,2,49,0,51,6,7,50,0,63,36,0,36,99
04/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,4,0,14,0,6,34,17,57,6,10,38,17,71,74,12,86,157
04/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,7,1,25,0,0,33,20,53,6,11,40,21,78,68,6,74,152
04/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,5,0,16,0,0,56,12,68,6,5,61,12,84,124,0,124,208
04/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,1,0,10,0,3,23,7,33,5,7,24,7,43,76,10,86,129
04/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,12,0,28,0,7,85,4,96,7,16,97,4,124,128,0,128,252
04/29/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,4,1,15,0,2,73,2,77,6,6,77,3,92,58,0,58,150
04/30/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,0,0,8,0,0,54,0,54,6,2,54,0,62,90,0,90,152
05/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,4,0,13,0,4,57,2,63,5,8,61,2,76,106,0,106,182
05/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,7,2,19,0,3,49,1,53,7,6,56,3,72,164,0,164,236
05/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,2,1,15,0,0,65,9,74,6,6,67,10,89,134,12,146,235
05/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,2,35,3,40,5,8,39,3,55,58,0,58,113
05/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,7,0,17,0,2,21,17,40,5,7,28,17,57,186,6,192,249
05/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,2,0,16,0,0,14,14,28,8,6,16,14,44,50,8,58,102
05/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,3,1,0,14,0,0,10,6,16,10,3,11,6,30,10,0,10,40
05/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,1,2,13,0,0,28,7,35,6,4,29,9,48,134,0,134,182
05/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,0,18,0,2,26,7,35,5,7,34,7,53,128,2,130,183
05/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,0,15,0,2,54,12,68,7,8,56,12,83,158,18,176,259
05/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,6,1,16,0,2,25,6,33,6,5,31,7,49,102,2,104,153
05/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,3,1,17,0,5,61,4,70,7,11,64,5,87,112,0,112,199
05/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,1,24,0,25,6,4,27,0,37,121,0,121,158
05/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,2,0,9,0,0,5,0,5,5,2,7,0,14,14,0,14,28
05/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,4,5,20,0,2,78,7,87,6,7,82,12,107,112,8,120,227
05/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,1,65,17,83,6,6,67,17,96,98,6,104,200
05/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,6,4,26,0,3,50,17,70,7,12,56,21,96,186,16,202,298
05/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,20,4,38,0,0,39,8,47,6,8,59,12,85,104,0,104,189
05/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,16,4,37,0,4,25,8,37,6,15,41,12,74,46,0,46,120
05/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,1,0,17,0,2,47,8,57,7,11,48,8,74,98,0,98,172
05/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,13,0,21,0,3,18,0,21,7,4,31,0,42,26,0,26,68
05/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,6,3,18,0,2,36,11,49,4,7,42,14,67,44,4,48,115
05/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,0,20,0,6,74,15,95,7,12,81,15,115,150,10,160,275
05/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,10,0,24,0,0,29,13,42,7,7,39,13,66,164,0,164,230
05/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,27,0,41,0,0,8,13,21,6,8,35,13,62,58,6,64,126
05/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,2,20,0,0,13,4,17,6,8,17,6,37,66,10,76,113
05/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,0,17,0,0,14,0,14,6,8,17,0,31,72,0,72,103
05/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,0,16,0,16,5,1,18,0,24,38,0,38,62
05/29/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,2,47,0,49,6,7,49,0,62,108,0,108,170
05/30/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,2,45,20,67,5,6,50,20,81,104,0,104,185
05/31/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,0,19,0,0,48,17,65,6,8,53,17,84,82,0,82,166
06/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,7,0,16,0,0,52,17,69,6,3,59,17,85,152,4,156,241
06/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,8,0,23,0,0,8,6,14,9,6,16,6,37,60,6,66,103
06/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,6,2,22,0,0,13,9,22,8,6,19,11,44,54,14,68,112
06/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,5,0,17,0,0,60,24,84,9,3,65,24,101,128,4,132,233
06/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,5,2,19,0,0,49,23,72,9,3,54,25,91,106,16,122,213
06/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,7,5,22,0,3,44,6,53,8,5,51,11,75,50,2,52,127
06/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,8,5,28,0,2,50,13,65,9,8,58,18,93,136,4,140,233
06/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,3,0,14,0,0,34,4,38,9,2,37,4,52,70,0,70,122
06/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,11,1,25,0,0,45,8,53,9,4,56,9,78,102,0,102,180
06/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,1,0,17,0,1,37,6,44,9,8,38,6,61,96,0,96,157
