01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
03/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,2,0,14,0,0,43,0,43,5,7,45,0,57,84,0,84,141
03/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,7,5,0,23,0,0,30,6,36,11,7,35,6,59,72,12,84,143
03/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,2,0,21,0,0,13,3,16,9,10,15,3,37,40,2,42,79
03/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,1,0,19,0,0,12,9,21,7,11,13,9,40,0,6,6,46
03/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,11,2,0,23,0,3,76,5,84,10,14,78,5,107,80,0,80,187
03/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,0,0,12,0,2,29,2,33,9,5,29,2,45,38,0,38,83
03/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,2,1,0,13,0,2,20,0,22,10,4,21,0,35,18,0,18,53
03/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,2,0,14,0,0,22,0,22,7,5,24,0,36,4,0,4,40
03/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,1,0,20,0,1,12,7,20,9,11,13,7,40,22,0,22,62
03/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,3,0,23,0,2,17,6,25,5,17,20,6,48,8,4,12,60
03/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,2,0,13,0,0,14,3,17,4,7,16,3,30,0,0,0,30
03/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,4,2,24,0,1,19,11,31,9,10,23,13,55,12,0,12,67
03/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,0,0,14,0,1,7,3,11,9,6,7,3,25,0,0,0,25
03/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,2,0,10,0,0,33,0,33,6,2,35,0,43,12,0,12,55
03/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,1,3,15,0,0,9,6,15,7,4,10,9,30,6,0,6,36
03/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,3,4,20,0,0,1,3,4,8,5,4,7,24,0,12,12,36
04/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,1,3,19,0,0,0,2,2,6,9,1,5,21,0,4,4,25
04/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,3,2,12,0,0,14,4,18,3,4,17,6,30,12,0,12,42
04/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,2,2,18,0,1,15,13,29,9,6,17,15,47,24,0,24,71
04/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,0,0,11,0,0,38,1,39,6,5,38,1,50,26,0,26,76
04/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,0,0,8,0,0,13,0,13,5,3,13,0,21,6,0,6,27
04/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,1,0,7,0,1,10,2,13,3,4,11,2,20,12,0,12,32
04/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,2,12,0,1,11,2,14,7,4,11,4,26,14,4,18,44
04/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,0,0,13,0,1,35,11,47,8,6,35,11,60,56,14,70,130
04/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,2,2,10,0,1,43,7,51,3,4,45,9,61,28,0,28,89
04/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,3,0,13,0,1,38,0,39,6,5,41,0,52,28,0,28,80
04/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,0,0,11,0,0,0,0,0,6,5,0,0,11,0,0,0,11
04/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,0,11,0,11,4,1,11,0,16,10,0,10,26
04/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,0,0,16,0,16,4,1,17,0,22,10,0,10,32
04/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,3,2,13,0,0,8,2,10,6,2,11,4,23,6,0,6,29
04/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,1,0,0,1,5,7,1,0,13,0,0,0,13
04/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,2,0,9,0,0,19,2,21,6,1,21,2,30,56,8,64,94
04/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,5,0,15,0,2,49,8,59,6,6,54,8,74,38,0,38,112
04/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,0,0,7,0,0,19,0,19,4,3,19,0,26,10,0,10,36
04/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,0,19,0,19,4,1,19,0,24,16,0,16,40
04/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,21,0,21,6,3,24,0,33,30,0,30,63
04/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,1,12,0,0,19,10,29,4,5,21,11,41,0,8,8,49
04/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,1,2,12,0,1,17,7,25,6,4,18,9,37,26,10,36,73
04/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,5,2,17,0,6,9,7,22,5,11,14,9,39,0,0,0,39
04/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,3,2,14,0,1,17,2,20,3,7,20,4,34,32,0,32,66
04/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,0,25,0,25,4,4,25,0,33,20,0,20,53
04/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,2,0,8,0,0,19,0,19,6,0,21,0,27,18,0,18,45
04/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,2,11,0,0,18,0,18,4,2,21,2,29,28,0,28,57
04/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,2,11,0,0,28,10,38,6,3,28,12,49,26,0,26,75
04/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,0,10,0,1,45,9,55,5,6,45,9,65,122,6,128,193
04/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,5,3,0,11,0,0,14,2,16,3,5,17,2,27,4,0,4,31
05/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,2,0,14,0,1,37,6,44,7,6,39,6,58,16,0,16,74
05/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,3,0,14,0,4,43,2,49,4,11,46,2,63,42,2,44,107
05/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,0,0,7,0,0,8,0,8,6,1,8,0,15,6,0,6,21
05/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,0,3,0,5,0,0,11,1,12,2,0,14,1,17,18,0,18,35
05/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,0,2,29,6,37,4,7,29,6,46,88,0,88,134
05/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,3,17,0,1,23,4,28,5,7,26,7,45,36,8,44,89
05/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,1,2,10,0,1,9,5,15,4,4,10,7,25,20,2,22,47
05/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,4,0,15,0,0,11,3,14,4,7,15,3,29,40,2,42,71
05/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,1,0,10,0,4,50,0,54,4,9,51,0,64,22,0,22,86
05/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,2,0,9,0,0,4,0,4,6,1,6,0,13,0,0,0,13
05/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,7,0,17,0,0,5,0,5,6,4,12,0,22,10,0,10,32
05/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,1,11,0,1,12,7,20,5,6,12,8,31,34,4,38,69
05/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,12,0,19,0,2,21,2,25,6,3,33,2,44,54,0,54,98
05/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,2,0,10,0,0,28,9,37,5,3,30,9,47,56,46,102,149
05/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,7,1,17,0,0,6,10,16,6,3,13,11,33,62,20,82,115
05/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,5,32,0,37,4,11,34,0,49,66,0,66,115
05/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,0,0,5,0,1,16,0,17,3,3,16,0,22,38,0,38,60
05/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,0,0,11,0,0,25,0,25,5,6,25,0,36,32,0,32,68
05/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,1,0,7,0,2,29,0,31,4,4,30,0,38,58,0,58,96
05/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,1,0,10,0,1,9,2,12,5,5,10,2,22,30,2,32,54
05/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,4,0,10,0,0,9,1,10,4,2,13,1,20,6,0,6,26
05/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,3,0,8,0,0,33,7,40,3,2,36,7,48,58,0,58,106
05/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,1,14,1,16,4,5,14,1,24,24,0,24,48
05/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,0,0,9,0,0,20,0,20,5,4,20,0,29,60,0,60,89
05/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,0,18,0,18,4,1,20,0,25,24,0,24,49
05/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,1,34,1,36,5,2,36,1,44,54,0,54,98
05/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,4,0,9,0,2,49,2,53,3,4,53,2,62,62,10,72,134
05/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,3,0,11,0,4,70,8,82,5,7,73,8,93,62,40,102,195
05/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,0,12,0,2,38,2,42,4,5,43,2,54,62,0,62,116
05/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,0,1,38,0,39,4,6,38,0,48,50,0,50,98
05/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,0,12,0,12,4,4,12,0,20,0,0,0,20
06/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,2,0,7,0,6,16,0,22,3,8,18,0,29,4,0,4,33
06/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,0,5,26,1,32,4,8,29,1,42,20,0,20,62
06/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,1,15,0,0,23,1,24,5,6,26,2,39,32,0,32,71
06/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,2,0,10,0,0,35,4,39,4,4,37,4,49,54,0,54,103
06/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,2,41,9,52,5,7,44,9,65,44,4,48,113
06/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,1,0,6,7,5,7,1,6,19,0,0,0,19
06/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,0,0,9,4,13,4,3,12,4,23,2,0,2,25
06/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,1,10,0,0,1,0,1,4,2,4,1,11,0,0,0,11
06/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,22,0,22,6,3,25,0,34,14,0,14,48
06/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,4,9,0,15,0,0,25,3,28,2,4,34,3,43,58,2,60,103
06/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,4,2,15,0,1,44,1,46,4,6,48,3,61,84,0,84,145
06/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,6,0,14,0,0,36,12,48,6,2,42,12,62,72,4,76,138
06/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,0,16,0,0,36,3,39,5,4,43,3,55,98,0,98,153
06/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,8,0,8,4,0,8,0,12,26,0,26,38
06/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,2,0,9,0,2,27,5,34,4,5,29,5,43,22,0,22,65
06/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,1,14,0,2,1,0,3,5,7,4,1,17,0,0,0,17
06/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,3,1,13,0,0,0,0,0,3,6,3,1,13,0,0,0,13
06/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,2,0,9,0,0,11,5,16,4,3,13,5,25,6,32,38,63
06/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,3,0,13,0,0,28,8,36,6,4,31,8,49,48,0,48,97
06/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,7,0,16,2,8,43,0,53,8,11,50,0,69,66,0,66,135
06/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,0,0,16,0,16,4,0,18,0,22,20,0,20,42
06/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,0,3,0,5,0,2,37,0,39,2,2,40,0,44,48,0,48,92
06/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,1,0,10,0,9,61,1,71,5,13,62,1,81,82,0,82,163
06/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,7,2,17,0,1,50,5,56,4,5,57,7,73,152,0,152,225
06/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,6,0,12,0,2,47,0,49,4,4,53,0,61,34,0,34,95
06/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,8,39,5,52,5,18,41,5,69,76,0,76,145
06/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,4,2,15,0,1,25,3,29,4,6,29,5,44,22,0,22,66
06/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,2,15,0,17,4,2,15,0,21,74,0,74,95
06/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,4,1,10,0,0,1,0,1,4,1,5,1,11,16,0,16,27
06/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,2,1,14,0,0,21,9,30,4,7,23,10,44,126,16,142,186
07/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,0,0,8,0,1,28,20,49,6,3,28,20,57,56,0,56,113
07/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,0,13,6,4,47,6,63,10,7,53,6,76,54,0,54,130
07/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,7,0,15,0,0,38,0,38,5,3,45,0,53,80,0,80,133
07/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,0,0,6,3,0,20,0,23,7,2,20,0,29,14,0,14,43
07/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,1,2,25,0,28,5,2,27,0,34,42,0,42,76
07/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,5,0,9,1,3,38,0,42,5,3,43,0,51,50,0,50,101
07/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,1,0,8,0,1,24,2,27,4,4,25,2,35,44,0,44,79
07/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,7,2,22,0,14,28,4,46,5,22,35,6,68,54,0,54,122
07/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,6,1,50,7,64,11,2,52,7,72,46,0,46,118
07/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,0,8,0,2,23,0,25,4,4,25,0,33,50,0,50,83
07/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,2,0,9,0,11,56,9,76,4,14,58,9,85,104,0,104,189
07/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,2,0,2,0,0,37,1,38,0,0,39,1,40,72,0,72,112
07/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,3,0,10,0,2,24,0,26,3,6,27,0,36,14,0,14,50
07/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,1,0,9,0,0,31,7,38,4,4,32,7,47,28,8,36,83
07/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,0,13,0,0,47,2,49,4,6,50,2,62,18,0,18,80
07/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,1,0,9,0,2,45,1,48,4,6,46,1,57,96,0,96,153
07/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,5,0,13,0,0,41,7,48,4,4,46,7,61,42,0,42,103
07/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,1,0,8,0,0,28,0,28,4,3,29,0,36,8,0,8,44
07/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,0,1,21,0,22,4,2,22,0,28,8,0,8,36
07/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,0,0,28,2,30,4,0,30,2,36,28,0,28,64
07/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,4,2,1,9,1,3,50,6,60,3,7,52,7,69,106,12,118,187
07/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,4,0,14,0,1,30,1,32,4,7,34,1,46,72,0,72,118
07/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,8,2,18,0,1,29,0,30,5,4,37,2,48,66,0,66,114
07/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,3,36,5,44,4,4,38,5,51,60,6,66,117
07/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,0,0,7,0,0,42,0,42,4,3,42,0,49,48,0,48,97
07/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,0,0,7,0,0,24,0,24,5,2,24,0,31,32,0,32,63
07/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,0,42,2,44,5,5,45,2,57,38,0,38,95
07/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,0,0,7,0,2,31,5,38,4,5,31,5,45,64,0,64,109
07/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,1,25,4,30,4,7,27,4,42,34,0,34,76
07/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,7,2,17,0,0,25,17,42,4,4,32,19,59,40,14,54,113
07/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,4,0,12,0,0,27,15,42,5,3,31,15,54,66,0,66,120
08/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,0,0,10,0,0,47,2,49,3,7,47,2,59,24,0,24,83
08/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,3,2,14,0,4,27,2,33,3,10,30,4,47,42,0,42,89
08/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,3,0,7,0,3,23,0,26,4,3,26,0,33,78,0,78,111
08/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,3,0,15,0,1,56,4,61,8,5,59,4,76,52,0,52,128
08/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,5,2,16,0,3,23,1,27,4,8,28,3,43,20,0,20,63
08/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,0,19,3,22,5,6,20,3,34,38,0,38,72
08/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,6,0,15,0,2,39,0,41,5,6,45,0,56,58,0,58,114
08/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,12,29,9,50,4,16,29,9,58,54,0,54,112
08/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,3,2,0,7,0,1,52,0,53,2,4,54,0,60,32,0,32,92
08/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,6,0,12,0,5,40,0,45,3,8,46,0,57,62,0,62,119
08/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,1,0,7,0,2,50,7,59,3,5,51,7,66,66,2,68,134
08/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,0,15,0,0,25,2,27,6,6,28,2,42,34,0,34,76
08/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,2,14,0,5,29,8,42,4,9,33,10,56,16,8,24,80
08/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,0,12,2,3,38,0,43,6,6,43,0,55,22,0,22,77
08/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,3,23,36,0,62,7,28,36,0,71,20,0,20,91
08/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,0,8,0,1,27,0,28,4,2,30,0,36,36,0,36,72
08/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,1,2,11,0,2,27,3,32,6,4,28,5,43,58,18,76,119
08/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,3,0,9,0,6,39,5,50,3,9,42,5,59,48,0,48,107
08/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,6,0,18,0,8,20,3,31,4,16,26,3,49,38,2,40,89
08/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,1,13,0,3,35,2,40,4,6,40,3,53,96,0,96,149
08/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,12,1,20,0,0,41,16,57,3,4,53,17,77,38,0,38,115
08/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,3,23,0,0,17,11,28,6,6,25,14,51,60,6,66,117
