01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
01/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,0,1,31,4,36,7,4,31,4,46,36,0,36,82
01/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,47,0,47,4,0,47,0,51,28,0,28,79
02/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,0,8,0,2,53,3,58,4,4,55,3,66,122,0,122,188
02/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,2,0,10,0,3,20,5,28,4,7,22,5,38,52,0,52,90
02/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,2,36,16,54,5,8,37,16,66,90,8,98,164
02/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,0,13,0,0,4,0,4,4,3,10,0,17,0,0,0,17
02/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,0,11,0,0,2,4,6,5,4,4,4,17,0,4,4,21
02/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,0,0,0,0,6,3,0,0,9,0,0,0,9
02/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,0,0,6,0,0,1,0,1,6,0,1,0,7,0,0,0,7
02/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,7,0,15,0,0,0,0,0,6,2,7,0,15,0,0,0,15
02/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,5,4,20,0,0,3,1,4,5,6,8,5,24,0,0,0,24
02/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,10,2,22,0,0,6,10,16,4,6,16,12,38,0,22,22,60
02/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,15,0,26,0,0,3,3,6,6,5,18,3,32,0,16,16,48
02/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,1,17,0,1,6,16,23,5,5,13,17,40,4,6,10,50
02/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,2,0,8,0,0,3,0,3,3,3,5,0,11,0,0,0,11
02/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,2,1,10,0,0,7,0,7,5,2,9,1,17,0,0,0,17
02/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,0,9,0,0,7,0,7,4,2,10,0,16,50,0,50,66
02/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,7,0,17,0,0,12,17,29,5,5,19,17,46,18,12,30,76
02/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,4,0,17,0,1,1,0,2,5,9,5,0,19,0,0,0,19
02/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,5,0,12,0,1,47,16,64,5,3,52,16,76,120,6,126,202
02/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,0,18,0,2,32,6,40,5,7,40,6,58,56,0,56,114
02/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,4,15,4,23,6,7,15,4,32,54,0,54,86
02/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,2,2,0,7,0,2,12,0,14,3,4,14,0,21,0,0,0,21
02/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,1,0,7,0,0,3,0,3,5,1,4,0,10,0,0,0,10
02/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,0,0,9,0,0,5,1,6,5,4,5,1,15,0,0,0,15
02/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,16,0,29,0,7,71,10,88,5,15,87,10,117,152,0,152,269
02/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,5,4,19,0,0,34,10,44,4,6,39,14,63,48,0,48,111
02/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,1,14,0,1,17,26,44,4,7,20,27,58,82,18,100,158
02/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,0,0,10,0,0,11,0,11,6,4,11,0,21,38,0,38,59
02/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,0,7,0,7,5,1,9,0,15,0,0,0,15
03/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,3,15,0,2,44,9,55,4,5,49,12,70,186,1,187,257
03/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,5,2,17,0,0,34,6,40,5,5,39,8,57,76,8,84,141
03/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,4,20,0,7,56,8,71,7,15,57,12,91,200,8,208,299
03/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,2,13,0,7,76,12,95,4,12,78,14,108,88,24,112,220
03/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,6,0,16,0,3,46,8,57,4,9,52,8,73,44,0,44,117
03/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,1,0,10,0,4,35,20,59,4,9,36,20,69,114,0,114,183
03/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,0,0,6,0,0,28,1,29,5,1,28,1,35,4,0,4,39
03/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,2,15,0,1,0,3,4,5,6,3,5,19,0,0,0,19
03/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,4,0,13,0,0,15,11,26,5,4,19,11,39,66,30,96,135
03/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,2,20,0,3,44,0,47,5,11,49,2,67,124,0,124,191
03/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,0,36,14,50,4,8,40,14,66,64,2,66,132
03/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,3,7,18,0,2,46,26,74,5,5,49,33,92,52,30,82,174
03/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,7,0,16,0,1,35,0,36,5,5,42,0,52,76,0,76,128
03/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,1,9,0,0,29,0,29,4,2,31,1,38,94,0,94,132
03/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,2,9,0,2,17,11,30,4,3,19,13,39,36,6,42,81
03/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,10,34,16,60,5,15,37,16,73,82,24,106,179
03/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,7,2,20,0,10,34,10,54,4,17,41,12,74,78,18,96,170
03/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,2,52,12,66,4,7,55,12,78,70,20,90,168
03/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,3,25,11,39,5,9,29,11,54,20,18,38,92
03/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,1,12,0,12,28,0,40,5,16,30,1,52,48,0,48,100
03/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,0,8,0,2,11,0,13,4,4,13,0,21,0,0,0,21
03/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,2,0,8,0,0,12,14,26,5,1,14,14,34,26,8,34,68
03/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,0,11,6,17,5,4,16,6,31,60,28,88,119
03/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,2,25,0,0,24,7,31,5,13,29,9,56,58,2,60,116
03/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,11,0,18,0,1,21,9,31,3,5,32,9,49,10,4,14,63
03/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,8,0,16,0,2,23,3,28,6,4,31,3,44,38,0,38,82
03/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,1,0,10,0,0,15,2,17,5,4,16,2,27,42,0,42,69
03/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,12,0,12,5,9,14,0,28,0,0,0,28
03/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,1,10,0,0,1,3,4,6,3,1,4,14,0,0,0,14
03/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,9,0,18,0,1,19,12,32,7,3,28,12,50,26,4,30,80
03/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,6,0,17,0,5,56,6,67,5,11,62,6,84,84,4,88,172
04/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,5,0,16,0,0,46,2,48,5,6,51,2,64,60,0,60,124
04/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,0,26,0,2,45,2,49,5,14,54,2,75,62,0,62,137
04/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,1,2,16,0,0,45,1,46,8,5,46,3,62,48,0,48,110
04/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,2,0,14,0,1,25,2,28,6,7,27,2,42,60,0,60,102
04/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,0,0,0,0,6,5,2,0,13,34,0,34,47
04/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,2,22,0,2,35,13,50,5,11,41,15,72,40,10,50,122
04/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,3,57,20,80,5,14,60,20,99,62,10,72,171
04/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,5,0,18,0,1,10,16,27,7,7,15,16,45,52,14,66,111
04/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,0,17,0,1,62,19,82,6,9,65,19,99,108,9,117,216
04/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,0,18,0,18,5,6,20,0,31,30,0,30,61
04/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,4,2,16,0,0,14,0,14,5,5,18,2,30,38,0,38,68
04/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,6,0,14,0,4,28,14,46,6,6,34,14,60,54,6,60,120
04/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,1,34,9,44,5,7,38,9,59,30,0,30,89
04/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,23,0,23,6,8,27,0,41,72,0,72,113
04/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,6,0,15,0,0,15,14,29,5,4,21,14,44,48,0,48,92
04/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,1,21,0,2,62,14,78,7,8,69,15,99,110,0,110,209
04/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,3,0,14,0,2,86,0,88,8,5,89,0,102,90,0,90,192
04/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,6,0,15,0,0,22,2,24,7,2,28,2,39,24,0,24,63
04/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,5,0,16,0,0,23,17,40,6,5,28,17,56,14,2,16,72
04/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,2,0,14,0,10,50,21,81,6,16,52,21,95,84,8,92,187
04/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,1,27,0,8,78,12,98,4,20,88,13,125,128,0,128,253
04/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,8,0,26,0,1,15,13,29,5,14,23,13,55,24,16,40,95
04/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,9,0,22,0,0,18,0,18,5,8,27,0,40,42,0,42,82
04/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,0,12,4,16,6,5,13,4,28,30,6,36,64
04/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,2,0,12,0,0,4,0,4,5,5,6,0,16,0,0,0,16
04/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,1,0,9,0,0,34,10,44,7,1,35,10,53,78,6,84,137
04/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,6,63,12,81,5,20,70,12,107,110,6,116,223
04/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,11,0,25,0,2,36,17,55,5,11,47,17,80,42,6,48,128
04/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,9,0,24,0,1,61,18,80,5,11,70,18,104,64,6,70,174
04/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,0,19,0,3,26,32,61,6,10,32,32,80,102,16,118,198
05/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,5,0,15,0,0,30,45,75,6,4,35,45,90,48,0,48,138
05/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,0,2,4,6,5,5,5,4,19,2,10,12,31
05/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,2,16,0,1,34,14,49,5,7,37,16,65,111,6,117,182
05/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,3,1,15,0,0,29,4,33,6,5,32,5,48,36,0,36,84
05/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,0,21,0,4,55,0,59,7,16,57,0,80,94,0,94,174
05/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,4,0,15,0,0,81,12,93,7,4,85,12,108,98,0,98,206
05/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,4,0,22,0,1,21,2,24,9,10,25,2,46,18,0,18,64
05/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,1,0,11,0,1,1,0,2,6,5,2,0,13,0,0,0,13
05/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,3,0,12,0,0,2,0,2,7,2,5,0,14,0,0,0,14
05/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,1,0,12,0,0,21,13,34,8,3,22,13,46,12,4,16,62
05/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,6,0,20,0,2,62,17,81,8,8,68,17,101,146,0,146,247
05/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,7,0,22,0,4,66,18,88,9,10,73,18,110,78,0,78,188
05/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,6,0,22,0,5,86,19,110,9,12,92,19,132,68,2,70,202
05/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,9,2,28,0,1,56,10,67,9,9,65,12,95,58,0,58,153
05/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,4,0,14,0,0,39,39,78,6,4,43,39,92,66,0,66,158
05/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,1,10,0,19,0,1,44,45,90,8,2,54,45,109,22,4,26,135
05/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,1,0,0,10,0,5,55,13,73,9,6,55,13,83,88,0,88,171
05/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,4,0,19,0,2,30,47,79,9,8,34,47,98,36,0,36,134
05/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,10,1,30,0,1,30,29,60,9,11,40,30,90,44,0,44,134
05/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,7,1,18,0,0,0,0,0,7,3,7,1,18,0,0,0,18
05/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,3,0,18,0,0,6,0,6,7,8,9,0,24,0,0,0,24
05/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,6,0,20,0,2,20,56,78,10,6,26,56,98,0,0,0,98
05/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,0,0,0,7,0,0,0,3,3,7,0,0,3,10,0,0,0,10
05/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,3,0,11,0,1,13,26,40,6,3,16,26,51,16,0,16,67
05/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,9,0,21,0,12,47,17,76,7,17,56,17,97,50,0,50,147
05/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,8,0,23,0,1,10,7,18,9,7,18,7,41,30,0,30,71
05/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,9,0,20,0,15,68,13,96,7,19,77,13,116,84,0,84,200
05/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,0,15,0,1,18,0,19,7,7,20,0,34,46,0,46,80
05/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,0,11,0,1,58,1,60,5,5,60,1,71,128,0,128,199
05/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,0,8,0,2,32,0,34,4,3,35,0,42,62,0,62,104
05/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,0,0,13,0,0,60,0,60,7,6,60,0,73,38,0,38,111
06/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,1,0,11,0,0,50,9,59,7,3,51,9,70,94,0,94,164
06/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,3,0,15,0,3,88,0,91,7,8,91,0,106,148,0,148,254
06/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,8,0,27,0,0,51,14,65,7,12,59,14,92,58,2,60,152
06/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,6,0,17,0,2,60,15,77,8,5,66,15,94,112,10,122,216
06/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,1,0,11,0,0,30,22,52,7,3,31,22,63,38,4,42,105
06/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,4,0,4,0,1,16,5,22,0,1,20,5,26,0,0,0,26
06/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,3,0,5,0,3,42,12,57,0,5,45,12,62,34,4,38,100
06/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,13,0,17,0,0,45,12,57,0,4,58,12,74,116,0,116,190
06/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,40,9,49,0,6,50,9,65,62,0,62,127
06/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,16,0,23,0,0,29,4,33,0,7,45,4,56,42,0,42,98
06/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,61,16,77,0,6,64,16,86,116,0,116,202
06/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,1,0,3,0,0,23,21,44,0,2,24,21,47,2,4,6,53
06/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,3,0,3,0,0,24,1,25,0,0,27,1,28,0,0,0,28
06/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,8,0,19,3,9,54,5,71,11,12,62,5,90,70,0,70,160
06/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,6,1,27,2,13,77,10,102,12,23,83,11,129,128,24,152,281
06/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,5,7,1,24,4,15,72,11,102,15,20,79,12,126,86,4,90,216
06/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,3,0,18,3,14,56,15,88,12,20,59,15,106,130,0,130,236
06/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,10,10,0,32,0,24,91,7,122,12,34,101,7,154,114,0,114,268
06/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,2,0,18,0,4,41,2,47,10,10,43,2,65,8,0,8,73
06/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,4,0,13,0,0,32,0,32,7,2,36,0,45,8,0,8,53
06/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,10,2,27,0,0,55,5,60,9,6,65,7,87,88,0,88,175
06/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,2,0,16,1,0,67,5,73,10,5,69,5,89,132,0,132,221
06/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,15,0,30,0,1,52,4,57,11,5,67,4,87,104,0,104,191
06/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,9,4,29,0,0,76,7,83,10,6,85,11,112,102,2,104,216
06/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,5,0,21,0,2,66,9,77,10,8,71,9,98,142,4,146,244
06/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,2,4,0,18,0,1,42,1,44,12,3,46,1,62,60,0,60,122
06/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,0,2,0,10,0,3,40,0,43,8,3,42,0,53,100,0,100,153
06/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,2,0,21,0,0,50,7,57,10,9,52,7,78,128,6,134,212
06/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,5,0,18,0,0,54,13,67,9,4,59,13,85,62,2,64,149
06/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,12,3,31,0,1,72,20,93,10,7,84,23,124,98,26,124,248
07/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,4,1,20,0,12,65,7,84,11,16,69,8,104,56,2,58,162
07/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,3,0,20,0,4,101,6,111,10,11,104,6,131,64,4,68,199
07/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,4,2,0,18,0,3,47,0,50,12,7,49,0,68,20,0,20,88
07/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,2,2,0,14,0,0,27,0,27,10,2,29,0,41,0,0,0,41
07/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,5,0,20,1,1,47,1,50,11,6,52,1,70,56,0,56,126
07/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,0,0,19,5,2,56,6,69,15,11,56,6,88,30,2,32,120
