01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
07/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,7,0,24,4,4,45,8,61,15,10,52,8,85,36,12,48,133
07/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,3,0,19,18,12,87,8,125,28,18,90,8,144,46,12,58,202
07/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,2,1,20,16,4,78,6,104,26,11,80,7,124,94,4,98,222
07/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,1,0,16,2,2,53,3,60,13,6,54,3,76,54,0,54,130
07/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,6,3,0,21,9,2,34,3,48,21,8,37,3,69,42,0,42,111
07/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,8,2,0,20,28,12,67,12,119,38,20,69,12,139,82,26,108,247
07/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,8,2,24,2,2,50,6,60,12,6,58,8,84,56,4,60,144
07/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,16,3,33,1,7,91,9,108,11,11,107,12,141,52,0,52,193
07/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,12,0,32,6,16,66,6,94,16,26,78,6,126,84,2,86,212
07/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,6,10,1,30,16,13,58,8,95,29,19,68,9,125,42,0,42,167
07/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,3,2,0,15,18,14,52,3,87,28,17,54,3,102,22,0,22,124
07/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,3,3,0,16,3,16,38,2,59,13,19,41,2,75,58,0,58,133
07/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,3,7,0,23,8,6,39,10,63,21,9,46,10,86,82,14,96,182
07/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,9,10,1,31,6,4,44,14,68,17,13,54,15,99,46,2,48,147
07/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,14,0,30,1,8,63,21,93,11,14,77,21,123,110,8,118,241
07/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,4,10,2,28,7,15,71,19,112,19,19,81,21,140,52,26,78,218
07/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,11,6,1,28,13,31,58,1,103,23,42,64,2,131,60,0,60,191
07/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,8,0,23,41,32,67,7,147,52,36,75,7,170,100,0,100,270
07/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,1,4,0,15,10,15,58,6,89,20,16,62,6,104,40,0,40,144
07/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,7,3,0,21,28,18,48,7,101,39,25,51,7,122,26,0,26,148
07/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,8,6,1,25,9,4,67,12,92,19,12,73,13,117,126,4,130,247
07/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,12,11,0,33,8,11,84,14,117,18,23,95,14,150,94,0,94,244
07/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,10,6,0,29,9,13,51,16,89,22,23,57,16,118,106,18,124,242
07/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,10,9,0,30,49,13,102,21,185,60,23,111,21,215,104,0,104,319
07/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,5,8,0,25,14,7,91,10,122,26,12,99,10,147,50,0,50,197
08/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,3,10,0,23,15,8,43,8,74,25,11,53,8,97,30,2,32,129
08/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,9,0,26,1,1,47,10,59,11,8,56,10,85,48,0,48,133
08/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,10,7,2,31,0,7,51,18,76,12,17,58,20,107,62,2,64,171
08/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,14,0,31,4,5,47,21,77,15,11,61,21,108,38,16,54,162
08/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,10,0,27,2,2,69,14,87,13,8,79,14,114,52,4,56,170
08/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,11,18,1,41,10,21,90,18,139,21,32,108,19,180,84,8,92,272
08/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,6,0,23,23,8,62,25,118,34,14,68,25,141,48,2,50,191
08/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,2,8,2,23,11,4,29,4,48,22,6,37,6,71,0,0,0,71
08/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,4,0,16,10,5,26,9,50,19,8,30,9,66,100,30,130,196
08/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,9,0,25,16,8,45,18,87,26,14,54,18,112,94,6,100,212
08/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,11,13,0,35,5,12,39,5,61,16,23,52,5,96,24,0,24,120
08/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,10,2,28,19,10,60,20,109,29,16,70,22,137,84,14,98,235
08/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,8,11,0,29,2,8,71,12,93,12,16,82,12,122,94,2,96,218
08/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,8,7,0,26,3,9,41,1,54,14,17,48,1,80,22,0,22,102
08/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,6,0,18,5,0,27,10,42,13,4,33,10,60,18,0,18,78
08/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,10,0,26,18,3,32,15,68,27,10,42,15,94,22,22,44,138
08/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,7,4,0,23,6,5,41,12,64,18,12,45,12,87,66,0,66,153
08/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,5,13,2,33,0,0,6,8,14,13,5,19,10,47,56,0,56,103
08/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,7,7,3,28,1,1,40,36,78,12,8,47,39,106,56,10,66,172
08/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,8,5,0,24,0,6,23,4,33,11,14,28,4,57,46,12,58,115
08/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,3,0,17,0,2,10,1,13,10,6,13,1,30,10,0,10,40
08/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,5,0,17,0,2,25,3,30,9,5,30,3,47,28,0,28,75
08/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,2,0,15,1,0,39,9,49,10,4,41,9,64,26,0,26,90
08/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,5,1,23,0,0,70,39,109,11,6,75,40,132,68,10,78,210
08/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,10,0,25,0,2,67,13,82,10,7,77,13,107,58,12,70,177
08/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,9,0,26,0,2,41,11,54,9,10,50,11,80,88,0,88,168
08/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,5,0,19,0,2,37,16,55,10,6,42,16,74,46,2,48,122
08/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,9,0,24,0,0,53,4,57,11,4,62,4,81,52,0,52,133
08/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,1,5,0,17,0,0,72,0,72,11,1,77,0,89,58,0,58,147
08/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,7,0,22,0,0,48,18,66,9,6,55,18,88,126,44,170,258
08/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,8,4,0,22,0,4,69,5,78,10,12,73,5,100,76,0,76,176
09/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,6,5,0,23,0,1,74,20,95,12,7,79,20,118,70,8,78,196
09/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,8,0,18,0,1,23,7,31,7,4,31,7,49,52,0,52,101
09/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,7,0,24,0,2,57,3,62,10,9,64,3,86,182,0,182,268
09/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,4,0,19,0,1,48,2,51,10,6,52,2,70,82,0,82,152
09/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,5,2,0,18,0,0,44,0,44,11,5,46,0,62,54,0,54,116
09/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,3,26,0,29,9,5,26,0,40,34,0,34,74
09/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,14,4,0,28,0,0,47,14,61,10,14,51,14,89,110,26,136,225
09/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,10,3,29,0,0,48,17,65,10,6,58,20,94,20,16,36,130
09/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,6,6,26,0,1,39,20,60,10,5,45,26,86,40,42,82,168
09/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,13,0,29,0,1,42,10,53,10,7,55,10,82,142,16,158,240
09/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,3,0,3,17,0,3,17,25,45,11,6,17,28,62,10,2,12,74
09/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,4,0,18,0,2,45,3,50,8,8,49,3,68,38,0,38,106
09/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,5,3,18,0,0,34,6,40,7,3,39,9,58,28,6,34,92
09/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,10,0,25,2,6,63,8,79,9,14,73,8,104,38,10,48,152
09/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,7,2,28,0,2,47,3,52,10,11,54,5,80,70,0,70,150
09/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,3,2,21,0,7,38,4,49,8,15,41,6,70,30,6,36,106
09/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,7,2,21,0,2,53,8,63,9,5,60,10,84,58,16,74,158
09/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,0,0,18,35,2,23,0,60,43,12,23,0,78,0,0,0,78
09/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,1,0,13,0,0,11,2,13,9,3,12,2,26,0,0,0,26
09/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,3,0,16,0,2,17,13,32,6,9,20,13,48,26,12,38,86
09/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,7,0,24,0,3,56,10,69,7,13,63,10,93,64,36,100,193
09/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,7,0,21,0,2,44,14,60,8,8,51,14,81,80,20,100,181
09/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,10,0,25,0,0,34,17,51,5,10,44,17,76,22,0,22,98
09/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,6,0,20,0,3,67,16,86,8,9,73,16,106,56,14,70,176
09/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,3,1,19,0,4,43,4,51,9,10,46,5,70,74,0,74,144
09/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,7,1,21,0,4,42,0,46,8,9,49,1,67,46,0,46,113
09/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,2,0,14,0,5,42,14,61,8,9,44,14,75,72,4,76,151
09/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,2,1,21,0,1,25,10,36,9,10,27,11,57,24,0,24,81
09/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,8,2,27,1,6,51,11,69,12,12,59,13,96,26,2,28,124
09/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,7,0,21,3,3,62,12,80,12,8,69,12,101,44,2,46,147
10/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,2,0,17,0,4,65,11,80,7,12,67,11,97,62,4,66,163
10/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,5,0,20,0,0,51,5,56,9,6,56,5,76,72,0,72,148
10/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,1,0,11,0,3,29,5,37,8,5,30,5,48,22,0,22,70
10/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,8,0,21,5,6,62,12,85,12,12,70,12,106,69,4,73,179
10/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,10,0,23,14,14,50,11,89,22,19,60,11,112,62,12,74,186
10/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,10,0,30,1,6,47,16,70,10,17,57,16,100,64,0,64,164
10/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,12,1,26,1,0,28,22,51,9,5,40,23,77,60,4,64,141
10/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,5,6,1,23,2,2,45,15,64,13,7,51,16,87,82,8,90,177
10/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,0,0,13,0,6,13,1,20,8,11,13,1,33,14,0,14,47
10/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,8,0,22,0,2,13,0,15,10,6,21,0,37,8,0,8,45
10/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,9,0,21,0,0,3,0,3,9,3,12,0,24,0,0,0,24
10/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,10,0,23,0,0,22,7,29,5,8,32,7,52,50,18,68,120
10/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,7,0,26,0,2,28,28,58,7,14,35,28,84,32,38,70,154
10/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,7,0,18,0,1,20,29,50,8,4,27,29,68,20,0,20,88
10/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,2,0,19,0,5,31,37,73,8,14,33,37,92,40,6,46,138
10/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,4,0,18,0,9,31,23,63,7,16,35,23,81,66,0,66,147
10/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,3,0,14,0,0,30,24,54,7,4,33,24,68,16,0,16,84
10/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,0,17,0,2,51,9,62,7,8,55,9,79,20,12,32,111
10/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,6,0,21,0,0,61,15,76,6,9,67,15,97,66,12,78,175
10/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,12,0,26,0,4,52,11,67,8,10,64,11,93,92,12,104,197
10/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,9,2,21,0,2,57,21,80,6,6,66,23,101,44,24,68,169
10/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,10,0,21,0,2,46,5,53,6,7,56,5,74,94,0,94,168
10/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,8,0,21,0,1,13,2,16,8,6,21,2,37,0,0,0,37
10/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,1,3,0,13,0,3,33,0,36,9,4,36,0,49,60,0,60,109
10/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,5,0,16,0,0,15,8,23,6,5,20,8,39,16,4,20,59
10/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,0,21,0,4,20,18,42,6,14,25,18,63,52,12,64,127
10/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,7,2,24,0,3,11,17,31,9,9,18,19,55,6,8,14,69
10/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,7,0,24,0,6,34,28,68,9,14,41,28,92,50,24,74,166
10/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,3,2,1,16,0,0,20,25,45,10,3,22,26,61,4,6,10,71
10/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,5,0,19,0,1,25,1,27,7,8,30,1,46,72,0,72,118
10/31/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,4,1,17,0,1,35,1,37,8,5,39,2,54,30,0,30,84
11/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,6,0,16,0,1,35,10,46,7,4,41,10,62,74,0,74,136
11/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,13,0,33,0,0,42,17,59,7,13,55,17,92,94,4,98,190
11/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,7,0,19,0,7,52,2,61,5,14,59,2,80,66,4,70,150
11/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,0,18,0,2,24,8,34,9,9,26,8,52,54,0,54,106
11/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,5,3,24,0,7,43,15,65,10,13,48,18,89,96,10,106,195
11/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,6,2,22,0,10,38,0,48,9,15,44,2,70,36,0,36,106
11/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,3,2,15,0,6,46,1,53,7,9,49,3,68,68,0,68,136
11/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,3,0,16,0,8,31,34,73,7,14,34,34,89,86,26,112,201
11/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,10,0,23,0,2,26,23,51,6,9,36,23,74,40,28,68,142
11/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,8,4,26,0,1,26,9,36,4,11,34,13,62,32,10,42,104
11/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,5,0,20,0,0,26,0,26,8,7,31,0,46,94,0,94,140
11/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,6,1,22,0,1,19,1,21,8,8,25,2,43,72,0,72,115
11/13/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,1,2,16,0,2,8,0,10,9,6,9,2,26,12,0,12,38
11/14/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,1,14,0,4,11,0,15,6,9,13,1,29,14,0,14,43
11/15/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,7,0,18,0,0,19,4,23,4,7,26,4,41,10,0,10,51
11/16/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,0,14,0,0,3,0,3,7,6,4,0,17,0,0,0,17
11/17/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,3,29,0,20,48,17,85,6,32,56,20,114,76,20,96,210
11/18/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,9,3,25,0,3,33,33,69,7,9,42,36,94,54,46,100,194
11/19/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,9,2,25,0,1,20,17,38,8,7,29,19,63,68,32,100,163
11/20/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,1,0,16,0,3,19,0,22,9,9,20,0,38,16,0,16,54
11/21/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,1,0,14,0,1,17,0,18,9,5,18,0,32,52,0,52,84
11/22/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,1,11,0,5,31,11,47,7,8,31,12,58,46,24,70,128
11/23/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,3,0,17,0,2,16,19,37,7,9,19,19,54,106,18,124,178
11/24/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,5,1,18,0,4,24,10,38,6,10,29,11,56,20,0,20,76
11/25/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,2,0,0,4,0,0,7,0,7,2,2,7,0,11,34,0,34,45
11/26/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,0,0,10,0,0,20,0,20,8,2,20,0,30,30,0,30,60
11/27/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,0,18,0,3,30,0,33,9,10,32,0,51,10,0,10,61
11/28/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,6,0,16,0,1,9,0,10,6,5,15,0,26,10,0,10,36
11/29/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,9,2,23,0,0,11,10,21,6,6,20,12,44,0,0,0,44
11/30/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,9,0,24,0,5,27,5,37,6,14,36,5,61,34,30,64,125
12/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,10,1,25,0,2,2,0,4,7,9,12,1,29,0,0,0,29
12/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,10,0,23,0,2,6,5,13,7,8,16,5,36,0,8,8,44
12/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,5,10,27,0,8,56,20,84,7,13,61,30,111,174,10,184,295
12/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,0,15,4,19,6,5,17,4,32,50,0,50,82
12/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,1,2,13,0,0,24,0,24,7,3,25,2,37,106,0,106,143
12/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,6,0,15,0,4,6,9,19,4,9,12,9,34,0,2,2,36
12/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,1,25,0,0,22,21,43,6,10,30,22,68,24,24,48,116
12/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,10,0,27,0,0,17,0,17,8,9,27,0,44,46,0,46,90
