01/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,0,0,11,0,0,2,0,2,9,2,2,0,13,16,0,16,29
10/19/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,1,0,11,0,11,93,13,117,7,14,94,13,128,160,8,168,296
10/20/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,0,18,0,3,54,13,70,5,8,62,13,88,62,0,62,150
10/21/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,2,18,0,1,32,12,45,5,10,34,14,63,38,16,54,117
10/22/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,1,0,16,0,0,0,0,0,9,6,1,0,16,26,0,26,42
10/23/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,0,0,0,8
10/24/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,2,26,10,38,6,7,28,10,51,8,4,12,63
10/25/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,8,0,17,0,1,14,14,29,6,4,22,14,46,4,8,12,58
10/26/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,11,0,21,0,6,34,7,47,6,10,45,7,68,56,0,56,124
10/27/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,2,0,12,0,6,25,4,35,7,9,27,4,47,54,4,58,105
10/28/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,9,0,21,0,2,39,5,46,5,9,48,5,67,98,0,98,165
10/29/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,0,0,11,0,0,27,4,31,8,3,27,4,42,30,0,30,72
10/30/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,3,0,14,0,0,16,0,16,7,4,19,0,30,10,0,10,40
10/31/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,4,0,14,0,5,12,16,33,7,8,16,16,47,2,8,10,57
11/01/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,4,1,17,0,2,21,19,42,7,7,25,20,59,68,6,74,133
11/02/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,10,2,23,0,0,13,0,13,7,4,23,2,36,4,0,4,40
11/03/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,8,2,19,0,0,31,7,38,5,4,39,9,57,68,2,70,127
11/04/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,4,0,20,0,0,15,9,24,8,8,19,9,44,50,4,54,98
11/05/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,2,0,0,2,6,7,2,0,15,0,0,0,15
11/06/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,1,6,0,15,0,3,11,0,14,8,4,17,0,29,46,0,46,75
11/07/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,5,0,17,0,0,2,9,11,7,5,7,9,28,0,32,32,60
11/08/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,6,0,18,0,0,5,19,24,8,4,11,19,42,8,38,46,88
11/09/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,6,2,20,0,0,0,0,0,7,5,6,2,20,0,0,0,20
11/10/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,2,7,3,19,0,0,10,22,32,7,2,17,25,51,14,8,22,73
11/11/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,7,0,37,0,7,25,0,32,6,31,32,0,69,10,2,12,81
11/12/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,5,0,21,0,2,21,0,23,8,10,26,0,44,24,0,24,68
11/13/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,3,0,11,0,0,9,0,9,7,1,12,0,20,18,0,18,38
11/14/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,7,20,0,0,6,2,8,6,5,8,9,28,16,50,66,94
11/15/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,0,28,21,49,6,13,32,21,72,4,4,8,80
11/16/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,8,1,25,0,4,36,12,52,7,13,44,13,77,46,6,52,129
11/17/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,5,14,30,0,0,22,18,40,6,5,27,32,70,34,18,52,122
11/18/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,2,27,47,0,2,31,11,44,9,11,33,38,91,18,2,20,111
11/19/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,6,2,22,0,0,14,3,17,10,4,20,5,39,28,0,28,67
11/20/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,4,0,16,0,1,11,0,12,9,4,15,0,28,30,0,30,58
11/21/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,4,3,18,0,7,10,9,26,6,12,14,12,44,38,6,44,88
11/22/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,7,27,0,4,33,11,48,7,10,40,18,75,76,10,86,161
11/23/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,6,0,18,0,1,18,12,31,7,6,24,12,49,10,22,32,81
11/24/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,19,0,19,4,0,19,0,23,24,0,24,47
11/25/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,4,0,17,0,2,40,0,42,6,9,44,0,59,58,0,58,117
11/26/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,0,0,12,0,0,18,0,18,6,6,18,0,30,56,0,56,86
11/27/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,7,0,15,0,0,3,0,3,7,1,10,0,18,0,0,0,18
11/28/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,4,3,16,0,0,6,11,17,6,3,10,14,33,10,8,18,51
11/29/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,2,25,0,2,17,23,42,6,12,24,25,67,26,16,42,109
11/30/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,4,0,19,0,6,30,26,62,9,12,34,26,81,80,12,92,173
12/01/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,6,0,14,0,0,13,7,20,5,3,19,7,34,24,2,26,60
12/02/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,10,0,19,0,0,20,16,36,5,4,30,16,55,52,4,56,111
12/03/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,0,0,12,0,3,26,0,29,8,7,26,0,41,90,0,90,131
12/04/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,3,1,12,0,0,17,0,17,7,1,20,1,29,32,0,32,61
12/05/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,7,1,18,0,0,14,20,34,6,4,21,21,52,12,26,38,90
12/06/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,1,18,0,0,15,15,30,7,6,19,16,48,40,24,64,112
12/07/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,1,30,0,4,28,4,36,6,17,38,5,66,86,2,88,154
12/08/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,1,21,6,21,49,23,99,12,27,57,24,120,108,28,136,256
12/09/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,6,0,17,0,3,27,5,35,6,8,33,5,52,76,2,78,130
12/10/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,2,0,13,0,8,18,0,26,8,11,20,0,39,88,0,88,127
12/11/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,2,0,9,0,0,14,0,14,6,1,16,0,23,50,0,50,73
12/12/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,5,0,16,0,0,1,6,7,7,4,6,6,23,0,2,2,25
12/13/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,7,0,19,0,0,12,20,32,7,5,19,20,51,30,40,70,121
12/14/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,2,23,0,0,2,6,8,5,10,8,8,31,0,22,22,53
12/15/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,10,0,22,0,0,9,8,17,6,6,19,8,39,0,4,4,43
12/16/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,28,46,0,2,16,16,34,4,11,21,44,80,34,8,42,122
12/17/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,1,1,12,0,0,23,2,25,5,5,24,3,37,50,0,50,87
12/18/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,2,0,10,0,0,5,0,5,5,3,7,0,15,6,0,6,21
12/19/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,4,2,13,0,4,2,4,10,6,5,6,6,23,0,0,0,23
12/20/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,12,2,30,0,1,3,7,11,6,11,15,9,41,0,0,0,41
12/21/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,0,22,0,1,0,8,9,6,11,6,8,31,0,0,0,31
12/22/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,1,0,15,0,1,4,0,5,7,8,5,0,20,0,0,0,20
12/23/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,2,0,22,0,0,1,4,5,5,15,3,4,27,2,4,6,33
12/24/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,4,0,11,0,1,3,0,4,4,4,7,0,15,0,0,0,15
12/25/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,3,0,14,0,0,2,0,2,8,3,5,0,16,0,0,0,16
12/26/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,0,13,0,0,22,0,22,4,3,28,0,35,6,0,6,41
12/27/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,4,0,14,0,0,21,5,26,6,4,25,5,40,6,0,6,46
12/28/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,1,20,0,0,6,16,22,6,7,12,17,42,50,2,52,94
12/29/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,6,1,16,0,1,34,22,57,5,5,40,23,73,56,20,76,149
12/30/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,3,0,13,0,1,26,10,37,5,6,29,10,50,60,0,60,110
12/31/2022,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,1,0,9,0,0,11,0,11,4,4,12,0,20,54,0,54,74
01/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,0,23,0,23,4,1,25,0,30,20,0,20,50
01/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,0,61,1,62,5,4,66,1,76,76,0,76,152
01/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,7,1,16,0,0,22,15,37,6,2,29,16,53,26,18,44,97
01/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,5,2,22,0,5,34,0,39,7,13,39,2,61,60,0,60,121
01/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,3,0,16,0,0,34,14,48,7,6,37,14,64,70,0,70,134
01/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
01/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,1,13,0,14,4,2,15,0,21,12,0,12,33
01/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,0,18,21,39,6,3,18,21,48,58,8,66,114
01/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,2,14,0,0,35,15,50,6,3,38,17,64,110,30,140,204
01/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,15,0,28,0,2,38,17,57,7,8,53,17,85,70,16,86,171
01/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,8,0,24,0,2,47,21,70,7,11,55,21,94,52,18,70,164
01/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,0,17,0,5,26,23,54,7,11,30,23,71,28,28,56,127
01/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,2,0,17,0,4,20,10,34,6,13,22,10,51,50,0,50,101
01/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,2,0,13,0,6,26,0,32,8,9,28,0,45,80,0,80,125
01/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,3,0,15,0,0,21,2,23,8,4,24,2,38,72,0,72,110
01/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,6,0,16,0,0,0,0,0,6,4,6,0,16,0,0,0,16
01/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,10,0,20,0,2,14,7,23,4,8,24,7,43,30,0,30,73
01/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,12,3,26,0,5,42,7,54,5,11,54,10,80,83,26,109,189
01/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,10,2,22,0,2,11,7,20,6,6,21,9,42,20,0,20,62
01/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,4,2,19,0,5,39,9,53,6,12,43,11,72,96,2,98,170
01/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,4,0,16,0,3,40,7,50,8,7,44,7,66,112,0,112,178
01/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,3,0,3,6,3,6,0,15,0,0,0,15
01/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,6,3,19,0,3,13,18,34,7,6,19,21,53,30,14,44,97
01/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,2,20,0,0,12,12,24,6,9,15,14,44,60,46,106,150
01/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,0,22,0,0,29,13,42,7,7,37,13,64,92,50,142,206
01/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,14,0,25,0,0,7,9,16,7,4,21,9,41,18,14,32,73
01/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,8,0,25,0,0,0,0,0,9,8,8,0,25,0,0,0,25
01/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,0,0,0,0,0,7,3,0,0,10,0,0,0,10
01/29/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,0,8,0,2,3,0,5,5,2,6,0,13,0,0,0,13
01/30/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,6,25,0,0,17,10,27,6,8,22,16,52,28,16,44,96
01/31/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,6,2,19,0,0,16,19,35,5,6,22,21,54,74,16,90,144
02/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,8,0,26,0,3,33,7,43,9,12,41,7,69,64,2,66,135
02/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,5,2,16,0,1,24,14,39,6,4,29,16,55,112,0,112,167
02/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,9,0,22,0,10,29,21,60,6,17,38,21,82,38,14,52,134
02/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,0,0,14,0,2,25,18,45,8,8,25,18,59,54,0,54,113
02/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,3,0,11,0,0,18,15,33,6,2,21,15,44,54,2,56,100
02/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,3,0,13,1,0,18,11,30,7,4,21,11,43,16,4,20,63
02/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,0,22,0,2,34,14,50,6,12,40,14,72,78,0,78,150
02/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,7,3,21,0,0,8,8,16,7,4,15,11,37,0,20,20,57
02/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,4,19,0,2,52,7,61,6,8,55,11,80,222,0,222,302
02/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,6,0,18,0,2,44,8,54,8,6,50,8,72,120,34,154,226
02/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,4,0,14,0,3,52,0,55,8,5,56,0,69,84,0,84,153
02/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,0,4,0,11,0,0,21,0,21,7,0,25,0,32,58,0,58,90
02/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,6,19,0,5,17,15,37,6,10,19,21,56,60,50,110,166
02/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,3,0,10,0,15,5,4,24,5,17,8,4,34,0,0,0,34
02/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,1,21,0,14,47,19,80,7,24,50,20,101,108,6,114,215
02/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,1,1,14,0,6,39,21,66,6,12,40,22,80,186,14,200,280
02/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,1,16,0,0,33,13,46,7,6,35,14,62,104,0,104,166
02/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,1,0,12,0,0,14,0,14,8,3,15,0,26,114,0,114,140
02/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,2,0,9,0,0,0,0,0,6,1,2,0,9,0,0,0,9
02/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,5,0,13,0,0,3,0,3,6,2,8,0,16,12,0,12,28
02/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,0,0,0,6,8,4,0,18,0,0,0,18
02/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,16,0,29,0,1,0,0,1,7,7,16,0,30,0,0,0,30
02/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,9,1,23,0,0,5,5,10,7,6,14,6,33,10,24,34,67
02/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,2,24,0,14,18,5,37,7,21,26,7,61,32,0,32,93
02/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,0,0,12,0,0,41,1,42,8,4,41,1,54,122,0,122,176
02/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,2,19,0,21,6,3,20,0,29,52,0,52,81
02/27/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,9,0,18,0,0,45,10,55,6,3,54,10,73,72,16,88,161
02/28/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,3,0,14,0,0,21,19,40,7,4,24,19,54,56,10,66,120
03/01/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,5,0,20,0,0,37,5,42,7,8,42,5,62,126,0,126,188
03/02/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,0,30,21,51,6,9,33,21,69,98,6,104,173
03/03/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,6,0,19,0,0,13,8,21,7,6,19,8,40,10,0,10,50
03/04/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,0,0,13,0,8,34,30,72,8,13,34,30,85,56,0,56,141
03/05/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,0,0,0,0,6,1,1,0,8,0,0,0,8
03/06/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,2,0,15,0,0,6,7,13,6,7,8,7,28,6,0,6,34
03/07/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,11,30,0,2,39,12,53,6,9,45,23,83,82,18,100,183
03/08/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,0,22,0,0,14,10,24,7,7,22,10,46,86,22,108,154
03/09/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,0,20,0,13,53,15,81,6,19,61,15,101,108,0,108,209
03/10/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,2,2,13,0,0,1,0,1,6,3,3,2,14,0,0,0,14
03/11/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,1,0,13,0,0,1,1,2,8,4,2,1,15,2,0,2,17
03/12/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,3,1,15,0,2,29,3,34,6,7,32,4,49,46,0,46,95
03/13/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,4,9,21,0,4,38,22,64,6,6,42,31,85,22,32,54,139
03/14/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,10,4,27,0,2,24,19,45,6,9,34,23,72,110,12,122,194
03/15/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,1,16,0,0,3,5,8,7,6,5,6,24,0,0,0,24
03/16/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,9,1,21,0,1,42,12,55,6,6,51,13,76,76,2,78,154
03/17/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,1,20,0,4,73,7,84,6,11,79,8,104,144,0,144,248
03/18/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,0,14,0,4,49,0,53,7,10,50,0,67,54,0,54,121
03/19/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,2,0,11,0,0,47,0,47,6,3,49,0,58,98,0,98,156
03/20/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,9,1,21,0,0,16,2,18,6,5,25,3,39,64,0,64,103
03/21/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,8,0,21,0,0,27,19,46,7,6,35,19,67,18,28,46,113
03/22/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,6,1,18,0,9,63,25,97,7,13,69,26,115,158,28,186,301
03/23/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,4,1,15,0,3,45,23,71,7,6,49,24,86,200,14,214,300
03/24/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,5,0,15,0,5,33,11,49,6,9,38,11,64,72,16,88,152
03/25/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,7,1,32,4,5,2,4,15,12,21,9,5,47,38,0,38,85
03/26/2023,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,7,2,2,1,12,7,2,2,1,12,0,0,0,12
