01/01/2020,HNL,HI,AWP,WE,Towers with Radar,452,88,20,3,563,0,118,88,0,206,452,206,108,3,769,0,0,0,769
01/02/2020,HNL,HI,AWP,WE,Towers with Radar,514,126,25,30,695,0,141,99,1,241,514,267,124,31,936,0,0,0,936
01/03/2020,HNL,HI,AWP,WE,Towers with Radar,540,149,32,26,747,0,123,86,0,209,540,272,118,26,956,0,0,0,956
01/04/2020,HNL,HI,AWP,WE,Towers with Radar,504,117,32,14,667,0,35,29,0,64,504,152,61,14,731,0,0,0,731
01/05/2020,HNL,HI,AWP,WE,Towers with Radar,493,76,36,18,623,0,156,73,0,229,493,232,109,18,852,1,0,1,853
01/06/2020,HNL,HI,AWP,WE,Towers with Radar,479,108,24,47,658,0,167,65,11,243,479,275,89,58,901,0,0,0,901
01/07/2020,HNL,HI,AWP,WE,Towers with Radar,468,122,22,22,634,0,101,41,14,156,468,223,63,36,790,0,0,0,790
01/08/2020,HNL,HI,AWP,WE,Towers with Radar,450,119,28,67,664,0,66,35,6,107,450,185,63,73,771,0,1,1,772
01/09/2020,HNL,HI,AWP,WE,Towers with Radar,458,127,19,51,655,0,45,18,4,67,458,172,37,55,722,0,0,0,722
01/10/2020,HNL,HI,AWP,WE,Towers with Radar,460,135,20,44,659,0,33,36,2,71,460,168,56,46,730,0,0,0,730
01/11/2020,HNL,HI,AWP,WE,Towers with Radar,430,91,14,36,571,0,26,31,3,60,430,117,45,39,631,1,0,1,632
01/12/2020,HNL,HI,AWP,WE,Towers with Radar,423,84,14,23,544,0,8,37,1,46,423,92,51,24,590,0,0,0,590
01/13/2020,HNL,HI,AWP,WE,Towers with Radar,428,111,13,20,572,0,127,39,1,167,428,238,52,21,739,1,0,1,740
01/14/2020,HNL,HI,AWP,WE,Towers with Radar,469,112,19,82,682,0,143,91,12,246,469,255,110,94,928,0,0,0,928
01/15/2020,HNL,HI,AWP,WE,Towers with Radar,438,103,29,70,640,0,81,122,13,216,438,184,151,83,856,0,0,0,856
01/16/2020,HNL,HI,AWP,WE,Towers with Radar,452,106,26,85,669,0,108,120,5,233,452,214,146,90,902,0,0,0,902
01/17/2020,HNL,HI,AWP,WE,Towers with Radar,476,127,24,48,675,0,99,108,2,209,476,226,132,50,884,0,0,0,884
01/18/2020,HNL,HI,AWP,WE,Towers with Radar,456,89,20,22,587,0,114,120,10,244,456,203,140,32,831,0,0,0,831
01/19/2020,HNL,HI,AWP,WE,Towers with Radar,446,89,18,18,571,0,116,152,3,271,446,205,170,21,842,0,0,0,842
01/20/2020,HNL,HI,AWP,WE,Towers with Radar,437,88,19,10,554,0,135,132,8,275,437,223,151,18,829,0,0,0,829
01/21/2020,HNL,HI,AWP,WE,Towers with Radar,458,88,19,71,636,0,116,113,7,236,458,204,132,78,872,0,1,1,873
01/22/2020,HNL,HI,AWP,WE,Towers with Radar,461,98,31,85,675,0,144,136,21,301,461,242,167,106,976,0,0,0,976
01/23/2020,HNL,HI,AWP,WE,Towers with Radar,467,87,18,64,636,0,175,152,5,332,467,262,170,69,968,0,0,0,968
01/24/2020,HNL,HI,AWP,WE,Towers with Radar,477,99,34,65,675,0,150,173,13,336,477,249,207,78,1011,0,0,0,1011
01/25/2020,HNL,HI,AWP,WE,Towers with Radar,445,68,25,16,554,0,124,110,2,236,445,192,135,18,790,0,0,0,790
01/26/2020,HNL,HI,AWP,WE,Towers with Radar,441,66,21,17,545,0,113,99,4,216,441,179,120,21,761,0,0,0,761
01/27/2020,HNL,HI,AWP,WE,Towers with Radar,449,97,15,37,598,0,166,99,22,287,449,263,114,59,885,0,0,0,885
01/28/2020,HNL,HI,AWP,WE,Towers with Radar,442,82,21,56,601,0,150,99,14,263,442,232,120,70,864,0,0,0,864
01/29/2020,HNL,HI,AWP,WE,Towers with Radar,451,74,19,80,624,0,99,103,17,219,451,173,122,97,843,0,0,0,843
01/30/2020,HNL,HI,AWP,WE,Towers with Radar,461,88,30,71,650,0,133,130,15,278,461,221,160,86,928,0,0,0,928
01/31/2020,HNL,HI,AWP,WE,Towers with Radar,480,90,15,54,639,0,97,125,4,226,480,187,140,58,865,0,0,0,865
02/01/2020,HNL,HI,AWP,WE,Towers with Radar,455,92,17,32,596,0,66,117,0,183,455,158,134,32,779,0,0,0,779
02/02/2020,HNL,HI,AWP,WE,Towers with Radar,437,66,18,11,532,0,95,102,1,198,437,161,120,12,730,0,0,0,730
02/03/2020,HNL,HI,AWP,WE,Towers with Radar,436,96,21,57,610,0,160,124,5,289,436,256,145,62,899,0,0,0,899
02/04/2020,HNL,HI,AWP,WE,Towers with Radar,463,75,21,48,607,0,138,133,5,276,463,213,154,53,883,0,0,0,883
02/05/2020,HNL,HI,AWP,WE,Towers with Radar,451,94,16,75,636,0,69,70,4,143,451,163,86,79,779,0,0,0,779
02/06/2020,HNL,HI,AWP,WE,Towers with Radar,462,125,19,78,684,0,51,38,3,92,462,176,57,81,776,0,0,0,776
02/07/2020,HNL,HI,AWP,WE,Towers with Radar,483,86,31,28,628,0,154,111,4,269,483,240,142,32,897,0,0,0,897
02/08/2020,HNL,HI,AWP,WE,Towers with Radar,455,78,45,68,646,0,101,108,12,221,455,179,153,80,867,0,0,0,867
02/09/2020,HNL,HI,AWP,WE,Towers with Radar,433,66,22,16,537,0,81,77,4,162,433,147,99,20,699,1,0,1,700
02/10/2020,HNL,HI,AWP,WE,Towers with Radar,446,125,16,17,604,0,36,15,0,51,446,161,31,17,655,0,0,0,655
02/11/2020,HNL,HI,AWP,WE,Towers with Radar,442,118,8,34,602,0,91,55,6,152,442,209,63,40,754,0,0,0,754
02/12/2020,HNL,HI,AWP,WE,Towers with Radar,453,105,23,36,617,0,159,128,13,300,453,264,151,49,917,0,0,0,917
02/13/2020,HNL,HI,AWP,WE,Towers with Radar,455,102,34,47,638,0,151,157,9,317,455,253,191,56,955,2,0,2,957
02/14/2020,HNL,HI,AWP,WE,Towers with Radar,490,106,27,17,640,0,151,126,4,281,490,257,153,21,921,0,0,0,921
02/15/2020,HNL,HI,AWP,WE,Towers with Radar,478,85,31,12,606,0,152,131,2,285,478,237,162,14,891,0,0,0,891
02/16/2020,HNL,HI,AWP,WE,Towers with Radar,450,84,20,13,567,0,113,92,2,207,450,197,112,15,774,0,0,0,774
02/17/2020,HNL,HI,AWP,WE,Towers with Radar,449,113,24,11,597,0,140,112,1,253,449,253,136,12,850,0,0,0,850
02/18/2020,HNL,HI,AWP,WE,Towers with Radar,447,126,21,33,627,0,104,62,6,172,447,230,83,39,799,0,1,1,800
02/19/2020,HNL,HI,AWP,WE,Towers with Radar,471,122,23,29,645,0,57,20,5,82,471,179,43,34,727,0,0,0,727
02/20/2020,HNL,HI,AWP,WE,Towers with Radar,449,114,19,38,620,0,101,86,16,203,449,215,105,54,823,0,0,0,823
02/21/2020,HNL,HI,AWP,WE,Towers with Radar,485,107,23,29,644,0,172,132,1,305,485,279,155,30,949,0,0,0,949
02/22/2020,HNL,HI,AWP,WE,Towers with Radar,452,72,30,19,573,0,122,174,1,297,452,194,204,20,870,0,0,0,870
02/23/2020,HNL,HI,AWP,WE,Towers with Radar,454,78,20,15,567,0,119,136,0,255,454,197,156,15,822,0,0,0,822
02/24/2020,HNL,HI,AWP,WE,Towers with Radar,437,101,18,20,576,0,170,160,5,335,437,271,178,25,911,0,0,0,911
02/25/2020,HNL,HI,AWP,WE,Towers with Radar,460,98,20,39,617,0,119,94,16,229,460,217,114,55,846,0,0,0,846
02/26/2020,HNL,HI,AWP,WE,Towers with Radar,454,112,16,33,615,0,122,78,15,215,454,234,94,48,830,1,0,1,831
02/27/2020,HNL,HI,AWP,WE,Towers with Radar,460,127,24,51,662,0,121,119,10,250,460,248,143,61,912,0,0,0,912
02/28/2020,HNL,HI,AWP,WE,Towers with Radar,480,114,27,18,639,0,118,105,3,226,480,232,132,21,865,0,0,0,865
02/29/2020,HNL,HI,AWP,WE,Towers with Radar,463,116,26,10,615,0,44,60,3,107,463,160,86,13,722,0,0,0,722
03/01/2020,HNL,HI,AWP,WE,Towers with Radar,450,74,23,14,561,0,66,28,1,95,450,140,51,15,656,0,0,0,656
03/02/2020,HNL,HI,AWP,WE,Towers with Radar,452,112,26,34,624,0,64,48,7,119,452,176,74,41,743,0,0,0,743
03/03/2020,HNL,HI,AWP,WE,Towers with Radar,459,104,29,37,629,0,156,142,15,313,459,260,171,52,942,0,0,0,942
03/04/2020,HNL,HI,AWP,WE,Towers with Radar,460,98,30,30,618,0,143,107,5,255,460,241,137,35,873,0,0,0,873
03/05/2020,HNL,HI,AWP,WE,Towers with Radar,477,93,26,37,633,0,121,94,8,223,477,214,120,45,856,0,0,0,856
03/06/2020,HNL,HI,AWP,WE,Towers with Radar,514,129,29,55,727,0,90,54,2,146,514,219,83,57,873,0,0,0,873
03/07/2020,HNL,HI,AWP,WE,Towers with Radar,466,88,15,31,600,0,50,51,1,102,466,138,66,32,702,0,0,0,702
03/08/2020,HNL,HI,AWP,WE,Towers with Radar,430,70,24,22,546,0,82,126,0,208,430,152,150,22,754,0,0,0,754
03/09/2020,HNL,HI,AWP,WE,Towers with Radar,447,115,27,22,611,0,111,72,8,191,447,226,99,30,802,0,0,0,802
03/10/2020,HNL,HI,AWP,WE,Towers with Radar,450,94,17,22,583,0,124,118,10,252,450,218,135,32,835,0,0,0,835
03/11/2020,HNL,HI,AWP,WE,Towers with Radar,449,86,14,34,583,0,116,118,15,249,449,202,132,49,832,0,0,0,832
03/12/2020,HNL,HI,AWP,WE,Towers with Radar,458,120,26,39,643,0,73,45,12,130,458,193,71,51,773,0,0,0,773
03/13/2020,HNL,HI,AWP,WE,Towers with Radar,482,114,24,26,646,0,163,120,7,290,482,277,144,33,936,0,0,0,936
03/14/2020,HNL,HI,AWP,WE,Towers with Radar,467,100,21,24,612,0,98,120,1,219,467,198,141,25,831,0,0,0,831
03/15/2020,HNL,HI,AWP,WE,Towers with Radar,440,69,22,8,539,0,74,109,1,184,440,143,131,9,723,0,0,0,723
03/16/2020,HNL,HI,AWP,WE,Towers with Radar,447,126,21,22,616,0,32,9,0,41,447,158,30,22,657,0,0,0,657
03/17/2020,HNL,HI,AWP,WE,Towers with Radar,471,100,15,7,593,0,25,4,1,30,471,125,19,8,623,0,0,0,623
03/18/2020,HNL,HI,AWP,WE,Towers with Radar,466,120,20,9,615,0,88,67,12,167,466,208,87,21,782,0,0,0,782
03/19/2020,HNL,HI,AWP,WE,Towers with Radar,464,118,19,9,610,0,86,50,5,141,464,204,69,14,751,0,0,0,751
03/20/2020,HNL,HI,AWP,WE,Towers with Radar,482,110,25,36,653,0,150,108,8,266,482,260,133,44,919,0,0,0,919
03/21/2020,HNL,HI,AWP,WE,Towers with Radar,444,65,17,8,534,0,86,134,0,220,444,151,151,8,754,0,0,0,754
03/22/2020,HNL,HI,AWP,WE,Towers with Radar,414,57,19,12,502,0,45,111,5,161,414,102,130,17,663,0,0,0,663
03/23/2020,HNL,HI,AWP,WE,Towers with Radar,425,96,13,22,556,0,70,48,6,124,425,166,61,28,680,0,0,0,680
03/24/2020,HNL,HI,AWP,WE,Towers with Radar,403,84,11,39,537,0,24,15,6,45,403,108,26,45,582,0,0,0,582
03/25/2020,HNL,HI,AWP,WE,Towers with Radar,363,67,18,20,468,0,21,11,7,39,363,88,29,27,507,0,0,0,507
03/26/2020,HNL,HI,AWP,WE,Towers with Radar,326,66,13,39,444,0,24,22,4,50,326,90,35,43,494,0,0,0,494
03/27/2020,HNL,HI,AWP,WE,Towers with Radar,266,54,15,31,366,0,48,42,6,96,266,102,57,37,462,0,0,0,462
03/28/2020,HNL,HI,AWP,WE,Towers with Radar,214,33,15,13,275,0,27,55,3,85,214,60,70,16,360,0,0,0,360
03/29/2020,HNL,HI,AWP,WE,Towers with Radar,205,18,10,8,241,0,6,56,1,63,205,24,66,9,304,0,0,0,304
03/30/2020,HNL,HI,AWP,WE,Towers with Radar,214,41,23,4,282,0,47,83,5,135,214,88,106,9,417,0,0,0,417
03/31/2020,HNL,HI,AWP,WE,Towers with Radar,213,49,14,28,304,0,17,98,11,126,213,66,112,39,430,0,0,0,430
04/01/2020,HNL,HI,AWP,WE,Towers with Radar,178,59,19,19,275,0,37,64,2,103,178,96,83,21,378,0,0,0,378
04/02/2020,HNL,HI,AWP,WE,Towers with Radar,162,38,21,34,255,0,25,46,2,73,162,63,67,36,328,0,0,0,328
04/03/2020,HNL,HI,AWP,WE,Towers with Radar,189,42,12,25,268,0,27,56,4,87,189,69,68,29,355,0,0,0,355
04/04/2020,HNL,HI,AWP,WE,Towers with Radar,149,24,8,5,186,0,44,48,3,95,149,68,56,8,281,22,0,22,303
04/05/2020,HNL,HI,AWP,WE,Towers with Radar,138,8,8,9,163,0,23,25,0,48,138,31,33,9,211,0,0,0,211
04/06/2020,HNL,HI,AWP,WE,Towers with Radar,137,47,7,8,199,0,28,17,3,48,137,75,24,11,247,0,0,0,247
04/07/2020,HNL,HI,AWP,WE,Towers with Radar,151,45,12,35,243,0,31,39,3,73,151,76,51,38,316,0,0,0,316
04/08/2020,HNL,HI,AWP,WE,Towers with Radar,163,50,13,14,240,0,19,38,2,59,163,69,51,16,299,4,2,6,305
04/09/2020,HNL,HI,AWP,WE,Towers with Radar,159,42,12,28,241,0,29,29,2,60,159,71,41,30,301,0,0,0,301
04/10/2020,HNL,HI,AWP,WE,Towers with Radar,154,37,10,29,230,0,22,26,0,48,154,59,36,29,278,0,0,0,278
04/11/2020,HNL,HI,AWP,WE,Towers with Radar,159,37,14,5,215,0,12,20,0,32,159,49,34,5,247,0,0,0,247
04/12/2020,HNL,HI,AWP,WE,Towers with Radar,112,8,13,9,142,0,12,14,0,26,112,20,27,9,168,0,0,0,168
04/13/2020,HNL,HI,AWP,WE,Towers with Radar,139,55,31,14,239,0,46,22,5,73,139,101,53,19,312,0,0,0,312
04/14/2020,HNL,HI,AWP,WE,Towers with Radar,151,55,12,9,227,0,22,20,1,43,151,77,32,10,270,0,0,0,270
04/15/2020,HNL,HI,AWP,WE,Towers with Radar,144,50,11,16,221,0,66,61,9,136,144,116,72,25,357,0,0,0,357
04/16/2020,HNL,HI,AWP,WE,Towers with Radar,144,53,25,32,254,0,44,58,6,108,144,97,83,38,362,0,0,0,362
04/17/2020,HNL,HI,AWP,WE,Towers with Radar,157,48,19,34,258,0,46,76,7,129,157,94,95,41,387,0,0,0,387
04/18/2020,HNL,HI,AWP,WE,Towers with Radar,137,24,22,7,190,0,38,64,5,107,137,62,86,12,297,0,0,0,297
04/19/2020,HNL,HI,AWP,WE,Towers with Radar,131,22,16,9,178,0,29,81,2,112,131,51,97,11,290,32,0,32,322
04/20/2020,HNL,HI,AWP,WE,Towers with Radar,149,34,12,18,213,0,62,50,15,127,149,96,62,33,340,0,0,0,340
04/21/2020,HNL,HI,AWP,WE,Towers with Radar,151,46,8,26,231,0,61,42,19,122,151,107,50,45,353,20,0,20,373
04/22/2020,HNL,HI,AWP,WE,Towers with Radar,161,47,19,4,231,0,51,39,21,111,161,98,58,25,342,0,0,0,342
04/23/2020,HNL,HI,AWP,WE,Towers with Radar,162,34,17,41,254,0,27,30,2,59,162,61,47,43,313,0,0,0,313
04/24/2020,HNL,HI,AWP,WE,Towers with Radar,161,42,16,29,248,0,19,16,0,35,161,61,32,29,283,0,0,0,283
04/25/2020,HNL,HI,AWP,WE,Towers with Radar,137,19,11,13,180,0,16,29,0,45,137,35,40,13,225,6,0,6,231
04/26/2020,HNL,HI,AWP,WE,Towers with Radar,121,16,12,16,165,0,10,18,0,28,121,26,30,16,193,0,0,0,193
04/27/2020,HNL,HI,AWP,WE,Towers with Radar,140,32,11,34,217,0,23,21,1,45,140,55,32,35,262,0,0,0,262
04/28/2020,HNL,HI,AWP,WE,Towers with Radar,148,47,18,41,254,0,33,43,8,84,148,80,61,49,338,0,0,0,338
04/29/2020,HNL,HI,AWP,WE,Towers with Radar,150,50,18,14,232,0,37,62,11,110,150,87,80,25,342,0,1,1,343
04/30/2020,HNL,HI,AWP,WE,Towers with Radar,145,41,17,35,238,0,45,48,12,105,145,86,65,47,343,0,0,0,343
05/01/2020,HNL,HI,AWP,WE,Towers with Radar,151,54,13,22,240,0,21,67,22,110,151,75,80,44,350,4,0,4,354
05/02/2020,HNL,HI,AWP,WE,Towers with Radar,136,27,11,2,176,0,40,49,1,90,136,67,60,3,266,0,0,0,266
05/03/2020,HNL,HI,AWP,WE,Towers with Radar,117,19,14,5,155,0,23,32,0,55,117,42,46,5,210,0,0,0,210
05/04/2020,HNL,HI,AWP,WE,Towers with Radar,149,57,16,10,232,0,43,71,5,119,149,100,87,15,351,0,0,0,351
05/05/2020,HNL,HI,AWP,WE,Towers with Radar,151,49,25,32,257,0,48,54,15,117,151,97,79,47,374,10,0,10,384
05/06/2020,HNL,HI,AWP,WE,Towers with Radar,166,47,13,16,242,0,58,93,12,163,166,105,106,28,405,21,0,21,426
05/07/2020,HNL,HI,AWP,WE,Towers with Radar,162,41,30,37,270,0,51,49,12,112,162,92,79,49,382,0,0,0,382
05/08/2020,HNL,HI,AWP,WE,Towers with Radar,168,34,13,30,245,0,33,33,0,66,168,67,46,30,311,0,0,0,311
05/09/2020,HNL,HI,AWP,WE,Towers with Radar,149,27,7,5,188,0,18,26,0,44,149,45,33,5,232,0,0,0,232
05/10/2020,HNL,HI,AWP,WE,Towers with Radar,115,11,5,10,141,0,10,14,0,24,115,21,19,10,165,3,0,3,168
05/11/2020,HNL,HI,AWP,WE,Towers with Radar,147,45,11,28,231,0,21,24,1,46,147,66,35,29,277,0,0,0,277
05/12/2020,HNL,HI,AWP,WE,Towers with Radar,149,44,16,33,242,0,23,29,0,52,149,67,45,33,294,0,0,0,294
05/13/2020,HNL,HI,AWP,WE,Towers with Radar,152,44,15,9,220,0,34,73,7,114,152,78,88,16,334,0,0,0,334
05/14/2020,HNL,HI,AWP,WE,Towers with Radar,154,45,30,32,261,0,49,89,4,142,154,94,119,36,403,0,0,0,403
05/15/2020,HNL,HI,AWP,WE,Towers with Radar,152,45,19,31,247,0,48,94,5,147,152,93,113,36,394,0,0,0,394
05/16/2020,HNL,HI,AWP,WE,Towers with Radar,141,33,11,5,190,0,32,60,5,97,141,65,71,10,287,0,0,0,287
05/17/2020,HNL,HI,AWP,WE,Towers with Radar,120,21,21,6,168,0,16,95,2,113,120,37,116,8,281,0,0,0,281
05/18/2020,HNL,HI,AWP,WE,Towers with Radar,155,47,20,23,245,0,21,36,1,58,155,68,56,24,303,0,0,0,303
05/19/2020,HNL,HI,AWP,WE,Towers with Radar,147,51,24,29,251,0,48,57,9,114,147,99,81,38,365,0,0,0,365
05/20/2020,HNL,HI,AWP,WE,Towers with Radar,170,37,15,18,240,0,56,43,15,114,170,93,58,33,354,0,0,0,354
05/21/2020,HNL,HI,AWP,WE,Towers with Radar,168,48,31,24,271,0,33,37,4,74,168,81,68,28,345,0,0,0,345
05/22/2020,HNL,HI,AWP,WE,Towers with Radar,171,40,23,14,248,0,43,89,4,136,171,83,112,18,384,0,0,0,384
05/23/2020,HNL,HI,AWP,WE,Towers with Radar,158,26,14,18,216,0,13,36,0,49,158,39,50,18,265,0,0,0,265
05/24/2020,HNL,HI,AWP,WE,Towers with Radar,127,14,14,16,171,0,10,30,1,41,127,24,44,17,212,0,0,0,212
05/25/2020,HNL,HI,AWP,WE,Towers with Radar,131,16,7,9,163,0,11,46,0,57,131,27,53,9,220,0,0,0,220
05/26/2020,HNL,HI,AWP,WE,Towers with Radar,148,58,16,40,262,0,19,34,0,53,148,77,50,40,315,0,2,2,317
05/27/2020,HNL,HI,AWP,WE,Towers with Radar,172,50,27,14,263,0,16,38,0,54,172,66,65,14,317,0,0,0,317
05/28/2020,HNL,HI,AWP,WE,Towers with Radar,150,58,27,54,289,0,55,79,11,145,150,113,106,65,434,2,0,2,436
05/29/2020,HNL,HI,AWP,WE,Towers with Radar,171,57,19,26,273,0,61,95,3,159,171,118,114,29,432,0,0,0,432
05/30/2020,HNL,HI,AWP,WE,Towers with Radar,148,40,26,2,216,0,41,90,3,134,148,81,116,5,350,0,0,0,350
05/31/2020,HNL,HI,AWP,WE,Towers with Radar,137,27,15,4,183,0,33,88,0,121,137,60,103,4,304,0,0,0,304
06/01/2020,HNL,HI,AWP,WE,Towers with Radar,150,56,10,14,230,0,72,83,6,161,150,128,93,20,391,0,0,0,391
06/02/2020,HNL,HI,AWP,WE,Towers with Radar,155,57,28,47,287,0,59,55,15,129,155,116,83,62,416,10,0,10,426
06/03/2020,HNL,HI,AWP,WE,Towers with Radar,171,46,36,31,284,0,39,74,18,131,171,85,110,49,415,0,1,1,416
06/04/2020,HNL,HI,AWP,WE,Towers with Radar,169,52,24,24,269,0,48,77,19,144,169,100,101,43,413,0,0,0,413
06/05/2020,HNL,HI,AWP,WE,Towers with Radar,177,41,20,17,255,0,63,73,5,141,177,104,93,22,396,0,0,0,396
06/06/2020,HNL,HI,AWP,WE,Towers with Radar,158,30,25,25,238,0,38,67,4,109,158,68,92,29,347,2,0,2,349
06/07/2020,HNL,HI,AWP,WE,Towers with Radar,145,16,4,9,174,0,5,32,0,37,145,21,36,9,211,0,0,0,211
06/08/2020,HNL,HI,AWP,WE,Towers with Radar,168,50,15,14,247,0,29,31,1,61,168,79,46,15,308,0,0,0,308
06/09/2020,HNL,HI,AWP,WE,Towers with Radar,177,52,19,45,293,0,19,50,1,70,177,71,69,46,363,0,0,0,363
06/10/2020,HNL,HI,AWP,WE,Towers with Radar,178,44,12,13,247,0,20,42,2,64,178,64,54,15,311,0,0,0,311
06/11/2020,HNL,HI,AWP,WE,Towers with Radar,181,37,17,39,274,0,14,26,2,42,181,51,43,41,316,0,0,0,316
06/12/2020,HNL,HI,AWP,WE,Towers with Radar,179,42,10,24,255,0,32,44,8,84,179,74,54,32,339,0,0,0,339
06/13/2020,HNL,HI,AWP,WE,Towers with Radar,167,36,10,11,224,0,27,69,4,100,167,63,79,15,324,0,0,0,324
06/14/2020,HNL,HI,AWP,WE,Towers with Radar,145,20,6,7,178,0,13,22,0,35,145,33,28,7,213,0,0,0,213
06/15/2020,HNL,HI,AWP,WE,Towers with Radar,163,62,19,18,262,0,53,78,0,131,163,115,97,18,393,0,0,0,393
06/16/2020,HNL,HI,AWP,WE,Towers with Radar,184,70,16,37,307,0,38,52,10,100,184,108,68,47,407,0,1,1,408
06/17/2020,HNL,HI,AWP,WE,Towers with Radar,205,49,36,25,315,0,62,73,14,149,205,111,109,39,464,0,0,0,464
06/18/2020,HNL,HI,AWP,WE,Towers with Radar,197,74,19,36,326,0,42,55,30,127,197,116,74,66,453,0,2,2,455
06/19/2020,HNL,HI,AWP,WE,Towers with Radar,201,75,21,24,321,0,50,67,5,122,201,125,88,29,443,0,0,0,443
06/20/2020,HNL,HI,AWP,WE,Towers with Radar,174,48,24,8,254,0,47,92,0,139,174,95,116,8,393,20,0,20,413
06/21/2020,HNL,HI,AWP,WE,Towers with Radar,160,30,2,7,199,0,37,65,3,105,160,67,67,10,304,0,0,0,304
06/22/2020,HNL,HI,AWP,WE,Towers with Radar,190,56,18,6,270,0,21,64,12,97,190,77,82,18,367,0,0,0,367
06/23/2020,HNL,HI,AWP,WE,Towers with Radar,189,58,21,31,299,0,21,47,13,81,189,79,68,44,380,0,0,0,380
06/24/2020,HNL,HI,AWP,WE,Towers with Radar,195,63,17,23,298,0,23,50,3,76,195,86,67,26,374,0,0,0,374
06/25/2020,HNL,HI,AWP,WE,Towers with Radar,196,66,21,26,309,0,31,53,2,86,196,97,74,28,395,7,0,7,402
06/26/2020,HNL,HI,AWP,WE,Towers with Radar,213,59,16,26,314,0,27,57,1,85,213,86,73,27,399,0,0,0,399
06/27/2020,HNL,HI,AWP,WE,Towers with Radar,175,45,15,12,247,0,27,56,3,86,175,72,71,15,333,0,0,0,333
06/28/2020,HNL,HI,AWP,WE,Towers with Radar,196,25,13,7,241,0,22,48,4,74,196,47,61,11,315,0,0,0,315
06/29/2020,HNL,HI,AWP,WE,Towers with Radar,196,71,17,27,311,0,38,53,5,96,196,109,70,32,407,0,0,0,407
06/30/2020,HNL,HI,AWP,WE,Towers with Radar,205,63,16,39,323,0,43,65,8,116,205,106,81,47,439,0,0,0,439
07/01/2020,HNL,HI,AWP,WE,Towers with Radar,234,75,15,34,358,0,55,77,14,146,234,130,92,48,504,0,0,0,504
07/02/2020,HNL,HI,AWP,WE,Towers with Radar,261,83,27,16,387,0,72,93,5,170,261,155,120,21,557,0,0,0,557
07/03/2020,HNL,HI,AWP,WE,Towers with Radar,231,96,13,4,344,0,87,95,1,183,231,183,108,5,527,0,0,0,527
07/04/2020,HNL,HI,AWP,WE,Towers with Radar,173,50,18,4,245,0,16,23,2,41,173,66,41,6,286,0,0,0,286
07/05/2020,HNL,HI,AWP,WE,Towers with Radar,212,68,9,8,297,0,52,59,3,114,212,120,68,11,411,0,0,0,411
07/06/2020,HNL,HI,AWP,WE,Towers with Radar,229,73,13,13,328,0,68,73,9,150,229,141,86,22,478,0,0,0,478
07/07/2020,HNL,HI,AWP,WE,Towers with Radar,234,53,18,35,340,0,23,43,0,66,234,76,61,35,406,0,0,0,406
07/08/2020,HNL,HI,AWP,WE,Towers with Radar,239,70,15,38,362,0,23,34,0,57,239,93,49,38,419,0,0,0,419
07/09/2020,HNL,HI,AWP,WE,Towers with Radar,260,75,27,37,399,0,20,35,5,60,260,95,62,42,459,0,0,0,459
07/10/2020,HNL,HI,AWP,WE,Towers with Radar,244,93,24,17,378,0,33,41,1,75,244,126,65,18,453,0,0,0,453
07/11/2020,HNL,HI,AWP,WE,Towers with Radar,211,66,15,50,342,0,14,41,1,56,211,80,56,51,398,0,0,0,398
07/12/2020,HNL,HI,AWP,WE,Towers with Radar,202,73,13,12,300,0,59,74,4,137,202,132,87,16,437,0,0,0,437
07/13/2020,HNL,HI,AWP,WE,Towers with Radar,232,86,17,18,353,0,66,98,1,165,232,152,115,19,518,0,0,0,518
