01/01/2020,HNL,HI,AWP,WE,Towers with Radar,452,88,20,3,563,0,118,88,0,206,452,206,108,3,769,0,0,0,769
07/10/2020,HNL,HI,AWP,WE,Towers with Radar,244,93,24,17,378,0,33,41,1,75,244,126,65,18,453,0,0,0,453
07/11/2020,HNL,HI,AWP,WE,Towers with Radar,211,66,15,50,342,0,14,41,1,56,211,80,56,51,398,0,0,0,398
07/12/2020,HNL,HI,AWP,WE,Towers with Radar,202,73,13,12,300,0,59,74,4,137,202,132,87,16,437,0,0,0,437
07/13/2020,HNL,HI,AWP,WE,Towers with Radar,232,86,17,18,353,0,66,98,1,165,232,152,115,19,518,0,0,0,518
07/14/2020,HNL,HI,AWP,WE,Towers with Radar,228,93,22,46,389,0,49,74,3,126,228,142,96,49,515,0,0,0,515
07/15/2020,HNL,HI,AWP,WE,Towers with Radar,235,69,20,36,360,0,78,111,5,194,235,147,131,41,554,0,0,0,554
07/16/2020,HNL,HI,AWP,WE,Towers with Radar,254,64,16,32,366,0,81,89,12,182,254,145,105,44,548,0,0,0,548
07/17/2020,HNL,HI,AWP,WE,Towers with Radar,250,85,21,23,379,0,45,76,6,127,250,130,97,29,506,0,0,0,506
07/18/2020,HNL,HI,AWP,WE,Towers with Radar,216,62,36,10,324,0,20,35,2,57,216,82,71,12,381,0,0,0,381
07/19/2020,HNL,HI,AWP,WE,Towers with Radar,217,83,10,6,316,0,21,33,1,55,217,104,43,7,371,0,0,0,371
07/20/2020,HNL,HI,AWP,WE,Towers with Radar,232,91,24,23,370,0,65,60,4,129,232,156,84,27,499,0,0,0,499
07/21/2020,HNL,HI,AWP,WE,Towers with Radar,214,73,16,36,339,0,42,60,13,115,214,115,76,49,454,0,0,0,454
07/22/2020,HNL,HI,AWP,WE,Towers with Radar,246,84,25,34,389,0,56,72,6,134,246,140,97,40,523,0,0,0,523
07/23/2020,HNL,HI,AWP,WE,Towers with Radar,253,72,19,35,379,0,66,87,9,162,253,138,106,44,541,0,0,0,541
07/24/2020,HNL,HI,AWP,WE,Towers with Radar,253,69,21,24,367,0,59,63,6,128,253,128,84,30,495,7,0,7,502
07/25/2020,HNL,HI,AWP,WE,Towers with Radar,219,65,16,24,324,0,40,43,4,87,219,105,59,28,411,0,0,0,411
07/26/2020,HNL,HI,AWP,WE,Towers with Radar,47,7,2,7,63,0,0,0,0,0,47,7,2,7,63,0,0,0,63
07/27/2020,HNL,HI,AWP,WE,Towers with Radar,239,94,17,5,355,0,15,18,0,33,239,109,35,5,388,0,0,0,388
07/28/2020,HNL,HI,AWP,WE,Towers with Radar,242,106,12,14,374,0,24,18,2,44,242,130,30,16,418,0,0,0,418
07/29/2020,HNL,HI,AWP,WE,Towers with Radar,236,83,15,24,358,0,50,56,8,114,236,133,71,32,472,8,0,8,480
07/30/2020,HNL,HI,AWP,WE,Towers with Radar,256,71,11,30,368,0,21,37,4,62,256,92,48,34,430,0,0,0,430
07/31/2020,HNL,HI,AWP,WE,Towers with Radar,242,89,11,11,353,0,26,51,2,79,242,115,62,13,432,0,0,0,432
08/01/2020,HNL,HI,AWP,WE,Towers with Radar,216,54,16,25,311,0,29,85,4,118,216,83,101,29,429,0,0,0,429
08/02/2020,HNL,HI,AWP,WE,Towers with Radar,207,74,14,9,304,0,26,65,5,96,207,100,79,14,400,0,0,0,400
08/03/2020,HNL,HI,AWP,WE,Towers with Radar,237,85,12,21,355,0,54,62,6,122,237,139,74,27,477,0,0,0,477
08/04/2020,HNL,HI,AWP,WE,Towers with Radar,229,73,17,38,357,0,40,53,6,99,229,113,70,44,456,0,0,0,456
08/05/2020,HNL,HI,AWP,WE,Towers with Radar,236,78,11,44,369,0,34,65,5,104,236,112,76,49,473,0,0,0,473
08/06/2020,HNL,HI,AWP,WE,Towers with Radar,271,81,17,41,410,0,54,80,31,165,271,135,97,72,575,0,0,0,575
08/07/2020,HNL,HI,AWP,WE,Towers with Radar,258,101,17,28,404,0,42,92,5,139,258,143,109,33,543,0,0,0,543
08/08/2020,HNL,HI,AWP,WE,Towers with Radar,219,83,22,28,352,0,10,38,0,48,219,93,60,28,400,0,0,0,400
08/09/2020,HNL,HI,AWP,WE,Towers with Radar,214,86,17,10,327,0,20,36,2,58,214,106,53,12,385,0,0,0,385
08/10/2020,HNL,HI,AWP,WE,Towers with Radar,238,94,21,12,365,0,59,72,13,144,238,153,93,25,509,0,0,0,509
08/11/2020,HNL,HI,AWP,WE,Towers with Radar,237,58,25,39,359,0,37,57,2,96,237,95,82,41,455,0,0,0,455
08/12/2020,HNL,HI,AWP,WE,Towers with Radar,207,47,17,34,305,0,64,130,18,212,207,111,147,52,517,0,0,0,517
08/13/2020,HNL,HI,AWP,WE,Towers with Radar,216,56,20,39,331,0,61,117,19,197,216,117,137,58,528,0,0,0,528
08/14/2020,HNL,HI,AWP,WE,Towers with Radar,213,54,24,50,341,0,46,86,8,140,213,100,110,58,481,0,0,0,481
08/15/2020,HNL,HI,AWP,WE,Towers with Radar,194,21,21,21,257,0,41,113,8,162,194,62,134,29,419,0,0,0,419
08/16/2020,HNL,HI,AWP,WE,Towers with Radar,171,18,8,8,205,0,29,70,3,102,171,47,78,11,307,0,0,0,307
08/17/2020,HNL,HI,AWP,WE,Towers with Radar,203,42,17,13,275,0,39,77,6,122,203,81,94,19,397,0,0,0,397
08/18/2020,HNL,HI,AWP,WE,Towers with Radar,206,43,15,31,295,0,53,89,10,152,206,96,104,41,447,16,0,16,463
08/19/2020,HNL,HI,AWP,WE,Towers with Radar,204,50,16,38,308,0,49,93,8,150,204,99,109,46,458,0,0,0,458
08/20/2020,HNL,HI,AWP,WE,Towers with Radar,222,51,17,28,318,0,45,80,8,133,222,96,97,36,451,0,0,0,451
08/21/2020,HNL,HI,AWP,WE,Towers with Radar,212,42,21,29,304,0,37,101,8,146,212,79,122,37,450,0,0,0,450
08/22/2020,HNL,HI,AWP,WE,Towers with Radar,189,29,12,18,248,0,33,78,3,114,189,62,90,21,362,0,0,0,362
08/23/2020,HNL,HI,AWP,WE,Towers with Radar,167,11,8,11,197,0,14,65,4,83,167,25,73,15,280,4,0,4,284
08/24/2020,HNL,HI,AWP,WE,Towers with Radar,196,47,23,8,274,0,37,69,17,123,196,84,92,25,397,4,0,4,401
08/25/2020,HNL,HI,AWP,WE,Towers with Radar,213,40,19,54,326,0,37,83,11,131,213,77,102,65,457,0,0,0,457
08/26/2020,HNL,HI,AWP,WE,Towers with Radar,208,44,8,36,296,0,38,78,13,129,208,82,86,49,425,0,0,0,425
08/27/2020,HNL,HI,AWP,WE,Towers with Radar,222,56,17,40,335,0,37,92,5,134,222,93,109,45,469,0,0,0,469
08/28/2020,HNL,HI,AWP,WE,Towers with Radar,216,45,16,42,319,0,53,122,14,189,216,98,138,56,508,0,0,0,508
08/29/2020,HNL,HI,AWP,WE,Towers with Radar,187,28,7,18,240,0,32,94,0,126,187,60,101,18,366,0,0,0,366
08/30/2020,HNL,HI,AWP,WE,Towers with Radar,170,27,11,17,225,0,17,44,13,74,170,44,55,30,299,0,0,0,299
08/31/2020,HNL,HI,AWP,WE,Towers with Radar,203,59,20,13,295,0,51,69,4,124,203,110,89,17,419,0,0,0,419
09/01/2020,HNL,HI,AWP,WE,Towers with Radar,201,47,31,40,319,0,36,43,7,86,201,83,74,47,405,0,0,0,405
09/02/2020,HNL,HI,AWP,WE,Towers with Radar,204,40,15,31,290,0,43,119,4,166,204,83,134,35,456,0,0,0,456
09/03/2020,HNL,HI,AWP,WE,Towers with Radar,206,42,24,37,309,0,47,106,11,164,206,89,130,48,473,5,0,5,478
09/04/2020,HNL,HI,AWP,WE,Towers with Radar,192,53,17,11,273,0,33,118,2,153,192,86,135,13,426,0,0,0,426
09/05/2020,HNL,HI,AWP,WE,Towers with Radar,181,22,11,6,220,0,26,99,2,127,181,48,110,8,347,0,0,0,347
09/06/2020,HNL,HI,AWP,WE,Towers with Radar,145,10,15,8,178,0,11,62,0,73,145,21,77,8,251,0,0,0,251
09/07/2020,HNL,HI,AWP,WE,Towers with Radar,150,20,7,12,189,0,23,105,8,136,150,43,112,20,325,0,0,0,325
09/08/2020,HNL,HI,AWP,WE,Towers with Radar,179,52,27,33,291,0,38,58,12,108,179,90,85,45,399,0,0,0,399
09/09/2020,HNL,HI,AWP,WE,Towers with Radar,180,36,10,45,271,0,46,86,11,143,180,82,96,56,414,0,0,0,414
09/10/2020,HNL,HI,AWP,WE,Towers with Radar,195,53,14,38,300,0,33,74,5,112,195,86,88,43,412,1,0,1,413
09/11/2020,HNL,HI,AWP,WE,Towers with Radar,175,39,21,33,268,0,42,107,2,151,175,81,128,35,419,0,0,0,419
09/12/2020,HNL,HI,AWP,WE,Towers with Radar,166,43,15,21,245,0,31,86,0,117,166,74,101,21,362,3,0,3,365
09/13/2020,HNL,HI,AWP,WE,Towers with Radar,142,13,19,10,184,0,14,83,1,98,142,27,102,11,282,0,0,0,282
09/14/2020,HNL,HI,AWP,WE,Towers with Radar,169,40,12,26,247,0,46,78,4,128,169,86,90,30,375,0,0,0,375
09/15/2020,HNL,HI,AWP,WE,Towers with Radar,199,35,20,36,290,0,32,56,4,92,199,67,76,40,382,0,0,0,382
09/16/2020,HNL,HI,AWP,WE,Towers with Radar,201,52,31,55,339,0,32,63,5,100,201,84,94,60,439,0,0,0,439
09/17/2020,HNL,HI,AWP,WE,Towers with Radar,206,52,22,42,322,0,30,68,12,110,206,82,90,54,432,0,0,0,432
09/18/2020,HNL,HI,AWP,WE,Towers with Radar,189,49,32,21,291,0,56,94,3,153,189,105,126,24,444,0,0,0,444
09/19/2020,HNL,HI,AWP,WE,Towers with Radar,162,49,22,15,248,0,32,58,2,92,162,81,80,17,340,0,0,0,340
09/20/2020,HNL,HI,AWP,WE,Towers with Radar,148,14,25,5,192,0,10,96,0,106,148,24,121,5,298,0,0,0,298
09/21/2020,HNL,HI,AWP,WE,Towers with Radar,179,54,22,30,285,0,53,77,5,135,179,107,99,35,420,0,0,0,420
09/22/2020,HNL,HI,AWP,WE,Towers with Radar,167,49,22,38,276,0,29,61,4,94,167,78,83,42,370,0,0,0,370
09/23/2020,HNL,HI,AWP,WE,Towers with Radar,193,42,13,32,280,0,43,80,5,128,193,85,93,37,408,1,0,1,409
09/24/2020,HNL,HI,AWP,WE,Towers with Radar,192,47,29,39,307,0,40,68,3,111,192,87,97,42,418,0,0,0,418
09/25/2020,HNL,HI,AWP,WE,Towers with Radar,192,46,25,24,287,0,45,91,6,142,192,91,116,30,429,0,0,0,429
09/26/2020,HNL,HI,AWP,WE,Towers with Radar,170,28,19,21,238,0,37,94,1,132,170,65,113,22,370,0,0,0,370
09/27/2020,HNL,HI,AWP,WE,Towers with Radar,142,8,11,20,181,0,21,81,1,103,142,29,92,21,284,0,0,0,284
09/28/2020,HNL,HI,AWP,WE,Towers with Radar,183,44,27,45,299,0,34,86,10,130,183,78,113,55,429,0,0,0,429
09/29/2020,HNL,HI,AWP,WE,Towers with Radar,183,39,18,52,292,0,39,81,7,127,183,78,99,59,419,0,0,0,419
09/30/2020,HNL,HI,AWP,WE,Towers with Radar,198,43,25,44,310,0,45,95,6,146,198,88,120,50,456,0,0,0,456
10/01/2020,HNL,HI,AWP,WE,Towers with Radar,191,41,13,42,287,0,42,85,2,129,191,83,98,44,416,1,0,1,417
10/02/2020,HNL,HI,AWP,WE,Towers with Radar,201,52,17,34,304,0,33,71,4,108,201,85,88,38,412,0,0,0,412
10/03/2020,HNL,HI,AWP,WE,Towers with Radar,178,25,26,49,278,0,42,100,4,146,178,67,126,53,424,2,0,2,426
10/04/2020,HNL,HI,AWP,WE,Towers with Radar,153,30,18,16,217,0,15,84,2,101,153,45,102,18,318,0,0,0,318
10/05/2020,HNL,HI,AWP,WE,Towers with Radar,194,59,16,18,287,0,67,74,3,144,194,126,90,21,431,0,0,0,431
10/06/2020,HNL,HI,AWP,WE,Towers with Radar,183,66,20,31,300,0,35,48,6,89,183,101,68,37,389,0,0,0,389
10/07/2020,HNL,HI,AWP,WE,Towers with Radar,197,46,19,30,292,0,28,64,8,100,197,74,83,38,392,0,0,0,392
10/08/2020,HNL,HI,AWP,WE,Towers with Radar,207,54,22,31,314,0,42,72,6,120,207,96,94,37,434,0,0,0,434
10/09/2020,HNL,HI,AWP,WE,Towers with Radar,214,63,14,17,308,0,24,64,7,95,214,87,78,24,403,0,0,0,403
10/10/2020,HNL,HI,AWP,WE,Towers with Radar,182,26,18,9,235,0,41,102,1,144,182,67,120,10,379,0,0,0,379
10/11/2020,HNL,HI,AWP,WE,Towers with Radar,153,19,19,10,201,0,14,95,4,113,153,33,114,14,314,0,0,0,314
10/12/2020,HNL,HI,AWP,WE,Towers with Radar,180,53,17,11,261,0,33,62,0,95,180,86,79,11,356,0,0,0,356
10/13/2020,HNL,HI,AWP,WE,Towers with Radar,196,46,16,31,289,0,59,116,8,183,196,105,132,39,472,0,0,0,472
10/14/2020,HNL,HI,AWP,WE,Towers with Radar,201,50,25,41,317,0,51,100,11,162,201,101,125,52,479,6,0,6,485
10/15/2020,HNL,HI,AWP,WE,Towers with Radar,242,80,16,47,385,0,39,78,7,124,242,119,94,54,509,0,0,0,509
10/16/2020,HNL,HI,AWP,WE,Towers with Radar,250,83,16,23,372,0,41,76,3,120,250,124,92,26,492,0,0,0,492
10/17/2020,HNL,HI,AWP,WE,Towers with Radar,232,58,15,11,316,0,24,60,0,84,232,82,75,11,400,3,0,3,403
10/18/2020,HNL,HI,AWP,WE,Towers with Radar,198,33,11,12,254,0,5,46,0,51,198,38,57,12,305,0,0,0,305
10/19/2020,HNL,HI,AWP,WE,Towers with Radar,221,87,17,15,340,0,35,52,4,91,221,122,69,19,431,0,0,0,431
10/20/2020,HNL,HI,AWP,WE,Towers with Radar,238,61,39,54,392,0,27,68,4,99,238,88,107,58,491,0,0,0,491
10/21/2020,HNL,HI,AWP,WE,Towers with Radar,231,88,24,57,400,0,20,64,2,86,231,108,88,59,486,0,0,0,486
10/22/2020,HNL,HI,AWP,WE,Towers with Radar,250,75,25,44,394,0,62,75,8,145,250,137,100,52,539,16,0,16,555
10/23/2020,HNL,HI,AWP,WE,Towers with Radar,243,97,11,12,363,0,40,28,3,71,243,137,39,15,434,0,0,0,434
10/24/2020,HNL,HI,AWP,WE,Towers with Radar,220,68,41,13,342,0,64,112,2,178,220,132,153,15,520,0,0,0,520
10/25/2020,HNL,HI,AWP,WE,Towers with Radar,189,43,18,8,258,0,39,89,1,129,189,82,107,9,387,8,0,8,395
10/26/2020,HNL,HI,AWP,WE,Towers with Radar,231,99,19,32,381,0,62,78,3,143,231,161,97,35,524,0,0,0,524
10/27/2020,HNL,HI,AWP,WE,Towers with Radar,222,58,9,40,329,0,54,51,6,111,222,112,60,46,440,0,0,0,440
10/28/2020,HNL,HI,AWP,WE,Towers with Radar,226,75,16,33,350,0,52,43,5,100,226,127,59,38,450,0,0,0,450
10/29/2020,HNL,HI,AWP,WE,Towers with Radar,238,73,16,20,347,0,49,73,5,127,238,122,89,25,474,0,0,0,474
10/30/2020,HNL,HI,AWP,WE,Towers with Radar,227,65,27,17,336,0,49,85,2,136,227,114,112,19,472,0,0,0,472
10/31/2020,HNL,HI,AWP,WE,Towers with Radar,225,28,19,11,283,0,44,84,1,129,225,72,103,12,412,0,0,0,412
11/01/2020,HNL,HI,AWP,WE,Towers with Radar,193,25,18,13,249,0,29,93,1,123,193,54,111,14,372,0,0,0,372
11/02/2020,HNL,HI,AWP,WE,Towers with Radar,242,69,13,28,352,0,77,100,7,184,242,146,113,35,536,0,0,0,536
11/03/2020,HNL,HI,AWP,WE,Towers with Radar,220,48,21,52,341,0,48,75,8,131,220,96,96,60,472,0,0,0,472
11/04/2020,HNL,HI,AWP,WE,Towers with Radar,247,55,15,57,374,0,63,98,8,169,247,118,113,65,543,0,0,0,543
11/05/2020,HNL,HI,AWP,WE,Towers with Radar,255,52,26,67,400,0,73,102,10,185,255,125,128,77,585,0,0,0,585
11/06/2020,HNL,HI,AWP,WE,Towers with Radar,241,68,14,53,376,0,32,76,5,113,241,100,90,58,489,0,0,0,489
11/07/2020,HNL,HI,AWP,WE,Towers with Radar,217,41,20,41,319,0,40,64,2,106,217,81,84,43,425,0,0,0,425
11/08/2020,HNL,HI,AWP,WE,Towers with Radar,195,19,17,25,256,0,63,93,2,158,195,82,110,27,414,0,0,0,414
11/09/2020,HNL,HI,AWP,WE,Towers with Radar,244,50,20,15,329,0,45,41,3,89,244,95,61,18,418,0,0,0,418
11/10/2020,HNL,HI,AWP,WE,Towers with Radar,234,46,15,69,364,0,75,65,0,140,234,121,80,69,504,0,0,0,504
11/11/2020,HNL,HI,AWP,WE,Towers with Radar,244,54,13,12,323,0,67,37,0,104,244,121,50,12,427,0,0,0,427
11/12/2020,HNL,HI,AWP,WE,Towers with Radar,274,54,16,43,387,0,83,94,7,184,274,137,110,50,571,0,0,0,571
11/13/2020,HNL,HI,AWP,WE,Towers with Radar,244,63,21,41,369,0,98,106,9,213,244,161,127,50,582,0,0,0,582
11/14/2020,HNL,HI,AWP,WE,Towers with Radar,226,17,7,18,268,0,76,143,0,219,226,93,150,18,487,0,0,0,487
11/15/2020,HNL,HI,AWP,WE,Towers with Radar,200,29,20,20,269,0,76,139,0,215,200,105,159,20,484,0,0,0,484
11/16/2020,HNL,HI,AWP,WE,Towers with Radar,227,72,16,52,367,0,76,86,10,172,227,148,102,62,539,0,0,0,539
11/17/2020,HNL,HI,AWP,WE,Towers with Radar,239,69,16,40,364,0,72,106,11,189,239,141,122,51,553,0,0,0,553
11/18/2020,HNL,HI,AWP,WE,Towers with Radar,272,76,24,46,418,0,30,27,7,64,272,106,51,53,482,0,0,0,482
11/19/2020,HNL,HI,AWP,WE,Towers with Radar,271,66,21,54,412,0,69,105,15,189,271,135,126,69,601,0,0,0,601
11/20/2020,HNL,HI,AWP,WE,Towers with Radar,275,104,19,50,448,0,55,61,12,128,275,159,80,62,576,0,0,0,576
11/21/2020,HNL,HI,AWP,WE,Towers with Radar,254,74,18,18,364,0,65,49,11,125,254,139,67,29,489,0,0,0,489
11/22/2020,HNL,HI,AWP,WE,Towers with Radar,236,49,6,12,303,0,11,19,6,36,236,60,25,18,339,0,0,0,339
11/23/2020,HNL,HI,AWP,WE,Towers with Radar,275,73,19,52,419,0,121,73,9,203,275,194,92,61,622,0,0,0,622
11/24/2020,HNL,HI,AWP,WE,Towers with Radar,273,67,20,41,401,0,64,82,17,163,273,131,102,58,564,0,0,0,564
11/25/2020,HNL,HI,AWP,WE,Towers with Radar,283,81,14,22,400,0,87,107,3,197,283,168,121,25,597,0,0,0,597
11/26/2020,HNL,HI,AWP,WE,Towers with Radar,240,38,6,6,290,0,49,52,1,102,240,87,58,7,392,0,0,0,392
11/27/2020,HNL,HI,AWP,WE,Towers with Radar,260,76,16,5,357,0,84,87,0,171,260,160,103,5,528,0,0,0,528
11/28/2020,HNL,HI,AWP,WE,Towers with Radar,261,73,18,13,365,0,94,102,1,197,261,167,120,14,562,0,0,0,562
11/29/2020,HNL,HI,AWP,WE,Towers with Radar,215,56,21,19,311,0,43,79,9,131,215,99,100,28,442,0,0,0,442
11/30/2020,HNL,HI,AWP,WE,Towers with Radar,299,76,14,55,444,0,68,61,5,134,299,144,75,60,578,0,0,0,578
12/01/2020,HNL,HI,AWP,WE,Towers with Radar,286,64,21,31,402,0,76,105,15,196,286,140,126,46,598,0,0,0,598
12/02/2020,HNL,HI,AWP,WE,Towers with Radar,288,52,17,31,388,0,81,102,11,194,288,133,119,42,582,0,0,0,582
12/03/2020,HNL,HI,AWP,WE,Towers with Radar,275,60,13,37,385,0,67,96,6,169,275,127,109,43,554,0,0,0,554
12/04/2020,HNL,HI,AWP,WE,Towers with Radar,284,87,6,19,396,0,114,97,6,217,284,201,103,25,613,0,0,0,613
12/05/2020,HNL,HI,AWP,WE,Towers with Radar,241,56,19,37,353,0,82,73,6,161,241,138,92,43,514,0,0,0,514
12/06/2020,HNL,HI,AWP,WE,Towers with Radar,227,42,18,19,306,0,59,109,6,174,227,101,127,25,480,3,0,3,483
12/07/2020,HNL,HI,AWP,WE,Towers with Radar,270,65,15,20,370,0,112,150,9,271,270,177,165,29,641,0,0,0,641
12/08/2020,HNL,HI,AWP,WE,Towers with Radar,270,57,8,50,385,0,98,97,6,201,270,155,105,56,586,0,0,0,586
12/09/2020,HNL,HI,AWP,WE,Towers with Radar,277,76,31,38,422,0,58,74,18,150,277,134,105,56,572,0,0,0,572
12/10/2020,HNL,HI,AWP,WE,Towers with Radar,294,61,14,44,413,0,76,101,14,191,294,137,115,58,604,0,0,0,604
12/11/2020,HNL,HI,AWP,WE,Towers with Radar,291,75,8,19,393,0,63,108,2,173,291,138,116,21,566,0,0,0,566
12/12/2020,HNL,HI,AWP,WE,Towers with Radar,248,60,18,18,344,0,103,109,4,216,248,163,127,22,560,0,0,0,560
12/13/2020,HNL,HI,AWP,WE,Towers with Radar,238,54,15,6,313,0,52,96,0,148,238,106,111,6,461,0,0,0,461
12/14/2020,HNL,HI,AWP,WE,Towers with Radar,285,62,22,47,416,0,104,103,5,212,285,166,125,52,628,0,0,0,628
12/15/2020,HNL,HI,AWP,WE,Towers with Radar,259,53,10,36,358,0,97,108,18,223,259,150,118,54,581,0,0,0,581
12/16/2020,HNL,HI,AWP,WE,Towers with Radar,283,62,30,37,412,0,43,72,10,125,283,105,102,47,537,0,0,0,537
12/17/2020,HNL,HI,AWP,WE,Towers with Radar,309,56,22,35,422,0,103,91,2,196,309,159,113,37,618,0,0,0,618
12/18/2020,HNL,HI,AWP,WE,Towers with Radar,322,74,23,21,440,0,71,57,3,131,322,145,80,24,571,0,0,0,571
12/19/2020,HNL,HI,AWP,WE,Towers with Radar,283,50,19,13,365,0,62,71,1,134,283,112,90,14,499,0,0,0,499
12/20/2020,HNL,HI,AWP,WE,Towers with Radar,283,44,22,7,356,0,51,59,1,111,283,95,81,8,467,0,0,0,467
12/21/2020,HNL,HI,AWP,WE,Towers with Radar,318,60,17,18,413,0,124,110,20,254,318,184,127,38,667,0,0,0,667
12/22/2020,HNL,HI,AWP,WE,Towers with Radar,289,70,20,21,400,0,99,111,3,213,289,169,131,24,613,0,0,0,613
12/23/2020,HNL,HI,AWP,WE,Towers with Radar,305,76,20,27,428,0,100,96,5,201,305,176,116,32,629,0,0,0,629
12/24/2020,HNL,HI,AWP,WE,Towers with Radar,283,53,13,7,356,0,107,78,0,185,283,160,91,7,541,0,0,0,541
12/25/2020,HNL,HI,AWP,WE,Towers with Radar,237,36,8,0,281,0,43,14,0,57,237,79,22,0,338,0,0,0,338
12/26/2020,HNL,HI,AWP,WE,Towers with Radar,249,68,20,0,337,0,12,9,0,21,249,80,29,0,358,0,0,0,358
12/27/2020,HNL,HI,AWP,WE,Towers with Radar,241,36,11,2,290,0,166,80,4,250,241,202,91,6,540,0,0,0,540
12/28/2020,HNL,HI,AWP,WE,Towers with Radar,289,62,14,19,384,0,138,111,0,249,289,200,125,19,633,0,0,0,633
12/29/2020,HNL,HI,AWP,WE,Towers with Radar,278,87,15,27,407,0,176,111,10,297,278,263,126,37,704,0,0,0,704
12/30/2020,HNL,HI,AWP,WE,Towers with Radar,304,85,14,22,425,0,169,120,6,295,304,254,134,28,720,0,0,0,720
12/31/2020,HNL,HI,AWP,WE,Towers with Radar,282,60,11,14,367,0,127,74,3,204,282,187,85,17,571,0,0,0,571
01/01/2021,HNL,HI,AWP,WE,Towers with Radar,253,47,13,6,319,0,96,33,2,131,253,143,46,8,450,0,0,0,450
01/02/2021,HNL,HI,AWP,WE,Towers with Radar,245,75,17,6,343,0,104,90,3,197,245,179,107,9,540,0,0,0,540
01/03/2021,HNL,HI,AWP,WE,Towers with Radar,254,62,17,6,339,0,91,57,1,149,254,153,74,7,488,0,0,0,488
01/04/2021,HNL,HI,AWP,WE,Towers with Radar,277,75,12,45,409,0,60,75,25,160,277,135,87,70,569,0,0,0,569
01/05/2021,HNL,HI,AWP,WE,Towers with Radar,264,66,10,65,405,0,96,80,2,178,264,162,90,67,583,0,0,0,583
01/06/2021,HNL,HI,AWP,WE,Towers with Radar,266,76,16,50,408,0,72,76,9,157,266,148,92,59,565,0,0,0,565
01/07/2021,HNL,HI,AWP,WE,Towers with Radar,269,75,22,47,413,0,106,79,7,192,269,181,101,54,605,0,0,0,605
01/08/2021,HNL,HI,AWP,WE,Towers with Radar,274,83,18,35,410,0,88,72,4,164,274,171,90,39,574,0,0,0,574
01/09/2021,HNL,HI,AWP,WE,Towers with Radar,269,57,20,19,365,0,62,105,1,168,269,119,125,20,533,0,0,0,533
01/10/2021,HNL,HI,AWP,WE,Towers with Radar,236,63,10,13,322,0,52,107,0,159,236,115,117,13,481,0,0,0,481
01/11/2021,HNL,HI,AWP,WE,Towers with Radar,251,81,15,17,364,0,111,131,8,250,251,192,146,25,614,0,0,0,614
01/12/2021,HNL,HI,AWP,WE,Towers with Radar,244,69,24,50,387,0,89,81,12,182,244,158,105,62,569,0,0,0,569
01/13/2021,HNL,HI,AWP,WE,Towers with Radar,256,73,12,42,383,0,49,71,8,128,256,122,83,50,511,0,0,0,511
01/14/2021,HNL,HI,AWP,WE,Towers with Radar,273,88,27,43,431,0,71,82,5,158,273,159,109,48,589,0,0,0,589
01/15/2021,HNL,HI,AWP,WE,Towers with Radar,274,89,18,12,393,0,81,105,3,189,274,170,123,15,582,0,0,0,582
01/16/2021,HNL,HI,AWP,WE,Towers with Radar,248,66,21,4,339,0,77,139,3,219,248,143,160,7,558,0,0,0,558
01/17/2021,HNL,HI,AWP,WE,Towers with Radar,228,60,20,7,315,0,51,92,0,143,228,111,112,7,458,0,0,0,458
01/18/2021,HNL,HI,AWP,WE,Towers with Radar,241,101,27,6,375,0,15,6,0,21,241,116,33,6,396,0,0,0,396
01/19/2021,HNL,HI,AWP,WE,Towers with Radar,239,91,20,42,392,0,73,37,7,117,239,164,57,49,509,0,0,0,509
01/20/2021,HNL,HI,AWP,WE,Towers with Radar,251,79,11,37,378,0,88,72,10,170,251,167,83,47,548,0,0,0,548
01/21/2021,HNL,HI,AWP,WE,Towers with Radar,258,65,20,34,377,0,84,73,15,172,258,149,93,49,549,0,0,0,549
