01/01/2020,HNL,HI,AWP,WE,Towers with Radar,452,88,20,3,563,0,118,88,0,206,452,206,108,3,769,0,0,0,769
08/15/2022,HNL,HI,AWP,WE,Towers with Radar,430,135,37,42,644,0,207,161,8,376,430,342,198,50,1020,0,0,0,1020
08/16/2022,HNL,HI,AWP,WE,Towers with Radar,388,106,26,68,588,0,228,144,6,378,388,334,170,74,966,0,0,0,966
08/17/2022,HNL,HI,AWP,WE,Towers with Radar,405,98,27,28,558,0,204,180,16,400,405,302,207,44,958,0,0,0,958
08/18/2022,HNL,HI,AWP,WE,Towers with Radar,432,111,23,27,593,0,264,157,5,426,432,375,180,32,1019,0,0,0,1019
08/19/2022,HNL,HI,AWP,WE,Towers with Radar,416,92,27,24,559,0,255,155,13,423,416,347,182,37,982,0,0,0,982
08/20/2022,HNL,HI,AWP,WE,Towers with Radar,395,80,21,21,517,0,134,115,8,257,395,214,136,29,774,0,0,0,774
08/21/2022,HNL,HI,AWP,WE,Towers with Radar,400,96,21,16,533,0,205,116,0,321,400,301,137,16,854,0,0,0,854
08/22/2022,HNL,HI,AWP,WE,Towers with Radar,411,143,17,27,598,0,224,127,5,356,411,367,144,32,954,0,0,0,954
08/23/2022,HNL,HI,AWP,WE,Towers with Radar,396,113,29,38,576,0,130,112,13,255,396,243,141,51,831,0,0,0,831
08/24/2022,HNL,HI,AWP,WE,Towers with Radar,400,107,40,40,587,0,275,184,13,472,400,382,224,53,1059,0,0,0,1059
08/25/2022,HNL,HI,AWP,WE,Towers with Radar,437,105,21,33,596,0,216,111,18,345,437,321,132,51,941,0,0,0,941
08/26/2022,HNL,HI,AWP,WE,Towers with Radar,442,120,22,17,601,0,228,152,3,383,442,348,174,20,984,0,0,0,984
08/27/2022,HNL,HI,AWP,WE,Towers with Radar,393,70,29,23,515,0,216,99,1,316,393,286,128,24,831,0,0,0,831
08/28/2022,HNL,HI,AWP,WE,Towers with Radar,411,90,24,10,535,0,211,173,3,387,411,301,197,13,922,0,0,0,922
08/29/2022,HNL,HI,AWP,WE,Towers with Radar,426,118,16,17,577,0,208,129,5,342,426,326,145,22,919,0,0,0,919
08/30/2022,HNL,HI,AWP,WE,Towers with Radar,390,105,27,74,596,0,186,163,12,361,390,291,190,86,957,0,0,0,957
08/31/2022,HNL,HI,AWP,WE,Towers with Radar,414,105,21,40,580,0,189,145,12,346,414,294,166,52,926,0,0,0,926
09/01/2022,HNL,HI,AWP,WE,Towers with Radar,429,131,19,44,623,0,227,138,3,368,429,358,157,47,991,0,0,0,991
09/02/2022,HNL,HI,AWP,WE,Towers with Radar,435,108,30,13,586,0,206,115,1,322,435,314,145,14,908,0,0,0,908
09/03/2022,HNL,HI,AWP,WE,Towers with Radar,392,105,37,7,541,0,144,80,6,230,392,249,117,13,771,0,0,0,771
09/04/2022,HNL,HI,AWP,WE,Towers with Radar,413,63,20,13,509,0,172,140,4,316,413,235,160,17,825,0,0,0,825
09/05/2022,HNL,HI,AWP,WE,Towers with Radar,416,91,13,2,522,0,195,157,0,352,416,286,170,2,874,0,0,0,874
09/06/2022,HNL,HI,AWP,WE,Towers with Radar,374,115,17,39,545,0,198,143,3,344,374,313,160,42,889,0,0,0,889
09/07/2022,HNL,HI,AWP,WE,Towers with Radar,436,106,22,30,594,0,145,199,12,356,436,251,221,42,950,0,0,0,950
09/08/2022,HNL,HI,AWP,WE,Towers with Radar,408,109,23,31,571,0,159,140,10,309,408,268,163,41,880,0,0,0,880
09/09/2022,HNL,HI,AWP,WE,Towers with Radar,423,141,32,23,619,0,108,108,7,223,423,249,140,30,842,0,0,0,842
09/10/2022,HNL,HI,AWP,WE,Towers with Radar,374,79,19,20,492,0,188,128,15,331,374,267,147,35,823,0,0,0,823
09/11/2022,HNL,HI,AWP,WE,Towers with Radar,375,78,32,13,498,0,194,98,22,314,375,272,130,35,812,0,0,0,812
09/12/2022,HNL,HI,AWP,WE,Towers with Radar,401,126,18,19,564,0,197,149,10,356,401,323,167,29,920,0,0,0,920
09/13/2022,HNL,HI,AWP,WE,Towers with Radar,394,101,12,31,538,0,159,150,8,317,394,260,162,39,855,0,0,0,855
09/14/2022,HNL,HI,AWP,WE,Towers with Radar,399,90,14,18,521,0,216,200,10,426,399,306,214,28,947,0,0,0,947
09/15/2022,HNL,HI,AWP,WE,Towers with Radar,431,121,32,49,633,0,226,169,14,409,431,347,201,63,1042,0,0,0,1042
09/16/2022,HNL,HI,AWP,WE,Towers with Radar,412,136,28,23,599,0,155,96,2,253,412,291,124,25,852,0,0,0,852
09/17/2022,HNL,HI,AWP,WE,Towers with Radar,384,81,32,18,515,0,174,131,6,311,384,255,163,24,826,0,0,0,826
09/18/2022,HNL,HI,AWP,WE,Towers with Radar,381,103,16,34,534,0,116,92,1,209,381,219,108,35,743,0,0,0,743
09/19/2022,HNL,HI,AWP,WE,Towers with Radar,395,109,16,36,556,0,154,124,5,283,395,263,140,41,839,0,0,0,839
09/20/2022,HNL,HI,AWP,WE,Towers with Radar,376,97,17,28,518,0,193,159,2,354,376,290,176,30,872,0,0,0,872
09/21/2022,HNL,HI,AWP,WE,Towers with Radar,389,90,20,62,561,0,213,142,7,362,389,303,162,69,923,0,0,0,923
09/22/2022,HNL,HI,AWP,WE,Towers with Radar,433,123,20,48,624,0,187,136,10,333,433,310,156,58,957,0,0,0,957
09/23/2022,HNL,HI,AWP,WE,Towers with Radar,424,128,23,24,599,0,218,168,1,387,424,346,191,25,986,0,0,0,986
09/24/2022,HNL,HI,AWP,WE,Towers with Radar,388,78,41,27,534,0,143,158,6,307,388,221,199,33,841,0,0,0,841
09/25/2022,HNL,HI,AWP,WE,Towers with Radar,384,88,22,10,504,0,105,85,2,192,384,193,107,12,696,0,0,0,696
09/26/2022,HNL,HI,AWP,WE,Towers with Radar,400,103,21,47,571,0,188,123,8,319,400,291,144,55,890,0,0,0,890
09/27/2022,HNL,HI,AWP,WE,Towers with Radar,385,95,40,51,571,0,191,136,8,335,385,286,176,59,906,0,0,0,906
09/28/2022,HNL,HI,AWP,WE,Towers with Radar,388,96,18,45,547,0,228,159,9,396,388,324,177,54,943,0,0,0,943
09/29/2022,HNL,HI,AWP,WE,Towers with Radar,410,115,21,55,601,0,160,142,9,311,410,275,163,64,912,0,0,0,912
09/30/2022,HNL,HI,AWP,WE,Towers with Radar,422,94,29,26,571,0,245,144,12,401,422,339,173,38,972,0,0,0,972
10/01/2022,HNL,HI,AWP,WE,Towers with Radar,392,99,25,62,578,0,176,128,3,307,392,275,153,65,885,0,0,0,885
10/02/2022,HNL,HI,AWP,WE,Towers with Radar,381,107,19,20,527,0,18,12,1,31,381,125,31,21,558,0,0,0,558
10/03/2022,HNL,HI,AWP,WE,Towers with Radar,403,124,23,25,575,0,240,171,13,424,403,364,194,38,999,0,0,0,999
10/04/2022,HNL,HI,AWP,WE,Towers with Radar,385,132,19,44,580,0,177,116,10,303,385,309,135,54,883,0,0,0,883
10/05/2022,HNL,HI,AWP,WE,Towers with Radar,355,96,16,49,516,0,203,153,8,364,355,299,169,57,880,0,0,0,880
10/06/2022,HNL,HI,AWP,WE,Towers with Radar,404,98,20,40,562,0,211,123,7,341,404,309,143,47,903,0,0,0,903
10/07/2022,HNL,HI,AWP,WE,Towers with Radar,422,120,25,26,593,0,233,148,2,383,422,353,173,28,976,0,0,0,976
10/08/2022,HNL,HI,AWP,WE,Towers with Radar,382,88,31,9,510,0,200,103,9,312,382,288,134,18,822,0,0,0,822
10/09/2022,HNL,HI,AWP,WE,Towers with Radar,393,101,28,8,530,0,171,118,4,293,393,272,146,12,823,0,0,0,823
10/10/2022,HNL,HI,AWP,WE,Towers with Radar,410,146,21,16,593,0,184,146,1,331,410,330,167,17,924,0,0,0,924
10/11/2022,HNL,HI,AWP,WE,Towers with Radar,381,128,34,14,557,0,144,67,1,212,381,272,101,15,769,0,0,0,769
10/12/2022,HNL,HI,AWP,WE,Towers with Radar,383,127,16,46,572,0,140,85,1,226,383,267,101,47,798,3,0,3,801
10/13/2022,HNL,HI,AWP,WE,Towers with Radar,406,122,12,46,586,0,219,108,8,335,406,341,120,54,921,0,0,0,921
10/14/2022,HNL,HI,AWP,WE,Towers with Radar,410,112,30,33,585,0,215,145,7,367,410,327,175,40,952,0,0,0,952
10/15/2022,HNL,HI,AWP,WE,Towers with Radar,393,78,19,14,504,0,184,126,4,314,393,262,145,18,818,0,0,0,818
10/16/2022,HNL,HI,AWP,WE,Towers with Radar,396,84,20,14,514,0,160,94,6,260,396,244,114,20,774,0,0,0,774
10/17/2022,HNL,HI,AWP,WE,Towers with Radar,425,129,27,41,622,0,195,124,1,320,425,324,151,42,942,0,0,0,942
10/18/2022,HNL,HI,AWP,WE,Towers with Radar,387,109,24,55,575,0,154,106,3,263,387,263,130,58,838,0,0,0,838
10/19/2022,HNL,HI,AWP,WE,Towers with Radar,382,105,15,52,554,0,141,106,0,247,382,246,121,52,801,5,0,5,806
10/20/2022,HNL,HI,AWP,WE,Towers with Radar,396,126,15,67,604,0,251,160,4,415,396,377,175,71,1019,0,0,0,1019
10/21/2022,HNL,HI,AWP,WE,Towers with Radar,428,119,26,21,594,0,231,158,4,393,428,350,184,25,987,0,0,0,987
10/22/2022,HNL,HI,AWP,WE,Towers with Radar,387,84,28,42,541,0,229,128,7,364,387,313,156,49,905,0,0,0,905
10/23/2022,HNL,HI,AWP,WE,Towers with Radar,380,95,17,26,518,0,112,105,3,220,380,207,122,29,738,0,0,0,738
10/24/2022,HNL,HI,AWP,WE,Towers with Radar,406,122,21,25,574,0,234,136,5,375,406,356,157,30,949,0,0,0,949
10/25/2022,HNL,HI,AWP,WE,Towers with Radar,392,111,25,39,567,0,164,122,6,292,392,275,147,45,859,0,0,0,859
10/26/2022,HNL,HI,AWP,WE,Towers with Radar,395,116,23,51,585,0,110,79,4,193,395,226,102,55,778,0,0,0,778
10/27/2022,HNL,HI,AWP,WE,Towers with Radar,406,115,20,44,585,0,198,163,15,376,406,313,183,59,961,0,0,0,961
10/28/2022,HNL,HI,AWP,WE,Towers with Radar,420,143,23,58,644,0,153,107,11,271,420,296,130,69,915,0,0,0,915
10/29/2022,HNL,HI,AWP,WE,Towers with Radar,377,101,24,25,527,0,187,139,15,341,377,288,163,40,868,0,0,0,868
10/30/2022,HNL,HI,AWP,WE,Towers with Radar,393,93,18,12,516,0,121,97,2,220,393,214,115,14,736,0,0,0,736
10/31/2022,HNL,HI,AWP,WE,Towers with Radar,378,114,24,52,568,0,189,124,9,322,378,303,148,61,890,0,0,0,890
11/01/2022,HNL,HI,AWP,WE,Towers with Radar,388,121,22,52,583,0,177,121,3,301,388,298,143,55,884,0,0,0,884
11/02/2022,HNL,HI,AWP,WE,Towers with Radar,390,109,21,50,570,0,171,136,5,312,390,280,157,55,882,0,0,0,882
11/03/2022,HNL,HI,AWP,WE,Towers with Radar,407,107,20,49,583,0,162,117,14,293,407,269,137,63,876,0,0,0,876
11/04/2022,HNL,HI,AWP,WE,Towers with Radar,427,115,32,33,607,0,183,126,12,321,427,298,158,45,928,0,0,0,928
11/05/2022,HNL,HI,AWP,WE,Towers with Radar,374,108,28,84,594,0,168,114,7,289,374,276,142,91,883,0,0,0,883
11/06/2022,HNL,HI,AWP,WE,Towers with Radar,386,111,21,21,539,0,131,123,10,264,386,242,144,31,803,0,0,0,803
11/07/2022,HNL,HI,AWP,WE,Towers with Radar,410,110,17,36,573,0,301,152,33,486,410,411,169,69,1059,0,0,0,1059
11/08/2022,HNL,HI,AWP,WE,Towers with Radar,398,105,23,36,562,0,164,122,11,297,398,269,145,47,859,0,0,0,859
11/09/2022,HNL,HI,AWP,WE,Towers with Radar,400,107,22,61,590,0,167,157,12,336,400,274,179,73,926,0,0,0,926
11/10/2022,HNL,HI,AWP,WE,Towers with Radar,417,116,27,47,607,0,150,114,10,274,417,266,141,57,881,0,0,0,881
11/11/2022,HNL,HI,AWP,WE,Towers with Radar,432,122,37,29,620,0,173,122,8,303,432,295,159,37,923,0,0,0,923
11/12/2022,HNL,HI,AWP,WE,Towers with Radar,407,112,21,28,568,0,131,73,6,210,407,243,94,34,778,0,0,0,778
11/13/2022,HNL,HI,AWP,WE,Towers with Radar,389,95,41,19,544,0,144,90,6,240,389,239,131,25,784,0,0,0,784
11/14/2022,HNL,HI,AWP,WE,Towers with Radar,405,122,23,53,603,0,207,119,4,330,405,329,142,57,933,0,0,0,933
11/15/2022,HNL,HI,AWP,WE,Towers with Radar,398,106,38,71,613,0,111,113,3,227,398,217,151,74,840,0,0,0,840
11/16/2022,HNL,HI,AWP,WE,Towers with Radar,415,106,26,66,613,0,153,109,14,276,415,259,135,80,889,0,0,0,889
11/17/2022,HNL,HI,AWP,WE,Towers with Radar,449,128,34,68,679,0,177,121,17,315,449,305,155,85,994,0,0,0,994
11/18/2022,HNL,HI,AWP,WE,Towers with Radar,455,131,33,54,673,0,170,106,7,283,455,301,139,61,956,0,0,0,956
11/19/2022,HNL,HI,AWP,WE,Towers with Radar,422,96,39,31,588,0,133,97,3,233,422,229,136,34,821,0,0,0,821
11/20/2022,HNL,HI,AWP,WE,Towers with Radar,396,96,25,26,543,0,95,104,2,201,396,191,129,28,744,0,0,0,744
11/21/2022,HNL,HI,AWP,WE,Towers with Radar,431,131,23,62,647,0,152,77,2,231,431,283,100,64,878,0,0,0,878
11/22/2022,HNL,HI,AWP,WE,Towers with Radar,421,104,23,55,603,0,189,121,4,314,421,293,144,59,917,0,0,0,917
11/23/2022,HNL,HI,AWP,WE,Towers with Radar,429,133,28,42,632,0,171,122,9,302,429,304,150,51,934,0,0,0,934
11/24/2022,HNL,HI,AWP,WE,Towers with Radar,396,74,8,7,485,0,36,14,0,50,396,110,22,7,535,0,0,0,535
11/25/2022,HNL,HI,AWP,WE,Towers with Radar,420,128,18,14,580,0,249,97,2,348,420,377,115,16,928,0,0,0,928
11/26/2022,HNL,HI,AWP,WE,Towers with Radar,361,90,35,16,502,0,144,123,5,272,361,234,158,21,774,0,0,0,774
11/27/2022,HNL,HI,AWP,WE,Towers with Radar,418,115,19,8,560,0,104,116,1,221,418,219,135,9,781,0,0,0,781
11/28/2022,HNL,HI,AWP,WE,Towers with Radar,425,161,35,32,653,0,64,34,2,100,425,225,69,34,753,0,0,0,753
11/29/2022,HNL,HI,AWP,WE,Towers with Radar,424,114,29,58,625,0,212,154,37,403,424,326,183,95,1028,0,0,0,1028
11/30/2022,HNL,HI,AWP,WE,Towers with Radar,427,123,27,125,702,0,124,154,1,279,427,247,181,126,981,0,0,0,981
12/01/2022,HNL,HI,AWP,WE,Towers with Radar,459,108,37,111,715,0,187,184,8,379,459,295,221,119,1094,0,0,0,1094
12/02/2022,HNL,HI,AWP,WE,Towers with Radar,452,146,38,103,739,0,155,147,4,306,452,301,185,107,1045,0,0,0,1045
12/03/2022,HNL,HI,AWP,WE,Towers with Radar,427,87,17,80,611,0,142,160,5,307,427,229,177,85,918,0,0,0,918
12/04/2022,HNL,HI,AWP,WE,Towers with Radar,396,118,26,18,558,0,122,104,11,237,396,240,130,29,795,0,0,0,795
12/05/2022,HNL,HI,AWP,WE,Towers with Radar,433,106,20,35,594,0,165,140,10,315,433,271,160,45,909,0,0,0,909
12/06/2022,HNL,HI,AWP,WE,Towers with Radar,413,93,18,106,630,0,168,110,6,284,413,261,128,112,914,0,0,0,914
12/07/2022,HNL,HI,AWP,WE,Towers with Radar,436,108,22,103,669,0,161,86,12,259,436,269,108,115,928,0,0,0,928
12/08/2022,HNL,HI,AWP,WE,Towers with Radar,441,115,20,96,672,0,145,78,2,225,441,260,98,98,897,0,0,0,897
12/09/2022,HNL,HI,AWP,WE,Towers with Radar,450,171,18,44,683,0,109,42,8,159,450,280,60,52,842,0,0,0,842
12/10/2022,HNL,HI,AWP,WE,Towers with Radar,449,106,13,20,588,0,148,68,1,217,449,254,81,21,805,0,0,0,805
12/11/2022,HNL,HI,AWP,WE,Towers with Radar,406,102,27,29,564,0,71,56,0,127,406,173,83,29,691,0,0,0,691
12/12/2022,HNL,HI,AWP,WE,Towers with Radar,437,140,22,74,673,0,165,107,5,277,437,305,129,79,950,0,0,0,950
12/13/2022,HNL,HI,AWP,WE,Towers with Radar,409,107,23,77,616,0,124,98,9,231,409,231,121,86,847,0,0,0,847
12/14/2022,HNL,HI,AWP,WE,Towers with Radar,449,110,32,74,665,0,203,142,13,358,449,313,174,87,1023,0,0,0,1023
12/15/2022,HNL,HI,AWP,WE,Towers with Radar,466,114,34,57,671,0,144,113,10,267,466,258,147,67,938,0,0,0,938
12/16/2022,HNL,HI,AWP,WE,Towers with Radar,490,111,18,16,635,0,145,108,7,260,490,256,126,23,895,0,0,0,895
12/17/2022,HNL,HI,AWP,WE,Towers with Radar,449,132,16,28,625,0,118,89,5,212,449,250,105,33,837,0,0,0,837
12/18/2022,HNL,HI,AWP,WE,Towers with Radar,380,51,8,11,450,0,7,1,0,8,380,58,9,11,458,0,0,0,458
12/19/2022,HNL,HI,AWP,WE,Towers with Radar,424,120,7,25,576,0,19,5,0,24,424,139,12,25,600,0,0,0,600
12/20/2022,HNL,HI,AWP,WE,Towers with Radar,463,129,12,51,655,0,102,39,7,148,463,231,51,58,803,0,0,0,803
12/21/2022,HNL,HI,AWP,WE,Towers with Radar,482,129,13,37,661,0,137,120,5,262,482,266,133,42,923,0,0,0,923
12/22/2022,HNL,HI,AWP,WE,Towers with Radar,486,99,32,20,637,0,192,122,8,322,486,291,154,28,959,0,0,0,959
12/23/2022,HNL,HI,AWP,WE,Towers with Radar,452,112,28,9,601,0,156,96,5,257,452,268,124,14,858,0,0,0,858
12/24/2022,HNL,HI,AWP,WE,Towers with Radar,420,85,9,3,517,0,141,59,1,201,420,226,68,4,718,0,0,0,718
12/25/2022,HNL,HI,AWP,WE,Towers with Radar,397,44,3,7,451,0,119,27,0,146,397,163,30,7,597,0,0,0,597
12/26/2022,HNL,HI,AWP,WE,Towers with Radar,405,66,24,8,503,0,167,117,0,284,405,233,141,8,787,0,0,0,787
12/27/2022,HNL,HI,AWP,WE,Towers with Radar,426,88,33,8,555,0,238,109,5,352,426,326,142,13,907,0,0,0,907
12/28/2022,HNL,HI,AWP,WE,Towers with Radar,494,133,22,34,683,0,229,127,5,361,494,362,149,39,1044,0,0,0,1044
12/29/2022,HNL,HI,AWP,WE,Towers with Radar,478,97,15,32,622,0,245,127,1,373,478,342,142,33,995,0,0,0,995
12/30/2022,HNL,HI,AWP,WE,Towers with Radar,488,124,24,14,650,0,275,143,5,423,488,399,167,19,1073,0,0,0,1073
12/31/2022,HNL,HI,AWP,WE,Towers with Radar,448,42,37,5,532,0,271,116,7,394,448,313,153,12,926,0,0,0,926
01/01/2023,HNL,HI,AWP,WE,Towers with Radar,410,105,25,2,542,0,143,65,1,209,410,248,90,3,751,0,0,0,751
01/02/2023,HNL,HI,AWP,WE,Towers with Radar,442,103,27,4,576,0,175,139,8,322,442,278,166,12,898,0,0,0,898
01/03/2023,HNL,HI,AWP,WE,Towers with Radar,441,109,22,25,597,0,213,125,1,339,441,322,147,26,936,0,0,0,936
01/04/2023,HNL,HI,AWP,WE,Towers with Radar,459,130,14,39,642,0,34,15,1,50,459,164,29,40,692,0,0,0,692
01/05/2023,HNL,HI,AWP,WE,Towers with Radar,490,94,19,41,644,0,218,110,19,347,490,312,129,60,991,0,0,0,991
01/06/2023,HNL,HI,AWP,WE,Towers with Radar,463,101,40,24,628,0,219,166,11,396,463,320,206,35,1024,0,0,0,1024
01/07/2023,HNL,HI,AWP,WE,Towers with Radar,425,56,26,51,558,0,163,103,5,271,425,219,129,56,829,0,0,0,829
01/08/2023,HNL,HI,AWP,WE,Towers with Radar,424,82,15,9,530,0,124,124,7,255,424,206,139,16,785,0,0,0,785
01/09/2023,HNL,HI,AWP,WE,Towers with Radar,448,125,26,14,613,0,193,142,9,344,448,318,168,23,957,0,0,0,957
01/10/2023,HNL,HI,AWP,WE,Towers with Radar,454,118,23,51,646,0,194,124,5,323,454,312,147,56,969,0,0,0,969
01/11/2023,HNL,HI,AWP,WE,Towers with Radar,408,122,20,52,602,0,187,159,19,365,408,309,179,71,967,0,0,0,967
01/12/2023,HNL,HI,AWP,WE,Towers with Radar,454,127,15,41,637,0,183,125,9,317,454,310,140,50,954,0,0,0,954
01/13/2023,HNL,HI,AWP,WE,Towers with Radar,442,127,22,21,612,0,229,141,6,376,442,356,163,27,988,0,0,0,988
01/14/2023,HNL,HI,AWP,WE,Towers with Radar,405,99,22,8,534,0,150,122,2,274,405,249,144,10,808,0,0,0,808
01/15/2023,HNL,HI,AWP,WE,Towers with Radar,418,106,13,10,547,0,40,93,3,136,418,146,106,13,683,0,0,0,683
01/16/2023,HNL,HI,AWP,WE,Towers with Radar,418,110,25,13,566,0,172,126,2,300,418,282,151,15,866,0,0,0,866
01/17/2023,HNL,HI,AWP,WE,Towers with Radar,417,119,32,70,638,0,171,125,5,301,417,290,157,75,939,0,0,0,939
01/18/2023,HNL,HI,AWP,WE,Towers with Radar,415,111,30,55,611,0,186,141,14,341,415,297,171,69,952,0,0,0,952
01/19/2023,HNL,HI,AWP,WE,Towers with Radar,460,125,21,53,659,0,162,107,20,289,460,287,128,73,948,0,0,0,948
01/20/2023,HNL,HI,AWP,WE,Towers with Radar,444,131,21,49,645,0,158,119,4,281,444,289,140,53,926,0,0,0,926
01/21/2023,HNL,HI,AWP,WE,Towers with Radar,411,107,25,17,560,0,141,84,3,228,411,248,109,20,788,2,0,2,790
01/22/2023,HNL,HI,AWP,WE,Towers with Radar,408,92,12,8,520,0,134,137,0,271,408,226,149,8,791,0,0,0,791
01/23/2023,HNL,HI,AWP,WE,Towers with Radar,424,134,16,10,584,0,176,107,9,292,424,310,123,19,876,0,0,0,876
01/24/2023,HNL,HI,AWP,WE,Towers with Radar,415,108,18,45,586,0,195,138,1,334,415,303,156,46,920,0,0,0,920
01/25/2023,HNL,HI,AWP,WE,Towers with Radar,435,138,23,38,634,0,179,116,8,303,435,317,139,46,937,0,0,0,937
01/26/2023,HNL,HI,AWP,WE,Towers with Radar,446,133,13,44,636,0,176,168,9,353,446,309,181,53,989,0,0,0,989
01/27/2023,HNL,HI,AWP,WE,Towers with Radar,445,160,19,28,652,0,147,134,8,289,445,307,153,36,941,0,0,0,941
01/28/2023,HNL,HI,AWP,WE,Towers with Radar,432,108,35,14,589,0,55,39,2,96,432,163,74,16,685,0,0,0,685
01/29/2023,HNL,HI,AWP,WE,Towers with Radar,403,124,21,13,561,0,3,1,1,5,403,127,22,14,566,0,0,0,566
01/30/2023,HNL,HI,AWP,WE,Towers with Radar,406,130,12,54,602,0,61,15,2,78,406,191,27,56,680,0,0,0,680
01/31/2023,HNL,HI,AWP,WE,Towers with Radar,421,133,27,53,634,0,150,91,8,249,421,283,118,61,883,0,0,0,883
02/01/2023,HNL,HI,AWP,WE,Towers with Radar,399,127,15,30,571,0,187,192,19,398,399,314,207,49,969,0,0,0,969
02/02/2023,HNL,HI,AWP,WE,Towers with Radar,453,109,16,30,608,0,186,151,12,349,453,295,167,42,957,0,0,0,957
02/03/2023,HNL,HI,AWP,WE,Towers with Radar,445,139,31,48,663,0,116,104,4,224,445,255,135,52,887,0,0,0,887
02/04/2023,HNL,HI,AWP,WE,Towers with Radar,429,90,31,54,604,0,19,12,1,32,429,109,43,55,636,0,0,0,636
02/05/2023,HNL,HI,AWP,WE,Towers with Radar,406,75,26,26,533,0,149,117,1,267,406,224,143,27,800,0,0,0,800
02/06/2023,HNL,HI,AWP,WE,Towers with Radar,423,125,25,20,593,0,212,114,7,333,423,337,139,27,926,0,0,0,926
02/07/2023,HNL,HI,AWP,WE,Towers with Radar,433,79,25,48,585,0,193,96,6,295,433,272,121,54,880,0,0,0,880
02/08/2023,HNL,HI,AWP,WE,Towers with Radar,433,110,24,50,617,0,111,38,1,150,433,221,62,51,767,0,0,0,767
02/09/2023,HNL,HI,AWP,WE,Towers with Radar,434,146,11,43,634,0,54,18,4,76,434,200,29,47,710,0,0,0,710
02/10/2023,HNL,HI,AWP,WE,Towers with Radar,455,147,11,13,626,0,89,22,2,113,455,236,33,15,739,0,0,0,739
02/11/2023,HNL,HI,AWP,WE,Towers with Radar,437,107,19,13,576,0,121,46,6,173,437,228,65,19,749,0,0,0,749
02/12/2023,HNL,HI,AWP,WE,Towers with Radar,397,83,13,9,502,0,129,45,0,174,397,212,58,9,676,0,0,0,676
02/13/2023,HNL,HI,AWP,WE,Towers with Radar,407,122,12,27,568,0,151,109,9,269,407,273,121,36,837,0,0,0,837
02/14/2023,HNL,HI,AWP,WE,Towers with Radar,436,115,19,45,615,0,167,106,13,286,436,282,125,58,901,0,0,0,901
02/15/2023,HNL,HI,AWP,WE,Towers with Radar,425,129,20,56,630,0,180,147,9,336,425,309,167,65,966,0,0,0,966
02/16/2023,HNL,HI,AWP,WE,Towers with Radar,470,103,17,47,637,0,177,130,16,323,470,280,147,63,960,0,0,0,960
02/17/2023,HNL,HI,AWP,WE,Towers with Radar,459,105,27,20,611,0,35,8,0,43,459,140,35,20,654,0,0,0,654
02/18/2023,HNL,HI,AWP,WE,Towers with Radar,436,104,11,19,570,0,134,73,1,208,436,238,84,20,778,0,0,0,778
02/19/2023,HNL,HI,AWP,WE,Towers with Radar,410,80,22,11,523,0,133,103,0,236,410,213,125,11,759,0,0,0,759
02/20/2023,HNL,HI,AWP,WE,Towers with Radar,427,126,17,11,581,0,44,42,0,86,427,170,59,11,667,0,0,0,667
02/21/2023,HNL,HI,AWP,WE,Towers with Radar,415,111,17,57,600,0,221,130,9,360,415,332,147,66,960,0,0,0,960
