01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
01/02/2020,HOU,TX,ASW,CE,Towers with Radar,335,51,92,0,478,0,1,0,0,1,335,52,92,0,479,0,0,0,479
01/03/2020,HOU,TX,ASW,CE,Towers with Radar,341,62,73,0,476,0,7,22,0,29,341,69,95,0,505,0,0,0,505
01/04/2020,HOU,TX,ASW,CE,Towers with Radar,266,62,95,0,423,0,7,26,0,33,266,69,121,0,456,0,0,0,456
01/05/2020,HOU,TX,ASW,CE,Towers with Radar,335,67,110,1,513,0,1,18,0,19,335,68,128,1,532,0,0,0,532
01/06/2020,HOU,TX,ASW,CE,Towers with Radar,349,92,96,1,538,0,7,50,0,57,349,99,146,1,595,0,0,0,595
01/07/2020,HOU,TX,ASW,CE,Towers with Radar,345,66,113,1,525,0,6,42,1,49,345,72,155,2,574,0,0,0,574
01/08/2020,HOU,TX,ASW,CE,Towers with Radar,352,68,95,0,515,0,6,62,0,68,352,74,157,0,583,0,0,0,583
01/09/2020,HOU,TX,ASW,CE,Towers with Radar,353,59,136,0,548,0,0,24,0,24,353,59,160,0,572,0,0,0,572
01/10/2020,HOU,TX,ASW,CE,Towers with Radar,315,40,98,0,453,0,4,8,0,12,315,44,106,0,465,0,0,0,465
01/11/2020,HOU,TX,ASW,CE,Towers with Radar,253,63,36,0,352,0,0,13,2,15,253,63,49,2,367,0,0,0,367
01/12/2020,HOU,TX,ASW,CE,Towers with Radar,323,77,98,0,498,0,3,15,0,18,323,80,113,0,516,0,0,0,516
01/13/2020,HOU,TX,ASW,CE,Towers with Radar,359,52,79,0,490,0,0,3,0,3,359,52,82,0,493,0,0,0,493
01/14/2020,HOU,TX,ASW,CE,Towers with Radar,333,90,140,0,563,0,1,16,0,17,333,91,156,0,580,0,0,0,580
01/15/2020,HOU,TX,ASW,CE,Towers with Radar,350,80,121,0,551,0,1,22,0,23,350,81,143,0,574,0,0,0,574
01/16/2020,HOU,TX,ASW,CE,Towers with Radar,344,67,125,2,538,0,0,4,0,4,344,67,129,2,542,0,0,0,542
01/17/2020,HOU,TX,ASW,CE,Towers with Radar,341,68,122,0,531,0,2,2,0,4,341,70,124,0,535,0,0,0,535
01/18/2020,HOU,TX,ASW,CE,Towers with Radar,250,50,58,0,358,0,9,4,1,14,250,59,62,1,372,0,0,0,372
01/19/2020,HOU,TX,ASW,CE,Towers with Radar,317,63,89,1,470,0,2,43,1,46,317,65,132,2,516,0,0,0,516
01/20/2020,HOU,TX,ASW,CE,Towers with Radar,343,58,118,0,519,0,4,38,2,44,343,62,156,2,563,0,0,0,563
01/21/2020,HOU,TX,ASW,CE,Towers with Radar,343,71,127,0,541,0,4,61,2,67,343,75,188,2,608,0,0,0,608
01/22/2020,HOU,TX,ASW,CE,Towers with Radar,348,64,107,2,521,0,2,4,0,6,348,66,111,2,527,0,0,0,527
01/23/2020,HOU,TX,ASW,CE,Towers with Radar,342,99,156,0,597,0,4,26,0,30,342,103,182,0,627,0,0,0,627
01/24/2020,HOU,TX,ASW,CE,Towers with Radar,339,76,107,3,525,0,4,39,1,44,339,80,146,4,569,0,0,0,569
01/25/2020,HOU,TX,ASW,CE,Towers with Radar,251,43,36,0,330,0,0,40,0,40,251,43,76,0,370,0,0,0,370
01/26/2020,HOU,TX,ASW,CE,Towers with Radar,319,65,75,0,459,0,1,22,1,24,319,66,97,1,483,0,0,0,483
01/27/2020,HOU,TX,ASW,CE,Towers with Radar,334,62,123,0,519,0,0,23,0,23,334,62,146,0,542,0,0,0,542
01/28/2020,HOU,TX,ASW,CE,Towers with Radar,347,47,113,0,507,0,0,11,0,11,347,47,124,0,518,0,0,0,518
01/29/2020,HOU,TX,ASW,CE,Towers with Radar,350,55,116,0,521,0,3,28,4,35,350,58,144,4,556,0,0,0,556
01/30/2020,HOU,TX,ASW,CE,Towers with Radar,344,82,141,4,571,0,0,26,0,26,344,82,167,4,597,0,0,0,597
01/31/2020,HOU,TX,ASW,CE,Towers with Radar,337,65,110,0,512,0,3,35,0,38,337,68,145,0,550,0,0,0,550
02/01/2020,HOU,TX,ASW,CE,Towers with Radar,251,52,48,0,351,0,17,23,0,40,251,69,71,0,391,0,0,0,391
02/02/2020,HOU,TX,ASW,CE,Towers with Radar,318,62,62,0,442,0,1,14,0,15,318,63,76,0,457,0,0,0,457
02/03/2020,HOU,TX,ASW,CE,Towers with Radar,347,77,136,0,560,0,8,36,0,44,347,85,172,0,604,0,0,0,604
02/04/2020,HOU,TX,ASW,CE,Towers with Radar,349,79,149,0,577,0,1,25,2,28,349,80,174,2,605,0,0,0,605
02/05/2020,HOU,TX,ASW,CE,Towers with Radar,333,78,119,2,532,0,0,15,0,15,333,78,134,2,547,0,0,0,547
02/06/2020,HOU,TX,ASW,CE,Towers with Radar,337,100,155,0,592,0,1,43,0,44,337,101,198,0,636,0,0,0,636
02/07/2020,HOU,TX,ASW,CE,Towers with Radar,353,80,163,1,597,0,2,52,2,56,353,82,215,3,653,0,0,0,653
02/08/2020,HOU,TX,ASW,CE,Towers with Radar,255,40,65,0,360,0,7,25,0,32,255,47,90,0,392,0,0,0,392
02/09/2020,HOU,TX,ASW,CE,Towers with Radar,317,72,113,0,502,0,0,6,0,6,317,72,119,0,508,0,0,0,508
02/10/2020,HOU,TX,ASW,CE,Towers with Radar,337,68,93,1,499,0,1,12,6,19,337,69,105,7,518,0,0,0,518
02/11/2020,HOU,TX,ASW,CE,Towers with Radar,339,73,120,0,532,0,0,0,0,0,339,73,120,0,532,0,0,0,532
02/12/2020,HOU,TX,ASW,CE,Towers with Radar,344,76,153,0,573,0,0,14,0,14,344,76,167,0,587,0,0,0,587
02/13/2020,HOU,TX,ASW,CE,Towers with Radar,340,80,155,1,576,0,6,49,2,57,340,86,204,3,633,0,0,0,633
02/14/2020,HOU,TX,ASW,CE,Towers with Radar,341,78,99,0,518,0,2,71,0,73,341,80,170,0,591,0,0,0,591
02/15/2020,HOU,TX,ASW,CE,Towers with Radar,249,43,48,0,340,0,9,19,0,28,249,52,67,0,368,0,0,0,368
02/16/2020,HOU,TX,ASW,CE,Towers with Radar,294,78,73,0,445,0,7,8,2,17,294,85,81,2,462,0,0,0,462
02/17/2020,HOU,TX,ASW,CE,Towers with Radar,350,69,116,0,535,0,2,13,0,15,350,71,129,0,550,0,0,0,550
02/18/2020,HOU,TX,ASW,CE,Towers with Radar,341,79,133,0,553,0,1,34,0,35,341,80,167,0,588,0,0,0,588
02/19/2020,HOU,TX,ASW,CE,Towers with Radar,342,84,143,0,569,0,0,30,0,30,342,84,173,0,599,0,0,0,599
02/20/2020,HOU,TX,ASW,CE,Towers with Radar,347,78,141,4,570,0,0,15,2,17,347,78,156,6,587,0,0,0,587
02/21/2020,HOU,TX,ASW,CE,Towers with Radar,336,51,102,0,489,0,0,47,6,53,336,51,149,6,542,0,0,0,542
02/22/2020,HOU,TX,ASW,CE,Towers with Radar,251,42,48,0,341,0,3,28,0,31,251,45,76,0,372,0,0,0,372
02/23/2020,HOU,TX,ASW,CE,Towers with Radar,325,61,122,0,508,0,2,24,0,26,325,63,146,0,534,0,0,0,534
02/24/2020,HOU,TX,ASW,CE,Towers with Radar,343,99,117,0,559,0,5,27,2,34,343,104,144,2,593,0,0,0,593
02/25/2020,HOU,TX,ASW,CE,Towers with Radar,340,70,113,0,523,0,3,58,3,64,340,73,171,3,587,0,0,0,587
02/26/2020,HOU,TX,ASW,CE,Towers with Radar,346,68,124,0,538,0,2,33,0,35,346,70,157,0,573,0,0,0,573
02/27/2020,HOU,TX,ASW,CE,Towers with Radar,341,60,143,0,544,0,3,59,1,63,341,63,202,1,607,0,0,0,607
02/28/2020,HOU,TX,ASW,CE,Towers with Radar,342,61,110,0,513,0,10,55,1,66,342,71,165,1,579,0,0,0,579
02/29/2020,HOU,TX,ASW,CE,Towers with Radar,249,47,47,0,343,0,4,21,1,26,249,51,68,1,369,0,0,0,369
03/01/2020,HOU,TX,ASW,CE,Towers with Radar,321,60,103,0,484,0,5,12,3,20,321,65,115,3,504,0,0,0,504
03/02/2020,HOU,TX,ASW,CE,Towers with Radar,349,67,121,0,537,0,2,24,0,26,349,69,145,0,563,0,0,0,563
03/03/2020,HOU,TX,ASW,CE,Towers with Radar,345,64,126,2,537,0,3,31,2,36,345,67,157,4,573,0,0,0,573
03/04/2020,HOU,TX,ASW,CE,Towers with Radar,336,56,104,0,496,0,1,12,0,13,336,57,116,0,509,0,0,0,509
03/05/2020,HOU,TX,ASW,CE,Towers with Radar,347,49,144,2,542,0,2,47,0,49,347,51,191,2,591,0,0,0,591
03/06/2020,HOU,TX,ASW,CE,Towers with Radar,351,57,112,0,520,0,2,59,0,61,351,59,171,0,581,0,0,0,581
03/07/2020,HOU,TX,ASW,CE,Towers with Radar,285,53,74,0,412,0,2,39,2,43,285,55,113,2,455,0,0,0,455
03/08/2020,HOU,TX,ASW,CE,Towers with Radar,356,48,106,0,510,0,3,20,0,23,356,51,126,0,533,0,0,0,533
03/09/2020,HOU,TX,ASW,CE,Towers with Radar,347,58,109,0,514,0,5,31,4,40,347,63,140,4,554,0,0,0,554
03/10/2020,HOU,TX,ASW,CE,Towers with Radar,347,80,104,0,531,0,0,28,2,30,347,80,132,2,561,0,0,0,561
03/11/2020,HOU,TX,ASW,CE,Towers with Radar,342,55,124,0,521,0,2,34,6,42,342,57,158,6,563,0,0,0,563
03/12/2020,HOU,TX,ASW,CE,Towers with Radar,349,72,134,0,555,0,0,42,0,42,349,72,176,0,597,0,0,0,597
03/13/2020,HOU,TX,ASW,CE,Towers with Radar,346,76,93,0,515,0,1,18,3,22,346,77,111,3,537,0,0,0,537
03/14/2020,HOU,TX,ASW,CE,Towers with Radar,284,70,92,0,446,0,2,7,0,9,284,72,99,0,455,0,0,0,455
03/15/2020,HOU,TX,ASW,CE,Towers with Radar,361,61,70,0,492,0,3,11,0,14,361,64,81,0,506,0,0,0,506
03/16/2020,HOU,TX,ASW,CE,Towers with Radar,344,43,95,0,482,0,1,39,0,40,344,44,134,0,522,0,0,0,522
03/17/2020,HOU,TX,ASW,CE,Towers with Radar,306,56,74,1,437,0,7,30,1,38,306,63,104,2,475,0,0,0,475
03/18/2020,HOU,TX,ASW,CE,Towers with Radar,303,44,69,0,416,0,0,28,1,29,303,44,97,1,445,0,0,0,445
03/19/2020,HOU,TX,ASW,CE,Towers with Radar,284,38,77,1,400,0,1,49,3,53,284,39,126,4,453,0,0,0,453
03/20/2020,HOU,TX,ASW,CE,Towers with Radar,270,61,71,0,402,0,0,2,0,2,270,61,73,0,404,0,0,0,404
03/21/2020,HOU,TX,ASW,CE,Towers with Radar,237,36,44,0,317,0,4,0,0,4,237,40,44,0,321,0,0,0,321
03/22/2020,HOU,TX,ASW,CE,Towers with Radar,264,23,32,0,319,0,0,2,0,2,264,23,34,0,321,0,0,0,321
03/23/2020,HOU,TX,ASW,CE,Towers with Radar,220,17,42,0,279,0,3,25,0,28,220,20,67,0,307,0,0,0,307
03/24/2020,HOU,TX,ASW,CE,Towers with Radar,253,26,37,0,316,0,0,41,0,41,253,26,78,0,357,0,0,0,357
03/25/2020,HOU,TX,ASW,CE,Towers with Radar,247,28,25,0,300,0,0,33,0,33,247,28,58,0,333,0,0,0,333
03/26/2020,HOU,TX,ASW,CE,Towers with Radar,241,18,28,0,287,0,0,27,1,28,241,18,55,1,315,0,0,0,315
03/27/2020,HOU,TX,ASW,CE,Towers with Radar,177,29,34,0,240,0,1,27,1,29,177,30,61,1,269,0,0,0,269
03/28/2020,HOU,TX,ASW,CE,Towers with Radar,127,14,15,0,156,0,2,17,0,19,127,16,32,0,175,0,0,0,175
03/29/2020,HOU,TX,ASW,CE,Towers with Radar,188,19,19,0,226,0,4,23,4,31,188,23,42,4,257,0,0,0,257
03/30/2020,HOU,TX,ASW,CE,Towers with Radar,168,23,34,0,225,0,0,20,10,30,168,23,54,10,255,0,0,0,255
03/31/2020,HOU,TX,ASW,CE,Towers with Radar,163,10,32,4,209,0,0,51,0,51,163,10,83,4,260,0,0,0,260
04/01/2020,HOU,TX,ASW,CE,Towers with Radar,163,34,17,0,214,0,4,42,0,46,163,38,59,0,260,0,0,0,260
04/02/2020,HOU,TX,ASW,CE,Towers with Radar,166,13,22,0,201,0,0,30,0,30,166,13,52,0,231,0,0,0,231
04/03/2020,HOU,TX,ASW,CE,Towers with Radar,162,19,41,0,222,0,0,39,3,42,162,19,80,3,264,0,0,0,264
04/04/2020,HOU,TX,ASW,CE,Towers with Radar,138,17,10,0,165,0,0,0,0,0,138,17,10,0,165,0,0,0,165
04/05/2020,HOU,TX,ASW,CE,Towers with Radar,160,23,16,0,199,0,0,14,0,14,160,23,30,0,213,0,0,0,213
04/06/2020,HOU,TX,ASW,CE,Towers with Radar,165,11,22,0,198,0,0,26,2,28,165,11,48,2,226,0,0,0,226
04/07/2020,HOU,TX,ASW,CE,Towers with Radar,166,8,26,0,200,0,2,35,7,44,166,10,61,7,244,0,0,0,244
04/08/2020,HOU,TX,ASW,CE,Towers with Radar,169,20,22,4,215,0,0,22,0,22,169,20,44,4,237,0,0,0,237
04/09/2020,HOU,TX,ASW,CE,Towers with Radar,164,12,13,0,189,0,1,21,0,22,164,13,34,0,211,0,0,0,211
04/10/2020,HOU,TX,ASW,CE,Towers with Radar,169,25,30,0,224,0,3,19,1,23,169,28,49,1,247,0,0,0,247
04/11/2020,HOU,TX,ASW,CE,Towers with Radar,92,14,11,0,117,0,0,18,1,19,92,14,29,1,136,0,0,0,136
04/12/2020,HOU,TX,ASW,CE,Towers with Radar,147,19,5,1,172,0,0,7,0,7,147,19,12,1,179,0,0,0,179
04/13/2020,HOU,TX,ASW,CE,Towers with Radar,159,25,32,2,218,0,0,38,0,38,159,25,70,2,256,0,0,0,256
04/14/2020,HOU,TX,ASW,CE,Towers with Radar,138,16,27,0,181,0,6,58,0,64,138,22,85,0,245,0,0,0,245
04/15/2020,HOU,TX,ASW,CE,Towers with Radar,131,17,15,0,163,0,2,49,0,51,131,19,64,0,214,0,0,0,214
04/16/2020,HOU,TX,ASW,CE,Towers with Radar,130,17,24,0,171,0,6,32,2,40,130,23,56,2,211,0,0,0,211
04/17/2020,HOU,TX,ASW,CE,Towers with Radar,139,15,37,2,193,0,0,20,1,21,139,15,57,3,214,0,0,0,214
04/18/2020,HOU,TX,ASW,CE,Towers with Radar,106,13,7,4,130,0,0,5,2,7,106,13,12,6,137,0,0,0,137
04/19/2020,HOU,TX,ASW,CE,Towers with Radar,106,17,21,0,144,0,1,7,0,8,106,18,28,0,152,0,0,0,152
04/20/2020,HOU,TX,ASW,CE,Towers with Radar,107,20,24,1,152,0,2,23,1,26,107,22,47,2,178,0,0,0,178
04/21/2020,HOU,TX,ASW,CE,Towers with Radar,108,16,26,1,151,0,2,51,0,53,108,18,77,1,204,0,0,0,204
04/22/2020,HOU,TX,ASW,CE,Towers with Radar,104,18,31,0,153,0,0,19,1,20,104,18,50,1,173,0,0,0,173
04/23/2020,HOU,TX,ASW,CE,Towers with Radar,113,29,41,0,183,0,1,48,0,49,113,30,89,0,232,0,0,0,232
04/24/2020,HOU,TX,ASW,CE,Towers with Radar,112,21,31,1,165,0,6,49,0,55,112,27,80,1,220,0,0,0,220
04/25/2020,HOU,TX,ASW,CE,Towers with Radar,100,18,26,0,144,0,1,22,0,23,100,19,48,0,167,0,0,0,167
04/26/2020,HOU,TX,ASW,CE,Towers with Radar,109,12,24,0,145,0,2,26,0,28,109,14,50,0,173,0,0,0,173
04/27/2020,HOU,TX,ASW,CE,Towers with Radar,105,31,44,0,180,0,9,46,2,57,105,40,90,2,237,0,0,0,237
04/28/2020,HOU,TX,ASW,CE,Towers with Radar,115,26,42,2,185,0,0,20,2,22,115,26,62,4,207,0,0,0,207
04/29/2020,HOU,TX,ASW,CE,Towers with Radar,92,20,44,0,156,0,3,28,0,31,92,23,72,0,187,0,0,0,187
04/30/2020,HOU,TX,ASW,CE,Towers with Radar,106,17,43,0,166,0,3,57,2,62,106,20,100,2,228,0,0,0,228
05/01/2020,HOU,TX,ASW,CE,Towers with Radar,99,33,47,0,179,0,1,61,7,69,99,34,108,7,248,0,0,0,248
05/02/2020,HOU,TX,ASW,CE,Towers with Radar,104,26,23,0,153,0,4,21,0,25,104,30,44,0,178,0,0,0,178
05/03/2020,HOU,TX,ASW,CE,Towers with Radar,104,19,35,0,158,0,2,18,2,22,104,21,53,2,180,0,0,0,180
05/04/2020,HOU,TX,ASW,CE,Towers with Radar,109,33,55,2,199,0,4,28,2,34,109,37,83,4,233,0,0,0,233
05/05/2020,HOU,TX,ASW,CE,Towers with Radar,108,32,48,0,188,0,0,13,2,15,108,32,61,2,203,0,0,0,203
05/06/2020,HOU,TX,ASW,CE,Towers with Radar,114,26,37,1,178,0,2,25,0,27,114,28,62,1,205,0,0,0,205
05/07/2020,HOU,TX,ASW,CE,Towers with Radar,107,31,60,0,198,0,6,13,2,21,107,37,73,2,219,0,0,0,219
05/08/2020,HOU,TX,ASW,CE,Towers with Radar,113,25,38,0,176,0,1,15,0,16,113,26,53,0,192,0,0,0,192
05/09/2020,HOU,TX,ASW,CE,Towers with Radar,106,21,26,0,153,0,8,23,0,31,106,29,49,0,184,0,0,0,184
05/10/2020,HOU,TX,ASW,CE,Towers with Radar,106,23,32,0,161,0,0,22,0,22,106,23,54,0,183,0,0,0,183
05/11/2020,HOU,TX,ASW,CE,Towers with Radar,106,26,46,0,178,0,5,29,3,37,106,31,75,3,215,0,0,0,215
05/12/2020,HOU,TX,ASW,CE,Towers with Radar,110,24,45,0,179,0,7,12,4,23,110,31,57,4,202,0,0,0,202
05/13/2020,HOU,TX,ASW,CE,Towers with Radar,106,42,52,0,200,0,4,20,0,24,106,46,72,0,224,0,0,0,224
05/14/2020,HOU,TX,ASW,CE,Towers with Radar,106,24,51,0,181,0,4,26,0,30,106,28,77,0,211,0,0,0,211
05/15/2020,HOU,TX,ASW,CE,Towers with Radar,110,42,48,0,200,0,0,2,0,2,110,42,50,0,202,0,0,0,202
05/16/2020,HOU,TX,ASW,CE,Towers with Radar,108,30,22,1,161,0,1,5,2,8,108,31,27,3,169,0,0,0,169
05/17/2020,HOU,TX,ASW,CE,Towers with Radar,106,44,29,0,179,0,0,8,0,8,106,44,37,0,187,0,0,0,187
05/18/2020,HOU,TX,ASW,CE,Towers with Radar,109,33,45,3,190,0,2,14,4,20,109,35,59,7,210,0,0,0,210
05/19/2020,HOU,TX,ASW,CE,Towers with Radar,106,35,74,0,215,0,5,27,1,33,106,40,101,1,248,0,0,0,248
05/20/2020,HOU,TX,ASW,CE,Towers with Radar,107,38,74,0,219,0,4,25,1,30,107,42,99,1,249,0,0,0,249
05/21/2020,HOU,TX,ASW,CE,Towers with Radar,106,51,80,2,239,0,2,13,7,22,106,53,93,9,261,0,0,0,261
05/22/2020,HOU,TX,ASW,CE,Towers with Radar,108,63,68,0,239,0,2,12,0,14,108,65,80,0,253,0,0,0,253
05/23/2020,HOU,TX,ASW,CE,Towers with Radar,108,21,39,1,169,0,6,3,0,9,108,27,42,1,178,0,0,0,178
05/24/2020,HOU,TX,ASW,CE,Towers with Radar,109,36,34,0,179,0,0,5,2,7,109,36,39,2,186,0,0,0,186
05/25/2020,HOU,TX,ASW,CE,Towers with Radar,113,29,46,0,188,0,1,21,0,22,113,30,67,0,210,0,0,0,210
05/26/2020,HOU,TX,ASW,CE,Towers with Radar,108,45,47,0,200,0,1,22,0,23,108,46,69,0,223,0,0,0,223
05/27/2020,HOU,TX,ASW,CE,Towers with Radar,108,50,69,0,227,0,0,28,2,30,108,50,97,2,257,0,0,0,257
05/28/2020,HOU,TX,ASW,CE,Towers with Radar,107,34,74,0,215,0,0,17,4,21,107,34,91,4,236,0,0,0,236
05/29/2020,HOU,TX,ASW,CE,Towers with Radar,106,52,80,0,238,0,2,50,0,52,106,54,130,0,290,0,0,0,290
05/30/2020,HOU,TX,ASW,CE,Towers with Radar,106,44,39,0,189,0,5,80,0,85,106,49,119,0,274,0,0,0,274
05/31/2020,HOU,TX,ASW,CE,Towers with Radar,123,48,51,0,222,0,5,20,0,25,123,53,71,0,247,0,0,0,247
06/01/2020,HOU,TX,ASW,CE,Towers with Radar,110,34,65,2,211,0,1,25,0,26,110,35,90,2,237,0,0,0,237
06/02/2020,HOU,TX,ASW,CE,Towers with Radar,109,50,69,0,228,0,0,51,0,51,109,50,120,0,279,0,0,0,279
06/03/2020,HOU,TX,ASW,CE,Towers with Radar,114,43,71,0,228,0,4,34,5,43,114,47,105,5,271,0,0,0,271
06/04/2020,HOU,TX,ASW,CE,Towers with Radar,116,40,63,0,219,0,6,22,3,31,116,46,85,3,250,0,0,0,250
06/05/2020,HOU,TX,ASW,CE,Towers with Radar,120,64,66,0,250,0,6,54,5,65,120,70,120,5,315,0,0,0,315
06/06/2020,HOU,TX,ASW,CE,Towers with Radar,115,41,58,0,214,0,1,38,0,39,115,42,96,0,253,0,0,0,253
06/07/2020,HOU,TX,ASW,CE,Towers with Radar,150,24,46,0,220,0,0,31,0,31,150,24,77,0,251,0,0,0,251
06/08/2020,HOU,TX,ASW,CE,Towers with Radar,149,43,62,0,254,0,4,25,5,34,149,47,87,5,288,0,0,0,288
06/09/2020,HOU,TX,ASW,CE,Towers with Radar,140,44,73,0,257,0,4,41,2,47,140,48,114,2,304,0,0,0,304
06/10/2020,HOU,TX,ASW,CE,Towers with Radar,144,54,87,2,287,0,5,25,15,45,144,59,112,17,332,0,0,0,332
06/11/2020,HOU,TX,ASW,CE,Towers with Radar,163,56,98,0,317,0,8,37,0,45,163,64,135,0,362,0,0,0,362
06/12/2020,HOU,TX,ASW,CE,Towers with Radar,159,53,72,1,285,0,1,46,3,50,159,54,118,4,335,0,0,0,335
06/13/2020,HOU,TX,ASW,CE,Towers with Radar,156,50,50,0,256,0,3,40,0,43,156,53,90,0,299,0,0,0,299
06/14/2020,HOU,TX,ASW,CE,Towers with Radar,192,55,88,1,336,0,4,31,0,35,192,59,119,1,371,0,0,0,371
06/15/2020,HOU,TX,ASW,CE,Towers with Radar,176,45,76,0,297,0,2,31,2,35,176,47,107,2,332,0,0,0,332
06/16/2020,HOU,TX,ASW,CE,Towers with Radar,158,42,83,1,284,0,10,43,2,55,158,52,126,3,339,0,0,0,339
06/17/2020,HOU,TX,ASW,CE,Towers with Radar,163,66,90,0,319,0,7,43,2,52,163,73,133,2,371,0,0,0,371
06/18/2020,HOU,TX,ASW,CE,Towers with Radar,174,68,99,1,342,0,2,40,3,45,174,70,139,4,387,0,0,0,387
06/19/2020,HOU,TX,ASW,CE,Towers with Radar,177,47,75,0,299,0,4,40,2,46,177,51,115,2,345,0,0,0,345
06/20/2020,HOU,TX,ASW,CE,Towers with Radar,171,37,78,0,286,0,2,8,0,10,171,39,86,0,296,0,0,0,296
06/21/2020,HOU,TX,ASW,CE,Towers with Radar,199,47,62,0,308,0,2,11,0,13,199,49,73,0,321,0,0,0,321
06/22/2020,HOU,TX,ASW,CE,Towers with Radar,204,45,61,0,310,0,0,18,0,18,204,45,79,0,328,0,0,0,328
06/23/2020,HOU,TX,ASW,CE,Towers with Radar,194,45,69,0,308,0,9,32,4,45,194,54,101,4,353,0,0,0,353
06/24/2020,HOU,TX,ASW,CE,Towers with Radar,193,54,96,0,343,0,0,11,2,13,193,54,107,2,356,0,0,0,356
06/25/2020,HOU,TX,ASW,CE,Towers with Radar,210,59,67,0,336,0,2,14,0,16,210,61,81,0,352,0,0,0,352
06/26/2020,HOU,TX,ASW,CE,Towers with Radar,200,68,75,0,343,0,2,19,4,25,200,70,94,4,368,0,0,0,368
06/27/2020,HOU,TX,ASW,CE,Towers with Radar,196,47,47,0,290,0,7,8,0,15,196,54,55,0,305,0,0,0,305
06/28/2020,HOU,TX,ASW,CE,Towers with Radar,206,40,80,0,326,0,1,18,3,22,206,41,98,3,348,0,0,0,348
06/29/2020,HOU,TX,ASW,CE,Towers with Radar,224,43,62,2,331,0,1,32,2,35,224,44,94,4,366,0,0,0,366
06/30/2020,HOU,TX,ASW,CE,Towers with Radar,209,72,75,4,360,0,0,30,4,34,209,72,105,8,394,0,0,0,394
07/01/2020,HOU,TX,ASW,CE,Towers with Radar,217,70,91,0,378,0,0,32,0,32,217,70,123,0,410,0,0,0,410
07/02/2020,HOU,TX,ASW,CE,Towers with Radar,231,61,80,0,372,0,2,33,0,35,231,63,113,0,407,0,0,0,407
07/03/2020,HOU,TX,ASW,CE,Towers with Radar,227,35,54,1,317,0,4,27,0,31,227,39,81,1,348,0,0,0,348
07/04/2020,HOU,TX,ASW,CE,Towers with Radar,158,28,26,0,212,0,2,21,1,24,158,30,47,1,236,0,0,0,236
07/05/2020,HOU,TX,ASW,CE,Towers with Radar,240,47,67,0,354,0,0,15,0,15,240,47,82,0,369,0,0,0,369
07/06/2020,HOU,TX,ASW,CE,Towers with Radar,236,33,74,0,343,0,0,26,0,26,236,33,100,0,369,0,0,0,369
07/07/2020,HOU,TX,ASW,CE,Towers with Radar,224,46,67,0,337,0,0,27,0,27,224,46,94,0,364,0,0,0,364
07/08/2020,HOU,TX,ASW,CE,Towers with Radar,223,64,67,0,354,0,0,56,5,61,223,64,123,5,415,0,0,0,415
07/09/2020,HOU,TX,ASW,CE,Towers with Radar,241,50,52,0,343,0,2,23,2,27,241,52,75,2,370,0,0,0,370
07/10/2020,HOU,TX,ASW,CE,Towers with Radar,242,49,64,0,355,0,4,33,0,37,242,53,97,0,392,0,0,0,392
